id,low,hi,m,q,cost
254,1,129,34.6979,4508.89,1513.29
255,1,130,34.8375,4502.79,1525.26
256,1,131,34.946,4498.02,1536.74
257,1,132,35.1476,4489.08,1550.23
258,1,133,35.4312,4476.41,1566.5
259,1,134,35.7267,4463.11,1583.24
260,1,135,35.9841,4451.44,1598.56
261,1,136,36.1692,4442.99,1611.75
262,1,137,36.1063,4445.88,1622.85
263,1,138,35.9009,4455.4,1636.74
264,1,139,35.6716,4466.1,1651.45
265,2,9,92.4286,4090.39,78.3688
266,2,10,78.65,4150.1,89.151
267,2,11,49.1273,4287.87,107.93
268,2,12,33.2,4367.51,119.92
269,2,13,27.542,4397.69,129.797
270,2,14,24.0385,4417.54,139.424
271,2,15,27.6352,4395.96,148.13
272,2,16,27.9571,4393.92,157.395
273,2,17,29.8721,4381.15,166.812
274,2,18,27.9142,4394.86,176.27
275,2,19,28.1734,4392.96,185.382
276,2,20,32.2877,4361.41,196.716
277,2,21,36.0812,4331.07,208.08
278,2,22,37.9013,4315.9,217.878
279,2,23,38.712,4308.87,227.192
280,2,24,43.419,4266.51,241.995
281,2,25,46.0691,4241.78,253.226
282,2,26,49.4977,4208.63,266.103
283,2,27,51.0612,4193,276.387
284,2,28,51.1111,4192.48,285.845
285,2,29,49.7463,4207.04,296.147
286,2,30,49.0951,4214.2,305.798
287,2,31,43.9844,4272.12,328.74
288,2,32,43.2306,4280.92,338.827
289,2,33,44.6424,4263.98,349.736
290,2,34,45.1247,4258.03,359.675
291,2,35,44.9109,4260.74,369.472
292,2,36,45.6513,4251.11,379.679
293,2,37,47.4386,4227.28,392.422
294,2,38,49.0007,4205.93,404.658
295,2,39,49.515,4198.73,414.768
296,2,40,49.5945,4197.59,424.572
297,2,41,49.0495,4205.59,434.768
298,2,42,47.657,4226.47,447.532
299,2,43,46.4652,4244.75,459.67
300,2,44,45.973,4252.46,469.941
301,2,45,46.2965,4247.28,479.975
302,2,46,45.746,4256.27,490.452
303,2,47,45.2511,4264.52,500.848
304,2,48,44.8054,4272.1,511.172
305,2,49,45.1075,4266.86,521.222
306,2,50,44.3747,4279.81,532.716
307,2,51,44.8008,4272.14,543.128
308,2,52,44.1044,4284.91,554.721
309,2,53,43.7181,4292.12,565.113
310,2,54,42.6911,4311.63,579.367
311,2,55,41.7767,4329.31,592.827
312,2,56,42.0634,4323.67,603.097
313,2,57,42.3054,4318.83,613.272
314,2,58,41.7,4331.14,625.096
315,2,59,41.0154,4345.29,637.604
316,2,60,41.1964,4341.49,647.714
317,2,61,41.3842,4337.48,657.844
318,2,62,41.6391,4331.96,668.186
319,2,63,41.6879,4330.88,678.084
320,2,64,41.514,4334.77,688.195
321,2,65,41.0089,4346.22,700.256
322,2,66,40.2777,4363.03,714.868
323,2,67,39.8521,4372.96,726.448
324,2,68,39.444,4382.62,737.985
325,2,69,39.7902,4374.31,749.147
326,2,70,39.8503,4372.85,759.137
327,2,71,39.215,4388.52,773.608
328,2,72,39.1622,4389.84,783.628
329,2,73,39.045,4392.81,793.774
330,2,74,38.946,4395.35,803.867
331,2,75,38.7792,4399.69,814.215
332,2,76,38.5666,4405.29,824.842
333,2,77,37.9967,4420.49,839.85
334,2,78,37.3151,4438.89,856.989
335,2,79,36.6483,4457.11,873.737
336,2,80,36.0721,4473.06,888.818
337,2,81,35.9907,4475.34,899.114
338,2,82,35.4409,4490.91,914.086
339,2,83,35.0297,4502.7,927.037
340,2,84,34.6569,4513.51,939.594
341,2,85,34.9045,4506.25,950.919
342,2,86,34.8667,4507.37,961.212
343,2,87,34.5798,4515.98,973.042
344,2,88,34.271,4525.34,985.199
345,2,89,34.0592,4531.84,996.401
346,2,90,33.6891,4543.31,1009.61
347,2,91,33.2063,4558.44,1024.96
348,2,92,33.1293,4560.88,1035.43
349,2,93,33.1756,4559.4,1045.81
350,2,94,33.186,4559.06,1056.13
351,2,95,33.0404,4563.82,1066.99
352,2,96,33.1846,4559.06,1077.87
353,2,97,33.5313,4547.5,1091.56
354,2,98,34.4127,4517.83,1122.3
355,2,99,34.8637,4502.49,1137.78
356,2,100,35.0565,4495.87,1149.26
357,2,101,34.9992,4497.86,1159.91
358,2,102,34.6737,4509.25,1173.32
359,2,103,34.486,4515.88,1184.87
360,2,104,34.6023,4511.74,1195.84
361,2,105,34.8611,4502.42,1208.42
362,2,106,34.9475,4499.28,1219.22
363,2,107,34.9006,4501,1229.87
364,2,108,35.105,4493.44,1241.85
365,2,109,35.3584,4483.98,1254.66
366,2,110,35.6354,4473.54,1267.99
367,2,111,35.6885,4471.53,1278.68
368,2,112,35.7022,4471,1289.27
369,2,113,35.5906,4475.32,1300.35
370,2,114,35.1832,4491.21,1317.72
371,2,115,34.9597,4500,1330.39
372,2,116,34.8741,4503.39,1341.34
373,2,117,35.0454,4496.54,1353.26
374,2,118,35.1419,4492.65,1364.31
375,2,119,35.0844,4494.99,1375.09
376,2,120,35.1571,4492.01,1385.97
377,2,121,35.338,4484.53,1398.26
378,2,122,35.3979,4482.03,1409.06
379,2,123,35.4587,4479.48,1419.87
380,2,124,35.4928,4478.04,1430.54
381,2,125,35.3369,4484.69,1442.58
382,2,126,34.9422,4501.66,1462.42
383,2,127,34.6174,4515.74,1479.21
384,2,128,34.5034,4520.71,1490.68
385,2,129,34.6213,4515.53,1502.22
386,2,130,34.7643,4509.19,1514.21
387,2,131,34.8755,4504.22,1525.71
388,2,132,35.0813,4494.96,1539.22
389,2,133,35.3702,4481.86,1555.5
390,2,134,35.671,4468.12,1572.24
391,2,135,35.9331,4456.07,1587.58
392,2,136,36.1217,4447.33,1600.77
393,2,137,36.0586,4450.27,1611.87
394,2,138,35.8509,4460.03,1625.73
395,2,139,35.619,4471.01,1640.39
396,3,10,68.6429,4226.82,79.5787
397,3,11,34.7833,4407.41,97.0874
398,3,12,18.5394,4499.45,108.354
399,3,13,14.5182,4523.58,117.83
400,3,14,12.6014,4535.72,127.11
401,3,15,18.511,4496.32,137.173
402,3,16,20.1824,4484.62,145.407
403,3,17,23.3893,4461.11,155.012
404,3,18,21.9971,4471.78,164.185
405,3,19,22.9828,4463.89,173.26
406,3,20,28.1311,4420.99,185.335
407,3,21,32.7614,4380.86,197.237
408,3,22,35.0955,4359.86,207.239
409,3,23,36.2506,4349.07,216.639
410,3,24,41.6093,4297.27,231.902
411,3,25,44.6472,4266.9,243.31
412,3,26,48.48,4227.29,256.32
413,3,27,50.25,4208.41,266.681
414,3,28,50.3662,4207.13,276.173
415,3,29,48.9554,4223.12,286.413
416,3,30,48.3142,4230.6,296.047
417,3,31,42.9049,4295.51,318.424
418,3,32,42.1729,4304.54,328.476
419,3,33,43.744,4284.64,339.48
420,3,34,44.3125,4277.25,349.467
421,3,35,44.135,4279.62,359.268
422,3,36,44.9646,4268.28,369.537
423,3,37,46.8933,4241.28,382.355
424,3,38,48.5725,4217.21,394.641
425,3,39,49.1377,4208.92,404.791
426,3,40,49.2413,4207.37,414.622
427,3,41,48.6864,4215.87,424.803
428,3,42,47.2424,4238.5,437.45
429,3,43,46.0127,4258.17,449.488
430,3,44,45.5186,4266.24,459.733
431,3,45,45.8783,4260.25,469.804
432,3,46,45.3218,4269.71,480.242
433,3,47,44.8237,4278.34,490.601
434,3,48,44.3772,4286.23,500.889
435,3,49,44.7105,4280.23,510.978
436,3,50,43.9636,4293.92,522.39
437,3,51,44.4239,4285.33,532.852
438,3,52,43.7148,4298.8,544.361
439,3,53,43.3286,4306.27,554.711
440,3,54,42.277,4326.95,568.813
441,3,55,41.3437,4345.62,582.139
442,3,56,41.6571,4339.24,592.452
443,3,57,41.9227,4333.76,602.665
444,3,58,41.3094,4346.64,614.4
445,3,59,40.6145,4361.46,626.801
446,3,60,40.8155,4357.1,636.942
447,3,61,41.0226,4352.55,647.104
448,3,62,41.2981,4346.4,657.489
449,3,63,41.3597,4345,667.399
450,3,64,41.1907,4348.89,677.484
451,3,65,40.6798,4360.81,689.455
452,3,66,39.9361,4378.41,703.933
453,3,67,39.5079,4388.68,715.435
454,3,68,39.0978,4398.66,726.894
455,3,69,39.4647,4389.61,738.125
456,3,70,39.5361,4387.83,748.127
457,3,71,38.8916,4404.16,762.475
458,3,72,38.8465,4405.31,772.483
459,3,73,38.7348,4408.22,782.602
460,3,74,38.6417,4410.67,792.671
461,3,75,38.4786,4415.02,802.979
462,3,76,38.2685,4420.69,813.554
463,3,77,37.6913,4436.47,828.443
464,3,78,36.9998,4455.6,845.449
465,3,79,36.3239,4474.52,862.07
466,3,80,35.7412,4491.03,877.038
467,3,81,35.6661,4493.19,887.307
468,3,82,35.1108,4509.29,902.17
469,3,83,34.6975,4521.42,915.031
470,3,84,34.3237,4532.5,927.501
471,3,85,34.5853,4524.66,938.894
472,3,86,34.5542,4525.6,949.169
473,3,87,34.2679,4534.38,960.926
474,3,88,33.9592,4543.95,973.005
475,3,89,33.7497,4550.51,984.144
476,3,90,33.3782,4562.28,997.267
477,3,91,32.8915,4577.85,1012.52
478,3,92,32.8198,4580.17,1022.96
479,3,93,32.874,4578.4,1033.34
480,3,94,32.8911,4577.84,1043.65
481,3,95,32.7487,4582.58,1054.46
482,3,96,32.9023,4577.41,1065.38
483,3,97,33.2622,4565.18,1079.22
484,3,98,34.1675,4534.09,1110.35
485,3,99,34.6329,4517.96,1125.94
486,3,100,34.8344,4510.91,1137.48
487,3,101,34.7803,4512.82,1148.11
488,3,102,34.4528,4524.5,1161.45
489,3,103,34.2657,4531.23,1172.95
490,3,104,34.3886,4526.77,1183.94
491,3,105,34.6566,4516.94,1196.59
492,3,106,34.7486,4513.54,1207.42
493,3,107,34.7046,4515.18,1218.04
494,3,108,34.9166,4507.2,1230.08
495,3,109,35.1782,4497.26,1242.95
496,3,110,35.4637,4486.31,1256.35
497,3,111,35.5208,4484.1,1267.05
498,3,112,35.5378,4483.44,1277.65
499,3,113,35.4272,4487.79,1288.7
500,3,114,35.0155,4504.12,1305.97
501,3,115,34.791,4513.1,1318.6
502,3,116,34.7069,4516.49,1329.52
503,3,117,34.884,4509.29,1341.48
504,3,118,34.985,4505.15,1352.56
505,3,119,34.9292,4507.46,1363.32
506,3,120,35.0057,4504.27,1374.22
507,3,121,35.1923,4496.43,1386.55
508,3,122,35.2555,4493.75,1397.37
509,3,123,35.3197,4491.02,1408.2
510,3,124,35.3566,4489.43,1418.88
511,3,125,35.2004,4496.2,1430.88
512,3,126,34.8015,4513.62,1450.62
513,3,127,34.4738,4528.04,1467.33
514,3,128,34.3603,4533.07,1478.77
515,3,129,34.4822,4527.62,1490.35
516,3,130,34.6296,4520.99,1502.37
517,3,131,34.7447,4515.77,1513.9
518,3,132,34.9557,4506.14,1527.46
519,3,133,35.2509,4492.56,1543.81
520,3,134,35.5581,4478.32,1560.62
521,3,135,35.8258,4465.83,1576.01
522,3,136,36.0188,4456.76,1589.24
523,3,137,35.9563,4459.72,1600.33
524,3,138,35.7471,4469.69,1614.14
525,3,139,35.5133,4480.91,1628.75
526,4,11,11.4524,4609.61,84.8888
527,4,12,-3.21667,4702.51,95.2537
528,4,13,-3.69091,4705.67,104.231
529,4,14,-2.64545,4698.35,113.125
530,4,15,6.79021,4629.16,124.175
531,4,16,10.522,4600.55,133.546
532,4,17,15.567,4560.19,142.609
533,4,18,15.0321,4564.65,151.494
534,4,19,17.0118,4547.49,160.646
535,4,20,23.4681,4489.38,173.834
536,4,21,29.1311,4436.53,186.426
537,4,22,32.093,4407.9,196.684
538,4,23,33.6639,4392.19,206.204
539,4,24,39.7792,4329,221.913
540,4,25,43.2597,4291.87,233.484
541,4,26,47.5464,4244.72,246.593
542,4,27,49.5417,4222.1,257.022
543,4,28,49.7238,4219.98,266.553
544,4,29,48.254,4237.62,276.748
545,4,30,47.6172,4245.47,286.379
546,4,31,41.8714,4318.25,308.194
547,4,32,41.1601,4327.5,318.223
548,4,33,42.9034,4304.25,329.312
549,4,34,43.5629,4295.24,339.349
550,4,35,43.4212,4297.22,349.162
551,4,36,44.3443,4283.99,359.49
552,4,37,46.4229,4253.51,372.36
553,4,38,48.2249,4226.48,384.676
554,4,39,48.8409,4217.03,394.862
555,4,40,48.9661,4215.07,404.72
556,4,41,48.3965,4224.18,414.897
557,4,42,46.8933,4248.74,427.443
558,4,43,45.6196,4269.96,439.395
559,4,44,45.1206,4278.45,449.623
560,4,45,45.5163,4271.59,459.73
561,4,46,44.9508,4281.58,470.14
562,4,47,44.4469,4290.65,480.472
563,4,48,43.9974,4298.89,490.733
564,4,49,44.3616,4292.09,500.86
565,4,50,43.5978,4306.6,512.2
566,4,51,44.0925,4297.04,522.708
567,4,52,43.368,4311.29,534.144
568,4,53,42.9802,4319.04,544.462
569,4,54,41.9011,4340.99,558.42
570,4,55,40.9463,4360.72,571.619
571,4,56,41.2866,4353.57,581.976
572,4,57,41.5756,4347.41,592.226
573,4,58,40.9527,4360.9,603.88
574,4,59,40.2457,4376.46,616.182
575,4,60,40.4667,4371.52,626.356
576,4,61,40.6929,4366.39,636.551
577,4,62,40.989,4359.58,646.978
578,4,63,41.0629,4357.86,656.903
579,4,64,40.8981,4361.76,666.969
580,4,65,40.3802,4374.19,678.858
581,4,66,39.6224,4392.63,693.206
582,4,67,39.1906,4403.28,704.636
583,4,68,38.7777,4413.6,716.024
584,4,69,39.1654,4403.78,727.32
585,4,70,39.2479,4401.66,737.337
586,4,71,38.5928,4418.7,751.565
587,4,72,38.5551,4419.69,761.566
588,4,73,38.4486,4422.53,771.665
589,4,74,38.3609,4424.9,781.717
590,4,75,38.2011,4429.26,791.991
591,4,76,37.9928,4435.03,802.522
592,4,77,37.4074,4451.42,817.291
593,4,78,36.7051,4471.32,834.159
594,4,79,36.0192,4490.98,850.648
595,4,80,35.4293,4508.09,865.502
596,4,81,35.3603,4510.11,875.75
597,4,82,34.7986,4526.78,890.503
598,4,83,34.3828,4539.25,903.275
599,4,84,34.0075,4550.63,915.663
600,4,85,34.2832,4542.18,927.123
601,4,86,34.2587,4542.94,937.385
602,4,87,33.9726,4551.9,949.073
603,4,88,33.6636,4561.69,961.077
604,4,89,33.4561,4568.33,972.159
605,4,90,33.0827,4580.4,985.196
606,4,91,32.5917,4596.44,1000.35
607,4,92,32.5251,4598.64,1010.76
608,4,93,32.5871,4596.57,1021.15
609,4,94,32.6109,4595.77,1031.46
610,4,95,32.4715,4600.51,1042.22
611,4,96,32.6343,4594.92,1053.18
612,4,97,33.0076,4581.98,1067.15
613,4,98,33.9374,4549.44,1098.62
614,4,99,34.4172,4532.48,1114.31
615,4,100,34.6273,4524.99,1125.89
616,4,101,34.5764,4526.82,1136.51
617,4,102,34.2463,4538.82,1149.78
618,4,103,34.0597,4545.66,1161.25
619,4,104,34.189,4540.87,1172.26
620,4,105,34.4662,4530.52,1184.97
621,4,106,34.5637,4526.85,1195.82
622,4,107,34.5224,4528.42,1206.44
623,4,108,34.7419,4520.01,1218.52
624,4,109,35.0117,4509.57,1231.45
625,4,110,35.3057,4498.11,1244.9
626,4,111,35.3668,4495.7,1255.62
627,4,112,35.3869,4494.91,1266.22
628,4,113,35.277,4499.3,1277.25
629,4,114,34.8606,4516.1,1294.43
630,4,115,34.6349,4525.28,1307
631,4,116,34.552,4528.67,1317.91
632,4,117,34.735,4521.11,1329.91
633,4,118,34.8403,4516.72,1341.01
634,4,119,34.786,4519,1351.76
635,4,120,34.8663,4515.61,1362.67
636,4,121,35.0584,4507.41,1375.05
637,4,122,35.125,4504.55,1385.89
638,4,123,35.1924,4501.63,1396.73
639,4,124,35.232,4499.9,1407.42
640,4,125,35.0753,4506.79,1419.38
641,4,126,34.672,4524.67,1439.02
642,4,127,34.341,4539.45,1455.66
643,4,128,34.2278,4544.55,1467.07
644,4,129,34.3538,4538.84,1478.68
645,4,130,34.5056,4531.91,1490.73
646,4,131,34.6244,4526.44,1502.29
647,4,132,34.8405,4516.43,1515.9
648,4,133,35.142,4502.36,1532.31
649,4,134,35.4556,4487.62,1549.17
650,4,135,35.7289,4474.68,1564.6
651,4,136,35.9263,4465.27,1577.86
652,4,137,35.8642,4468.25,1588.94
653,4,138,35.6532,4478.45,1602.7
654,4,139,35.4174,4489.93,1617.26
655,5,12,-7.46429,4743.57,86.068
656,5,13,-7.1,4740.9,95.1423
657,5,14,-5.16364,4726.05,104.145
658,5,15,6.44545,4633.18,115.198
659,5,16,10.8566,4596.42,124.615
660,5,17,16.6264,4546.42,134.624
661,5,18,15.8637,4553.28,142.585
662,5,19,17.9964,4533.38,151.743
663,5,20,25.1368,4464.35,164.567
664,5,21,31.2696,4403.02,176.814
665,5,22,34.323,4371.47,186.906
666,5,23,35.8246,4355.46,196.335
667,5,24,42.3353,4283.84,211.544
668,5,25,45.9039,4243.39,222.834
669,5,26,50.3399,4191.64,235.59
670,5,27,52.2658,4168.53,245.819
671,5,28,52.2361,4168.9,255.311
672,5,29,50.4477,4191.55,265.686
673,5,30,49.5932,4202.66,275.385
674,5,31,43.2753,4286.9,297.73
675,5,32,42.413,4298.68,307.819
676,5,33,44.1901,4273.8,318.789
677,5,34,44.8078,4264.95,328.786
678,5,35,44.5766,4268.34,338.622
679,5,36,45.4852,4254.71,348.874
680,5,37,47.6207,4221.97,361.538
681,5,38,49.4582,4193.18,373.671
682,5,39,50.0389,4183.89,383.786
683,5,40,50.1045,4182.82,393.627
684,5,41,49.4426,4193.85,403.875
685,5,42,47.8052,4221.68,416.61
686,5,43,46.4194,4245.7,428.7
687,5,44,45.8554,4255.67,438.986
688,5,45,46.2347,4248.84,449.056
689,5,46,45.608,4260.33,459.533
