id,low,hi,m,q,cost
52,0,59,1.15044,1149.75,700.846
53,0,60,2.48104,1123.59,717.22
54,0,61,3.87055,1095.79,734.099
55,0,62,4.47432,1083.52,746.061
56,0,63,4.61725,1080.56,756.904
57,0,64,5.5689,1060.58,771.01
58,0,65,6.49691,1040.78,785.073
59,0,66,6.7681,1034.91,796.193
60,0,67,7.15765,1026.34,807.657
61,0,68,8.42031,998.137,825.394
62,0,69,8.91934,986.826,837.389
63,0,70,8.96021,985.886,848.295
64,0,71,9.29462,978.083,859.741
65,0,72,9.07992,983.164,870.866
66,0,73,9.36857,976.236,882.209
67,0,74,9.71856,967.72,893.811
68,0,75,9.39907,975.601,905.322
69,0,76,9.09045,983.316,916.821
70,0,77,8.64957,994.485,929.058
71,0,78,8.12823,1007.87,941.938
72,0,79,7.71804,1018.53,954.112
73,0,80,7.81653,1015.94,965.062
74,0,81,7.55904,1022.8,976.497
75,0,82,7.07613,1035.84,989.47
76,0,83,6.84826,1042.07,1000.83
77,0,84,6.48685,1052.07,1012.99
78,0,85,6.00653,1065.52,1026.25
79,0,86,5.80584,1071.21,1037.56
80,0,87,6.03428,1064.66,1049.03
81,0,88,5.71393,1073.95,1061.12
82,0,89,5.66229,1075.46,1072.03
83,0,90,5.47626,1080.98,1083.35
84,0,91,5.85682,1069.56,1096.19
85,0,92,6.06211,1063.34,1107.66
86,0,93,6.08455,1062.65,1118.53
87,0,94,5.75323,1072.92,1131.11
88,0,95,5.68334,1075.11,1142.05
89,0,96,5.337,1086.08,1154.95
90,0,97,5.04896,1095.29,1167.28
91,0,98,4.85618,1101.53,1178.83
92,0,99,4.56937,1110.9,1191.26
93,0,100,4.21798,1122.49,1204.57
94,0,101,3.83448,1135.28,1218.42
95,0,102,3.66987,1140.82,1229.88
96,0,103,3.47986,1147.28,1241.57
97,0,104,3.47626,1147.4,1252.46
98,0,105,3.38453,1150.58,1263.55
99,0,106,3.33217,1152.41,1274.49
100,0,107,3.7932,1136.12,1290.77
101,0,108,3.7873,1136.33,1301.68
102,0,109,3.7172,1138.86,1312.72
103,0,110,3.75786,1137.38,1323.66
104,0,111,3.65736,1141.07,1334.84
105,0,112,3.38456,1151.16,1348
106,0,113,3.25362,1156.05,1359.44
107,0,114,3.20866,1157.74,1370.39
108,0,115,2.86439,1170.82,1385.28
109,0,116,2.92345,1168.56,1396.31
110,0,117,2.71468,1176.63,1408.77
111,0,118,2.55692,1182.78,1420.6
112,0,119,2.45173,1186.92,1431.92
113,0,120,2.28219,1193.65,1443.97
114,0,121,2.48839,1185.4,1456.61
115,0,122,2.7799,1173.64,1471.08
116,0,123,3.14548,1158.77,1487.62
117,0,124,3.54213,1142.51,1505.14
118,0,125,3.78987,1132.27,1518.72
119,0,126,3.64802,1138.18,1530.6
120,0,127,3.42765,1147.44,1543.76
121,0,128,3.56479,1141.63,1555.64
122,0,129,3.4561,1146.27,1567.22
123,0,130,3.44047,1146.94,1578.25
124,0,131,3.59541,1140.23,1590.47
125,0,132,3.93769,1125.28,1607.44
126,0,133,3.96174,1124.22,1618.53
127,1,8,41.0833,703.5,82.7226
128,1,9,46.6,685.111,91.6626
129,1,10,42.5303,700.033,100.501
130,1,11,27.6955,759.373,113.587
131,1,12,32.8217,737.159,123.1
132,1,13,34.5742,728.981,132.019
133,1,14,37.6022,713.841,140.256
134,1,15,39.5804,703.29,149.252
135,1,16,47.0456,660.987,162.908
136,1,17,39.4914,706.312,176.957
137,1,18,36.743,723.719,186.874
138,1,19,32.964,748.912,197.803
139,1,20,40.6827,694.882,214.614
140,1,21,43.5045,674.188,225.182
141,1,22,42.511,681.805,234.853
142,1,23,39.9234,702.506,245.659
143,1,24,35.7917,736.937,258.936
144,1,25,34.3958,749.035,269.026
145,1,26,37.675,719.522,281.676
146,1,27,32.8477,764.577,298.032
147,1,28,32.0289,772.492,308.109
148,1,29,31.3266,779.515,318.131
149,1,30,27.6439,817.569,333.26
150,1,31,24.5137,850.958,347.118
151,1,32,21.3723,885.514,361.236
152,1,33,20.0819,900.138,372.128
153,1,34,20.3041,897.545,382.294
154,1,35,17.8866,926.556,395.722
155,1,36,16.4317,944.499,407.197
156,1,37,16.6623,941.579,417.42
157,1,38,16.1997,947.592,427.749
158,1,39,14.6752,967.919,439.92
159,1,40,13.3218,986.415,451.82
160,1,41,13.0566,990.128,462.077
161,1,42,11.2426,1016.13,475.965
162,1,43,9.93114,1035.36,488.24
163,1,44,8.19528,1061.4,502.262
164,1,45,7.38169,1073.88,513.456
165,1,46,5.56411,1102.35,528.39
166,1,47,3.90622,1128.88,542.691
167,1,48,2.98817,1143.87,554.405
168,1,49,2.23684,1156.4,565.779
169,1,50,1.78334,1164.1,576.599
170,1,51,0.417828,1187.77,590.565
171,1,52,0.82385,1180.6,601.388
172,1,53,0.329584,1189.5,612.402
173,1,54,-0.400305,1202.88,624.133
174,1,55,-0.942569,1213,635.358
175,1,56,-0.928879,1212.74,645.828
176,1,57,0.362782,1187.77,661.127
177,1,58,-0.603864,1206.78,674.419
178,1,59,0.0348627,1194,686.244
179,1,60,1.447,1165.29,703.158
180,1,61,2.91597,1134.93,720.514
181,1,62,3.57001,1121.2,732.605
182,1,63,3.74618,1117.44,743.453
183,1,64,4.7548,1095.59,757.805
184,1,65,5.73641,1073.99,772.086
185,1,66,6.03886,1067.24,783.244
186,1,67,6.46181,1057.65,794.774
187,1,68,7.78207,1027.28,812.802
188,1,69,8.31407,1014.87,824.878
189,1,70,8.3734,1013.47,835.783
190,1,71,8.73375,1004.82,847.28
191,1,72,8.52868,1009.81,858.365
192,1,73,8.84034,1002.12,869.753
193,1,74,9.21406,992.777,881.413
194,1,75,8.8995,1000.75,892.868
195,1,76,8.59591,1008.54,904.312
196,1,77,8.15642,1019.96,916.473
197,1,78,7.63435,1033.71,929.266
198,1,79,7.22629,1044.59,941.366
199,1,80,7.33953,1041.54,952.326
200,1,81,7.08747,1048.43,963.706
201,1,82,6.60428,1061.79,976.593
202,1,83,6.38229,1068.01,987.899
203,1,84,6.02336,1078.18,999.989
204,1,85,5.54265,1091.96,1013.16
205,1,86,5.34808,1097.6,1024.42
206,1,87,5.59229,1090.44,1035.93
207,1,88,5.2747,1099.86,1047.95
208,1,89,5.23178,1101.15,1058.83
209,1,90,5.05118,1106.63,1070.1
210,1,91,5.44945,1094.41,1083.06
211,1,92,5.66806,1087.64,1094.57
212,1,93,5.69945,1086.65,1105.43
213,1,94,5.36928,1097.11,1117.94
214,1,95,5.306,1099.13,1128.85
215,1,96,4.96031,1110.31,1141.67
216,1,97,4.67409,1119.66,1153.93
217,1,98,4.48503,1125.9,1165.42
218,1,99,4.19993,1135.4,1177.79
219,1,100,3.8489,1147.22,1191.01
220,1,101,3.46511,1160.27,1204.78
221,1,102,3.30451,1165.78,1216.19
222,1,103,3.11791,1172.25,1227.81
223,1,104,3.1212,1172.14,1238.69
224,1,105,3.03448,1175.2,1249.73
225,1,106,2.98774,1176.87,1260.65
226,1,107,3.46383,1159.73,1277.15
227,1,108,3.46392,1159.73,1288.04
228,1,109,3.39847,1162.13,1299.04
229,1,110,3.44566,1160.38,1309.98
230,1,111,3.34897,1163.99,1321.12
231,1,112,3.07681,1174.24,1334.21
232,1,113,2.94899,1179.1,1345.59
233,1,114,2.90859,1180.65,1356.52
234,1,115,2.56355,1193.99,1371.34
235,1,116,2.62882,1191.44,1382.37
236,1,117,2.42151,1199.6,1394.77
237,1,118,2.26605,1205.76,1406.54
238,1,119,2.16398,1209.85,1417.82
239,1,120,1.99641,1216.6,1429.8
240,1,121,2.21074,1207.89,1442.54
241,1,122,2.51158,1195.55,1457.16
242,1,123,2.88748,1180.02,1473.91
243,1,124,3.29468,1163.05,1491.64
244,1,125,3.55034,1152.31,1505.31
245,1,126,3.41005,1158.25,1517.15
246,1,127,3.18995,1167.64,1530.25
247,1,128,3.33295,1161.49,1542.17
248,1,129,3.22617,1166.12,1553.71
249,1,130,3.21383,1166.66,1564.73
250,1,131,3.3746,1159.59,1577
251,1,132,3.72541,1144.03,1594.14
252,1,133,3.75301,1142.8,1605.22
253,2,9,42.7202,710.976,82.8515
254,2,10,38.6083,728.794,91.6797
255,2,11,21.5909,808.209,104.074
256,2,12,28.7591,772.368,113.825
257,2,13,31.4808,757.853,122.867
258,2,14,35.4505,735.357,132.252
259,2,15,38.0187,719.948,140.361
260,2,16,46.6875,665.046,153.935
261,2,17,38.2338,721.404,167.637
262,2,18,35.31,741.87,177.491
263,2,19,31.2704,771.494,188.247
264,2,20,39.9798,704.722,205.008
265,2,21,43.1541,679.327,215.61
266,2,22,42.0994,688.117,225.31
267,2,23,39.3139,712.257,236.061
268,2,24,34.876,752.199,249.127
269,2,25,33.44,765.602,259.186
270,2,26,37.0581,730.627,271.878
271,2,27,31.9068,782.139,287.906
272,2,28,31.0971,790.507,297.974
273,2,29,30.4112,797.823,307.988
274,2,30,26.5377,840.432,322.84
275,2,31,23.2725,877.437,336.471
276,2,32,20.0085,915.517,350.351
277,2,33,18.7227,930.947,361.156
278,2,34,19.0408,927.024,371.347
279,2,35,16.5553,958.506,384.57
280,2,36,15.0934,977.511,395.919
281,2,37,15.4111,973.275,406.165
282,2,38,14.9912,979.013,416.448
283,2,39,13.45,1000.59,428.462
284,2,40,12.0901,1020.08,440.216
285,2,41,11.8732,1023.26,450.433
286,2,42,10.0285,1050.93,464.125
287,2,43,8.71234,1071.12,476.244
288,2,44,6.95243,1098.69,490.076
289,2,45,6.15835,1111.39,501.152
290,2,46,4.31436,1141.51,515.897
291,2,47,2.63873,1169.44,530.019
292,2,48,1.73555,1184.79,541.598
293,2,49,1.0051,1197.45,552.848
294,2,50,0.583367,1204.9,563.573
295,2,51,-0.788764,1229.6,577.377
296,2,52,-0.319502,1221,588.257
297,2,53,-0.788803,1229.76,599.166
298,2,54,-1.50403,1243.35,610.765
299,2,55,-2.0255,1253.43,621.872
300,2,56,-1.97193,1252.38,632.312
301,2,57,-0.59689,1224.88,648.011
302,2,58,-1.56378,1244.54,661.166
303,2,59,-0.869928,1230.2,673.13
304,2,60,0.620748,1198.89,690.43
305,2,61,2.16623,1165.92,708.109
306,2,62,2.86629,1150.75,720.302
307,2,63,3.07085,1146.25,731.17
308,2,64,4.13292,1122.53,745.687
309,2,65,5.16464,1099.15,760.109
310,2,66,5.49399,1091.57,771.306
311,2,67,5.94627,1081.02,782.891
312,2,68,7.32133,1048.48,801.072
313,2,69,7.88252,1035.01,813.205
314,2,70,7.95608,1033.22,824.121
315,2,71,8.33866,1023.78,835.659
316,2,72,8.13893,1028.77,846.724
317,2,73,8.47008,1020.39,858.149
318,2,74,8.86419,1010.27,869.852
319,2,75,8.55058,1018.42,881.274
320,2,76,8.24819,1026.39,892.683
321,2,77,7.8063,1038.17,904.791
322,2,78,7.27976,1052.39,917.516
323,2,79,6.87033,1063.58,929.561
324,2,80,6.99545,1060.12,940.539
325,2,81,6.74568,1067.11,951.883
326,2,82,6.259,1080.9,964.701
327,2,83,6.04002,1087.18,975.974
328,2,84,5.68069,1097.6,988.009
329,2,85,5.19669,1111.79,1001.1
330,2,86,5.00569,1117.46,1012.33
331,2,87,5.26354,1109.73,1023.89
332,2,88,4.94621,1119.35,1035.85
333,2,89,4.90977,1120.47,1046.72
334,2,90,4.73235,1125.97,1057.95
335,2,91,5.14656,1112.99,1070.99
336,2,92,5.37663,1105.71,1082.54
337,2,93,5.41504,1104.48,1093.41
338,2,94,5.08388,1115.18,1105.85
339,2,95,5.02533,1117.1,1116.75
340,2,96,4.67827,1128.55,1129.51
341,2,97,4.39197,1138.09,1141.71
342,2,98,4.20482,1144.39,1153.16
343,2,99,3.91962,1154.09,1165.47
344,2,100,3.56716,1166.19,1178.63
345,2,101,3.18134,1179.57,1192.33
346,2,102,3.02317,1185.1,1203.7
347,2,103,2.83843,1191.63,1215.27
348,2,104,2.84721,1191.32,1226.15
349,2,105,2.76409,1194.31,1237.16
350,2,106,2.72161,1195.85,1248.06
351,2,107,3.2117,1177.88,1264.7
352,2,108,3.21651,1177.7,1275.59
353,2,109,3.15442,1180.02,1286.57
354,2,110,3.20696,1178.04,1297.52
355,2,111,3.11285,1181.62,1308.63
356,2,112,2.84004,1192.08,1321.66
357,2,113,2.71417,1196.94,1333.01
358,2,114,2.67721,1198.39,1343.91
359,2,115,2.33018,1212.04,1358.67
360,2,116,2.40064,1209.24,1369.71
361,2,117,2.1937,1217.52,1382.06
362,2,118,2.03947,1223.74,1393.78
363,2,119,1.93951,1227.8,1405.02
364,2,120,1.7729,1234.63,1416.96
365,2,121,1.99453,1225.47,1429.77
366,2,122,2.30391,1212.58,1444.49
367,2,123,2.68937,1196.39,1461.37
368,2,124,3.10642,1178.74,1479.23
369,2,125,3.36924,1167.53,1492.97
370,2,126,3.2296,1173.53,1504.77
371,2,127,3.00887,1183.09,1517.82
372,2,128,3.15698,1176.63,1529.78
373,2,129,3.05128,1181.28,1541.29
374,2,130,3.04146,1181.71,1552.3
375,2,131,3.20735,1174.3,1564.62
376,2,132,3.56607,1158.16,1581.86
377,2,133,3.59651,1156.78,1592.94
378,3,10,43.2679,693.071,82.8115
379,3,11,21.4333,809.522,95.1148
380,3,12,30.0667,760.6,104.859
381,3,13,33.0455,742.727,113.944
382,3,14,37.4161,715.047,123.29
383,3,15,40.0769,697.308,132.372
384,3,16,49.6901,630.015,144.432
385,3,17,39.7089,703.211,158.26
386,3,18,36.2353,729.842,168.195
387,3,19,31.6115,766.832,178.972
388,3,20,41.2508,686.505,195.275
389,3,21,44.6254,657.258,205.794
390,3,22,43.318,669.024,215.564
391,3,23,40.1513,698.581,226.386
392,3,24,35.2338,746.117,239.427
393,3,25,33.6418,762.037,249.525
394,3,26,37.5446,721.708,262.092
395,3,27,31.9423,781.465,277.967
396,3,28,31.0675,791.088,288.067
397,3,29,30.333,799.412,298.111
398,3,30,26.1884,847.766,312.792
399,3,31,22.7222,889.361,326.277
400,3,32,19.2772,931.849,339.988
401,3,33,17.9556,948.589,350.757
402,3,34,18.3416,943.572,360.985
403,3,35,15.7478,978.155,374.057
404,3,36,14.2474,998.66,385.33
405,3,37,14.6317,993.281,395.612
406,3,38,14.2317,999.014,405.886
407,3,39,12.6483,1022.24,417.792
408,3,40,11.2589,1043.08,429.444
409,3,41,11.0736,1045.92,439.656
410,3,42,9.17659,1075.64,453.178
411,3,43,7.8378,1097.06,465.176
412,3,44,6.03573,1126.49,478.835
413,3,45,5.24736,1139.63,489.832
414,3,46,3.36096,1171.7,504.387
415,3,47,1.65323,1201.3,518.335
416,3,48,0.753623,1217.2,529.811
417,3,49,0.0338807,1230.15,540.97
418,3,50,-0.364959,1237.46,551.635
419,3,51,-1.75439,1263.4,565.28
420,3,52,-1.22773,1253.39,576.222
421,3,53,-1.67982,1262.13,587.058
422,3,54,-2.38829,1276.07,598.552
423,3,55,-2.89607,1286.22,609.573
424,3,56,-2.80827,1284.44,620.009
425,3,57,-1.35281,1254.36,635.985
426,3,58,-2.32724,1274.82,649.011
427,3,59,-1.58225,1258.93,661.088
428,3,60,-0.0156111,1224.98,678.63
429,3,61,1.60383,1189.36,696.492
430,3,62,2.34597,1172.78,708.758
431,3,63,2.5743,1167.61,719.652
432,3,64,3.68665,1142.02,734.263
433,3,65,4.76529,1116.85,748.761
434,3,66,5.11741,1108.52,759.991
435,3,67,5.59519,1097.05,771.616
436,3,68,7.02257,1062.32,789.842
437,3,69,7.60943,1047.84,802.01
438,3,70,7.69318,1045.75,812.94
439,3,71,8.09446,1035.58,824.507
440,3,72,7.89601,1040.68,835.568
441,3,73,8.24333,1031.65,847.02
442,3,74,8.65468,1020.82,858.749
443,3,75,8.33822,1029.25,870.156
444,3,76,8.0334,1037.48,881.549
445,3,77,7.58545,1049.73,893.622
446,3,78,7.05087,1064.52,906.298
447,3,79,6.63674,1076.11,918.309
448,3,80,6.77106,1072.31,929.304
449,3,81,6.52065,1079.49,940.631
450,3,82,6.02743,1093.79,953.396
451,3,83,5.80876,1100.2,964.653
452,3,84,5.44631,1110.96,976.65
453,3,85,4.9563,1125.66,989.683
454,3,86,4.76647,1131.42,1000.89
455,3,87,5.03602,1123.15,1012.48
456,3,88,4.7166,1133.05,1024.41
457,3,89,4.6846,1134.05,1035.28
458,3,90,4.50827,1139.64,1046.49
459,3,91,4.93681,1125.92,1059.57
460,3,92,5.17666,1118.17,1071.16
461,3,93,5.22031,1116.74,1082.04
462,3,94,4.88619,1127.77,1094.44
463,3,95,4.83062,1129.62,1105.33
464,3,96,4.48032,1141.42,1118.04
465,3,97,4.19216,1151.21,1130.2
466,3,98,4.00528,1157.63,1141.63
467,3,99,3.71831,1167.58,1153.89
468,3,100,3.36277,1180.02,1167
469,3,101,2.97328,1193.78,1180.63
470,3,102,2.81611,1199.39,1191.98
471,3,103,2.63181,1206.02,1203.52
472,3,104,2.64481,1205.55,1214.4
473,3,105,2.56401,1208.51,1225.4
474,3,106,2.52456,1209.97,1236.29
475,3,107,3.02774,1191.19,1253.02
476,3,108,3.03611,1190.87,1263.91
477,3,109,2.97624,1193.15,1274.88
478,3,110,3.03305,1190.97,1285.83
479,3,111,2.9404,1194.55,1296.93
480,3,112,2.66577,1205.26,1309.91
481,3,113,2.54077,1210.18,1321.24
482,3,114,2.50625,1211.55,1332.13
483,3,115,2.1561,1225.56,1346.82
484,3,116,2.23085,1222.54,1357.88
485,3,117,2.02326,1230.98,1370.18
486,3,118,1.86931,1237.29,1381.87
487,3,119,1.77055,1241.38,1393.1
488,3,120,1.60398,1248.32,1404.99
489,3,121,1.83217,1238.73,1417.85
490,3,122,2.14942,1225.3,1432.64
491,3,123,2.54381,1208.48,1449.59
492,3,124,2.97007,1190.15,1467.52
493,3,125,3.23938,1178.48,1481.3
494,3,126,3.09959,1184.58,1493.07
495,3,127,2.87741,1194.36,1506.09
496,3,128,3.02995,1187.59,1518.07
497,3,129,2.92459,1192.3,1529.56
498,3,130,2.9166,1192.66,1540.57
499,3,131,3.087,1184.93,1552.92
500,3,132,3.45309,1168.22,1570.21
501,3,133,3.48571,1166.72,1581.3
502,4,11,6.72024,937.036,84.7353
503,4,12,20.5417,849.5,94.9537
504,4,13,26.0212,812.97,104.224
505,4,14,32.4636,767.873,113.814
506,4,15,36.3934,739.055,123.061
507,4,16,48.0522,649.67,136.264
508,4,17,36.8791,739.055,148.629
509,4,18,33.3196,768.717,158.452
510,4,19,28.4824,810.64,169
511,4,20,39.6238,710.368,185.463
512,4,21,43.5542,673.684,196.061
513,4,22,42.2219,686.562,205.844
514,4,23,38.8481,720.3,216.572
515,4,24,33.5864,774.672,229.355
516,4,25,31.9994,791.599,239.401
517,4,26,36.3844,743.365,252.084
518,4,27,30.412,811.052,267.594
519,4,28,29.5896,820.646,277.676
520,4,29,28.9123,828.774,287.701
521,4,30,24.5659,882.379,302.085
522,4,31,20.968,927.953,315.325
523,4,32,17.4064,974.254,328.784
524,4,33,16.1215,991.386,339.452
525,4,34,16.6506,984.155,349.714
526,4,35,14.0005,1021.26,362.569
527,4,36,12.515,1042.55,373.702
528,4,37,13.0238,1035.09,384.016
529,4,38,12.6929,1040.05,394.241
530,4,39,11.1069,1064.37,405.978
531,4,40,9.72582,1086,417.47
532,4,41,9.61139,1087.84,427.642
533,4,42,7.69211,1119.18,440.96
534,4,43,6.3606,1141.38,452.79
535,4,44,4.54268,1172.28,466.253
536,4,45,3.78786,1185.36,477.121
537,4,46,1.88161,1219.04,491.486
538,4,47,0.163495,1249.97,505.251
539,4,48,-0.709881,1265.98,516.579
540,4,49,-1.39729,1278.81,527.604
541,4,50,-1.7522,1285.55,538.165
542,4,51,-3.14172,1312.42,551.645
543,4,52,-2.53694,1300.52,562.675
544,4,53,-2.95474,1308.88,573.397
545,4,54,-3.641,1322.83,584.748
546,4,55,-4.12012,1332.74,595.641
547,4,56,-3.98283,1329.85,606.056
548,4,57,-2.42996,1296.72,622.555
549,4,58,-3.40065,1317.76,635.436
550,4,59,-2.59072,1299.94,647.695
551,4,60,-0.933724,1262.93,665.712
552,4,61,0.773217,1224.24,683.957
553,4,62,1.56867,1205.95,696.344
554,4,63,1.83052,1199.84,707.264
555,4,64,3.00373,1172.07,722.063
556,4,65,4.13919,1144.82,736.719
557,4,66,4.52237,1135.49,747.994
558,4,67,5.03368,1122.88,759.68
559,4,68,6.52225,1085.67,778.073
560,4,69,7.14205,1069.97,790.302
561,4,70,7.24226,1067.39,801.245
562,4,71,7.66861,1056.31,812.856
563,4,72,7.47674,1061.36,823.899
564,4,73,7.84596,1051.52,835.391
565,4,74,8.2801,1039.79,847.166
566,4,75,7.96526,1048.4,858.54
567,4,76,7.6623,1056.78,869.9
568,4,77,7.21227,1069.38,881.92
569,4,78,6.67339,1084.65,894.528
570,4,79,6.2583,1096.55,906.486
571,4,80,6.40594,1092.27,917.5
572,4,81,6.15847,1099.53,928.794
573,4,82,5.66193,1114.26,941.49
574,4,83,5.44693,1120.71,952.714
575,4,84,5.08446,1131.7,964.657
576,4,85,4.59132,1146.83,977.615
577,4,86,4.40571,1152.58,988.794
578,4,87,4.69027,1143.66,1000.43
579,4,88,4.37147,1153.76,1012.3
580,4,89,4.34675,1154.55,1023.17
581,4,90,4.17414,1160.13,1034.35
582,4,91,4.62002,1145.57,1047.51
583,4,92,4.87237,1137.24,1059.13
584,4,93,4.92375,1135.53,1070.01
585,4,94,4.5888,1146.8,1082.36
586,4,95,4.5385,1148.51,1093.24
587,4,96,4.18695,1160.58,1105.89
588,4,97,3.89889,1170.57,1117.99
589,4,98,3.71425,1177.03,1129.38
590,4,99,3.42737,1187.17,1141.59
591,4,100,3.07049,1199.9,1154.62
592,4,101,2.67902,1213.99,1168.18
593,4,102,2.52463,1219.6,1179.49
594,4,103,2.34247,1226.28,1190.99
595,4,104,2.36146,1225.58,1201.87
596,4,105,2.28463,1228.44,1212.85
597,4,106,2.24984,1229.75,1223.72
598,4,107,2.76797,1210.06,1240.59
599,4,108,2.78145,1209.55,1251.48
600,4,109,2.72525,1211.72,1262.44
601,4,110,2.78782,1209.28,1273.4
602,4,111,2.698,1212.81,1284.47
603,4,112,2.42277,1223.73,1297.39
604,4,113,2.29992,1228.65,1308.68
605,4,114,2.26911,1229.89,1319.56
606,4,115,1.91695,1244.21,1334.18
607,4,116,1.99726,1240.92,1345.25
608,4,117,1.79012,1249.48,1357.5
609,4,118,1.63755,1255.84,1369.15
610,4,119,1.54108,1259.89,1380.34
611,4,120,1.37558,1266.89,1392.19
612,4,121,1.61152,1256.83,1405.12
613,4,122,1.9378,1242.8,1420.02
614,4,123,2.34229,1225.27,1437.1
615,4,124,2.77893,1206.2,1455.15
616,4,125,3.05579,1194.02,1469
617,4,126,2.91671,1200.19,1480.75
618,4,127,2.69389,1210.14,1493.71
619,4,128,2.85182,1203.03,1505.73
620,4,129,2.74761,1207.76,1517.2
621,4,130,2.74228,1208,1528.21
622,4,131,2.91806,1199.91,1540.6
623,4,132,3.29245,1182.57,1557.98
624,4,133,3.32804,1180.91,1569.08
625,5,12,15.2202,900.94,85.7386
626,5,13,23.1,843.156,95.1669
627,5,14,31.4152,779.406,104.858
628,5,15,36.25,740.727,114.179
629,5,16,49.8759,627.178,127.043
630,5,17,36.7033,741.341,140.26
631,5,18,32.6604,777.726,149.105
632,5,19,27.2661,828.074,159.582
633,5,20,39.9522,705.441,175.754
634,5,21,44.3064,661.9,186.33
635,5,22,42.7425,678.059,196.173
636,5,23,38.9588,718.419,206.917
637,5,24,33.1598,782.208,219.582
638,5,25,31.4623,801.446,229.641
639,5,26,36.2947,745.068,242.274
640,5,27,29.8108,822.875,257.541
641,5,28,28.97,833.245,267.644
642,5,29,28.2881,841.883,277.69
643,5,30,23.6554,902.108,291.85
644,5,31,19.8584,952.735,304.908
645,5,32,16.1216,1003.8,318.166
646,5,33,14.8367,1021.79,328.784
647,5,34,15.4868,1012.47,339.091
648,5,35,12.7407,1052.75,351.772
649,5,36,11.2412,1075.24,362.813
650,5,37,11.858,1065.79,373.174
651,5,38,11.5762,1070.2,383.386
652,5,39,9.96345,1096,394.997
653,5,40,8.56911,1118.78,406.372
654,5,41,8.51102,1119.75,416.538
655,5,42,6.54864,1153.11,429.671
656,5,43,5.20749,1176.35,441.366
657,5,44,3.35633,1209.06,454.644
658,5,45,2.62256,1222.27,465.422
659,5,46,0.681023,1257.86,479.59
660,5,47,-1.06116,1290.38,493.172
661,5,48,-1.91857,1306.67,504.385
662,5,49,-2.58281,1319.51,515.308
663,5,50,-2.9016,1325.78,525.803
664,5,51,-4.30134,1353.78,539.115
665,5,52,-3.62305,1339.99,550.238
666,5,53,-4.01357,1348.06,560.88
667,5,54,-4.68492,1362.16,572.115
668,5,55,-5.1419,1371.9,582.913
669,5,56,-4.96002,1367.96,593.332
670,5,57,-3.31168,1331.7,610.219
671,5,58,-4.28567,1353.45,622.966
672,5,59,-3.41411,1333.7,635.376
673,5,60,-1.66852,1293.55,653.714
674,5,61,0.124093,1251.72,672.198
675,5,62,0.969362,1231.72,684.673
676,5,63,1.2604,1224.73,695.624
677,5,64,2.49172,1194.77,710.538
678,5,65,3.6812,1165.43,725.286
679,5,66,4.09151,1155.17,736.598
680,5,67,4.63273,1141.46,748.33
681,5,68,6.18035,1101.74,766.783
682,5,69,6.82974,1084.85,779.051
683,5,70,6.94245,1081.89,790.011
684,5,71,7.39047,1069.94,801.653
685,5,72,7.20115,1075.05,812.692
686,5,73,7.58906,1064.45,824.213
687,5,74,8.04294,1051.89,836.018
688,5,75,7.72591,1060.77,847.377
689,5,76,7.42118,1069.4,858.721
690,5,77,6.96543,1082.47,870.705
691,5,78,6.41865,1098.32,883.265
692,5,79,5.99929,1110.62,895.187
693,5,80,6.15763,1105.93,906.221
