id,low,hi,m,q,cost
117,0,124,51.5615,-601.981,1812.76
118,0,125,53.3012,-673.886,1836.7
119,0,126,54.8451,-738.219,1858.22
120,0,127,56.6352,-813.401,1882.2
121,0,128,58.5453,-894.263,1907.17
122,0,129,60.8818,-993.954,1936.74
123,0,130,62.2719,-1053.73,1955.97
124,0,131,64.4932,-1149.98,1983.13
125,0,132,66.1223,-1221.12,2003.99
126,0,133,67.7965,-1294.79,2025.17
127,0,134,68.7848,-1338.6,2041.74
128,0,135,70.462,-1413.52,2063.02
129,0,136,71.7795,-1472.8,2081.57
130,0,137,73.8559,-1566.93,2106.49
131,0,138,75.5194,-1642.9,2127.44
132,0,139,77.9349,-1754.02,2155.37
133,0,140,81.5942,-1923.56,2197.7
134,0,141,85.0849,-2086.46,2234.36
135,0,142,88.8375,-2262.83,2271.68
136,0,143,93.1046,-2464.81,2312.13
137,0,144,97.5776,-2678.02,2351.65
138,0,145,102.144,-2897.21,2389.32
139,0,146,105.305,-3049.97,2414.63
140,0,147,108.587,-3209.71,2440.42
141,0,148,112.377,-3395.41,2469.12
142,0,149,116.271,-3587.54,2497.89
143,0,150,118.909,-3718.55,2519.4
144,0,151,121.625,-3854.36,2541.26
145,0,152,123.828,-3965.22,2561.03
146,1,8,41.6657,592.332,66.3658
147,1,9,51.6961,558.897,78.3708
148,1,10,39.4101,603.946,92.7107
149,1,11,29.9841,641.65,104.558
150,1,12,23.5226,669.65,114.874
151,1,13,18.1822,694.572,125.002
152,1,14,12.7688,721.639,134.759
153,1,15,7.80687,748.102,145.641
154,1,16,9.39148,739.123,154.385
155,1,17,10.2241,734.127,162.877
156,1,18,14.5695,706.606,175.22
157,1,19,16.3897,694.472,184.523
158,1,20,20.2937,667.144,197.289
159,1,21,26.5396,621.34,215.852
160,1,22,31.2813,584.988,230.048
161,1,23,34.1123,562.339,241.262
162,1,24,38.4216,526.428,255.435
163,1,25,41.7748,497.367,267.983
164,1,26,41.0265,504.103,277.699
165,1,27,38.3451,529.129,289.809
166,1,28,35.2967,558.597,302.99
167,1,29,32.311,588.453,316.298
168,1,30,28.3114,629.783,332.588
169,1,31,24.2253,673.368,349.032
170,1,32,21.746,700.64,361.589
171,1,33,19.4851,726.263,373.958
172,1,34,17.0368,754.827,386.951
173,1,35,14.6266,783.749,400.092
174,1,36,13.2409,800.84,411.437
175,1,37,12.3475,812.156,422.229
176,1,38,11.2234,826.77,433.386
177,1,39,10.7508,833.071,443.845
178,1,40,10.8822,831.274,454.126
179,1,41,10.7352,833.334,464.388
180,1,42,10.713,833.652,474.605
181,1,43,10.4504,837.503,484.885
182,1,44,10.5566,835.91,495.073
183,1,45,11.2155,825.806,505.904
184,1,46,11.3126,824.285,516.063
185,1,47,11.3806,823.197,526.193
186,1,48,11.5173,820.965,536.333
187,1,49,11.851,815.402,546.679
188,1,50,11.9257,814.134,556.759
189,1,51,11.8805,814.917,566.81
190,1,52,12.3832,806.036,577.64
191,1,53,12.7091,800.168,588.03
192,1,54,12.4404,805.096,598.314
193,1,55,12.1436,810.636,608.674
194,1,56,12.1556,810.408,618.66
195,1,57,12.1724,810.082,628.628
196,1,58,11.8655,816.118,639.082
197,1,59,11.697,819.489,649.188
198,1,60,11.6339,820.771,659.14
199,1,61,11.5983,821.508,669.059
200,1,62,11.2462,828.901,679.868
201,1,63,10.9092,836.09,690.656
202,1,64,10.529,844.327,701.76
203,1,65,10.3171,848.991,712.057
204,1,66,9.94302,857.345,723.278
205,1,67,9.74335,861.87,733.574
206,1,68,9.71527,862.516,743.464
207,1,69,9.89658,858.286,753.716
208,1,70,10.0955,853.577,764.07
209,1,71,10.2219,850.544,774.135
210,1,72,10.2713,849.343,784.009
211,1,73,10.6278,840.549,795.76
212,1,74,10.5578,842.299,805.678
213,1,75,10.5547,842.378,815.505
214,1,76,10.9776,831.522,828.52
215,1,77,11.5832,815.777,844.937
216,1,78,11.8446,808.894,856.095
217,1,79,12.4371,793.093,872.494
218,1,80,13.2394,771.43,893.795
219,1,81,13.7058,758.682,907.62
220,1,82,13.9024,753.244,918.452
221,1,83,14.3228,741.474,931.835
222,1,84,14.8777,725.751,947.687
223,1,85,15.7634,700.361,971.6
224,1,86,16.7389,672.072,996.871
225,1,87,17.5993,646.834,1018.01
226,1,88,18.7546,612.558,1045.91
227,1,89,19.7691,582.124,1068.69
228,1,90,20.3366,564.91,1083.28
229,1,91,21.0607,542.703,1100.19
230,1,92,21.7735,520.606,1116.91
231,1,93,22.333,503.076,1131.53
232,1,94,22.4217,500.267,1142.74
233,1,95,22.4544,499.222,1153.86
234,1,96,22.4487,499.404,1164.96
235,1,97,22.427,500.114,1176.05
236,1,98,22.2001,507.602,1187.86
237,1,99,22.1289,509.974,1199.01
238,1,100,22.2134,507.13,1210.19
239,1,101,22.2434,506.11,1221.26
240,1,102,22.9009,483.536,1239.55
241,1,103,23.4198,465.548,1255.14
242,1,104,24.2665,435.912,1277.85
243,1,105,25.2798,400.108,1304.38
244,1,106,26.191,367.61,1327.18
245,1,107,27.2734,328.644,1353.58
246,1,108,28.3538,289.391,1378.84
247,1,109,29.6344,242.433,1407.96
248,1,110,30.5795,207.466,1428.64
249,1,111,31.551,171.194,1449.58
250,1,112,32.5124,134.982,1470.1
251,1,113,33.7486,88.008,1495.53
252,1,114,34.9544,41.7869,1519.61
253,1,115,36.2663,-8.9419,1545.06
254,1,116,37.8855,-72.091,1575.74
255,1,117,39.912,-151.801,1613.1
256,1,118,41.3877,-210.337,1637.62
257,1,119,43.1742,-281.797,1666.46
258,1,120,44.6623,-341.817,1689.8
259,1,121,46.4899,-416.138,1717.54
260,1,122,48.2365,-487.75,1743.21
261,1,123,50.4451,-579.035,1774.82
262,1,124,52.1318,-649.317,1798.16
263,1,125,53.8902,-723.168,1822
264,1,126,55.4493,-789.171,1843.44
265,1,127,57.258,-866.343,1867.32
266,1,128,59.1883,-949.344,1892.19
267,1,129,61.551,-1051.73,1921.65
268,1,130,62.9522,-1112.92,1940.81
269,1,131,65.1971,-1211.69,1967.87
270,1,132,66.8401,-1284.53,1988.65
271,1,133,68.5287,-1359.96,2009.75
272,1,134,69.5208,-1404.6,2026.28
273,1,135,71.212,-1481.27,2047.48
274,1,136,72.5379,-1541.81,2065.97
275,1,137,74.6335,-1638.21,2090.8
276,1,138,76.3098,-1715.88,2111.68
277,1,139,78.7488,-1829.7,2139.52
278,1,140,82.4486,-2003.59,2181.76
279,1,141,85.9768,-2170.59,2218.32
280,1,142,89.7697,-2351.39,2255.53
281,1,143,94.0833,-2558.44,2295.87
282,1,144,98.605,-2776.99,2335.27
283,1,145,103.22,-3001.6,2372.82
284,1,146,106.409,-3157.87,2398.06
285,1,147,109.721,-3321.25,2423.76
286,1,148,113.547,-3511.26,2452.37
287,1,149,117.478,-3707.82,2481.05
288,1,150,120.135,-3841.54,2502.5
289,1,151,122.871,-3980.17,2524.29
290,1,152,125.086,-4093.14,2544
291,2,9,61.7638,491.78,66.3169
292,2,10,44.5103,566.545,84.051
293,2,11,32.179,624.091,96.2893
294,2,12,24.1437,664.267,106.657
295,2,13,17.8097,698.049,116.723
296,2,14,11.6208,733.119,127.284
297,2,15,6.11397,766.16,136.905
298,2,16,8.13559,753.356,145.758
299,2,17,9.22928,746.065,154.335
300,2,18,14.203,711.249,166.656
301,2,19,16.2661,696.12,175.991
302,2,20,20.594,662.939,188.577
303,2,21,27.4345,608.215,206.584
304,2,22,32.5425,565.648,220.439
305,2,23,35.5163,539.875,231.478
306,2,24,40.0783,498.818,245.304
307,2,25,43.5728,466.202,257.587
308,2,26,42.6208,475.405,267.374
309,2,27,39.6105,505.508,279.667
310,2,28,36.2425,540.31,292.977
311,2,29,32.976,575.153,306.347
312,2,30,28.6547,622.687,322.576
313,2,31,24.2733,672.343,338.885
314,2,32,21.631,703.17,351.393
315,2,33,19.236,731.91,363.707
316,2,34,16.6544,763.75,376.61
317,2,35,14.1249,795.79,389.643
318,2,36,12.6887,814.461,400.946
319,2,37,11.7763,826.626,411.718
320,2,38,10.6223,842.398,422.834
321,2,39,10.1565,848.919,433.288
322,2,40,10.3252,846.501,443.594
323,2,41,10.1986,848.358,453.867
324,2,42,10.2015,848.315,464.101
325,2,43,9.95075,852.159,474.382
326,2,44,10.0851,850.054,484.593
327,2,45,10.7955,838.688,495.47
328,2,46,10.9155,836.727,505.651
329,2,47,11.0037,835.257,515.801
330,2,48,11.1623,832.562,525.966
331,2,49,11.5247,826.28,536.345
332,2,50,11.6157,824.672,546.445
333,2,51,11.5811,825.295,556.508
334,2,52,12.1153,815.502,567.376
335,2,53,12.4641,808.991,577.797
336,2,54,12.1944,814.114,588.074
337,2,55,11.8957,819.889,598.422
338,2,56,11.9172,819.467,608.423
339,2,57,11.9431,818.948,618.406
340,2,58,11.6335,825.243,628.841
341,2,59,11.4672,828.682,638.942
342,2,60,11.4098,829.887,648.9
343,2,61,11.3804,830.513,658.828
344,2,62,11.0239,838.237,669.602
345,2,63,10.6833,845.731,680.354
346,2,64,10.2982,854.332,691.412
347,2,65,10.0868,859.123,701.688
348,2,66,9.70831,867.828,712.858
349,2,67,9.50971,872.462,723.13
350,2,68,9.48776,872.982,733.023
351,2,69,9.6811,868.342,743.307
352,2,70,9.89205,863.208,753.694
353,2,71,10.0279,859.858,763.783
354,2,72,10.0841,858.452,773.673
355,2,73,10.4557,849.038,785.47
356,2,74,10.3885,850.764,795.384
357,2,75,10.3899,850.728,805.218
358,2,76,10.8285,839.178,818.279
359,2,77,11.4539,822.499,834.725
360,2,78,11.7255,815.168,845.911
361,2,79,12.3363,798.472,862.316
362,2,80,13.1614,775.643,883.568
363,2,81,13.6414,762.203,897.39
364,2,82,13.8444,756.451,908.235
365,2,83,14.2765,744.066,921.612
366,2,84,14.8459,727.553,937.429
367,2,85,15.7534,700.932,961.209
368,2,86,16.7521,671.305,986.317
369,2,87,17.6322,644.902,1007.34
370,2,88,18.8134,609.073,1035.03
371,2,89,19.8495,577.297,1057.66
372,2,90,20.428,559.365,1072.19
373,2,91,21.1662,536.235,1089.01
374,2,92,21.8924,513.239,1105.66
375,2,93,22.4614,495.03,1120.22
376,2,94,22.5493,492.189,1131.43
377,2,95,22.5799,491.189,1142.56
378,2,96,22.5715,491.465,1153.66
379,2,97,22.5467,492.29,1164.77
380,2,98,22.3127,500.17,1176.6
381,2,99,22.2378,502.718,1187.76
382,2,100,22.3218,499.833,1198.94
383,2,101,22.3502,498.848,1210.02
384,2,102,23.0186,475.454,1228.21
385,2,103,23.5453,456.843,1243.73
386,2,104,24.4061,426.142,1266.3
387,2,105,25.4362,389.058,1292.65
388,2,106,26.3617,355.43,1315.31
389,2,107,27.4613,315.112,1341.55
390,2,108,28.5584,274.521,1366.65
391,2,109,29.859,225.966,1395.59
392,2,110,30.8173,189.87,1416.15
393,2,111,31.8022,152.444,1436.97
394,2,112,32.7763,115.101,1457.39
395,2,113,34.0299,66.6311,1482.68
396,2,114,35.252,18.968,1506.62
397,2,115,36.5817,-33.3353,1531.94
398,2,116,38.2236,-98.4633,1562.45
399,2,117,40.2793,-180.689,1599.61
400,2,118,41.7739,-240.973,1624.01
401,2,119,43.5841,-314.589,1652.7
402,2,120,45.0904,-376.344,1675.93
403,2,121,46.9413,-452.848,1703.53
404,2,122,48.7093,-526.516,1729.08
405,2,123,50.9463,-620.469,1760.54
406,2,124,52.6523,-692.691,1783.78
407,2,125,54.4306,-768.566,1807.52
408,2,126,56.0061,-836.31,1828.86
409,2,127,57.8347,-915.549,1852.64
410,2,128,59.7862,-1000.77,1877.41
411,2,129,62.1765,-1105.94,1906.75
412,2,130,63.5898,-1168.59,1925.84
413,2,131,65.8593,-1269.97,1952.79
414,2,132,67.5174,-1344.58,1973.49
415,2,133,69.2213,-1421.82,1994.51
416,2,134,70.2179,-1467.34,2010.99
417,2,135,71.9239,-1545.81,2032.12
418,2,136,73.2589,-1607.67,2050.54
419,2,137,75.3748,-1706.41,2075.29
420,2,138,77.0647,-1785.83,2096.09
421,2,139,79.528,-1902.43,2123.84
422,2,140,83.2699,-2080.8,2165.96
423,2,141,86.8368,-2252,2202.4
424,2,142,90.6712,-2437.34,2239.5
425,2,143,95.033,-2649.61,2279.71
426,2,144,99.6045,-2873.62,2318.98
427,2,145,104.27,-3103.78,2356.41
428,2,146,107.489,-3263.64,2381.56
429,2,147,110.831,-3430.76,2407.18
430,2,148,114.694,-3625.18,2435.69
431,2,149,118.663,-3826.27,2464.28
432,2,150,121.339,-3962.77,2485.67
433,2,151,124.096,-4104.27,2507.39
434,2,152,126.324,-4219.39,2527.05
435,3,10,40.3199,598.671,75.8678
436,3,11,26.1795,674.087,87.3002
437,3,12,17.737,721.927,97.0977
438,3,13,11.4162,759.852,106.622
439,3,14,5.26141,798.832,116.593
440,3,15,-0.114214,834.67,126.635
441,3,16,3.08594,812.269,134.796
442,3,17,4.99874,798.242,143.514
443,3,18,11.123,751.289,156.73
444,3,19,13.7912,729.944,166.314
445,3,20,18.8749,687.579,179.281
446,3,21,26.6165,620.486,197.328
447,3,22,32.3171,569.18,211.1
448,3,23,35.5956,538.581,222.113
449,3,24,40.565,490.543,235.746
450,3,25,44.3212,452.982,247.883
451,3,26,43.2274,464.284,257.725
452,3,27,39.9277,499.48,270.017
453,3,28,36.2763,539.646,283.255
454,3,29,32.7654,579.437,296.517
455,3,30,28.1504,633.277,312.497
456,3,31,23.5017,689.063,328.533
457,3,32,20.7346,723.19,340.916
458,3,33,18.2429,754.751,353.106
459,3,34,15.5621,789.602,365.853
460,3,35,12.9455,824.49,378.722
461,3,36,11.4941,844.325,389.938
462,3,37,10.5979,856.873,400.654
463,3,38,9.44522,873.394,411.686
464,3,39,9.01784,879.662,422.109
465,3,40,9.25533,876.1,432.435
466,3,41,9.17712,877.299,442.701
467,3,42,9.23122,876.452,452.94
468,3,43,9.01561,879.901,463.198
469,3,44,9.2009,876.875,473.426
470,3,45,9.98541,863.8,484.382
471,3,46,10.1478,861.04,494.579
472,3,47,10.274,858.851,504.743
473,3,48,10.4712,855.368,514.929
474,3,49,10.8784,848.038,525.354
475,3,50,11.0001,845.806,535.469
476,3,51,10.9893,846.009,545.531
477,3,52,11.5685,835.004,556.469
478,3,53,11.9524,827.582,566.938
479,3,54,11.692,832.702,577.183
480,3,55,11.4011,838.522,587.492
481,3,56,11.4416,837.698,597.498
482,3,57,11.4858,836.784,607.488
483,3,58,11.1815,843.175,617.876
484,3,59,11.0251,846.51,627.951
485,3,60,10.981,847.467,637.9
486,3,61,10.9652,847.815,647.822
487,3,62,10.6107,855.732,658.531
488,3,63,10.2724,863.4,669.218
489,3,64,9.88811,872.238,680.2
490,3,65,9.68303,877.023,690.43
491,3,66,9.30535,885.961,701.519
492,3,67,9.11303,890.577,711.742
493,3,68,9.10244,890.835,721.624
494,3,69,9.31306,885.64,731.952
495,3,70,9.54104,879.94,742.388
496,3,71,9.69098,876.142,752.507
497,3,72,9.75843,874.41,762.406
498,3,73,10.1497,864.238,774.301
499,3,74,10.0891,865.833,784.196
500,3,75,10.0987,865.577,794.027
501,3,76,10.5571,853.202,807.207
502,3,77,11.2064,835.452,823.805
503,3,78,11.4916,827.562,835.049
504,3,79,12.1244,809.845,851.563
505,3,80,12.9761,785.712,872.904
506,3,81,13.473,771.469,886.776
507,3,82,13.6853,765.313,897.651
508,3,83,14.1319,752.211,911.066
509,3,84,14.7187,734.802,926.908
510,3,85,15.6512,706.828,950.651
511,3,86,16.6761,675.74,975.677
512,3,87,17.5787,648.061,996.627
513,3,88,18.7885,610.554,1024.17
514,3,89,19.8491,577.323,1046.68
515,3,90,20.4407,558.589,1061.18
516,3,91,21.1952,534.445,1077.94
517,3,92,21.9369,510.464,1094.53
518,3,93,22.5175,491.499,1109.04
519,3,94,22.606,488.577,1120.26
520,3,95,22.6361,487.575,1131.4
521,3,96,22.6263,487.903,1142.52
522,3,97,22.5999,488.802,1153.64
523,3,98,22.3598,497.043,1165.48
524,3,99,22.2824,499.728,1176.65
525,3,100,22.3672,496.759,1187.84
526,3,101,22.3953,495.767,1198.92
527,3,102,23.0762,471.483,1217.04
528,3,103,23.6122,452.186,1232.5
529,3,104,24.4885,420.346,1254.94
530,3,105,25.537,381.901,1281.12
531,3,106,26.4784,347.069,1303.65
532,3,107,27.5967,305.318,1329.72
533,3,108,28.7119,263.313,1354.66
534,3,109,30.034,213.076,1383.41
535,3,110,31.0068,175.785,1403.87
536,3,111,32.0062,137.138,1424.58
537,3,112,32.9944,98.5994,1444.89
538,3,113,34.2666,48.5601,1470.03
539,3,114,35.5063,-0.615808,1493.84
540,3,115,36.8551,-54.567,1519.02
541,3,116,38.521,-121.758,1549.35
542,3,117,40.6072,-206.597,1586.29
543,3,118,42.122,-268.703,1610.56
544,3,119,43.9572,-344.558,1639.1
545,3,120,45.4826,-408.118,1662.21
546,3,121,47.358,-486.886,1689.68
547,3,122,49.1486,-562.686,1715.09
548,3,123,51.4153,-659.397,1746.4
549,3,124,53.1416,-733.629,1769.53
550,3,125,54.9409,-811.598,1793.16
551,3,126,56.5335,-881.142,1814.42
552,3,127,58.3829,-962.516,1838.09
553,3,128,60.3567,-1050.02,1862.75
554,3,129,62.7757,-1158.07,1891.96
555,3,130,64.2017,-1222.24,1910.98
556,3,131,66.4969,-1326.29,1937.82
557,3,132,68.1707,-1402.72,1958.44
558,3,133,69.8907,-1481.84,1979.38
559,3,134,70.8922,-1528.25,1995.81
560,3,135,72.6137,-1608.59,2016.86
561,3,136,73.9583,-1671.78,2035.22
562,3,137,76.0952,-1772.93,2059.87
563,3,138,77.7994,-1854.16,2080.61
564,3,139,80.288,-1973.61,2108.26
565,3,140,84.0731,-2156.56,2150.24
566,3,141,87.6797,-2332.08,2186.57
567,3,142,91.5569,-2522.06,2223.54
568,3,143,95.9679,-2739.68,2263.62
569,3,144,100.591,-2969.27,2302.75
570,3,145,105.308,-3205.12,2340.06
571,3,146,108.557,-3368.65,2365.12
572,3,147,111.93,-3539.59,2390.65
573,3,148,115.831,-3738.51,2419.07
574,3,149,119.838,-3944.22,2447.56
575,3,150,122.535,-4083.56,2468.88
576,3,151,125.312,-4227.99,2490.54
577,3,152,127.554,-4345.3,2510.15
578,4,11,18.3005,742.371,78.2272
579,4,12,9.73283,796.633,87.468
580,4,13,3.74872,836.527,96.4555
581,4,14,-2.13106,877.686,105.816
582,4,15,-7.17055,914.642,115.245
583,4,16,-2.39247,878.01,124.98
584,4,17,0.576218,854.26,132.994
585,4,18,8.10666,791.507,147.152
586,4,19,11.4854,762.224,156.991
587,4,20,17.4386,708.646,170.215
588,4,21,26.1999,626.874,188.106
589,4,22,32.5444,565.543,201.714
590,4,23,36.128,529.707,212.662
591,4,24,41.52,473.99,226.052
592,4,25,45.5308,431.208,238.01
593,4,26,44.2367,445.443,247.92
594,4,27,40.578,486.909,260.259
595,4,28,36.5824,533.523,273.472
596,4,29,32.7779,579.178,286.664
597,4,30,27.8202,640.323,302.434
598,4,31,22.8629,703.115,318.225
599,4,32,19.9491,740.995,330.503
600,4,33,17.3437,775.733,342.586
601,4,34,14.5479,813.943,355.194
602,4,35,11.8311,851.977,367.913
603,4,36,10.3594,873.072,379.055
604,4,37,9.47714,886.012,389.728
605,4,38,8.32265,903.329,400.69
606,4,39,7.9339,909.29,411.092
607,4,40,8.24282,904.45,421.446
608,4,41,8.21379,904.915,431.715
609,4,42,8.32006,903.179,441.967
610,4,43,8.13922,906.193,452.214
611,4,44,8.37631,902.162,462.465
612,4,45,9.23744,887.236,473.497
613,4,46,9.44213,883.62,483.717
614,4,47,9.60619,880.667,493.901
615,4,48,9.84178,876.348,504.114
616,4,49,10.2941,867.904,514.586
617,4,50,10.4459,865.021,524.721
618,4,51,10.4576,864.793,534.79
619,4,52,11.0822,852.51,545.792
620,4,53,11.5009,844.136,556.307
621,4,54,11.2481,849.277,566.53
622,4,55,10.963,855.169,576.812
623,4,56,11.0216,853.939,586.83
624,4,57,11.083,852.629,596.832
625,4,58,10.7822,859.145,607.185
626,4,59,10.6345,862.394,617.244
627,4,60,10.6026,863.108,627.191
628,4,61,10.5992,863.183,637.116
629,4,62,10.2451,871.328,647.772
630,4,63,9.90776,879.2,658.405
631,4,64,9.52284,888.31,669.322
632,4,65,9.32293,893.108,679.516
633,4,66,8.94469,902.311,690.535
634,4,67,8.75763,906.925,700.72
635,4,68,8.75765,906.925,710.599
636,4,69,8.9851,901.163,720.97
637,4,70,9.22968,894.886,731.454
638,4,71,9.39318,890.634,741.605
639,4,72,9.47122,888.579,751.518
640,4,73,9.88185,877.629,763.497
641,4,74,9.82711,879.107,773.38
642,4,75,9.84426,878.638,783.214
643,4,76,10.3221,865.417,796.489
644,4,77,10.9954,846.566,813.192
645,4,78,11.2938,838.11,824.484
646,4,79,11.9484,819.345,841.066
647,4,80,12.8269,793.87,862.437
648,4,81,13.3403,778.81,876.338
649,4,82,13.5613,772.253,887.237
650,4,83,14.0222,758.426,900.671
651,4,84,14.6262,740.104,916.513
652,4,85,15.5837,710.742,940.175
653,4,86,16.6349,678.154,965.083
654,4,87,17.56,649.169,985.939
655,4,88,18.7988,609.941,1013.3
656,4,89,19.8838,575.221,1035.68
657,4,90,20.4882,555.678,1050.14
658,4,91,21.2587,530.507,1066.83
659,4,92,22.0156,505.529,1083.35
660,4,93,22.6074,485.804,1097.82
661,4,94,22.6959,482.824,1109.04
662,4,95,22.7246,481.847,1120.19
663,4,96,22.7128,482.254,1131.32
664,4,97,22.6839,483.253,1142.44
665,4,98,22.4371,491.893,1154.3
666,4,99,22.3564,494.743,1165.48
667,4,100,22.4415,491.711,1176.67
668,4,101,22.4686,490.734,1187.77
669,4,102,23.1617,465.549,1205.8
670,4,103,23.7068,445.565,1221.2
671,4,104,24.5986,412.568,1243.51
672,4,105,25.6655,372.737,1269.51
673,4,106,26.6227,336.683,1291.9
674,4,107,27.7597,293.475,1317.8
675,4,108,28.893,250.031,1342.59
676,4,109,30.2366,198.08,1371.15
677,4,110,31.2238,159.579,1391.5
678,4,111,32.2378,119.696,1412.09
679,4,112,33.2398,79.9478,1432.3
680,4,113,34.5307,28.3136,1457.3
681,4,114,35.788,-22.3978,1480.97
682,4,115,37.1558,-78.0231,1506.01
683,4,116,38.8459,-147.315,1536.16
684,4,117,40.963,-234.823,1572.89
685,4,118,42.4979,-298.778,1597.04
686,4,119,44.3583,-376.914,1625.42
687,4,120,45.903,-442.304,1648.42
688,4,121,47.803,-523.374,1675.75
689,4,122,49.6162,-601.34,1701.04
690,4,123,51.9129,-700.862,1732.19
691,4,124,53.6595,-777.131,1755.22
692,4,125,55.4798,-857.225,1778.74
693,4,126,57.0895,-928.59,1799.9
694,4,127,58.9598,-1012.13,1823.48
695,4,128,60.956,-1101.96,1848.03
696,4,129,63.4039,-1212.93,1877.11
697,4,130,64.8424,-1278.62,1896.06
698,4,131,67.1635,-1385.39,1922.79
699,4,132,68.8528,-1463.66,1943.33
700,4,133,70.5888,-1544.67,1964.19
701,4,134,71.595,-1591.97,1980.57
702,4,135,73.3319,-1674.18,2001.55
703,4,136,74.6859,-1738.72,2019.84
704,4,137,76.8438,-1842.3,2044.41
705,4,138,78.5622,-1925.36,2065.07
706,4,139,81.0762,-2047.7,2092.62
