id,low,hi,m,q,cost
102,0,109,-12.1748,4668.51,1398.43
103,0,110,-11.4431,4641.93,1416.88
104,0,111,-10.9212,4622.79,1432.04
105,0,112,-10.3693,4602.37,1447.69
106,0,113,-9.62936,4574.75,1466.44
107,0,114,-8.97921,4550.26,1483.6
108,0,115,-8.45872,4530.48,1498.9
109,0,116,-8.02598,4513.89,1513.2
110,0,117,-7.71613,4501.91,1526.37
111,0,118,-7.3663,4488.27,1539.95
112,0,119,-7.03456,4475.22,1553.4
113,0,120,-6.49624,4453.87,1569.46
114,0,121,-6.00957,4434.4,1584.82
115,0,122,-5.64105,4419.53,1598.78
116,0,123,-5.41196,4410.22,1611.53
117,0,124,-5.19716,4401.41,1624.22
118,0,125,-4.86936,4387.86,1637.92
119,0,126,-4.60115,4376.69,1651.08
120,0,127,-4.4403,4369.93,1663.49
121,0,128,-4.34641,4365.96,1675.61
122,0,129,-4.26001,4362.27,1687.7
123,0,130,-4.21263,4360.23,1699.69
124,0,131,-4.18747,4359.14,1711.65
125,0,132,-3.87114,4345.33,1725.64
126,0,133,-3.60563,4333.65,1739.07
127,0,134,-3.41396,4325.15,1751.81
128,1,8,-151.089,6216.09,87.7063
129,1,9,-162.075,6252.71,97.5797
130,1,10,-165.755,6266.2,106.925
131,1,11,-163.341,6256.55,116.148
132,1,12,-140.993,6159.7,132.816
133,1,13,-128.574,6101.75,144.83
134,1,14,-122.095,6069.35,154.399
135,1,15,-121.48,6066.08,164.118
136,1,16,-122.482,6071.75,173.799
137,1,17,-116.571,6036.29,185.149
138,1,18,-109.22,5989.73,197.96
139,1,19,-104.855,5960.63,209.02
140,1,20,-102.541,5944.43,219.242
141,1,21,-99.8994,5925.06,229.724
142,1,22,-97.4421,5906.22,240.237
143,1,23,-93.9209,5878.05,251.864
144,1,24,-84.5054,5799.59,274.052
145,1,25,-77.4527,5738.47,290.222
146,1,26,-72.4287,5693.25,303.735
147,1,27,-69.7515,5668.26,315.227
148,1,28,-67.6066,5647.53,326.47
149,1,29,-62.851,5599.97,340.947
150,1,30,-58.8087,5558.2,354.58
151,1,31,-57.0524,5539.47,365.885
152,1,32,-55.4717,5522.08,377.137
153,1,33,-54.044,5505.9,388.338
154,1,34,-52.8384,5491.83,399.424
155,1,35,-51.8098,5479.49,410.417
156,1,36,-49.0095,5444.95,424.096
157,1,37,-45.2162,5396.91,440.504
158,1,38,-42.5652,5362.44,454.155
159,1,39,-41.1994,5344.23,465.815
160,1,40,-39.7991,5325.09,477.61
161,1,41,-37.3804,5291.23,491.543
162,1,42,-35.6719,5266.74,504.074
163,1,43,-34.8961,5255.37,515.343
164,1,44,-34.0247,5242.29,526.749
165,1,45,-33.4165,5232.97,537.902
166,1,46,-32.75,5222.53,549.134
167,1,47,-32.6244,5220.52,559.989
168,1,48,-30.9523,5193.21,573.66
169,1,49,-29.5442,5169.74,586.649
170,1,50,-28.6749,5154.96,598.403
171,1,51,-28.7643,5156.51,609.291
172,1,52,-28.7682,5156.58,620.15
173,1,53,-28.358,5149.2,631.247
174,1,54,-28.1386,5145.17,642.153
175,1,55,-28.2429,5147.12,652.982
176,1,56,-28.5004,5152.01,663.906
177,1,57,-28.691,5155.7,674.761
178,1,58,-28.8499,5158.82,685.58
179,1,59,-29.1781,5165.39,696.603
180,1,60,-28.544,5152.49,708.458
181,1,61,-28.021,5141.68,720.008
182,1,62,-27.805,5137.15,730.888
183,1,63,-28.1114,5143.69,741.93
184,1,64,-28.2096,5145.81,752.672
185,1,65,-28.0735,5142.82,763.437
186,1,66,-27.9086,5139.13,774.232
187,1,67,-27.8293,5137.34,784.924
188,1,68,-27.9072,5139.13,795.603
189,1,69,-28.0594,5142.68,806.364
190,1,70,-28.0788,5143.14,816.987
191,1,71,-28.1709,5145.35,827.647
192,1,72,-27.5574,5130.42,840.735
193,1,73,-27.1989,5121.58,852.24
194,1,74,-27.1123,5119.41,862.909
195,1,75,-27.0823,5118.65,873.516
196,1,76,-27.0642,5118.19,884.106
197,1,77,-26.6739,5108.04,896.04
198,1,78,-26.3423,5099.31,907.649
199,1,79,-26.1925,5095.32,918.451
200,1,80,-26.0397,5091.19,929.266
201,1,81,-25.9231,5088,939.977
202,1,82,-25.6717,5081.05,951.275
203,1,83,-25.4998,5076.23,962.19
204,1,84,-24.9169,5059.72,977.111
205,1,85,-24.4037,5045.01,991.13
206,1,86,-24.0811,5035.65,1003.14
207,1,87,-23.8555,5029.03,1014.47
208,1,88,-23.6626,5023.31,1025.63
209,1,89,-23.3378,5013.57,1037.87
210,1,90,-22.928,5001.14,1051.17
211,1,91,-22.567,4990.06,1063.94
212,1,92,-22.2198,4979.3,1076.64
213,1,93,-21.9122,4969.66,1088.95
214,1,94,-21.4448,4954.86,1103.55
215,1,95,-20.9489,4938.99,1118.72
216,1,96,-20.0664,4910.46,1143.01
217,1,97,-19.1225,4879.62,1168.04
218,1,98,-18.2589,4851.13,1190.01
219,1,99,-17.6644,4831.31,1206.15
220,1,100,-17.0396,4810.28,1222.85
221,1,101,-16.2838,4784.58,1242.02
222,1,102,-15.6188,4761.75,1259.34
223,1,103,-15.078,4743,1274.66
224,1,104,-14.6055,4726.46,1289.1
225,1,105,-14.1669,4710.96,1303.18
226,1,106,-13.6729,4693.34,1318.07
227,1,107,-13.1282,4673.73,1333.8
228,1,108,-12.2522,4641.91,1356.15
229,1,109,-11.3644,4609.36,1378.31
230,1,110,-10.6341,4582.33,1396.88
231,1,111,-10.1174,4563.04,1412.01
232,1,112,-9.57005,4542.43,1427.64
233,1,113,-8.83112,4514.35,1446.51
234,1,114,-8.18357,4489.52,1463.71
235,1,115,-7.66786,4469.58,1478.98
236,1,116,-7.2413,4452.95,1493.22
237,1,117,-6.93957,4441.08,1506.29
238,1,118,-6.59697,4427.49,1519.78
239,1,119,-6.27258,4414.51,1533.14
240,1,120,-5.73799,4392.95,1549.2
241,1,121,-5.25581,4373.34,1564.53
242,1,122,-4.8936,4358.49,1578.42
243,1,123,-4.67294,4349.37,1591.08
244,1,124,-4.46659,4340.77,1603.67
245,1,125,-4.14524,4327.28,1617.29
246,1,126,-3.88427,4316.23,1630.36
247,1,127,-3.73217,4309.74,1642.67
248,1,128,-3.64788,4306.12,1654.7
249,1,129,-3.57097,4302.78,1666.71
250,1,130,-3.53347,4301.15,1678.62
251,1,131,-3.51829,4300.48,1690.5
252,1,132,-3.20731,4286.69,1704.43
253,1,133,-2.94778,4275.1,1717.78
254,1,134,-2.76307,4266.79,1730.43
255,2,9,-151.321,6181.02,87.7292
256,2,10,-158.208,6210.86,97.2482
257,2,11,-156.821,6204.39,106.461
258,2,12,-131.595,6078.26,122.169
259,2,13,-118.673,6009.34,133.673
260,2,14,-112.72,5975.6,143.908
261,2,15,-113.357,5979.43,152.564
262,2,16,-115.575,5993.48,162.298
263,2,17,-109.789,5954.9,173.233
264,2,18,-102.371,5902.98,185.577
265,2,19,-98.2822,5872.99,196.251
266,2,20,-96.4167,5858.69,206.175
267,2,21,-94.1229,5840.34,216.311
268,2,22,-91.9818,5822.5,226.471
269,2,23,-88.6369,5793.51,237.711
270,2,24,-78.8622,5705.53,260.169
271,2,25,-71.692,5638.61,276.103
272,2,26,-66.7269,5590.62,289.298
273,2,27,-64.2824,5566.17,300.482
274,2,28,-62.3837,5546.55,311.431
275,2,29,-57.6615,5496.18,325.674
276,2,30,-53.6983,5452.59,339.041
277,2,31,-52.1656,5435.22,350.063
278,2,32,-50.7982,5419.26,361.031
279,2,33,-49.5733,5404.56,371.951
280,2,34,-48.5657,5392.14,382.76
281,2,35,-47.7279,5381.52,393.483
282,2,36,-45.0008,5346.07,406.972
283,2,37,-41.2195,5295.66,423.423
284,2,38,-38.6412,5260.42,436.879
285,2,39,-37.4101,5243.18,448.267
286,2,40,-36.1323,5224.87,459.79
287,2,41,-33.776,5190.31,473.571
288,2,42,-32.16,5166.07,485.861
289,2,43,-31.5145,5156.17,496.877
290,2,44,-30.7598,5144.35,508.021
291,2,45,-30.2724,5136.55,518.926
292,2,46,-29.7159,5127.46,529.902
293,2,47,-29.7168,5127.47,540.577
294,2,48,-28.0973,5099.94,554.127
295,2,49,-26.7495,5076.58,566.937
296,2,50,-25.9588,5062.61,578.438
297,2,51,-26.1605,5066.24,589.207
298,2,52,-26.2666,5068.19,599.919
299,2,53,-25.9369,5062.03,610.776
300,2,54,-25.8005,5059.44,621.469
301,2,55,-25.9953,5063.21,632.187
302,2,56,-26.3439,5070.06,643.079
303,2,57,-26.6183,5075.55,653.87
304,2,58,-26.8555,5080.37,664.614
305,2,59,-27.2638,5088.81,675.67
306,2,60,-26.6731,5076.41,687.31
307,2,61,-26.195,5066.21,698.634
308,2,62,-26.0318,5062.67,709.297
309,2,63,-26.4053,5070.89,720.385
310,2,64,-26.5607,5074.36,731.031
311,2,65,-26.4719,5072.35,741.599
312,2,66,-26.3512,5069.57,752.186
313,2,67,-26.3167,5068.77,762.695
314,2,68,-26.4421,5071.73,773.271
315,2,69,-26.6419,5076.53,783.986
316,2,70,-26.7029,5078.01,794.473
317,2,71,-26.837,5081.32,805.047
318,2,72,-26.2438,5066.49,818.06
319,2,73,-25.9118,5058.08,829.364
320,2,74,-25.858,5056.7,839.844
321,2,75,-25.8611,5056.78,850.287
322,2,76,-25.8752,5057.15,860.719
323,2,77,-25.5058,5047.3,872.488
324,2,78,-25.196,5038.94,883.909
325,2,79,-25.0718,5035.54,894.501
326,2,80,-24.9434,5031.99,905.104
327,2,81,-24.8514,5029.41,915.61
328,2,82,-24.6202,5022.86,926.706
329,2,83,-24.4698,5018.55,937.407
330,2,84,-23.8976,5001.96,952.502
331,2,85,-23.3965,4987.26,966.579
332,2,86,-23.09,4978.17,978.44
333,2,87,-22.8822,4971.93,989.577
334,2,88,-22.7073,4966.63,1000.54
335,2,89,-22.3968,4957.1,1012.65
336,2,90,-21.9989,4944.77,1025.93
337,2,91,-21.6505,4933.85,1038.64
338,2,92,-21.3158,4923.25,1051.25
339,2,93,-21.0212,4913.83,1063.45
340,2,94,-20.5629,4899.01,1078.17
341,2,95,-20.0752,4883.08,1093.51
342,2,96,-19.1925,4853.95,1118.99
343,2,97,-18.2471,4822.44,1145.1
344,2,98,-17.3838,4793.37,1167.73
345,2,99,-16.795,4773.35,1183.99
346,2,100,-16.1752,4752.07,1200.84
347,2,101,-15.4216,4725.95,1220.33
348,2,102,-14.7605,4702.81,1237.81
349,2,103,-14.2259,4683.92,1253.15
350,2,104,-13.7607,4667.33,1267.56
351,2,105,-13.3299,4651.82,1281.59
352,2,106,-12.8425,4634.11,1296.48
353,2,107,-12.3032,4614.33,1312.25
354,2,108,-11.4263,4581.89,1335.05
355,2,109,-10.5373,4548.7,1357.6
356,2,110,-9.80878,4521.26,1376.32
357,2,111,-9.29771,4501.84,1391.43
358,2,112,-8.75524,4481.04,1407.06
359,2,113,-8.01766,4452.52,1426.08
360,2,114,-7.37305,4427.38,1443.34
361,2,115,-6.86251,4407.3,1458.58
362,2,116,-6.44254,4390.64,1472.75
363,2,117,-6.14937,4378.92,1485.73
364,2,118,-5.81443,4365.41,1499.13
365,2,119,-5.4978,4352.53,1512.4
366,2,120,-4.96726,4330.78,1528.47
367,2,121,-4.48988,4311.05,1543.78
368,2,122,-4.13435,4296.23,1557.59
369,2,123,-3.92252,4287.34,1570.15
370,2,124,-3.72501,4278.98,1582.63
371,2,125,-3.41044,4265.55,1596.17
372,2,126,-3.15704,4254.66,1609.15
373,2,127,-3.01408,4248.46,1621.36
374,2,128,-2.93977,4245.22,1633.3
375,2,129,-2.87272,4242.27,1645.21
376,2,130,-2.84546,4241.06,1657.04
377,2,131,-2.84064,4240.84,1668.86
378,2,132,-2.53525,4227.1,1682.72
379,2,133,-2.28198,4215.62,1695.98
380,2,134,-2.1045,4207.52,1708.53
381,3,10,-153.381,6173.85,87.8374
382,3,11,-152.758,6170.53,97.134
383,3,12,-123.3,6003.6,111.969
384,3,13,-109.536,5921.02,123.072
385,3,14,-104.114,5886.67,133.091
386,3,15,-106.173,5900.4,142.795
387,3,16,-109.734,5925.33,151.664
388,3,17,-103.955,5882.95,162.275
389,3,18,-96.3397,5824.57,174.175
390,3,19,-92.4792,5793.68,184.539
391,3,20,-91.0511,5781.78,194.266
392,3,21,-89.0807,5764.71,204.146
393,3,22,-87.2297,5748.05,214.033
394,3,23,-84.0188,5718.08,224.914
395,3,24,-73.7753,5619.06,247.297
396,3,25,-66.4239,5545.54,262.903
397,3,26,-61.4841,5494.5,275.764
398,3,27,-59.2635,5470.81,286.678
399,3,28,-57.6048,5452.57,297.374
400,3,29,-52.8868,5399.1,311.341
401,3,30,-48.9815,5353.53,324.422
402,3,31,-47.6685,5337.78,335.195
403,3,32,-46.5097,5323.49,345.916
404,3,33,-45.4825,5310.47,356.589
405,3,34,-44.6675,5299.88,367.161
406,3,35,-44.0152,5291.18,377.654
407,3,36,-41.3461,5254.71,390.927
408,3,37,-37.5576,5201.67,407.361
409,3,38,-35.0394,5165.57,420.603
410,3,39,-33.9365,5149.4,431.737
411,3,40,-32.7743,5131.96,443.003
412,3,41,-30.4693,5096.62,456.611
413,3,42,-28.9379,5072.63,468.658
414,3,43,-28.418,5064.31,479.448
415,3,44,-27.7749,5053.81,490.351
416,3,45,-27.4037,5047.62,501.038
417,3,46,-26.9523,5039.94,511.783
418,3,47,-27.076,5042.09,522.329
419,3,48,-25.5009,5014.26,535.742
420,3,49,-24.2063,4990.96,548.364
421,3,50,-23.4885,4977.8,559.624
422,3,51,-23.7993,4983.6,570.332
423,3,52,-24.0041,4987.49,580.947
424,3,53,-23.7502,4982.58,591.592
425,3,54,-23.6926,4981.45,602.11
426,3,55,-23.9743,4987.09,612.775
427,3,56,-24.4107,4995.96,623.703
428,3,57,-24.7654,5003.29,634.494
429,3,58,-25.0772,5009.84,645.222
430,3,59,-25.5623,5020.19,656.38
431,3,60,-25.0099,5008.22,667.816
432,3,61,-24.5719,4998.58,678.927
433,3,62,-24.4574,4996.02,689.408
434,3,63,-24.8948,5005.94,700.61
435,3,64,-25.104,5010.75,711.215
436,3,65,-25.0586,5009.69,721.623
437,3,66,-24.9783,5007.79,732.04
438,3,67,-24.9849,5007.95,742.408
439,3,68,-25.1545,5012.07,752.934
440,3,69,-25.3987,5018.1,763.66
441,3,70,-25.498,5020.58,774.06
442,3,71,-25.671,5024.96,784.601
443,3,72,-25.0941,5010.16,797.527
444,3,73,-24.7851,5002.12,808.644
445,3,74,-24.7612,5001.49,818.976
446,3,75,-24.7944,5002.38,829.298
447,3,76,-24.8377,5003.55,839.616
448,3,77,-24.4861,4993.94,851.225
449,3,78,-24.195,4985.88,862.471
450,3,79,-24.0936,4983.04,872.883
451,3,80,-23.987,4980.02,883.306
452,3,81,-23.9168,4978.01,893.64
453,3,82,-23.7032,4971.82,904.551
454,3,83,-23.5717,4967.96,915.065
455,3,84,-23.0075,4951.22,930.299
456,3,85,-22.5157,4936.47,944.41
457,3,86,-22.223,4927.59,956.128
458,3,87,-22.0307,4921.69,967.088
459,3,88,-21.8715,4916.76,977.868
460,3,89,-21.573,4907.41,989.862
461,3,90,-21.1849,4895.11,1003.11
462,3,91,-20.8469,4884.3,1015.74
463,3,92,-20.5226,4873.81,1028.26
464,3,93,-20.239,4864.55,1040.35
465,3,94,-19.7878,4849.66,1055.17
466,3,95,-19.3062,4833.61,1070.65
467,3,96,-18.4211,4803.81,1097.2
468,3,97,-17.4721,4771.54,1124.26
469,3,98,-16.6069,4741.84,1147.42
470,3,99,-16.022,4721.56,1163.77
471,3,100,-15.4053,4699.98,1180.72
472,3,101,-14.652,4673.36,1200.47
473,3,102,-13.9931,4649.86,1218.06
474,3,103,-13.4631,4630.78,1233.4
475,3,104,-13.0038,4614.09,1247.76
476,3,105,-12.5793,4598.52,1261.74
477,3,106,-12.0969,4580.68,1276.6
478,3,107,-11.5615,4560.69,1292.38
479,3,108,-10.6821,4527.56,1315.55
480,3,109,-9.79044,4493.68,1338.41
481,3,110,-9.06222,4465.77,1357.24
482,3,111,-8.55548,4446.17,1372.31
483,3,112,-8.01664,4425.16,1387.92
484,3,113,-7.27908,4396.15,1407.04
485,3,114,-6.63614,4370.64,1424.33
486,3,115,-6.12962,4350.38,1439.53
487,3,116,-5.71513,4333.66,1453.63
488,3,117,-5.42952,4322.05,1466.52
489,3,118,-5.10121,4308.59,1479.83
490,3,119,-4.79137,4295.78,1493.02
491,3,120,-4.2638,4273.8,1509.08
492,3,121,-3.79022,4253.91,1524.35
493,3,122,-3.44043,4239.1,1538.08
494,3,123,-3.23656,4230.4,1550.55
495,3,124,-3.04707,4222.26,1562.94
496,3,125,-2.7384,4208.88,1576.4
497,3,126,-2.49176,4198.11,1589.29
498,3,127,-2.35715,4192.19,1601.41
499,3,128,-2.29209,4189.3,1613.27
500,3,129,-2.23418,4186.72,1625.1
501,3,130,-2.21648,4185.92,1636.87
502,3,131,-2.22133,4186.14,1648.62
503,3,132,-1.92077,4172.41,1662.42
504,3,133,-1.67301,4161.02,1675.6
505,3,134,-1.50207,4153.1,1688.06
506,4,11,-173.625,6351.38,85.6164
507,4,12,-132.983,6093.98,101.791
508,4,13,-114.53,5970.96,113.127
509,4,14,-107.214,5919.74,123.276
510,4,15,-109.1,5933.57,133.024
511,4,16,-112.758,5961.62,142.875
512,4,17,-105.722,5905.33,152.596
513,4,18,-96.8554,5831.44,164.497
514,4,19,-92.4478,5793.24,174.889
515,4,20,-90.8554,5778.91,184.665
516,4,21,-88.6878,5758.68,194.573
517,4,22,-86.6833,5739.3,204.475
518,4,23,-83.206,5704.53,215.287
519,4,24,-72.0643,5589.4,236.954
520,4,25,-64.2002,5505.52,252.187
521,4,26,-59.0242,5448.58,264.821
522,4,27,-56.8235,5423.64,275.641
523,4,28,-55.2273,5405.02,286.258
524,4,29,-50.3292,5346.24,299.941
525,4,30,-46.3242,5296.84,312.779
526,4,31,-45.1071,5281.43,323.458
527,4,32,-44.0451,5267.62,334.085
528,4,33,-43.1137,5255.2,344.664
529,4,34,-42.399,5245.44,355.151
530,4,35,-41.8477,5237.72,365.566
531,4,36,-39.1482,5199.03,378.608
532,4,37,-35.2661,5142.09,394.782
533,4,38,-32.735,5104.12,407.807
534,4,39,-31.6988,5088.23,418.801
535,4,40,-30.5947,5070.94,429.915
536,4,41,-28.2832,5033.95,443.314
537,4,42,-26.7853,5009.49,455.177
538,4,43,-26.3471,5002.18,465.858
539,4,44,-25.7736,4992.43,476.635
540,4,45,-25.48,4987.34,487.222
541,4,46,-25.0971,4980.58,497.852
542,4,47,-25.3108,4984.42,508.373
543,4,48,-23.7441,4955.7,521.607
544,4,49,-22.4696,4931.91,534.052
545,4,50,-21.7952,4919.1,545.157
546,4,51,-22.1895,4926.72,555.884
547,4,52,-22.4683,4932.2,566.495
548,4,53,-22.2657,4928.15,577.037
549,4,54,-22.2641,4928.12,587.487
550,4,55,-22.6116,4935.3,598.176
551,4,56,-23.1159,4945.89,609.186
552,4,57,-23.5316,4954.76,620.033
553,4,58,-23.8996,4962.73,630.806
554,4,59,-24.4441,4974.71,642.079
555,4,60,-23.9116,4962.82,653.377
556,4,61,-23.4964,4953.41,664.358
557,4,62,-23.4144,4951.52,674.76
558,4,63,-23.9012,4962.88,686.08
559,4,64,-24.1498,4968.76,696.71
560,4,65,-24.1337,4968.38,707.059
561,4,66,-24.0802,4967.08,717.405
562,4,67,-24.1151,4967.94,727.728
563,4,68,-24.3167,4972.98,738.271
564,4,69,-24.5936,4979.99,749.052
565,4,70,-24.72,4983.24,759.443
566,4,71,-24.9209,4988.46,770.01
567,4,72,-24.349,4973.4,782.819
568,4,73,-24.0526,4965.49,793.819
569,4,74,-24.0486,4965.39,804.096
570,4,75,-24.1025,4966.86,814.385
571,4,76,-24.1659,4968.62,824.674
572,4,77,-23.823,4959.01,836.164
573,4,78,-23.5418,4951.05,847.294
574,4,79,-23.4549,4948.56,857.621
575,4,80,-23.3621,4945.87,867.956
576,4,81,-23.3062,4944.22,878.212
577,4,82,-23.1027,4938.19,889.012
578,4,83,-22.9829,4934.59,899.428
579,4,84,-22.4192,4917.5,914.622
580,4,85,-21.9298,4902.49,928.662
581,4,86,-21.6441,4893.63,940.268
582,4,87,-21.461,4887.89,951.119
583,4,88,-21.3115,4883.16,961.793
584,4,89,-21.0191,4873.8,973.679
585,4,90,-20.6348,4861.38,986.846
586,4,91,-20.3016,4850.49,999.377
587,4,92,-19.9823,4839.96,1011.81
588,4,93,-19.7044,4830.69,1023.79
589,4,94,-19.255,4815.56,1038.57
590,4,95,-18.7745,4799.23,1054.03
591,4,96,-17.8819,4768.58,1080.97
592,4,97,-16.9241,4735.37,1108.35
593,4,98,-16.0523,4704.86,1131.66
594,4,99,-15.4667,4684.17,1147.97
595,4,100,-14.8488,4662.13,1164.9
596,4,101,-14.0914,4634.87,1184.68
597,4,102,-13.4306,4610.86,1202.26
598,4,103,-12.9013,4591.45,1217.53
599,4,104,-12.4439,4574.53,1231.83
600,4,105,-12.0221,4558.78,1245.72
601,4,106,-11.5412,4540.66,1260.52
602,4,107,-11.0062,4520.33,1276.25
603,4,108,-10.1205,4486.38,1299.53
604,4,109,-9.22269,4451.67,1322.47
605,4,110,-8.49147,4423.15,1341.28
606,4,111,-7.98591,4403.26,1356.29
607,4,112,-7.44763,4381.91,1371.84
608,4,113,-6.70701,4352.29,1390.96
609,4,114,-6.06279,4326.3,1408.21
610,4,115,-5.55746,4305.75,1423.35
611,4,116,-5.14576,4288.87,1437.38
612,4,117,-4.86513,4277.27,1450.19
613,4,118,-4.54093,4263.77,1463.42
614,4,119,-4.2354,4250.93,1476.53
615,4,120,-3.70832,4228.62,1492.54
616,4,121,-3.23613,4208.47,1507.76
617,4,122,-2.88977,4193.58,1521.42
618,4,123,-2.69169,4185,1533.81
619,4,124,-2.50806,4176.98,1546.14
620,4,125,-2.20317,4163.56,1559.52
621,4,126,-1.96123,4152.84,1572.33
622,4,127,-1.833,4147.11,1584.39
623,4,128,-1.77528,4144.51,1596.2
624,4,129,-1.72467,4142.22,1607.98
625,4,130,-1.7147,4141.76,1619.71
626,4,131,-1.72747,4142.35,1631.43
627,4,132,-1.42991,4128.56,1645.16
628,4,133,-1.18589,4117.18,1658.27
629,4,134,-1.01978,4109.37,1670.65
630,5,12,-152.22,6279.93,90.9294
631,5,13,-125.392,6083.19,102.78
632,5,14,-114.439,5999.22,113.136
633,5,15,-115.355,6006.55,122.907
634,5,16,-118.58,6033.43,132.701
635,5,17,-109.566,5955.3,143.635
636,5,18,-98.8835,5859.16,154.658
637,5,19,-93.6179,5810.01,165.13
638,5,20,-91.6801,5791.28,174.976
639,5,21,-89.1605,5766.09,184.943
640,5,22,-86.8808,5742.53,194.894
641,5,23,-83.0167,5701.31,205.694
642,5,24,-70.7797,5566.71,226.72
643,5,25,-62.289,5470.48,241.622
644,5,26,-56.8162,5406.63,254.063
645,5,27,-54.6161,5380.23,264.818
646,5,28,-53.0709,5361.17,275.385
647,5,29,-47.9535,5296.35,288.805
648,5,30,-43.8231,5242.65,301.421
649,5,31,-42.7012,5227.69,312.032
650,5,32,-41.7351,5214.49,322.592
651,5,33,-40.8988,5202.78,333.104
652,5,34,-40.2841,5193.97,343.532
653,5,35,-39.8337,5187.37,353.894
654,5,36,-37.0914,5146.23,366.715
655,5,37,-33.0986,5085.01,382.61
656,5,38,-30.5461,5045.02,395.423
657,5,39,-29.5758,5029.5,406.299
658,5,40,-28.5283,5012.39,417.282
