id,low,hi,m,q,cost
167,1,64,8.45147,7934.39,844.128
168,1,65,7.76093,7949.58,856.709
169,1,66,6.95794,7967.52,869.488
170,1,67,8.191,7939.57,883.264
171,1,68,6.91663,7968.88,897.252
172,1,69,6.82207,7971.08,909.392
173,1,70,7.06517,7965.33,921.584
174,1,71,9.55701,7905.53,941.946
175,1,72,8.81086,7923.68,954.896
176,1,73,8.82544,7923.32,967.096
177,1,74,9.16446,7914.85,979.458
178,1,75,11.7516,7849.3,1001.84
179,1,76,11.0622,7867,1014.86
180,1,77,10.9835,7869.05,1027.16
181,1,78,11.4355,7857.14,1039.8
182,1,79,13.8939,7791.59,1062.39
183,1,80,12.7429,7822.66,1077.02
184,1,81,12.4133,7831.67,1089.61
185,1,82,12.1139,7839.95,1102.18
186,1,83,13.9165,7789.48,1120.78
187,1,84,13.2371,7808.73,1134.13
188,1,85,12.8646,7819.41,1146.87
189,1,86,13.0043,7815.36,1159.35
190,1,87,14.9191,7759.19,1179.83
191,1,88,14.68,7766.29,1192.47
192,1,89,14.7828,7763.2,1204.99
193,1,90,14.6482,7767.28,1217.53
194,1,91,16.2821,7717.18,1236.76
195,1,92,15.2055,7750.55,1252.23
196,1,93,14.4817,7773.23,1266.16
197,1,94,13.9949,7788.65,1279.38
198,1,95,14.8448,7761.45,1293.99
199,1,96,13.8934,7792.21,1309.2
200,1,97,13.3254,7810.77,1322.77
201,1,98,12.9317,7823.76,1335.85
202,1,99,14.2262,7780.61,1353.82
203,1,100,13.6896,7798.67,1367.4
204,1,101,13.3394,7810.58,1380.45
205,1,102,12.9561,7823.74,1393.6
206,1,103,13.9317,7789.92,1409.72
207,1,104,13.284,7812.59,1423.95
208,1,105,12.9835,7823.21,1436.96
209,1,106,12.6876,7833.76,1449.96
210,1,107,13.7824,7794.35,1467.62
211,1,108,13.3681,7809.4,1481.03
212,1,109,13.4899,7804.93,1493.77
213,1,110,13.6773,7798,1506.59
214,1,111,15.1415,7743.34,1529.25
215,1,112,14.9143,7751.9,1542.23
216,1,113,14.9901,7749.02,1554.98
217,1,114,15.2245,7740.03,1567.98
218,1,115,16.9018,7675.18,1594.72
219,1,116,16.6782,7683.9,1607.8
220,1,117,16.6846,7683.64,1620.62
221,2,9,-13.4524,7837.74,110.212
222,2,10,8.33333,7743.33,122.448
223,2,11,81.1515,7403.52,136.903
224,2,12,29,7664.27,150.75
225,2,13,29.3357,7662.48,162.956
226,2,14,38.1319,7612.64,175.186
227,2,15,76.5714,7382,188.947
228,2,16,45.6429,7577.88,203.243
229,2,17,35.8529,7643.15,215.767
230,2,18,35.8824,7642.94,227.972
231,2,19,50.8875,7532.9,241.251
232,2,20,31.1404,7684.3,255.76
233,2,21,19.4511,7777.81,268.97
234,2,22,14.7013,7817.39,281.397
235,2,23,24.2405,7734.72,294.591
236,2,24,18.7352,7784.27,307.185
237,2,25,16.5087,7805.05,319.428
238,2,26,14.3462,7825.95,331.645
239,2,27,23.5487,7733.93,345.747
240,2,28,20.348,7767,358.154
241,2,29,19.4089,7777.02,370.282
242,2,30,18.1724,7790.62,382.406
243,2,31,26.4049,7697.32,397.448
244,2,32,20.8871,7761.69,411.03
245,2,33,18.0407,7795.85,423.594
246,2,34,16.2266,7818.22,435.902
247,2,35,20.7334,7761.14,449.454
248,2,36,17.2689,7806.18,462.518
249,2,37,14.4981,7843.12,475.309
250,2,38,12.6458,7868.44,487.743
251,2,39,16.9307,7808.45,501.914
252,2,40,13.4089,7858.93,515.554
253,2,41,11.5844,7885.68,528.119
254,2,42,10.6707,7899.39,540.34
255,2,43,14.2646,7844.28,554.618
256,2,44,12.4509,7872.7,567.329
257,2,45,11.6843,7884.96,579.54
258,2,46,11.8221,7882.71,591.614
259,2,47,15.2957,7824.82,606.687
260,2,48,13.3037,7858.69,619.84
261,2,49,12.3073,7875.96,632.223
262,2,50,12.3531,7875.15,644.302
263,2,51,14.8115,7830.89,658.484
264,2,52,12.886,7866.2,671.955
265,2,53,11.8864,7884.86,684.449
266,2,54,11.3482,7895.08,696.654
267,2,55,13.5719,7852.09,711.078
268,2,56,12.4185,7874.77,723.841
269,2,57,11.6429,7890.29,736.253
270,2,58,10.6346,7910.79,748.93
271,2,59,11.4267,7894.42,761.398
272,2,60,9.61309,7932.5,775.722
273,2,61,8.30342,7960.44,789.047
274,2,62,7.32734,7981.59,801.866
275,2,63,9.0582,7943.51,816.412
276,2,64,7.37183,7981.17,830.954
277,2,65,6.69345,7996.55,843.491
278,2,66,5.8986,8014.83,856.217
279,2,67,7.20113,7984.44,870.078
280,2,68,5.91827,8014.8,883.982
281,2,69,5.85029,8016.43,896.114
282,2,70,6.12861,8009.66,908.323
283,2,71,8.7184,7945.78,928.852
284,2,72,7.97485,7964.37,941.757
285,2,73,8.01306,7963.4,953.96
286,2,74,8.38362,7953.89,966.345
287,2,75,11.0618,7884.25,988.857
288,2,76,10.3724,7902.41,1001.84
289,2,77,10.3098,7904.08,1014.14
290,2,78,10.7911,7891.09,1026.8
291,2,79,13.3289,7821.72,1049.48
292,2,80,12.1631,7853.97,1064.04
293,2,81,11.8398,7863.02,1076.63
294,2,82,11.5472,7871.31,1089.18
295,2,83,13.4076,7817.98,1107.85
296,2,84,12.7241,7837.8,1121.17
297,2,85,12.3549,7848.63,1133.89
298,2,86,12.5099,7844.04,1146.38
299,2,87,14.4807,7784.91,1166.91
300,2,88,14.2462,7792.02,1179.54
301,2,89,14.3612,7788.5,1192.08
302,2,90,14.2331,7792.47,1204.61
303,2,91,15.9124,7739.85,1223.87
304,2,92,14.8204,7774.43,1239.29
305,2,93,14.0891,7797.83,1253.19
306,2,94,13.6003,7813.64,1266.38
307,2,95,14.4767,7785.01,1281.03
308,2,96,13.513,7816.81,1296.19
309,2,97,12.9411,7835.87,1309.73
310,2,98,12.5472,7849.13,1322.79
311,2,99,13.876,7803.95,1340.8
312,2,100,13.3357,7822.51,1354.35
313,2,101,12.9855,7834.64,1367.39
314,2,102,12.6016,7848.08,1380.52
315,2,103,13.6033,7812.69,1396.68
316,2,104,12.9494,7836.01,1410.88
317,2,105,12.6496,7846.81,1423.87
318,2,106,12.3543,7857.53,1436.86
319,2,107,13.4761,7816.4,1454.56
320,2,108,13.0598,7831.8,1467.95
321,2,109,13.1896,7826.96,1480.69
322,2,110,13.3859,7819.57,1493.54
323,2,111,14.882,7762.71,1516.21
324,2,112,14.6554,7771.4,1529.18
325,2,113,14.7372,7768.24,1541.95
326,2,114,14.9802,7758.76,1554.96
327,2,115,16.6912,7691.46,1581.68
328,2,116,16.4674,7700.34,1594.75
329,2,117,16.4775,7699.93,1607.58
330,3,10,-12.0238,7899.4,110.229
331,3,11,81.5,7400.61,124.661
332,3,12,18.8485,7755.64,138.399
333,3,13,21.0909,7742.18,150.693
334,3,14,32.7273,7668.48,163.018
335,3,15,77.9121,7367.25,177.698
336,3,16,42.3736,7616.02,190.906
337,3,17,31.7143,7694.19,203.454
338,3,18,32.2647,7689.97,215.72
339,3,19,49.4608,7552.4,229.033
340,3,20,27.678,7733.93,243.418
341,3,21,15.1228,7842.74,256.571
342,3,22,10.3308,7885.86,269
343,3,23,21.1948,7784.47,282.263
344,3,24,15.4658,7839.85,294.844
345,3,25,13.33,7861.21,307.103
346,3,26,11.2522,7882.68,319.332
347,3,27,21.4385,7774.02,333.485
348,3,28,18.1538,7810.15,345.891
349,3,29,17.3077,7819.74,358.042
350,3,30,16.133,7833.45,370.182
351,3,31,25.0739,7726.16,385.244
352,3,32,19.277,7797.65,398.764
353,3,33,16.3508,7834.72,411.313
354,3,34,14.529,7858.4,423.619
355,3,35,19.4118,7793.3,437.217
356,3,36,15.8212,7842.37,450.24
357,3,37,12.9748,7882.22,462.997
358,3,38,11.1042,7909.03,475.416
359,3,39,15.7041,7841.56,489.634
360,3,40,12.0615,7896.2,503.207
361,3,41,10.2126,7924.55,515.75
362,3,42,9.32176,7938.51,527.969
363,3,43,13.1568,7877.15,542.296
364,3,44,11.3095,7907.32,554.981
365,3,45,10.5603,7919.81,567.192
366,3,46,10.7555,7916.49,579.286
367,3,47,14.4308,7852.78,594.396
368,3,48,12.3898,7888.84,607.509
369,3,49,11.3899,7906.84,619.883
370,3,50,11.4758,7905.27,631.979
371,3,51,14.0704,7856.83,646.199
372,3,52,12.0975,7894.32,659.622
373,3,53,11.0896,7913.81,672.101
374,3,54,10.5613,7924.19,684.305
375,3,55,12.8987,7877.45,698.766
376,3,56,11.7275,7901.26,711.506
377,3,57,10.9488,7917.35,723.907
378,3,58,9.92925,7938.76,736.56
379,3,59,10.7739,7920.75,749.059
380,3,60,8.9203,7960.91,763.312
381,3,61,7.58971,7990.18,776.591
382,3,62,6.60489,8012.17,789.379
383,3,63,8.41618,7971.12,803.971
384,3,64,6.69613,8010.68,818.439
385,3,65,6.01767,8026.51,830.957
386,3,66,5.21909,8045.41,843.655
387,3,67,6.5826,8012.69,857.562
388,3,68,5.27962,8044.39,871.408
389,3,69,5.22867,8045.65,883.546
390,3,70,5.53346,8038.03,895.774
391,3,71,8.21556,7970.08,916.337
392,3,72,7.46514,7989.34,929.219
393,3,73,7.51878,7987.95,941.433
394,3,74,7.91337,7977.56,953.84
395,3,75,10.6778,7903.84,976.345
396,3,76,9.98016,7922.68,989.312
397,3,77,9.92632,7924.15,1001.62
398,3,78,10.4303,7910.2,1014.31
399,3,79,13.0435,7837.03,1036.95
400,3,80,11.8551,7870.71,1051.47
401,3,81,11.5314,7879.98,1064.06
402,3,82,11.2392,7888.46,1076.61
403,3,83,13.1531,7832.32,1095.27
404,3,84,12.4592,7852.9,1108.57
405,3,85,12.0874,7864.06,1121.29
406,3,86,12.2525,7859.05,1133.8
407,3,87,14.2757,7797,1154.3
408,3,88,14.0406,7804.29,1166.94
409,3,89,14.1629,7800.46,1179.49
410,3,90,14.0364,7804.47,1192.03
411,3,91,15.7579,7749.38,1211.26
412,3,92,14.645,7785.36,1226.64
413,3,93,13.9016,7809.65,1240.52
414,3,94,13.4062,7825.99,1253.71
415,3,95,14.3056,7796.01,1268.36
416,3,96,13.3251,7829.03,1283.49
417,3,97,12.7451,7848.74,1297.01
418,3,98,12.3471,7862.41,1310.07
419,3,99,13.7074,7815.25,1328.07
420,3,100,13.1595,7834.43,1341.61
421,3,101,12.8058,7846.93,1354.65
422,3,102,12.4178,7860.76,1367.77
423,3,103,13.443,7823.86,1383.94
424,3,104,12.7794,7847.97,1398.11
425,3,105,12.477,7859.06,1411.1
426,3,106,12.1795,7870.07,1424.09
427,3,107,13.3259,7827.26,1441.78
428,3,108,12.9046,7843.13,1455.16
429,3,109,13.0397,7838,1467.92
430,3,110,13.2424,7830.23,1480.77
431,3,111,14.7686,7771.22,1503.4
432,3,112,14.54,7780.13,1516.37
433,3,113,14.6253,7776.78,1529.15
434,3,114,14.8746,7766.89,1542.18
435,3,115,16.6178,7697.16,1568.81
436,3,116,16.3913,7706.3,1581.89
437,3,117,16.403,7705.82,1594.73
438,4,11,184.881,6504.64,109.684
439,4,12,85.3333,7135.11,124.476
440,4,13,74.7273,7205.82,136.744
441,4,14,78.7273,7177.82,148.881
442,4,15,123.776,6847.46,162.939
443,4,16,75.7143,7215.93,177.93
444,4,17,58.7692,7351.49,189.657
445,4,18,55.7857,7376.36,201.903
446,4,19,72.1912,7234.18,214.891
447,4,20,45.1716,7477.35,229.792
448,4,21,29.2776,7625.7,243.186
449,4,22,22.4912,7691.3,255.711
450,4,23,33.2256,7583.95,268.769
451,4,24,25.8052,7660.63,281.479
452,4,25,22.5353,7695.51,293.79
453,4,26,19.4763,7729.16,306.071
454,4,27,29.8261,7611.86,319.978
455,4,28,25.6077,7661.08,332.475
456,4,29,24.1231,7678.89,344.647
457,4,30,22.3565,7700.68,356.82
458,4,31,31.4915,7584.97,371.624
459,4,32,24.8522,7671.28,385.347
460,4,33,21.3593,7717.85,397.991
461,4,34,19.0968,7748.77,410.357
462,4,35,23.9993,7680.14,423.794
463,4,36,19.9131,7738.71,436.948
464,4,37,16.6585,7786.44,449.809
465,4,38,14.4706,7819.26,462.295
466,4,39,19.139,7747.68,476.35
467,4,40,15.1138,7810.74,490.063
468,4,41,13.0069,7844.45,502.676
469,4,42,11.9271,7862.09,514.932
470,4,43,15.8236,7797.14,529.113
471,4,44,13.7561,7832.29,541.873
472,4,45,12.8547,7847.92,554.117
473,4,46,12.9523,7846.19,566.205
474,4,47,16.6949,7778.83,581.158
475,4,48,14.4625,7819.75,594.365
476,4,49,13.329,7840.91,606.786
477,4,50,13.336,7840.78,618.879
478,4,51,15.9612,7790.02,632.977
479,4,52,13.8306,7831.93,646.499
480,4,53,12.7131,7854.28,659.028
481,4,54,12.1005,7866.73,671.26
482,4,55,14.4685,7817.79,685.604
483,4,56,13.1938,7844.56,698.406
484,4,57,12.332,7862.95,710.849
485,4,58,11.2251,7886.93,723.557
486,4,59,12.0537,7868.7,736.013
487,4,60,10.0901,7912.56,750.364
488,4,61,8.67329,7944.67,763.711
489,4,62,7.61835,7968.93,776.55
490,4,63,9.45624,7926.05,791.045
491,4,64,7.64569,7968.9,805.596
492,4,65,6.91471,7986.44,818.151
493,4,66,6.06231,8007.18,830.891
494,4,67,7.44208,7973.15,844.726
495,4,68,6.07255,8007.39,858.635
496,4,69,5.99603,8009.33,870.781
497,4,70,6.28701,8001.86,882.999
498,4,71,9.02584,7930.65,903.388
499,4,72,8.23018,7951.6,916.311
500,4,73,8.26349,7950.71,928.527
501,4,74,8.64822,7940.32,940.916
502,4,75,11.4691,7863.22,963.237
503,4,76,10.7306,7883.65,976.244
504,4,77,10.655,7885.77,988.563
505,4,78,11.1531,7871.66,1001.22
506,4,79,13.816,7795.32,1023.69
507,4,80,12.5766,7831.26,1038.27
508,4,81,12.2261,7841.54,1050.88
509,4,82,11.909,7850.95,1063.46
510,4,83,13.854,7792.6,1081.99
511,4,84,13.1256,7814.7,1095.33
512,4,85,12.7285,7826.87,1108.08
513,4,86,12.8821,7822.11,1120.58
514,4,87,14.9385,7757.68,1140.94
515,4,88,14.6822,7765.79,1153.6
516,4,89,14.7925,7762.27,1166.14
517,4,90,14.6486,7766.92,1178.69
518,4,91,16.3953,7709.86,1197.8
519,4,92,15.2431,7747.88,1213.25
520,4,93,14.4699,7773.66,1227.18
521,4,94,13.9511,7791.12,1240.4
522,4,95,14.8582,7760.28,1254.99
523,4,96,13.8447,7795.08,1270.17
524,4,97,13.2413,7815.99,1283.73
525,4,98,12.8245,7830.58,1296.81
526,4,99,14.2032,7781.87,1314.72
527,4,100,13.6338,7802.18,1328.3
528,4,101,13.2632,7815.52,1341.35
529,4,102,12.8581,7830.24,1354.51
530,4,103,13.895,7792.22,1370.6
531,4,104,13.2093,7817.59,1384.81
532,4,105,12.8926,7829.41,1397.82
533,4,106,12.5812,7841.14,1410.83
534,4,107,13.742,7797.03,1428.44
535,4,108,13.3047,7813.79,1441.85
536,4,109,13.4348,7808.76,1454.6
537,4,110,13.6339,7801,1467.44
538,4,111,15.1811,7740.14,1489.95
539,4,112,14.9407,7749.68,1502.94
540,4,113,15.0203,7746.49,1515.71
541,4,114,15.267,7736.54,1528.73
542,4,115,17.0343,7664.67,1555.22
543,4,116,16.7964,7674.43,1568.31
544,4,117,16.8012,7674.23,1581.15
545,5,12,12.8571,7835.71,110.934
546,5,13,16,7812.67,123.118
547,5,14,32.5455,7685.82,135.321
548,5,15,94.1818,7192.73,149.973
549,5,16,43.042,7618.89,164.436
550,5,17,28.5165,7744.78,176.938
551,5,18,29.4286,7736.57,188.128
552,5,19,51.5357,7530.24,201.431
553,5,20,23.7206,7799.12,215.898
554,5,21,8.48039,7951.52,228.98
555,5,22,3.25077,8005.56,241.318
556,5,23,17.1404,7857.4,254.673
557,5,24,10.5865,7929.5,267.174
558,5,25,8.45455,7953.66,279.353
559,5,26,6.39752,7977.66,291.494
560,5,27,18.7846,7829.01,305.823
561,5,28,15.1348,7874.03,318.157
562,5,29,14.3692,7883.72,330.239
563,5,30,13.2171,7898.7,342.304
564,5,31,23.7057,7758.85,357.573
565,5,32,17.1483,7848.47,371.065
566,5,33,13.9458,7893.31,383.547
567,5,34,12.0267,7920.81,395.783
568,5,35,17.7016,7837.58,409.48
569,5,36,13.7537,7896.8,422.447
570,5,37,10.6751,7944,435.135
571,5,38,8.71047,7974.78,447.477
572,5,39,13.9748,7890.55,461.851
573,5,40,10.0129,7955.27,475.369
574,5,41,8.0678,7987.68,487.841
575,5,42,7.19116,8002.59,499.995
576,5,43,11.5304,7927.37,514.481
577,5,44,9.57411,7961.93,527.102
578,5,45,8.83275,7975.28,539.255
579,5,46,9.12649,7969.89,551.313
580,5,47,13.2211,7893.46,566.608
581,5,48,11.0451,7934.8,579.669
582,5,49,10.0132,7954.76,591.987
583,5,50,10.1647,7951.78,604.048
584,5,51,13.0365,7894.34,618.388
585,5,52,10.939,7936.99,631.766
586,5,53,9.89388,7958.59,644.19
587,5,54,9.36951,7969.6,656.344
588,5,55,11.9376,7914.81,670.935
589,5,56,10.7112,7941.39,683.625
590,5,57,9.9105,7959,695.975
591,5,58,8.8523,7982.63,708.573
592,5,59,9.79726,7961.22,721.089
593,5,60,7.84416,8006.14,735.301
594,5,61,6.45644,8038.52,748.52
595,5,62,5.44157,8062.53,761.245
596,5,63,7.41555,8015.16,775.984
597,5,64,5.61267,8059.03,790.403
598,5,65,4.92438,8076.01,802.864
599,5,66,4.10869,8096.4,815.501
600,5,67,5.59428,8058.76,829.516
601,5,68,4.2397,8093.53,843.304
602,5,69,4.21722,8094.12,855.411
603,5,70,4.57092,8084.8,867.635
604,5,71,7.44273,8008.22,888.538
605,5,72,6.67023,8029.08,901.375
606,5,73,6.74973,8026.91,913.571
607,5,74,7.1887,8014.76,925.985
608,5,75,10.1301,7932.4,948.776
609,5,76,9.40832,7952.85,961.71
610,5,77,9.3669,7954.04,974.007
611,5,78,9.91322,7938.2,986.703
612,5,79,12.6802,7857.03,1009.54
613,5,80,11.4381,7893.88,1024.03
614,5,81,11.1081,7903.78,1036.6
615,5,82,10.8115,7912.78,1049.14
616,5,83,12.8335,7850.77,1067.89
617,5,84,12.1124,7873.12,1081.17
618,5,85,11.7306,7885.09,1093.88
619,5,86,11.9123,7879.33,1106.38
620,5,87,14.0416,7811.19,1126.97
621,5,88,13.8005,7818.99,1139.6
622,5,89,13.9341,7814.62,1152.15
623,5,90,13.8069,7818.82,1164.68
624,5,91,15.6131,7758.62,1183.96
625,5,92,14.4525,7797.69,1199.33
626,5,93,13.6796,7823.97,1213.19
627,5,94,13.1669,7841.57,1226.37
628,5,95,14.1112,7808.84,1241.04
629,5,96,13.0919,7844.51,1256.15
630,5,97,12.4917,7865.72,1269.66
631,5,98,12.0819,7880.33,1282.7
632,5,99,13.5053,7829.09,1300.75
633,5,100,12.9386,7849.68,1314.27
634,5,101,12.5747,7863.03,1327.3
635,5,102,12.1754,7877.8,1340.41
636,5,103,13.247,7837.79,1356.61
637,5,104,12.5606,7863.65,1370.76
638,5,105,12.2504,7875.43,1383.74
639,5,106,11.9455,7887.12,1396.72
640,5,107,13.1412,7840.89,1414.44
641,5,108,12.707,7857.82,1427.82
642,5,109,12.851,7852.16,1440.58
643,5,110,13.0649,7843.68,1453.44
644,5,111,14.6516,7780.2,1476.09
645,5,112,14.4166,7789.69,1489.06
646,5,113,14.5073,7786,1501.84
647,5,114,14.7678,7775.32,1514.87
648,5,115,16.5759,7700.58,1541.5
649,5,116,16.342,7710.33,1554.57
650,5,117,16.3549,7709.79,1567.41
651,6,13,-20.7143,8204.29,110.594
652,6,14,7.66667,7967.78,122.965
653,6,15,86.6061,7283.64,137.714
654,6,16,27.5455,7815.18,151.927
655,6,17,13.1818,7949.24,164.408
656,6,18,16.5934,7916.26,176.666
657,6,19,43.6923,7645.27,189.1
658,6,20,13.2143,7960.21,203.328
659,6,21,-2.61765,8129.09,216.287
660,6,22,-7.15686,8179.02,228.601
661,6,23,9.4324,7991.01,242.111
662,6,24,3,8066.05,254.564
663,6,25,1.41353,8085.09,266.746
664,6,26,-0.168831,8104.61,278.884
665,6,27,13.9413,7925.88,293.358
666,6,28,10.3953,7971.98,305.668
667,6,29,9.96087,7977.77,317.766
668,6,30,9.06923,7989.95,329.836
669,6,31,20.6838,7827.35,345.211
670,6,32,13.8645,7925.09,358.602
671,6,33,10.6678,7971.98,371.047
672,6,34,8.84236,7999.36,383.265
673,6,35,15.1079,7903.29,397.056
674,6,36,11.0726,7966.51,409.954
675,6,37,7.96921,8016.16,422.586
676,6,38,6.04947,8047.52,434.896
677,6,39,11.78,7952.01,449.37
678,6,40,7.71709,8021.08,462.794
679,6,41,5.79151,8054.46,475.227
680,6,42,4.99052,8068.61,487.37
681,6,43,9.67392,7984.3,501.953
682,6,44,7.71255,8020.26,514.531
683,6,45,7.0272,8033.06,526.676
684,6,46,7.42334,8025.53,538.756
685,6,47,11.794,7941.03,554.136
686,6,48,9.58321,7984.51,567.141
687,6,49,8.57082,8004.76,579.439
688,6,50,8.79315,8000.24,591.517
689,6,51,11.8495,7937.07,605.927
690,6,52,9.71323,7981.93,619.241
