id,low,hi,m,q,cost
91,0,98,12.3383,3013.25,1341.45
92,0,99,12.1243,3020.24,1354.12
93,0,100,12.2699,3015.43,1366.7
94,0,101,12.4964,3007.88,1379.4
95,0,102,12.6007,3004.37,1391.93
96,0,103,12.8829,2994.78,1404.75
97,0,104,12.8409,2996.22,1417.23
98,0,105,12.9905,2991.04,1429.79
99,0,106,12.6897,3001.56,1442.71
100,0,107,11.7637,3034.28,1459.7
101,0,108,10.6741,3073.14,1478.45
102,0,109,9.76906,3105.73,1495.29
103,0,110,9.06615,3131.26,1510.48
104,0,111,8.78184,3141.69,1523.49
105,0,112,8.71773,3144.06,1536.08
106,0,113,8.66031,3146.21,1548.65
107,0,114,8.71618,3144.1,1561.22
108,0,115,8.8001,3140.91,1573.8
109,0,116,8.7426,3143.12,1586.35
110,0,117,8.84955,3138.98,1598.95
111,0,118,8.42243,3155.64,1612.82
112,0,119,7.78036,3180.89,1628.46
113,0,120,7.10308,3207.76,1644.52
114,0,121,6.45809,3233.56,1660.31
115,0,122,6.07491,3249.01,1674.05
116,0,123,5.98556,3252.65,1686.69
117,0,124,6.00588,3251.81,1699.26
118,0,125,6.17834,3244.68,1712.09
119,0,126,6.31422,3239.02,1724.81
120,0,127,6.43379,3234,1737.49
121,0,128,6.56488,3228.45,1750.21
122,0,129,6.785,3219.06,1763.24
123,0,130,6.48132,3232.12,1776.76
124,0,131,6.03758,3251.35,1791.46
125,0,132,5.3824,3279.96,1808.78
126,0,133,4.81772,3304.8,1824.92
127,0,134,4.52874,3317.61,1838.46
128,0,135,4.44421,3321.39,1851.13
129,0,136,4.53231,3317.43,1863.8
130,0,137,4.75869,3307.16,1877.03
131,0,138,4.95011,3298.42,1890.07
132,0,139,5.20635,3286.63,1903.53
133,0,140,5.39732,3277.79,1916.6
134,0,141,5.60593,3268.05,1929.79
135,0,142,5.57877,3269.33,1942.36
136,0,143,5.32242,3281.46,1955.91
137,1,8,235.307,1989.92,93.5844
138,1,9,188.835,2144.82,107.753
139,1,10,118.467,2402.84,126.585
140,1,11,53.2773,2663.6,143.758
141,1,12,-0.946853,2898.57,159.566
142,1,13,-37.8786,3070.92,173.702
143,1,14,-37.9905,3071.48,184.642
144,1,15,-29.5736,3026.59,196.738
145,1,16,-11.8496,2926.15,209.894
146,1,17,12.0091,2783,224.648
147,1,18,24.7711,2702.17,237.598
148,1,19,40.8807,2594.78,251.491
149,1,20,48.6137,2540.65,264.037
150,1,21,53.0782,2507.91,276.243
151,1,22,48.3526,2544.14,288.505
152,1,23,32.7434,2669.01,304.411
153,1,24,18.5509,2787.28,319.951
154,1,25,12.207,2842.26,332.884
155,1,26,10.1605,2860.68,345.118
156,1,27,12.5382,2838.49,357.379
157,1,28,19.655,2769.69,371.119
158,1,29,26.3185,2703.06,384.864
159,1,30,30.9578,2655.12,397.89
160,1,31,37.4313,2586.07,411.999
161,1,32,38.6173,2573.02,424.221
162,1,33,41.174,2544.04,436.747
163,1,34,39.6677,2561.62,449.01
164,1,35,33.0873,2640.58,464.53
165,1,36,25.6367,2732.47,481.226
166,1,37,19.1983,2814.03,496.965
167,1,38,17.6782,2833.79,509.487
168,1,39,19.2869,2812.34,522.046
169,1,40,22.3293,2770.76,535.393
170,1,41,24.3343,2742.69,548.185
171,1,42,27.0897,2703.2,561.533
172,1,43,29.6909,2665.04,574.859
173,1,44,30.788,2648.59,587.333
174,1,45,32.4192,2623.58,600.093
175,1,46,30.2094,2658.2,613.366
176,1,47,26.4694,2718.04,628.766
177,1,48,23.668,2763.79,642.921
178,1,49,19.8536,2827.37,658.86
179,1,50,18.4747,2850.81,671.719
180,1,51,19.274,2836.95,684.25
181,1,52,20.3201,2818.47,696.928
182,1,53,21.5474,2796.38,709.77
183,1,54,23.0167,2769.44,722.894
184,1,55,24.2306,2746.78,735.802
185,1,56,25.1496,2729.32,748.474
186,1,57,26.497,2703.27,761.633
187,1,58,25.2143,2728.5,774.768
188,1,59,23.2755,2767.27,789.116
189,1,60,20.6352,2820.96,805.382
190,1,61,18.1113,2873.12,821.427
191,1,62,17.2105,2892.04,834.314
192,1,63,17.4682,2886.54,846.741
193,1,64,17.9228,2876.69,859.257
194,1,65,18.9603,2853.87,872.433
195,1,66,20.077,2828.93,885.798
196,1,67,20.5902,2817.29,898.379
197,1,68,21.2889,2801.22,911.175
198,1,69,22.1969,2780.04,924.325
199,1,70,21.5884,2794.44,937.047
200,1,71,20.1292,2829.46,951.738
201,1,72,17.6397,2890.04,971.011
202,1,73,15.9198,2932.46,986.739
203,1,74,15.4116,2945.17,999.496
204,1,75,15.2974,2948.06,1011.96
205,1,76,15.7331,2936.88,1024.64
206,1,77,16.5956,2914.45,1038.11
207,1,78,16.7625,2910.06,1050.58
208,1,79,17.4481,2891.78,1063.73
209,1,80,17.8836,2880.02,1076.46
210,1,81,18.2417,2870.23,1089.09
211,1,82,17.897,2879.77,1101.7
212,1,83,16.9377,2906.63,1115.9
213,1,84,15.5832,2945,1132.02
214,1,85,13.9775,2991.03,1149.71
215,1,86,13.324,3009.98,1163.08
216,1,87,13.1335,3015.57,1175.63
217,1,88,13.3535,3009.04,1188.2
218,1,89,13.7363,2997.56,1201.02
219,1,90,13.8421,2994.35,1213.49
220,1,91,14.5044,2974.04,1227.12
221,1,92,14.6585,2969.26,1239.62
222,1,93,15.0685,2956.42,1252.55
223,1,94,14.8337,2963.85,1265.15
224,1,95,13.6871,3000.54,1281.85
225,1,96,12.8154,3028.73,1296.81
226,1,97,11.8251,3061.08,1312.6
227,1,98,11.3926,3075.35,1325.74
228,1,99,11.1933,3081.99,1338.36
229,1,100,11.3605,3076.36,1350.95
230,1,101,11.6095,3067.9,1363.66
231,1,102,11.7332,3063.65,1376.18
232,1,103,12.0378,3053.09,1389.04
233,1,104,12.0112,3054.02,1401.49
234,1,105,12.1794,3048.08,1414.06
235,1,106,11.8883,3058.46,1426.91
236,1,107,10.96,3091.88,1443.84
237,1,108,9.86502,3131.67,1462.53
238,1,109,8.95824,3164.92,1479.3
239,1,110,8.2573,3190.85,1494.42
240,1,111,7.98244,3201.11,1507.38
241,1,112,7.93145,3203.03,1519.93
242,1,113,7.88693,3204.72,1532.48
243,1,114,7.95735,3202.02,1545.03
244,1,115,8.05593,3198.21,1557.61
245,1,116,8.01026,3199.99,1570.13
246,1,117,8.13156,3195.22,1582.73
247,1,118,7.70938,3211.97,1596.52
248,1,119,7.0685,3237.6,1612.1
249,1,120,6.3918,3264.9,1628.09
250,1,121,5.7479,3291.08,1643.82
251,1,122,5.37008,3306.57,1657.5
252,1,123,5.29074,3309.85,1670.1
253,1,124,5.32259,3308.53,1682.65
254,1,125,5.50875,3300.71,1695.49
255,1,126,5.65741,3294.41,1708.22
256,1,127,5.78921,3288.79,1720.91
257,1,128,5.93241,3282.63,1733.63
258,1,129,6.16575,3272.52,1746.7
259,1,130,5.86693,3285.57,1760.16
260,1,131,5.4258,3304.98,1774.79
261,1,132,4.76996,3334.06,1792.07
262,1,133,4.20599,3359.25,1808.15
263,1,134,3.92183,3372.03,1821.63
264,1,135,3.84504,3375.51,1834.26
265,1,136,3.94325,3371.03,1846.93
266,1,137,4.18153,3360.07,1860.2
267,1,138,4.38409,3350.68,1873.28
268,1,139,4.65216,3338.17,1886.79
269,1,140,4.85378,3328.7,1899.89
270,1,141,5.07305,3318.32,1913.12
271,1,142,5.05302,3319.27,1925.66
272,1,143,4.80044,3331.4,1939.16
273,2,9,129.032,2543.51,89.6966
274,2,10,56.3167,2858.61,110.065
275,2,11,-9.48121,3165.67,127.109
276,2,12,-62.1536,3429.03,142.401
277,2,13,-95.0395,3604.42,155.795
278,2,14,-86.3747,3555.32,167.509
279,2,15,-69.8433,3456.13,178.936
280,2,16,-44.3868,3294.91,193.259
281,2,17,-13.4787,3088.85,209.465
282,2,18,3.78333,2968.02,222.906
283,2,19,24.0149,2819.66,237.411
284,2,20,34.3372,2740.52,250.181
285,2,21,40.6758,2689.81,262.506
286,2,22,36.6813,2723.1,274.605
287,2,23,20.7141,2861.48,290.138
288,2,24,6.3335,2990.9,305.328
289,2,25,0.479087,3045.54,318.016
290,2,26,-0.792923,3057.84,330.115
291,2,27,2.61022,3023.81,342.442
292,2,28,10.9896,2937.22,356.566
293,2,29,18.7481,2854.47,370.638
294,2,30,24.2294,2794.17,383.862
295,2,31,31.5831,2710.83,398.255
296,2,32,33.2229,2691.7,410.511
297,2,33,36.2765,2655.05,423.134
298,2,34,34.9757,2671.1,435.326
299,2,35,28.2842,2755.86,450.615
300,2,36,20.6824,2854.68,467.067
301,2,37,14.1615,2941.63,482.584
302,2,38,12.8315,2959.8,495.015
303,2,39,14.78,2932.52,507.639
304,2,40,18.2095,2883.37,521.149
305,2,41,20.5208,2849.47,534.036
306,2,42,23.5966,2803.33,547.527
307,2,43,26.488,2759,560.986
308,2,44,27.7851,2738.67,573.507
309,2,45,29.6269,2709.21,586.346
310,2,46,27.443,2744.88,599.508
311,2,47,23.6607,2807.91,614.741
312,2,48,20.8596,2855.53,628.757
313,2,49,17.0033,2922.38,644.527
314,2,50,15.6844,2945.68,657.296
315,2,51,16.6273,2928.7,669.863
316,2,52,17.8182,2906.87,682.598
317,2,53,19.189,2881.28,695.513
318,2,54,20.8027,2850.62,708.732
319,2,55,22.1435,2824.7,721.715
320,2,56,23.1718,2804.48,734.44
321,2,57,24.6381,2775.15,747.688
322,2,58,23.3755,2800.82,760.737
323,2,59,21.4334,2840.96,774.968
324,2,60,18.766,2896.98,791.094
325,2,61,16.2202,2951.29,807.004
326,2,62,15.3519,2970.1,819.817
327,2,63,15.6779,2962.93,832.249
328,2,64,16.2038,2951.18,844.788
329,2,65,17.3274,2925.71,858.045
330,2,66,18.5286,2898.09,871.5
331,2,67,19.1044,2884.65,884.113
332,2,68,19.8682,2866.57,896.958
333,2,69,20.8447,2843.14,910.181
334,2,70,20.2578,2857.42,922.847
335,2,71,18.795,2893.5,937.435
336,2,72,16.2729,2956.56,956.581
337,2,73,14.5432,3000.37,972.199
338,2,74,14.0588,3012.81,984.902
339,2,75,13.9781,3014.91,997.341
340,2,76,14.4606,3002.2,1010.06
341,2,77,15.3793,2977.7,1023.61
342,2,78,15.5821,2972.23,1036.08
343,2,79,16.3155,2952.18,1049.29
344,2,80,16.7907,2939.03,1062.05
345,2,81,17.1851,2927.99,1074.7
346,2,82,16.8579,2937.26,1087.28
347,2,83,15.9006,2964.7,1101.39
348,2,84,14.5385,3004.2,1117.41
349,2,85,12.9194,3051.7,1135
350,2,86,12.2754,3070.8,1148.3
351,2,87,12.1049,3075.92,1160.82
352,2,88,12.3536,3068.37,1173.41
353,2,89,12.7678,3055.67,1186.25
354,2,90,12.8977,3051.64,1198.72
355,2,91,13.5958,3029.77,1212.43
356,2,92,13.7732,3024.15,1224.94
357,2,93,14.2113,3010.13,1237.91
358,2,94,13.9899,3017.29,1250.47
359,2,95,12.8369,3054.96,1267.08
360,2,96,11.9647,3083.74,1281.97
361,2,97,10.9716,3116.84,1297.67
362,2,98,10.5477,3131.11,1310.75
363,2,99,10.3616,3137.44,1323.34
364,2,100,10.549,3131.01,1335.93
365,2,101,10.8192,3121.64,1348.67
366,2,102,10.961,3116.68,1361.19
367,2,103,11.2867,3105.17,1374.08
368,2,104,11.2742,3105.61,1386.51
369,2,105,11.4598,3098.93,1399.09
370,2,106,11.1769,3109.21,1411.9
371,2,107,10.2444,3143.4,1428.75
372,2,108,9.14238,3184.18,1447.37
373,2,109,8.23219,3218.16,1464.07
374,2,110,7.53171,3244.54,1479.12
375,2,111,7.26504,3254.68,1492.03
376,2,112,7.22606,3256.17,1504.56
377,2,113,7.19334,3257.44,1517.08
378,2,114,7.27729,3254.16,1529.63
379,2,115,7.38953,3249.75,1542.2
380,2,116,7.35466,3251.13,1554.7
381,2,117,7.48935,3245.74,1567.31
382,2,118,7.07093,3262.62,1581.04
383,2,119,6.43001,3288.68,1596.54
384,2,120,5.75266,3316.45,1612.47
385,2,121,5.10869,3343.07,1628.14
386,2,122,4.73519,3358.63,1641.75
387,2,123,4.66495,3361.58,1654.33
388,2,124,4.7075,3359.78,1666.86
389,2,125,4.90658,3351.29,1679.73
390,2,126,5.06725,3344.38,1692.47
391,2,127,5.21052,3338.17,1705.17
392,2,128,5.36509,3331.42,1717.9
393,2,129,5.61094,3320.61,1731.01
394,2,130,5.31608,3333.68,1744.41
395,2,131,4.87664,3353.31,1758.98
396,2,132,4.21917,3382.89,1776.2
397,2,133,3.65501,3408.47,1792.23
398,2,134,3.37486,3421.26,1805.65
399,2,135,3.30508,3424.47,1818.25
400,2,136,3.41274,3419.48,1830.93
401,2,137,3.66234,3407.83,1844.23
402,2,138,3.87543,3397.82,1857.35
403,2,139,4.15475,3384.6,1870.91
404,2,140,4.36643,3374.51,1884.05
405,2,141,4.5958,3363.5,1897.31
406,2,142,4.58225,3364.15,1909.83
407,2,143,4.33275,3376.3,1923.28
408,3,10,13.6369,3185.82,97.1253
409,3,11,-57.2983,3564.14,113.254
410,3,12,-110.942,3868.12,127.736
411,3,13,-140.936,4048.09,140.39
412,3,14,-123.178,3935.62,152.373
413,3,15,-98.4412,3770.71,165.519
414,3,16,-65.2626,3538.46,179.868
415,3,17,-27.45,3261.17,196.802
416,3,18,-6.28382,3098.89,210.494
417,3,19,17.5123,2908.52,225.173
418,3,20,29.704,2806.93,238.042
419,3,21,37.1975,2741.98,250.444
420,3,22,33.1514,2778.4,262.548
421,3,23,15.9997,2938.48,277.826
422,3,24,0.740373,3085.99,292.768
423,3,25,-5.13676,3144.76,305.375
424,3,26,-6.04678,3154.16,317.472
425,3,27,-1.95108,3110.47,329.88
426,3,28,7.42376,3007.35,344.13
427,3,29,16.0211,2909.91,358.292
428,3,30,22.0887,2839.13,371.579
429,3,31,30.0971,2743.02,386.008
430,3,32,31.9453,2720.23,398.305
431,3,33,35.2784,2678.01,410.966
432,3,34,33.9587,2695.17,423.175
433,3,35,26.9233,2788.97,438.341
434,3,36,18.9543,2897.88,454.617
435,3,37,12.1596,2993.01,469.986
436,3,38,10.8669,3011.54,482.411
437,3,39,13.0269,2979.86,495.083
438,3,40,16.7292,2924.32,508.648
439,3,41,19.2349,2885.9,521.58
440,3,42,22.5288,2834.3,535.113
441,3,43,25.6133,2784.94,548.606
442,3,44,27.0139,2762.07,561.157
443,3,45,28.9772,2729.35,574.026
444,3,46,26.7236,2767.66,587.164
445,3,47,22.8051,2835.58,602.307
446,3,48,19.9194,2886.56,616.264
447,3,49,15.9391,2958.21,631.921
448,3,50,14.6096,2982.58,644.671
449,3,51,15.6348,2963.44,657.27
450,3,52,16.913,2939.16,670.04
451,3,53,18.3731,2910.93,682.991
452,3,54,20.0802,2877.35,696.244
453,3,55,21.4989,2848.98,709.258
454,3,56,22.5892,2826.81,722.011
455,3,57,24.1299,2794.97,735.284
456,3,58,22.8404,2822.05,748.316
457,3,59,20.8489,2864.54,762.495
458,3,60,18.1097,2923.88,778.523
459,3,61,15.4999,2981.3,794.338
460,3,62,14.6266,3000.8,807.134
461,3,63,14.9871,2992.63,819.587
462,3,64,15.5522,2979.63,832.15
463,3,65,16.7322,2952.1,845.44
464,3,66,17.9896,2922.34,858.926
465,3,67,18.5996,2907.7,871.562
466,3,68,19.4019,2888.18,884.433
467,3,69,20.4215,2863.03,897.681
468,3,70,19.8298,2877.82,910.342
469,3,71,18.3369,2915.64,924.876
470,3,72,15.7558,2981.89,943.888
471,3,73,13.992,3027.75,959.43
472,3,74,13.5094,3040.46,972.124
473,3,75,13.4416,3042.27,984.569
474,3,76,13.9516,3028.5,997.307
475,3,77,14.9084,3002.34,1010.89
476,3,78,15.1289,2996.24,1023.37
477,3,79,15.8931,2974.84,1036.62
478,3,80,16.3914,2960.73,1049.4
479,3,81,16.8059,2948.85,1062.07
480,3,82,16.48,2958.3,1074.64
481,3,83,15.5083,2986.8,1088.72
482,3,84,14.1226,3027.91,1104.66
483,3,85,12.4745,3077.35,1122.16
484,3,86,11.8258,3097.03,1135.43
485,3,87,11.6619,3102.06,1147.95
486,3,88,11.9267,3093.85,1160.55
487,3,89,12.3602,3080.26,1173.42
488,3,90,12.5023,3075.76,1185.9
489,3,91,13.2249,3052.64,1199.64
490,3,92,13.4146,3046.51,1212.16
491,3,93,13.8702,3031.62,1225.16
492,3,94,13.6514,3038.84,1237.71
493,3,95,12.4809,3077.86,1254.25
494,3,96,11.5977,3107.6,1269.08
495,3,97,10.5914,3141.81,1284.72
496,3,98,10.1666,3156.39,1297.78
497,3,99,9.9845,3162.71,1310.37
498,3,100,10.1834,3155.74,1322.97
499,3,101,10.4665,3145.74,1335.73
500,3,102,10.6182,3140.33,1348.27
501,3,103,10.9571,3128.13,1361.18
502,3,104,10.9508,3128.36,1373.61
503,3,105,11.1463,3121.19,1386.21
504,3,106,10.8639,3131.64,1399.01
505,3,107,9.91969,3166.89,1415.78
506,3,108,8.803,3208.95,1434.31
507,3,109,7.88213,3243.95,1450.94
508,3,110,7.17516,3271.05,1465.94
509,3,111,6.91015,3281.29,1478.83
510,3,112,6.87691,3282.59,1491.36
511,3,113,6.84989,3283.65,1503.88
512,3,114,6.94147,3280.02,1516.44
513,3,115,7.06164,3275.21,1529.03
514,3,116,7.03191,3276.41,1541.52
515,3,117,7.17456,3270.61,1554.14
516,3,118,6.75435,3287.84,1567.84
517,3,119,6.10789,3314.56,1583.29
518,3,120,5.42452,3343.03,1599.16
519,3,121,4.77523,3370.3,1614.77
520,3,122,4.40107,3386.14,1628.35
521,3,123,4.33519,3388.95,1640.92
522,3,124,4.38384,3386.86,1653.46
523,3,125,4.59142,3377.87,1666.34
524,3,126,4.75977,3370.52,1679.1
525,3,127,4.91025,3363.9,1691.82
526,3,128,5.07204,3356.72,1704.56
527,3,129,5.32637,3345.36,1717.69
528,3,130,5.03136,3358.64,1731.07
529,3,131,4.58951,3378.67,1745.6
530,3,132,3.92635,3408.95,1762.75
531,3,133,3.35804,3435.1,1778.72
532,3,134,3.07815,3448.06,1792.12
533,3,135,3.01179,3451.16,1804.71
534,3,136,3.12543,3445.82,1817.4
535,3,137,3.38298,3433.63,1830.73
536,3,138,3.60332,3423.13,1843.87
537,3,139,3.89069,3409.33,1857.46
538,3,140,4.10926,3398.77,1870.62
539,3,141,4.34563,3387.26,1883.91
540,3,142,4.33547,3387.76,1896.43
541,3,143,4.08592,3400.07,1909.85
542,4,11,-118.471,4094.31,98.7493
543,4,12,-170.442,4423.46,112.338
544,4,13,-194.535,4584.08,124.107
545,4,14,-163.803,4368.95,137.061
546,4,15,-128.172,4107.66,151.5
547,4,16,-85.3154,3779.09,168.021
548,4,17,-39.2363,3410.46,184.497
549,4,18,-13.6764,3197.46,198.353
550,4,19,14.0182,2957.44,213.08
551,4,20,28.0554,2831.11,225.996
552,4,21,36.5647,2751.69,238.443
553,4,22,32.1593,2794.27,250.586
554,4,23,13.3917,2981.95,265.693
555,4,24,-3.0726,3152.08,280.455
556,4,25,-9.13738,3216.77,293.028
557,4,26,-9.77866,3223.82,305.149
558,4,27,-5.03065,3170.01,317.626
559,4,28,5.34054,3049.02,331.927
560,4,29,14.7594,2935.99,346.109
561,4,30,21.37,2854.46,359.418
562,4,31,30.0018,2745.12,373.818
563,4,32,31.984,2719.35,386.144
564,4,33,35.5367,2671.98,398.819
565,4,34,34.1152,2691.41,411.059
566,4,35,26.6303,2796.2,426.159
567,4,36,18.1961,2917.09,442.315
568,4,37,11.0463,3021.95,457.58
569,4,38,9.74336,3041.5,470.016
570,4,39,12.0858,3005.58,482.724
571,4,40,16.039,2943.65,496.311
572,4,41,18.7129,2900.86,509.268
573,4,42,22.2025,2843.87,522.811
574,4,43,25.4576,2789.62,536.307
575,4,44,26.9341,2764.52,548.879
576,4,45,28.9947,2728.8,561.758
577,4,46,26.6355,2770.48,574.898
578,4,47,22.5429,2844.14,589.988
579,4,48,19.5406,2899.19,603.915
580,4,49,15.4036,2976.41,619.493
581,4,50,14.0404,3002.31,632.241
582,4,51,15.132,2981.21,644.866
583,4,52,16.4829,2954.64,657.66
584,4,53,18.0186,2923.93,670.631
585,4,54,19.8066,2887.57,683.898
586,4,55,21.2904,2856.9,696.926
587,4,56,22.4297,2832.98,709.696
588,4,57,24.0334,2798.77,722.975
589,4,58,22.7005,2827.65,736.007
590,4,59,20.6428,2872.92,750.16
591,4,60,17.8147,2936.08,766.119
592,4,61,15.1251,2997.04,781.866
593,4,62,14.235,3017.51,794.66
594,4,63,14.6205,3008.52,807.132
595,4,64,15.2162,2994.42,819.715
596,4,65,16.4451,2964.93,833.022
597,4,66,17.7515,2933.14,846.52
598,4,67,18.388,2917.44,859.174
599,4,68,19.2215,2896.6,872.059
600,4,69,20.2775,2869.85,885.317
601,4,70,19.6724,2885.38,897.983
602,4,71,18.1402,2925.21,912.486
603,4,72,15.49,2995,931.387
604,4,73,13.6834,3043.18,946.874
605,4,74,13.1959,3056.34,959.57
606,4,75,13.1349,3058.01,972.025
607,4,76,13.6673,3043.28,984.782
608,4,77,14.6576,3015.55,998.379
609,4,78,14.8907,3008.95,1010.88
610,4,79,15.6813,2986.28,1024.14
611,4,80,16.198,2971.3,1036.93
612,4,81,16.6281,2958.68,1049.62
613,4,82,16.2985,2968.46,1062.19
614,4,83,15.307,2998.2,1076.25
615,4,84,13.8921,3041.13,1092.14
616,4,85,12.2094,3092.73,1109.55
617,4,86,11.5515,3113.12,1122.81
618,4,87,11.3901,3118.18,1135.34
619,4,88,11.6676,3109.39,1147.95
620,4,89,12.1172,3095.01,1160.84
621,4,90,12.2682,3090.12,1173.34
622,4,91,13.0126,3065.81,1187.09
623,4,92,13.2112,3059.25,1199.63
624,4,93,13.6815,3043.58,1212.64
625,4,94,13.462,3050.96,1225.19
626,4,95,12.2702,3091.49,1241.67
627,4,96,11.3725,3122.31,1256.47
628,4,97,10.3496,3157.77,1272.06
629,4,98,9.92095,3172.77,1285.11
630,4,99,9.74019,3179.16,1297.69
631,4,100,9.94824,3171.74,1310.31
632,4,101,10.2419,3161.17,1323.08
633,4,102,10.4012,3155.38,1335.63
634,4,103,10.7512,3142.54,1348.56
635,4,104,10.7489,3142.63,1361.01
636,4,105,10.9522,3135.04,1373.62
637,4,106,10.6681,3145.74,1386.41
638,4,107,9.70945,3182.17,1403.12
639,4,108,8.57549,3225.64,1421.57
640,4,109,7.64155,3261.75,1438.14
641,4,110,6.92585,3289.66,1453.09
642,4,111,6.66055,3300.1,1465.98
643,4,112,6.63128,3301.26,1478.51
644,4,113,6.60824,3302.18,1491.04
645,4,114,6.70582,3298.24,1503.61
646,4,115,6.83235,3293.1,1516.21
647,4,116,6.80615,3294.17,1528.71
648,4,117,6.95526,3288.01,1541.34
649,4,118,6.53156,3305.66,1555.02
650,4,119,5.87779,3333.12,1570.42
651,4,120,5.18667,3362.38,1586.24
652,4,121,4.53041,3390.38,1601.8
653,4,122,4.15407,3406.56,1615.36
654,4,123,4.09122,3409.29,1627.93
655,4,124,4.14471,3406.95,1640.48
656,4,125,4.35961,3397.49,1653.37
657,4,126,4.53447,3389.74,1666.15
658,4,127,4.691,3382.75,1678.87
659,4,128,4.85889,3375.2,1691.63
660,4,129,5.12064,3363.33,1704.78
661,4,130,4.82422,3376.87,1718.14
662,4,131,4.37871,3397.36,1732.63
663,4,132,3.70853,3428.41,1749.73
664,4,133,3.13483,3455.18,1765.65
665,4,134,2.85407,3468.38,1779.03
666,4,135,2.7901,3471.41,1791.62
667,4,136,2.90879,3465.75,1804.32
668,4,137,3.17341,3453.05,1817.67
669,4,138,3.40012,3442.09,1830.82
670,4,139,3.69471,3427.75,1844.43
671,4,140,3.91933,3416.75,1857.61
672,4,141,4.16188,3404.78,1870.92
673,4,142,4.15421,3405.16,1883.44
674,4,143,3.90369,3417.69,1896.85
675,5,12,-239.365,5089.72,95.987
676,5,13,-253.497,5193.35,106.655
677,5,14,-204.825,4820.2,122.32
678,5,15,-155.258,4423.66,138.521
679,5,16,-100.744,3969.38,155.905
680,5,17,-45.2022,3488.02,173.492
681,5,18,-15.1387,3217.44,186.356
682,5,19,16.4436,2922.68,200.962
