id,low,hi,m,q,cost
240,3,61,-32.5255,4336.15,583.606
241,3,62,-32.5461,4336.61,592.429
242,3,63,-32.5607,4336.95,601.233
243,3,64,-32.6038,4337.94,610.057
244,3,65,-32.6495,4339,618.875
245,3,66,-32.6439,4338.87,627.628
246,3,67,-32.6715,4339.53,636.386
247,3,68,-32.7242,4340.82,645.194
248,3,69,-32.7543,4341.56,653.931
249,3,70,-32.7233,4340.78,662.659
250,4,11,-0.0714286,3979.79,74.6253
251,4,12,-8.13333,4030.84,83.8255
252,4,13,-9.93939,4042.88,91.6548
253,4,14,-13.4727,4067.62,100.027
254,4,15,-16.1853,4087.51,108.281
255,4,16,-15.2143,4080.07,115.971
256,4,17,-16.7407,4092.28,122.911
257,4,18,-18.1393,4103.93,130.881
258,4,19,-19.7118,4117.56,139.171
259,4,20,-20.6593,4126.09,147.001
260,4,21,-20.6636,4126.13,154.383
261,4,22,-20.7509,4126.97,161.717
262,4,23,-20.418,4123.64,169.107
263,4,24,-19.5039,4114.2,177.421
264,4,25,-18.764,4106.3,185.517
265,4,26,-18.2362,4100.5,193.277
266,4,27,-17.8574,4096.21,200.82
267,4,28,-17.8315,4095.9,208.002
268,4,29,-17.8554,4096.19,215.144
269,4,30,-17.8516,4096.14,222.246
270,4,31,-17.7241,4094.53,229.393
271,4,32,-17.8852,4096.62,236.582
272,4,33,-18.1911,4100.7,244.245
273,4,34,-18.404,4103.61,251.608
274,4,35,-18.6794,4107.47,259.297
275,4,36,-19.2035,4114.98,269.134
276,4,37,-19.5487,4120.04,277.514
277,4,38,-20.1258,4128.7,288.618
278,4,39,-20.6834,4137.25,299.654
279,4,40,-21.7968,4154.69,320.845
280,4,41,-22.8941,4172.25,339.538
281,4,42,-23.916,4188.94,355.899
282,4,43,-24.84,4204.34,370.47
283,4,44,-25.5869,4217.04,382.871
284,4,45,-26.1771,4227.27,393.854
285,4,46,-27.0781,4243.18,408.61
286,4,47,-27.9281,4258.49,422.649
287,4,48,-28.8294,4275.01,437.368
288,4,49,-29.5547,4288.55,450.008
289,4,50,-30.1978,4300.77,461.951
290,4,51,-30.7608,4311.65,473.294
291,4,52,-31.339,4323.02,484.947
292,4,53,-31.7768,4331.78,495.501
293,4,54,-32.1452,4339.27,505.648
294,4,55,-32.431,4345.18,515.337
295,4,56,-32.6805,4350.42,524.873
296,4,57,-32.9121,4355.36,534.358
297,4,58,-32.9792,4356.81,543.231
298,4,59,-33.0225,4357.76,552.054
299,4,60,-33.0414,4358.19,560.837
300,4,61,-33.0601,4358.61,569.604
301,4,62,-33.0633,4358.68,578.347
302,4,63,-33.0612,4358.63,587.074
303,4,64,-33.0893,4359.3,595.801
304,4,65,-33.1207,4360.05,604.519
305,4,66,-33.1,4359.55,613.208
306,4,67,-33.1142,4359.9,621.876
307,4,68,-33.155,4360.92,630.575
308,4,69,-33.1729,4361.37,639.218
309,4,70,-33.1285,4360.23,647.907
310,5,12,-13.2024,4079.85,75.4904
311,5,13,-14.2833,4087.77,83.269
312,5,14,-17.6545,4113.62,91.3659
313,5,15,-20.1,4133.18,99.3328
314,5,16,-18.3147,4118.3,107.173
315,5,17,-19.5989,4129.43,114.884
316,5,18,-20.789,4140.15,121.592
317,5,19,-22.2179,4153.48,129.542
318,5,20,-22.9706,4160.76,137.1
319,5,21,-22.7034,4158.09,144.426
320,5,22,-22.5738,4156.75,151.669
321,5,23,-22.014,4150.78,159.136
322,5,24,-20.8489,4137.96,167.834
323,5,25,-19.9104,4127.32,176.214
324,5,26,-19.2304,4119.39,184.163
325,5,27,-18.7322,4113.41,191.834
326,5,28,-18.6313,4112.17,199.005
327,5,29,-18.5931,4111.68,206.114
328,5,30,-18.5323,4110.89,213.193
329,5,31,-18.3449,4108.39,220.379
330,5,32,-18.4732,4110.15,227.464
331,5,33,-18.7596,4114.16,234.953
332,5,34,-18.9488,4116.87,242.169
333,5,35,-19.2069,4120.65,249.674
334,5,36,-19.7308,4128.51,259.262
335,5,37,-20.0648,4133.63,267.423
336,5,38,-20.6455,4142.73,278.298
337,5,39,-21.2053,4151.69,289.113
338,5,40,-22.3516,4170.41,310.338
339,5,41,-23.4782,4189.19,328.929
340,5,42,-24.5231,4206.95,345.128
341,5,43,-25.4634,4223.25,359.513
342,5,44,-26.2165,4236.55,371.716
343,5,45,-26.8047,4247.14,382.505
344,5,46,-27.7187,4263.9,397.106
345,5,47,-28.5785,4279.95,410.982
346,5,48,-29.4912,4297.29,425.554
347,5,49,-30.2194,4311.37,438.023
348,5,50,-30.8615,4324,449.793
349,5,51,-31.4202,4335.17,460.964
350,5,52,-31.995,4346.86,472.45
351,5,53,-32.4239,4355.72,482.836
352,5,54,-32.7811,4363.22,492.82
353,5,55,-33.0532,4369.03,502.354
354,5,56,-33.2884,4374.12,511.741
355,5,57,-33.5058,4378.91,521.076
356,5,58,-33.5534,4379.97,529.853
357,5,59,-33.5774,4380.51,538.59
358,5,60,-33.5772,4380.51,547.301
359,5,61,-33.5777,4380.52,555.994
360,5,62,-33.5632,4380.18,564.673
361,5,63,-33.544,4379.72,573.339
362,5,64,-33.557,4380.03,581.985
363,5,65,-33.5741,4380.46,590.617
364,5,66,-33.5381,4379.56,599.26
365,5,67,-33.5389,4379.57,607.853
366,5,68,-33.5676,4380.31,616.456
367,5,69,-33.5734,4380.46,625.019
368,5,70,-33.5155,4378.94,633.689
369,6,13,-21.3929,4163.61,74.3875
370,6,14,-23.9333,4184.78,82.1731
371,6,15,-25.6121,4199.33,89.8235
372,6,16,-22.5,4171.32,97.9625
373,6,17,-23.3007,4178.79,105.44
374,6,18,-24.1044,4186.56,112.878
375,6,19,-25.2637,4198.15,119.463
376,6,20,-25.7107,4202.77,126.743
377,6,21,-25.0676,4195.91,134.088
378,6,22,-24.6446,4191.26,141.301
379,6,23,-23.7926,4181.6,148.956
380,6,24,-22.3175,4164.39,158.206
381,6,25,-21.1383,4150.24,166.969
382,6,26,-20.2766,4139.62,175.164
383,6,27,-19.6381,4131.53,183.007
384,6,28,-19.4496,4129.08,190.198
385,6,29,-19.34,4127.62,197.305
386,6,30,-19.2146,4125.9,204.39
387,6,31,-18.9603,4122.34,211.645
388,6,32,-19.0525,4123.66,218.653
389,6,33,-19.318,4127.56,225.99
390,6,34,-19.4818,4130.01,233.083
391,6,35,-19.7215,4133.69,240.424
392,6,36,-20.246,4141.91,249.763
393,6,37,-20.5687,4147.07,257.715
394,6,38,-21.1541,4156.63,268.347
395,6,39,-21.7169,4166.01,278.928
396,6,40,-22.8994,4186.12,300.124
397,6,41,-24.0582,4206.2,318.572
398,6,42,-25.1283,4225.11,334.583
399,6,43,-26.0861,4242.35,348.765
400,6,44,-26.846,4256.28,360.762
401,6,45,-27.4321,4267.22,371.353
402,6,46,-28.3601,4284.85,385.785
403,6,47,-29.2303,4301.67,399.488
404,6,48,-30.1551,4319.86,413.901
405,6,49,-30.8862,4334.48,426.192
406,6,50,-31.5273,4347.52,437.785
407,6,51,-32.0813,4358.97,448.78
408,6,52,-32.6524,4370.96,460.095
409,6,53,-33.0718,4379.91,470.312
410,6,54,-33.4171,4387.39,480.133
411,6,55,-33.6747,4393.06,489.514
412,6,56,-33.8948,4397.97,498.752
413,6,57,-34.0972,4402.56,507.941
414,6,58,-34.1243,4403.18,516.632
415,6,59,-34.128,4403.27,525.295
416,6,60,-34.1077,4402.79,533.946
417,6,61,-34.0893,4402.35,542.578
418,6,62,-34.0563,4401.55,551.208
419,6,63,-34.0195,4400.64,559.828
420,6,64,-34.0168,4400.57,568.402
421,6,65,-34.0192,4400.63,576.96
422,6,66,-33.9674,4399.3,585.574
423,6,67,-33.9543,4398.96,594.104
424,6,68,-33.9708,4399.4,602.623
425,6,69,-33.9642,4399.22,611.118
426,6,70,-33.8925,4397.28,619.787
427,7,14,-32.0952,4280,72.7988
428,7,15,-32.3333,4282.22,80.2155
429,7,16,-27.2545,4233.13,88.8991
430,7,17,-27.3364,4233.95,96.2412
431,7,18,-27.6014,4236.68,103.501
432,7,19,-28.4011,4245.21,110.794
433,7,20,-28.4637,4245.9,116.896
434,7,21,-27.3679,4233.48,124.408
435,7,22,-26.6044,4224.58,131.721
436,7,23,-25.4216,4210.38,139.678
437,7,24,-23.6017,4187.94,149.489
438,7,25,-22.1632,4169.72,158.607
439,7,26,-21.1128,4156.06,167.03
440,7,27,-20.3338,4145.67,175.034
441,7,28,-20.0649,4142,182.284
442,7,29,-19.8923,4139.58,189.432
443,7,30,-19.7104,4136.98,196.565
444,7,31,-19.3962,4132.37,203.902
445,7,32,-19.4619,4133.35,210.896
446,7,33,-19.7167,4137.26,218.155
447,7,34,-19.8637,4139.56,225.195
448,7,35,-20.0936,4143.24,232.446
449,7,36,-20.6283,4151.97,241.571
450,7,37,-20.9472,4157.29,249.376
451,7,38,-21.5455,4167.46,259.759
452,7,39,-22.1186,4177.4,270.099
453,7,40,-23.3471,4199.1,290.991
454,7,41,-24.5465,4220.69,309.144
455,7,42,-25.6489,4240.9,324.882
456,7,43,-26.6304,4259.22,338.818
457,7,44,-27.4016,4273.87,350.599
458,7,45,-27.9893,4285.23,360.999
459,7,46,-28.9358,4303.85,375.219
460,7,47,-29.8204,4321.54,388.718
461,7,48,-30.7611,4340.67,402.936
462,7,49,-31.498,4355.9,415.039
463,7,50,-32.1405,4369.39,426.451
464,7,51,-32.6918,4381.15,437.272
465,7,52,-33.2612,4393.49,448.414
466,7,53,-33.6725,4402.54,458.471
467,7,54,-34.0073,4410.01,468.141
468,7,55,-34.2512,4415.54,477.386
469,7,56,-34.457,4420.28,486.494
470,7,57,-34.6453,4424.67,495.552
471,7,58,-34.6524,4424.84,504.182
472,7,59,-34.6363,4424.45,512.795
473,7,60,-34.5965,4423.48,521.41
474,7,61,-34.5597,4422.57,530.006
475,7,62,-34.5087,4421.3,538.609
476,7,63,-34.4547,4419.93,547.207
477,7,64,-34.4369,4419.47,555.735
478,7,65,-34.4251,4419.17,564.243
479,7,66,-34.3581,4417.4,572.85
480,7,67,-34.3318,4416.7,581.342
481,7,68,-34.3366,4416.83,589.799
482,7,69,-34.3182,4416.33,598.251
483,7,70,-34.2332,4413.98,606.941
484,8,15,-42.9286,4416.43,68.5819
485,8,16,-34.3667,4327.96,78.835
486,8,17,-33.0424,4313.83,86.1019
487,8,18,-32.3182,4305.86,93.2207
488,8,19,-32.465,4307.53,100.2
489,8,20,-31.9121,4301.08,107.172
490,8,21,-30.167,4280.14,114.101
491,8,22,-28.9286,4264.86,121.678
492,8,23,-27.3074,4244.33,130.144
493,8,24,-25.0515,4215,140.715
494,8,25,-23.2921,4191.54,150.265
495,8,26,-22.0123,4174.05,158.947
496,8,27,-21.0654,4160.79,167.13
497,8,28,-20.7013,4155.58,174.456
498,8,29,-20.4551,4151.96,181.661
499,8,30,-20.2085,4148.27,188.854
500,8,31,-19.8265,4142.41,196.281
501,8,32,-19.8631,4142.98,203.277
502,8,33,-20.1067,4146.88,210.476
503,8,34,-20.2357,4148.99,217.482
504,8,35,-20.4554,4152.65,224.661
505,8,36,-21.002,4161.94,233.586
506,8,37,-21.3172,4167.4,241.262
507,8,38,-21.9302,4178.23,251.399
508,8,39,-22.5152,4188.76,261.501
509,8,40,-23.7941,4212.21,282.041
510,8,41,-25.0377,4235.42,299.871
511,8,42,-26.1751,4257.03,315.323
512,8,43,-27.1819,4276.5,329.003
513,8,44,-27.9649,4291.9,340.564
514,8,45,-28.5539,4303.68,350.775
515,8,46,-29.52,4323.32,364.773
516,8,47,-30.4196,4341.91,378.061
517,8,48,-31.377,4362.02,392.076
518,8,49,-32.1197,4377.86,403.985
519,8,50,-32.7631,4391.8,415.214
520,8,51,-33.3112,4403.86,425.861
521,8,52,-33.8784,4416.53,436.827
522,8,53,-34.2807,4425.65,446.724
523,8,54,-34.6038,4433.08,456.244
524,8,55,-34.8331,4438.43,465.355
525,8,56,-35.0236,4442.94,474.335
526,8,57,-35.1967,4447.09,483.268
527,8,58,-35.1824,4446.75,491.846
528,8,59,-35.1454,4445.83,500.421
529,8,60,-35.0848,4444.32,509.015
530,8,61,-35.0285,4442.89,517.587
531,8,62,-34.9587,4441.1,526.179
532,8,63,-34.8867,4439.23,534.769
533,8,64,-34.8531,4438.34,543.263
534,8,65,-34.8266,4437.64,551.732
535,8,66,-34.7437,4435.4,560.346
536,8,67,-34.7036,4434.3,568.813
537,8,68,-34.6964,4434.1,577.22
538,8,69,-34.6658,4433.24,585.64
539,8,70,-34.567,4430.45,594.366
540,9,16,-31.9048,4294.31,71.3643
541,9,17,-30.8333,4282.17,78.6448
542,9,18,-30.4061,4277.18,85.7864
543,9,19,-30.9273,4283.44,92.8472
544,9,20,-30.5385,4278.64,99.8159
545,9,21,-28.7363,4255.81,107.518
546,9,22,-27.5253,4240.07,113.897
547,9,23,-25.875,4218.07,122.032
548,9,24,-23.5162,4185.83,132.117
549,9,25,-21.7304,4160.83,141.252
550,9,26,-20.4819,4142.93,149.579
551,9,27,-19.5965,4129.95,157.444
552,9,28,-19.3429,4126.14,164.578
553,9,29,-19.2026,4123.99,171.615
554,9,30,-19.0474,4121.56,178.624
555,9,31,-18.7332,4116.53,185.799
556,9,32,-18.8639,4118.67,192.737
557,9,33,-19.2069,4124.39,200.046
558,9,34,-19.415,4127.92,207.074
559,9,35,-19.7118,4133.07,214.367
560,9,36,-20.3506,4144.35,223.78
561,9,37,-20.7325,4151.23,231.669
562,9,38,-21.4254,4163.93,242.308
563,9,39,-22.0806,4176.16,252.798
564,9,40,-23.4666,4202.5,273.887
565,9,41,-24.8055,4228.38,291.849
566,9,42,-26.0234,4252.33,307.293
567,9,43,-27.0964,4273.79,320.923
568,9,44,-27.9277,4290.69,332.446
569,9,45,-28.5505,4303.57,342.636
570,9,46,-29.5677,4324.93,356.497
571,9,47,-30.5109,4345.05,369.649
572,9,48,-31.5116,4366.73,383.496
573,9,49,-32.284,4383.72,395.291
574,9,50,-32.9502,4398.6,406.421
575,9,51,-33.5151,4411.41,416.984
576,9,52,-34.0988,4424.83,427.852
577,9,53,-34.5092,4434.41,437.686
578,9,54,-34.8364,4442.15,447.153
579,9,55,-35.0656,4447.65,456.23
580,9,56,-35.2543,4452.24,465.18
581,9,57,-35.4251,4456.46,474.084
582,9,58,-35.4011,4455.86,482.674
583,9,59,-35.354,4454.66,491.266
584,9,60,-35.2831,4452.84,499.882
585,9,61,-35.2172,4451.13,508.476
586,9,62,-35.1378,4449.04,517.092
587,9,63,-35.0566,4446.88,525.707
588,9,64,-35.0158,4445.77,534.218
589,9,65,-34.9826,4444.87,542.701
590,9,66,-34.8915,4442.34,551.345
591,9,67,-34.8451,4441.04,559.83
592,9,68,-34.8329,4440.7,568.247
593,9,69,-34.7968,4439.66,576.683
594,9,70,-34.6906,4436.59,585.443
595,10,17,-17.0833,4080.5,57.6056
596,10,18,-19.6167,4111.74,64.4302
597,10,19,-22.4,4147,72.2652
598,10,20,-23.4909,4161.18,78.4493
599,10,21,-22.5629,4148.81,84.6335
600,10,22,-22.1154,4142.69,90.4177
601,10,23,-21.0022,4127.11,96.5564
602,10,24,-18.9786,4098.1,107.987
603,10,25,-17.5368,4076.96,116.997
604,10,26,-16.6348,4063.43,124.476
605,10,27,-16.0784,4054.9,131.228
606,10,28,-16.1684,4056.31,137.293
607,10,29,-16.3316,4058.92,143.382
608,10,30,-16.4351,4060.61,149.379
609,10,31,-16.3298,4058.85,155.345
610,10,32,-16.6808,4064.82,162.123
611,10,33,-17.2343,4074.41,170.612
612,10,34,-17.6169,4081.17,177.96
613,10,35,-18.0749,4089.42,186.218
614,10,36,-18.8822,4104.22,199.486
615,10,37,-19.3963,4113.81,208.659
616,10,38,-20.2291,4129.64,222.624
617,10,39,-21.0078,4144.69,235.438
618,10,40,-22.5524,4175.07,261.221
619,10,41,-24.0321,4204.66,281.049
620,10,42,-25.3707,4231.88,297.37
621,10,43,-26.5451,4256.15,311.472
622,10,44,-27.4555,4275.27,323.252
623,10,45,-28.1391,4289.85,333.601
624,10,46,-29.2335,4313.57,347.645
625,10,47,-30.244,4335.8,360.9
626,10,48,-31.3097,4359.6,374.792
627,10,49,-32.1308,4378.21,386.613
628,10,50,-32.8369,4394.45,397.756
629,10,51,-33.4342,4408.38,408.329
630,10,52,-34.0488,4422.93,419.192
631,10,53,-34.4801,4433.28,429.031
632,10,54,-34.8232,4441.63,438.507
633,10,55,-35.0628,4447.54,447.597
634,10,56,-35.2597,4452.46,456.562
635,10,57,-35.4374,4456.97,465.479
636,10,58,-35.4119,4456.31,474.089
637,10,59,-35.3625,4455.03,482.701
638,10,60,-35.2885,4453.08,491.335
639,10,61,-35.2199,4451.25,499.948
640,10,62,-35.1373,4449.02,508.581
641,10,63,-35.0532,4446.72,517.212
642,10,64,-35.011,4445.55,525.74
643,10,65,-34.9768,4444.6,534.241
644,10,66,-34.8827,4441.93,542.897
645,10,67,-34.835,4440.56,551.398
646,10,68,-34.8227,4440.21,559.831
647,10,69,-34.7857,4439.12,568.283
648,10,70,-34.6765,4435.88,577.05
649,11,18,-19.3571,4107.68,58.7577
650,11,19,-22.8167,4153.81,66.4456
651,11,20,-24.0424,4170.56,72.6097
652,11,21,-22.8455,4153.8,78.9086
653,11,22,-22.2762,4145.64,84.7852
654,11,23,-20.967,4126.44,91.9072
655,11,24,-18.6593,4091.82,101.908
656,11,25,-17.0679,4067.42,110.62
657,11,26,-16.1118,4052.44,117.914
658,11,27,-15.5515,4043.48,124.545
659,11,28,-15.71,4046.07,130.664
660,11,29,-15.9386,4049.88,136.829
661,11,30,-16.0917,4052.48,142.885
662,11,31,-16.0091,4051.05,148.838
663,11,32,-16.4212,4058.33,155.749
664,11,33,-17.0455,4069.57,164.369
665,11,34,-17.4757,4077.45,171.8
666,11,35,-17.9815,4086.9,180.102
