id,low,hi,m,q,cost
110,1,54,-17.6601,3552.84,371.322
111,1,55,-17.7917,3555.29,381.713
112,1,56,-17.8837,3557.04,389.887
113,1,57,-17.9811,3558.93,398.482
114,1,58,-18.1197,3561.65,409.968
115,1,59,-18.2546,3564.35,421.208
116,1,60,-18.3645,3566.59,430.798
117,1,61,-18.5269,3569.94,444.523
118,1,62,-18.6349,3572.21,454.08
119,1,63,-18.7572,3574.82,464.708
120,1,64,-18.8601,3577.05,474.173
121,1,65,-19.0351,3580.9,489.5
122,1,66,-19.1689,3583.89,501.055
123,1,67,-19.3461,3587.9,516.27
124,1,68,-19.4847,3591.09,528.076
125,1,69,-19.6259,3594.38,540.122
126,1,70,-19.7932,3598.34,554.249
127,2,9,-9.19048,3487.05,33.3991
128,2,10,-7.53333,3479.87,43.695
129,2,11,-8.24242,3483.18,48.4841
130,2,12,-8.39091,3483.92,51.887
131,2,13,-8.26923,3483.27,55.2133
132,2,14,-8.74725,3485.98,60.6573
133,2,15,-9.16923,3488.51,65.1268
134,2,16,-10.1143,3494.5,78.7272
135,2,17,-10.7882,3498.99,87.2353
136,2,18,-11.8431,3506.37,101.219
137,2,19,-13.4283,3518,120.539
138,2,20,-14.114,3523.25,128.311
139,2,21,-14.6549,3527.58,135.523
140,2,22,-15.2416,3532.47,143.397
141,2,23,-15.3354,3533.28,149.083
142,2,24,-15.6532,3536.14,155.656
143,2,25,-15.8213,3537.71,161.566
144,2,26,-16.1477,3540.87,168.622
145,2,27,-16.6851,3546.24,178.638
146,2,28,-17.3919,3553.55,191.779
147,2,29,-17.9992,3560.02,202.968
148,2,30,-17.9788,3559.8,209.062
149,2,31,-18.0721,3560.86,215.276
150,2,32,-18.1601,3561.88,221.47
151,2,33,-18.2089,3562.47,227.529
152,2,34,-18.2537,3563.02,233.558
153,2,35,-18.2998,3563.6,239.572
154,2,36,-18.337,3564.09,245.541
155,2,37,-18.3082,3563.71,251.465
156,2,38,-18.1844,3562.01,258.119
157,2,39,-18.0744,3560.47,264.676
158,2,40,-18.1186,3561.11,270.651
159,2,41,-18.0207,3559.67,277.182
160,2,42,-17.9713,3558.93,283.201
161,2,43,-17.8157,3556.54,291.191
162,2,44,-17.7099,3554.89,298.114
163,2,45,-17.6218,3553.48,304.778
164,2,46,-17.52,3551.81,311.825
165,2,47,-17.5433,3552.2,317.725
166,2,48,-17.4931,3551.35,323.897
167,2,49,-17.4629,3550.83,329.838
168,2,50,-17.4695,3550.94,335.623
169,2,51,-17.5142,3551.75,341.77
170,2,52,-17.6273,3553.82,350.189
171,2,53,-17.6895,3554.98,356.828
172,2,54,-17.7498,3556.13,363.479
173,2,55,-17.8829,3558.7,373.714
174,2,56,-17.975,3560.51,381.753
175,2,57,-18.0726,3562.46,390.21
176,2,58,-18.2128,3565.31,401.551
177,2,59,-18.3491,3568.13,412.651
178,2,60,-18.4596,3570.45,422.103
179,2,61,-18.6242,3573.96,435.707
180,2,62,-18.7325,3576.31,445.133
181,2,63,-18.8557,3579.02,455.632
182,2,64,-18.9587,3581.32,464.97
183,2,65,-19.1361,3585.34,480.211
184,2,66,-19.2709,3588.44,491.647
185,2,67,-19.4504,3592.63,506.776
186,2,68,-19.59,3595.93,518.469
187,2,69,-19.7322,3599.35,530.405
188,2,70,-19.9013,3603.46,544.442
189,3,10,-7.08333,3476.42,39.9882
190,3,11,-8.05,3481.57,44.9886
191,3,12,-8.26667,3482.8,48.5122
192,3,13,-8.14545,3482.07,51.8836
193,3,14,-8.72378,3485.74,57.3318
194,3,15,-9.21429,3489.01,62.7022
195,3,16,-10.2879,3496.52,74.4751
196,3,17,-11.0286,3501.95,82.5206
197,3,18,-12.1853,3510.82,95.7143
198,3,19,-13.9167,3524.67,114.114
199,3,20,-14.6244,3530.57,121.555
200,3,21,-15.1684,3535.28,128.476
201,3,22,-15.7624,3540.63,136.013
202,3,23,-15.8156,3541.13,141.608
203,3,24,-16.1186,3544.06,147.933
204,3,25,-16.2609,3545.48,153.668
205,3,26,-16.5778,3548.75,160.438
206,3,27,-17.1238,3554.58,170.133
207,3,28,-17.8513,3562.58,183.015
208,3,29,-18.4695,3569.59,193.921
209,3,30,-18.4141,3568.94,199.981
210,3,31,-18.4837,3569.78,206.047
211,3,32,-18.5502,3570.59,212.087
212,3,33,-18.577,3570.93,218.024
213,3,34,-18.6015,3571.25,223.929
214,3,35,-18.6293,3571.62,229.812
215,3,36,-18.6494,3571.9,235.655
216,3,37,-18.6011,3571.22,241.557
217,3,38,-18.4542,3569.12,248.417
218,3,39,-18.3236,3567.2,255.15
219,3,40,-18.357,3567.7,260.996
220,3,41,-18.2419,3565.94,267.692
221,3,42,-18.1789,3564.95,273.758
222,3,43,-18.0056,3562.18,282.11
223,3,44,-17.8857,3560.22,289.23
224,3,45,-17.7854,3558.55,296.045
225,3,46,-17.6715,3556.61,303.281
226,3,47,-17.6891,3556.92,309.11
227,3,48,-17.6303,3555.88,315.353
228,3,49,-17.5931,3555.21,321.322
229,3,50,-17.5945,3555.23,327.063
230,3,51,-17.6359,3556.01,333.103
231,3,52,-17.7487,3558.15,341.362
232,3,53,-17.8086,3559.31,347.869
233,3,54,-17.8666,3560.45,354.385
234,3,55,-18.0003,3563.12,364.482
235,3,56,-18.0914,3564.98,372.372
236,3,57,-18.1884,3566.98,380.681
237,3,58,-18.3295,3569.94,391.913
238,3,59,-18.4665,3572.86,402.902
239,3,60,-18.5767,3575.25,412.221
240,3,61,-18.743,3578.91,425.77
241,3,62,-18.8509,3581.32,435.066
242,3,63,-18.9742,3584.12,445.451
243,3,64,-19.0768,3586.47,454.662
244,3,65,-19.256,3590.66,469.896
245,3,66,-19.3913,3593.86,481.237
246,3,67,-19.5726,3598.21,496.347
247,3,68,-19.7127,3601.62,507.947
248,3,69,-19.8555,3605.14,519.795
249,3,70,-20.0259,3609.4,533.784
250,4,11,-8.52381,3485.68,41.1523
251,4,12,-8.68333,3486.69,44.6548
252,4,13,-8.45455,3485.16,48.1623
253,4,14,-9.08182,3489.55,53.1885
254,4,15,-9.59441,3493.31,58.1238
255,4,16,-10.7747,3502.36,70.0301
256,4,17,-11.5516,3508.58,76.495
257,4,18,-12.7929,3518.92,89.0564
258,4,19,-14.6647,3535.14,106.862
259,4,20,-15.3676,3541.47,113.907
260,4,21,-15.8896,3546.34,120.468
261,4,22,-16.4702,3551.95,127.612
262,4,23,-16.4579,3551.83,133.093
263,4,24,-16.7286,3554.63,139.105
264,4,25,-16.8283,3555.69,144.614
265,4,26,-17.1235,3558.94,151.04
266,4,27,-17.6696,3565.13,160.443
267,4,28,-18.4115,3573.78,173.21
268,4,29,-19.0342,3581.26,183.884
269,4,30,-18.9328,3580.01,189.927
270,4,31,-18.9704,3580.48,195.819
271,4,32,-19.0079,3580.97,201.68
272,4,33,-19.006,3580.94,207.479
273,4,34,-19.0044,3580.92,213.246
274,4,35,-19.0088,3580.98,218.98
275,4,36,-19.007,3580.96,224.683
276,4,37,-18.9349,3579.9,230.588
277,4,38,-18.7605,3577.28,237.772
278,4,39,-18.6057,3574.91,244.776
279,4,40,-18.6257,3575.22,250.476
280,4,41,-18.4903,3573.06,257.421
281,4,42,-18.4113,3571.77,263.569
282,4,43,-18.2177,3568.54,272.42
283,4,44,-18.0817,3566.23,279.806
284,4,45,-17.9673,3564.25,286.823
285,4,46,-17.8396,3561.99,294.305
286,4,47,-17.8503,3562.18,300.059
287,4,48,-17.7818,3560.93,306.396
288,4,49,-17.7364,3560.08,312.407
289,4,50,-17.7317,3559.99,318.104
290,4,51,-17.7692,3560.71,324.029
291,4,52,-17.8811,3562.92,332.123
292,4,53,-17.9381,3564.06,338.487
293,4,54,-17.9933,3565.18,344.859
294,4,55,-18.1273,3567.95,354.823
295,4,56,-18.2171,3569.83,362.557
296,4,57,-18.3129,3571.88,370.714
297,4,58,-18.4546,3574.95,381.852
298,4,59,-18.5921,3577.97,392.741
299,4,60,-18.7018,3580.42,401.928
300,4,61,-18.8694,3584.22,415.45
301,4,62,-18.9767,3586.69,424.615
302,4,63,-19.0999,3589.56,434.893
303,4,64,-19.2017,3591.97,443.975
304,4,65,-19.3828,3596.32,459.237
305,4,66,-19.5183,3599.62,470.491
306,4,67,-19.7013,3604.13,485.61
307,4,68,-19.8418,3607.64,497.124
308,4,69,-19.985,3611.27,508.892
309,4,70,-20.1566,3615.68,522.849
310,5,12,-8.03571,3480.43,40.5273
311,5,13,-7.9,3479.43,43.9423
312,5,14,-8.76364,3486.05,49.3733
313,5,15,-9.42727,3491.36,54.5071
314,5,16,-10.8322,3503.07,65.9746
315,5,17,-11.7198,3510.76,73.1448
316,5,18,-13.1143,3523.31,83.9428
317,5,19,-15.1929,3542.71,100.716
318,5,20,-15.9176,3549.72,107.481
319,5,21,-16.4363,3554.91,113.8
320,5,22,-17.0206,3560.95,120.637
321,5,23,-16.9491,3560.18,126.117
322,5,24,-17.1977,3562.92,131.934
323,5,25,-17.2623,3563.65,137.341
324,5,26,-17.5449,3566.95,143.514
325,5,27,-18.1018,3573.63,152.56
326,5,28,-18.8696,3583.1,164.995
327,5,29,-19.5054,3591.15,175.344
328,5,30,-19.36,3589.26,181.448
329,5,31,-19.3687,3589.38,187.255
330,5,32,-19.3804,3589.54,193.027
331,5,33,-19.3527,3589.15,198.777
332,5,34,-19.3279,3588.79,204.493
333,5,35,-19.3117,3588.56,210.167
334,5,36,-19.2909,3588.24,215.818
335,5,37,-19.1972,3586.81,221.793
336,5,38,-18.9971,3583.67,229.283
337,5,39,-18.8199,3580.84,236.538
338,5,40,-18.8291,3580.99,242.172
339,5,41,-18.6754,3578.43,249.34
340,5,42,-18.5826,3576.85,255.592
341,5,43,-18.3702,3573.17,264.786
342,5,44,-18.2198,3570.51,272.368
343,5,45,-18.093,3568.23,279.537
344,5,46,-17.9533,3565.67,287.184
345,5,47,-17.9592,3565.78,292.919
346,5,48,-17.8827,3564.32,299.34
347,5,49,-17.8307,3563.32,305.405
348,5,50,-17.8218,3563.14,311.103
349,5,51,-17.857,3563.85,316.975
350,5,52,-17.9699,3566.14,324.928
351,5,53,-18.0256,3567.29,331.207
352,5,54,-18.0795,3568.43,337.492
353,5,55,-18.2154,3571.32,347.291
354,5,56,-18.3052,3573.27,354.894
355,5,57,-18.4014,3575.39,362.915
356,5,58,-18.545,3578.59,373.892
357,5,59,-18.6842,3581.75,384.627
358,5,60,-18.7945,3584.29,393.671
359,5,61,-18.9648,3588.26,407.05
360,5,62,-19.0725,3590.81,416.078
361,5,63,-19.1967,3593.79,426.217
362,5,64,-19.2986,3596.27,435.168
363,5,65,-19.4824,3600.8,450.322
364,5,66,-19.6191,3604.22,461.445
365,5,67,-19.8047,3608.92,476.46
366,5,68,-19.9464,3612.56,487.85
367,5,69,-20.0908,3616.31,499.498
368,5,70,-20.2644,3620.88,513.35
369,6,13,-7.25,3472.5,39.8312
370,6,14,-8.45,3482.5,45.6509
371,6,15,-9.30909,3489.95,50.9129
372,6,16,-10.9909,3505.08,61.7819
373,6,17,-12,3514.5,68.6048
374,6,18,-13.5659,3529.64,79.6122
375,6,19,-15.8769,3552.75,94.3687
376,6,20,-16.6071,3560.29,100.841
377,6,21,-17.1044,3565.6,106.909
378,6,22,-17.6789,3571.92,113.424
379,6,23,-17.5263,3570.19,118.934
380,6,24,-17.7404,3572.68,124.553
381,6,25,-17.7571,3572.89,129.875
382,6,26,-18.0195,3576.12,135.785
383,6,27,-18.5839,3583.27,144.463
384,6,28,-19.3765,3593.57,156.579
385,6,29,-20.023,3602.19,166.599
386,6,30,-19.8246,3599.48,172.816
387,6,31,-19.7983,3599.11,178.559
388,6,32,-19.779,3598.84,184.26
389,6,33,-19.7209,3597.99,189.988
390,6,34,-19.669,3597.21,195.679
391,6,35,-19.6289,3596.59,201.318
392,6,36,-19.5863,3595.93,206.942
393,6,37,-19.4683,3594.04,213.03
394,6,38,-19.2396,3590.3,220.888
395,6,39,-19.0377,3586.94,228.436
396,6,40,-19.035,3586.89,234.023
397,6,41,-18.8614,3583.88,241.442
398,6,42,-18.7534,3581.97,247.821
399,6,43,-18.521,3577.79,257.366
400,6,44,-18.3551,3574.75,265.149
401,6,45,-18.2152,3572.14,272.472
402,6,46,-18.0627,3569.24,280.28
403,6,47,-18.0637,3569.26,286.006
404,6,48,-17.9787,3567.59,292.513
405,6,49,-17.92,3566.41,298.636
406,6,50,-17.9067,3566.14,304.345
407,6,51,-17.9397,3566.83,310.176
408,6,52,-18.054,3569.23,317.996
409,6,53,-18.1085,3570.39,324.2
410,6,54,-18.1612,3571.53,330.41
411,6,55,-18.2993,3574.57,340.042
412,6,56,-18.3893,3576.58,347.522
413,6,57,-18.486,3578.77,355.41
414,6,58,-18.6318,3582.12,366.221
415,6,59,-18.7729,3585.42,376.795
416,6,60,-18.8841,3588.05,385.698
417,6,61,-19.0572,3592.2,398.917
418,6,62,-19.1655,3594.84,407.809
419,6,63,-19.2907,3597.93,417.806
420,6,64,-19.3929,3600.48,426.625
421,6,65,-19.5797,3605.21,441.652
422,6,66,-19.7177,3608.75,452.641
423,6,67,-19.9061,3613.65,467.535
424,6,68,-20.049,3617.42,478.795
425,6,69,-20.1947,3621.3,490.316
426,6,70,-20.3705,3626.05,504.054
427,7,14,-8.42857,3482.25,42.0758
428,7,15,-9.48333,3492.09,47.2087
429,7,16,-11.4667,3511.27,57.1761
430,7,17,-12.5727,3522.33,63.5221
431,7,18,-14.3042,3540.22,73.7016
432,7,19,-16.8571,3567.45,88.5331
433,7,20,-17.5516,3575.09,93.6666
434,7,21,-17.9893,3580.05,99.4426
435,7,22,-18.525,3586.3,105.589
436,7,23,-18.2549,3583.06,111.182
437,7,24,-18.4118,3584.99,116.581
438,7,25,-18.3596,3584.33,121.826
439,7,26,-18.588,3587.3,127.44
440,7,27,-19.1519,3594.82,135.738
441,7,28,-19.965,3605.93,147.598
442,7,29,-20.6166,3615.06,157.297
443,7,30,-20.3522,3611.27,163.712
444,7,31,-20.2815,3610.23,169.413
445,7,32,-20.2236,3609.36,175.065
446,7,33,-20.1282,3607.9,180.803
447,7,34,-20.0435,3606.57,186.502
448,7,35,-19.9749,3605.47,192.133
449,7,36,-19.9063,3604.35,197.758
450,7,37,-19.7601,3601.92,204.02
451,7,38,-19.4989,3597.48,212.351
452,7,39,-19.2691,3593.49,220.26
453,7,40,-19.2526,3593.2,225.813
454,7,41,-19.0566,3589.67,233.53
455,7,42,-18.9318,3587.38,240.061
456,7,43,-18.6771,3582.63,249.992
457,7,44,-18.4943,3579.16,257.992
458,7,45,-18.3401,3576.18,265.479
459,7,46,-18.1737,3572.9,273.452
460,7,47,-18.1693,3572.82,279.178
461,7,48,-18.0753,3570.9,285.775
462,7,49,-18.0094,3569.54,291.96
463,7,50,-17.9914,3569.16,297.686
464,7,51,-18.0221,3569.82,303.482
465,7,52,-18.1378,3572.33,311.172
466,7,53,-18.191,3573.5,317.31
467,7,54,-18.2425,3574.65,323.45
468,7,55,-18.3829,3577.83,332.916
469,7,56,-18.4732,3579.91,340.276
470,7,57,-18.5703,3582.17,348.035
471,7,58,-18.7186,3585.68,358.675
472,7,59,-18.8617,3589.12,369.086
473,7,60,-18.9737,3591.84,377.846
474,7,61,-19.1499,3596.19,390.9
475,7,62,-19.2587,3598.91,399.656
476,7,63,-19.385,3602.11,409.508
477,7,64,-19.4875,3604.74,418.194
478,7,65,-19.6774,3609.68,433.087
479,7,66,-19.8167,3613.34,443.937
480,7,67,-20.0081,3618.45,458.705
481,7,68,-20.1523,3622.34,469.831
482,7,69,-20.2994,3626.36,481.223
483,7,70,-20.4774,3631.29,494.84
484,8,15,-11.0595,3512.06,39.9521
485,8,16,-13.1333,3533.49,49.2858
486,8,17,-14.1273,3544.09,54.7754
487,8,18,-15.8909,3563.49,64.5887
488,8,19,-18.6049,3594.25,79.5525
489,8,20,-19.1374,3600.46,85.129
490,8,21,-19.411,3603.75,89.4088
491,8,22,-19.8286,3608.9,94.9742
492,8,23,-19.3618,3602.98,100.841
493,8,24,-19.4069,3603.57,105.873
494,8,25,-19.2384,3601.32,111.03
495,8,26,-19.3982,3603.51,116.175
496,8,27,-19.9376,3611.06,124.137
497,8,28,-20.7532,3622.75,136.175
498,8,29,-21.3924,3632.12,145.679
499,8,30,-21.0375,3626.8,152.539
500,8,31,-20.9039,3624.75,158.221
501,8,32,-20.7915,3622.99,163.838
502,8,33,-20.6451,3620.65,169.644
503,8,34,-20.5159,3618.54,175.398
504,8,35,-20.4086,3616.75,181.057
505,8,36,-20.3054,3615,186.722
506,8,37,-20.1228,3611.83,193.305
507,8,38,-19.8214,3606.5,202.442
508,8,39,-19.557,3601.75,210.937
509,8,40,-19.5221,3601.11,216.448
510,8,41,-19.2987,3596.94,224.627
511,8,42,-19.1529,3594.17,231.383
512,8,43,-18.8718,3588.73,241.896
513,8,44,-18.6686,3584.73,250.208
514,8,45,-18.4971,3581.3,257.924
515,8,46,-18.3142,3577.59,266.131
516,8,47,-18.3025,3577.34,271.851
517,8,48,-18.1974,3575.14,278.566
518,8,49,-18.1225,3573.54,284.83
519,8,50,-18.0985,3573.02,290.572
520,8,51,-18.1257,3573.62,296.321
521,8,52,-18.2419,3576.21,303.868
522,8,53,-18.2929,3577.37,309.923
523,8,54,-18.3423,3578.5,315.978
524,8,55,-18.4843,3581.82,325.273
525,8,56,-18.5742,3583.95,332.5
526,8,57,-18.6712,3586.27,340.117
527,8,58,-18.8213,3589.93,350.593
528,8,59,-18.966,3593.49,360.843
529,8,60,-19.0782,3596.3,369.455
530,8,61,-19.2571,3600.83,382.366
531,8,62,-19.3659,3603.63,390.979
532,8,63,-19.493,3606.93,400.687
533,8,64,-19.5953,3609.62,409.235
534,8,65,-19.788,3614.76,424.027
535,8,66,-19.9283,3618.55,434.743
536,8,67,-20.1223,3623.85,449.413
537,8,68,-20.2675,3627.87,460.412
538,8,69,-20.4156,3632.02,471.68
539,8,70,-20.5956,3637.12,485.196
540,9,16,-14.5714,3553.14,43.1679
541,9,17,-15.4667,3563.29,47.8893
542,9,18,-17.3152,3584.85,56.9751
543,9,19,-20.2636,3620.24,71.5779
544,9,20,-20.6084,3624.49,76.7308
545,9,21,-20.6978,3625.62,81.6824
546,9,22,-20.9912,3629.44,85.7731
547,9,23,-20.3071,3620.31,92.2504
548,9,24,-20.2397,3619.39,97.1225
549,9,25,-19.9534,3615.38,102.431
550,9,26,-20.0516,3616.79,107.273
551,9,27,-20.5789,3624.53,114.817
552,9,28,-21.412,3637.02,126.737
553,9,29,-22.0494,3646.79,135.923
554,9,30,-21.6025,3639.79,143.377
555,9,31,-21.4081,3636.68,149.181
556,9,32,-21.2443,3634.01,154.896
557,9,33,-21.05,3630.77,160.882
558,9,34,-20.8797,3627.87,166.794
559,9,35,-20.7375,3625.41,172.577
560,9,36,-20.6034,3623.04,178.37
561,9,37,-20.3877,3619.16,185.269
562,9,38,-20.0485,3612.94,194.969
563,9,39,-19.7524,3607.41,203.844
564,9,40,-19.7031,3606.48,209.384
565,9,41,-19.4552,3601.68,217.837
566,9,42,-19.2917,3598.47,224.746
567,9,43,-18.9866,3592.36,235.505
568,9,44,-18.7656,3587.87,243.954
569,9,45,-18.5797,3584.03,251.77
570,9,46,-18.3828,3579.89,260.059
571,9,47,-18.367,3579.56,265.802
572,9,48,-18.2534,3577.1,272.574
573,9,49,-18.1721,3575.31,278.884
574,9,50,-18.1446,3574.69,284.655
575,9,51,-18.1709,3575.29,290.406
576,9,52,-18.2903,3578.04,297.873
577,9,53,-18.3415,3579.23,303.905
578,9,54,-18.3909,3580.4,309.935
579,9,55,-18.5369,3583.9,319.094
580,9,56,-18.6283,3586.13,326.243
581,9,57,-18.727,3588.56,333.767
582,9,58,-18.8809,3592.41,344.078
583,9,59,-19.029,3596.16,354.17
584,9,60,-19.1431,3599.09,362.661
585,9,61,-19.3262,3603.85,375.374
586,9,62,-19.4366,3606.76,383.868
587,9,63,-19.5657,3610.2,393.436
588,9,64,-19.669,3612.99,401.868
589,9,65,-19.866,3618.37,416.464
590,9,66,-20.0084,3622.31,427.034
591,9,67,-20.2063,3627.85,441.524
592,9,68,-20.3535,3632.03,452.379
593,9,69,-20.5036,3636.33,463.504
594,9,70,-20.6866,3641.64,476.865
595,10,17,-17.1905,3588.57,40.0622
596,10,18,-19.0667,3611.71,48.5209
597,10,19,-22.2545,3652.09,63.198
598,10,20,-22.3,3652.68,67.9716
599,10,21,-22.1224,3650.31,72.7056
600,10,22,-22.2418,3651.95,77.3437
601,10,23,-21.2813,3638.5,83.9649
602,10,24,-21.075,3635.54,88.8236
603,10,25,-20.6485,3629.29,94.4887
604,10,26,-20.6765,3629.71,99.1195
605,10,27,-21.193,3637.63,106.212
606,10,28,-22.0491,3651.04,117.919
607,10,29,-22.6865,3661.24,126.74
608,10,30,-22.1364,3652.25,134.96
609,10,31,-21.8758,3647.91,140.979
610,10,32,-21.6571,3644.19,146.873
611,10,33,-21.4122,3639.95,153.099
612,10,34,-21.1992,3636.18,159.218
613,10,35,-21.0215,3632.98,165.168
614,10,36,-20.8565,3629.96,171.121
615,10,37,-20.6073,3625.31,178.31
616,10,38,-20.2296,3618.13,188.42
617,10,39,-19.9017,3611.79,197.551
618,10,40,-19.8395,3610.57,203.136
619,10,41,-19.5676,3605.13,211.755
620,10,42,-19.3874,3601.47,218.765
621,10,43,-19.0587,3594.67,229.609
622,10,44,-18.821,3589.68,238.107
623,10,45,-18.6216,3585.43,245.955
624,10,46,-18.4118,3580.88,254.253
625,10,47,-18.3937,3580.48,260.025
626,10,48,-18.2729,3577.79,266.817
627,10,49,-18.1866,3575.83,273.149
628,10,50,-18.157,3575.15,278.945
629,10,51,-18.184,3575.78,284.715
630,10,52,-18.3084,3578.72,292.143
631,10,53,-18.361,3579.99,298.177
632,10,54,-18.4117,3581.22,304.208
633,10,55,-18.5632,3584.96,313.271
634,10,56,-18.6574,3587.31,320.377
635,10,57,-18.759,3589.89,327.843
636,10,58,-18.9179,3593.96,338.018
637,10,59,-19.0703,3597.93,347.977
638,10,60,-19.1873,3601.01,356.374
639,10,61,-19.3758,3606.03,368.895
640,10,62,-19.4885,3609.08,377.292
641,10,63,-19.6204,3612.68,386.737
642,10,64,-19.7255,3615.59,395.071
643,10,65,-19.9275,3621.24,409.457
644,10,66,-20.0727,3625.36,419.885
645,10,67,-20.2752,3631.16,434.178
646,10,68,-20.4251,3635.51,444.893
647,10,69,-20.5779,3639.99,455.874
648,10,70,-20.7644,3645.53,469.067
649,11,18,-19.1786,3613.46,44.6151
650,11,19,-23.05,3665.08,57.9467
651,11,20,-22.9455,3663.65,62.7835
652,11,21,-22.6182,3659.07,67.6331
653,11,22,-22.6748,3659.88,72.2885
654,11,23,-21.5,3642.65,80.0822
655,11,24,-21.233,3638.65,84.0354
656,11,25,-20.7286,3630.91,89.7678
657,11,26,-20.75,3631.25,94.4556
658,11,27,-21.3186,3640.35,101.373
659,11,28,-22.2559,3655.66,112.567
660,11,29,-22.9386,3667.04,121.049
661,11,30,-22.3083,3656.32,129.429
662,11,31,-22.0065,3651.09,135.539
663,11,32,-21.7561,3646.66,141.505
