id,low,hi,m,q,cost
63,0,70,183.3,466.19,991.076
64,0,71,183.42,463.407,1003.98
65,0,72,184.633,434.692,1017.92
66,0,73,185.454,414.997,1031.31
67,0,74,186.543,388.501,1045.14
68,0,75,187.169,373.053,1058.35
69,0,76,187.041,376.247,1071.24
70,0,77,185.842,406.622,1085.47
71,0,78,182.981,480.047,1106.24
72,0,79,181.634,515.089,1120.94
73,0,80,180.341,549.124,1135.59
74,0,81,178.821,589.671,1150.97
75,0,82,177.503,625.244,1165.83
76,0,83,176.44,654.299,1180.1
77,0,84,172.839,753.928,1207.27
78,0,85,170.326,824.304,1226.92
79,0,86,167.473,905.114,1248.28
80,0,87,164.285,996.523,1271.31
81,0,88,161.284,1083.56,1292.95
82,0,89,158.005,1179.72,1315.85
83,0,90,154.811,1274.48,1337.99
84,0,91,152.577,1341.5,1355.77
85,0,92,149.986,1420.1,1375.03
86,0,93,147.291,1502.74,1394.74
87,0,94,144.632,1585.16,1414.29
88,0,95,143.096,1633.31,1430.08
89,0,96,141.669,1678.5,1445.66
90,0,97,140.505,1715.73,1460.72
91,0,98,139.414,1751.01,1475.67
92,0,99,137.675,1807.81,1492.4
93,0,100,135.263,1887.4,1511.84
94,0,101,132.833,1968.4,1531.38
95,0,102,130.52,2046.29,1550.42
96,0,103,128.058,2130,1570.16
97,0,104,126.419,2186.27,1586.77
98,0,105,124.389,2256.66,1604.83
99,0,106,123.369,2292.34,1619.96
100,0,107,122.5,2323.05,1634.83
101,0,108,122.033,2339.7,1649.16
102,1,8,29.8571,1472.14,88.4902
103,1,9,74.9333,1321.89,104.299
104,1,10,126.303,1133.53,121.418
105,1,11,111.264,1193.69,132.711
106,1,12,118.577,1162,143.527
107,1,13,113.813,1184.23,154.188
108,1,14,155.538,975.604,175.07
109,1,15,175.571,868.762,188.63
110,1,16,177.449,858.125,199.933
111,1,17,176.316,864.919,211.161
112,1,18,168.955,911.542,223.06
113,1,19,166.765,926.14,234.287
114,1,20,160.43,970.484,246.279
115,1,21,152.904,1025.68,258.901
116,1,22,148.19,1061.82,270.739
117,1,23,142.796,1104.96,282.981
118,1,24,138.356,1141.97,295.008
119,1,25,136.215,1160.52,306.37
120,1,26,129.531,1220.68,320.319
121,1,27,123.38,1278.09,334.121
122,1,28,124.8,1264.36,345.492
123,1,29,124.583,1266.53,356.675
124,1,30,124.925,1263,367.832
125,1,31,124.364,1268.98,378.986
126,1,32,123.559,1277.83,390.167
127,1,33,122.515,1289.67,401.419
128,1,34,121.425,1302.39,412.697
129,1,35,119.419,1326.46,424.669
130,1,36,122.349,1290.32,437.944
131,1,37,129.778,1196.23,462.454
132,1,38,135.742,1118.69,481.362
133,1,39,138.32,1084.31,494.34
134,1,40,140.113,1059.82,506.664
135,1,41,140.986,1047.59,518.42
136,1,42,142.713,1022.83,530.84
137,1,43,145.325,984.528,544.569
138,1,44,152.471,877.338,571.226
139,1,45,165.087,683.895,614.104
140,1,46,175.686,517.846,641.603
141,1,47,184.606,375.126,663.583
142,1,48,189.526,294.759,679.335
143,1,49,190.539,277.883,692.519
144,1,50,189.753,291.235,705.643
145,1,51,189.921,288.319,718.67
146,1,52,190.167,283.982,731.683
147,1,53,191.331,263.032,744.911
148,1,54,191.687,256.509,757.906
149,1,55,190.094,286.228,771.401
150,1,56,188.913,308.675,784.67
151,1,57,187.427,337.402,798.16
152,1,58,188.973,306.995,811.737
153,1,59,191.381,258.839,826.346
154,1,60,193.752,210.629,841.01
155,1,61,192.782,230.679,854.262
156,1,62,189.895,291.297,870.097
157,1,63,187.559,341.129,885.04
158,1,64,186.109,372.564,898.827
159,1,65,185.72,381.106,911.863
160,1,66,184.783,402.035,925.213
161,1,67,184.412,410.438,938.229
162,1,68,184.948,398.129,951.312
163,1,69,184.713,403.593,964.266
164,1,70,184.55,407.466,977.192
165,1,71,184.637,405.367,990.092
166,1,72,185.85,375.847,1003.97
167,1,73,186.66,355.872,1017.33
168,1,74,187.746,328.73,1031.1
169,1,75,188.357,313.254,1044.28
170,1,76,188.194,317.422,1057.17
171,1,77,186.934,350.186,1071.47
172,1,78,183.972,428.187,1092.38
173,1,79,182.565,465.706,1107.15
174,1,80,181.217,502.104,1121.85
175,1,81,179.638,545.282,1137.29
176,1,82,178.268,583.173,1152.21
177,1,83,177.161,614.171,1166.52
178,1,84,173.457,719.116,1193.73
179,1,85,170.87,793.28,1213.4
180,1,86,167.939,878.282,1234.77
181,1,87,164.666,974.281,1257.77
182,1,88,161.588,1065.6,1279.38
183,1,89,158.229,1166.36,1302.23
184,1,90,154.959,1265.56,1324.31
185,1,91,152.673,1335.66,1342.06
186,1,92,150.023,1417.81,1361.28
187,1,93,147.27,1504.09,1380.94
188,1,94,144.555,1590.05,1400.43
189,1,95,142.987,1640.22,1416.21
190,1,96,141.533,1687.24,1431.78
191,1,97,140.348,1725.94,1446.83
192,1,98,139.238,1762.57,1461.77
193,1,99,137.468,1821.58,1478.47
194,1,100,135.012,1904.27,1497.85
195,1,101,132.539,1988.36,1517.32
196,1,102,130.185,2069.15,1536.3
197,1,103,127.682,2155.93,1555.96
198,1,104,126.019,2214.14,1572.54
199,1,105,123.957,2286.98,1590.55
200,1,106,122.927,2323.74,1605.66
201,1,107,122.05,2355.31,1620.52
202,1,108,121.583,2372.29,1634.85
203,2,9,91.9881,1208.19,93.6005
204,2,10,150.983,952.544,109.597
205,2,11,128,1059.8,121.261
206,2,12,133.6,1031.8,131.94
207,2,13,125.538,1074.79,142.76
208,2,14,171.879,812.198,163.65
209,2,15,192.44,688.835,175.752
210,2,16,192.318,689.606,186.985
211,2,17,189.185,710.49,198.235
212,2,18,179.444,778.681,210.409
213,2,19,175.845,805.07,221.71
214,2,20,167.888,866.077,233.947
215,2,21,158.863,938.274,246.836
216,2,22,153.132,986.029,258.831
217,2,23,146.8,1040.91,271.236
218,2,24,141.625,1087.49,283.389
219,2,25,139.033,1111.67,294.826
220,2,26,131.588,1183.64,308.884
221,2,27,124.806,1251.46,322.745
222,2,28,126.226,1236.79,334.12
223,2,29,125.891,1240.36,345.338
224,2,30,126.167,1237.34,356.518
225,2,31,125.486,1245.05,367.71
226,2,32,124.557,1255.89,378.933
227,2,33,123.385,1269.95,390.227
228,2,34,122.176,1284.86,401.547
229,2,35,120.008,1312.32,413.556
230,2,36,123.072,1272.49,426.746
231,2,37,130.873,1168.48,450.81
232,2,38,137.101,1083.37,469.44
233,2,39,139.743,1046.37,482.336
234,2,40,141.554,1020.41,494.604
235,2,41,142.399,1008.02,506.341
236,2,42,144.142,981.88,518.696
237,2,43,146.81,940.973,532.304
238,2,44,154.219,824.894,558.569
239,2,45,167.329,615.136,600.838
240,2,46,178.299,435.955,627.965
241,2,47,187.493,282.718,649.68
242,2,48,192.5,197.601,665.296
243,2,49,193.431,181.466,678.453
244,2,50,192.496,197.994,691.602
245,2,51,192.561,196.82,704.625
246,2,52,192.712,194.04,717.631
247,2,53,193.823,173.306,730.819
248,2,54,194.098,168.078,743.801
249,2,55,192.358,201.725,757.355
250,2,56,191.051,227.424,770.667
251,2,57,189.436,259.73,784.212
252,2,58,190.966,228.621,797.732
253,2,59,193.388,178.565,812.249
254,2,60,195.771,128.515,826.819
255,2,61,194.701,151.337,840.111
256,2,62,191.657,217.293,856.07
257,2,63,189.189,271.591,871.105
258,2,64,187.641,306.178,884.948
259,2,65,187.192,316.339,898.001
260,2,66,186.181,339.597,911.389
261,2,67,185.757,349.498,924.422
262,2,68,186.268,337.404,937.486
263,2,69,185.988,344.121,950.452
264,2,70,185.783,349.117,963.387
265,2,71,185.837,347.768,976.286
266,2,72,187.051,317.429,990.113
267,2,73,187.85,297.189,1003.43
268,2,74,188.933,269.396,1017.15
269,2,75,189.528,253.918,1030.3
270,2,76,189.33,259.131,1043.19
271,2,77,188.007,294.415,1057.56
272,2,78,184.94,377.221,1078.61
273,2,79,183.472,417.342,1093.44
274,2,80,182.067,456.218,1108.19
275,2,81,180.427,502.15,1123.69
276,2,82,179.004,542.465,1138.65
277,2,83,177.852,575.489,1153
278,2,84,174.042,685.974,1180.24
279,2,85,171.379,764.078,1199.93
280,2,86,168.367,853.435,1221.28
281,2,87,165.008,954.198,1244.25
282,2,88,161.852,1049.95,1265.82
283,2,89,158.411,1155.48,1288.61
284,2,90,155.063,1259.26,1310.62
285,2,91,152.724,1332.56,1328.35
286,2,92,150.014,1418.34,1347.52
287,2,93,147.201,1508.37,1367.12
288,2,94,144.43,1597.98,1386.56
289,2,95,142.831,1650.2,1402.32
290,2,96,141.35,1699.09,1417.87
291,2,97,140.144,1739.27,1432.91
292,2,98,139.015,1777.28,1447.85
293,2,99,137.213,1838.54,1464.52
294,2,100,134.713,1924.39,1483.83
295,2,101,132.196,2011.64,1503.23
296,2,102,129.803,2095.39,1522.15
297,2,103,127.258,2185.31,1541.73
298,2,104,125.571,2245.49,1558.27
299,2,105,123.479,2320.82,1576.23
300,2,106,122.437,2358.65,1591.32
301,2,107,121.553,2391.07,1606.17
302,2,108,121.086,2408.34,1620.49
303,3,10,191.429,642.464,96.845
304,3,11,154.35,840.217,109.263
305,3,12,155.8,832,119.799
306,3,13,142.236,913.382,130.9
307,3,14,193.517,588.601,150.867
308,3,15,213.912,452.637,163.474
309,3,16,210.705,475.084,173.678
310,3,17,204.704,519.098,185.016
311,3,18,191.804,617.991,197.591
312,3,19,186.328,661.799,209.018
313,3,20,176.322,745.186,221.568
314,3,21,165.46,839.326,234.768
315,3,22,158.496,901.997,246.942
316,3,23,151.049,971.501,259.519
317,3,24,145.018,1029.81,271.802
318,3,25,141.906,1060.92,283.32
319,3,26,133.601,1146.74,297.472
320,3,27,126.115,1226.59,311.374
321,3,28,127.544,1210.87,322.763
322,3,29,127.087,1216.06,334.018
323,3,30,127.296,1213.61,345.226
324,3,31,126.491,1223.28,356.458
325,3,32,125.433,1236.33,367.722
326,3,33,124.129,1252.85,379.057
327,3,34,122.798,1270.15,390.417
328,3,35,120.461,1301.31,402.454
329,3,36,123.678,1257.34,415.573
330,3,37,131.89,1142.37,439.203
331,3,38,138.407,1048.96,457.564
332,3,39,141.122,1009.14,470.386
333,3,40,142.956,981.63,482.608
334,3,41,143.772,969.117,494.331
335,3,42,145.533,941.521,506.629
336,3,43,148.264,897.84,520.125
337,3,44,155.956,772.189,545.986
338,3,45,169.595,544.876,587.616
339,3,46,180.961,351.656,614.365
340,3,47,190.446,187.257,635.812
341,3,48,195.542,97.2233,651.296
342,3,49,196.383,82.0851,664.429
343,3,50,195.285,102.207,677.607
344,3,51,195.239,103.064,690.631
345,3,52,195.29,102.104,703.634
346,3,53,196.343,81.7417,716.787
347,3,54,196.532,78.0286,729.76
348,3,55,194.634,115.986,743.375
349,3,56,193.195,145.254,756.734
350,3,57,191.443,181.462,770.336
351,3,58,192.956,149.691,783.803
352,3,59,195.393,97.6966,798.232
353,3,60,197.789,45.7753,812.711
354,3,61,196.615,71.6131,826.046
355,3,62,193.405,143.29,842.126
356,3,63,190.799,202.366,857.251
357,3,64,189.149,240.328,871.15
358,3,65,188.638,252.238,884.223
359,3,66,187.55,277.987,897.649
360,3,67,187.071,289.496,910.701
361,3,68,187.557,277.653,923.75
362,3,69,187.231,285.712,936.73
363,3,70,186.983,291.91,949.677
364,3,71,187.004,291.365,962.577
365,3,72,188.219,260.183,976.354
366,3,73,189.008,239.681,989.638
367,3,74,190.088,211.221,1003.31
368,3,75,190.668,195.756,1016.43
369,3,76,190.434,202.077,1029.33
370,3,77,189.046,240.013,1043.77
371,3,78,185.871,327.853,1064.94
372,3,79,184.341,370.698,1079.82
373,3,80,182.878,412.163,1094.62
374,3,81,181.175,460.967,1110.18
375,3,82,179.698,503.805,1125.18
376,3,83,178.501,538.934,1139.56
377,3,84,174.582,655.186,1166.8
378,3,85,171.842,737.38,1186.5
379,3,86,168.747,831.255,1207.84
380,3,87,165.301,936.955,1230.76
381,3,88,162.064,1037.3,1252.28
382,3,89,158.539,1147.75,1274.99
383,3,90,155.112,1256.27,1296.93
384,3,91,152.719,1332.84,1314.63
385,3,92,149.95,1422.38,1333.75
386,3,93,147.076,1516.25,1353.29
387,3,94,144.247,1609.61,1372.66
388,3,95,142.618,1663.9,1388.4
389,3,96,141.11,1714.69,1403.94
390,3,97,139.884,1756.37,1418.97
391,3,98,138.737,1795.75,1433.9
392,3,99,136.903,1859.31,1450.53
393,3,100,134.358,1948.39,1469.77
394,3,101,131.798,2038.85,1489.1
395,3,102,129.365,2125.63,1507.95
396,3,103,126.778,2218.74,1527.46
397,3,104,125.068,2280.9,1543.96
398,3,105,122.944,2358.76,1561.86
399,3,106,121.893,2397.65,1576.93
400,3,107,121.002,2430.9,1591.77
401,3,108,120.537,2448.42,1606.09
402,4,11,184.857,575.821,97.4628
403,4,12,179.85,607.533,107.998
404,4,13,158.764,748.109,119.49
405,4,14,216.364,344.909,138.398
406,4,15,236.35,198.345,150.555
407,4,16,229.198,253.176,161.843
408,4,17,219.697,329.185,172.37
409,4,18,203.079,467.669,185.369
410,4,19,195.509,533.274,196.963
411,4,20,183.245,643.647,209.781
412,4,21,170.407,763.473,223.194
413,4,22,162.189,842.905,235.493
414,4,23,153.629,928.514,248.166
415,4,24,146.777,999.318,260.516
416,4,25,143.222,1037.23,272.091
417,4,26,134.081,1137.78,286.213
418,4,27,125.931,1230.15,300.057
419,4,28,127.489,1211.97,311.483
420,4,29,127.001,1217.83,322.776
421,4,30,127.232,1214.98,334.021
422,4,31,126.374,1225.86,345.285
423,4,32,125.251,1240.45,356.577
424,4,33,123.872,1258.84,367.934
425,4,34,122.472,1277.97,379.309
426,4,35,120.009,1312.45,391.33
427,4,36,123.449,1263.15,404.444
428,4,37,132.157,1135.42,427.744
429,4,38,139.032,1032.31,445.895
430,4,39,141.863,988.9,458.68
431,4,40,143.756,959.242,470.884
432,4,41,144.572,946.172,482.614
433,4,42,146.383,916.597,494.884
434,4,43,149.207,869.528,508.302
435,4,44,157.229,733.152,533.745
436,4,45,171.457,486.539,574.64
437,4,46,183.265,277.932,600.992
438,4,47,193.076,101.336,622.169
439,4,48,198.282,5.89495,637.532
440,4,49,199.04,-8.26284,650.653
441,4,50,197.783,15.6262,663.864
442,4,51,197.631,18.5635,676.896
443,4,52,197.586,19.4486,689.905
444,4,53,198.59,-0.621657,703.035
445,4,54,198.698,-2.82,716.008
446,4,55,196.643,39.6329,729.68
447,4,56,195.074,72.5931,743.084
448,4,57,193.187,112.838,756.739
449,4,58,194.692,80.2414,770.166
450,4,59,197.154,26.0712,784.518
451,4,60,199.573,-27.9454,798.918
452,4,61,198.296,0.987357,812.295
453,4,62,194.921,78.6168,828.471
454,4,63,192.178,142.636,843.668
455,4,64,190.428,184.05,857.614
456,4,65,189.86,197.685,870.709
457,4,66,188.698,225.944,884.171
458,4,67,188.168,239.026,897.244
459,4,68,188.636,227.328,910.286
460,4,69,188.266,236.685,923.283
461,4,70,187.98,244.031,936.245
462,4,71,187.973,244.218,949.151
463,4,72,189.195,212.038,962.89
464,4,73,189.978,191.154,976.15
465,4,74,191.062,161.889,989.787
466,4,75,191.631,146.336,1002.89
467,4,76,191.364,153.72,1015.81
468,4,77,189.914,194.336,1030.29
469,4,78,186.631,287.347,1051.53
470,4,79,185.04,332.939,1066.45
471,4,80,183.521,377.009,1081.29
472,4,81,181.758,428.712,1096.87
473,4,82,180.229,474.082,1111.91
474,4,83,178.988,511.306,1126.32
475,4,84,174.961,633.47,1153.49
476,4,85,172.145,719.823,1173.17
477,4,86,168.968,818.299,1194.46
478,4,87,165.434,929.033,1217.31
479,4,88,162.118,1034.05,1238.76
480,4,89,158.51,1149.51,1261.38
481,4,90,155.005,1262.84,1283.23
482,4,91,152.56,1342.7,1300.88
483,4,92,149.732,1436.02,1319.93
484,4,93,146.799,1533.78,1339.4
485,4,94,143.914,1630.92,1358.71
486,4,95,142.257,1687.25,1374.42
487,4,96,140.724,1739.89,1389.94
488,4,97,139.48,1783.01,1404.95
489,4,98,138.318,1823.7,1419.86
490,4,99,136.455,1889.52,1436.45
491,4,100,133.866,1981.84,1455.62
492,4,101,131.264,2075.53,1474.87
493,4,102,128.793,2165.32,1493.65
494,4,103,126.166,2261.64,1513.08
495,4,104,124.433,2325.74,1529.53
496,4,105,122.28,2406.11,1547.37
497,4,106,121.222,2445.98,1562.42
498,4,107,120.327,2479.99,1577.23
499,4,108,119.866,2497.66,1591.55
500,5,12,191.214,497.679,97.3222
501,5,13,162.917,705.194,108.953
502,5,14,231.206,181.642,126.86
503,5,15,252.127,14.2727,138.78
504,5,16,241.154,105.718,150.22
505,5,17,228.352,216.67,161.923
506,5,18,208.123,398.727,174.082
507,5,19,198.871,485.076,185.773
508,5,20,184.654,622.507,198.625
509,5,21,170.14,767.654,211.987
510,5,22,161.039,861.693,224.262
511,5,23,151.698,961.33,236.861
512,5,24,144.354,1042.12,249.141
513,5,25,140.692,1083.62,260.697
514,5,26,130.95,1197.28,274.607
515,5,27,122.364,1300.31,288.244
516,5,28,124.349,1275.83,299.73
517,5,29,124.072,1279.33,311.035
518,5,30,124.547,1273.16,322.309
519,5,31,123.824,1282.81,333.569
520,5,32,122.803,1296.76,344.842
521,5,33,121.498,1315.03,356.163
522,5,34,120.162,1334.17,367.495
523,5,35,117.69,1370.44,379.413
524,5,36,121.489,1313.44,392.67
525,5,37,130.845,1169.99,416.039
526,5,38,138.2,1054.75,434.168
527,5,39,141.241,1006.11,446.981
528,5,40,143.273,972.905,459.215
529,5,41,144.161,958.119,470.974
530,5,42,146.088,925.349,483.267
531,5,43,149.072,873.625,496.678
532,5,44,157.502,724.695,521.798
533,5,45,172.411,456.344,561.949
534,5,46,184.735,230.389,587.918
535,5,47,194.934,40.0103,608.842
536,5,48,200.292,-61.7919,624.111
537,5,49,200.995,-75.3795,637.234
538,5,50,199.598,-47.9056,650.479
539,5,51,199.363,-43.1929,663.527
540,5,52,199.243,-40.7727,676.551
541,5,53,200.22,-60.9603,689.675
542,5,54,200.268,-61.9517,702.658
543,5,55,198.071,-15.0974,716.375
544,5,56,196.386,21.4069,729.816
545,5,57,194.379,65.5652,743.51
546,5,58,195.895,31.7069,756.915
547,5,59,198.403,-25.1426,771.213
548,5,60,200.864,-81.7322,785.556
549,5,61,199.497,-49.8466,798.968
550,5,62,195.964,33.7674,815.191
551,5,63,193.092,102.697,830.425
552,5,64,191.253,147.438,844.403
553,5,65,190.64,162.579,857.519
554,5,66,189.416,193.178,871.008
555,5,67,188.846,207.618,884.102
556,5,68,189.307,195.776,897.147
557,5,69,188.906,206.211,910.163
558,5,70,188.591,214.487,923.142
559,5,71,188.566,215.171,936.061
560,5,72,189.806,181.677,949.778
561,5,73,190.594,160.134,963.029
562,5,74,191.692,129.777,976.645
563,5,75,192.259,113.893,989.739
564,5,76,191.967,122.159,1002.67
565,5,77,190.46,165.355,1017.19
566,5,78,187.074,263.555,1038.41
567,5,79,185.43,311.799,1053.35
568,5,80,183.86,358.372,1068.2
569,5,81,182.042,412.887,1083.79
570,5,82,180.467,460.687,1098.83
571,5,83,179.188,499.887,1113.24
572,5,84,175.055,628.012,1140.29
573,5,85,172.168,718.494,1159.9
574,5,86,168.913,821.56,1181.11
575,5,87,165.295,937.332,1203.84
576,5,88,161.903,1047,1225.19
577,5,89,158.215,1167.48,1247.7
578,5,90,154.635,1285.61,1269.43
579,5,91,152.143,1368.69,1287.03
580,5,92,149.26,1465.74,1306
581,5,93,146.272,1567.33,1325.38
582,5,94,143.335,1668.19,1344.6
583,5,95,141.654,1726.45,1360.28
584,5,96,140.101,1780.83,1375.77
585,5,97,138.843,1825.24,1390.75
586,5,98,137.67,1867.11,1405.64
587,5,99,135.781,1935.09,1422.18
588,5,100,133.153,2030.59,1441.26
589,5,101,130.511,2127.44,1460.43
590,5,102,128.005,2220.17,1479.12
591,5,103,125.341,2319.63,1498.47
592,5,104,123.59,2385.58,1514.88
593,5,105,121.412,2468.36,1532.64
594,5,106,120.35,2509.08,1547.66
595,5,107,119.454,2543.7,1562.45
596,5,108,119.001,2561.37,1576.76
597,6,13,184.048,479.798,97.7908
598,6,14,262.817,-176.611,114.552
599,6,15,281.6,-339.4,126.107
600,6,16,263.273,-174.455,137.82
601,6,17,244.65,-0.645688,149.837
602,6,18,218.802,249.22,163.376
603,6,19,206.703,370.209,174.237
604,6,20,189.546,547.496,187.242
605,6,21,172.606,728.196,200.666
606,6,22,162.145,843.27,212.982
607,6,23,151.643,962.289,225.579
608,6,24,143.532,1056.92,237.846
609,6,25,139.586,1104.27,249.421
610,6,26,129.021,1234.57,263.188
611,6,27,119.829,1351,276.676
612,6,28,122.208,1320.08,288.221
613,6,29,122.087,1321.69,299.558
614,6,30,122.758,1312.52,310.873
615,6,31,122.117,1321.5,322.151
616,6,32,121.147,1335.4,333.434
617,6,33,119.866,1354.18,344.751
618,6,34,118.552,1373.9,356.073
619,6,35,116.021,1412.7,367.929
620,6,36,120.174,1347.64,381.264
621,6,37,130.196,1187.28,404.49
622,6,38,138.037,1059.21,422.498
623,6,39,141.266,1005.4,435.31
624,6,40,143.413,968.897,447.554
625,6,41,144.342,952.8,459.335
626,6,42,146.364,917.077,471.628
627,6,43,149.491,860.798,484.998
628,6,44,158.331,698.716,509.733
629,6,45,173.944,407.285,549.117
630,6,46,186.795,163.112,574.69
631,6,47,197.381,-41.5598,595.35
632,6,48,202.875,-149.597,610.513
633,6,49,203.492,-161.944,623.635
634,6,50,201.922,-130.02,636.916
635,6,51,201.575,-122.85,649.981
636,6,52,201.357,-118.267,663.018
637,6,53,202.286,-138.095,676.131
638,6,54,202.251,-137.333,689.123
639,6,55,199.888,-85.3358,702.893
640,6,56,198.066,-44.6418,716.378
641,6,57,195.917,4.06843,730.119
642,6,58,197.432,-30.782,743.497
643,6,59,199.976,-90.143,757.732
644,6,60,202.469,-149.137,772.009
645,6,61,200.996,-113.793,785.463
646,6,62,197.286,-23.528,801.755
647,6,63,194.27,50.8836,817.042
648,6,64,192.329,99.4068,831.06
649,6,65,191.659,116.383,844.2
650,6,66,190.361,149.686,857.72
651,6,67,189.742,165.777,870.836
652,6,68,190.19,153.991,883.882
653,6,69,189.748,165.764,896.918
654,6,70,189.399,175.21,909.914
655,6,71,189.348,176.601,922.844
656,6,72,190.602,141.901,936.534
657,6,73,191.39,119.839,949.772
658,6,74,192.496,88.5029,963.361
659,6,75,193.056,72.434,976.446
660,6,76,192.734,81.7846,989.398
661,6,77,191.164,127.837,1003.95
662,6,78,187.666,231.619,1025.19
663,6,79,185.961,282.772,1040.15
664,6,80,184.335,332.091,1055.02
665,6,81,182.457,389.668,1070.63
666,6,82,180.83,440.121,1085.68
667,6,83,179.509,481.492,1100.11
668,6,84,175.263,615.943,1127.05
669,6,85,172.298,710.827,1146.62
670,6,86,168.96,818.765,1167.75
671,6,87,165.253,939.869,1190.38
672,6,88,161.78,1054.46,1211.64
673,6,89,158.007,1180.23,1234.03
674,6,90,154.348,1303.42,1255.66
675,6,91,151.804,1389.91,1273.21
676,6,92,148.863,1490.89,1292.1
677,6,93,145.816,1596.51,1311.41
678,6,94,142.823,1701.28,1330.55
679,6,95,141.116,1761.58,1346.19
680,6,96,139.541,1817.78,1361.65
681,6,97,138.268,1863.58,1376.61
682,6,98,137.082,1906.7,1391.48
683,6,99,135.166,1976.95,1407.97
684,6,100,132.495,2075.77,1426.97
685,6,101,129.812,2175.93,1446.06
686,6,102,127.269,2271.73,1464.68
687,6,103,124.565,2374.46,1483.93
688,6,104,122.795,2442.33,1500.29
689,6,105,120.589,2527.64,1517.99
690,6,106,119.522,2569.25,1532.99
691,6,107,118.625,2604.52,1547.76
692,6,108,118.179,2622.2,1562.05
693,7,14,255.714,-93.75,103.289
694,7,15,280.25,-322.75,114.942
695,7,16,258.527,-112.764,126.66
696,7,17,237.382,98.6909,138.591
697,7,18,208.437,397.787,151.81
698,7,19,196.071,529.687,163.53
699,7,20,177.982,728.666,175.222
700,7,21,160.325,928.783,188.275
701,7,22,150.091,1048.18,200.326
702,7,23,139.772,1172.01,212.615
703,7,24,132.078,1266.9,224.601
704,7,25,128.923,1306.87,235.99
705,7,26,118.368,1444.08,249.379
706,7,27,109.316,1564.78,262.506
707,7,28,112.866,1516.26,274.141
708,7,29,113.546,1506.73,285.414
709,7,30,114.985,1486.11,296.716
710,7,31,114.915,1487.14,307.892
711,7,32,114.424,1494.5,319.043
712,7,33,113.547,1507.95,330.201
713,7,34,112.59,1522.95,341.349
714,7,35,110.296,1559.64,352.957
715,7,36,115.107,1481.07,366.819
716,7,37,126.103,1297.8,391.29
717,7,38,134.69,1151.83,409.74
718,7,39,138.317,1088.95,422.685
719,7,40,140.764,1045.72,435.017
720,7,41,141.897,1025.32,446.841
721,7,42,144.167,983.703,459.218
722,7,43,147.582,919.969,472.703
723,7,44,156.988,741.243,497.501
724,7,45,173.47,422.594,536.459
725,7,46,186.988,156.751,561.756
726,7,47,198.081,-65.1188,582.228
727,7,48,203.803,-181.459,597.339
728,7,49,204.406,-193.92,610.479
729,7,50,202.723,-158.578,623.787
730,7,51,202.325,-150.089,636.875
731,7,52,202.065,-144.448,649.934
732,7,53,203.003,-165.104,663.059
733,7,54,202.937,-163.618,676.071
734,7,55,200.449,-107.224,689.861
735,7,56,198.532,-63.123,703.367
736,7,57,196.28,-10.5875,717.124
737,7,58,197.84,-47.4965,730.505
738,7,59,200.464,-110.488,744.719
