id,low,hi,m,q,cost
160,1,53,88.1374,1484.82,540.731
161,1,54,87.8056,1490.9,550.859
162,1,55,87.4545,1497.45,561.192
163,1,56,87.1258,1503.7,571.457
164,1,57,86.7086,1511.77,582.538
165,1,58,86.3038,1519.73,593.623
166,1,59,86.0129,1525.55,603.848
167,1,60,85.5435,1535.09,615.928
168,1,61,84.1423,1564.05,647.906
169,1,62,82.8199,1591.82,673.551
170,1,63,81.5409,1619.1,696.29
171,1,64,80.3903,1644.03,715.78
172,1,65,79.2443,1669.25,734.742
173,1,66,78.1868,1692.86,752.176
174,1,67,77.2236,1714.69,768.345
175,1,68,76.321,1735.46,783.843
176,1,69,75.2506,1760.43,801.36
177,1,70,74.2994,1782.94,817.385
178,1,71,73.4447,1803.46,832.424
179,1,72,72.701,1821.55,846.488
180,1,73,72.0138,1838.5,860.164
181,1,74,71.411,1853.57,873.253
182,1,75,70.9169,1866.09,885.649
183,1,76,70.5932,1874.4,897.146
184,1,77,70.3833,1879.86,908.225
185,1,78,70.1985,1884.72,919.237
186,1,79,70.0178,1889.54,930.243
187,1,80,69.7576,1896.57,941.574
188,1,81,70.0043,1889.82,952.87
189,1,82,70.1981,1884.46,963.958
190,1,83,70.3436,1880.39,974.886
191,1,84,70.5879,1873.47,986.253
192,1,85,70.8642,1865.55,997.848
193,1,86,71.169,1856.71,1009.69
194,1,87,71.5073,1846.78,1021.87
195,1,88,72.0669,1830.18,1036.74
196,1,89,72.8728,1806,1056
197,1,90,73.7559,1779.22,1076.6
198,1,91,74.7227,1749.57,1098.56
199,1,92,75.6035,1722.26,1118.28
200,1,93,76.4522,1695.67,1137.18
201,1,94,77.2503,1670.4,1155.09
202,1,95,77.9745,1647.22,1171.81
203,1,96,78.6235,1626.24,1187.51
204,1,97,79.1835,1607.94,1202.15
205,1,98,79.6672,1591.98,1216.02
206,1,99,80.092,1577.82,1229.39
207,1,100,80.5037,1563.96,1242.71
208,1,101,80.9959,1547.23,1256.94
209,1,102,81.4935,1530.15,1271.32
210,1,103,81.9729,1513.52,1285.56
211,1,104,82.4627,1496.38,1300
212,1,105,82.9559,1478.95,1314.56
213,1,106,83.4255,1462.2,1328.91
214,1,107,83.8779,1445.92,1343.12
215,1,108,84.3189,1429.9,1357.27
216,1,109,84.779,1413.03,1371.73
217,1,110,85.212,1397,1385.92
218,1,111,85.6196,1381.79,1399.88
219,1,112,86.003,1367.35,1413.63
220,1,113,86.3358,1354.7,1426.9
221,1,114,86.6895,1341.14,1440.45
222,1,115,87.0716,1326.37,1454.39
223,1,116,87.4975,1309.76,1468.97
224,1,117,87.8769,1294.83,1483.01
225,1,118,88.1998,1282.03,1496.43
226,1,119,88.4403,1272.41,1509.1
227,1,120,88.6199,1265.16,1521.33
228,1,121,88.5312,1268.77,1533.12
229,2,9,38.3333,1916.67,46.5065
230,2,10,37,1922.44,52.0758
231,2,11,38.6667,1914.67,59.3518
232,2,12,41,1903,70.1025
233,2,13,43.4615,1889.87,81.3877
234,2,14,45.4945,1878.35,91.0426
235,2,15,46.6154,1871.63,97.1782
236,2,16,47.1786,1868.06,103.32
237,2,17,50.2647,1847.49,122.522
238,2,18,52.1814,1834.07,133.15
239,2,19,53.3127,1825.77,141.396
240,2,20,53.9123,1821.18,148.586
241,2,21,56.4361,1800.98,165.341
242,2,22,58.3506,1785.03,177.574
243,2,23,59.9266,1771.37,188.45
244,2,24,63.083,1742.96,208.458
245,2,25,66.3826,1712.17,226.847
246,2,26,69.0769,1686.12,241.278
247,2,27,71.2889,1664,253.896
248,2,28,73.9072,1636.95,268.318
249,2,29,75.6048,1618.84,279.623
250,2,30,77.0049,1603.44,290.354
251,2,31,78.356,1588.13,301.184
252,2,32,80.0161,1568.76,313.304
253,2,33,81.2133,1554.39,324.087
254,2,34,82.3596,1540.25,334.919
255,2,35,83.3537,1527.66,345.466
256,2,36,84.4566,1513.32,356.57
257,2,37,85.5907,1498.2,368.006
258,2,38,86.8255,1481.33,380.11
259,2,39,88.0096,1464.75,392.186
260,2,40,88.913,1451.8,403.212
261,2,41,89.2889,1446.29,412.785
262,2,42,89.4408,1444.01,422.057
263,2,43,89.6402,1440.95,431.366
264,2,44,89.6557,1440.71,440.531
265,2,45,90.0035,1435.14,450.148
266,2,46,90.22,1431.61,459.482
267,2,47,90.1869,1432.16,468.598
268,2,48,90.1041,1433.57,477.724
269,2,49,89.9034,1437.05,487.036
270,2,50,89.751,1439.74,496.244
271,2,51,89.5462,1443.43,505.588
272,2,52,89.2977,1447.98,515.107
273,2,53,89.0131,1453.29,524.831
274,2,54,88.6357,1460.46,535.187
275,2,55,88.2409,1468.1,545.78
276,2,56,87.8716,1475.36,556.278
277,2,57,87.4129,1484.54,567.716
278,2,58,86.9691,1493.56,579.132
279,2,59,86.6452,1500.25,589.542
280,2,60,86.1385,1510.89,602.032
281,2,61,84.6707,1542.2,635.621
282,2,62,83.2877,1572.17,661.973
283,2,63,81.9524,1601.55,685.089
284,2,64,80.7522,1628.35,704.784
285,2,65,79.5591,1655.4,723.875
286,2,66,78.4594,1680.69,741.385
287,2,67,77.4587,1704.04,757.6
288,2,68,76.5221,1726.21,773.127
289,2,69,75.4144,1752.79,790.642
290,2,70,74.4308,1776.72,806.659
291,2,71,73.5479,1798.5,821.687
292,2,72,72.7803,1817.69,835.743
293,2,73,72.0718,1835.64,849.408
294,2,74,71.451,1851.57,862.489
295,2,75,70.9425,1864.8,874.883
296,2,76,70.6094,1873.57,886.386
297,2,77,70.3936,1879.32,897.475
298,2,78,70.2037,1884.45,908.496
299,2,79,70.0182,1889.52,919.512
300,2,80,69.7515,1896.9,930.848
301,2,81,70.0045,1889.82,942.149
302,2,82,70.203,1884.19,953.245
303,2,83,70.352,1879.92,964.181
304,2,84,70.602,1872.67,975.551
305,2,85,70.8845,1864.38,987.145
306,2,86,71.196,1855.14,998.984
307,2,87,71.5415,1844.78,1011.15
308,2,88,72.1133,1827.43,1025.97
309,2,89,72.9364,1802.19,1045.13
310,2,90,73.8379,1774.24,1065.6
311,2,91,74.8244,1743.33,1087.41
312,2,92,75.7222,1714.9,1107.01
313,2,93,76.5869,1687.23,1125.8
314,2,94,77.3992,1660.97,1143.62
315,2,95,78.1357,1636.91,1160.25
316,2,96,78.7949,1615.15,1175.87
317,2,97,79.3631,1596.22,1190.46
318,2,98,79.853,1579.72,1204.29
319,2,99,80.2827,1565.11,1217.61
320,2,100,80.6988,1550.82,1230.89
321,2,101,81.197,1533.55,1245.07
322,2,102,81.7004,1515.94,1259.39
323,2,103,82.1852,1498.8,1273.57
324,2,104,82.6803,1481.15,1287.95
325,2,105,83.1789,1463.2,1302.45
326,2,106,83.6532,1445.96,1316.74
327,2,107,84.1098,1429.22,1330.9
328,2,108,84.5548,1412.76,1344.99
329,2,109,85.019,1395.43,1359.39
330,2,110,85.4556,1378.98,1373.53
331,2,111,85.8661,1363.38,1387.44
332,2,112,86.252,1348.59,1401.14
333,2,113,86.5862,1335.67,1414.36
334,2,114,86.9418,1321.8,1427.86
335,2,115,87.3262,1306.68,1441.75
336,2,116,87.7551,1289.67,1456.27
337,2,117,88.1366,1274.41,1470.25
338,2,118,88.4606,1261.34,1483.63
339,2,119,88.7006,1251.58,1496.26
340,2,120,88.8789,1244.27,1508.46
341,2,121,88.7845,1248.17,1520.26
342,3,10,37.381,1919.52,47.6902
343,3,11,39.3333,1909.11,54.4727
344,3,12,42,1894,64.2959
345,3,13,44.7273,1877.64,74.7043
346,3,14,46.8881,1863.95,83.6703
347,3,15,47.967,1856.76,90.3302
348,3,16,48.4176,1853.6,95.1343
349,3,17,51.75,1829.17,113.947
350,3,18,53.7206,1814.06,124.06
351,3,19,54.8039,1805.39,131.88
352,3,20,55.3044,1801.22,138.74
353,3,21,57.9474,1778.32,155.318
354,3,22,59.9023,1760.72,167.179
355,3,23,61.4805,1745.99,177.678
356,3,24,64.7826,1714.07,197.668
357,3,25,68.2213,1679.68,215.855
358,3,26,70.987,1651.11,229.974
359,3,27,73.2231,1627.25,242.275
360,3,28,75.894,1597.87,256.427
361,3,29,77.5702,1578.88,267.434
362,3,30,78.9299,1563.01,277.877
363,3,31,80.2414,1547.28,288.424
364,3,32,81.8865,1526.99,300.284
365,3,33,83.0403,1512.37,310.793
366,3,34,84.1441,1498.02,321.356
367,3,35,85.0902,1485.41,331.636
368,3,36,86.1558,1470.84,342.485
369,3,37,87.2577,1455.42,353.681
370,3,38,88.4685,1438.06,365.578
371,3,39,89.6278,1421.06,377.45
372,3,40,90.4935,1408.07,388.237
373,3,41,90.8077,1403.26,397.585
374,3,42,90.8912,1401.95,406.684
375,3,43,91.0296,1399.73,415.801
376,3,44,90.9797,1400.55,424.842
377,3,45,91.2821,1395.51,434.226
378,3,46,91.4503,1392.65,443.349
379,3,47,91.361,1394.2,452.364
380,3,48,91.2236,1396.63,461.424
381,3,49,90.9667,1401.25,470.776
382,3,50,90.7637,1404.97,479.985
383,3,51,90.5092,1409.72,489.389
384,3,52,90.2122,1415.36,499.027
385,3,53,89.8805,1421.78,508.923
386,3,54,89.4553,1430.14,519.589
387,3,55,89.0147,1438.95,530.517
388,3,56,88.603,1447.32,541.313
389,3,57,88.101,1457.7,553.174
390,3,58,87.6169,1467.86,564.973
391,3,59,87.2589,1475.5,575.605
392,3,60,86.7135,1487.32,588.542
393,3,61,85.1765,1521.13,623.692
394,3,62,83.7305,1553.43,650.676
395,3,63,82.3369,1585.01,674.109
396,3,64,81.0856,1613.79,693.965
397,3,65,79.844,1642.76,713.147
398,3,66,78.701,1669.82,730.705
399,3,67,77.6622,1694.75,746.945
400,3,68,76.691,1718.38,762.482
401,3,69,75.5451,1746.64,779.975
402,3,70,74.5288,1772.05,795.968
403,3,71,73.6175,1795.14,810.973
404,3,72,72.826,1815.45,825.01
405,3,73,72.0962,1834.43,838.656
406,3,74,71.4575,1851.25,851.722
407,3,75,70.9348,1865.19,864.107
408,3,76,70.593,1874.42,875.612
409,3,77,70.3718,1880.46,886.709
410,3,78,70.1776,1885.83,897.738
411,3,79,69.9879,1891.15,908.761
412,3,80,69.7151,1898.87,920.098
413,3,81,69.9754,1891.41,931.409
414,3,82,70.1797,1885.49,942.515
415,3,83,70.3329,1880.99,953.462
416,3,84,70.5895,1873.38,964.838
417,3,85,70.8791,1864.7,976.434
418,3,86,71.1981,1855.02,988.272
419,3,87,71.5517,1844.17,1000.43
420,3,88,72.1365,1826.04,1015.21
421,3,89,72.9781,1799.68,1034.27
422,3,90,73.8991,1770.51,1054.62
423,3,91,74.9064,1738.28,1076.3
424,3,92,75.8224,1708.66,1095.78
425,3,93,76.7038,1679.87,1114.47
426,3,94,77.5312,1652.56,1132.19
427,3,95,78.2807,1627.58,1148.75
428,3,96,78.9509,1605.02,1164.3
429,3,97,79.5277,1585.4,1178.83
430,3,98,80.0244,1568.35,1192.61
431,3,99,80.4594,1553.27,1205.9
432,3,100,80.8805,1538.53,1219.14
433,3,101,81.385,1520.71,1233.26
434,3,102,81.8947,1502.53,1247.53
435,3,103,82.3853,1484.86,1261.66
436,3,104,82.8862,1466.67,1275.98
437,3,105,83.3905,1448.18,1290.43
438,3,106,83.8698,1430.44,1304.66
439,3,107,84.331,1413.22,1318.76
440,3,108,84.7802,1396.3,1332.81
441,3,109,85.2488,1378.5,1347.15
442,3,110,85.6893,1361.61,1361.23
443,3,111,86.103,1345.61,1375.09
444,3,112,86.4917,1330.46,1388.74
445,3,113,86.8276,1317.24,1401.92
446,3,114,87.1852,1303.06,1415.37
447,3,115,87.5721,1287.58,1429.21
448,3,116,88.0042,1270.16,1443.67
449,3,117,88.388,1254.55,1457.6
450,3,118,88.7132,1241.21,1470.93
451,3,119,88.9531,1231.3,1483.52
452,3,120,89.1301,1223.92,1495.7
453,3,121,89.0298,1228.13,1507.52
454,4,11,39.6429,1906.43,49.869
455,4,12,42.8333,1886.22,58.9412
456,4,13,45.9394,1865.52,68.5083
457,4,14,48.2727,1849.18,76.811
458,4,15,49.3007,1841.64,83.0725
459,4,16,49.6154,1839.23,88.6445
460,4,17,53.2527,1810.13,105.797
461,4,18,55.2857,1793.19,115.369
462,4,19,56.3088,1784.32,122.784
463,4,20,56.6912,1780.88,129.365
464,4,21,59.4737,1754.91,145.66
465,4,22,61.4737,1735.58,157.107
466,4,23,63.0526,1719.79,167.206
467,4,24,66.5195,1683.97,187.118
468,4,25,70.1129,1645.64,205.055
469,4,26,72.9545,1614.38,218.836
470,4,27,75.213,1588.78,230.804
471,4,28,77.9385,1556.98,244.665
472,4,29,79.5863,1537.21,255.365
473,4,30,80.8974,1521.04,265.513
474,4,31,82.162,1505.02,275.767
475,4,32,83.7882,1483.88,287.354
476,4,33,84.8921,1469.16,297.581
477,4,34,85.9476,1454.74,307.865
478,4,35,86.8402,1442.24,317.869
479,4,36,87.8643,1427.56,328.451
480,4,37,88.9305,1411.93,339.396
481,4,38,90.1148,1394.16,351.076
482,4,39,91.2471,1376.8,362.736
483,4,40,92.0721,1363.87,373.271
484,4,41,92.3197,1359.91,382.398
485,4,42,92.33,1359.74,391.343
486,4,43,92.4034,1358.52,400.28
487,4,44,92.284,1360.55,409.229
488,4,45,92.5387,1356.14,418.378
489,4,46,92.6563,1354.06,427.299
490,4,47,92.5081,1356.73,436.25
491,4,48,92.3136,1360.29,445.29
492,4,49,91.9981,1366.18,454.747
493,4,50,91.7426,1371.03,464.013
494,4,51,91.4367,1376.95,473.542
495,4,52,91.0898,1383.77,483.367
496,4,53,90.7097,1391.37,493.506
497,4,54,90.2353,1401.02,504.556
498,4,55,89.7477,1411.1,515.884
499,4,56,89.2929,1420.65,527.027
500,4,57,88.7467,1432.3,539.35
501,4,58,88.2215,1443.68,551.558
502,4,59,87.8291,1452.31,562.43
503,4,60,87.2446,1465.37,575.81
504,4,61,85.6363,1501.82,612.296
505,4,62,84.1257,1536.57,639.765
506,4,63,82.6724,1570.47,663.413
507,4,64,81.3691,1601.32,683.366
508,4,65,80.0783,1632.3,702.587
509,4,66,78.8916,1661.17,720.153
510,4,67,77.8143,1687.75,736.388
511,4,68,76.8086,1712.89,751.911
512,4,69,75.6245,1742.89,769.354
513,4,70,74.5754,1769.82,785.303
514,4,71,73.6359,1794.24,800.268
515,4,72,72.821,1815.7,814.274
516,4,73,72.0705,1835.71,827.889
517,4,74,71.4145,1853.43,840.931
518,4,75,70.8785,1868.08,853.3
519,4,76,70.5288,1877.75,864.802
520,4,77,70.3034,1884.06,875.902
521,4,78,70.1058,1889.66,886.936
522,4,79,69.9131,1895.19,897.963
523,4,80,69.6351,1903.25,909.297
524,4,81,69.9041,1895.36,920.621
525,4,82,70.1154,1889.09,931.74
526,4,83,70.274,1884.33,942.702
527,4,84,70.5384,1876.31,954.088
528,4,85,70.8363,1867.17,965.693
529,4,86,71.1641,1857.01,977.536
530,4,87,71.5269,1845.65,989.695
531,4,88,72.1261,1826.67,1004.45
532,4,89,72.9874,1799.11,1023.42
533,4,90,73.9294,1768.65,1043.67
534,4,91,74.9589,1735.02,1065.22
535,4,92,75.8943,1704.15,1084.6
536,4,93,76.7937,1674.17,1103.19
537,4,94,77.6374,1645.77,1120.82
538,4,95,78.4008,1619.81,1137.3
539,4,96,79.0828,1596.4,1152.79
540,4,97,79.6691,1576.07,1167.27
541,4,98,80.1733,1558.43,1181.01
542,4,99,80.6143,1542.84,1194.27
543,4,100,81.0408,1527.63,1207.47
544,4,101,81.5524,1509.21,1221.55
545,4,102,82.069,1490.44,1235.76
546,4,103,82.5659,1472.22,1249.84
547,4,104,83.0732,1453.46,1264.12
548,4,105,83.5836,1434.4,1278.51
549,4,106,84.0686,1416.13,1292.69
550,4,107,84.5348,1398.42,1306.74
551,4,108,84.9886,1381.02,1320.73
552,4,109,85.4622,1362.71,1335.02
553,4,110,85.9069,1345.37,1349.05
554,4,111,86.3243,1328.95,1362.86
555,4,112,86.716,1313.41,1376.46
556,4,113,87.0539,1299.89,1389.61
557,4,114,87.4139,1285.37,1403.01
558,4,115,87.8036,1269.52,1416.8
559,4,116,88.2392,1251.66,1431.21
560,4,117,88.6257,1235.69,1445.08
561,4,118,88.9524,1222.08,1458.37
562,4,119,89.1923,1212,1470.93
563,4,120,89.3683,1204.55,1483.09
564,4,121,89.2622,1209.08,1494.92
565,5,12,42.0238,1894.05,53.6839
566,5,13,46,1864.89,63.1045
567,5,14,48.7879,1843.52,71.1188
568,5,15,49.9091,1834.55,77.2792
569,5,16,50.1748,1832.33,82.8572
570,5,17,54.2857,1796.7,99.8465
571,5,18,56.4615,1777.12,107.944
572,5,19,57.4643,1767.76,115.093
573,5,20,57.75,1765,121.551
574,5,21,60.7353,1735.15,137.209
575,5,22,62.8173,1713.63,148.183
576,5,23,64.4211,1696.53,157.875
577,5,24,68.0977,1656.08,177.389
578,5,25,71.8831,1613.18,194.905
579,5,26,74.8221,1578.89,208.295
580,5,27,77.1146,1551.38,219.91
581,5,28,79.9087,1516.92,233.435
582,5,29,81.5308,1496.38,243.829
583,5,30,82.7932,1479.97,253.693
584,5,31,84.011,1463.73,263.66
585,5,32,85.6212,1441.72,274.959
586,5,33,86.6749,1426.97,284.907
587,5,34,87.6819,1412.54,294.913
588,5,35,88.5202,1400.24,304.645
589,5,36,89.5033,1385.49,314.957
590,5,37,90.5348,1369.68,325.641
591,5,38,91.6944,1351.51,337.09
592,5,39,92.8011,1333.8,348.523
593,5,40,93.5856,1320.99,358.803
594,5,41,93.7648,1318,367.73
595,5,42,93.6995,1319.11,376.56
596,5,43,93.7065,1318.99,385.351
597,5,44,93.5159,1322.36,394.259
598,5,45,93.723,1318.63,403.192
599,5,46,93.7898,1317.41,411.939
600,5,47,93.582,1321.29,420.881
601,5,48,93.3298,1326.08,429.961
602,5,49,92.9552,1333.32,439.595
603,5,50,92.6469,1339.38,448.981
604,5,51,92.2895,1346.53,458.697
605,5,52,91.8926,1354.6,468.769
606,5,53,91.4643,1363.45,479.202
607,5,54,90.9407,1374.45,490.673
608,5,55,90.4063,1385.85,502.421
609,5,56,89.9086,1396.63,513.919
610,5,57,89.3187,1409.61,526.686
611,5,58,88.7528,1422.25,539.272
612,5,59,88.3268,1431.9,550.373
613,5,60,87.7037,1446.24,564.133
614,5,61,86.0228,1485.46,601.544
615,5,62,84.4468,1522.76,629.288
616,5,63,82.9334,1559.08,653.02
617,5,64,81.5779,1592.06,672.987
618,5,65,80.238,1625.11,692.184
619,5,66,79.0078,1655.87,709.712
620,5,67,77.8927,1684.12,725.908
621,5,68,76.853,1710.8,741.387
622,5,69,75.6311,1742.57,758.75
623,5,70,74.55,1771.04,774.631
624,5,71,73.5833,1796.82,789.538
625,5,72,72.7459,1819.43,803.496
626,5,73,71.9759,1840.48,817.068
627,5,74,71.3038,1859.07,830.073
628,5,75,70.7559,1874.41,842.416
629,5,76,70.3999,1884.5,853.908
630,5,77,70.1718,1891.04,865.007
631,5,78,69.9725,1896.82,876.041
632,5,79,69.7781,1902.52,887.067
633,5,80,69.4964,1910.88,898.392
634,5,81,69.776,1902.49,909.735
635,5,82,69.996,1895.82,920.873
636,5,83,70.1616,1890.74,931.851
637,5,84,70.4354,1882.25,943.254
638,5,85,70.7432,1872.6,954.875
639,5,86,71.0813,1861.9,966.73
640,5,87,71.4548,1849.95,978.899
641,5,88,72.07,1830.06,993.638
642,5,89,72.9529,1801.21,1012.55
643,5,90,73.9176,1769.38,1032.71
644,5,91,74.971,1734.26,1054.15
645,5,92,75.9274,1702.07,1073.44
646,5,93,76.8463,1670.82,1091.95
647,5,94,77.7075,1641.25,1109.5
648,5,95,78.4862,1614.26,1125.91
649,5,96,79.1812,1589.94,1141.35
650,5,97,79.778,1568.85,1155.78
651,5,98,80.2906,1550.57,1169.49
652,5,99,80.7384,1534.45,1182.72
653,5,100,81.1712,1518.72,1195.89
654,5,101,81.6906,1499.67,1209.93
655,5,102,82.215,1480.27,1224.1
656,5,103,82.719,1461.46,1238.13
657,5,104,83.2333,1442.08,1252.36
658,5,105,83.7507,1422.42,1266.7
659,5,106,84.2419,1403.6,1280.83
660,5,107,84.7138,1385.35,1294.84
661,5,108,85.1729,1367.44,1308.79
662,5,109,85.652,1348.6,1323.02
663,5,110,86.1015,1330.77,1337.01
664,5,111,86.5231,1313.91,1350.77
665,5,112,86.9183,1297.96,1364.34
666,5,113,87.2587,1284.12,1377.44
667,5,114,87.6216,1269.24,1390.81
668,5,115,88.0146,1253,1404.55
669,5,116,88.4542,1234.68,1418.91
670,5,117,88.8437,1218.32,1432.73
671,5,118,89.1723,1204.41,1445.98
672,5,119,89.4125,1194.16,1458.52
673,5,120,89.5877,1186.63,1470.65
674,5,121,89.4762,1191.46,1482.5
675,6,13,47.619,1847.62,57.0611
676,6,14,50.6667,1822.22,64.4629
677,6,15,51.6364,1813.82,70.322
678,6,16,51.6364,1813.82,75.8058
679,6,17,56.1888,1771.33,91.8935
680,6,18,58.4066,1749.89,100.421
681,6,19,59.2747,1741.21,106.194
682,6,20,59.3571,1740.36,112.465
683,6,21,62.5147,1706.68,127.739
684,6,22,64.6324,1683.38,138.24
685,6,23,66.2126,1665.47,147.485
686,6,24,70.0877,1620.26,166.924
687,6,25,74.0526,1572.68,184.161
688,6,26,77.0649,1535.53,197.178
689,6,27,79.3619,1506.44,208.429
690,6,28,82.2036,1469.5,221.638
691,6,29,83.7696,1448.62,231.7
