id,low,hi,m,q,cost
84,0,91,47.8297,3311.18,893.077
85,0,92,47.6219,3317.48,907.209
86,0,93,47.3958,3324.42,922.331
87,0,94,47.1597,3331.74,937.977
88,0,95,46.8863,3340.3,955.747
89,0,96,46.5921,3349.62,974.556
90,0,97,46.282,3359.54,993.983
91,0,98,45.9737,3369.51,1012.88
92,0,99,45.6564,3379.88,1031.94
93,0,100,45.3278,3390.72,1051.3
94,0,101,44.9796,3402.33,1071.41
95,0,102,44.6194,3414.45,1091.73
96,0,103,44.2481,3427.08,1112.19
97,0,104,43.8731,3439.95,1132.38
98,0,105,43.5076,3452.62,1151.66
99,0,106,43.1325,3465.75,1171.11
100,0,107,42.7524,3479.18,1190.49
101,0,108,42.3809,3492.43,1209.2
102,0,109,42.0026,3506.05,1227.99
103,0,110,41.6252,3519.76,1246.54
104,0,111,41.2351,3534.07,1265.44
105,0,112,40.841,3548.65,1284.32
106,0,113,40.4497,3563.26,1302.89
107,0,114,40.0586,3577.99,1321.29
108,0,115,39.672,3592.68,1339.38
109,0,116,39.2963,3607.08,1356.96
110,0,117,38.9276,3621.34,1374.22
111,0,118,38.5686,3635.34,1391.11
112,0,119,38.2322,3648.57,1407.23
113,0,120,37.9068,3661.48,1423.03
114,0,121,37.5965,3673.89,1438.4
115,0,122,37.2978,3685.94,1453.49
116,0,123,37.0068,3697.77,1468.4
117,0,124,36.7083,3710.01,1483.58
118,0,125,36.418,3722.01,1498.58
119,0,126,36.1463,3733.33,1513.12
120,0,127,35.8924,3743.99,1527.25
121,0,128,35.6589,3753.88,1540.94
122,0,129,35.4483,3762.86,1554.17
123,0,130,35.2591,3771,1567
124,0,131,35.0919,3778.25,1579.46
125,0,132,34.9406,3784.85,1591.68
126,1,8,35.5919,3217.25,43.406
127,1,9,37.4083,3211.19,50.6436
128,1,10,39.3433,3204.1,59.1985
129,1,11,41.7427,3194.5,70.2846
130,1,12,43.0957,3188.64,77.4614
131,1,13,44.6982,3181.16,86.2702
132,1,14,46.585,3171.72,95.9757
133,1,15,47.8193,3165.14,104.058
134,1,16,49.5838,3155.14,115.279
135,1,17,51.3511,3144.54,126.677
136,1,18,52.558,3136.89,135.577
137,1,19,53.5119,3130.54,143.829
138,1,20,54.1164,3126.3,151.116
139,1,21,54.6415,3122.45,158.331
140,1,22,55.0313,3119.46,165.252
141,1,23,55.4752,3115.91,172.497
142,1,24,55.7855,3113.33,179.353
143,1,25,55.8872,3112.45,185.711
144,1,26,56.4783,3107.13,194.767
145,1,27,57.0485,3101.8,203.929
146,1,28,57.5099,3097.34,212.365
147,1,29,57.8255,3094.19,219.874
148,1,30,58.0514,3091.85,226.942
149,1,31,58.1568,3090.73,233.52
150,1,32,58.416,3087.88,241.039
151,1,33,58.6573,3085.14,248.538
152,1,34,58.8662,3082.71,255.87
153,1,35,59.0261,3080.79,262.885
154,1,36,59.2057,3078.57,270.152
155,1,37,59.3169,3077.16,276.915
156,1,38,59.3044,3077.33,283.283
157,1,39,59.2865,3077.57,289.633
158,1,40,59.2444,3078.14,296.025
159,1,41,59.1167,3079.93,303.146
160,1,42,58.9967,3081.65,310.245
161,1,43,58.8323,3084.06,318.2
162,1,44,58.7135,3085.84,325.447
163,1,45,58.6367,3087.02,332.18
164,1,46,58.4667,3089.68,340.791
165,1,47,58.154,3094.69,354.971
166,1,48,57.6922,3102.23,376.406
167,1,49,57.1522,3111.23,399.585
168,1,50,56.5916,3120.76,421.026
169,1,51,56.0693,3129.81,439.123
170,1,52,55.5209,3139.5,457.278
171,1,53,55.0368,3148.21,472.652
172,1,54,54.6543,3155.23,485.17
173,1,55,54.2664,3162.47,497.917
174,1,56,53.8815,3169.78,510.677
175,1,57,53.4714,3177.71,524.147
176,1,58,53.0464,3186.07,538.036
177,1,59,52.6582,3193.83,551.032
178,1,60,52.336,3200.38,562.655
179,1,61,52.014,3207.04,574.402
180,1,62,51.7139,3213.34,585.827
181,1,63,51.4212,3219.58,597.228
182,1,64,51.1395,3225.69,608.531
183,1,65,50.8897,3231.18,619.331
184,1,66,50.631,3236.96,630.424
185,1,67,50.4043,3242.1,641.014
186,1,68,50.1642,3247.62,651.974
187,1,69,49.9296,3253.1,662.935
188,1,70,49.7254,3257.93,673.401
189,1,71,49.5342,3262.52,683.722
190,1,72,49.5873,3261.22,692.433
191,1,73,49.6089,3260.69,701.013
192,1,74,49.614,3260.56,709.556
193,1,75,49.6123,3260.61,718.084
194,1,76,49.6067,3260.75,726.601
195,1,77,49.5799,3261.45,735.153
196,1,78,49.5293,3262.78,743.838
197,1,79,49.4689,3264.39,752.611
198,1,80,49.3883,3266.57,761.64
199,1,81,49.3164,3268.53,770.573
200,1,82,49.2372,3270.72,779.632
201,1,83,49.1392,3273.47,789.054
202,1,84,49.0206,3276.83,798.993
203,1,85,48.8904,3280.56,809.315
204,1,86,48.732,3285.15,820.627
205,1,87,48.5565,3290.3,832.685
206,1,88,48.377,3295.63,844.994
207,1,89,48.1823,3301.47,858.05
208,1,90,47.9963,3307.11,870.781
209,1,91,47.7954,3313.27,884.264
210,1,92,47.5839,3319.83,898.315
211,1,93,47.3538,3327.04,913.344
212,1,94,47.1135,3334.65,928.888
213,1,95,46.8353,3343.55,946.533
214,1,96,46.536,3353.23,965.207
215,1,97,46.2207,3363.53,984.493
216,1,98,45.9073,3373.87,1003.25
217,1,99,45.585,3384.61,1022.18
218,1,100,45.2512,3395.85,1041.41
219,1,101,44.8977,3407.87,1061.38
220,1,102,44.5321,3420.42,1081.56
221,1,103,44.1552,3433.49,1101.89
222,1,104,43.7748,3446.8,1121.94
223,1,105,43.4042,3459.9,1141.1
224,1,106,43.024,3473.46,1160.43
225,1,107,42.6388,3487.33,1179.7
226,1,108,42.2625,3501,1198.29
227,1,109,41.8795,3515.04,1216.97
228,1,110,41.4975,3529.17,1235.41
229,1,111,41.1026,3543.91,1254.21
230,1,112,40.7038,3558.94,1272.98
231,1,113,40.308,3573.98,1291.45
232,1,114,39.9125,3589.14,1309.75
233,1,115,39.5217,3604.25,1327.75
234,1,116,39.1422,3619.05,1345.24
235,1,117,38.7698,3633.7,1362.41
236,1,118,38.4074,3648.07,1379.22
237,1,119,38.068,3661.65,1395.27
238,1,120,37.7399,3674.88,1410.99
239,1,121,37.4273,3687.59,1426.29
240,1,122,37.1265,3699.93,1441.3
241,1,123,36.8336,3712.04,1456.15
242,1,124,36.533,3724.56,1471.26
243,1,125,36.2409,3736.83,1486.19
244,1,126,35.9677,3748.39,1500.67
245,1,127,35.7126,3759.28,1514.74
246,1,128,35.4783,3769.35,1528.37
247,1,129,35.2672,3778.5,1541.54
248,1,130,35.0778,3786.77,1554.33
249,1,131,34.9109,3794.12,1566.74
250,1,132,34.76,3800.8,1578.91
251,2,9,37.8208,3208.44,46.3804
252,2,10,40.0942,3198.59,54.2186
253,2,11,42.8233,3185.85,64.3304
254,2,12,44.2258,3178.84,70.9613
255,2,13,45.9071,3169.88,79.1052
256,2,14,47.8981,3158.59,89.1467
257,2,15,49.1211,3151.25,95.681
258,2,16,50.9473,3139.69,106.39
259,2,17,52.7651,3127.57,117.329
260,2,18,53.9476,3119.29,125.752
261,2,19,54.8531,3112.65,133.545
262,2,20,55.3801,3108.61,140.411
263,2,21,55.8313,3105,147.206
264,2,22,56.1449,3102.39,153.729
265,2,23,56.5279,3099.07,160.551
266,2,24,56.7737,3096.86,167.005
267,2,25,56.8015,3096.6,173.076
268,2,26,57.3668,3091.13,181.838
269,2,27,57.9125,3085.68,190.725
270,2,28,58.344,3081.22,198.824
271,2,29,58.6226,3078.25,205.943
272,2,30,58.8091,3076.19,212.619
273,2,31,58.871,3075.49,218.858
274,2,32,59.1009,3072.81,226.002
275,2,33,59.3144,3070.25,233.129
276,2,34,59.4962,3068.01,240.082
277,2,35,59.6284,3066.33,246.709
278,2,36,59.7838,3064.31,253.6
279,2,37,59.8692,3063.17,259.98
280,2,38,59.8261,3063.76,266.153
281,2,39,59.7798,3064.41,272.326
282,2,40,59.7103,3065.41,278.632
283,2,41,59.5529,3067.72,286.134
284,2,42,59.4058,3069.92,293.581
285,2,43,59.214,3072.86,302.206
286,2,44,59.0719,3075.09,309.81
287,2,45,58.9753,3076.63,316.677
288,2,46,58.7828,3079.78,326.034
289,2,47,58.4428,3085.45,342.009
290,2,48,57.949,3093.84,365.57
291,2,49,57.3758,3103.78,390.098
292,2,50,56.7832,3114.24,412.224
293,2,51,56.2323,3124.16,430.646
294,2,52,55.656,3134.73,448.976
295,2,53,55.1481,3144.21,464.429
296,2,54,54.747,3151.83,476.991
297,2,55,54.3413,3159.67,489.757
298,2,56,53.9397,3167.57,502.517
299,2,57,53.5128,3176.11,515.961
300,2,58,53.0715,3185.08,529.801
301,2,59,52.669,3193.4,542.749
302,2,60,52.3355,3200.4,554.336
303,2,61,52.0029,3207.5,566.039
304,2,62,51.6932,3214.21,577.42
305,2,63,51.3917,3220.84,588.775
306,2,64,51.102,3227.31,600.029
307,2,65,50.8456,3233.12,610.786
308,2,66,50.5803,3239.22,621.828
309,2,67,50.3483,3244.64,632.374
310,2,68,50.1027,3250.45,643.281
311,2,69,49.8629,3256.2,654.187
312,2,70,49.6548,3261.27,664.607
313,2,71,49.4602,3266.07,674.884
314,2,72,49.5169,3264.65,683.614
315,2,73,49.541,3264.04,692.209
316,2,74,49.5481,3263.86,700.764
317,2,75,49.5481,3263.86,709.301
318,2,76,49.544,3263.97,717.827
319,2,77,49.5183,3264.65,726.383
320,2,78,49.4679,3266.01,735.063
321,2,79,49.4076,3267.66,743.828
322,2,80,49.3264,3269.91,752.839
323,2,81,49.2543,3271.93,761.757
324,2,82,49.1747,3274.18,770.797
325,2,83,49.0758,3277.02,780.19
326,2,84,48.9559,3280.49,790.088
327,2,85,48.8241,3284.36,800.361
328,2,86,48.6636,3289.12,811.608
329,2,87,48.4856,3294.46,823.588
330,2,88,48.3036,3299.98,835.815
331,2,89,48.1061,3306.04,848.781
332,2,90,47.9177,3311.88,861.426
333,2,91,47.7141,3318.26,874.815
334,2,92,47.4997,3325.05,888.766
335,2,93,47.2664,3332.52,903.686
336,2,94,47.0228,3340.39,919.119
337,2,95,46.7407,3349.61,936.637
338,2,96,46.437,3359.63,955.18
339,2,97,46.1173,3370.29,974.334
340,2,98,45.7995,3380.98,992.967
341,2,99,45.4728,3392.09,1011.77
342,2,100,45.1346,3403.71,1030.88
343,2,101,44.7763,3416.13,1050.72
344,2,102,44.4058,3429.09,1070.78
345,2,103,44.024,3442.58,1090.99
346,2,104,43.6388,3456.32,1110.93
347,2,105,43.2637,3469.83,1129.98
348,2,106,42.8789,3483.81,1149.2
349,2,107,42.4892,3498.1,1168.36
350,2,108,42.1086,3512.18,1186.85
351,2,109,41.7214,3526.63,1205.43
352,2,110,41.3353,3541.18,1223.77
353,2,111,40.9362,3556.34,1242.48
354,2,112,40.5332,3571.79,1261.15
355,2,113,40.1334,3587.25,1279.53
356,2,114,39.734,3602.83,1297.74
357,2,115,39.3395,3618.34,1315.65
358,2,116,38.9565,3633.54,1333.05
359,2,117,38.5809,3648.56,1350.15
360,2,118,38.2155,3663.3,1366.87
361,2,119,37.8737,3677.2,1382.84
362,2,120,37.5433,3690.74,1398.49
363,2,121,37.2288,3703.74,1413.72
364,2,122,36.9262,3716.35,1428.66
365,2,123,36.6318,3728.71,1443.44
366,2,124,36.3296,3741.51,1458.49
367,2,125,36.0361,3754.03,1473.35
368,2,126,35.7618,3765.83,1487.76
369,2,127,35.5059,3776.92,1501.77
370,2,128,35.2712,3787.17,1515.34
371,2,129,35.0601,3796.45,1528.45
372,2,130,34.8709,3804.84,1541.18
373,2,131,34.7046,3812.27,1553.54
374,2,132,34.5545,3819.02,1565.67
375,3,10,42.9571,3176.64,43.5211
376,3,11,45.6565,3162.24,53.6646
377,3,12,46.7729,3155.92,59.2988
378,3,13,48.2967,3146.78,66.866
379,3,14,50.2214,3134.59,76.9304
380,3,15,51.2751,3127.56,83.7456
381,3,16,53.0545,3115.11,93.6157
382,3,17,54.8337,3102.06,104.611
383,3,18,55.9054,3093.84,112.5
384,3,19,56.6871,3087.59,119.691
385,3,20,57.0689,3084.41,125.904
386,3,21,57.3898,3081.62,132.047
387,3,22,57.579,3079.92,137.937
388,3,23,57.8618,3077.28,144.11
389,3,24,58.0087,3075.86,149.926
390,3,25,57.9315,3076.63,155.595
391,3,26,58.4498,3071.28,164.207
392,3,27,58.9524,3065.92,172.971
393,3,28,59.3372,3061.69,180.72
394,3,29,59.5629,3059.13,187.293
395,3,30,59.6956,3057.58,193.387
396,3,31,59.7006,3057.52,199.134
397,3,32,59.8905,3055.18,205.767
398,3,33,60.0668,3052.94,212.387
399,3,34,60.2129,3051.04,218.809
400,3,35,60.3097,3049.75,224.867
401,3,36,60.4342,3048.05,231.229
402,3,37,60.4873,3047.31,237.04
403,3,38,60.4075,3048.45,243.052
404,3,39,60.3273,3049.63,249.102
405,3,40,60.2252,3051.16,255.483
406,3,41,60.0334,3054.1,264.048
407,3,42,59.8549,3056.9,272.413
408,3,43,59.6318,3060.47,282.503
409,3,44,59.4631,3063.22,290.893
410,3,45,59.3438,3065.21,298.113
411,3,46,59.1257,3068.92,308.832
412,3,47,58.7554,3075.34,327.66
413,3,48,58.2266,3084.68,354.175
414,3,49,57.6172,3095.65,380.383
415,3,50,56.9898,3107.15,403.311
416,3,51,56.408,3118.01,422.101
417,3,52,55.8016,3129.53,440.628
418,3,53,55.2681,3139.85,456.169
419,3,54,54.847,3148.13,468.781
420,3,55,54.4222,3156.63,481.571
421,3,56,54.0027,3165.15,494.333
422,3,57,53.558,3174.35,507.753
423,3,58,53.0993,3183.98,521.546
424,3,59,52.6817,3192.89,534.447
425,3,60,52.3363,3200.37,545.999
426,3,61,51.9923,3207.94,557.66
427,3,62,51.6727,3215.08,568.999
428,3,63,51.362,3222.12,580.307
429,3,64,51.0639,3228.97,591.513
430,3,65,50.8006,3235.12,602.228
431,3,66,50.5284,3241.56,613.22
432,3,67,50.2908,3247.26,623.724
433,3,68,50.0395,3253.38,634.578
434,3,69,49.7945,3259.42,645.431
435,3,70,49.5823,3264.73,655.805
436,3,71,49.3841,3269.75,666.038
437,3,72,49.4446,3268.2,674.789
438,3,73,49.4715,3267.5,683.399
439,3,74,49.4807,3267.25,691.965
440,3,75,49.4826,3267.2,700.514
441,3,76,49.4801,3267.27,709.048
442,3,77,49.4553,3267.95,717.608
443,3,78,49.4053,3269.33,726.285
444,3,79,49.3451,3271.02,735.042
445,3,80,49.2634,3273.33,744.038
446,3,81,49.1911,3275.4,752.941
447,3,82,49.1111,3277.72,761.962
448,3,83,49.0113,3280.65,771.327
449,3,84,48.89,3284.25,781.185
450,3,85,48.7567,3288.25,791.411
451,3,86,48.5939,3293.19,802.591
452,3,87,48.4134,3298.72,814.495
453,3,88,48.2288,3304.44,826.642
454,3,89,48.0285,3310.72,839.517
455,3,90,47.8376,3316.77,852.076
456,3,91,47.6312,3323.37,865.37
457,3,92,47.4139,3330.4,879.221
458,3,93,47.1773,3338.13,894.032
459,3,94,46.9304,3346.27,909.354
460,3,95,46.6442,3355.81,926.745
461,3,96,46.3361,3366.19,945.156
462,3,97,46.0118,3377.21,964.178
463,3,98,45.6896,3388.27,982.685
464,3,99,45.3584,3399.76,1001.37
465,3,100,45.0156,3411.75,1020.35
466,3,101,44.6525,3424.58,1040.07
467,3,102,44.2771,3437.97,1060
468,3,103,43.8903,3451.9,1080.09
469,3,104,43.5001,3466.08,1099.91
470,3,105,43.1204,3480,1118.85
471,3,106,42.731,3494.41,1137.96
472,3,107,42.3366,3509.13,1157.02
473,3,108,41.9518,3523.62,1175.4
474,3,109,41.5603,3538.5,1193.88
475,3,110,41.17,3553.46,1212.13
476,3,111,40.7666,3569.06,1230.74
477,3,112,40.3594,3584.94,1249.32
478,3,113,39.9555,3600.83,1267.6
479,3,114,39.5521,3616.83,1285.72
480,3,115,39.1538,3632.76,1303.54
481,3,116,38.7674,3648.35,1320.86
482,3,117,38.3886,3663.75,1337.87
483,3,118,38.0202,3678.86,1354.52
484,3,119,37.6758,3693.09,1370.41
485,3,120,37.3433,3706.95,1385.98
486,3,121,37.0268,3720.24,1401.14
487,3,122,36.7226,3733.12,1416.01
488,3,123,36.4267,3745.74,1430.72
489,3,124,36.1229,3758.8,1445.7
490,3,125,35.8279,3771.59,1460.5
491,3,126,35.5526,3783.61,1474.84
492,3,127,35.2959,3794.9,1488.79
493,3,128,35.0608,3805.33,1502.3
494,3,129,34.8497,3814.76,1515.35
495,3,130,34.6609,3823.25,1528.03
496,3,131,34.4952,3830.76,1540.33
497,3,132,34.3461,3837.57,1552.41
498,4,11,48.5886,3136.83,41.8756
499,4,12,49.3015,3132.32,46.1888
500,4,13,50.6244,3123.5,53.3595
501,4,14,52.4757,3110.54,64.1958
502,4,15,53.3294,3104.28,70.161
503,4,16,55.0664,3090.96,81.7168
504,4,17,56.8124,3076.99,92.0182
505,4,18,57.7632,3069.07,99.3113
506,4,19,58.4104,3063.46,105.821
507,4,20,58.6343,3061.45,111.34
508,4,21,58.817,3059.74,116.79
509,4,22,58.8758,3059.17,122.051
510,4,23,59.0573,3057.36,127.514
511,4,24,59.1043,3056.87,132.688
512,4,25,58.9205,3058.83,138.244
513,4,26,59.3978,3053.58,146.821
514,4,27,59.8634,3048.31,155.566
515,4,28,60.206,3044.31,162.973
516,4,29,60.3822,3042.19,168.958
517,4,30,60.464,3041.18,174.45
518,4,31,60.4145,3041.81,179.817
519,4,32,60.5683,3039.81,185.906
520,4,33,60.7112,3037.91,191.986
521,4,34,60.8252,3036.35,197.841
522,4,35,60.8898,3035.45,203.304
523,4,36,60.9866,3034.06,209.101
524,4,37,61.0103,3033.71,214.342
525,4,38,60.8961,3035.42,220.582
526,4,39,60.7843,3037.14,226.901
527,4,40,60.652,3039.21,233.846
528,4,41,60.4276,3042.8,244.344
529,4,42,60.2197,3046.2,254.217
530,4,43,59.9673,3050.4,266.256
531,4,44,59.774,3053.69,275.673
532,4,45,59.6342,3056.11,283.414
533,4,46,59.3925,3060.38,295.529
534,4,47,58.9932,3067.57,316.683
535,4,48,58.4303,3077.89,345.1
536,4,49,57.7855,3089.93,372.151
537,4,50,57.1243,3102.49,395.367
538,4,51,56.5126,3114.31,414.232
539,4,52,55.8772,3126.81,432.734
540,4,53,55.3193,3137.97,448.228
541,4,54,54.8797,3146.91,460.807
542,4,55,54.4373,3156.05,473.545
543,4,56,54.0014,3165.2,486.243
544,4,57,53.5403,3175.04,499.577
545,4,58,53.0656,3185.33,513.267
546,4,59,52.6343,3194.82,526.075
547,4,60,52.2784,3202.76,537.558
548,4,61,51.9246,3210.78,549.144
549,4,62,51.5964,3218.33,560.412
550,4,63,51.2779,3225.76,571.647
551,4,64,50.9728,3232.98,582.779
552,4,65,50.7039,3239.44,593.431
553,4,66,50.4262,3246.2,604.351
554,4,67,50.1843,3252.16,614.792
555,4,68,49.9286,3258.55,625.576
556,4,69,49.6795,3264.86,636.356
557,4,70,49.4644,3270.39,646.668
558,4,71,49.2638,3275.6,656.84
559,4,72,49.3295,3273.87,665.614
560,4,73,49.3605,3273.04,674.239
561,4,74,49.3731,3272.7,682.814
562,4,75,49.378,3272.57,691.369
563,4,76,49.3784,3272.56,699.909
564,4,77,49.3557,3273.2,708.466
565,4,78,49.307,3274.58,717.13
566,4,79,49.2477,3276.27,725.869
567,4,80,49.1665,3278.63,734.836
568,4,81,49.0948,3280.73,743.714
569,4,82,49.0152,3283.09,752.704
570,4,83,48.9153,3286.09,762.028
571,4,84,48.7934,3289.79,771.832
572,4,85,48.6592,3293.9,781.996
573,4,86,48.4949,3299,793.099
574,4,87,48.3124,3304.72,804.916
575,4,88,48.1259,3310.62,816.973
576,4,89,47.9233,3317.11,829.751
577,4,90,47.7303,3323.34,842.217
578,4,91,47.5217,3330.16,855.413
579,4,92,47.302,3337.41,869.162
580,4,93,47.0627,3345.39,883.866
581,4,94,46.8128,3353.8,899.079
582,4,95,46.5229,3363.65,916.355
583,4,96,46.2109,3374.37,934.649
584,4,97,45.8823,3385.76,953.555
585,4,98,45.5561,3397.18,971.949
586,4,99,45.2208,3409.02,990.52
587,4,100,44.8737,3421.4,1009.4
588,4,101,44.5061,3434.64,1029
589,4,102,44.126,3448.45,1048.83
590,4,103,43.7346,3462.8,1068.81
591,4,104,43.3397,3477.41,1088.53
592,4,105,42.9557,3491.75,1107.37
593,4,106,42.5619,3506.58,1126.38
594,4,107,42.1633,3521.73,1145.34
595,4,108,41.7744,3536.63,1163.63
596,4,109,41.3788,3551.93,1182.02
597,4,110,40.9846,3567.3,1200.17
598,4,111,40.5773,3583.33,1218.69
599,4,112,40.166,3599.64,1237.18
600,4,113,39.7582,3615.95,1255.38
601,4,114,39.3512,3632.37,1273.42
602,4,115,38.9494,3648.71,1291.16
603,4,116,38.5597,3664.68,1308.39
604,4,117,38.1779,3680.46,1325.32
605,4,118,37.8068,3695.93,1341.89
606,4,119,37.4602,3710.49,1357.71
607,4,120,37.1256,3724.65,1373.21
608,4,121,36.8074,3738.23,1388.3
609,4,122,36.5018,3751.37,1403.1
610,4,123,36.2046,3764.25,1417.74
611,4,124,35.8995,3777.57,1432.65
612,4,125,35.6033,3790.6,1447.38
613,4,126,35.3272,3802.84,1461.65
614,4,127,35.07,3814.33,1475.54
615,4,128,34.8347,3824.92,1488.98
616,4,129,34.6239,3834.48,1501.98
617,4,130,34.4356,3843.07,1514.6
618,4,131,34.2709,3850.65,1526.85
619,4,132,34.123,3857.51,1538.88
620,5,12,50.2814,3122.85,41.2193
621,5,13,51.6805,3112.59,47.5216
622,5,14,53.6909,3097.17,57.488
623,5,15,54.4788,3090.87,62.8128
624,5,16,56.3138,3075.58,73.8171
625,5,17,58.1365,3059.78,84.5973
626,5,18,59.034,3051.7,90.3143
627,5,19,59.598,3046.44,96.2893
628,5,20,59.7015,3045.44,101.448
629,5,21,59.7801,3044.65,106.538
630,5,22,59.7384,3045.08,111.552
631,5,23,59.8482,3043.91,116.604
632,5,24,59.8208,3044.21,121.513
633,5,25,59.5513,3047.27,127.383
634,5,26,60.0146,3041.86,135.68
635,5,27,60.4671,3036.43,144.17
636,5,28,60.7879,3032.48,151.205
637,5,29,60.9317,3030.66,156.779
638,5,30,60.9775,3030.06,161.927
639,5,31,60.8863,3031.28,167.252
640,5,32,61.0174,3029.48,172.939
641,5,33,61.1392,3027.78,178.62
642,5,34,61.2322,3026.45,184.077
643,5,35,61.2747,3025.82,189.174
644,5,36,61.3536,3024.64,194.574
645,5,37,61.3564,3024.6,199.514
646,5,38,61.2152,3026.81,206.29
647,5,39,61.0787,3028.99,213.135
648,5,40,60.9227,3031.54,220.791
649,5,41,60.6715,3035.73,232.826
650,5,42,60.4399,3039.66,243.764
651,5,43,60.1632,3044.46,256.92
652,5,44,59.9504,3048.22,266.911
653,5,45,59.7953,3051.01,274.969
654,5,46,59.5343,3055.8,287.665
655,5,47,59.1099,3063.72,309.468
656,5,48,58.5161,3075,338.107
657,5,49,57.8389,3088.09,365.026
658,5,50,57.1466,3101.71,388.014
659,5,51,56.5079,3114.48,406.675
660,5,52,55.8462,3127.94,424.951
661,5,53,55.2668,3139.91,440.271
662,5,54,54.8117,3149.47,452.734
663,5,55,54.3546,3159.22,465.349
664,5,56,53.9052,3168.96,477.92
665,5,57,53.4303,3179.41,491.11
666,5,58,52.9421,3190.31,504.648
667,5,59,52.4996,3200.34,517.322
668,5,60,52.1358,3208.71,528.7
669,5,61,51.7745,3217.13,540.178
670,5,62,51.4402,3225.05,551.344
671,5,63,51.1162,3232.82,562.477
672,5,64,50.8063,3240.36,573.51
673,5,65,50.5341,3247.08,584.073
674,5,66,50.2529,3254.11,594.897
675,5,67,50.0089,3260.29,605.253
676,5,68,49.7506,3266.92,615.943
677,5,69,49.4994,3273.45,626.63
678,5,70,49.2831,3279.15,636.858
679,5,71,49.082,3284.51,646.949
680,5,72,49.155,3282.54,655.75
681,5,73,49.1919,3281.53,664.385
682,5,74,49.2097,3281.04,672.963
683,5,75,49.2194,3280.77,681.517
684,5,76,49.2241,3280.63,690.054
685,5,77,49.2051,3281.18,698.596
686,5,78,49.1591,3282.51,707.232
687,5,79,49.1022,3284.18,715.937
688,5,80,49.0227,3286.54,724.858
689,5,81,48.9528,3288.64,733.693
690,5,82,48.8748,3291,742.635
691,5,83,48.776,3294.03,751.898
