id,low,hi,m,q,cost
197,1,48,-3.44306,2858.13,590.753
198,1,49,-5.03837,2884.71,603.888
199,1,50,-6.62142,2911.63,617.133
200,1,51,-7.6733,2929.86,629.339
201,1,52,-8.77021,2949.24,641.711
202,1,53,-10.3518,2977.71,655.444
203,1,54,-12.0058,3008.03,669.56
204,1,55,-12.3656,3014.75,681.019
205,1,56,-12.5315,3017.9,692.352
206,1,57,-11.1442,2991.08,706.123
207,1,58,-10.2232,2972.96,718.591
208,1,59,-8.93811,2947.26,732.29
209,1,60,-6.62659,2900.26,751.342
210,1,61,-5.05447,2867.77,766.325
211,1,62,-4.47443,2855.59,778.319
212,1,63,-3.5722,2836.34,791.107
213,1,64,-2.54631,2814.11,804.377
214,1,65,-1.78912,2797.46,816.904
215,1,66,-2.03386,2802.92,828.517
216,1,67,-1.53296,2791.57,840.52
217,1,68,-0.965607,2778.52,852.706
218,1,69,-0.959262,2778.37,864.18
219,1,70,-0.625125,2770.46,875.921
220,1,71,-0.482025,2767.03,887.425
221,1,72,0.170574,2751.15,900.087
222,1,73,0.644175,2739.47,912.209
223,1,74,1.13051,2727.31,924.408
224,1,75,2.57568,2690.7,942.695
225,1,76,4.86776,2631.87,970.048
226,1,77,6.62133,2586.27,990.209
227,1,78,8.04125,2548.88,1007.42
228,1,79,9.32086,2514.76,1023.68
229,1,80,9.14639,2519.47,1035.67
230,1,81,8.29153,2542.84,1049.69
231,1,82,8.06607,2549.07,1061.75
232,1,83,7.38143,2568.25,1075.16
233,1,84,6.91144,2581.56,1087.8
234,1,85,6.42222,2595.59,1100.55
235,1,86,5.68213,2617.05,1114.47
236,1,87,5.23668,2630.11,1127.15
237,1,88,5.22293,2630.52,1139.05
238,1,89,4.95449,2638.58,1151.25
239,1,90,4.69114,2646.56,1163.45
240,1,91,4.91441,2639.72,1175.57
241,1,92,5.2904,2628.06,1188.15
242,1,93,5.63901,2617.14,1200.65
243,1,94,5.86194,2610.08,1212.79
244,1,95,6.33039,2595.09,1225.91
245,1,96,7.11466,2569.73,1241.43
246,1,97,7.79896,2547.38,1256.14
247,1,98,8.30503,2530.68,1269.64
248,1,99,9.20935,2500.53,1286.73
249,1,100,9.92729,2476.36,1301.97
250,1,101,10.3792,2461,1315.29
251,1,102,10.3503,2461.99,1327.27
252,1,103,10.2662,2464.9,1339.29
253,1,104,9.99503,2474.4,1351.8
254,1,105,9.64577,2486.74,1364.71
255,1,106,9.10185,2506.14,1379.06
256,1,107,8.7659,2518.23,1391.97
257,1,108,8.40813,2531.23,1405.04
258,1,109,8.14606,2540.84,1417.63
259,1,110,7.93677,2548.58,1430
260,1,111,7.88148,2550.65,1441.99
261,1,112,7.79739,2553.81,1454.02
262,1,113,7.90455,2549.74,1466.08
263,1,114,7.86159,2551.39,1478.04
264,1,115,8.05793,2543.8,1490.41
265,1,116,8.31014,2533.96,1503.1
266,1,117,8.50125,2526.44,1515.48
267,1,118,8.42451,2529.49,1527.47
268,1,119,8.63712,2520.98,1539.99
269,1,120,9.12826,2501.17,1555.26
270,1,121,9.54784,2484.11,1569.69
271,1,122,10.1804,2458.18,1587.35
272,1,123,10.1744,2458.43,1599.32
273,1,124,9.80776,2473.7,1613.31
274,1,125,9.47303,2487.76,1627.02
275,1,126,8.95209,2509.81,1643.25
276,1,127,8.59527,2525.04,1657.28
277,1,128,8.72818,2519.32,1669.59
278,1,129,8.93525,2510.35,1682.32
279,1,130,8.9624,2509.16,1694.34
280,1,131,9.01332,2506.92,1706.39
281,1,132,9.29539,2494.42,1719.88
282,1,133,9.27596,2495.29,1731.89
283,1,134,9.45498,2487.23,1744.52
284,1,135,9.45869,2487.06,1756.51
285,1,136,9.68557,2476.7,1769.6
286,1,137,9.96909,2463.66,1783.36
287,1,138,10.2108,2452.46,1796.68
288,1,139,10.3462,2446.14,1809.09
289,1,140,10.5645,2435.88,1822.23
290,1,141,10.7313,2427.98,1834.91
291,1,142,10.8262,2423.46,1847.12
292,1,143,10.9604,2417.02,1859.57
293,1,144,11.3749,2396.98,1876.19
294,1,145,11.7127,2380.55,1891.29
295,1,146,11.9694,2367.97,1905.13
296,1,147,12.3402,2349.67,1921.02
297,1,148,12.6822,2332.69,1936.38
298,1,149,12.9181,2320.89,1950.04
299,1,150,12.9982,2316.86,1962.28
300,1,151,13.0169,2315.92,1974.35
301,1,152,12.9786,2317.87,1986.44
302,1,153,12.9402,2319.84,1998.53
303,1,154,12.7548,2329.42,2011.72
304,1,155,12.8053,2326.79,2023.84
305,1,156,12.5416,2340.59,2038.34
306,1,157,12.4358,2346.17,2050.78
307,1,158,12.2772,2354.57,2063.76
308,1,159,12.1242,2362.73,2076.69
309,1,160,12.1937,2359,2088.91
310,1,161,12.2758,2354.57,2101.21
311,1,162,12.4566,2344.74,2114.6
312,1,163,12.5066,2342.01,2126.73
313,2,9,1.44048,2492.95,92.5452
314,2,10,16.2833,2428.63,103.022
315,2,11,21.1515,2405.92,112.967
316,2,12,46.8,2277.67,126.759
317,2,13,62.9895,2191.33,138.74
318,2,14,71.6538,2142.23,149.606
319,2,15,86.367,2053.95,161.518
320,2,16,89.0964,2036.67,171.86
321,2,17,75.5456,2127,185.818
322,2,18,58.7451,2244.61,202.086
323,2,19,50.4861,2305.17,214.264
324,2,20,33.9561,2431.9,231.504
325,2,21,17.7421,2561.62,248.427
326,2,22,7.80779,2644.4,261.976
327,2,23,3.07679,2685.4,273.868
328,2,24,8.96542,2632.41,286.29
329,2,25,10.86,2614.72,297.689
330,2,26,16.8315,2557,310.639
331,2,27,24.52,2480.11,325.07
332,2,28,24.7131,2478.12,336.402
333,2,29,23.9609,2486.14,347.737
334,2,30,24.299,2482.42,359.005
335,2,31,26.3784,2458.86,370.679
336,2,32,24.7637,2477.69,382.202
337,2,33,18.7416,2549.96,398.15
338,2,34,15.7567,2586.77,410.699
339,2,35,11.6562,2638.71,424.594
340,2,36,10.0022,2660.21,436.415
341,2,37,6.35676,2708.82,450.26
342,2,38,5.82172,2716.13,461.703
343,2,39,5.68334,2718.07,473.064
344,2,40,5.49717,2720.74,484.404
345,2,41,4.41013,2736.68,496.074
346,2,42,2.92265,2758.99,508.125
347,2,43,2.05,2772.38,519.701
348,2,44,1.11583,2787.01,531.342
349,2,45,-0.321212,2810,543.574
350,2,46,-1.43202,2828.15,555.47
351,2,47,-2.61936,2847.94,567.522
352,2,48,-3.6864,2866.07,579.478
353,2,49,-5.33804,2894.7,592.569
354,2,50,-6.97347,2923.6,605.764
355,2,51,-8.05335,2943.03,617.946
356,2,52,-9.17837,2963.66,630.287
357,2,53,-10.8051,2994.02,643.947
358,2,54,-12.5044,3026.31,657.978
359,2,55,-12.859,3033.17,669.436
360,2,56,-13.0131,3036.2,680.776
361,2,57,-11.559,3007.12,694.582
362,2,58,-10.5911,2987.44,707.082
363,2,59,-9.24904,2959.7,720.802
364,2,60,-6.84863,2909.29,739.812
365,2,61,-5.2167,2874.48,754.784
366,2,62,-4.61232,2861.38,766.794
367,2,63,-3.67654,2840.79,779.588
368,2,64,-2.61478,2817.08,792.856
369,2,65,-1.83178,2799.33,805.387
370,2,66,-2.08274,2805.11,817.013
371,2,67,-1.56518,2793.03,829.025
372,2,68,-0.979927,2779.18,841.217
373,2,69,-0.972974,2779.01,852.706
374,2,70,-0.628754,2770.64,864.458
375,2,71,-0.481463,2767,875.976
376,2,72,0.189504,2750.23,888.634
377,2,73,0.675735,2737.91,900.758
378,2,74,1.17453,2725.11,912.957
379,2,75,2.65756,2686.55,931.151
380,2,76,5.00859,2624.64,958.277
381,2,77,6.80459,2576.74,978.309
382,2,78,8.25664,2537.54,995.432
383,2,79,9.56354,2501.82,1011.62
384,2,80,9.37851,2506.94,1023.62
385,2,81,8.49647,2531.63,1037.66
386,2,82,8.26039,2538.32,1049.73
387,2,83,7.5543,2558.56,1063.15
388,2,84,7.06883,2572.64,1075.81
389,2,85,6.56421,2587.44,1088.57
390,2,86,5.80336,2610.02,1102.5
391,2,87,5.34473,2623.78,1115.19
392,2,88,5.32819,2624.28,1127.1
393,2,89,5.05126,2632.77,1139.32
394,2,90,4.77981,2641.18,1151.53
395,2,91,5.00607,2634.1,1163.65
396,2,92,5.38831,2621.99,1176.22
397,2,93,5.74237,2610.66,1188.73
398,2,94,5.96788,2603.37,1200.86
399,2,95,6.44403,2587.82,1213.97
400,2,96,7.24243,2561.47,1229.44
401,2,97,7.93831,2538.27,1244.11
402,2,98,8.45195,2520.98,1257.59
403,2,99,9.37173,2489.71,1274.61
404,2,100,10.1009,2464.67,1289.8
405,2,101,10.5584,2448.81,1303.09
406,2,102,10.5253,2449.97,1315.08
407,2,103,10.4362,2453.12,1327.11
408,2,104,10.1564,2463.1,1339.64
409,2,105,9.79735,2476.02,1352.57
410,2,106,9.24018,2496.27,1366.93
411,2,107,8.89529,2508.91,1379.85
412,2,108,8.52841,2522.49,1392.94
413,2,109,8.25925,2532.54,1405.54
414,2,110,8.04405,2540.64,1417.93
415,2,111,7.9858,2542.86,1429.93
416,2,112,7.89832,2546.21,1441.96
417,2,113,8.00559,2542.06,1454.03
418,2,114,7.96009,2543.84,1465.99
419,2,115,8.15814,2536.05,1478.36
420,2,116,8.41299,2525.94,1491.05
421,2,117,8.60562,2518.23,1503.42
422,2,118,8.52579,2521.45,1515.42
423,2,119,8.74028,2512.73,1527.94
424,2,120,9.23794,2492.33,1543.17
425,2,121,9.66269,2474.77,1557.56
426,2,122,10.3038,2448.06,1575.16
427,2,123,10.2956,2448.4,1587.14
428,2,124,9.92112,2464.25,1601.14
429,2,125,9.57916,2478.84,1614.86
430,2,126,9.04818,2501.68,1631.1
431,2,127,8.68418,2517.45,1645.14
432,2,128,8.81778,2511.62,1657.44
433,2,129,9.02668,2502.42,1670.17
434,2,130,9.05283,2501.26,1682.19
435,2,131,9.10315,2499.02,1694.24
436,2,132,9.38815,2486.19,1707.72
437,2,133,9.36702,2487.15,1719.73
438,2,134,9.54736,2478.91,1732.36
439,2,135,9.54975,2478.8,1744.35
440,2,136,9.77865,2468.2,1757.43
441,2,137,10.065,2454.84,1771.17
442,2,138,10.3088,2443.38,1784.47
443,2,139,10.4447,2436.94,1796.88
444,2,140,10.6648,2426.45,1810
445,2,141,10.8325,2418.4,1822.66
446,2,142,10.9273,2413.82,1834.87
447,2,143,11.062,2407.27,1847.32
448,2,144,11.4809,2386.74,1863.89
449,2,145,11.8219,2369.92,1878.95
450,2,146,12.0806,2357.07,1892.77
451,2,147,12.455,2338.35,1908.61
452,2,148,12.8001,2320.98,1923.93
453,2,149,13.0376,2308.95,1937.56
454,2,150,13.1171,2304.89,1949.81
455,2,151,13.1345,2304,1961.87
456,2,152,13.0941,2306.08,1973.97
457,2,153,13.0537,2308.18,1986.07
458,2,154,12.8644,2318.09,1999.28
459,2,155,12.9142,2315.47,2011.4
460,2,156,12.6457,2329.7,2025.92
461,2,157,12.5371,2335.49,2038.37
462,2,158,12.3752,2344.18,2051.36
463,2,159,12.2191,2352.61,2064.31
464,2,160,12.2882,2348.85,2076.53
465,2,161,12.3702,2344.38,2088.82
466,2,162,12.5521,2334.37,2102.19
467,2,163,12.6015,2331.64,2114.32
468,3,10,59.869,2094.48,86.6806
469,3,11,56.1333,2114.4,95.9112
470,3,12,79.9152,1979.64,109.452
471,3,13,93.0273,1900.96,120.529
472,3,14,98.1294,1868.65,130.354
473,3,15,111.033,1782.63,142.857
474,3,16,110.629,1785.46,151.428
475,3,17,92.4,1919.13,169.481
476,3,18,71.3926,2080.19,188.48
477,3,19,60.674,2165.94,201.267
478,3,20,41.1754,2328.43,219.469
479,3,21,22.4947,2490.33,236.754
480,3,22,11.0917,2592.95,250.434
481,3,23,5.5974,2644.23,262.409
482,3,24,11.7922,2584.35,274.74
483,3,25,13.6057,2566.22,286.134
484,3,26,19.8461,2501.73,298.94
485,3,27,27.9085,2415.73,313.135
486,3,28,27.8557,2416.31,324.481
487,3,29,26.815,2428.11,335.856
488,3,30,26.9735,2426.26,347.131
489,3,31,29.0118,2401.8,358.74
490,3,32,27.1139,2425.21,370.334
491,3,33,20.5516,2508.33,386.427
492,3,34,17.267,2551.03,399.054
493,3,35,12.8265,2610.24,413.011
494,3,36,11.0064,2635.11,424.88
495,3,37,7.09524,2689.87,438.754
496,3,38,6.48945,2698.55,450.228
497,3,39,6.30749,2701.22,461.616
498,3,40,6.07867,2704.65,472.984
499,3,41,4.90607,2722.63,484.686
500,3,42,3.31942,2747.49,496.765
501,3,43,2.38484,2762.44,508.369
502,3,44,1.39024,2778.69,520.035
503,3,45,-0.126397,2803.96,532.282
504,3,46,-1.29655,2823.86,544.194
505,3,47,-2.54269,2845.46,556.258
506,3,48,-3.65945,2865.19,568.223
507,3,49,-5.38252,2896.2,581.296
508,3,50,-7.08424,2927.4,594.464
509,3,51,-8.20367,2948.3,606.64
510,3,52,-9.36768,2970.41,618.968
511,3,53,-11.0508,3002.95,632.579
512,3,54,-12.8059,3037.47,646.547
513,3,55,-13.1626,3044.6,658.012
514,3,56,-13.3111,3047.62,669.365
515,3,57,-11.7934,3016.26,683.178
516,3,58,-10.7825,2995.03,695.693
517,3,59,-9.38663,2965.25,709.411
518,3,60,-6.8987,2911.34,728.329
519,3,61,-5.20976,2874.19,743.262
520,3,62,-4.58547,2860.24,755.28
521,3,63,-3.61988,2838.36,768.066
522,3,64,-2.5257,2813.19,781.314
523,3,65,-1.72067,2794.41,793.837
524,3,66,-1.98294,2800.61,805.48
525,3,67,-1.45253,2787.88,817.493
526,3,68,-0.852959,2773.3,829.682
527,3,69,-0.849589,2773.21,841.184
528,3,70,-0.498874,2764.44,852.941
529,3,71,-0.351078,2760.7,864.469
530,3,72,0.335334,2743.08,877.111
531,3,73,0.831154,2730.19,889.229
532,3,74,1.33949,2716.8,901.418
533,3,75,2.85863,2676.29,919.498
534,3,76,5.26777,2611.25,946.377
535,3,77,7.10475,2561.04,966.265
536,3,78,8.58711,2520.02,983.287
537,3,79,9.91937,2482.72,999.383
538,3,80,9.72047,2488.36,1011.4
539,3,81,8.80745,2514.53,1025.47
540,3,82,8.55769,2521.77,1037.56
541,3,83,7.82683,2543.21,1051.01
542,3,84,7.32286,2558.16,1063.69
543,3,85,6.79997,2573.85,1076.47
544,3,86,6.01539,2597.65,1090.42
545,3,87,5.54098,2612.2,1103.12
546,3,88,5.51949,2612.86,1115.05
547,3,89,5.23179,2621.88,1127.28
548,3,90,4.95007,2630.8,1139.51
549,3,91,5.1776,2623.52,1151.63
550,3,92,5.56451,2611.01,1164.19
551,3,93,5.92249,2599.31,1176.68
552,3,94,6.14898,2591.84,1188.82
553,3,95,6.63148,2575.76,1201.91
554,3,96,7.44287,2548.44,1217.31
555,3,97,8.14919,2524.42,1231.94
556,3,98,8.66913,2506.57,1245.39
557,3,99,9.6034,2474.19,1262.32
558,3,100,10.3427,2448.31,1277.46
559,3,101,10.8046,2431.99,1290.72
560,3,102,10.7659,2433.37,1302.72
561,3,103,10.6703,2436.81,1314.76
562,3,104,10.3804,2447.34,1327.31
563,3,105,10.01,2460.93,1340.26
564,3,106,9.43805,2482.09,1354.65
565,3,107,9.08281,2495.35,1367.59
566,3,108,8.70547,2509.56,1380.7
567,3,109,8.42798,2520.11,1393.32
568,3,110,8.20566,2528.63,1405.72
569,3,111,8.14338,2531.04,1417.73
570,3,112,8.05144,2534.62,1429.77
571,3,113,8.15789,2530.44,1441.84
572,3,114,8.10885,2532.38,1453.82
573,3,115,8.30778,2524.43,1466.18
574,3,116,8.56447,2514.07,1478.85
575,3,117,8.75782,2506.21,1491.21
576,3,118,8.67399,2509.65,1503.23
577,3,119,8.88961,2500.73,1515.73
578,3,120,9.39318,2479.75,1530.91
579,3,121,9.82245,2461.72,1545.27
580,3,122,10.4716,2434.24,1562.79
581,3,123,10.4605,2434.71,1574.78
582,3,124,10.0772,2451.2,1588.8
583,3,125,9.7271,2466.37,1602.54
584,3,126,9.18517,2490.03,1618.8
585,3,127,8.81315,2506.4,1632.86
586,3,128,8.94683,2500.47,1645.16
587,3,129,9.15698,2491.09,1657.87
588,3,130,9.18151,2489.98,1669.9
589,3,131,9.23061,2487.76,1681.95
590,3,132,9.51804,2474.63,1695.41
591,3,133,9.4946,2475.71,1707.43
592,3,134,9.67574,2467.32,1720.04
593,3,135,9.67623,2467.29,1732.04
594,3,136,9.90666,2456.46,1745.1
595,3,137,10.1953,2442.8,1758.81
596,3,138,10.4408,2431.1,1772.09
597,3,139,10.5768,2424.57,1784.49
598,3,140,10.7982,2413.87,1797.59
599,3,141,10.9664,2405.69,1810.24
600,3,142,11.0606,2401.07,1822.45
601,3,143,11.1953,2394.43,1834.88
602,3,144,11.6182,2373.42,1851.39
603,3,145,11.962,2356.23,1866.42
604,3,146,12.2225,2343.12,1880.2
605,3,147,12.6,2323.99,1896
606,3,148,12.9479,2306.25,1911.27
607,3,149,13.1866,2294,1924.88
608,3,150,13.2652,2289.93,1937.12
609,3,151,13.2808,2289.12,1949.18
610,3,152,13.2379,2291.37,1961.29
611,3,153,13.1951,2293.62,1973.39
612,3,154,13.0014,2303.89,1986.62
613,3,155,13.0501,2301.29,1998.74
614,3,156,12.7763,2315.99,2013.29
615,3,157,12.6647,2322.01,2025.76
616,3,158,12.4991,2331.01,2038.77
617,3,159,12.3393,2339.74,2051.73
618,3,160,12.4079,2335.97,2063.94
619,3,161,12.4893,2331.47,2076.23
620,3,162,12.672,2321.3,2089.58
621,3,163,12.7206,2318.58,2101.7
622,4,11,66.7619,2022.29,86.1536
623,4,12,93.4667,1853.16,98.8298
624,4,13,106.491,1766.33,109.362
625,4,14,110.073,1741.25,118.885
626,4,15,123.136,1645.45,130.735
627,4,16,120.808,1663.31,140.283
628,4,17,98.5209,1841.6,158.711
629,4,18,73.8964,2046.81,177.826
630,4,19,61.525,2154.03,190.62
631,4,20,39.6324,2351.06,208.433
632,4,21,19.0475,2543.18,225.302
633,4,22,6.80702,2661.51,238.775
634,4,23,1.19173,2717.66,250.667
635,4,24,8.3961,2643.22,263.114
636,4,25,10.6832,2618.82,274.571
637,4,26,17.7204,2541.41,287.461
638,4,27,26.6317,2440.42,301.683
639,4,28,26.6769,2439.89,313.066
640,4,29,25.6468,2452.25,324.464
641,4,30,25.9035,2449.08,335.775
642,4,31,28.1639,2420.45,347.428
643,4,32,26.1936,2446.07,359.02
644,4,33,19.2552,2538.58,374.903
645,4,34,15.8423,2585.22,387.458
646,4,35,11.2133,2650.03,401.277
647,4,36,9.38068,2676.3,413.108
648,4,37,5.33506,2735.63,426.838
649,4,38,4.79524,2743.73,438.307
650,4,39,4.6973,2745.23,449.703
651,4,40,4.54315,2747.65,461.075
652,4,41,3.38965,2766.1,472.737
653,4,42,1.79939,2792.08,484.748
654,4,43,0.89409,2807.16,496.313
655,4,44,-0.0763066,2823.66,507.932
656,4,45,-1.59533,2849.99,520.095
657,4,46,-2.75159,2870.42,531.938
658,4,47,-3.98823,2892.68,543.921
659,4,48,-5.09038,2912.88,555.81
660,4,49,-6.82615,2945.28,568.76
661,4,50,-8.53885,2977.83,581.803
662,4,51,-9.64432,2999.2,593.887
663,4,52,-10.797,3021.87,606.115
664,4,53,-12.4903,3055.73,619.589
665,4,54,-14.2578,3091.67,633.415
666,4,55,-14.5724,3098.17,644.832
667,4,56,-14.6733,3100.29,656.156
668,4,57,-13.0489,3065.64,670.152
669,4,58,-11.9556,3041.95,682.772
670,4,59,-10.468,3009.22,696.638
671,4,60,-7.85481,2950.86,715.795
672,4,61,-6.07466,2910.51,730.853
673,4,62,-5.39988,2894.99,742.917
674,4,63,-4.37497,2871.08,755.77
675,4,64,-3.22015,2843.75,769.089
676,4,65,-2.36675,2823.27,781.664
