id,low,hi,m,q,cost
197,3,18,26.4271,5604.99,141.33
198,3,19,27.6721,5595.03,149.5
199,3,20,29.2901,5581.55,158.354
200,3,21,29.55,5579.29,165.946
201,3,22,29.8629,5576.48,173.525
202,3,23,29.9003,5576.13,180.978
203,3,24,28.9939,5584.89,189.466
204,3,25,27.5511,5599.32,200.013
205,3,26,25.7186,5618.26,212.773
206,3,27,23.9172,5637.47,225.52
207,3,28,22.0783,5657.7,238.627
208,3,29,20.5111,5675.46,250.53
209,3,30,18.8545,5694.79,263.141
210,3,31,17.065,5716.26,276.661
211,3,32,15.3086,5737.92,290.118
212,3,33,13.2388,5764.14,305.479
213,3,34,11.0123,5793.08,321.602
214,3,35,8.88068,5821.51,336.933
215,3,36,6.8018,5849.92,351.918
216,3,37,4.92616,5876.18,365.911
217,3,38,3.02764,5903.39,380.158
218,3,39,1.30801,5928.61,393.692
219,3,40,-0.159317,5950.62,406.314
220,3,41,-1.43619,5970.2,418.379
221,3,42,-2.61087,5988.6,430.248
222,3,43,-3.61274,6004.63,441.662
223,3,44,-4.52261,6019.49,452.908
224,3,45,-5.44505,6034.87,464.346
225,3,46,-6.32079,6049.75,475.754
226,3,47,-7.07899,6062.9,486.853
227,3,48,-7.69343,6073.75,497.566
228,3,49,-8.34762,6085.53,508.51
229,3,50,-8.99978,6097.48,519.552
230,3,51,-9.52703,6107.33,530.216
231,3,52,-9.94614,6115.29,540.589
232,3,53,-10.2953,6122.04,550.798
233,3,54,-10.6249,6128.52,560.985
234,3,55,-10.9053,6134.13,571.062
235,3,56,-11.1807,6139.73,581.147
236,3,57,-11.4551,6145.4,591.252
237,3,58,-11.7194,6150.95,601.351
238,3,59,-11.9241,6155.32,611.289
239,3,60,-12.0838,6158.78,621.12
240,3,61,-12.2108,6161.57,630.88
241,3,62,-12.3022,6163.61,640.568
242,3,63,-12.3786,6165.34,650.223
243,3,64,-12.4354,6166.65,659.842
244,3,65,-12.4497,6166.98,669.414
245,3,66,-12.4446,6166.86,678.969
246,3,67,-12.378,6165.27,688.564
247,3,68,-12.3552,6164.71,698.095
248,3,69,-12.3433,6164.42,707.607
249,3,70,-12.3221,6163.89,717.108
250,4,11,8.03929,5730.74,51.9844
251,4,12,9.55833,5721.12,57.7662
252,4,13,8.18485,5730.28,63.8074
253,4,14,9.19091,5723.24,69.6207
254,4,15,18.3178,5656.31,103.381
255,4,16,23.5797,5615.96,115.13
256,4,17,27.2448,5586.64,124.08
257,4,18,28.7336,5574.24,132.155
258,4,19,29.8459,5564.6,140.069
259,4,20,31.3985,5550.62,148.569
260,4,21,31.453,5550.11,156.046
261,4,22,31.5986,5548.71,163.481
262,4,23,31.4661,5550.03,170.866
263,4,24,30.3243,5561.83,179.716
264,4,25,28.6294,5579.91,190.843
265,4,26,26.5438,5602.85,204.117
266,4,27,24.5234,5625.75,217.135
267,4,28,22.4889,5649.49,230.353
268,4,29,20.7696,5670.12,242.286
269,4,30,18.9711,5692.3,254.848
270,4,31,17.0455,5716.69,268.241
271,4,32,15.1693,5741.08,281.536
272,4,33,12.9708,5770.39,296.638
273,4,34,10.618,5802.55,312.459
274,4,35,8.37777,5833.91,327.512
275,4,36,6.20338,5865.08,342.231
276,4,37,4.25261,5893.69,355.992
277,4,38,2.28409,5923.22,370.002
278,4,39,0.510232,5950.42,383.324
279,4,40,-0.993291,5973.97,395.764
280,4,41,-2.29348,5994.77,407.666
281,4,42,-3.48443,6014.23,419.378
282,4,43,-4.49271,6031.03,430.65
283,4,44,-5.40404,6046.52,441.759
284,4,45,-6.32843,6062.55,453.053
285,4,46,-7.20382,6078.01,464.317
286,4,47,-7.95634,6091.56,475.283
287,4,48,-8.5591,6102.61,485.876
288,4,49,-9.20409,6114.65,496.69
289,4,50,-9.84756,6126.87,507.598
290,4,51,-10.3615,6136.81,518.141
291,4,52,-10.7636,6144.72,528.404
292,4,53,-11.0941,6151.33,538.512
293,4,54,-11.4053,6157.65,548.596
294,4,55,-11.6664,6163.05,558.577
295,4,56,-11.9235,6168.45,568.563
296,4,57,-12.1805,6173.93,578.566
297,4,58,-12.428,6179.3,588.562
298,4,59,-12.6148,6183.4,598.407
299,4,60,-12.7558,6186.55,608.153
300,4,61,-12.8641,6189.01,617.834
301,4,62,-12.9364,6190.67,627.452
302,4,63,-12.9942,6192.02,637.041
303,4,64,-13.0327,6192.93,646.598
304,4,65,-13.0281,6192.82,656.125
305,4,66,-13.0046,6192.25,665.641
306,4,67,-12.9184,6190.12,675.229
307,4,68,-12.8782,6189.12,684.731
308,4,69,-12.8501,6188.41,694.208
309,4,70,-12.8131,6187.46,703.68
310,5,12,9.9381,5717.45,52.7943
311,5,13,8.175,5730.38,58.8748
312,5,14,9.38424,5721.11,64.6676
313,5,15,20.1355,5635.1,95.735
314,5,16,25.9713,5586.47,106.857
315,5,17,29.8324,5553,116.354
316,5,18,31.1642,5541.02,123.209
317,5,19,32.1007,5532.28,130.916
318,5,20,33.5656,5518.12,139.095
319,5,21,33.3716,5520.06,146.525
320,5,22,33.3201,5520.59,153.882
321,5,23,32.9925,5524.08,161.27
322,5,24,31.5838,5539.58,170.535
323,5,25,29.6075,5561.98,182.192
324,5,26,27.2434,5589.56,195.835
325,5,27,24.9866,5616.64,208.991
326,5,28,22.7439,5644.3,222.206
327,5,29,20.8666,5668.08,234.09
328,5,30,18.9224,5693.35,246.536
329,5,31,16.8577,5720.88,259.743
330,5,32,14.8609,5748.17,272.831
331,5,33,12.5321,5780.78,287.639
332,5,34,10.0516,5816.33,303.135
333,5,35,7.70343,5850.77,317.894
334,5,36,5.43528,5884.79,332.334
335,5,37,3.41283,5915.8,345.853
336,5,38,1.37792,5947.68,359.618
337,5,39,-0.445518,5976.86,372.72
338,5,40,-1.97947,6001.91,384.968
339,5,41,-3.29663,6023.87,396.698
340,5,42,-4.49747,6044.28,408.244
341,5,43,-5.50551,6061.75,419.364
342,5,44,-6.41176,6077.76,430.326
343,5,45,-7.33209,6094.33,441.468
344,5,46,-8.20137,6110.27,452.58
345,5,47,-8.94249,6124.1,463.403
346,5,48,-9.52783,6135.22,473.866
347,5,49,-10.1584,6147.41,484.541
348,5,50,-10.7884,6159.8,495.306
349,5,51,-11.2841,6169.72,505.719
350,5,52,-11.6646,6177.45,515.863
351,5,53,-11.9718,6183.8,525.861
352,5,54,-12.2603,6189.86,535.836
353,5,55,-12.4982,6194.94,545.712
354,5,56,-12.7332,6200.03,555.591
355,5,57,-12.9693,6205.22,565.485
356,5,58,-13.1968,6210.3,575.369
357,5,59,-13.3623,6214.06,585.114
358,5,60,-13.4817,6216.8,594.769
359,5,61,-13.5683,6218.82,604.366
360,5,62,-13.6188,6220.02,613.911
361,5,63,-13.6555,6220.9,623.43
362,5,64,-13.6732,6221.33,632.924
363,5,65,-13.6475,6220.69,642.405
364,5,66,-13.6032,6219.59,651.885
365,5,67,-13.4953,6216.85,661.472
366,5,68,-13.4358,6215.33,670.947
367,5,69,-13.3897,6214.13,680.391
368,5,70,-13.3352,6212.69,689.836
369,6,13,5.45833,5759.36,51.1073
370,6,14,7.54,5742.01,57.7332
371,6,15,20.8103,5627,88.4037
372,6,16,27.5845,5566.03,99.0898
373,6,17,31.8203,5526.5,108.276
374,6,18,33.0511,5514.6,116.04
375,6,19,33.8519,5506.59,122.666
376,6,20,35.2786,5491.85,130.649
377,6,21,34.8462,5496.46,138.128
378,6,22,34.6152,5499,145.507
379,6,23,34.1072,5504.76,152.972
380,6,24,32.433,5524.29,162.51
381,6,25,30.1741,5551.4,174.372
382,6,26,27.5309,5584,188.016
383,6,27,25.0427,5615.52,201.053
384,6,28,22.6002,5647.27,214.074
385,6,29,20.5784,5674.23,225.786
386,6,30,18.5017,5702.61,238.01
387,6,31,16.3106,5733.29,250.947
388,6,32,14.2064,5763.44,263.766
389,6,33,11.758,5799.36,278.237
390,6,34,9.15985,5838.33,293.384
391,6,35,6.71455,5875.82,307.83
392,6,36,4.36387,5912.65,321.978
393,6,37,2.28198,5945.96,335.24
394,6,38,0.192279,5980.09,348.749
395,6,39,-1.66868,6011.11,361.618
396,6,40,-3.22039,6037.49,373.659
397,6,41,-4.54179,6060.39,385.198
398,6,42,-5.74023,6081.56,396.559
399,6,43,-6.73591,6099.49,407.509
400,6,44,-7.62555,6115.8,418.307
401,6,45,-8.5312,6132.7,429.276
402,6,46,-9.38439,6148.91,440.218
403,6,47,-10.1045,6162.83,450.879
404,6,48,-10.663,6173.82,461.194
405,6,49,-11.2707,6185.97,471.711
406,6,50,-11.8792,6198.34,482.315
407,6,51,-12.349,6208.05,492.578
408,6,52,-12.7004,6215.43,502.586
409,6,53,-12.9772,6221.34,512.456
410,6,54,-13.2365,6226.95,522.302
411,6,55,-13.4448,6231.54,532.057
412,6,56,-13.6519,6236.16,541.812
413,6,57,-13.8618,6240.92,551.578
414,6,58,-14.0642,6245.58,561.334
415,6,59,-14.2037,6248.83,570.962
416,6,60,-14.2969,6251.04,580.512
417,6,61,-14.3574,6252.49,590.012
418,6,62,-14.382,6253.09,599.473
419,6,63,-14.3936,6253.37,608.912
420,6,64,-14.387,6253.21,618.334
421,6,65,-14.3366,6251.93,627.765
422,6,66,-14.2682,6250.18,637.206
423,6,67,-14.1354,6246.72,646.799
424,6,68,-14.0537,6244.57,656.249
425,6,69,-13.9869,6242.79,665.66
426,6,70,-13.9123,6240.78,675.078
427,7,14,10.6202,5706.08,48.4428
428,7,15,26.155,5561.08,79.5489
429,7,16,33.2152,5492.84,89.463
430,7,17,37.1973,5453.01,98.0321
431,7,18,37.7371,5447.44,105.478
432,7,19,37.9401,5445.27,112.817
433,7,20,38.9866,5433.76,119.339
434,7,21,38.0021,5444.92,126.872
435,7,22,37.3478,5452.55,134.23
436,7,23,36.4586,5463.22,141.832
437,7,24,34.337,5489.39,152.283
438,7,25,31.64,5523.55,165.127
439,7,26,28.5859,5563.25,179.403
440,7,27,25.7603,5600.93,192.696
441,7,28,23.0304,5638.24,205.783
442,7,29,20.7955,5669.53,217.487
443,7,30,18.5276,5702.03,229.629
444,7,31,16.1591,5736.77,242.411
445,7,32,13.9047,5770.58,255.046
446,7,33,11.2973,5810.57,269.243
447,7,34,8.54647,5853.66,284.078
448,7,35,5.97483,5894.81,298.238
449,7,36,3.51675,5934.96,312.114
450,7,37,1.3552,5970.98,325.139
451,7,38,-0.807185,6007.74,338.405
452,7,39,-2.72035,6040.9,351.056
453,7,40,-4.30148,6068.84,362.909
454,7,41,-5.63661,6092.87,374.278
455,7,42,-6.84081,6114.95,385.476
456,7,43,-7.83082,6133.43,396.278
457,7,44,-8.70965,6150.13,406.933
458,7,45,-9.60615,6167.46,417.752
459,7,46,-10.4483,6184.02,428.542
460,7,47,-11.1516,6198.09,439.063
461,7,48,-11.6868,6208.97,449.253
462,7,49,-12.2751,6221.13,459.633
463,7,50,-12.8656,6233.53,470.095
464,7,51,-13.3125,6243.06,480.231
465,7,52,-13.6373,6250.1,490.127
466,7,53,-13.886,6255.57,499.894
467,7,54,-14.1182,6260.76,509.638
468,7,55,-14.2991,6264.85,519.298
469,7,56,-14.4803,6269.02,528.955
470,7,57,-14.6659,6273.35,538.619
471,7,58,-14.8451,6277.6,548.271
472,7,59,-14.9605,6280.36,557.809
473,7,60,-15.0291,6282.03,567.281
474,7,61,-15.0652,6282.92,576.712
475,7,62,-15.0654,6282.93,586.116
476,7,63,-15.0534,6282.63,595.503
477,7,64,-15.0238,6281.87,604.88
478,7,65,-14.9501,6279.95,614.289
479,7,66,-14.859,6277.55,623.719
480,7,67,-14.7024,6273.38,633.341
481,7,68,-14.5998,6270.6,642.79
482,7,69,-14.5135,6268.25,652.193
483,7,70,-14.4202,6265.66,661.609
484,8,15,31.119,5498.21,71.3928
485,8,16,38.645,5420.44,80.6153
486,8,17,42.3376,5381.05,88.6849
487,8,18,42.0409,5384.31,96.0124
488,8,19,41.5605,5389.76,103.273
489,8,20,42.211,5382.17,110.506
490,8,21,40.6253,5401.2,117.302
491,8,22,39.5339,5414.66,124.826
492,8,23,38.2603,5430.79,132.697
493,8,24,35.6772,5464.37,143.817
494,8,25,32.5316,5506.31,157.108
495,8,26,29.0621,5553.73,171.474
496,8,27,25.9063,5597.91,184.674
497,8,28,22.9026,5640.96,197.578
498,8,29,20.4761,5676.55,209.118
499,8,30,18.0387,5713.11,221.047
500,8,31,15.5136,5751.83,233.565
501,8,32,13.1305,5789.17,245.935
502,8,33,10.3821,5833.14,259.798
503,8,34,7.4953,5880.29,274.282
504,8,35,4.81505,5924.96,288.128
505,8,36,2.26744,5968.27,301.709
506,8,37,0.0450723,6006.79,314.474
507,8,38,-2.1723,6045.97,327.48
508,8,39,-4.11972,6081.02,339.893
509,8,40,-5.71186,6110.21,351.535
510,8,41,-7.04257,6135.05,362.71
511,8,42,-8.23524,6157.71,373.72
512,8,43,-9.20278,6176.42,384.348
513,8,44,-10.055,6193.17,394.835
514,8,45,-10.9278,6210.63,405.479
515,8,46,-11.7453,6227.26,416.094
516,8,47,-12.419,6241.18,426.449
517,8,48,-12.9185,6251.67,436.49
518,8,49,-13.4762,6263.56,446.708
519,8,50,-14.0383,6275.74,457.004
520,8,51,-14.4522,6284.85,466.988
521,8,52,-14.7407,6291.29,476.748
522,8,53,-14.9523,6296.09,486.391
523,8,54,-15.149,6300.61,496.01
524,8,55,-15.2944,6304.01,505.555
525,8,56,-15.4424,6307.51,515.093
526,8,57,-15.597,6311.22,524.633
527,8,58,-15.7467,6314.86,534.159
528,8,59,-15.8319,6316.96,543.589
529,8,60,-15.8701,6317.92,552.966
530,8,61,-15.8765,6318.08,562.315
531,8,62,-15.8471,6317.33,571.652
532,8,63,-15.8068,6316.28,580.978
533,8,64,-15.7497,6314.77,590.304
534,8,65,-15.6485,6312.07,599.689
535,8,66,-15.5306,6308.89,609.11
536,8,67,-15.3464,6303.86,618.778
537,8,68,-15.2193,6300.34,628.232
538,8,69,-15.1103,6297.29,637.629
539,8,70,-14.9951,6294.02,647.049
540,9,16,45.631,5324.96,71.6611
541,9,17,48.5917,5291.41,79.2598
542,9,18,46.9848,5310.15,86.6207
543,9,19,45.5182,5327.75,93.9549
544,9,20,45.6175,5326.53,100.999
545,9,21,43.2637,5356.34,109.237
546,9,22,41.6396,5377.46,116.045
547,9,23,39.9154,5400.45,124.253
548,9,24,36.8025,5442.99,135.897
549,9,25,33.1544,5494.06,149.381
550,9,26,29.2302,5550.31,163.62
551,9,27,25.7246,5601.73,176.6
552,9,28,22.4386,5651.02,189.236
553,9,29,19.8252,5691.09,200.558
554,9,30,17.2255,5731.82,212.227
555,9,31,14.5515,5774.6,224.447
556,9,32,12.05,5815.46,236.527
557,9,33,9.16808,5863.49,250.039
558,9,34,6.15265,5914.75,264.166
559,9,35,3.37332,5962.93,277.69
560,9,36,0.746716,6009.33,290.969
561,9,37,-1.52404,6050.2,303.463
562,9,38,-3.78463,6091.65,316.202
563,9,39,-5.75367,6128.4,328.367
564,9,40,-7.3432,6158.61,339.785
565,9,41,-8.65568,6183.98,350.751
566,9,42,-9.82362,6206.95,361.559
567,9,43,-10.7557,6225.59,371.999
568,9,44,-11.5689,6242.13,382.303
569,9,45,-12.4072,6259.45,392.756
570,9,46,-13.1898,6275.89,403.181
571,9,47,-13.8239,6289.41,413.356
572,9,48,-14.2782,6299.26,423.233
573,9,49,-14.7967,6310.66,433.274
574,9,50,-15.3227,6322.41,443.389
575,9,51,-15.6962,6330.88,453.207
576,9,52,-15.9412,6336.51,462.819
577,9,53,-16.1089,6340.42,472.328
578,9,54,-16.2638,6344.09,481.812
579,9,55,-16.368,6346.59,491.233
580,9,56,-16.4774,6349.25,500.643
581,9,57,-16.5961,6352.18,510.05
582,9,58,-16.7118,6355.07,519.442
583,9,59,-16.7625,6356.36,528.757
584,9,60,-16.7664,6356.46,538.037
585,9,61,-16.7392,6355.75,547.303
586,9,62,-16.6768,6354.11,556.576
587,9,63,-16.6048,6352.19,565.846
588,9,64,-16.5172,6349.82,575.128
589,9,65,-16.3855,6346.22,584.503
590,9,66,-16.2381,6342.15,593.931
591,9,67,-16.0237,6336.14,603.673
592,9,68,-15.8698,6331.78,613.15
593,9,69,-15.7359,6327.94,622.558
594,9,70,-15.5968,6323.91,631.998
595,10,17,53.6131,5217.76,71.0871
596,10,18,50.5333,5255.74,78.666
597,10,19,48.0636,5287.03,86.2047
598,10,20,47.7182,5291.52,93.2896
599,10,21,44.622,5332.8,101.799
600,10,22,42.539,5361.27,109.774
601,10,23,40.44,5390.65,117.098
602,10,24,36.8421,5442.22,128.621
603,10,25,32.7331,5502.49,141.734
604,10,26,28.3968,5567.53,155.483
605,10,27,24.5942,5625.84,168.04
606,10,28,21.0814,5680.87,180.274
607,10,29,18.3423,5724.7,191.274
608,10,30,15.6362,5768.9,202.606
609,10,31,12.8636,5815.11,214.471
610,10,32,10.2914,5858.84,226.213
611,10,33,7.31587,5910.41,239.364
612,10,34,4.20738,5965.33,253.142
613,10,35,1.3639,6016.51,266.343
614,10,36,-1.30842,6065.5,279.317
615,10,37,-3.59458,6108.18,291.526
616,10,38,-5.86828,6151.38,303.987
617,10,39,-7.82968,6189.3,315.887
618,10,40,-9.38782,6219.94,327.051
619,10,41,-10.6545,6245.28,337.775
620,10,42,-11.7721,6268,348.345
621,10,43,-12.6444,6286.03,358.56
622,10,44,-13.3962,6301.82,368.643
623,10,45,-14.1795,6318.53,378.868
624,10,46,-14.9087,6334.33,389.066
625,10,47,-15.4857,6347.02,399.023
626,10,48,-15.878,6355.78,408.698
627,10,49,-16.3425,6366.31,418.525
628,10,50,-16.8187,6377.26,428.42
629,10,51,-17.1387,6384.73,438.034
630,10,52,-17.3281,6389.21,447.464
631,10,53,-17.4403,6391.91,456.808
632,10,54,-17.543,6394.4,466.128
633,10,55,-17.5961,6395.71,475.398
634,10,56,-17.6579,6397.26,484.653
635,10,57,-17.7323,6399.14,493.898
636,10,58,-17.8064,6401.05,503.126
637,10,59,-17.8153,6401.28,512.302
638,10,60,-17.7781,6400.3,521.468
639,10,61,-17.7109,6398.51,530.64
640,10,62,-17.6095,6395.77,539.847
641,10,63,-17.5003,6392.78,549.06
642,10,64,-17.3769,6389.37,558.301
643,10,65,-17.2098,6384.69,567.684
644,10,66,-17.0284,6379.55,577.142
645,10,67,-16.7793,6372.41,587.005
646,10,68,-16.5946,6367.05,596.533
647,10,69,-16.432,6362.28,605.973
648,10,70,-16.2655,6357.34,615.456
649,11,18,56.6429,5160.03,70.0105
650,11,19,52.2667,5218.38,77.9271
651,11,20,51.0115,5235.53,85.0924
652,11,21,46.7536,5295.14,94.0482
653,11,22,43.9682,5335.07,102.271
654,11,23,41.3264,5373.81,110.776
655,11,24,37.0879,5437.39,121.262
656,11,25,32.3982,5509.3,134.063
657,11,26,27.5618,5585.07,147.361
658,11,27,23.41,5651.5,159.517
659,11,28,19.6385,5713.1,171.364
660,11,29,16.763,5761.02,182.056
661,11,30,13.9442,5808.94,193.058
662,11,31,11.0687,5858.79,204.57
663,11,32,8.4258,5905.48,215.974
664,11,33,5.35375,5960.77,228.755
665,11,34,2.14974,6019.51,242.173
666,11,35,-0.756615,6073.77,255.041
667,11,36,-3.47138,6125.35,267.701
668,11,37,-5.76667,6169.72,279.616
669,11,38,-8.04762,6214.58,291.791
670,11,39,-9.99399,6253.51,303.416
671,11,40,-11.5117,6284.37,314.321
672,11,41,-12.7231,6309.4,324.797
673,11,42,-13.7813,6331.63,335.124
674,11,43,-14.5847,6348.76,345.11
675,11,44,-15.2665,6363.54,354.969
676,11,45,-15.9877,6379.4,364.962
677,11,46,-16.6569,6394.35,374.928
678,11,47,-17.1706,6405.99,384.662
679,11,48,-17.4949,6413.45,394.138
