id,low,hi,m,q,cost
244,1,125,8.78667,4533.48,1394.96
245,1,126,8.56334,4542.93,1410.07
246,1,127,8.30296,4554.04,1426.97
247,1,128,8.15876,4560.24,1439.24
248,1,129,8.01825,4566.33,1451.47
249,1,130,7.82317,4574.85,1465.64
250,1,131,7.69663,4580.42,1477.57
251,1,132,7.56117,4586.42,1489.8
252,1,133,7.53017,4587.81,1500.16
253,2,9,67.8571,3853.04,85.7361
254,2,10,53.4167,3915.61,96.0346
255,2,11,45.8788,3950.79,105.643
256,2,12,53.5455,3912.45,115.531
257,2,13,63.4091,3859.85,126.546
258,2,14,72.2253,3809.89,137.703
259,2,15,72.989,3805.31,145.895
260,2,16,75.1607,3791.55,155.236
261,2,17,72.9706,3806.15,164.622
262,2,18,81.0172,3749.83,178.864
263,2,19,81.2074,3748.43,188.124
264,2,20,82.114,3741.48,197.427
265,2,21,63.5301,3890.15,233.013
266,2,22,48.1039,4018.71,253.538
267,2,23,41.6403,4074.72,266.113
268,2,24,34.4763,4139.2,279.419
269,2,25,30.9152,4172.44,291.065
270,2,26,31.3192,4168.53,302.016
271,2,27,30.8991,4172.73,312.931
272,2,28,29.8443,4183.63,323.903
273,2,29,29.8878,4183.17,334.733
274,2,30,28.4064,4199.46,345.834
275,2,31,26.8254,4217.38,357.014
276,2,32,25.4597,4233.31,368.121
277,2,33,23.8774,4252.3,379.404
278,2,34,21.7162,4278.96,391.296
279,2,35,20.4607,4294.86,402.468
280,2,36,20.1443,4298.97,413.206
281,2,37,19.9672,4301.33,423.895
282,2,38,19.8174,4303.38,434.555
283,2,39,19.0026,4314.79,445.507
284,2,40,17.9838,4329.39,456.692
285,2,41,16.9897,4343.97,467.905
286,2,42,16.0401,4358.22,479.119
287,2,43,15.233,4370.59,490.201
288,2,44,14.1204,4388.02,501.829
289,2,45,13.3675,4400.07,512.932
290,2,46,13.0487,4405.27,523.594
291,2,47,12.3589,4416.77,534.685
292,2,48,11.9201,4424.23,545.46
293,2,49,11.8861,4424.82,555.971
294,2,50,11.4719,4432.14,566.732
295,2,51,10.6785,4446.42,578.296
296,2,52,10.5502,4448.77,588.803
297,2,53,10.7942,4444.22,599.384
298,2,54,10.3181,4453.26,610.34
299,2,55,10.3671,4452.32,620.777
300,2,56,10.4686,4450.32,631.218
301,2,57,10.6528,4446.64,641.714
302,2,58,10.8715,4442.19,652.249
303,2,59,11.1895,4435.62,662.971
304,2,60,11.0845,4437.82,673.366
305,2,61,11.0124,4439.36,683.725
306,2,62,11.0249,4439.09,694.046
307,2,63,10.9732,4440.23,704.363
308,2,64,10.9025,4441.81,714.678
309,2,65,10.8297,4443.46,724.982
310,2,66,10.7762,4444.69,735.257
311,2,67,10.835,4443.31,745.523
312,2,68,10.8414,4443.16,755.751
313,2,69,10.744,4445.5,766.038
314,2,70,10.8029,4444.07,776.266
315,2,71,11.1215,4436.21,787.365
316,2,72,11.2894,4432.01,797.819
317,2,73,11.1911,4434.5,808.091
318,2,74,11.3492,4430.44,818.526
319,2,75,11.5799,4424.45,829.298
320,2,76,11.7488,4420,839.798
321,2,77,11.6415,4422.86,850.087
322,2,78,11.191,4435.02,863.021
323,2,79,11.2309,4433.93,873.193
324,2,80,11.3093,4431.76,883.426
325,2,81,11.4965,4426.52,894.125
326,2,82,11.6101,4423.3,904.47
327,2,83,11.507,4426.26,914.776
328,2,84,11.7756,4418.47,926.275
329,2,85,11.9232,4414.14,936.824
330,2,86,12.1206,4408.28,947.758
331,2,87,12.3549,4401.25,959.089
332,2,88,12.5285,4395.99,969.898
333,2,89,12.6924,4390.96,980.659
334,2,90,12.7949,4387.78,991.025
335,2,91,12.6651,4391.85,1001.57
336,2,92,12.6529,4392.24,1011.65
337,2,93,12.6501,4392.33,1021.72
338,2,94,12.68,4391.36,1031.81
339,2,95,12.5248,4396.43,1042.67
340,2,96,12.3644,4401.72,1053.62
341,2,97,12.4314,4399.49,1063.83
342,2,98,12.3444,4402.42,1074.16
343,2,99,12.1314,4409.66,1086.03
344,2,100,11.8873,4418.04,1098.56
345,2,101,11.79,4421.41,1109.02
346,2,102,11.68,4425.27,1119.62
347,2,103,11.5781,4428.86,1130.15
348,2,104,11.4364,4433.92,1141.18
349,2,105,11.3212,4438.07,1151.9
350,2,106,11.1443,4444.49,1163.6
351,2,107,11.0163,4449.19,1174.54
352,2,108,10.9208,4452.72,1185.11
353,2,109,10.8632,4454.87,1195.34
354,2,110,10.7732,4458.26,1205.87
355,2,111,10.6582,4462.63,1216.76
356,2,112,10.6189,4464.14,1226.88
357,2,113,10.4297,4471.45,1239.41
358,2,114,10.334,4475.18,1250.1
359,2,115,10.2088,4480.11,1261.31
360,2,116,10.0337,4487.06,1273.7
361,2,117,9.8741,4493.44,1285.76
362,2,118,9.71826,4499.72,1297.78
363,2,119,9.6152,4503.92,1308.72
364,2,120,9.488,4509.13,1320.17
365,2,121,9.32181,4516,1332.69
366,2,122,9.14165,4523.51,1345.7
367,2,123,8.97454,4530.53,1358.36
368,2,124,8.77849,4538.83,1372.06
369,2,125,8.66579,4543.63,1383.39
370,2,126,8.44083,4553.31,1398.44
371,2,127,8.17825,4564.69,1415.26
372,2,128,8.03375,4571,1427.48
373,2,129,7.893,4577.19,1439.66
374,2,130,7.69684,4585.88,1453.76
375,2,131,7.57029,4591.54,1465.64
376,2,132,7.43469,4597.64,1477.82
377,2,133,7.40514,4598.98,1488.17
378,3,10,61.7262,3851.9,86.5064
379,3,11,50.6667,3910.89,96.3314
380,3,12,58.9091,3864.18,106.056
381,3,13,69.5909,3800.09,116.687
382,3,14,78.8462,3741.47,127.416
383,3,15,78.7088,3742.39,136.578
384,3,16,80.3736,3730.74,144.77
385,3,17,77.1964,3754.04,154.344
386,3,18,85.7206,3688.68,168.029
387,3,19,85.3799,3691.41,177.259
388,3,20,85.9236,3686.88,186.452
389,3,21,64.9825,3868.37,222.451
390,3,22,47.8684,4022.39,242.629
391,3,23,40.8117,4088.26,255.15
392,3,24,33.0717,4163.08,268.337
393,3,25,29.3231,4200.56,279.952
394,3,26,29.8935,4194.67,290.946
395,3,27,29.5538,4198.29,301.889
396,3,28,28.5214,4209.65,312.871
397,3,29,28.6661,4208.01,323.734
398,3,30,27.1661,4225.51,334.822
399,3,31,25.5616,4244.76,345.978
400,3,32,24.1891,4261.69,357.06
401,3,33,22.5867,4281.99,368.301
402,3,34,20.3712,4310.79,380.108
403,3,35,19.121,4327.46,391.235
404,3,36,18.8648,4330.96,401.973
405,3,37,18.7507,4332.56,412.668
406,3,38,18.6602,4333.85,423.333
407,3,39,17.8639,4345.53,434.247
408,3,40,16.8514,4360.72,445.373
409,3,41,15.8644,4375.86,456.521
410,3,42,14.9235,4390.6,467.668
411,3,43,14.1315,4403.27,478.688
412,3,44,13.0184,4421.45,490.221
413,3,45,12.2818,4433.73,501.255
414,3,46,11.9979,4438.55,511.885
415,3,47,11.3241,4450.23,522.905
416,3,48,10.9112,4457.53,533.628
417,3,49,10.9187,4457.39,544.131
418,3,50,10.5276,4464.56,554.837
419,3,51,9.74031,4479.26,566.3
420,3,52,9.64442,4481.08,576.782
421,3,53,9.93348,4475.49,587.39
422,3,54,9.47217,4484.56,598.274
423,3,55,9.55491,4482.91,608.709
424,3,56,9.6903,4480.15,619.156
425,3,57,9.90945,4475.63,629.673
426,3,58,10.1625,4470.31,640.237
427,3,59,10.5166,4462.76,651.008
428,3,60,10.4311,4464.61,661.377
429,3,61,10.3787,4465.76,671.713
430,3,62,10.4128,4465,682.027
431,3,63,10.3794,4465.76,692.324
432,3,64,10.3256,4467,702.615
433,3,65,10.2688,4468.32,712.892
434,3,66,10.2312,4469.21,723.145
435,3,67,10.3086,4467.35,733.412
436,3,68,10.3312,4466.8,743.63
437,3,69,10.246,4468.9,753.883
438,3,70,10.3213,4467.02,764.114
439,3,71,10.6631,4458.36,775.29
440,3,72,10.8489,4453.59,785.777
441,3,73,10.7602,4455.9,796.016
442,3,74,10.9347,4451.31,806.484
443,3,75,11.183,4444.68,817.312
444,3,76,11.3673,4439.71,827.849
445,3,77,11.2673,4442.44,838.102
446,3,78,10.8148,4454.96,850.936
447,3,79,10.8655,4453.54,861.109
448,3,80,10.9552,4451,871.354
449,3,81,11.1562,4445.24,882.103
450,3,82,11.2811,4441.61,892.473
451,3,83,11.1836,4444.48,902.741
452,3,84,11.4667,4436.08,914.325
453,3,85,11.6252,4431.32,924.913
454,3,86,11.8344,4424.98,935.905
455,3,87,12.081,4417.41,947.307
456,3,88,12.265,4411.71,958.166
457,3,89,12.4388,4406.27,968.973
458,3,90,12.5493,4402.77,979.365
459,3,91,12.4221,4406.83,989.87
460,3,92,12.415,4407.06,999.943
461,3,93,12.4174,4406.99,1010
462,3,94,12.453,4405.81,1020.09
463,3,95,12.2994,4410.93,1030.9
464,3,96,12.1404,4416.29,1041.8
465,3,97,12.2135,4413.8,1052.03
466,3,98,12.1292,4416.69,1062.33
467,3,99,11.9162,4424.08,1074.13
468,3,100,11.6715,4432.64,1086.58
469,3,101,11.5767,4435.99,1097
470,3,102,11.4687,4439.84,1107.55
471,3,103,11.369,4443.43,1118.04
472,3,104,11.2286,4448.53,1129.01
473,3,105,11.1152,4452.69,1139.68
474,3,106,10.9389,4459.22,1151.31
475,3,107,10.8124,4463.94,1162.2
476,3,108,10.7189,4467.46,1172.72
477,3,109,10.664,4469.55,1182.92
478,3,110,10.576,4472.92,1193.4
479,3,111,10.4625,4477.31,1204.23
480,3,112,10.4261,4478.73,1214.33
481,3,113,10.2369,4486.17,1226.79
482,3,114,10.143,4489.9,1237.43
483,3,115,10.0189,4494.86,1248.57
484,3,116,9.84407,4501.91,1260.9
485,3,117,9.685,4508.38,1272.88
486,3,118,9.52974,4514.74,1284.84
487,3,119,9.42813,4518.94,1295.72
488,3,120,9.30195,4524.2,1307.12
489,3,121,9.13609,4531.17,1319.56
490,3,122,8.95602,4538.79,1332.5
491,3,123,8.78922,4545.91,1345.1
492,3,124,8.59299,4554.34,1358.74
493,3,125,8.48148,4559.18,1370.01
494,3,126,8.25586,4569.03,1385
495,3,127,7.99204,4580.64,1401.77
496,3,128,7.8482,4587.01,1413.93
497,3,129,7.70816,4593.27,1426.04
498,3,130,7.51182,4602.1,1440.09
499,3,131,7.38618,4607.8,1451.91
500,3,132,7.25132,4613.96,1464.03
501,3,133,7.22412,4615.21,1474.33
502,4,11,61.6071,3816.07,86.5202
503,4,12,69.25,3767.67,95.9891
504,4,13,80,3696,106.133
505,4,14,89.0455,3632.68,116.34
506,4,15,87.1853,3646.32,125.49
507,4,16,87.8022,3641.59,134.503
508,4,17,83.1099,3679.13,143.409
509,4,18,91.9821,3605.2,156.532
510,4,19,90.8162,3615.3,165.756
511,4,20,90.7843,3615.59,174.835
512,4,21,66.9763,3837.8,211.803
513,4,22,47.8509,4022.68,231.672
514,4,23,40.0902,4100.28,244.151
515,4,24,31.6818,4187.17,257.233
516,4,25,27.7188,4229.44,268.824
517,4,26,28.4783,4221.09,279.864
518,4,27,28.2283,4223.92,290.84
519,4,28,27.2192,4235.69,301.84
520,4,29,27.4752,4232.62,312.739
521,4,30,25.9524,4251.4,323.822
522,4,31,24.3199,4272.08,334.961
523,4,32,22.9384,4290.04,346.028
524,4,33,21.3126,4311.72,357.235
525,4,34,19.0363,4342.83,368.966
526,4,35,17.7914,4360.25,380.058
527,4,36,17.6003,4362.99,390.803
528,4,37,17.5539,4363.68,401.51
529,4,38,17.5266,4364.08,412.187
530,4,39,16.749,4376.01,423.071
531,4,40,15.7421,4391.78,434.146
532,4,41,14.7615,4407.47,445.239
533,4,42,13.8289,4422.7,456.327
534,4,43,13.0521,4435.65,467.295
535,4,44,11.9373,4454.6,478.742
536,4,45,11.2171,4467.09,489.716
537,4,46,10.9695,4471.46,500.323
538,4,47,10.3118,4483.3,511.279
539,4,48,9.92556,4490.38,521.959
540,4,49,9.97626,4489.43,532.462
541,4,50,9.60858,4496.42,543.123
542,4,51,8.8268,4511.53,554.494
543,4,52,8.76429,4512.76,564.958
544,4,53,9.10012,4506.05,575.601
545,4,54,8.65339,4515.13,586.419
546,4,55,8.77081,4512.7,596.86
547,4,56,8.9409,4509.13,607.321
548,4,57,9.19592,4503.69,617.866
549,4,58,9.48413,4497.45,628.464
550,4,59,9.87509,4488.85,639.287
551,4,60,9.80911,4490.32,649.637
552,4,61,9.77637,4491.06,659.96
553,4,62,9.83197,4489.78,670.273
554,4,63,9.81689,4490.13,680.559
555,4,64,9.77975,4491.01,690.833
556,4,65,9.73874,4492,701.093
557,4,66,9.71678,4492.53,711.331
558,4,67,9.81261,4490.17,721.607
559,4,68,9.85118,4489.2,731.821
560,4,69,9.778,4491.06,742.049
561,4,70,9.8695,4488.71,752.288
562,4,71,10.2347,4479.21,763.541
563,4,72,10.4383,4473.85,774.065
564,4,73,10.3588,4475.97,784.277
565,4,74,10.5495,4470.82,794.781
566,4,75,10.8154,4463.56,805.665
567,4,76,11.0147,4458.04,816.242
568,4,77,10.9216,4460.65,826.467
569,4,78,10.4663,4473.55,839.205
570,4,79,10.5274,4471.8,849.384
571,4,80,10.6283,4468.87,859.645
572,4,81,10.8428,4462.58,870.445
573,4,82,10.9788,4458.54,880.842
574,4,83,10.8864,4461.32,891.08
575,4,84,11.1838,4452.29,902.743
576,4,85,11.3532,4447.1,913.371
577,4,86,11.5739,4440.26,924.418
578,4,87,11.8326,4432.15,935.886
579,4,88,12.0268,4426,946.791
580,4,89,12.2101,4420.14,957.642
581,4,90,12.3284,4416.31,968.061
582,4,91,12.2034,4420.4,978.532
583,4,92,12.2011,4420.47,988.601
584,4,93,12.2083,4420.23,998.66
585,4,94,12.2492,4418.85,1008.76
586,4,95,12.0967,4424.04,1019.52
587,4,96,11.9386,4429.47,1030.38
588,4,97,12.0176,4426.73,1040.62
589,4,98,11.9357,4429.6,1050.89
590,4,99,11.7223,4437.14,1062.63
591,4,100,11.4765,4445.9,1075.01
592,4,101,11.3837,4449.24,1085.4
593,4,102,11.2774,4453.1,1095.91
594,4,103,11.1796,4456.69,1106.36
595,4,104,11.0402,4461.85,1117.28
596,4,105,10.9282,4466.03,1127.9
597,4,106,10.7521,4472.66,1139.48
598,4,107,10.6267,4477.43,1150.32
599,4,108,10.535,4480.94,1160.79
600,4,109,10.4825,4482.97,1170.96
601,4,110,10.3963,4486.34,1181.41
602,4,111,10.284,4490.75,1192.19
603,4,112,10.2502,4492.09,1202.26
604,4,113,10.0608,4499.67,1214.66
605,4,114,9.96837,4503.4,1225.25
606,4,115,9.84522,4508.41,1236.34
607,4,116,9.67035,4515.58,1248.6
608,4,117,9.51153,4522.14,1260.52
609,4,118,9.35658,4528.6,1272.41
610,4,119,9.25622,4532.81,1283.25
611,4,120,9.13081,4538.12,1294.58
612,4,121,8.96505,4545.19,1306.96
613,4,122,8.78482,4552.94,1319.84
614,4,123,8.6181,4560.17,1332.37
615,4,124,8.42145,4568.75,1345.94
616,4,125,8.31092,4573.62,1357.16
617,4,126,8.08441,4583.66,1372.08
618,4,127,7.8191,4595.51,1388.8
619,4,128,7.67573,4601.96,1400.9
620,4,129,7.5362,4608.29,1412.95
621,4,130,7.33947,4617.27,1426.93
622,4,131,7.21457,4623.02,1438.69
623,4,132,7.08028,4629.24,1450.75
624,4,133,7.05529,4630.4,1461.03
625,5,12,80,3663.75,86.214
626,5,13,90.75,3584.92,95.9891
627,5,14,99.4545,3518.18,105.772
628,5,15,95.3636,3550.91,115.053
629,5,16,94.7203,3556.27,124.023
630,5,17,88.2418,3612.42,134.316
631,5,18,97.6484,3527.76,145.86
632,5,19,95.5714,3547.14,155.179
633,5,20,94.9412,3553.24,164.253
634,5,21,67.8431,3824.22,201.213
635,5,22,46.4964,4044.8,220.627
636,5,23,38.0614,4134.77,233.023
637,5,24,29.015,4234.28,245.958
638,5,25,24.9286,4280.6,257.502
639,5,26,26.0107,4267.97,268.592
640,5,27,25.9536,4268.66,279.596
641,5,28,25.05,4279.8,290.602
642,5,29,25.5,4274.1,301.537
643,5,30,24.012,4293.44,312.601
644,5,31,22.4023,4314.91,323.707
645,5,32,21.0591,4333.26,334.742
646,5,33,19.4507,4355.78,345.898
647,5,34,17.1468,4388.8,357.531
648,5,35,15.9435,4406.45,368.571
649,5,36,15.8559,4407.77,379.317
650,5,37,15.9124,4406.9,390.031
651,5,38,15.9801,4405.84,400.716
652,5,39,15.2465,4417.58,411.555
653,5,40,14.2671,4433.57,422.564
654,5,41,13.3132,4449.47,433.586
655,5,42,12.4078,4464.86,444.599
656,5,43,11.664,4477.76,455.498
657,5,44,10.5629,4497.21,466.842
658,5,45,9.87456,4509.6,477.741
659,5,46,9.67912,4513.18,488.315
660,5,47,9.05089,4524.91,499.192
661,5,48,8.70437,4531.49,509.818
662,5,49,8.81159,4529.42,520.316
663,5,50,8.47857,4535.97,530.918
664,5,51,7.71161,4551.31,542.181
665,5,52,7.69295,4551.69,552.622
666,5,53,8.08622,4543.56,563.304
667,5,54,7.66218,4552.47,574.044
668,5,55,7.82308,4549.03,584.489
669,5,56,8.03616,4544.42,594.964
670,5,57,8.33495,4537.84,605.541
671,5,58,8.66571,4530.46,616.179
672,5,59,9.10065,4520.6,627.066
673,5,60,9.05998,4521.53,637.391
674,5,61,9.05237,4521.71,647.693
675,5,62,9.13485,4519.76,658.003
676,5,63,9.1429,4519.57,668.271
677,5,64,9.12698,4519.95,678.523
678,5,65,9.10603,4520.47,688.758
679,5,66,9.10377,4520.53,698.976
680,5,67,9.22211,4517.53,709.259
681,5,68,9.28033,4516.03,719.467
682,5,69,9.22247,4517.54,729.661
683,5,70,9.33358,4514.61,739.908
684,5,71,9.72564,4504.16,751.257
685,5,72,9.95019,4498.09,761.824
686,5,73,9.88254,4499.94,772.003
687,5,74,10.0923,4494.14,782.548
688,5,75,10.3786,4486.12,793.501
689,5,76,10.5956,4479.97,804.126
690,5,77,10.5114,4482.39,814.314
691,5,78,10.0549,4495.63,826.95
