id,low,hi,m,q,cost
144,1,25,12.8974,2484.29,244.104
145,1,26,14.263,2472,254.175
146,1,27,16.1844,2454.07,266.04
147,1,28,18.3359,2433.27,279.015
148,1,29,20.5482,2411.15,292.453
149,1,30,22.1598,2394.5,303.967
150,1,31,22.5502,2390.33,313.12
151,1,32,22.4301,2391.65,322.095
152,1,33,22.3507,2392.55,331.03
153,1,34,22.9917,2385.07,340.651
154,1,35,23.9508,2373.57,351.353
155,1,36,25.0004,2360.62,362.627
156,1,37,26.4213,2342.62,376.102
157,1,38,27.9612,2322.6,390.481
158,1,39,29.3217,2304.46,403.835
159,1,40,30.0251,2294.85,414.265
160,1,41,30.9335,2282.13,425.669
161,1,42,32.4759,2260.03,441.285
162,1,43,34.2598,2233.86,458.749
163,1,44,35.368,2217.24,471.39
164,1,45,36.0039,2207.49,482.084
165,1,46,36.9451,2192.74,494.244
166,1,47,37.709,2180.52,505.676
167,1,48,38.8347,2162.13,519.393
168,1,49,39.7706,2146.54,532.014
169,1,50,40.289,2137.72,542.726
170,1,51,40.0626,2141.65,552.688
171,1,52,39.5935,2149.93,563.36
172,1,53,39.1981,2157.05,573.818
173,1,54,38.7816,2164.69,584.413
174,1,55,38.5127,2169.71,594.539
175,1,56,37.8325,2182.63,606.898
176,1,57,36.8063,2202.47,622.721
177,1,58,35.6009,2226.18,640.64
178,1,59,34.2355,2253.49,660.308
179,1,60,33.1469,2275.62,676.311
180,1,61,32.1976,2295.24,690.975
181,1,62,31.0641,2319.04,707.56
182,1,63,29.8021,2345.96,725.508
183,1,64,28.5512,2373.07,743.153
184,1,65,27.6722,2392.41,757.233
185,1,66,26.7976,2411.94,771.395
186,1,67,25.9598,2430.93,785.38
187,1,68,25.1936,2448.55,798.93
188,1,69,24.589,2462.66,811.486
189,1,70,23.9835,2476.99,824.146
190,1,71,23.4239,2490.42,836.611
191,1,72,22.968,2501.51,848.555
192,1,73,22.4733,2513.71,860.794
193,1,74,21.9106,2527.78,873.575
194,1,75,21.4775,2538.76,885.59
195,1,76,21.226,2545.21,896.79
196,1,77,21.1809,2546.38,907.547
197,1,78,21.2898,2543.51,918.371
198,1,79,21.4191,2540.07,929.232
199,1,80,21.4797,2538.43,939.971
200,1,81,21.5289,2537.08,950.688
201,1,82,21.6329,2534.21,961.482
202,1,83,21.9008,2526.71,972.942
203,1,84,21.9826,2524.39,983.688
204,1,85,22.0077,2523.67,994.353
205,1,86,21.9458,2525.46,1005.05
206,1,87,21.7725,2530.55,1016.1
207,1,88,21.6199,2535.07,1027.06
208,1,89,21.4431,2540.38,1038.16
209,1,90,21.1711,2548.63,1049.97
210,1,91,20.9752,2554.64,1061.23
211,1,92,20.6332,2565.24,1073.89
212,1,93,20.3994,2572.56,1085.51
213,1,94,20.208,2578.63,1096.83
214,1,95,20.0189,2584.68,1108.16
215,1,96,19.7605,2593.03,1120.17
216,1,97,19.6115,2597.9,1131.27
217,1,98,19.4527,2603.14,1142.46
218,1,99,19.3062,2608.02,1153.58
219,1,100,19.119,2614.32,1165.06
220,1,101,18.8552,2623.29,1177.45
221,1,102,18.539,2634.15,1190.71
222,1,103,18.284,2642.99,1203.11
223,1,104,18.073,2650.37,1214.99
224,1,105,17.9236,2655.66,1226.29
225,1,106,17.8061,2659.85,1237.34
226,1,107,17.7128,2663.21,1248.25
227,1,108,17.5793,2668.05,1259.47
228,1,109,17.3555,2676.26,1271.82
229,1,110,17.1109,2685.31,1284.56
230,1,111,16.8873,2693.66,1297.02
231,1,112,16.7346,2699.41,1308.54
232,1,113,16.5757,2705.45,1320.17
233,1,114,16.4779,2709.2,1331.2
234,1,115,16.3878,2712.68,1342.19
235,1,116,16.2936,2716.36,1353.21
236,1,117,16.172,2721.14,1364.51
237,1,118,16.0545,2725.8,1375.79
238,1,119,15.9567,2729.71,1386.88
239,1,120,15.8719,2733.13,1397.87
240,1,121,15.8845,2732.62,1408.49
241,1,122,15.936,2730.51,1419.24
242,1,123,15.9952,2728.06,1430.04
243,1,124,16.0125,2727.34,1440.64
244,1,125,16.0508,2725.73,1451.32
245,1,126,16.1187,2722.86,1462.19
246,1,127,16.2186,2718.59,1473.43
247,1,128,16.3148,2714.46,1484.64
248,1,129,16.3299,2713.8,1495.22
249,1,130,16.2259,2718.34,1506.59
250,1,131,16.1202,2722.99,1518.01
251,1,132,15.9817,2729.14,1530.09
252,1,133,15.799,2737.3,1543.36
253,2,9,27.5238,2451.62,62.158
254,2,10,29.3867,2443.55,68.6639
255,2,11,23.2667,2472.11,80.4249
256,2,12,18.6345,2495.27,90.4246
257,2,13,11.4839,2533.4,105.095
258,2,14,6.72418,2560.38,115.811
259,2,15,2.54022,2585.48,125.347
260,2,16,0.112143,2600.86,134.244
261,2,17,-2.61353,2619.03,143.895
262,2,18,-4.10735,2629.49,152.362
263,2,19,-3.87657,2627.79,160.084
264,2,20,-2.19754,2614.92,169.308
265,2,21,1.34571,2586.57,184.262
266,2,22,4.96675,2556.4,199.157
267,2,23,7.9616,2530.44,212.018
268,2,24,10.5298,2507.33,223.988
269,2,25,12.7801,2486.33,235.47
270,2,26,14.2643,2471.98,245.534
271,2,27,16.3334,2451.29,257.298
272,2,28,18.6332,2427.52,270.102
273,2,29,20.9823,2402.47,283.329
274,2,30,22.6752,2383.85,294.705
275,2,31,23.0573,2379.52,303.853
276,2,32,22.8967,2381.39,312.86
277,2,33,22.7832,2382.75,321.825
278,2,34,23.4368,2374.69,331.396
279,2,35,24.4261,2362.16,341.989
280,2,36,25.5085,2348.09,353.126
281,2,37,26.9801,2328.47,366.385
282,2,38,28.5731,2306.69,380.524
283,2,39,29.9729,2287.1,393.671
284,2,40,30.679,2276.98,403.995
285,2,41,31.6002,2263.47,415.251
286,2,42,33.1853,2239.69,430.627
287,2,43,35.0203,2211.55,447.835
288,2,44,36.1447,2193.94,460.305
289,2,45,36.7742,2183.86,470.886
290,2,46,37.723,2168.37,482.889
291,2,47,38.4863,2155.65,494.181
292,2,48,39.6268,2136.26,507.721
293,2,49,40.5687,2119.93,520.183
294,2,50,41.0757,2110.97,530.78
295,2,51,40.8088,2115.78,540.779
296,2,52,40.292,2125.25,551.564
297,2,53,39.8545,2133.42,562.112
298,2,54,39.3976,2142.1,572.805
299,2,55,39.0958,2147.94,582.987
300,2,56,38.3698,2162.21,595.525
301,2,57,37.2877,2183.86,611.599
302,2,58,36.0232,2209.57,629.739
303,2,59,34.596,2239.06,649.559
304,2,60,33.4584,2262.95,665.644
305,2,61,32.467,2284.1,680.363
306,2,62,31.2876,2309.66,696.973
307,2,63,29.9776,2338.48,714.91
308,2,64,28.6814,2367.42,732.523
309,2,65,27.7709,2388.06,746.594
310,2,66,26.8663,2408.87,760.739
311,2,67,26.0011,2429.06,774.702
312,2,68,25.2107,2447.76,788.231
313,2,69,24.5878,2462.71,800.776
314,2,70,23.9649,2477.87,813.42
315,2,71,23.3898,2492.06,825.871
316,2,72,22.9221,2503.75,837.806
317,2,73,22.4149,2516.6,850.03
318,2,74,21.8383,2531.39,862.784
319,2,75,21.3955,2542.91,874.784
320,2,76,21.1395,2549.65,885.984
321,2,77,21.0954,2550.83,896.751
322,2,78,21.2094,2547.75,907.59
323,2,79,21.3441,2544.07,918.466
324,2,80,21.4081,2542.3,929.219
325,2,81,21.4604,2540.83,939.949
326,2,82,21.5686,2537.77,950.757
327,2,83,21.8446,2529.85,962.228
328,2,84,21.9298,2527.38,972.987
329,2,85,21.9566,2526.6,983.664
330,2,86,21.8945,2528.44,994.368
331,2,87,21.7184,2533.72,1005.42
332,2,88,21.5636,2538.42,1016.39
333,2,89,21.384,2543.92,1027.49
334,2,90,21.1073,2552.5,1039.28
335,2,91,20.9084,2558.74,1050.53
336,2,92,20.5603,2569.76,1063.17
337,2,93,20.3231,2577.35,1074.77
338,2,94,20.1292,2583.62,1086.08
339,2,95,19.9378,2589.87,1097.41
340,2,96,19.6756,2598.52,1109.39
341,2,97,19.5253,2603.53,1120.49
342,2,98,19.365,2608.93,1131.66
343,2,99,19.2172,2613.95,1142.78
344,2,100,19.0281,2620.45,1154.24
345,2,101,18.7608,2629.71,1166.6
346,2,102,18.4402,2640.93,1179.82
347,2,103,18.1821,2650.05,1192.18
348,2,104,17.9691,2657.65,1204.05
349,2,105,17.8187,2663.06,1215.32
350,2,106,17.701,2667.34,1226.37
351,2,107,17.6079,2670.76,1237.27
352,2,108,17.4739,2675.71,1248.47
353,2,109,17.2479,2684.15,1260.79
354,2,110,17.0007,2693.46,1273.49
355,2,111,16.7751,2702.03,1285.92
356,2,112,16.6217,2707.91,1297.42
357,2,113,16.462,2714.09,1309.02
358,2,114,16.3645,2717.89,1320.04
359,2,115,16.2748,2721.42,1331.01
360,2,116,16.1809,2725.15,1342.02
361,2,117,16.0592,2730.02,1353.3
362,2,118,15.9416,2734.76,1364.56
363,2,119,15.844,2738.73,1375.64
364,2,120,15.7597,2742.18,1386.61
365,2,121,15.7744,2741.58,1397.23
366,2,122,15.8286,2739.32,1408
367,2,123,15.8904,2736.72,1418.81
368,2,124,15.9097,2735.9,1429.42
369,2,125,15.9503,2734.17,1440.11
370,2,126,16.021,2731.13,1451
371,2,127,16.124,2726.67,1462.26
372,2,128,16.2232,2722.34,1473.49
373,2,129,16.2399,2721.6,1484.08
374,2,130,16.1357,2726.22,1495.42
375,2,131,16.0298,2730.95,1506.82
376,2,132,15.8905,2737.22,1518.87
377,2,133,15.7064,2745.57,1532.1
378,3,10,33.1667,2414.57,60.8637
379,3,11,24.8467,2458.94,73.5648
380,3,12,18.9721,2492.23,83.5973
381,3,13,10.46,2543.3,97.6008
382,3,14,5.07762,2577.39,107.911
383,3,15,0.503297,2607.89,118.025
384,3,16,-1.98066,2625.27,125.66
385,3,17,-4.79071,2645.88,134.95
386,3,18,-6.19912,2656.68,143.181
387,3,19,-5.6951,2652.65,150.941
388,3,20,-3.62745,2635.42,160.508
389,3,21,0.439298,2600.17,175.84
390,3,22,4.51308,2563.51,190.751
391,3,23,7.83636,2532.49,203.533
392,3,24,10.6495,2505.3,215.395
393,3,25,13.085,2480.94,226.756
394,3,26,14.6675,2464.59,236.753
395,3,27,16.8698,2441.1,248.345
396,3,28,19.3053,2414.31,260.914
397,3,29,21.7786,2386.28,273.881
398,3,30,23.5355,2365.78,285.079
399,3,31,23.8846,2361.59,294.2
400,3,32,23.6582,2364.38,303.24
401,3,33,23.4882,2366.53,312.232
402,3,34,24.1386,2358.08,321.726
403,3,35,25.1454,2344.66,332.179
404,3,36,26.2491,2329.57,343.148
405,3,37,27.7625,2308.38,356.173
406,3,38,29.4005,2284.91,370.065
407,3,39,30.8313,2263.92,382.992
408,3,40,31.5294,2253.45,393.186
409,3,41,32.4542,2239.27,404.276
410,3,42,34.0758,2213.86,419.423
411,3,43,35.9569,2183.77,436.401
412,3,44,37.0903,2165.26,448.689
413,3,45,37.7051,2155.01,459.139
414,3,46,38.6547,2138.87,470.972
415,3,47,39.4105,2125.76,482.111
416,3,48,40.5604,2105.45,495.474
417,3,49,41.5026,2088.49,507.768
418,3,50,41.9919,2079.52,518.234
419,3,51,41.6767,2085.4,528.282
420,3,52,41.1045,2096.28,539.212
421,3,53,40.618,2105.68,549.875
422,3,54,40.1141,2115.59,560.692
423,3,55,39.7739,2122.39,570.942
424,3,56,38.9959,2138.21,583.711
425,3,57,37.8516,2161.86,600.12
426,3,58,36.5218,2189.79,618.559
427,3,59,35.0271,2221.67,638.602
428,3,60,33.8354,2247.5,654.806
429,3,61,32.7977,2270.33,669.604
430,3,62,31.5679,2297.79,686.269
431,3,63,30.2058,2328.67,704.223
432,3,64,28.8604,2359.61,721.824
433,3,65,27.9153,2381.66,735.898
434,3,66,26.978,2403.84,750.037
435,3,67,26.0826,2425.33,763.989
436,3,68,25.2659,2445.21,777.505
437,3,69,24.6227,2461.07,790.046
438,3,70,23.9804,2477.13,802.681
439,3,71,23.3882,2492.13,815.122
440,3,72,22.9072,2504.48,827.054
441,3,73,22.3861,2518.03,839.268
442,3,74,21.7944,2533.61,852.002
443,3,75,21.3405,2545.71,863.991
444,3,76,21.0791,2552.77,875.193
445,3,77,21.0355,2553.96,885.972
446,3,78,21.1541,2550.68,896.826
447,3,79,21.2937,2546.77,907.715
448,3,80,21.3606,2544.87,918.482
449,3,81,21.4154,2543.3,929.225
450,3,82,21.5275,2540.05,940.046
451,3,83,21.8113,2531.73,951.525
452,3,84,21.8994,2529.12,962.297
453,3,85,21.9276,2528.27,972.986
454,3,86,21.8647,2530.18,983.7
455,3,87,21.6851,2535.68,994.754
456,3,88,21.5275,2540.57,1005.73
457,3,89,21.3447,2546.3,1016.83
458,3,90,21.0625,2555.24,1028.61
459,3,91,20.8601,2561.71,1039.86
460,3,92,20.5054,2573.18,1052.47
461,3,93,20.2642,2581.06,1064.07
462,3,94,20.0673,2587.56,1075.38
463,3,95,19.8731,2594.03,1086.69
464,3,96,19.6068,2603,1098.66
465,3,97,19.4548,2608.17,1109.75
466,3,98,19.2926,2613.73,1120.92
467,3,99,19.1433,2618.91,1132.03
468,3,100,18.9518,2625.61,1143.48
469,3,101,18.6807,2635.19,1155.82
470,3,102,18.3552,2646.8,1168.99
471,3,103,18.0937,2656.21,1181.33
472,3,104,17.8782,2664.04,1193.17
473,3,105,17.7267,2669.6,1204.44
474,3,106,17.6085,2673.97,1215.48
475,3,107,17.5154,2677.45,1226.37
476,3,108,17.3807,2682.52,1237.56
477,3,109,17.1521,2691.21,1249.85
478,3,110,16.9022,2700.79,1262.52
479,3,111,16.6742,2709.6,1274.91
480,3,112,16.5199,2715.62,1286.39
481,3,113,16.3591,2721.95,1297.97
482,3,114,16.2616,2725.81,1308.98
483,3,115,16.1722,2729.39,1319.94
484,3,116,16.0785,2733.17,1330.94
485,3,117,15.9564,2738.13,1342.2
486,3,118,15.8386,2742.97,1353.45
487,3,119,15.7411,2747,1364.51
488,3,120,15.6571,2750.49,1375.47
489,3,121,15.6737,2749.8,1386.1
490,3,122,15.7305,2747.39,1396.88
491,3,123,15.795,2744.64,1407.7
492,3,124,15.8162,2743.73,1418.33
493,3,125,15.859,2741.88,1429.02
494,3,126,15.9322,2738.68,1439.93
495,3,127,16.0383,2734.01,1451.21
496,3,128,16.1404,2729.48,1462.46
497,3,129,16.1587,2728.66,1473.05
498,3,130,16.0542,2733.37,1484.38
499,3,131,15.9479,2738.19,1495.76
500,3,132,15.8077,2744.59,1507.78
501,3,133,15.6221,2753.13,1520.97
502,4,11,23.5738,2469.97,66.789
503,4,12,16.6767,2513.65,76.2739
504,4,13,6.92121,2578.69,89.2697
505,4,14,1.20364,2618.71,98.9801
506,4,15,-3.48741,2653.11,108.524
507,4,16,-5.73956,2670.38,116.751
508,4,17,-8.41407,2691.78,124.549
509,4,18,-9.52714,2701.05,132.415
510,4,19,-8.54412,2692.53,140.254
511,4,20,-5.89804,2668.72,150.535
512,4,21,-1.12714,2624.19,166.86
513,4,22,3.54035,2579.07,182.07
514,4,23,7.29323,2541.54,194.905
515,4,24,10.426,2509.17,206.744
516,4,25,13.1032,2480.61,218.049
517,4,26,14.8217,2461.71,228.022
518,4,27,17.1948,2434.81,239.494
519,4,28,19.7991,2404.43,251.872
520,4,29,22.4247,2372.92,264.615
521,4,30,24.2639,2350.24,275.666
522,4,31,24.5859,2346.16,284.782
523,4,32,24.2955,2349.94,293.863
524,4,33,24.0717,2352.92,302.89
525,4,34,24.7264,2343.97,312.333
526,4,35,25.7593,2329.51,322.672
527,4,36,26.8928,2313.27,333.498
528,4,37,28.4573,2290.32,346.302
529,4,38,30.1492,2264.94,359.949
530,4,39,31.6179,2242.42,372.665
531,4,40,32.3112,2231.56,382.749
532,4,41,33.2435,2216.64,393.687
533,4,42,34.9079,2189.46,408.592
534,4,43,36.8414,2157.23,425.317
535,4,44,37.9869,2137.76,437.427
536,4,45,38.5883,2127.33,447.761
537,4,46,39.541,2110.5,459.43
538,4,47,40.2909,2097.01,470.424
539,4,48,41.4527,2075.71,483.606
540,4,49,42.3971,2058.08,495.734
541,4,50,42.8691,2049.11,506.081
542,4,51,42.5042,2056.16,516.191
543,4,52,41.8749,2068.54,527.272
544,4,53,41.3382,2079.27,538.056
545,4,54,40.7863,2090.5,548.999
546,4,55,40.4072,2098.33,559.326
547,4,56,39.5759,2115.79,572.308
548,4,57,38.3678,2141.56,589.001
549,4,58,36.9708,2171.83,607.675
550,4,59,35.4067,2206.24,627.871
551,4,60,34.1598,2234.09,644.154
552,4,61,33.0751,2258.67,659.003
553,4,62,31.7942,2288.13,675.687
554,4,63,30.3792,2321.15,693.621
555,4,64,28.984,2354.17,711.183
556,4,65,28.0044,2377.68,725.243
557,4,66,27.0345,2401.28,739.36
558,4,67,26.1094,2424.1,753.286
559,4,68,25.2667,2445.17,766.777
560,4,69,24.6041,2461.95,779.305
561,4,70,23.9432,2478.92,791.922
562,4,71,23.3346,2494.74,804.346
563,4,72,22.8412,2507.73,816.267
564,4,73,22.3072,2521.97,828.463
565,4,74,21.7009,2538.34,841.169
566,4,75,21.2371,2551.02,853.142
567,4,76,20.9714,2558.37,864.342
568,4,77,20.9295,2559.55,875.132
569,4,78,21.0541,2556.02,886.001
570,4,79,21.2,2551.83,896.906
571,4,80,21.2711,2549.77,907.687
572,4,81,21.3296,2548.06,918.444
573,4,82,21.4466,2544.58,929.28
574,4,83,21.7395,2535.79,940.772
575,4,84,21.8316,2533,951.557
576,4,85,21.8622,2532.06,962.259
577,4,86,21.7994,2534.01,972.982
578,4,87,21.617,2539.72,984.036
579,4,88,21.4573,2544.78,995.01
580,4,89,21.2718,2550.72,1006.11
581,4,90,20.9848,2560,1017.87
582,4,91,20.7797,2566.7,1029.12
583,4,92,20.4188,2578.61,1041.7
584,4,93,20.1741,2586.77,1053.28
585,4,94,19.9749,2593.47,1064.58
586,4,95,19.7785,2600.15,1075.89
587,4,96,19.5084,2609.42,1087.83
588,4,97,19.3553,2614.73,1098.91
589,4,98,19.1918,2620.45,1110.08
590,4,99,19.0415,2625.76,1121.18
591,4,100,18.8481,2632.66,1132.61
592,4,101,18.5736,2642.54,1144.91
593,4,102,18.2438,2654.53,1158.05
594,4,103,17.9793,2664.23,1170.35
595,4,104,17.7617,2672.27,1182.17
596,4,105,17.6096,2677.95,1193.42
597,4,106,17.4913,2682.41,1204.44
598,4,107,17.3987,2685.93,1215.33
599,4,108,17.2636,2691.11,1226.51
600,4,109,17.0329,2700.03,1238.76
601,4,110,16.7806,2709.87,1251.39
602,4,111,16.5506,2718.91,1263.74
603,4,112,16.3957,2725.06,1275.2
604,4,113,16.2342,2731.52,1286.76
605,4,114,16.1373,2735.43,1297.75
606,4,115,16.0485,2739.04,1308.7
607,4,116,15.9553,2742.86,1319.68
608,4,117,15.8333,2747.9,1330.93
609,4,118,15.7155,2752.81,1342.15
610,4,119,15.6184,2756.89,1353.2
611,4,120,15.5351,2760.41,1364.14
612,4,121,15.5541,2759.6,1374.78
613,4,122,15.6139,2757.03,1385.57
614,4,123,15.6814,2754.11,1396.41
615,4,124,15.7048,2753.09,1407.04
616,4,125,15.7501,2751.09,1417.75
617,4,126,15.8263,2747.71,1428.67
618,4,127,15.9358,2742.82,1439.97
619,4,128,16.0412,2738.08,1451.25
620,4,129,16.0614,2737.17,1461.85
621,4,130,15.9567,2741.94,1473.15
622,4,131,15.8503,2746.84,1484.51
623,4,132,15.7095,2753.37,1496.5
624,4,133,15.5225,2762.09,1509.64
625,5,12,17.0881,2509.68,69.2892
626,5,13,5.07333,2597.78,81.6417
627,5,14,-1.41818,2647.55,90.9796
628,5,15,-6.48545,2688.09,100.127
629,5,16,-8.61329,2705.82,108.137
630,5,17,-11.2571,2728.74,116.594
631,5,18,-12.1231,2736.53,123.278
632,5,19,-10.6629,2722.9,131.305
633,5,20,-7.42118,2691.56,142.061
634,5,21,-1.9098,2636.45,158.607
635,5,22,3.36326,2581.96,173.663
636,5,23,7.52982,2537.52,186.319
637,5,24,10.9522,2499.87,197.982
638,5,25,13.8343,2467.21,209.116
639,5,26,15.6426,2446.11,218.989
640,5,27,18.1506,2416.02,230.252
641,5,28,20.8923,2382.2,242.365
642,5,29,23.6405,2347.39,254.823
643,5,30,25.5276,2322.86,265.674
644,5,31,25.7799,2319.5,274.758
645,5,32,25.3834,2324.91,283.881
646,5,33,25.0692,2329.31,292.944
647,5,34,25.701,2320.26,302.296
648,5,35,26.7377,2305.05,312.476
649,5,36,27.8809,2287.9,323.12
650,5,37,29.4803,2263.38,335.679
651,5,38,31.2116,2236.26,349.074
652,5,39,32.7035,2212.39,361.562
653,5,40,33.375,2201.42,371.503
654,5,41,34.3002,2186,382.26
655,5,42,35.9965,2157.16,396.941
656,5,43,37.9734,2122.89,413.456
657,5,44,39.1195,2102.65,425.374
658,5,45,39.6951,2092.29,435.565
659,5,46,40.6404,2074.96,447.052
660,5,47,41.374,2061.26,457.878
661,5,48,42.5394,2039.12,470.879
662,5,49,43.4775,2020.98,482.829
663,5,50,43.9231,2012.22,493.033
664,5,51,43.4978,2020.72,503.228
665,5,52,42.8009,2034.9,514.518
666,5,53,42.2044,2047.22,525.466
667,5,54,41.5958,2060,536.58
668,5,55,41.1701,2069.09,547.005
669,5,56,40.2775,2088.43,560.282
670,5,57,38.9973,2116.59,577.384
671,5,58,37.5253,2149.46,596.411
672,5,59,35.8842,2186.66,616.859
673,5,60,34.5757,2216.76,633.274
674,5,61,33.4383,2243.3,648.209
675,5,62,32.1007,2274.95,664.952
676,5,63,30.6274,2310.31,682.904
677,5,64,29.1774,2345.6,700.455
678,5,65,28.1593,2370.71,714.519
679,5,66,27.1532,2395.86,728.63
680,5,67,26.1949,2420.14,742.544
681,5,68,25.3232,2442.51,756.023
682,5,69,24.6384,2460.32,768.545
683,5,70,23.9565,2478.27,781.154
684,5,71,23.3294,2495,793.569
685,5,72,22.8215,2508.71,805.486
686,5,73,22.2726,2523.71,817.672
687,5,74,21.6501,2540.94,830.357
