id,low,hi,m,q,cost
148,1,52,2.41756,2374.66,663.35
149,1,53,-0.450951,2426.29,680.257
150,1,54,-3.45936,2481.45,697.721
151,1,55,-6.42033,2536.72,715.038
152,1,56,-9.08819,2587.41,731.411
153,1,57,-11.3549,2631.23,746.674
154,1,58,-13.1487,2666.51,760.835
155,1,59,-13.9761,2683.06,773.36
156,1,60,-14.1464,2686.52,785.414
157,1,61,-14.4537,2692.87,797.508
158,1,62,-14.6817,2697.66,809.556
159,1,63,-13.9056,2681.1,822.128
160,1,64,-13.1054,2663.77,834.775
161,1,65,-12.2378,2644.68,847.59
162,1,66,-11.2743,2623.16,860.664
163,1,67,-10.3818,2602.93,873.641
164,1,68,-7.10796,2527.63,898.725
165,1,69,-4.36589,2463.65,919.338
166,1,70,-2.89468,2428.83,934.018
167,1,71,-1.46021,2394.4,948.687
168,1,72,-0.0652873,2360.46,963.332
169,1,73,1.39567,2324.42,978.313
170,1,74,3.5662,2270.16,996.592
171,1,75,5.44145,2222.65,1013.42
172,1,76,7.40812,2172.18,1030.77
173,1,77,9.38572,2120.76,1048.22
174,1,78,11.3808,2068.22,1065.82
175,1,79,12.9313,2026.88,1081.51
176,1,80,14.1023,1995.26,1095.95
177,1,81,15.227,1964.52,1110.34
178,1,82,16.2806,1935.37,1124.59
179,1,83,16.1321,1939.52,1137.28
180,1,84,15.2281,1965.14,1151.23
181,1,85,14.4289,1988.05,1164.95
182,1,86,13.7137,2008.79,1178.5
183,1,87,12.6094,2041.18,1193.37
184,1,88,11.5241,2073.38,1208.24
185,1,89,10.5853,2101.54,1222.64
186,1,90,9.58154,2131.99,1237.35
187,1,91,8.56697,2163.1,1252.19
188,1,92,7.85225,2185.26,1266.01
189,1,93,7.80139,2186.85,1278.73
190,1,94,7.98011,2181.19,1291.5
191,1,95,8.83145,2153.95,1306.01
192,1,96,10.4661,2101.1,1325.43
193,1,97,12.2843,2041.7,1346.3
194,1,98,15.0757,1949.59,1376.76
195,1,99,18.4459,1837.25,1411.86
196,1,100,22.2829,1708.07,1448.97
197,1,101,27.4016,1534.03,1495.94
198,1,102,35.3228,1262.07,1564.06
199,1,103,45.042,925.139,1629.73
200,1,104,54.7372,585.808,1679.96
201,1,105,64.0407,257.084,1720.71
202,1,106,72.368,-39.9231,1753.62
203,1,107,80.0742,-317.349,1782.75
204,1,108,88.0092,-605.651,1811.72
205,1,109,92.2495,-761.131,1831.15
206,1,110,96.5269,-919.393,1850.71
207,2,9,83.9164,1365.79,82.4704
208,2,10,115.644,1228.3,97.7597
209,2,11,120.725,1204.59,107.221
210,2,12,141.241,1102.01,120.892
211,2,13,153.541,1036.41,132.31
212,2,14,159.131,1004.74,142.425
213,2,15,161.748,989.033,151.13
214,2,16,154.951,1032.08,162.159
215,2,17,141.175,1123.92,178.464
216,2,18,130.375,1199.52,192.447
217,2,19,123.293,1251.45,204.493
218,2,20,98.5046,1441.5,232.784
219,2,21,77.1002,1612.73,252.786
220,2,22,65.6307,1708.31,266.712
221,2,23,54.8632,1801.63,280.696
222,2,24,48.672,1857.35,293.21
223,2,25,45.0054,1891.57,305.169
224,2,26,39.5864,1943.96,317.756
225,2,27,35.4027,1985.79,330.031
226,2,28,27.8245,2064.1,344.32
227,2,29,20.3423,2143.91,358.834
228,2,30,12.6601,2228.42,373.795
229,2,31,8.12223,2279.85,386.797
230,2,32,8.54866,2274.87,398.554
231,2,33,10.1085,2256.15,410.468
232,2,34,13.6458,2212.53,423.347
233,2,35,16.7568,2173.12,436.078
234,2,36,19.8442,2132.98,448.919
235,2,37,20.7745,2120.58,460.734
236,2,38,19.5601,2137.18,472.638
237,2,39,18.3264,2154.45,484.56
238,2,40,17.3699,2168.16,496.377
239,2,41,16.5934,2179.55,508.126
240,2,42,14.736,2207.41,520.594
241,2,43,11.6638,2254.52,534.783
242,2,44,10.3112,2275.71,546.956
243,2,45,9.13095,2294.59,559.033
244,2,46,7.94407,2313.97,571.154
245,2,47,7.37058,2323.53,582.881
246,2,48,6.15553,2344.19,595.12
247,2,49,5.44277,2356.54,606.939
248,2,50,4.34195,2375.99,619.151
249,2,51,3.43569,2392.3,631.185
250,2,52,0.281757,2450.13,648.866
251,2,53,-2.61494,2504.2,665.626
252,2,54,-5.65521,2561.96,682.952
253,2,55,-8.64452,2619.76,700.132
254,2,56,-11.3285,2672.54,716.364
255,2,57,-13.5961,2717.89,731.485
256,2,58,-15.3742,2754.05,745.506
257,2,59,-16.1534,2770.15,757.925
258,2,60,-16.2557,2772.3,769.923
259,2,61,-16.503,2777.57,781.946
260,2,62,-16.6713,2781.22,793.928
261,2,63,-15.8059,2762.18,806.584
262,2,64,-14.92,2742.4,819.323
263,2,65,-13.9685,2720.83,832.243
264,2,66,-12.9221,2696.76,845.445
265,2,67,-11.9527,2674.14,858.537
266,2,68,-8.53424,2593.24,884.291
267,2,69,-5.66957,2524.49,905.267
268,2,70,-4.11793,2486.73,920.083
269,2,71,-2.60752,2449.47,934.877
270,2,72,-1.14098,2412.81,949.634
271,2,73,0.390432,2374.02,964.727
272,2,74,2.64798,2316.07,983.157
273,2,75,4.59872,2265.35,1000.1
274,2,76,6.64031,2211.59,1017.53
275,2,77,8.69015,2156.93,1035.06
276,2,78,10.7551,2101.17,1052.72
277,2,79,12.3614,2057.27,1068.46
278,2,80,13.5765,2023.65,1082.94
279,2,81,14.7425,1991,1097.36
280,2,82,15.8341,1960.08,1111.64
281,2,83,15.6928,1964.13,1124.33
282,2,84,14.7776,1990.67,1138.25
283,2,85,13.9701,2014.35,1151.94
284,2,86,13.2489,2035.75,1165.46
285,2,87,12.1297,2069.32,1180.28
286,2,88,11.0304,2102.67,1195.11
287,2,89,10.0816,2131.77,1209.45
288,2,90,9.06656,2163.23,1224.12
289,2,91,8.04089,2195.37,1238.91
290,2,92,7.32203,2218.13,1252.69
291,2,93,7.28159,2219.43,1265.41
292,2,94,7.47533,2213.16,1278.2
293,2,95,8.35552,2184.41,1292.74
294,2,96,10.0347,2129,1312.21
295,2,97,11.8997,2066.83,1333.11
296,2,98,14.7565,1970.65,1363.54
297,2,99,18.2021,1853.5,1398.53
298,2,100,22.1215,1718.94,1435.47
299,2,101,27.3458,1537.83,1482.16
300,2,102,35.425,1255.06,1549.75
301,2,103,45.3327,904.982,1614.9
302,2,104,55.2105,552.675,1664.77
303,2,105,64.6838,211.635,1705.24
304,2,106,73.1575,-96.2417,1737.96
305,2,107,80.9943,-383.59,1766.94
306,2,108,89.0603,-682.033,1795.76
307,2,109,93.3597,-842.545,1815.13
308,2,110,97.6952,-1005.85,1834.64
309,3,10,136.793,1066.16,86.2788
310,3,11,138.304,1058.1,95.3925
311,3,12,159.407,938.519,108.256
312,3,13,170.64,871.118,118.941
313,3,14,174.312,847.865,128.476
314,3,15,174.996,843.304,137.736
315,3,16,165.336,910.921,148.924
316,3,17,148.338,1035.57,167.055
317,3,18,135.293,1135.59,181.603
318,3,19,126.799,1203.54,193.885
319,3,20,98.8668,1436.31,221.714
320,3,21,75.1712,1641.67,241.265
321,3,22,62.7476,1753.48,255.034
322,3,23,51.2292,1860.99,268.838
323,3,24,44.8056,1923.08,281.26
324,3,25,41.1563,1959.57,293.17
325,3,26,35.6066,2016.92,305.643
326,3,27,31.4065,2061.72,317.82
327,3,28,23.5528,2148.11,331.879
328,3,29,15.8328,2235.61,346.152
329,3,30,7.92393,2327.88,360.855
330,3,31,3.39974,2382.17,373.691
331,3,32,4.16944,2372.67,385.459
332,3,33,6.11246,2348.06,397.438
333,3,34,10.1206,2295.96,410.476
334,3,35,13.6338,2249.11,423.339
335,3,36,17.0865,2201.93,436.306
336,3,37,18.2275,2185.95,448.164
337,3,38,17.0871,2202.3,460.022
338,3,39,15.9204,2219.41,471.892
339,3,40,15.0403,2232.61,483.664
340,3,41,14.3434,2243.3,495.374
341,3,42,12.5056,2272.09,507.742
342,3,43,9.39231,2321.9,521.765
343,3,44,8.08349,2343.28,533.852
344,3,45,6.95197,2362.14,545.847
345,3,46,5.81019,2381.55,557.881
346,3,47,5.30606,2390.29,569.554
347,3,48,4.12793,2411.1,581.695
348,3,49,3.47113,2422.92,593.443
349,3,50,2.40659,2442.44,605.555
350,3,51,1.54234,2458.57,617.498
351,3,52,-1.66202,2519.45,635.007
352,3,53,-4.59609,2576.18,651.603
353,3,54,-7.6771,2636.77,668.768
354,3,55,-10.7029,2697.29,685.793
355,3,56,-13.4101,2752.33,701.874
356,3,57,-15.6844,2799.34,716.85
357,3,58,-17.4515,2836.45,730.735
358,3,59,-18.1851,2852.1,743.061
359,3,60,-18.2209,2852.87,755.019
360,3,61,-18.4099,2857.03,766.987
361,3,62,-18.5202,2859.49,778.921
362,3,63,-17.5659,2837.86,791.67
363,3,64,-16.5947,2815.52,804.506
364,3,65,-15.5598,2791.38,817.538
365,3,66,-14.431,2764.66,830.868
366,3,67,-13.3852,2739.56,844.074
367,3,68,-9.81982,2652.81,870.383
368,3,69,-6.83126,2579.09,891.648
369,3,70,-5.19982,2538.3,906.58
370,3,71,-3.61427,2498.13,921.477
371,3,72,-2.07707,2458.68,936.328
372,3,73,-0.476148,2417.06,951.51
373,3,74,1.86818,2355.32,970.046
374,3,75,3.89373,2301.31,987.06
375,3,76,6.00955,2244.18,1004.56
376,3,77,8.13088,2186.2,1022.13
377,3,78,10.2649,2127.16,1039.82
378,3,79,11.9256,2080.66,1055.58
379,3,80,13.183,2045.03,1070.09
380,3,81,14.3885,2010.47,1084.53
381,3,82,15.5163,1977.77,1098.82
382,3,83,15.3794,1981.78,1111.53
383,3,84,14.4494,2009.37,1125.42
384,3,85,13.6304,2033.94,1139.09
385,3,86,12.9001,2056.09,1152.59
386,3,87,11.7628,2090.97,1167.37
387,3,88,10.6465,2125.58,1182.15
388,3,89,9.6847,2155.71,1196.46
389,3,90,8.6556,2188.3,1211.09
390,3,91,7.61612,2221.56,1225.83
391,3,92,6.89072,2245.02,1239.58
392,3,93,6.85887,2246.06,1252.31
393,3,94,7.06602,2239.22,1265.11
394,3,95,7.97393,2208.96,1279.68
395,3,96,9.69692,2150.95,1299.17
396,3,97,11.6083,2085.97,1320.07
397,3,98,14.5308,1985.63,1350.42
398,3,99,18.052,1863.56,1385.26
399,3,100,22.0545,1723.47,1422
400,3,101,27.3857,1535.1,1468.37
401,3,102,35.6256,1241.21,1535.42
402,3,103,45.7256,877.612,1600.04
403,3,104,55.7894,511.962,1649.54
404,3,105,65.4354,158.274,1689.74
405,3,106,74.0576,-160.746,1722.27
406,3,107,82.0265,-458.252,1751.08
407,3,108,90.2252,-767.071,1779.75
408,3,109,94.5832,-932.676,1799.07
409,3,110,98.9763,-1101.08,1818.52
410,4,11,146.659,985.693,85.9044
411,4,12,170.594,834.101,98.0275
412,4,13,181.837,759.15,108.265
413,4,14,184.14,743.027,117.606
414,4,15,183.3,749.186,126.812
415,4,16,170.877,844.432,139.679
416,4,17,150.66,1006.17,157.034
417,4,18,135.565,1131.96,171.469
418,4,19,125.976,1215.07,183.667
419,4,20,94.8539,1495.16,210.369
420,4,21,68.9714,1736.73,229.301
421,4,22,55.8926,1863.16,242.816
422,4,23,43.9079,1983.01,256.354
423,4,24,37.5698,2048.5,268.618
424,4,25,34.2466,2083.95,280.425
425,4,26,28.8151,2143.7,292.718
426,4,27,24.8309,2188.85,304.738
427,4,28,16.875,2281.67,318.517
428,4,29,9.07479,2375.27,332.506
429,4,30,1.08071,2473.86,346.921
430,4,31,-3.27784,2529.07,359.539
431,4,32,-1.99454,2512.39,371.314
432,4,33,0.488948,2479.28,383.383
433,4,34,5.11844,2416.01,396.677
434,4,35,9.16388,2359.37,409.749
435,4,36,13.0967,2303,422.914
436,4,37,14.5395,2281.84,434.822
437,4,38,13.5448,2296.76,446.605
438,4,39,12.5101,2312.63,458.392
439,4,40,11.7666,2324.27,470.092
440,4,41,11.2054,2333.25,481.736
441,4,42,9.4343,2362.18,493.969
442,4,43,6.31889,2414.1,507.804
443,4,44,5.09616,2434.89,519.773
444,4,45,4.05301,2452.97,531.655
445,4,46,2.99296,2471.7,543.569
446,4,47,2.59396,2478.88,555.163
447,4,48,1.48402,2499.23,567.173
448,4,49,0.913608,2509.88,578.822
449,4,50,-0.0873971,2528.9,590.801
450,4,51,-0.883748,2544.29,602.621
451,4,52,-4.11987,2607.94,620.004
452,4,53,-7.07299,2667,636.461
453,4,54,-10.1777,2730.13,653.501
454,4,55,-13.2237,2793.08,670.399
455,4,56,-15.9379,2850.08,686.343
456,4,57,-18.2029,2898.4,701.171
457,4,58,-19.9426,2936.09,714.907
458,4,59,-20.6135,2950.85,727.117
459,4,60,-20.5653,2949.77,739.022
460,4,61,-20.68,2952.37,750.919
461,4,62,-20.7171,2953.23,762.79
462,4,63,-19.6577,2928.51,775.665
463,4,64,-18.5861,2903.15,788.635
464,4,65,-17.4536,2875.97,801.817
465,4,66,-16.2288,2846.16,815.321
466,4,67,-15.0942,2818.18,828.681
467,4,68,-11.3665,2724.98,855.806
468,4,69,-8.2405,2645.79,877.492
469,4,70,-6.51829,2601.59,892.58
470,4,71,-4.84733,2558.14,907.617
471,4,72,-3.22983,2515.55,922.593
472,4,73,-1.55023,2470.76,937.898
473,4,74,0.890388,2404.86,956.596
474,4,75,2.99937,2347.22,973.724
475,4,76,5.19766,2286.4,991.318
476,4,77,7.39826,2224.78,1008.97
477,4,78,9.60875,2162.15,1026.72
478,4,79,11.3304,2112.8,1042.53
479,4,80,12.636,2074.94,1057.07
480,4,81,13.8864,2038.26,1071.54
481,4,82,15.0554,2003.58,1085.87
482,4,83,14.9266,2007.44,1098.57
483,4,84,13.9849,2036.01,1112.44
484,4,85,13.1572,2061.39,1126.08
485,4,86,12.4207,2084.22,1139.56
486,4,87,11.2677,2120.35,1154.29
487,4,88,10.1368,2156.16,1169.02
488,4,89,9.1645,2187.27,1183.29
489,4,90,8.1237,2220.92,1197.86
490,4,91,7.07268,2255.26,1212.55
491,4,92,6.3432,2279.33,1226.27
492,4,93,6.3228,2280.01,1239
493,4,94,6.54629,2272.49,1251.82
494,4,95,7.48524,2240.56,1266.43
495,4,96,9.25578,2179.77,1285.96
496,4,97,11.2172,2111.78,1306.89
497,4,98,14.2095,2007.05,1337.2
498,4,99,17.8107,1879.8,1371.92
499,4,100,21.9007,1733.93,1408.5
500,4,101,27.3438,1537.98,1454.57
501,4,102,35.7511,1232.51,1521.09
502,4,103,46.0506,854.864,1585.19
503,4,104,56.3072,475.37,1634.33
504,4,105,66.1322,108.569,1674.25
505,4,106,74.9082,-221.996,1706.59
506,4,107,83.014,-530.016,1735.25
507,4,108,91.3501,-849.567,1763.77
508,4,109,95.7692,-1020.43,1783.03
509,4,110,100.222,-1194.1,1802.43
510,5,12,199.026,559.262,84.442
511,5,13,206.449,504.828,93.7251
512,5,14,204.29,521.375,102.589
513,5,15,199.634,558.625,111.745
514,5,16,182.418,702.093,127.351
515,5,17,157.315,919.655,147.379
516,5,18,139.113,1083.47,161.067
517,5,19,127.772,1189.32,173.342
518,5,20,92.5355,1529.94,199.145
519,5,21,63.8807,1816.49,217.523
520,5,22,49.9144,1960.8,230.836
521,5,23,37.2974,2095.39,244.154
522,5,24,30.9865,2164.81,256.303
523,5,25,27.9738,2198.95,268.048
524,5,26,22.6188,2261.43,280.203
525,5,27,18.827,2306.93,292.108
526,5,28,10.7084,2407.06,305.631
527,5,29,2.77749,2507.51,319.355
528,5,30,-5.34711,2613.13,333.491
529,5,31,-9.55237,2669.2,345.92
530,5,32,-7.72923,2644.29,357.737
531,5,33,-4.67898,2601.58,369.921
532,5,34,0.603677,2525.87,383.464
533,5,35,5.20139,2458.43,396.734
534,5,36,9.62768,2392.04,410.078
535,5,37,11.3682,2365.35,422.049
536,5,38,10.5015,2378.93,433.787
537,5,39,9.58153,2393.65,445.524
538,5,40,8.95951,2403.81,457.183
539,5,41,8.51963,2411.14,468.791
540,5,42,6.7967,2440.43,480.92
541,5,43,3.65679,2494.85,494.583
542,5,44,2.50602,2515.18,506.464
543,5,45,1.53834,2532.6,518.263
544,5,46,0.547551,2550.77,530.088
545,5,47,0.243739,2556.44,541.634
546,5,48,-0.80983,2576.46,553.542
547,5,49,-1.30364,2586,565.123
548,5,50,-2.25177,2604.65,576.999
549,5,51,-2.9899,2619.41,588.725
550,5,52,-6.27311,2686.17,605.94
551,5,53,-9.25887,2747.88,622.232
552,5,54,-12.4003,2813.85,639.112
553,5,55,-15.4786,2879.52,655.856
554,5,56,-18.2105,2938.71,671.646
555,5,57,-20.4752,2988.53,686.324
556,5,58,-22.1952,3026.94,699.917
557,5,59,-22.8085,3040.85,712.032
558,5,60,-22.6802,3037.9,723.908
559,5,61,-22.7247,3038.93,735.756
560,5,62,-22.6926,3038.17,747.586
561,5,63,-21.5304,3010.28,760.594
562,5,64,-20.3606,2981.82,773.701
563,5,65,-19.1328,2951.53,787.031
564,5,66,-17.8143,2918.57,800.7
565,5,67,-16.5934,2887.64,814.205
566,5,68,-12.7023,2787.77,841.952
567,5,69,-9.43904,2702.92,863.945
568,5,70,-7.62832,2655.24,879.154
569,5,71,-5.87435,2608.47,894.298
570,5,72,-4.17907,2562.69,909.37
571,5,73,-2.42327,2514.7,924.763
572,5,74,0.112022,2444.56,943.559
573,5,75,2.30234,2383.23,960.755
574,5,76,4.58105,2318.67,978.401
575,5,77,6.85884,2253.37,996.091
576,5,78,9.14365,2187.11,1013.86
577,5,79,10.9236,2134.9,1029.68
578,5,80,12.2742,2094.83,1044.25
579,5,81,13.5665,2056.06,1058.73
580,5,82,14.7737,2019.44,1073.07
581,5,83,14.6488,2023.28,1085.79
582,5,84,13.6905,2052.98,1099.63
583,5,85,12.8496,2079.33,1113.26
584,5,86,12.1027,2102.98,1126.72
585,5,87,10.9296,2140.52,1141.41
586,5,88,9.77981,2177.7,1156.11
587,5,89,8.79299,2209.93,1170.34
588,5,90,7.73663,2244.79,1184.88
589,5,91,6.67035,2280.34,1199.53
590,5,92,5.93343,2305.15,1213.22
591,5,93,5.92178,2305.54,1225.96
592,5,94,6.15915,2297.39,1238.79
593,5,95,7.12724,2263.83,1253.43
594,5,96,8.94406,2200.24,1272.97
595,5,97,10.9544,2129.21,1293.89
596,5,98,14.0159,2020.02,1324.09
597,5,99,17.6971,1887.5,1358.65
598,5,100,21.8746,1735.71,1395.01
599,5,101,27.4305,1532,1440.76
600,5,102,36.0076,1214.64,1506.72
601,5,103,46.5099,822.556,1570.3
602,5,104,56.9625,428.844,1619.06
603,5,105,66.9691,48.593,1658.72
604,5,106,75.9008,-293.79,1690.85
605,5,107,84.1447,-612.555,1719.36
606,5,108,92.6194,-943.067,1747.72
607,5,109,97.0984,-1119.24,1766.93
608,5,110,101.61,-1298.22,1786.27
609,6,13,214.333,420.726,84.3937
610,6,14,209.943,457.309,93.4053
611,6,15,203.225,515.534,102.755
612,6,16,182.226,704.527,118.111
613,6,17,152.971,977.575,137.182
614,6,18,132.637,1174.13,151.327
615,6,19,120.601,1294.49,162.27
616,6,20,81.6225,1697.27,186.994
617,6,21,50.75,2026.58,204.727
618,6,22,36.6853,2181.29,217.704
619,6,23,24.1364,2323.51,230.683
620,6,24,18.5465,2388.73,242.607
621,6,25,16.4765,2413.56,254.203
622,6,26,11.7065,2472.4,266.114
623,6,27,8.56204,2512.23,277.803
624,6,28,0.630059,2615.34,290.99
625,6,29,-7.12187,2718.7,304.381
626,6,30,-15.1045,2827.8,318.192
627,6,31,-18.8827,2880.69,330.338
628,6,32,-16.2333,2842.72,342.221
629,6,33,-12.3578,2785.88,354.61
630,6,34,-6.18123,2693.23,368.634
631,6,35,-0.824676,2611.09,382.272
632,6,36,4.27596,2531.18,395.947
633,6,37,6.45975,2496.24,408.005
634,6,38,5.83796,2506.4,419.655
635,6,39,5.13824,2518.06,431.295
636,6,40,4.73457,2524.92,442.871
637,6,41,4.50498,2528.9,454.405
638,6,42,2.90592,2557.15,466.376
639,6,43,-0.194471,2612.96,479.831
640,6,44,-1.20675,2631.52,491.573
641,6,45,-2.03718,2647.02,503.239
642,6,46,-2.90188,2663.45,514.925
643,6,47,-3.0559,2666.43,526.382
644,6,48,-4.005,2685.09,538.137
645,6,49,-4.37602,2692.51,549.604
646,6,50,-5.22974,2709.87,561.326
647,6,51,-5.87049,2723.11,572.908
648,6,52,-9.17083,2792.42,590.037
649,6,53,-12.1603,2856.2,606.212
650,6,54,-15.3115,2924.47,622.995
651,6,55,-18.3965,2992.34,639.638
652,6,56,-21.1211,3053.19,655.3
653,6,57,-23.3609,3103.96,669.825
654,6,58,-25.0369,3142.51,683.254
655,6,59,-25.5678,3154.89,695.237
656,6,60,-25.3344,3149.37,707.066
657,6,61,-25.2857,3148.2,718.842
658,6,62,-25.1627,3145.21,730.611
659,6,63,-23.8752,3113.45,743.82
660,6,64,-22.5862,3081.23,757.132
661,6,65,-21.2433,3047.21,770.685
662,6,66,-19.8124,3010.48,784.601
663,6,67,-18.4876,2976.04,798.322
664,6,68,-14.4129,2868.74,827.115
665,6,69,-10.9942,2777.57,849.619
666,6,70,-9.07991,2725.88,865.011
667,6,71,-7.2288,2675.29,880.319
668,6,72,-5.44249,2625.87,895.535
669,6,73,-3.59789,2574.22,911.067
670,6,74,-0.955063,2499.34,930.044
671,6,75,1.32832,2433.88,947.365
672,6,76,3.69866,2365.14,965.118
673,6,77,6.06423,2295.75,982.893
674,6,78,8.43341,2225.46,1000.73
675,6,79,10.2807,2170.05,1016.6
676,6,80,11.6845,2127.47,1031.2
677,6,81,13.0263,2086.32,1045.72
678,6,82,14.2788,2047.49,1060.09
679,6,83,14.1634,2051.1,1072.81
680,6,84,13.1931,2081.83,1086.63
681,6,85,12.3437,2109.01,1100.22
682,6,86,11.5908,2133.35,1113.67
683,6,87,10.4016,2172.2,1128.31
684,6,88,9.23682,2210.64,1142.95
