id,low,hi,m,q,cost
158,1,29,21.6995,2069.33,419.519
159,1,30,10.7297,2182.69,434.355
160,1,31,4.95161,2244.32,448.167
161,1,32,21.6404,2060.75,465.862
162,1,33,28.6731,1981.04,480.12
163,1,34,25.1642,2021.98,493.772
164,1,35,29.7227,1967.28,507.625
165,1,36,39.9151,1841.57,523.558
166,1,37,39.8791,1842.03,536.976
167,1,38,37.015,1879.26,550.623
168,1,39,42.2733,1809.15,564.961
169,1,40,46.1144,1756.65,578.907
170,1,41,49.1899,1713.6,592.679
171,1,42,43.5103,1795.01,607.576
172,1,43,39.4322,1854.82,621.811
173,1,44,44.7054,1775.72,636.765
174,1,45,40.7997,1835.61,651.088
175,1,46,37.7959,1882.67,665.077
176,1,47,50.1388,1685.18,688.791
177,1,48,54.8535,1608.17,703.835
178,1,49,55.6714,1594.54,717.454
179,1,50,59.0641,1536.87,731.925
180,1,51,61.1928,1499.97,745.868
181,1,52,66.8706,1399.66,762.406
182,1,53,92.4811,938.672,818.541
183,1,54,84.5161,1084.7,835.924
184,1,55,80.8672,1152.81,850.993
185,1,56,81.8797,1133.57,865.44
186,1,57,84.02,1092.19,880.089
187,1,58,87.342,1026.86,895.166
188,1,59,87.9012,1015.68,909.544
189,1,60,87.541,1023,923.894
190,1,61,84.8392,1078.84,938.82
191,1,62,87.8364,1015.9,953.933
192,1,63,86.5275,1043.82,968.41
193,1,64,82.1694,1138.24,984.638
194,1,65,96.9117,813.913,1019.01
195,1,66,95.9754,834.825,1033.7
196,1,67,91.6226,933.487,1050.02
197,1,68,91.4259,938.011,1064.63
198,1,69,86.2006,1059.94,1082.01
199,1,70,83.6123,1121.19,1097.34
200,1,71,78.439,1245.35,1114.96
201,1,72,84.7484,1091.82,1134.14
202,1,73,81.5735,1170.14,1150.02
203,1,74,90.3231,951.396,1173.7
204,1,75,88.7593,991.013,1188.79
205,1,76,86.5275,1048.29,1204.21
206,1,77,84.119,1110.92,1219.76
207,1,78,85.8306,1065.84,1234.96
208,1,79,81.6568,1177.15,1252.3
209,1,80,78.6941,1257.14,1268.43
210,1,81,75.5041,1344.33,1284.86
211,1,82,78.1262,1271.79,1300.81
212,1,83,74.5493,1371.94,1317.85
213,1,84,74.9241,1361.32,1332.7
214,1,85,69.6711,1511.91,1352.69
215,1,86,66.7331,1597.11,1369.2
216,1,87,68.8155,1536.03,1384.93
217,1,88,67.5961,1572.2,1400.11
218,1,89,62.8034,1715.98,1419.93
219,1,90,61.6544,1750.83,1435.12
220,1,91,58.6577,1842.73,1452.1
221,1,92,55.8322,1930.32,1468.91
222,1,93,53.332,2008.66,1485.38
223,1,94,53.3241,2008.92,1500.3
224,1,95,50.0118,2114.91,1518.17
225,1,96,46.0066,2244.41,1537.48
226,1,97,46.5765,2225.79,1552.54
227,1,98,42.4761,2361.1,1572.35
228,1,99,42.7269,2352.75,1587.37
229,1,100,39.789,2451.65,1605.01
230,1,101,39.8354,2450.08,1620.01
231,1,102,36.5668,2562.3,1638.52
232,1,103,38.1415,2507.71,1654.38
233,1,104,36.1061,2578.95,1670.86
234,1,105,33.0225,2687.9,1689.3
235,1,106,32.6108,2702.59,1704.41
236,1,107,31.8206,2731.04,1719.69
237,1,108,31.2611,2751.36,1734.85
238,1,109,28.9147,2837.4,1752.19
239,1,110,27.5349,2888.45,1768.05
240,1,111,25.6986,2957.01,1784.6
241,1,112,26.8529,2913.53,1800.26
242,1,113,25.3913,2969.07,1816.33
243,1,114,25.2203,2975.62,1831.38
244,1,115,23.1667,3055.03,1848.6
245,1,116,22.5202,3080.24,1863.86
246,1,117,20.9838,3140.67,1880.21
247,1,118,20.1392,3174.18,1895.65
248,1,119,18.4246,3242.76,1912.44
249,1,120,16.204,3332.32,1930.49
250,1,121,14.1909,3414.19,1948.06
251,1,122,20.5582,3153.13,1986.73
252,1,123,24.9674,2970.88,2012.26
253,1,124,26.4318,2909.87,2028.71
254,1,125,27.5161,2864.33,2044.68
255,1,126,26.5032,2907.21,2060.57
256,1,127,24.5421,2990.88,2078.12
257,1,128,23.5675,3032.79,2094.02
258,1,129,22.7435,3068.49,2109.76
259,1,130,22.4211,3082.57,2125.15
260,1,131,22.1818,3093.1,2140.5
261,1,132,22.8649,3062.82,2156.12
262,1,133,21.1029,3141.52,2173.63
263,1,134,19.7499,3202.41,2190.27
264,1,135,18.8614,3242.68,2206.17
265,1,136,17.7028,3295.59,2222.52
266,1,137,18.8324,3243.63,2238.85
267,1,138,20.602,3161.64,2256.71
268,1,139,20.7237,3155.96,2272.04
269,1,140,19.2625,3224.64,2289.2
270,1,141,17.5722,3304.65,2307.03
271,1,142,16.5794,3351.97,2323.25
272,1,143,14.9148,3431.87,2341.14
273,2,9,288.571,777.857,117.065
274,2,10,201,1157.33,130.958
275,2,11,108.364,1589.64,145.515
276,2,12,126.545,1498.73,158.612
277,2,13,43.7063,1940.54,174.269
278,2,14,21.2088,2068.02,187.605
279,2,15,-6.3956,2233.65,200.195
280,2,16,-37.1786,2428.61,214.151
281,2,17,-1.14706,2188.4,228.843
282,2,18,54.3873,1799.66,246.458
283,2,19,53.4572,1806.48,259.692
284,2,20,37.1053,1931.84,273.478
285,2,21,59.8045,1750.25,288.08
286,2,22,26.8701,2024.7,304.724
287,2,23,50.6719,1818.42,320.04
288,2,24,63.3399,1704.41,334.059
289,2,25,44.6609,1878.74,349.122
290,2,26,25.9231,2059.88,364.473
291,2,27,16.9504,2149.6,378.402
292,2,28,10.5678,2215.56,392.103
293,2,29,18.7548,2128.23,406.082
294,2,30,7.23153,2254.99,420.846
295,2,31,1.30145,2322.19,434.637
296,2,32,19.3024,2112.18,452.335
297,2,33,26.9208,2020.76,466.626
298,2,34,23.3055,2065.35,480.287
299,2,35,28.2414,2002.83,494.174
300,2,36,39.1008,1861.66,510.096
301,2,37,39.1081,1861.56,523.542
302,2,38,36.1309,1902.25,537.201
303,2,39,41.7124,1824.11,551.554
304,2,40,45.7794,1765.81,565.517
305,2,41,49.0253,1718.21,579.308
306,2,42,43.0767,1807.44,594.185
307,2,43,38.8251,1872.63,608.413
308,2,44,44.3718,1785.73,623.366
309,2,45,40.3037,1850.82,637.683
310,2,46,37.1884,1901.7,651.67
311,2,47,50.0944,1686.6,675.211
312,2,48,55.0116,1603.01,690.243
313,2,49,55.857,1588.35,703.881
314,2,50,59.3806,1526.1,718.348
315,2,51,61.5818,1486.48,732.299
316,2,52,67.467,1378.59,748.78
317,2,53,94.0395,882.567,804.057
318,2,54,85.7152,1040.73,821.443
319,2,55,81.8868,1114.74,836.533
320,2,56,82.899,1094.84,850.992
321,2,57,85.0793,1051.23,865.644
322,2,58,88.4807,982.071,880.71
323,2,59,89.02,970.926,895.101
324,2,60,88.6096,979.544,909.468
325,2,61,85.7822,1039.86,924.415
326,2,62,88.8466,973.465,939.515
327,2,63,87.4629,1003.91,954.012
328,2,64,82.9368,1104.99,970.25
329,2,65,98.1158,760.932,1004.28
330,2,66,97.1136,783.983,1018.98
331,2,67,92.5945,889.429,1035.31
332,2,68,92.3629,894.91,1049.94
333,2,69,86.9563,1024.67,1067.32
334,2,70,84.2711,1090.01,1082.67
335,2,71,78.9312,1221.73,1100.28
336,2,72,85.4044,1059.9,1119.39
337,2,73,82.1231,1143.02,1135.28
338,2,74,91.0974,912.681,1158.82
339,2,75,89.4704,954.983,1173.93
340,2,76,87.1602,1015.82,1189.36
341,2,77,84.6716,1082.18,1204.93
342,2,78,86.4133,1035.16,1220.12
343,2,79,82.1175,1152.57,1237.46
344,2,80,79.0682,1236.94,1253.6
345,2,81,75.789,1328.76,1270.03
346,2,82,78.4688,1252.83,1285.97
347,2,83,74.7964,1358.1,1303
348,2,84,75.1742,1347.15,1317.86
349,2,85,69.7902,1505.08,1337.81
350,2,86,66.7803,1594.37,1354.32
351,2,87,68.91,1530.48,1370.05
352,2,88,67.6604,1568.39,1385.24
353,2,89,62.7573,1718.75,1405.01
354,2,90,61.5836,1755.13,1420.22
355,2,91,58.5219,1851.07,1437.17
356,2,92,55.6372,1942.41,1453.98
357,2,93,53.0869,2024.02,1470.43
358,2,94,53.0841,2024.12,1485.36
359,2,95,49.7064,2134.45,1503.2
360,2,96,45.6233,2269.19,1522.46
361,2,97,46.2131,2249.53,1537.53
362,2,98,42.0357,2390.17,1557.29
363,2,99,42.3006,2381.17,1572.31
364,2,100,39.3119,2483.78,1589.92
365,2,101,39.3688,2481.81,1604.94
366,2,102,36.0447,2598.15,1623.41
367,2,103,37.6605,2541.06,1639.28
368,2,104,35.5949,2614.73,1655.74
369,2,105,32.4619,2727.52,1674.14
370,2,106,32.053,2742.38,1689.25
371,2,107,31.2584,2771.51,1704.53
372,2,108,30.699,2792.21,1719.69
373,2,109,28.3196,2881.04,1737
374,2,110,26.9253,2933.56,1752.85
375,2,111,25.0667,3004.19,1769.38
376,2,112,26.2532,2958.71,1785.05
377,2,113,24.7762,3015.81,1801.11
378,2,114,24.6131,3022.18,1816.16
379,2,115,22.5341,3103.95,1833.35
380,2,116,21.8873,3129.6,1848.61
381,2,117,20.3354,3191.68,1864.94
382,2,118,19.4874,3225.88,1880.37
383,2,119,17.7548,3296.34,1897.13
384,2,120,15.5082,3388.45,1915.14
385,2,121,13.4731,3472.57,1932.67
386,2,122,19.9575,3202.39,1971.29
387,2,123,24.4488,3013.75,1996.79
388,2,124,25.9455,2950.39,2013.26
389,2,125,27.0551,2903.05,2029.23
390,2,126,26.0334,2946.98,2045.13
391,2,127,24.0487,3032.99,2062.65
392,2,128,23.0664,3075.88,2078.53
393,2,129,22.2374,3112.36,2094.27
394,2,130,21.9178,3126.52,2109.66
395,2,131,21.6826,3137.03,2125.02
396,2,132,22.3838,3105.48,2140.66
397,2,133,20.6023,3186.24,2158.14
398,2,134,19.2365,3248.61,2174.76
399,2,135,18.3424,3289.74,2190.66
400,2,136,17.1744,3343.86,2206.99
401,2,137,18.3283,3290.01,2223.33
402,2,138,20.1311,3205.28,2241.2
403,2,139,20.2614,3199.11,2256.54
404,2,140,18.7858,3269.44,2273.68
405,2,141,17.0782,3351.41,2291.48
406,2,142,16.0783,3399.74,2307.69
407,2,143,14.3973,3481.55,2325.55
408,3,10,203.214,1140.36,117.904
409,3,11,89.5,1746.83,132.356
410,3,12,115.091,1601.82,145.566
411,3,13,19.2727,2176.73,160.924
412,3,14,-2.9021,2317.17,174.232
413,3,15,-31.044,2504.78,187.716
414,3,16,-62.7033,2726.4,200.486
415,3,17,-18.4643,2401.98,215.402
416,3,18,46.1765,1906.4,233.082
417,3,19,46.1029,1906.99,246.369
418,3,20,28.7513,2051.58,260.12
419,3,21,54.7193,1826.53,274.784
420,3,22,19,2148,291.205
421,3,23,45.8182,1897.7,306.575
422,3,24,60.0791,1759.84,320.644
423,3,25,40.0593,1960.04,335.623
424,3,26,20.1435,2165.84,350.858
425,3,27,10.9154,2264.27,364.753
426,3,28,4.50598,2334.77,378.433
427,3,29,13.7485,2230.02,392.481
428,3,30,1.75972,2369.89,407.151
429,3,31,-4.20197,2441.43,420.905
430,3,32,15.366,2200.1,438.668
431,3,33,23.7298,2094.15,453.012
432,3,34,20.088,2141.5,466.671
433,3,35,25.518,2069.1,480.604
434,3,36,37.1765,1909.76,496.547
435,3,37,37.2941,1908.12,510.02
436,3,38,34.2523,1951.72,523.683
437,3,39,40.2371,1863.94,538.067
438,3,40,44.5957,1798.56,552.06
439,3,41,48.0688,1745.31,565.878
440,3,42,41.8705,1842.41,580.718
441,3,43,37.4704,1912.82,594.927
442,3,44,43.3458,1816.85,609.899
443,3,45,39.1362,1887.01,624.196
444,3,46,35.9323,1941.48,638.172
445,3,47,49.4677,1706.86,661.587
446,3,48,54.626,1615.73,676.623
447,3,49,55.5238,1599.57,690.282
448,3,50,59.2081,1532.03,704.757
449,3,51,61.5061,1489.13,718.723
450,3,52,67.6298,1372.78,735.165
451,3,53,95.238,839.022,789.604
452,3,54,86.5474,1009.94,806.981
453,3,55,82.5431,1090.02,822.087
454,3,56,83.5685,1069.17,836.561
455,3,57,85.8038,1022.98,851.22
456,3,58,89.3008,949.541,866.281
457,3,59,89.8302,938.247,880.687
458,3,60,89.3777,948.05,895.072
459,3,61,86.4284,1012.94,910.035
460,3,62,89.5735,942.695,925.128
461,3,63,88.1206,975.628,939.643
462,3,64,83.4273,1083.57,955.883
463,3,65,99.0726,718.516,989.573
464,3,66,98.0092,743.684,1004.29
465,3,67,93.3234,856.142,1020.64
466,3,68,93.0627,862.485,1035.28
467,3,69,87.4739,1000.34,1052.65
468,3,70,84.6944,1069.83,1068.01
469,3,71,79.1874,1209.34,1085.6
470,3,72,85.8383,1038.63,1104.66
471,3,73,82.4524,1126.67,1120.55
472,3,74,91.6668,884.022,1143.97
473,3,75,89.9796,929.013,1159.08
474,3,76,87.5932,993.447,1174.53
475,3,77,85.0267,1063.6,1190.1
476,3,78,86.8049,1014.4,1205.3
477,3,79,82.3873,1138.09,1222.63
478,3,80,79.2529,1226.9,1238.77
479,3,81,75.8861,1323.42,1255.19
480,3,82,78.6305,1243.83,1271.14
481,3,83,74.8634,1354.33,1288.15
482,3,84,75.2487,1342.9,1303.03
483,3,85,69.7332,1508.36,1322.93
484,3,86,66.653,1601.8,1339.42
485,3,87,68.8358,1534.86,1355.16
486,3,88,67.5588,1574.44,1370.36
487,3,89,62.5454,1731.53,1390.08
488,3,90,61.3498,1769.39,1405.29
489,3,91,58.2245,1869.4,1422.23
490,3,92,55.2824,1964.53,1439.01
491,3,93,52.6839,2049.42,1455.45
492,3,94,52.6897,2049.22,1470.39
493,3,95,49.2479,2163.95,1488.19
494,3,96,45.0877,2304.01,1507.4
495,3,97,45.7011,2283.15,1522.49
496,3,98,41.4474,2429.2,1542.18
497,3,99,41.7298,2419.41,1557.21
498,3,100,38.6919,2525.74,1574.79
499,3,101,38.7624,2523.24,1589.81
500,3,102,35.384,2643.74,1608.24
501,3,103,37.0448,2583.95,1624.12
502,3,104,34.9508,2660.03,1640.56
503,3,105,31.7694,2776.68,1658.91
504,3,106,31.366,2791.61,1674.03
505,3,107,30.5694,2821.35,1689.31
506,3,108,30.0124,2842.33,1704.47
507,3,109,27.6013,2933.95,1721.75
508,3,110,26.1946,2987.88,1737.58
509,3,111,24.3153,3060.54,1754.09
510,3,112,25.537,3012.9,1769.78
511,3,113,24.0463,3071.53,1785.81
512,3,114,23.8933,3077.6,1800.87
513,3,115,21.7902,3161.72,1818.03
514,3,116,21.1452,3187.74,1833.28
515,3,117,19.5792,3251.42,1849.59
516,3,118,18.7296,3286.26,1865.02
517,3,119,16.9803,3358.56,1881.74
518,3,120,14.7088,3453.21,1899.7
519,3,121,12.6529,3539.55,1917.2
520,3,122,19.259,3259.9,1955.78
521,3,123,23.8361,3064.6,1981.27
522,3,124,25.3674,2998.76,1997.75
523,3,125,26.5044,2949.49,2013.74
524,3,126,25.4751,2994.44,2029.63
525,3,127,23.4676,3082.77,2047.12
526,3,128,22.479,3126.6,2063
527,3,129,21.6462,3163.79,2078.73
528,3,130,21.3308,3177.98,2094.13
529,3,131,21.101,3188.4,2109.48
530,3,132,21.822,3155.48,2125.13
531,3,133,20.0219,3238.28,2142.59
532,3,134,18.6442,3302.12,2159.19
533,3,135,17.7456,3344.05,2175.08
534,3,136,16.569,3399.35,2191.4
535,3,137,17.749,3343.5,2207.75
536,3,138,19.5868,3255.9,2225.64
537,3,139,19.7269,3249.17,2240.99
538,3,140,18.2377,3321.15,2258.1
539,3,141,16.5134,3405.07,2275.87
540,3,142,15.5073,3454.36,2292.07
541,3,143,13.8106,3538.07,2309.89
542,4,11,31.0714,2253.21,118.837
543,4,12,75.3333,1972.89,132.209
544,4,13,-31.697,2686.42,147.142
545,4,14,-48.6364,2805,160.378
546,4,15,-73.8462,2989.87,173.699
547,4,16,-103.791,3219.45,187.216
548,4,17,-47.3626,2768.02,201.539
549,4,18,29.75,2125.42,219.488
550,4,19,31.7206,2108.34,232.825
551,4,20,14.0196,2267.65,246.509
552,4,21,44.5098,1983.07,261.298
553,4,22,6.10526,2354.32,277.45
554,4,23,36.8947,2046.42,292.937
555,4,24,53.3636,1876.24,307.085
556,4,25,32.1344,2102.69,321.949
557,4,26,11.1759,2333.23,337.038
558,4,27,1.92609,2438.06,350.881
559,4,28,-4.27692,2510.43,364.524
560,4,29,6.35214,2382.88,378.665
561,4,30,-5.9768,2534.94,393.219
562,4,31,-11.8117,2608.85,406.922
563,4,32,9.63054,2330.1,424.82
564,4,33,18.9344,2206.05,439.236
565,4,34,15.3669,2254.8,452.885
566,4,35,21.4315,2169.9,466.878
567,4,36,34.0441,1989.12,482.876
568,4,37,34.3529,1984.59,496.374
569,4,38,31.3053,2030.3,510.033
570,4,39,37.7864,1930.93,524.464
571,4,40,42.513,1856.88,538.497
572,4,41,46.2786,1796.63,552.353
573,4,42,39.8543,1901.56,567.141
574,4,43,35.3349,1976.88,581.319
575,4,44,41.601,1870.36,596.328
576,4,45,37.2741,1945.36,610.593
577,4,46,34.0079,2003.06,624.549
578,4,47,48.2459,1746.77,647.891
579,4,48,53.6877,1647.01,662.944
580,4,49,54.6654,1628.76,676.627
581,4,50,58.543,1555.08,691.12
582,4,51,60.9645,1508.27,705.106
583,4,52,67.3602,1382.49,721.526
584,4,53,96.0836,808.019,775.164
585,4,54,87.019,992.331,792.521
586,4,55,82.8426,1078.64,807.638
587,4,56,83.8953,1056.54,822.129
588,4,57,86.2013,1007.34,836.799
589,4,58,89.811,929.133,851.86
590,4,59,90.3411,917.47,866.282
591,4,60,89.8548,928.33,880.685
592,4,61,86.7874,997.859,895.661
593,4,62,90.0269,923.35,910.752
594,4,63,88.5104,958.734,925.284
595,4,64,83.6504,1073.75,941.517
596,4,65,99.7933,686.326,974.886
597,4,66,98.6732,713.581,989.623
598,4,67,93.8203,833.286,1005.97
599,4,68,93.5363,840.386,1020.62
600,4,69,87.7637,986.625,1037.99
601,4,70,84.8926,1060.32,1053.36
602,4,71,79.2178,1207.86,1070.92
603,4,72,86.0607,1027.67,1089.92
604,4,73,82.5716,1120.71,1105.81
605,4,74,92.0423,865,1129.11
606,4,75,90.2978,912.683,1144.24
607,4,76,87.8372,980.758,1159.7
608,4,77,85.1948,1054.75,1175.28
609,4,78,87.0159,1003.15,1190.48
610,4,79,82.4766,1133.28,1207.8
611,4,80,79.2584,1226.6,1223.94
612,4,81,75.8051,1327.9,1240.35
613,4,82,78.621,1244.36,1256.29
614,4,83,74.76,1360.19,1273.29
615,4,84,75.1574,1348.14,1288.18
616,4,85,69.5096,1521.34,1308.02
617,4,86,66.3606,1618.96,1324.5
618,4,87,68.6023,1548.71,1340.25
619,4,88,67.3008,1589.93,1355.45
620,4,89,62.1767,1753.9,1375.11
621,4,90,60.9621,1793.17,1390.33
622,4,91,57.7746,1897.3,1407.24
623,4,92,54.7765,1996.23,1424
624,4,93,52.1315,2084.4,1440.43
625,4,94,52.1495,2083.79,1455.38
626,4,95,48.6446,2202.96,1473.14
627,4,96,44.408,2348.42,1492.29
628,4,97,45.0489,2326.2,1507.39
629,4,98,40.7193,2477.73,1527.01
630,4,99,41.0229,2467.01,1542.06
631,4,100,37.9368,2577.08,1559.6
632,4,101,38.0242,2573.93,1574.63
633,4,102,34.5925,2698.62,1593.01
634,4,103,36.3024,2635.92,1608.91
635,4,104,34.1816,2714.39,1625.32
636,4,105,30.9529,2834.93,1643.63
637,4,106,30.5575,2849.82,1658.75
638,4,107,29.7611,2880.09,1674.03
639,4,108,29.2089,2901.25,1689.19
640,4,109,26.7675,2995.65,1706.43
641,4,110,25.35,3050.94,1722.25
642,4,111,23.4516,3125.61,1738.72
643,4,112,24.7115,3075.63,1754.43
644,4,113,23.2088,3135.74,1770.45
645,4,114,23.0681,3141.41,1785.51
646,4,115,20.9422,3227.87,1802.63
647,4,116,20.3008,3254.17,1817.88
648,4,117,18.7221,3319.42,1834.16
649,4,118,17.8726,3354.81,1849.58
650,4,119,16.108,3428.93,1866.28
651,4,120,13.8125,3526.1,1884.19
652,4,121,11.737,3614.66,1901.64
653,4,122,18.4695,3325.16,1940.21
654,4,123,23.1361,3122.94,1965.7
655,4,124,24.7042,3054.47,1982.19
656,4,125,25.8708,3003.14,1998.19
657,4,126,24.835,3049.06,2014.07
658,4,127,22.8054,3139.71,2031.54
659,4,128,21.8116,3184.43,2047.41
660,4,129,20.9762,3222.31,2063.14
661,4,130,20.6664,3236.45,2078.53
662,4,131,20.4434,3246.71,2093.89
663,4,132,21.1857,3212.32,2109.56
664,4,133,19.3677,3297.16,2126.98
665,4,134,17.979,3362.43,2143.57
666,4,135,17.0769,3405.13,2159.44
667,4,136,15.8926,3461.58,2175.74
668,4,137,17.1003,3403.61,2192.12
669,4,138,18.975,3313,2210.02
670,4,139,19.1262,3305.64,2225.38
671,4,140,17.624,3379.25,2242.46
672,4,141,15.8835,3465.11,2260.2
673,4,142,14.8721,3515.35,2276.38
674,4,143,13.1602,3600.94,2294.17
675,5,12,-25.8333,2950.83,118.033
676,5,13,-134.167,3745.28,132.36
677,5,14,-134,3744,145.458
678,5,15,-148.273,3858.18,158.514
679,5,16,-170.804,4045.94,171.653
680,5,17,-95.3846,3392.31,187.853
681,5,18,-0.395604,2537.41,205.481
682,5,19,5.85714,2479.05,218.867
683,5,20,-10.8235,2640.29,232.439
684,5,21,26.1765,2270.29,247.46
685,5,22,-14.4582,2690.19,263.289
