id,low,hi,m,q,cost
114,0,121,12.1291,6555.37,1527.25
115,0,122,12.0681,6557.83,1538.82
116,0,123,11.9511,6562.59,1550.63
117,0,124,12.0408,6558.91,1562.31
118,0,125,12.3918,6544.4,1577.02
119,1,8,19.5238,6567.14,91.9902
120,1,9,138,6172.22,117.396
121,1,10,96.9697,6322.67,130.273
122,1,11,77.4545,6400.73,142.242
123,1,12,57.0629,6489.09,154.473
124,1,13,31.6484,6607.69,167.59
125,1,14,5.62637,6737.8,180.322
126,1,15,-14.9286,6847.43,193.637
127,1,16,-10.2647,6821,205.366
128,1,17,35.098,6548.82,227.812
129,1,18,34.0351,6555.56,239.954
130,1,19,28.9474,6589.47,252.214
131,1,20,27.1128,6602.32,264.282
132,1,21,28.2597,6593.9,276.286
133,1,22,32.3433,6562.6,288.469
134,1,23,24.8814,6622.29,301.355
135,1,24,17.487,6683.91,314.403
136,1,25,13.9692,6714.4,326.624
137,1,26,13.306,6720.37,338.522
138,1,27,9.49939,6755.9,350.895
139,1,28,6.67761,6783.17,363.067
140,1,29,7.38916,6776.06,374.899
141,1,30,4.43604,6806.57,387.195
142,1,31,2.83871,6823.61,399.13
143,1,32,2.52933,6827.02,410.868
144,1,33,3.86364,6811.89,422.738
145,1,34,4.04889,6809.73,434.415
146,1,35,3.70868,6813.82,446.075
147,1,36,3.22523,6819.78,457.726
148,1,37,2.29018,6831.62,469.464
149,1,38,3.10537,6821.02,481.159
150,1,39,2.63563,6827.29,492.752
151,1,40,2.07692,6834.92,504.349
152,1,41,1.03136,6849.56,516.153
153,1,42,0.0583421,6863.51,527.931
154,1,43,1.11749,6847.97,539.79
155,1,44,1.36857,6844.21,551.263
156,1,45,1.00395,6849.8,562.748
157,1,46,1.18162,6847.01,574.169
158,1,47,1.22803,6846.27,585.555
159,1,48,1.31676,6844.82,596.923
160,1,49,0.608163,6856.63,608.603
161,1,50,2.56807,6823.31,622.712
162,1,51,2.67149,6821.52,634.085
163,1,52,2.1045,6831.54,645.705
164,1,53,4.11063,6795.43,660.688
165,1,54,3.63103,6804.22,672.29
166,1,55,4.28571,6792,684.105
167,1,56,4.52632,6787.43,695.528
168,1,57,4.04459,6796.74,707.157
169,1,58,3.21819,6812.99,719.403
170,1,59,2.50146,6827.33,731.471
171,1,60,1.84996,6840.58,743.452
172,1,61,1.35272,6850.85,755.182
173,1,62,2.28249,6831.33,768.034
174,1,63,3.39094,6807.68,781.659
175,1,64,3.61493,6802.83,793.095
176,1,65,3.31031,6809.53,804.616
177,1,66,3.78791,6798.86,816.453
178,1,67,4.27169,6787.9,828.334
179,1,68,4.14589,6790.79,839.672
180,1,69,5.78955,6752.44,858.263
181,1,70,6.63739,6732.37,871.592
182,1,71,6.72703,6730.22,883.002
183,1,72,8.24008,6693.4,901.125
184,1,73,8.71221,6681.76,913.248
185,1,74,9.57009,6660.31,927.015
186,1,75,10.1405,6645.86,939.554
187,1,76,9.56992,6660.51,952.151
188,1,77,9.25285,6668.75,963.989
189,1,78,8.58053,6686.45,977.196
190,1,79,8.40555,6691.12,988.791
191,1,80,8.77262,6681.21,1000.83
192,1,81,8.83424,6679.52,1012.3
193,1,82,9.25393,6667.91,1024.6
194,1,83,8.8443,6679.38,1036.89
195,1,84,9.02723,6674.2,1048.51
196,1,85,8.76334,6681.76,1060.34
197,1,86,8.38209,6692.82,1072.63
198,1,87,8.33345,6694.25,1084.06
199,1,88,7.76073,6711.24,1097.64
200,1,89,7.84917,6708.59,1109.11
201,1,90,7.45722,6720.47,1121.64
202,1,91,7.61554,6715.62,1133.24
203,1,92,8.02491,6702.93,1145.98
204,1,93,8.10092,6700.55,1157.44
205,1,94,8.44894,6689.53,1169.9
206,1,95,8.44093,6689.78,1181.29
207,1,96,8.4924,6688.12,1192.71
208,1,97,8.71213,6680.94,1204.58
209,1,98,8.57933,6685.32,1216.14
210,1,99,9.14014,6666.63,1230.97
211,1,100,9.27045,6662.24,1242.55
212,1,101,9.10821,6667.76,1254.24
213,1,102,8.74454,6680.24,1267.26
214,1,103,9.5954,6650.75,1287.61
215,1,104,9.37085,6658.61,1299.69
216,1,105,9.68215,6647.61,1312.4
217,1,106,10.0768,6633.53,1325.93
218,1,107,10.2576,6627.02,1337.85
219,1,108,10.1481,6631,1349.48
220,1,109,10.2697,6626.54,1361.16
221,1,110,10.0062,6636.29,1373.69
222,1,111,10.6881,6610.83,1392.49
223,1,112,10.8171,6605.97,1404.26
224,1,113,11.307,6587.36,1419.69
225,1,114,11.3727,6584.84,1431.29
226,1,115,11.34,6586.11,1442.83
227,1,116,11.5427,6578.2,1455.08
228,1,117,11.8779,6565.02,1468.71
229,1,118,11.9263,6563.09,1480.27
230,1,119,11.9926,6560.44,1491.87
231,1,120,12.1911,6552.44,1504.2
232,1,121,12.1393,6554.55,1515.76
233,1,122,12.0771,6557.1,1527.33
234,1,123,11.9581,6562.02,1539.15
235,1,124,12.0491,6558.22,1550.84
236,1,125,12.4055,6543.25,1565.53
237,2,9,173.333,5936.67,105.242
238,2,10,115.333,6188,118.449
239,2,11,88.2424,6314.42,130.585
240,2,12,62.1818,6444.73,142.929
241,2,13,31.6783,6607.41,156.044
242,2,14,1.64835,6777.58,169.646
243,2,15,-21.2747,6915.12,181.813
244,2,16,-15.1429,6876.29,193.627
245,2,17,36.5,6532,215.609
246,2,18,35.1471,6541.47,227.811
247,2,19,29.3705,6583.83,240.122
248,2,20,27.2982,6599.72,252.242
249,2,21,28.5414,6589.77,264.295
250,2,22,32.987,6552.73,276.509
251,2,23,24.7883,6623.78,289.404
252,2,24,16.7589,6696.05,302.438
253,2,25,13.0087,6731.05,314.677
254,2,26,12.3692,6737.23,326.611
255,2,27,8.34188,6777.5,338.982
256,2,28,5.39683,6807.94,351.157
257,2,29,6.25068,6798.83,363.028
258,2,30,3.17241,6832.69,375.313
259,2,31,1.55284,6851.04,387.256
260,2,32,1.30645,6853.92,399.019
261,2,33,2.80059,6835.99,410.929
262,2,34,3.0615,6832.77,422.636
263,2,35,2.75936,6836.6,434.317
264,2,36,2.30252,6842.54,445.986
265,2,37,1.3668,6855.01,457.73
266,2,38,2.27596,6842.59,469.46
267,2,39,1.82514,6848.9,481.066
268,2,40,1.27935,6856.72,492.673
269,2,41,0.221388,6872.24,504.469
270,2,42,-0.759582,6886.95,516.239
271,2,43,0.388947,6869.34,528.135
272,2,44,0.685593,6864.7,539.634
273,2,45,0.335447,6870.3,551.127
274,2,46,0.550725,6866.78,562.571
275,2,47,0.62658,6865.52,573.976
276,2,48,0.744681,6863.51,585.364
277,2,49,0.0303951,6875.89,597.034
278,2,50,2.09388,6839.44,611.173
279,2,51,2.22041,6837.16,622.565
280,2,52,1.64887,6847.64,634.181
281,2,53,3.74968,6808.42,649.176
282,2,54,3.2656,6817.62,660.779
283,2,55,3.95807,6804.23,672.621
284,2,56,4.21934,6799.09,684.065
285,2,57,3.73137,6808.85,695.692
286,2,58,2.88696,6826.02,707.915
287,2,59,2.15694,6841.11,719.964
288,2,60,1.49503,6855.01,731.928
289,2,61,0.993054,6865.72,743.647
290,2,62,1.9651,6844.66,756.528
291,2,63,3.11954,6819.26,770.173
292,2,64,3.35925,6813.91,781.629
293,2,65,3.05311,6820.85,793.151
294,2,66,3.55332,6809.34,805.011
295,2,67,4.05887,6797.54,816.913
296,2,68,3.93567,6800.46,828.26
297,2,69,5.63385,6759.7,846.813
298,2,70,6.51078,6738.37,860.148
299,2,71,6.6066,6736,871.574
300,2,72,8.16566,6697.03,889.643
301,2,73,8.65297,6684.68,901.775
302,2,74,9.53597,6662.02,915.531
303,2,75,10.1228,6646.76,928.072
304,2,76,9.53741,6662.17,940.665
305,2,77,9.21285,6670.83,952.509
306,2,78,8.52411,6689.43,965.701
307,2,79,8.34608,6694.29,977.305
308,2,80,8.72395,6683.84,989.355
309,2,81,8.78833,6682.03,1000.84
310,2,82,9.21951,6669.82,1013.14
311,2,83,8.80073,6681.82,1025.43
312,2,84,8.98913,6676.36,1037.06
313,2,85,8.71985,6684.26,1048.89
314,2,86,8.33066,6695.8,1061.18
315,2,87,8.28209,6697.26,1072.63
316,2,88,7.69738,6715,1086.18
317,2,89,7.78926,6712.18,1097.67
318,2,90,7.38985,6724.56,1110.18
319,2,91,7.5532,6719.44,1121.8
320,2,92,7.97293,6706.15,1134.54
321,2,93,8.05172,6703.63,1146.01
322,2,94,8.40828,6692.1,1158.47
323,2,95,8.40097,6692.34,1169.88
324,2,96,8.45437,6690.58,1181.31
325,2,97,8.67946,6683.07,1193.18
326,2,98,8.5446,6687.62,1204.75
327,2,99,9.11756,6668.13,1219.56
328,2,100,9.25096,6663.55,1231.15
329,2,101,9.08587,6669.28,1242.85
330,2,102,8.71543,6682.24,1255.86
331,2,103,9.58355,6651.57,1276.14
332,2,104,9.35487,6659.73,1288.23
333,2,105,9.67246,6648.29,1300.93
334,2,106,10.0748,6633.67,1314.45
335,2,107,10.2591,6626.92,1326.38
336,2,108,10.1475,6631.04,1338.02
337,2,109,10.2713,6626.42,1349.7
338,2,110,10.003,6636.53,1362.24
339,2,111,10.6974,6610.14,1380.98
340,2,112,10.8285,6605.12,1392.75
341,2,113,11.3269,6585.84,1408.16
342,2,114,11.3935,6583.25,1419.76
343,2,115,11.3598,6584.57,1431.3
344,2,116,11.5657,6576.41,1443.56
345,2,117,11.9063,6562.78,1457.17
346,2,118,11.9551,6560.82,1468.74
347,2,119,12.022,6558.1,1480.34
348,2,120,12.2233,6549.84,1492.67
349,2,121,12.1701,6552.04,1504.24
350,2,122,12.1064,6554.7,1515.82
351,2,123,11.9849,6559.8,1527.65
352,2,124,12.077,6555.9,1539.34
353,2,125,12.4387,6540.46,1554.01
354,3,10,141.19,5989.76,106.501
355,3,11,102.333,6197,118.835
356,3,12,68.2424,6390.18,131.303
357,3,13,31.0909,6613.09,144.413
358,3,14,-3.84615,6834.36,157.882
359,3,15,-29.4505,7005.05,170.902
360,3,16,-21.2747,6947.82,181.813
361,3,17,38.0714,6512.62,203.345
362,3,18,36.3529,6525.79,215.611
363,3,19,29.7549,6578.58,227.975
364,3,20,27.4097,6598.12,240.15
365,3,21,28.7719,6586.32,252.254
366,3,22,33.6391,6542.51,264.504
367,3,23,24.5974,6626.9,277.408
368,3,24,15.8554,6711.41,290.427
369,3,25,11.8577,6751.38,302.685
370,3,26,11.2609,6757.55,314.657
371,3,27,7,6803,327.027
372,3,28,3.93162,6836.75,339.207
373,3,29,4.95726,6825.13,351.118
374,3,30,1.75151,6862.53,363.393
375,3,31,0.118227,6882.13,375.345
376,3,32,-0.0489433,6884.19,387.135
377,3,33,1.62903,6862.94,399.087
378,3,34,1.97947,6858.38,410.826
379,3,35,1.7246,6861.78,422.53
380,3,36,1.30176,6867.56,434.218
381,3,37,0.369748,6880.61,445.969
382,3,38,1.38481,6866.06,457.735
383,3,39,0.9578,6872.32,469.356
384,3,40,0.428931,6880.25,480.974
385,3,41,-0.639676,6896.64,492.765
386,3,42,-1.62664,6912.1,504.527
387,3,43,-0.379791,6892.15,516.463
388,3,44,-0.0324123,6886.48,527.988
389,3,45,-0.365449,6892.03,539.491
390,3,46,-0.108527,6887.66,550.959
391,3,47,0,6885.78,562.384
392,3,48,0.150478,6883.12,573.793
393,3,49,-0.568918,6896.07,585.454
394,3,50,1.60551,6856.2,599.622
395,3,51,1.75714,6853.37,611.035
396,3,52,1.18127,6864.32,622.648
397,3,53,3.38281,6821.75,637.653
398,3,54,2.89422,6831.36,649.259
399,3,55,3.62683,6816.71,661.127
400,3,56,3.91004,6810.95,672.592
401,3,57,3.41558,6821.17,684.22
402,3,58,2.55229,6839.3,696.422
403,3,59,1.8084,6855.17,708.454
404,3,60,1.13569,6869.74,720.4
405,3,61,0.628872,6880.89,732.109
406,3,62,1.64546,6858.19,745.019
407,3,63,2.84823,6830.93,758.683
408,3,64,3.10443,6825.03,770.159
409,3,65,2.79666,6832.22,781.684
410,3,66,3.32051,6819.82,793.566
411,3,67,3.84878,6807.14,805.489
412,3,68,3.72821,6810.07,816.846
413,3,69,5.48328,6766.78,835.358
414,3,70,6.39043,6744.1,848.697
415,3,71,6.49251,6741.52,860.138
416,3,72,8.09938,6700.27,878.15
417,3,73,8.60228,6687.2,890.292
418,3,74,9.51122,6663.26,904.036
419,3,75,10.1148,6647.17,916.577
420,3,76,9.51381,6663.39,929.168
421,3,77,9.18122,6672.48,941.019
422,3,78,8.47519,6692.02,954.196
423,3,79,8.29381,6697.1,965.81
424,3,80,8.68271,6686.08,977.869
425,3,81,8.74976,6684.16,989.367
426,3,82,9.19269,6671.31,1001.67
427,3,83,8.76423,6683.88,1013.96
428,3,84,8.95811,6678.13,1025.61
429,3,85,8.68309,6686.38,1037.44
430,3,86,8.28551,6698.44,1049.73
431,3,87,8.23686,6699.93,1061.18
432,3,88,7.63961,6718.44,1074.71
433,3,89,7.73493,6715.46,1086.21
434,3,90,7.32767,6728.35,1098.72
435,3,91,7.49608,6722.96,1110.35
436,3,92,7.92641,6709.05,1123.1
437,3,93,8.00796,6706.39,1134.58
438,3,94,8.37323,6694.33,1147.04
439,3,95,8.36651,6694.56,1158.46
440,3,96,8.42178,6692.7,1169.9
441,3,97,8.6523,6684.86,1181.78
442,3,98,8.51519,6689.57,1193.36
443,3,99,9.10057,6669.27,1208.15
444,3,100,9.23704,6664.5,1219.75
445,3,101,9.06889,6670.44,1231.46
446,3,102,8.69139,6683.9,1244.45
447,3,103,9.57717,6652.01,1264.66
448,3,104,9.34414,6660.48,1276.75
449,3,105,9.6681,6648.6,1289.46
450,3,106,10.0783,6633.42,1302.97
451,3,107,10.266,6626.42,1314.9
452,3,108,10.1522,6630.7,1326.55
453,3,109,10.2782,6625.92,1338.24
454,3,110,10.0048,6636.4,1350.77
455,3,111,10.7119,6609.06,1369.45
456,3,112,10.8452,6603.86,1381.23
457,3,113,11.3522,6583.91,1396.6
458,3,114,11.4195,6581.24,1408.22
459,3,115,11.3848,6582.63,1419.77
460,3,116,11.5939,6574.2,1432.03
461,3,117,11.9399,6560.13,1445.62
462,3,118,11.9889,6558.12,1457.2
463,3,119,12.0564,6555.33,1468.8
464,3,120,12.2606,6546.82,1481.13
465,3,121,12.2058,6549.12,1492.7
466,3,122,12.1404,6551.89,1504.3
467,3,123,12.0164,6557.18,1516.14
468,3,124,12.1095,6553.18,1527.83
469,3,125,12.4766,6537.27,1542.47
470,4,11,65.4762,6516.43,106.567
471,4,12,32,6728.44,118.728
472,4,13,-5.33333,6977.33,131.361
473,4,14,-40,7220,144.283
474,4,15,-63.8462,7394.87,156.803
475,4,16,-49.1209,7281.98,168.906
476,4,17,22.6813,6707.56,190.56
477,4,18,22.7857,6706.69,202.851
478,4,19,17.0588,6756.32,215.172
479,4,20,15.9314,6766.47,227.344
480,4,21,18.7203,6740.44,239.495
481,4,22,25.1579,6678.21,251.843
482,4,23,16.0602,6769.19,264.599
483,4,24,7.2987,6859.72,277.45
484,4,25,3.71542,6897.94,289.622
485,4,26,3.7747,6897.29,301.583
486,4,27,-0.217391,6942.54,313.835
487,4,28,-2.95385,6974.46,325.916
488,4,29,-1.31966,6954.85,337.855
489,4,30,-4.29792,6991.58,350.008
490,4,31,-5.61576,7008.28,361.883
491,4,32,-5.39901,7005.46,373.649
492,4,33,-3.2525,6976.84,385.668
493,4,34,-2.56452,6967.44,397.409
494,4,35,-2.55132,6967.25,409.084
495,4,36,-2.74064,6969.96,420.731
496,4,37,-3.48969,6980.95,432.41
497,4,38,-2.19608,6961.55,444.223
498,4,39,-2.44788,6965.41,455.797
499,4,40,-2.82124,6971.26,467.358
500,4,41,-3.77503,6986.52,479.054
501,4,42,-4.65182,7000.84,490.72
502,4,43,-3.19137,6976.5,502.745
503,4,44,-2.6899,6967.97,514.275
504,4,45,-2.91224,6971.83,525.725
505,4,46,-2.52492,6964.98,537.192
506,4,47,-2.30162,6960.96,548.601
507,4,48,-2.04216,6956.21,559.998
508,4,49,-2.6975,6968.44,571.567
509,4,50,-0.339963,6923.65,586.015
510,4,51,-0.100955,6919.03,597.423
511,4,52,-0.62449,6929.32,608.959
512,4,53,1.73733,6882.09,624.255
513,4,54,1.29412,6891.1,635.799
514,4,55,2.11645,6874.1,647.735
515,4,56,2.46734,6866.73,659.216
516,4,57,2.008,6876.53,670.778
517,4,58,1.1645,6894.81,682.881
518,4,59,0.443609,6910.67,694.819
519,4,60,-0.204822,6925.15,706.676
520,4,61,-0.682888,6935.99,718.306
521,4,62,0.412624,6910.79,731.365
522,4,63,1.69658,6880.83,745.212
523,4,64,1.99894,6873.68,756.706
524,4,65,1.7169,6880.44,768.178
525,4,66,2.29167,6866.46,780.123
526,4,67,2.86859,6852.23,792.112
527,4,68,2.77448,6854.58,803.438
528,4,69,4.61163,6808.04,822.262
529,4,70,5.57187,6783.39,835.717
530,4,71,5.70103,6780.03,847.163
531,4,72,7.37742,6735.89,865.388
532,4,73,7.91532,6721.55,877.581
533,4,74,8.86922,6695.79,891.421
534,4,75,9.50736,6678.35,904.023
535,4,76,8.90658,6694.97,916.554
536,4,77,8.58141,6704.07,928.371
537,4,78,7.87255,6724.16,941.475
538,4,79,7.70226,6729.04,953.067
539,4,80,8.11662,6717.02,965.17
540,4,81,8.1999,6714.58,976.673
541,4,82,8.66796,6700.7,989.03
542,4,83,8.24191,6713.48,1001.27
543,4,84,8.45348,6707.06,1012.94
544,4,85,8.18406,6715.32,1024.74
545,4,86,7.78893,6727.57,1036.97
546,4,87,7.75094,6728.76,1048.42
547,4,88,7.15107,6747.76,1061.87
548,4,89,7.25997,6744.27,1073.38
549,4,90,6.85427,6757.39,1085.84
550,4,91,7.03727,6751.41,1097.49
551,4,92,7.48757,6736.55,1110.3
552,4,93,7.58069,6733.45,1121.78
553,4,94,7.96337,6720.56,1134.31
554,4,95,7.96541,6720.49,1145.72
555,4,96,8.0305,6718.26,1157.16
556,4,97,8.27425,6709.81,1169.08
557,4,98,8.14222,6714.43,1180.63
558,4,99,8.74756,6693.04,1195.52
559,4,100,8.89412,6687.82,1207.14
560,4,101,8.72954,6693.74,1218.82
561,4,102,8.35127,6707.48,1231.76
562,4,103,9.26157,6674.11,1252.11
563,4,104,9.03017,6682.67,1264.17
564,4,105,9.36664,6670.11,1276.92
565,4,106,9.79067,6654.13,1290.49
566,4,107,9.98752,6646.65,1302.44
567,4,108,9.87684,6650.9,1314.07
568,4,109,10.0104,6645.73,1325.78
569,4,110,9.73687,6656.4,1338.28
570,4,111,10.462,6627.88,1357.05
571,4,112,10.6024,6622.31,1368.85
572,4,113,11.1231,6601.48,1384.28
573,4,114,11.1957,6598.55,1395.91
574,4,115,11.1644,6599.83,1407.46
575,4,116,11.381,6590.95,1419.74
576,4,117,11.7368,6576.24,1433.38
577,4,118,11.7903,6574.01,1444.96
578,4,119,11.8623,6570.99,1456.58
579,4,120,12.0733,6562.05,1468.93
580,4,121,12.0208,6564.29,1480.5
581,4,122,11.9574,6567.02,1492.09
582,4,123,11.8344,6572.35,1503.91
583,4,124,11.932,6568.09,1515.62
584,4,125,12.308,6551.54,1530.3
585,5,12,25.9524,6786.9,107.019
586,5,13,-18.3333,7111.67,119.564
587,5,14,-57.3333,7410.67,132.284
588,5,15,-82.3636,7610.91,144.619
589,5,16,-62.0979,7442.03,156.907
590,5,17,22.7473,6706.7,179.198
591,5,18,22.8571,6705.71,190.56
592,5,19,16.3571,6766.38,202.94
593,5,20,15.1765,6777.79,215.174
594,5,21,18.3824,6745.74,227.383
595,5,22,25.5728,6671.43,239.771
596,5,23,15.4737,6779.16,252.541
597,5,24,5.89474,6884.53,265.384
598,5,25,2.1039,6927.49,277.583
599,5,26,2.31508,6925.03,289.588
600,5,27,-1.89723,6975.57,301.847
601,5,28,-4.72174,7010.41,313.942
602,5,29,-2.81538,6986.26,325.929
603,5,30,-5.90769,7026.46,338.082
604,5,31,-7.20391,7043.74,349.974
605,5,32,-6.85824,7039.02,361.775
606,5,33,-4.46305,7005.49,373.84
607,5,34,-3.6485,6993.81,385.618
608,5,35,-3.56452,6992.58,397.323
609,5,36,-3.70235,6994.65,408.996
610,5,37,-4.4385,7005.94,420.692
611,5,38,-3.01299,6983.6,432.543
612,5,39,-3.23249,6987.11,444.139
613,5,40,-3.58301,6992.84,455.72
614,5,41,-4.54718,7008.91,467.42
615,5,42,-5.42948,7023.91,479.091
616,5,43,-3.85425,6996.6,491.153
617,5,44,-3.29456,6986.72,502.712
618,5,45,-3.49826,6990.38,514.18
619,5,46,-3.06458,6982.43,525.674
620,5,47,-2.8058,6977.6,537.108
621,5,48,-2.51163,6972.01,548.531
622,5,49,-3.17523,6984.84,560.101
623,5,50,-0.694419,6936.05,574.555
624,5,51,-0.430157,6930.77,585.985
625,5,52,-0.961789,6941.58,597.528
626,5,53,1.5102,6890.49,612.806
627,5,54,1.05834,6899.98,624.359
628,5,55,1.92217,6881.55,636.315
629,5,56,2.29403,6873.49,647.817
630,5,57,1.8239,6883.84,659.388
631,5,58,0.955975,6903.22,671.483
632,5,59,0.21645,6919.98,683.416
633,5,60,-0.447027,6935.24,695.267
634,5,61,-0.933368,6946.59,706.898
635,5,62,0.208558,6919.57,719.97
636,5,63,1.54296,6887.54,733.815
637,5,64,1.86052,6879.81,745.328
638,5,65,1.57377,6886.89,756.809
639,5,66,2.17169,6871.94,768.769
640,5,67,2.77074,6856.76,780.771
641,5,68,2.67674,6859.17,792.111
642,5,69,4.57343,6809.86,810.853
643,5,70,5.56393,6783.78,824.296
644,5,71,5.69718,6780.22,835.756
645,5,72,7.42299,6733.63,853.892
646,5,73,7.97516,6718.53,866.086
647,5,74,8.9546,6691.44,879.897
648,5,75,9.60832,6673.13,892.488
649,5,76,8.98804,6690.71,905.028
650,5,77,8.65173,6700.35,916.858
651,5,78,7.92181,6721.52,929.961
652,5,79,7.74566,6726.68,941.567
653,5,80,8.16979,6714.1,953.671
654,5,81,8.25385,6711.58,965.185
655,5,82,8.73253,6697.06,977.538
656,5,83,8.29406,6710.5,989.789
657,5,84,8.50961,6703.82,1001.46
658,5,85,8.23216,6712.52,1013.27
659,5,86,7.82621,6725.37,1025.51
660,5,87,7.78641,6726.64,1036.97
661,5,88,7.17141,6746.53,1050.42
662,5,89,7.28239,6742.9,1061.94
663,5,90,6.86674,6756.62,1074.4
664,5,91,7.05366,6750.39,1086.05
665,5,92,7.51382,6734.9,1098.86
666,5,93,7.60844,6731.68,1110.35
667,5,94,7.99901,6718.27,1122.87
668,5,95,8.00032,6718.23,1134.3
669,5,96,8.06606,6715.92,1145.75
670,5,97,8.31428,6707.15,1157.66
671,5,98,8.17859,6711.99,1169.23
672,5,99,8.79591,6689.77,1184.08
673,5,100,8.94452,6684.37,1195.7
674,5,101,8.77551,6690.57,1207.39
675,5,102,8.38858,6704.88,1220.34
676,5,103,9.31651,6670.24,1240.59
677,5,104,9.07939,6679.17,1252.66
678,5,105,9.42155,6666.17,1265.4
679,5,106,9.85281,6649.64,1278.95
680,5,107,10.0523,6641.93,1290.9
681,5,108,9.93823,6646.37,1302.55
682,5,109,10.0732,6641.07,1314.26
683,5,110,9.79328,6652.17,1326.76
