id,low,hi,m,q,cost
57,0,64,17.4974,311.824,626.003
58,0,65,17.5003,311.763,634.565
59,0,66,17.5953,309.706,643.463
60,0,67,17.7006,307.387,652.464
61,0,68,17.8918,303.119,662.609
62,0,69,18.1226,297.886,673.609
63,0,70,18.3613,292.395,684.893
64,0,71,18.6267,286.204,696.935
65,0,72,19.0303,276.651,713.485
66,0,73,19.4789,265.885,731.523
67,0,74,19.9971,253.275,751.917
68,0,75,20.5451,239.759,772.724
69,0,76,21.0342,227.531,790.638
70,0,77,21.462,216.695,806.359
71,0,78,21.9481,204.217,823.804
72,0,79,22.5423,188.769,844.656
73,0,80,23.3116,168.51,871.295
74,0,81,24.0658,148.398,895.434
75,0,82,24.8789,126.444,920.227
76,0,83,25.6903,104.264,943.594
77,0,84,26.3827,85.1083,962.804
78,0,85,26.9544,69.1027,979.057
79,0,86,27.4529,54.9786,993.925
80,0,87,27.919,41.6154,1008.3
81,0,88,28.4925,24.9841,1024.76
82,0,89,29.137,6.07771,1042.72
83,0,90,29.8265,-14.3761,1061.57
84,0,91,30.4992,-34.5572,1079.84
85,0,92,31.0703,-51.8797,1095.96
86,0,93,31.6746,-70.4135,1112.74
87,0,94,32.2455,-88.1108,1128.87
88,0,95,32.6775,-101.646,1142.8
89,0,96,33.0434,-113.232,1155.92
90,0,97,33.3898,-124.318,1168.89
91,0,98,33.7205,-135.012,1181.74
92,0,99,33.9983,-144.085,1194.07
93,0,100,34.2999,-154.039,1206.71
94,0,101,34.6123,-164.451,1219.55
95,0,102,34.9016,-174.19,1232.18
96,0,103,35.0762,-180.128,1243.75
97,0,104,35.2988,-187.77,1255.76
98,0,105,35.5041,-194.886,1267.65
99,1,8,-2.14369,547.985,49.6075
100,1,9,-0.943167,543.984,54.9446
101,1,10,-2.39364,549.302,61.264
102,1,11,-2.36964,549.206,65.8427
103,1,12,-3.53657,554.263,72.8505
104,1,13,-4.45725,558.559,79.4508
105,1,14,-3.01919,551.369,88.548
106,1,15,-2.78821,550.137,93.7167
107,1,16,-2.84701,550.47,98.6799
108,1,17,-3.1286,552.16,104.023
109,1,18,-2.93448,550.93,109.163
110,1,19,-2.44777,547.686,116.188
111,1,20,-1.69806,542.438,126.648
112,1,21,-1.46323,540.716,132.36
113,1,22,-1.30427,539.497,137.792
114,1,23,-0.822302,535.641,146.48
115,1,24,-0.0411609,529.132,160.677
116,1,25,0.494477,524.489,170.198
117,1,26,1.24032,517.777,183.389
118,1,27,1.82155,512.352,193.711
119,1,28,2.7804,503.083,210.675
120,1,29,3.57499,495.137,223.662
121,1,30,4.27514,487.902,235.237
122,1,31,4.8164,482.129,245.028
123,1,32,5.54172,474.15,257.474
124,1,33,6.23478,466.296,269.518
125,1,34,6.94703,457.986,281.942
126,1,35,7.57935,450.398,293.383
127,1,36,8.14293,443.447,304.15
128,1,37,8.75678,435.672,315.776
129,1,38,9.36994,427.701,327.564
130,1,39,9.99629,419.35,339.697
131,1,40,10.8133,408.184,354.954
132,1,41,11.6758,396.109,370.691
133,1,42,12.7132,381.24,389.054
134,1,43,13.562,368.79,403.666
135,1,44,14.277,358.066,416.482
136,1,45,14.9471,347.79,428.898
137,1,46,15.7396,335.374,443.017
138,1,47,16.5432,322.517,457.313
139,1,48,16.7079,319.826,466.2
140,1,49,16.9093,316.47,475.236
141,1,50,17.2188,311.209,484.915
142,1,51,17.445,307.289,494.146
143,1,52,17.5184,305.991,502.819
144,1,53,17.56,305.242,511.427
145,1,54,17.6315,303.932,520.074
146,1,55,17.6369,303.831,528.622
147,1,56,17.4111,308.12,538.127
148,1,57,17.0792,314.538,548.898
149,1,58,16.8373,319.296,558.709
150,1,59,17.0708,314.626,568.517
151,1,60,17.3597,308.75,579.108
152,1,61,17.5178,305.483,588.331
153,1,62,17.6923,301.819,597.746
154,1,63,17.7239,301.145,606.344
155,1,64,17.768,300.189,614.96
156,1,65,17.7627,300.307,623.5
157,1,66,17.8525,298.3,632.326
158,1,67,17.9534,296.014,641.249
159,1,68,18.1427,291.659,651.287
160,1,69,18.373,286.286,662.173
161,1,70,18.6114,280.644,673.343
162,1,71,18.8771,274.266,685.273
163,1,72,19.2851,264.34,701.745
164,1,73,19.7389,253.144,719.721
165,1,74,20.2641,240.014,740.075
166,1,75,20.8196,225.943,760.837
167,1,76,21.3143,213.244,778.672
168,1,77,21.7459,202.023,794.299
169,1,78,22.2372,189.085,811.663
170,1,79,22.8391,173.034,832.46
171,1,80,23.6203,151.944,859.087
172,1,81,24.3855,131.028,883.173
173,1,82,25.2106,108.199,907.905
174,1,83,26.0336,85.1547,931.193
175,1,84,26.7343,65.3019,950.306
176,1,85,27.3111,48.7668,966.46
177,1,86,27.8129,34.2148,981.231
178,1,87,28.2815,20.4692,995.51
179,1,88,28.8598,3.31338,1011.88
180,1,89,29.5106,-16.2096,1029.75
181,1,90,30.207,-37.336,1048.52
182,1,91,30.8862,-58.1625,1066.71
183,1,92,31.4612,-75.9898,1082.74
184,1,93,32.0702,-95.0703,1099.42
185,1,94,32.6448,-113.266,1115.48
186,1,95,33.0775,-127.112,1129.32
187,1,96,33.4426,-138.919,1142.36
188,1,97,33.788,-150.199,1155.25
189,1,98,34.1174,-161.069,1168.02
190,1,99,34.3927,-170.247,1180.27
191,1,100,34.6925,-180.339,1192.84
192,1,101,35.0032,-190.906,1205.61
193,1,102,35.2905,-200.77,1218.16
194,1,103,35.461,-206.679,1229.67
195,1,104,35.6805,-214.361,1241.61
196,1,105,35.8824,-221.495,1253.43
197,2,9,-3.79643,563.005,44.9098
198,2,10,-4.93517,567.94,50.1326
199,2,11,-4.39806,565.433,54.5513
200,2,12,-5.40836,570.485,60.8009
201,2,13,-6.17052,574.55,66.5868
202,2,14,-4.24764,563.653,81.01
203,2,15,-3.80818,561.017,85.3558
204,2,16,-3.73882,560.577,90.1507
205,2,17,-3.94413,561.946,95.0885
206,2,18,-3.63123,559.756,100.451
207,2,19,-3.01302,555.222,108.371
208,2,20,-2.12489,548.413,119.928
209,2,21,-1.8239,546.005,125.838
210,2,22,-1.61545,544.268,131.402
211,2,23,-1.06138,539.466,140.459
212,2,24,-0.191522,531.638,154.859
213,2,25,0.401283,526.105,164.422
214,2,26,1.21425,518.246,177.462
215,2,27,1.84219,511.967,187.661
216,2,28,2.87054,501.34,204.199
217,2,29,3.71545,492.328,216.891
218,2,30,4.4542,484.202,228.218
219,2,31,5.0196,477.794,237.832
220,2,32,5.77861,468.939,249.994
221,2,33,6.50018,460.28,261.772
222,2,34,7.23951,451.162,273.926
223,2,35,7.89182,442.899,285.131
224,2,36,8.46975,435.386,295.687
225,2,37,9.09954,426.989,307.082
226,2,38,9.72732,418.409,318.643
227,2,39,10.3678,409.442,330.549
228,2,40,11.2077,397.404,345.551
229,2,41,12.0936,384.41,361.041
230,2,42,13.1612,368.397,379.157
231,2,43,14.0291,355.089,393.548
232,2,44,14.7556,343.707,406.167
233,2,45,15.4344,332.846,418.394
234,2,46,16.2405,319.679,432.321
235,2,47,17.0573,306.067,446.432
236,2,48,17.2071,303.519,455.237
237,2,49,17.3961,300.244,464.175
238,2,50,17.6983,294.904,473.724
239,2,51,17.9144,291.016,482.842
240,2,52,17.9723,289.954,491.452
241,2,53,17.998,289.473,500.009
242,2,54,18.0557,288.378,508.59
243,2,55,18.0456,288.574,517.102
244,2,56,17.7967,293.467,526.737
245,2,57,17.4392,300.618,537.73
246,2,58,17.1761,305.967,547.68
247,2,59,17.406,301.217,557.373
248,2,60,17.6934,295.181,567.837
249,2,61,17.8457,291.933,576.962
250,2,62,18.0151,288.262,586.271
251,2,63,18.0373,287.774,594.823
252,2,64,18.0729,286.979,603.384
253,2,65,18.0578,287.32,611.898
254,2,66,18.1414,285.398,620.643
255,2,67,18.2365,283.178,629.478
256,2,68,18.423,278.764,639.4
257,2,69,18.6518,273.273,650.167
258,2,70,18.8891,267.5,661.221
259,2,71,19.1545,260.954,673.039
260,2,72,19.5661,250.663,689.464
261,2,73,20.0248,239.043,707.414
262,2,74,20.5565,225.395,727.774
263,2,75,21.1191,210.768,748.533
264,2,76,21.619,197.603,766.313
265,2,77,22.054,186.004,781.857
266,2,78,22.55,172.611,799.157
267,2,79,23.1593,155.956,819.93
268,2,80,23.9522,134.022,846.592
269,2,81,24.7282,112.293,870.655
270,2,82,25.5652,88.5762,895.353
271,2,83,26.3997,64.6557,918.583
272,2,84,27.1084,44.1019,937.608
273,2,85,27.6901,27.0407,953.666
274,2,86,28.1948,12.0684,968.341
275,2,87,28.6654,-2.05007,982.526
276,2,88,29.2481,-19.727,998.804
277,2,89,29.9049,-39.8668,1016.6
278,2,90,30.6081,-61.668,1035.28
279,2,91,31.2934,-83.1409,1053.39
280,2,92,31.8722,-101.468,1069.34
281,2,93,32.4854,-121.093,1085.94
282,2,94,33.0635,-139.782,1101.91
283,2,95,33.4964,-153.926,1115.66
284,2,96,33.8605,-165.939,1128.63
285,2,97,34.2043,-177.4,1141.44
286,2,98,34.5319,-188.429,1154.13
287,2,99,34.8044,-197.694,1166.31
288,2,100,35.1019,-207.908,1178.8
289,2,101,35.4107,-218.614,1191.48
290,2,102,35.6956,-228.585,1203.96
291,2,103,35.8615,-234.446,1215.4
292,2,104,36.0774,-242.148,1227.27
293,2,105,36.2756,-249.282,1239.02
294,3,10,-4.13583,561.812,45.514
295,3,11,-3.657,559.258,49.7435
296,3,12,-5.01758,566.968,56.39
297,3,13,-5.98936,572.799,62.3267
298,3,14,-3.77619,558.782,75.7215
299,3,15,-3.34165,555.885,80.9454
300,3,16,-3.32903,555.797,84.7503
301,3,17,-3.61636,557.904,89.8151
302,3,18,-3.30531,555.519,95.0312
303,3,19,-2.65272,550.298,102.556
304,3,20,-1.70594,542.408,113.555
305,3,21,-1.41737,539.907,119.248
306,3,22,-1.22873,538.21,124.632
307,3,23,-0.658714,532.889,133.297
308,3,24,0.253614,524.07,147.288
309,3,25,0.859259,518.014,156.493
310,3,26,1.70181,509.307,169.19
311,3,27,2.34098,502.49,179.061
312,3,28,3.41007,490.73,195.352
313,3,29,4.27759,480.898,207.749
314,3,30,5.02896,472.132,218.788
315,3,31,5.59372,465.355,228.127
316,3,32,6.36505,455.842,240.042
317,3,33,7.09534,446.591,251.578
318,3,34,7.84368,436.863,263.506
319,3,35,8.49891,428.126,274.479
320,3,36,9.07513,420.252,284.802
321,3,37,9.70631,411.415,295.986
322,3,38,10.3353,402.4,307.347
323,3,39,10.9775,392.98,319.069
324,3,40,11.8295,380.2,333.988
325,3,41,12.729,366.409,349.401
326,3,42,13.8182,349.345,367.51
327,3,43,14.6964,335.293,381.764
328,3,44,15.4257,323.382,394.211
329,3,45,16.1049,312.061,406.264
330,3,46,16.9172,298.252,420.058
331,3,47,17.7401,283.988,434.042
332,3,48,17.8668,281.749,442.726
333,3,49,18.0358,278.709,451.524
334,3,50,18.324,273.425,460.905
335,3,51,18.5233,269.705,469.869
336,3,52,18.5591,269.023,478.382
337,3,53,18.5629,268.951,486.86
338,3,54,18.601,268.201,495.341
339,3,55,18.5699,268.822,503.796
340,3,56,18.2925,274.464,513.63
341,3,57,17.9039,282.494,524.98
342,3,58,17.6148,288.565,535.141
343,3,59,17.8374,283.817,544.69
344,3,60,18.1198,277.697,555.008
345,3,61,18.2628,274.552,564.003
346,3,62,18.424,270.953,573.176
347,3,63,18.4335,270.738,581.656
348,3,64,18.4574,270.186,590.136
349,3,65,18.4297,270.834,598.608
350,3,66,18.5042,269.069,607.241
351,3,67,18.5912,266.983,615.955
352,3,68,18.7726,262.569,625.74
353,3,69,18.9978,257.014,636.381
354,3,70,19.2318,251.163,647.315
355,3,71,19.495,244.496,659.035
356,3,72,19.9086,233.879,675.519
357,3,73,20.3706,221.868,693.57
358,3,74,20.9075,207.73,714.091
359,3,75,21.4758,192.573,734.986
360,3,76,21.9797,178.97,752.788
361,3,77,22.4166,167.028,768.291
362,3,78,22.9162,153.206,785.588
363,3,79,23.5318,135.969,806.43
364,3,80,24.3354,113.2,833.268
365,3,81,25.1214,90.6688,857.401
366,3,82,25.9695,66.0722,882.15
367,3,83,26.8146,41.2839,905.383
368,3,84,27.5305,20.0449,924.35
369,3,85,28.116,2.48064,940.323
370,3,86,28.6225,-12.885,954.906
371,3,87,29.0941,-27.3481,968.999
372,3,88,29.6805,-45.5246,985.199
373,3,89,30.3424,-66.2638,1002.93
374,3,90,31.0517,-88.7252,1021.56
375,3,91,31.7424,-110.829,1039.61
376,3,92,32.3241,-129.635,1055.47
377,3,93,32.9409,-149.784,1072
378,3,94,33.5216,-168.947,1087.89
379,3,95,33.954,-183.361,1101.56
380,3,96,34.316,-195.55,1114.44
381,3,97,34.6575,-207.16,1127.16
382,3,98,34.9825,-218.318,1139.77
383,3,99,35.2513,-227.637,1151.87
384,3,100,35.5458,-237.943,1164.28
385,3,101,35.8519,-248.758,1176.88
386,3,102,36.1336,-258.808,1189.28
387,3,103,36.2941,-264.586,1200.65
388,3,104,36.5058,-272.278,1212.44
389,3,105,36.6995,-279.38,1224.11
390,4,11,-4.7056,568.346,44.7045
391,4,12,-6.1355,577.402,50.617
392,4,13,-7.07806,583.686,55.9126
393,4,14,-4.26455,563.991,70.494
394,4,15,-3.67619,559.676,75.8621
395,4,16,-3.61016,559.17,80.7354
396,4,17,-3.89837,561.476,84.7618
397,4,18,-3.50825,558.225,90.1013
398,4,19,-2.74872,551.642,97.6745
399,4,20,-1.67926,542.017,108.436
400,4,21,-1.36159,539.052,114.134
401,4,22,-1.15896,537.093,119.531
402,4,23,-0.538925,530.893,127.974
403,4,24,0.448883,520.686,141.43
404,4,25,1.09184,513.827,150.351
405,4,26,1.98743,503.976,162.6
406,4,27,2.65607,496.398,172.158
407,4,28,3.78547,483.222,187.943
408,4,29,4.69085,472.357,199.971
409,4,30,5.46726,462.781,210.696
410,4,31,6.04105,455.513,219.783
411,4,32,6.83473,445.196,231.392
412,4,33,7.5824,435.227,242.643
413,4,34,8.34759,424.769,254.295
414,4,35,9.01228,415.463,265.011
415,4,36,9.5923,407.15,275.094
416,4,37,10.2302,397.794,286.04
417,4,38,10.8651,388.27,297.17
418,4,39,11.5137,378.326,308.671
419,4,40,12.3827,364.711,323.416
420,4,41,13.3004,350.028,338.664
421,4,42,14.4161,331.804,356.654
422,4,43,15.3084,316.934,370.724
423,4,44,16.0434,304.438,382.978
424,4,45,16.7256,292.614,394.842
425,4,46,17.5467,278.106,408.471
426,4,47,18.3785,263.135,422.296
427,4,48,18.4824,261.229,430.881
428,4,49,18.6319,258.438,439.562
429,4,50,18.907,253.211,448.788
430,4,51,19.0904,249.667,457.616
431,4,52,19.1045,249.388,466.058
432,4,53,19.0866,249.747,474.482
433,4,54,19.1057,249.359,482.888
434,4,55,19.054,250.427,491.312
435,4,56,18.7478,256.857,501.362
436,4,57,18.328,265.813,513.064
437,4,58,18.013,272.638,523.439
438,4,59,18.2293,267.88,532.858
439,4,60,18.5079,261.658,543.035
440,4,61,18.6424,258.609,551.918
441,4,62,18.7962,255.073,560.971
442,4,63,18.7936,255.133,569.403
443,4,64,18.8065,254.826,577.823
444,4,65,18.7666,255.784,586.274
445,4,66,18.8328,254.173,594.815
446,4,67,18.9122,252.215,603.429
447,4,68,19.0893,247.787,613.084
448,4,69,19.3117,242.152,623.599
449,4,70,19.5434,236.207,634.411
450,4,71,19.8051,229.402,646.02
451,4,72,20.2218,218.43,662.511
452,4,73,20.688,205.997,680.6
453,4,74,21.2311,191.334,701.207
454,4,75,21.8062,175.613,722.168
455,4,76,22.3148,161.542,739.949
456,4,77,22.7545,149.232,755.387
457,4,78,23.2584,134.955,772.647
458,4,79,23.8812,117.101,793.509
459,4,80,24.6966,93.4543,820.451
460,4,81,25.4934,70.0796,844.603
461,4,82,26.3537,44.56,869.354
462,4,83,27.2102,18.8626,892.555
463,4,84,27.9341,-3.09351,911.445
464,4,85,28.524,-21.1842,927.324
465,4,86,29.0329,-36.9611,941.811
466,4,87,29.506,-51.7844,955.808
467,4,88,30.0964,-70.4817,971.922
468,4,89,30.764,-91.8452,989.574
469,4,90,31.48,-114.993,1008.14
470,4,91,32.1767,-137.752,1026.11
471,4,92,32.7616,-157.056,1041.89
472,4,93,33.3824,-177.749,1058.34
473,4,94,33.9662,-197.402,1074.15
474,4,95,34.3983,-212.095,1087.73
475,4,96,34.7586,-224.465,1100.53
476,4,97,35.0979,-236.228,1113.16
477,4,98,35.4205,-247.517,1125.69
478,4,99,35.6858,-256.891,1137.71
479,4,100,35.9773,-267.29,1150.04
480,4,101,36.2809,-278.217,1162.56
481,4,102,36.5597,-288.347,1174.87
482,4,103,36.7148,-294.037,1186.18
483,4,104,36.9224,-301.717,1197.9
484,4,105,37.1117,-308.785,1209.49
485,5,12,-5.42833,570.566,46.0893
486,5,13,-6.7375,580.166,51.6273
487,5,14,-3.42939,554.804,64.9347
488,5,15,-2.88591,550.456,70.1441
489,5,16,-2.94059,550.912,75.0263
490,5,17,-3.37615,554.687,80.2159
491,5,18,-3.0049,551.346,84.373
492,5,19,-2.21121,543.938,91.5025
493,5,20,-1.07526,532.957,101.683
494,5,21,-0.791275,530.117,107.143
495,5,22,-0.629505,528.446,112.346
496,5,23,7.01754e-05,521.73,120.369
497,5,24,1.03276,510.37,133.444
498,5,25,1.68134,503.02,141.982
499,5,26,2.60476,492.247,153.9
500,5,27,3.27786,484.17,163.11
501,5,28,4.44956,469.718,178.711
502,5,29,5.37425,458.006,190.445
503,5,30,6.15781,447.82,200.871
504,5,31,6.72295,440.284,209.659
505,5,32,7.52461,429.328,221.021
506,5,33,8.27627,418.805,232.025
507,5,34,9.04621,407.769,243.452
508,5,35,9.70871,398.053,253.925
509,5,36,10.2815,389.461,263.759
510,5,37,10.9162,379.728,274.486
511,5,38,11.5482,369.828,285.412
512,5,39,12.1947,359.483,296.728
513,5,40,13.0742,345.118,311.44
514,5,41,14.0041,329.619,326.658
515,5,42,15.1416,310.283,344.711
516,5,43,16.0423,294.67,358.656
517,5,44,16.7774,281.683,370.735
518,5,45,17.4571,269.449,382.419
519,5,46,18.2825,254.316,395.922
520,5,47,19.1187,238.707,409.629
521,5,48,19.1938,237.281,418.097
522,5,49,19.3183,234.874,426.638
523,5,50,19.5755,229.815,435.685
524,5,51,19.7382,226.562,444.352
525,5,52,19.726,226.81,452.712
526,5,53,19.6819,227.72,461.077
527,5,54,19.678,227.803,469.395
528,5,55,19.6018,229.427,477.79
529,5,56,19.2628,236.773,488.141
530,5,57,18.8077,246.786,500.323
531,5,58,18.4633,254.478,510.984
532,5,59,18.671,249.769,520.257
533,5,60,18.9438,243.495,530.283
534,5,61,19.0677,240.603,539.037
535,5,62,19.2121,237.186,547.952
536,5,63,19.1953,237.588,556.33
537,5,64,19.1953,237.588,564.683
538,5,65,19.1414,238.919,573.116
539,5,66,19.1976,237.513,581.551
540,5,67,19.268,235.732,590.049
541,5,68,19.4395,231.329,599.563
542,5,69,19.658,225.648,609.944
543,5,70,19.8862,219.64,620.631
544,5,71,20.1455,212.724,632.137
545,5,72,20.5644,201.414,648.695
546,5,73,21.0342,188.573,666.895
547,5,74,21.5829,173.392,687.676
548,5,75,22.1643,157.111,708.78
549,5,76,22.6771,142.583,726.581
550,5,77,23.1189,129.919,741.974
551,5,78,23.6265,115.196,759.227
552,5,79,24.2562,96.728,780.158
553,5,80,25.0831,72.1943,807.276
554,5,81,25.8907,47.9685,831.492
555,5,82,26.7627,21.5154,856.286
556,5,83,27.6306,-5.10051,879.482
557,5,84,28.3621,-27.7743,898.307
558,5,85,28.956,-46.3835,914.096
559,5,86,29.4668,-62.5592,928.488
560,5,87,29.9408,-77.7281,942.39
561,5,88,30.535,-96.9389,958.421
562,5,89,31.208,-118.924,976.006
563,5,90,31.9302,-142.758,994.508
564,5,91,32.6326,-166.17,1012.42
565,5,92,33.2205,-185.962,1028.12
566,5,93,33.8449,-207.193,1044.49
567,5,94,34.4313,-227.328,1060.22
568,5,95,34.8628,-242.284,1073.71
569,5,96,35.2208,-254.814,1086.42
570,5,97,35.5575,-266.71,1098.97
571,5,98,35.8771,-278.11,1111.41
572,5,99,36.1384,-287.516,1123.35
573,5,100,36.4266,-297.988,1135.6
574,5,101,36.7271,-309.007,1148.03
575,5,102,37.0025,-319.196,1160.26
576,5,103,37.1519,-324.773,1171.5
577,5,104,37.3548,-332.418,1183.14
578,5,105,37.5393,-339.43,1194.66
579,6,13,-7.31702,586.348,47.1502
580,6,14,-3.145,551.581,59.8494
581,6,15,-2.5497,546.422,65.0837
582,6,16,-2.67545,547.554,70.0577
583,6,17,-3.2278,552.709,75.3489
584,6,18,-2.82225,548.789,80.5046
585,6,19,-1.94127,539.979,86.3912
586,6,20,-0.689857,527.047,96.0443
587,6,21,-0.418544,524.153,101.415
588,6,22,-0.281593,522.647,106.565
589,6,23,0.379278,515.157,114.228
590,6,24,1.48075,502.307,126.733
591,6,25,2.14939,494.283,134.909
592,6,26,3.11618,482.359,146.378
593,6,27,3.80398,473.647,155.23
594,6,28,5.03182,457.685,170.439
595,6,29,5.98504,444.976,181.814
596,6,30,6.78242,434.078,191.912
597,6,31,7.34299,426.23,200.41
598,6,32,8.15811,414.547,211.476
599,6,33,8.9182,403.399,222.198
600,6,34,9.69698,391.717,233.36
601,6,35,10.3603,381.547,243.569
602,6,36,10.9279,372.653,253.143
603,6,37,11.562,362.508,263.629
604,6,38,12.1931,352.2,274.327
605,6,39,12.8397,341.423,285.432
606,6,40,13.7326,326.244,300.056
607,6,41,14.6776,309.864,315.193
608,6,42,15.8401,289.326,333.246
609,6,43,16.7515,272.921,347.037
610,6,44,17.4879,259.42,358.925
611,6,45,18.166,246.762,370.417
612,6,46,18.9972,230.971,383.773
613,6,47,19.8392,214.692,397.343
614,6,48,19.8842,213.807,405.712
615,6,49,19.983,211.83,414.13
616,6,50,20.2221,206.969,423.005
617,6,51,20.3637,204.042,431.525
618,6,52,20.3244,204.868,439.827
619,6,53,20.2536,206.378,448.158
620,6,54,20.2261,206.973,456.412
621,6,55,20.125,209.198,464.804
622,6,56,19.7522,217.524,475.494
623,6,57,19.2607,228.664,488.177
624,6,58,18.8862,237.278,499.136
625,6,59,19.086,232.616,508.273
626,6,60,19.3536,226.283,518.152
627,6,61,19.4673,223.554,526.792
628,6,62,19.6028,220.258,535.583
629,6,63,19.5719,221.018,543.926
630,6,64,19.5592,221.337,552.232
631,6,65,19.4913,223.057,560.665
632,6,66,19.5379,221.86,569.012
633,6,67,19.5995,220.259,577.411
634,6,68,19.766,215.875,586.789
635,6,69,19.9811,210.139,597.038
636,6,70,20.2063,204.057,607.597
637,6,71,20.4638,197.019,618.989
638,6,72,20.8857,185.347,635.576
639,6,73,21.3599,172.07,653.841
640,6,74,21.9151,156.34,674.74
641,6,75,22.5036,139.468,695.935
642,6,76,23.0213,124.456,713.725
643,6,77,23.4658,111.417,729.053
644,6,78,23.9778,96.2261,746.274
645,6,79,24.615,77.1122,767.237
646,6,80,25.4544,51.6485,794.479
647,6,81,26.2734,26.5324,818.72
648,6,82,27.1582,-0.896105,843.522
649,6,83,28.0383,-28.4701,866.686
650,6,84,28.7779,-51.8911,885.431
651,6,85,29.3762,-71.0388,901.124
652,6,86,29.8893,-87.6273,915.418
653,6,87,30.3646,-103.153,929.222
654,6,88,30.9628,-122.896,945.165
655,6,89,31.6417,-145.524,962.671
656,6,90,32.3707,-170.068,981.103
657,6,91,33.0791,-194.155,998.939
658,6,92,33.6703,-214.451,1014.55
659,6,93,34.2987,-236.235,1030.84
660,6,94,34.8881,-256.866,1046.48
661,6,95,35.319,-272.09,1059.89
662,6,96,35.6748,-284.782,1072.51
663,6,97,36.009,-296.81,1084.98
664,6,98,36.3258,-308.32,1097.33
665,6,99,36.583,-317.754,1109.19
666,6,100,36.868,-328.296,1121.36
667,6,101,37.1655,-339.406,1133.71
668,6,102,37.4376,-349.653,1145.86
669,6,103,37.5811,-355.107,1157.03
670,6,104,37.7795,-362.712,1168.59
671,6,105,37.9592,-369.661,1180.04
672,7,14,-3.36155,554.107,54.6841
673,7,15,-2.58583,546.867,60.0229
674,7,16,-2.72952,548.256,65.0941
675,7,17,-3.37245,554.686,70.4176
676,7,18,-2.87521,549.548,75.6519
677,7,19,-1.85055,538.618,82.4501
678,7,20,-0.433319,523.028,90.7118
679,7,21,-0.160036,519.931,96.0675
680,7,22,-0.0382794,518.511,101.227
681,7,23,0.671716,509.991,108.613
682,7,24,1.86309,495.297,120.532
683,7,25,2.56186,486.446,128.388
684,7,26,3.58408,473.157,139.383
685,7,27,4.29282,463.707,147.892
686,7,28,5.58784,446.009,162.619
687,7,29,6.5756,432.18,173.609
688,7,30,7.39022,420.504,183.371
689,7,31,7.94702,412.338,191.588
690,7,32,8.77837,399.867,202.337
691,7,33,9.54882,388.054,212.757
692,7,34,10.3382,375.687,223.633
693,7,35,11.003,365.05,233.566
694,7,36,11.5656,355.86,242.873
695,7,37,12.1995,345.296,253.104
696,7,38,12.8302,334.574,263.559
697,7,39,13.4774,323.356,274.438
698,7,40,14.3853,307.316,288.95
699,7,41,15.347,290.006,303.982
700,7,42,16.5369,268.191,322.01
701,7,43,17.4599,250.961,335.631
702,7,44,18.1978,236.942,347.317
703,7,45,18.8743,223.863,358.609
704,7,46,19.7115,207.397,371.808
705,7,47,20.5598,190.432,385.228
706,7,48,20.5726,190.171,393.516
707,7,49,20.644,188.695,401.822
708,7,50,20.8639,184.077,410.532
709,7,51,20.9833,181.53,418.914
710,7,52,20.9153,183.003,427.178
711,7,53,20.8164,185.18,435.498
712,7,54,20.7643,186.343,443.709
