id,low,hi,m,q,cost
87,0,94,90.9563,-499.019,1379.38
88,0,95,92.0946,-534.685,1394.4
89,0,96,93.3959,-575.891,1409.97
90,0,97,95.0896,-630.091,1427.08
91,0,98,96.3824,-671.893,1442.75
92,0,99,97.7153,-715.434,1458.64
93,0,100,98.6097,-744.948,1473.28
94,0,101,99.4551,-773.127,1487.84
95,0,102,100.316,-802.096,1502.48
96,0,103,101.652,-847.534,1518.74
97,0,104,103.316,-904.675,1536.59
98,0,105,105.575,-982.982,1558.01
99,0,106,107.479,-1049.63,1577.14
100,0,107,109.612,-1124.97,1597.63
101,0,108,111.892,-1206.3,1619
102,0,109,114.143,-1287.33,1640.07
103,0,110,116.002,-1354.88,1658.84
104,0,111,117.908,-1424.78,1677.9
105,0,112,119.808,-1495.06,1696.95
106,0,113,121.892,-1572.87,1717.05
107,0,114,123.691,-1640.63,1735.63
108,0,115,125.025,-1691.32,1752.21
109,0,116,126.347,-1742.01,1768.82
110,0,117,127.312,-1779.33,1784.3
111,0,118,128.039,-1807.66,1799.19
112,0,119,128.936,-1842.94,1814.56
113,0,120,129.912,-1881.68,1830.21
114,0,121,131.107,-1929.45,1846.7
115,1,8,46.5578,1141.51,59.5999
116,1,9,43.8847,1150.43,66.5111
117,1,10,38.3954,1170.55,78.1283
118,1,11,36.3494,1178.74,85.3622
119,1,12,34.4548,1186.95,92.8162
120,1,13,31.733,1199.65,102.235
121,1,14,30.1143,1207.74,109.056
122,1,15,32.0979,1197.16,118.108
123,1,16,33.2065,1190.88,125.684
124,1,17,35.9019,1174.71,138.705
125,1,18,38.65,1157.3,151.856
126,1,19,42.154,1133.94,167.932
127,1,20,47.4685,1096.74,190.006
128,1,21,50.8117,1072.23,202.952
129,1,22,50.9741,1070.98,211.415
130,1,23,51.0299,1070.53,219.823
131,1,24,49.4593,1083.62,229.944
132,1,25,46.5334,1108.98,244.703
133,1,26,41.395,1155.23,268.791
134,1,27,36.3701,1202.12,288.913
135,1,28,31.3059,1251.08,307.729
136,1,29,27.116,1292.98,323.393
137,1,30,23.5539,1329.79,337.614
138,1,31,20.4668,1362.71,351.03
139,1,32,17.6456,1393.75,364.151
140,1,33,15.2462,1420.94,376.685
141,1,34,13.308,1443.55,388.606
142,1,35,11.5273,1464.92,400.436
143,1,36,9.98656,1483.92,412.021
144,1,37,8.29329,1505.37,424.036
145,1,38,7.16003,1520.1,435.215
146,1,39,6.74583,1525.63,445.676
147,1,40,6.89183,1523.63,456.006
148,1,41,7.154,1519.96,466.359
149,1,42,7.14475,1520.09,476.624
150,1,43,7.11656,1520.51,486.866
151,1,44,7.03002,1521.81,497.094
152,1,45,6.84999,1524.57,507.338
153,1,46,6.2525,1533.93,518.111
154,1,47,5.89651,1539.62,528.511
155,1,48,5.8692,1540.07,538.662
156,1,49,5.82879,1540.74,548.794
157,1,50,5.48694,1546.55,559.196
158,1,51,5.34858,1548.95,569.343
159,1,52,5.59625,1544.58,579.605
160,1,53,6.05089,1536.39,590.353
161,1,54,6.80457,1522.58,602.431
162,1,55,7.79768,1504.04,616.164
163,1,56,9.19948,1477.4,633.522
164,1,57,10.7188,1448.03,651.867
165,1,58,12.1415,1420.05,669.045
166,1,59,13.8012,1386.86,688.349
167,1,60,15.4101,1354.14,706.803
168,1,61,17.7371,1306.05,732.312
169,1,62,20.2696,1252.87,758.186
170,1,63,23.5244,1183.43,789.511
171,1,64,26.5625,1117.61,815.475
172,1,65,29.2692,1058.06,837.425
173,1,66,31.4644,1009.03,855.668
174,1,67,33.6723,958.988,873.937
175,1,68,35.7708,910.722,891.586
176,1,69,38.6293,844.025,913.723
177,1,70,41.4029,778.383,934.81
178,1,71,44.6653,700.083,958.557
179,1,72,48.0524,617.665,982.294
180,1,73,51.6581,528.724,1006.58
181,1,74,55.0584,443.718,1028.96
182,1,75,58.6746,352.105,1052.02
183,1,76,62.132,263.366,1073.78
184,1,77,65.8295,167.231,1096.39
185,1,78,69.1919,78.6883,1117.11
186,1,79,72.4448,-8.05605,1137.23
187,1,80,75.6916,-95.7205,1157.26
188,1,81,78.3999,-169.747,1175.29
189,1,82,80.7705,-235.332,1192.32
190,1,83,82.8167,-292.627,1208.53
191,1,84,84.7194,-346.536,1224.46
192,1,85,86.2264,-389.736,1239.57
193,1,86,87.1765,-417.291,1253.75
194,1,87,87.7255,-433.394,1267.51
195,1,88,88.316,-450.911,1281.31
196,1,89,89.2064,-477.624,1295.5
197,1,90,89.8216,-496.285,1309.34
198,1,91,90.1539,-506.475,1322.94
199,1,92,90.5788,-519.647,1336.61
200,1,93,91.148,-537.483,1350.43
201,1,94,91.9902,-564.151,1364.69
202,1,95,93.1307,-600.647,1379.65
203,1,96,94.4374,-642.899,1395.15
204,1,97,96.1446,-698.667,1412.18
205,1,98,97.4423,-741.491,1427.79
206,1,99,98.7807,-786.105,1443.6
207,1,100,99.6717,-816.1,1458.19
208,1,101,100.513,-844.697,1472.7
209,1,102,101.369,-874.107,1487.29
210,1,103,102.711,-920.626,1503.49
211,1,104,104.387,-979.283,1521.26
212,1,105,106.669,-1059.9,1542.58
213,1,106,108.588,-1128.36,1561.62
214,1,107,110.74,-1205.81,1582.03
215,1,108,113.041,-1289.43,1603.31
216,1,109,115.312,-1372.71,1624.29
217,1,110,117.184,-1441.96,1642.99
218,1,111,119.103,-1513.62,1661.97
219,1,112,121.015,-1585.64,1680.95
220,1,113,123.115,-1665.42,1700.97
221,1,114,124.924,-1734.77,1719.47
222,1,115,126.26,-1786.42,1735.99
223,1,116,127.584,-1838.05,1752.53
224,1,117,128.544,-1875.83,1767.95
225,1,118,129.262,-1904.3,1782.8
226,1,119,130.154,-1939.97,1798.11
227,1,120,131.126,-1979.19,1813.7
228,1,121,132.32,-2027.75,1830.13
229,2,9,42.5813,1159.11,60.3881
230,2,10,36.1617,1186.93,71.0796
231,2,11,34.1533,1196.31,77.9872
232,2,12,32.3135,1205.5,85.0387
233,2,13,29.4949,1220.54,93.8342
234,2,14,27.9715,1229.17,101.181
235,2,15,30.5446,1213.73,110.038
236,2,16,32.0082,1204.46,117.944
237,2,17,35.1903,1183.25,131.395
238,2,18,38.3454,1161.16,144.552
239,2,19,42.2725,1132.36,160.269
240,2,20,48.134,1087.42,181.526
241,2,21,51.745,1058.54,194.141
242,2,22,51.834,1057.8,202.626
243,2,23,51.8167,1057.95,211.062
244,2,24,50.0411,1073.93,221.285
245,2,25,46.8228,1103.96,236.001
246,2,26,41.2502,1157.83,259.578
247,2,27,35.85,1211.83,279.249
248,2,28,30.4491,1267.64,297.644
249,2,29,26.0212,1314.87,313.011
250,2,30,22.2889,1355.93,326.992
251,2,31,19.0804,1392.29,340.2
252,2,32,16.1666,1426.29,353.123
253,2,33,13.7097,1455.77,365.482
254,2,34,11.7471,1479.97,377.254
255,2,35,9.95345,1502.69,388.937
256,2,36,8.41463,1522.7,400.385
257,2,37,6.71462,1545.37,412.241
258,2,38,5.60544,1560.52,423.3
259,2,39,5.25126,1565.48,433.703
260,2,40,5.48139,1562.18,444.039
261,2,41,5.82719,1557.11,454.413
262,2,42,5.88221,1556.29,464.664
263,2,43,5.9128,1555.82,474.889
264,2,44,5.87822,1556.36,485.09
265,2,45,5.74236,1558.53,495.293
266,2,46,5.16755,1567.92,505.964
267,2,47,4.84325,1573.33,516.291
268,2,48,4.8596,1573.05,526.417
269,2,49,4.85957,1573.05,536.522
270,2,50,4.54332,1578.64,546.843
271,2,51,4.43718,1580.55,556.941
272,2,52,4.7303,1575.17,567.239
273,2,53,5.23573,1565.74,578.079
274,2,54,6.04862,1550.29,590.341
275,2,55,7.1065,1529.84,604.314
276,2,56,8.58442,1500.78,621.973
277,2,57,10.1799,1468.87,640.55
278,2,58,11.6715,1438.54,657.876
279,2,59,13.4047,1402.72,677.279
280,2,60,15.0815,1367.51,695.778
281,2,61,17.497,1315.97,721.227
282,2,62,20.1205,1259.13,746.968
283,2,63,23.4851,1185.11,778.032
284,2,64,26.6209,1115.08,803.783
285,2,65,29.4103,1051.85,825.57
286,2,66,31.6687,999.909,843.704
287,2,67,33.9373,946.974,861.859
288,2,68,36.0905,896.014,879.401
289,2,69,39.0237,825.619,901.355
290,2,70,41.8662,756.45,922.275
291,2,71,45.2087,674.002,945.815
292,2,72,48.6759,587.323,969.349
293,2,73,52.3644,493.88,993.433
294,2,74,55.8385,404.713,1015.63
295,2,75,59.5314,308.697,1038.51
296,2,76,63.0581,215.825,1060.11
297,2,77,66.8285,115.282,1082.55
298,2,78,70.2523,22.8394,1103.12
299,2,79,73.5615,-67.6102,1123.11
300,2,80,76.8622,-158.931,1143.01
301,2,81,79.609,-235.84,1160.93
302,2,82,82.0082,-303.818,1177.87
303,2,83,84.0741,-363.042,1194
304,2,84,85.9924,-418.671,1209.86
305,2,85,87.5049,-463.038,1224.9
306,2,86,88.4473,-490.998,1239.05
307,2,87,88.9795,-506.963,1252.78
308,2,88,89.5547,-524.411,1266.55
309,2,89,90.4372,-551.474,1280.7
310,2,90,91.0386,-570.118,1294.51
311,2,91,91.3512,-579.912,1308.09
312,2,92,91.7592,-592.83,1321.74
313,2,93,92.3151,-610.621,1335.53
314,2,94,93.1503,-637.624,1349.73
315,2,95,94.2904,-674.867,1364.64
316,2,96,95.6002,-718.092,1380.07
317,2,97,97.3187,-775.377,1397.02
318,2,98,98.619,-819.151,1412.55
319,2,99,99.9607,-864.77,1428.3
320,2,100,100.846,-895.159,1442.83
321,2,101,101.68,-924.085,1457.29
322,2,102,102.531,-953.851,1471.82
323,2,103,103.876,-1001.39,1487.95
324,2,104,105.562,-1061.52,1505.63
325,2,105,107.865,-1144.42,1526.87
326,2,106,109.798,-1214.67,1545.83
327,2,107,111.967,-1294.2,1566.16
328,2,108,114.289,-1380.1,1587.35
329,2,109,116.579,-1465.59,1608.26
330,2,110,118.462,-1536.52,1626.88
331,2,111,120.393,-1609.9,1645.78
332,2,112,122.316,-1683.62,1664.68
333,2,113,124.43,-1765.35,1684.63
334,2,114,126.248,-1836.25,1703.06
335,2,115,127.584,-1888.8,1719.51
336,2,116,128.908,-1941.31,1735.99
337,2,117,129.862,-1979.48,1751.35
338,2,118,130.569,-2008.02,1766.14
339,2,119,131.454,-2043.99,1781.4
340,2,120,132.421,-2083.63,1796.93
341,2,121,133.613,-2132.92,1813.29
342,3,10,30.5974,1229.59,61.6888
343,3,11,29.3791,1236.09,67.9083
344,3,12,28.1262,1243.19,74.1919
345,3,13,25.5565,1258.61,82.2088
346,3,14,24.4356,1265.71,88.7544
347,3,15,27.9485,1242.29,101.114
348,3,16,29.992,1227.98,108.786
349,3,17,33.8672,1199.57,123.466
350,3,18,37.5822,1171.08,136.964
351,3,19,42.0611,1135.25,152.541
352,3,20,48.5974,1080.78,173.098
353,3,21,52.5397,1046.62,185.43
354,3,22,52.5581,1046.45,193.953
355,3,23,52.4702,1047.27,202.429
356,3,24,50.4737,1066.57,212.715
357,3,25,46.938,1101.93,227.307
358,3,26,40.8914,1164.41,250.29
359,3,27,35.0879,1226.31,269.477
360,3,28,29.3302,1289.65,287.437
361,3,29,24.6571,1342.61,302.495
362,3,30,20.7557,1388.13,316.227
363,3,31,17.4316,1428.02,329.218
364,3,32,14.4335,1464.99,341.935
365,3,33,11.9299,1496.7,354.113
366,3,34,9.95593,1522.37,365.728
367,3,35,8.1621,1546.28,377.257
368,3,36,6.63813,1567.11,388.56
369,3,37,4.94249,1590.85,400.251
370,3,38,3.87014,1606.22,411.184
371,3,39,3.59061,1610.32,421.529
372,3,40,3.92026,1605.38,431.877
373,3,41,4.36385,1598.57,442.282
374,3,42,4.49478,1596.52,452.523
375,3,43,4.59455,1594.93,462.734
376,3,44,4.6211,1594.49,472.911
377,3,45,4.53739,1595.89,483.073
378,3,46,3.99122,1605.17,493.64
379,3,47,3.70479,1610.14,503.891
380,3,48,3.77134,1608.96,513.997
381,3,49,3.81763,1608.13,524.077
382,3,50,3.53162,1613.37,534.317
383,3,51,3.46243,1614.66,544.366
384,3,52,3.80627,1608.13,554.71
385,3,53,4.36776,1597.28,565.661
386,3,54,5.2453,1580.02,578.131
387,3,55,6.37341,1557.45,592.375
388,3,56,7.93322,1525.74,610.366
389,3,57,9.61044,1491.08,629.195
390,3,58,11.1756,1458.21,646.679
391,3,59,12.987,1419.57,666.187
392,3,60,14.736,1381.67,684.735
393,3,61,17.2452,1326.47,710.125
394,3,62,19.9644,1265.74,735.734
395,3,63,23.4445,1186.86,766.537
396,3,64,26.6827,1112.38,792.075
397,3,65,29.5587,1045.27,813.699
398,3,66,31.8831,990.261,831.725
399,3,67,34.2149,934.297,849.765
400,3,68,36.425,880.518,867.201
401,3,69,39.4357,806.254,888.972
402,3,70,42.3497,733.403,909.726
403,3,71,45.7751,646.628,933.059
404,3,72,49.3251,555.51,956.39
405,3,73,53.0993,457.382,980.267
406,3,74,56.6494,363.895,1002.29
407,3,75,60.4213,263.311,1024.98
408,3,76,64.0193,166.165,1046.42
409,3,77,67.8646,61.0595,1068.69
410,3,78,71.3512,-35.4036,1089.12
411,3,79,74.7178,-129.667,1108.98
412,3,80,78.0735,-224.746,1128.74
413,3,81,80.8591,-304.6,1146.56
414,3,82,83.2871,-375.011,1163.41
415,3,83,85.3725,-436.182,1179.46
416,3,84,87.3058,-493.538,1195.25
417,3,85,88.8232,-539.058,1210.23
418,3,86,89.7567,-567.374,1224.33
419,3,87,90.2705,-583.134,1238.04
420,3,88,90.8291,-600.449,1251.78
421,3,89,91.7026,-627.819,1265.89
422,3,90,92.2889,-646.385,1279.67
423,3,91,92.5804,-655.714,1293.23
424,3,92,92.9701,-668.314,1306.85
425,3,93,93.5117,-686.005,1320.61
426,3,94,94.339,-713.306,1334.77
427,3,95,95.478,-751.273,1349.61
428,3,96,96.7905,-795.459,1364.98
429,3,97,98.5201,-854.267,1381.84
430,3,98,99.8224,-898.98,1397.31
431,3,99,101.167,-945.592,1412.98
432,3,100,102.046,-976.341,1427.46
433,3,101,102.873,-1005.56,1441.86
434,3,102,103.716,-1035.65,1456.34
435,3,103,105.065,-1084.2,1472.39
436,3,104,106.76,-1145.81,1490
437,3,105,109.085,-1231.03,1511.15
438,3,106,111.032,-1303.07,1530.03
439,3,107,113.219,-1384.72,1550.27
440,3,108,115.56,-1472.93,1571.39
441,3,109,117.87,-1560.67,1592.21
442,3,110,119.763,-1633.27,1610.75
443,3,111,121.706,-1708.38,1629.58
444,3,112,123.64,-1783.82,1648.41
445,3,113,125.768,-1867.52,1668.28
446,3,114,127.595,-1939.97,1686.63
447,3,115,128.931,-1993.4,1703.02
448,3,116,130.254,-2046.78,1719.43
449,3,117,131.201,-2085.31,1734.72
450,3,118,131.898,-2113.87,1749.47
451,3,119,132.775,-2150.12,1764.67
452,3,120,133.736,-2190.16,1780.14
453,3,121,134.926,-2240.15,1796.44
454,4,11,23.5461,1286.64,56.5121
455,4,12,23.311,1288.13,61.9049
456,4,13,21.1904,1302.27,68.9749
457,4,14,20.6595,1305.99,74.4931
458,4,15,25.3873,1271.32,91.8954
459,4,16,28.1392,1250.22,101.524
460,4,17,32.8327,1212.67,116.039
461,4,18,37.1809,1176.43,129.563
462,4,19,42.2699,1132.33,144.76
463,4,20,49.5505,1066.8,164.49
464,4,21,53.825,1026.91,176.49
465,4,22,53.71,1028.02,185.049
466,4,23,53.4981,1030.14,193.565
467,4,24,51.2136,1053.75,203.97
468,4,25,47.2892,1095.61,218.525
469,4,26,40.6863,1168.24,240.995
470,4,27,34.4162,1239.3,259.732
471,4,28,28.2517,1311.22,277.273
472,4,29,23.3021,1370.61,292.037
473,4,30,19.2121,1421.06,305.53
474,4,31,15.7608,1464.77,318.314
475,4,32,12.6711,1504.94,330.835
476,4,33,10.1181,1538.98,342.839
477,4,34,8.13368,1566.1,354.308
478,4,35,6.34163,1591.19,365.691
479,4,36,4.83563,1612.77,376.859
480,4,37,3.14628,1637.55,388.391
481,4,38,2.11529,1653.02,399.207
482,4,39,1.91772,1656.05,409.506
483,4,40,2.35562,1649.19,419.881
484,4,41,2.9049,1640.4,430.33
485,4,42,3.11737,1636.93,440.574
486,4,43,3.29099,1634.03,450.784
487,4,44,3.38243,1632.48,460.951
488,4,45,3.35371,1632.98,471.085
489,4,46,2.8372,1642.1,481.558
490,4,47,2.59021,1646.55,491.746
491,4,48,2.70925,1644.36,501.844
492,4,49,2.80373,1642.6,511.913
493,4,50,2.54869,1647.45,522.082
494,4,51,2.51758,1648.05,532.096
495,4,52,2.91402,1640.25,542.497
496,4,53,3.53366,1627.86,553.566
497,4,54,4.47831,1608.65,566.242
498,4,55,5.67932,1583.83,580.738
499,4,56,7.32418,1549.29,599.016
500,4,57,9.08608,1511.7,618.048
501,4,58,10.7272,1476.14,635.651
502,4,59,12.6193,1434.52,655.221
503,4,60,14.4426,1393.8,673.784
504,4,61,17.0484,1334.73,699.069
505,4,62,19.8665,1269.92,724.514
506,4,63,23.4658,1185.93,755.028
507,4,64,26.8096,1106.8,780.337
508,4,65,29.7742,1035.64,801.788
509,4,66,32.1655,977.457,819.698
510,4,67,34.5614,918.358,837.619
511,4,68,36.8288,861.672,854.943
512,4,69,39.9185,783.4,876.526
513,4,70,42.9051,706.743,897.11
514,4,71,46.4149,615.49,920.236
515,4,72,50.0493,519.784,943.363
516,4,73,53.9106,416.816,967.033
517,4,74,57.5379,318.879,988.874
518,4,75,61.3899,213.592,1011.39
519,4,76,65.0599,112.054,1032.67
520,4,77,68.981,2.26239,1054.76
521,4,78,72.5309,-98.3159,1075.05
522,4,79,75.9549,-196.473,1094.78
523,4,80,79.3657,-295.386,1114.41
524,4,81,82.1896,-378.22,1132.12
525,4,82,84.6454,-451.074,1148.88
526,4,83,86.7489,-514.181,1164.85
527,4,84,88.696,-573.242,1180.56
528,4,85,90.2164,-619.869,1195.48
529,4,86,91.1389,-648.464,1209.54
530,4,87,91.6321,-663.918,1223.22
531,4,88,92.1717,-681.007,1236.94
532,4,89,93.0343,-708.611,1251
533,4,90,93.6035,-727.014,1264.75
534,4,91,93.8718,-735.777,1278.29
535,4,92,94.2412,-747.968,1291.89
536,4,93,94.7666,-765.48,1305.61
537,4,94,95.5845,-793.016,1319.73
538,4,95,96.7212,-831.665,1334.51
539,4,96,98.0351,-876.777,1349.8
540,4,97,99.7751,-937.096,1366.58
541,4,98,101.078,-982.711,1381.98
542,4,99,102.425,-1030.28,1397.58
543,4,100,103.296,-1061.34,1412
544,4,101,104.114,-1090.8,1426.35
545,4,102,104.95,-1121.16,1440.77
546,4,103,106.3,-1170.7,1456.75
547,4,104,108.005,-1233.77,1474.27
548,4,105,110.351,-1321.33,1495.34
549,4,106,112.311,-1395.17,1514.14
550,4,107,114.515,-1478.94,1534.3
551,4,108,116.877,-1569.47,1555.33
552,4,109,119.205,-1659.48,1576.08
553,4,110,121.109,-1733.75,1594.54
554,4,111,123.063,-1810.59,1613.3
555,4,112,125.008,-1887.73,1632.04
556,4,113,127.15,-1973.41,1651.84
557,4,114,128.984,-2047.4,1670.12
558,4,115,130.319,-2101.68,1686.44
559,4,116,131.641,-2155.9,1702.78
560,4,117,132.581,-2194.74,1718.02
561,4,118,133.266,-2223.27,1732.72
562,4,119,134.134,-2259.75,1747.85
563,4,120,135.088,-2300.14,1763.26
564,4,121,136.276,-2350.81,1779.5
565,5,12,25.1426,1270.43,55.7376
566,5,13,22.1437,1292.42,63.2208
567,5,14,21.316,1298.76,68.8926
568,5,15,26.784,1255.02,84.983
569,5,16,29.7618,1230.21,94.0514
570,5,17,34.9278,1185.43,108.696
571,5,18,39.5978,1143.4,120.536
572,5,19,45.043,1092.58,135.094
573,5,20,52.8871,1016.75,154.225
574,5,21,57.2719,972.907,165.754
575,5,22,56.7612,978.184,174.292
576,5,23,56.2058,984.108,182.807
577,5,24,53.4221,1014.73,193.692
578,5,25,48.9136,1065.83,208.866
579,5,26,41.5628,1151.59,231.493
580,5,27,34.6713,1234.28,250.043
581,5,28,27.9717,1316.91,267.309
582,5,29,22.6486,1384.34,281.865
583,5,30,18.2942,1440.94,295.187
584,5,31,14.6553,1489.46,307.821
585,5,32,11.4239,1533.63,320.195
586,5,33,8.78083,1570.63,332.073
587,5,34,6.75325,1599.69,343.439
588,5,35,4.93463,1626.36,354.72
589,5,36,3.42244,1649.05,365.795
590,5,37,1.71636,1675.21,377.207
591,5,38,0.708833,1690.99,387.946
592,5,39,0.58035,1693.05,398.232
593,5,40,1.11687,1684.28,408.649
594,5,41,1.7628,1673.52,419.152
595,5,42,2.04657,1668.69,429.419
596,5,43,2.28401,1664.58,439.65
597,5,44,2.43036,1661.99,449.828
598,5,45,2.44669,1661.7,459.962
599,5,46,1.94877,1670.83,470.379
600,5,47,1.73161,1674.88,480.537
601,5,48,1.8951,1671.77,490.65
602,5,49,2.02995,1669.17,500.73
603,5,50,1.79747,1673.74,510.863
604,5,51,1.797,1673.75,520.871
605,5,52,2.23999,1664.74,531.33
606,5,53,2.91243,1650.84,542.491
607,5,54,3.91972,1629.69,555.3
608,5,55,5.18973,1602.6,569.933
609,5,56,6.91668,1565.18,588.321
610,5,57,8.76045,1524.62,607.394
611,5,58,10.4744,1486.34,624.999
612,5,59,12.4445,1441.68,644.513
613,5,60,14.3392,1398.11,663.001
614,5,61,17.04,1335.09,688.077
615,5,62,19.9556,1266.08,713.281
616,5,63,23.6739,1176.85,743.448
617,5,64,27.1222,1092.94,768.496
618,5,65,30.1738,1017.66,789.751
619,5,66,32.6293,956.276,807.529
620,5,67,35.0865,894.026,825.315
621,5,68,37.4084,834.432,842.515
622,5,69,40.5753,752.091,863.904
623,5,70,43.6326,671.585,884.311
624,5,71,47.2254,575.777,907.228
625,5,72,50.9428,475.405,930.151
626,5,73,54.8901,367.512,953.616
627,5,74,58.5931,265.064,975.28
628,5,75,62.5238,155.002,997.612
629,5,76,66.2644,49.0215,1018.73
630,5,77,70.2599,-65.5174,1040.66
631,5,78,73.8711,-170.242,1060.81
632,5,79,77.3508,-272.312,1080.4
633,5,80,80.8146,-375.072,1099.9
634,5,81,83.6742,-460.86,1117.5
635,5,82,86.1548,-536.106,1134.16
636,5,83,88.2734,-601.077,1150.05
637,5,84,90.2311,-661.764,1165.68
638,5,85,91.7511,-709.393,1180.53
639,5,86,92.6586,-738.13,1194.55
640,5,87,93.1271,-753.121,1208.21
641,5,88,93.644,-769.835,1221.89
642,5,89,94.4923,-797.545,1235.9
643,5,90,95.0408,-815.645,1249.62
644,5,91,95.2822,-823.692,1263.14
645,5,92,95.6279,-835.332,1276.71
646,5,93,96.1339,-852.536,1290.4
647,5,94,96.9396,-880.199,1304.46
648,5,95,98.0716,-919.438,1319.18
649,5,96,99.3847,-965.399,1334.4
650,5,97,101.133,-1027.17,1351.1
651,5,98,102.435,-1073.62,1366.42
652,5,99,103.781,-1122.08,1381.95
653,5,100,104.642,-1153.35,1396.31
654,5,101,105.45,-1182.96,1410.6
655,5,102,106.275,-1213.5,1424.96
656,5,103,107.626,-1263.95,1440.86
657,5,104,109.339,-1328.45,1458.3
658,5,105,111.704,-1418.33,1479.29
659,5,106,113.676,-1493.94,1498.01
660,5,107,115.897,-1579.8,1518.09
661,5,108,118.278,-1672.64,1539.06
662,5,109,120.623,-1764.9,1559.73
663,5,110,122.536,-1840.8,1578.12
664,5,111,124.5,-1919.34,1596.79
665,5,112,126.454,-1998.16,1615.47
666,5,113,128.609,-2085.78,1635.2
667,5,114,130.45,-2161.27,1653.4
668,5,115,131.783,-2216.35,1669.65
669,5,116,133.102,-2271.34,1685.92
670,5,117,134.033,-2310.42,1701.1
671,5,118,134.704,-2338.84,1715.74
672,5,119,135.563,-2375.47,1730.82
673,5,120,136.509,-2416.15,1746.16
674,5,121,137.692,-2467.44,1762.33
675,6,13,19.7251,1318.22,56.4771
676,6,14,19.251,1322.17,61.9084
677,6,15,26.2255,1261.72,78.5997
678,6,16,29.8463,1229.13,87.5857
679,6,17,35.8591,1173.01,101.495
680,6,18,41.1044,1122.31,113.702
681,6,19,47.1123,1062.23,126.521
682,6,20,55.7264,973.22,144.766
683,6,21,60.3043,924.388,155.851
684,6,22,59.3768,934.592,164.451
685,6,23,58.4691,944.878,173.039
686,6,24,55.1541,983.553,184.298
687,6,25,50.0216,1045.14,199.753
688,6,26,41.8651,1145.74,222.113
