id,low,hi,m,q,cost
72,0,79,-11.7628,6139.63,1227.31
73,0,80,-12.4842,6158.63,1241.73
74,0,81,-13.4957,6185.6,1256.3
75,0,82,-14.4242,6210.67,1270.83
76,0,83,-14.2675,6206.39,1285.09
77,0,84,-13.1249,6174.77,1299.78
78,0,85,-11.7289,6135.69,1314.72
79,0,86,-12.9256,6169.59,1329.49
80,0,87,-11.8876,6139.84,1344.15
81,0,88,-13.9053,6198.35,1360.06
82,0,89,-12.5579,6158.83,1375.08
83,0,90,-13.8685,6197.71,1390.09
84,0,91,-14.8051,6225.81,1404.73
85,0,92,-16.4961,6277.1,1420.38
86,0,93,-16.4578,6275.92,1434.6
87,0,94,-15.3583,6241.84,1449.48
88,0,95,-14.0586,6201.12,1464.66
89,0,96,-13.8386,6194.15,1478.89
90,0,97,-14.8602,6226.84,1493.75
91,0,98,-13.6302,6187.07,1508.94
92,0,99,-13.4149,6180.04,1523.17
93,0,100,-13.9033,6196.16,1537.53
94,0,101,-12.0712,6135.08,1554.22
95,0,102,-12.5774,6152.13,1568.61
96,0,103,-14.3668,6212.97,1585.37
97,0,104,-14.1074,6204.06,1599.63
98,0,105,-14.4898,6217.32,1613.95
99,0,106,-13.8051,6193.35,1628.56
100,0,107,-14.7818,6227.86,1643.64
101,0,108,-15.8984,6267.69,1659.05
102,0,109,-16.1612,6277.15,1673.3
103,0,110,-15.0509,6236.81,1688.78
104,0,111,-14.7504,6225.79,1703.06
105,0,112,-14.8313,6228.78,1717.23
106,0,113,-14.3521,6210.89,1731.67
107,0,114,-14.6106,6220.63,1745.9
108,0,115,-13.6117,6182.67,1761.35
109,0,116,-13.0048,6159.41,1775.99
110,0,117,-13.1065,6163.34,1790.15
111,0,118,-12.6933,6147.23,1804.53
112,0,119,-13.287,6170.58,1819.2
113,1,8,-419.048,8285.71,127.001
114,1,9,-400,8222.22,141.205
115,1,10,-455.758,8426.67,155.486
116,1,11,-356.364,8029.09,170.485
117,1,12,-100.699,6921.21,191.731
118,1,13,-87.9121,6861.54,206.272
119,1,14,-100.22,6923.08,219.745
120,1,15,-155.714,7219.05,234.911
121,1,16,-65.8824,6710,251.868
122,1,17,-112.745,6991.18,267.197
123,1,18,-129.618,7098.04,281.796
124,1,19,-139.649,7164.91,296.27
125,1,20,-76.391,6722.11,313.858
126,1,21,-64.9351,6638.1,328.452
127,1,22,-46.0757,6493.51,343.303
128,1,23,-57.3123,6583.4,357.89
129,1,24,-25.3913,6317.39,374.05
130,1,25,-63.0769,6644,391.252
131,1,26,-40.8889,6444.31,406.821
132,1,27,-35.6532,6395.44,421.368
133,1,28,-28.243,6323.81,435.982
134,1,29,-27.5862,6317.24,450.394
135,1,30,-32.0356,6363.22,464.858
136,1,31,-28.2258,6322.58,479.28
137,1,32,-47.654,6536.29,495.848
138,1,33,-61.3636,6691.67,511.445
139,1,34,-42.2307,6468.45,528.463
140,1,35,-39.3277,6433.61,542.942
141,1,36,-22.2909,6223.49,559.93
142,1,37,-33.3807,6363.96,575.561
143,1,38,-24.8605,6253.2,590.786
144,1,39,-14.413,6113.9,606.535
145,1,40,-12.7205,6090.77,621.01
146,1,41,-18.1882,6167.32,635.878
147,1,42,-26.8374,6291.29,651.536
148,1,43,-21.5645,6213.95,666.458
149,1,44,-27.8224,6307.82,681.656
150,1,45,-28.5639,6319.19,696.059
151,1,46,-23.5831,6241.16,711.054
152,1,47,-12.766,6068.09,728.579
153,1,48,-15.4581,6112.06,743.196
154,1,49,-10.9388,6036.73,758.237
155,1,50,-4.09124,5920.33,774.24
156,1,51,-4.34389,5924.71,788.637
157,1,52,-3.68821,5913.12,803.03
158,1,53,2.77375,5796.81,819.257
159,1,54,1.26549,5824.46,833.74
160,1,55,-0.865801,5864.24,848.336
161,1,56,-5.78264,5957.66,864.057
162,1,57,-3.65569,5916.54,878.684
163,1,58,-2.43625,5892.56,893.12
164,1,59,-3.36645,5911.16,907.504
165,1,60,4.32342,5754.8,926.312
166,1,61,5.56319,5729.18,940.799
167,1,62,10.3649,5628.34,957.108
168,1,63,5.77957,5726.16,973.351
169,1,64,6.79487,5704.17,987.828
170,1,65,2.11538,5807.12,1004.41
171,1,66,1.64492,5817.62,1018.81
172,1,67,-0.893926,5875.17,1033.92
173,1,68,-3.21411,5928.53,1048.95
174,1,69,-3.34673,5931.63,1063.31
175,1,70,-5.87875,5991.55,1078.56
176,1,71,-6.78739,6013.36,1093.02
177,1,72,-8.07126,6044.6,1107.62
178,1,73,-7.91065,6040.64,1121.95
179,1,74,-7.32173,6025.92,1136.32
180,1,75,-4.66572,5958.63,1151.98
181,1,76,-8.3609,6053.47,1169.04
182,1,77,-9.36958,6079.7,1183.58
183,1,78,-10.2935,6104.03,1198.09
184,1,79,-11.8987,6146.84,1213
185,1,80,-12.6348,6166.71,1227.44
186,1,81,-13.6676,6194.94,1242.01
187,1,82,-14.6146,6221.14,1256.55
188,1,83,-14.4494,6216.51,1270.82
189,1,84,-13.2753,6183.25,1285.52
190,1,85,-11.8429,6142.18,1300.46
191,1,86,-13.0648,6177.62,1315.24
192,1,87,-11.9997,6146.38,1329.91
193,1,88,-14.0608,6207.52,1345.81
194,1,89,-12.6796,6166.09,1360.83
195,1,90,-14.0165,6206.64,1375.84
196,1,91,-14.9705,6235.9,1390.49
197,1,92,-16.6947,6289.35,1406.12
198,1,93,-16.6512,6287.99,1420.36
199,1,94,-15.5243,6252.3,1435.24
200,1,95,-14.1937,6209.72,1450.42
201,1,96,-13.9664,6202.37,1464.67
202,1,97,-15.0063,6236.34,1479.53
203,1,98,-13.7483,6194.82,1494.73
204,1,99,-13.5263,6187.43,1508.97
205,1,100,-14.0222,6204.12,1523.33
206,1,101,-12.1514,6140.51,1540.01
207,1,102,-12.666,6158.18,1554.41
208,1,103,-14.4884,6221.36,1571.15
209,1,104,-14.2217,6212.02,1585.42
210,1,105,-14.6092,6225.71,1599.74
211,1,106,-13.9094,6200.75,1614.36
212,1,107,-14.9023,6236.5,1629.44
213,1,108,-16.0374,6277.74,1644.84
214,1,109,-16.3025,6287.46,1659.1
215,1,110,-15.1694,6245.54,1674.59
216,1,111,-14.8614,6234.04,1688.87
217,1,112,-14.9417,6237.07,1703.05
218,1,113,-14.4521,6218.46,1717.49
219,1,114,-14.7134,6228.47,1731.74
220,1,115,-13.6953,6189.11,1747.19
221,1,116,-13.0765,6164.98,1761.84
222,1,117,-13.1787,6168.99,1776
223,1,118,-12.7573,6152.28,1790.39
224,1,119,-13.3599,6176.39,1805.06
225,2,9,-552.381,9238.1,126.2
226,2,10,-586.667,9386.67,140.339
227,2,11,-441.212,8707.88,155.741
228,2,12,-123.636,7120,177.087
229,2,13,-104.895,7020.05,191.716
230,2,14,-116.484,7085.71,206.252
231,2,15,-177.582,7452.31,220.371
232,2,16,-72.8571,6789.05,237.33
233,2,17,-124.706,7134.71,252.633
234,2,18,-142.157,7256.86,267.259
235,2,19,-151.909,7328.38,281.765
236,2,20,-80.7018,6782.46,299.327
237,2,21,-67.6692,6678.2,313.97
238,2,22,-46.7532,6503.9,328.857
239,2,23,-58.9497,6609.6,343.478
240,2,24,-24.1107,6296.05,359.607
241,2,25,-65.0435,6678.09,376.735
242,2,26,-40.9231,6444.92,392.309
243,2,27,-35.2821,6388.51,406.891
244,2,28,-27.3504,6306.55,421.533
245,2,29,-26.7105,6299.73,435.981
246,2,30,-31.5271,6352.71,450.478
247,2,31,-27.4972,6307.04,464.929
248,2,32,-48.2258,6548.87,481.46
249,2,33,-62.7566,6723.24,497.041
250,2,34,-42.3797,6471.93,514.023
251,2,35,-39.2972,6432.88,528.529
252,2,36,-21.2885,6198.77,545.465
253,2,37,-33.0502,6355.59,561.099
254,2,38,-24.0872,6233.1,576.325
255,2,39,-13.1305,6079.7,592.053
256,2,40,-11.417,6055.14,606.55
257,2,41,-17.2233,6140.3,621.44
258,2,42,-26.3415,6277.07,637.103
259,2,43,-20.8411,6192.73,652.031
260,2,44,-27.4237,6295.86,667.24
261,2,45,-28.2171,6308.56,681.666
262,2,46,-23.0303,6223.84,696.665
263,2,47,-11.7669,6036.11,714.126
264,2,48,-14.6161,6084.55,728.765
265,2,49,-9.94355,6003.56,743.804
266,2,50,-2.85714,5878.37,759.774
267,2,51,-3.16927,5883.99,774.191
268,2,52,-2.53394,5872.34,788.601
269,2,53,4.13216,5747.9,804.786
270,2,54,2.51572,5778.62,819.291
271,2,55,0.259196,5822.24,833.91
272,2,56,-4.87734,5923.26,849.644
273,2,57,-2.70677,5879.85,864.275
274,2,58,-1.47783,5854.86,878.721
275,2,59,-2.47316,5875.43,893.124
276,2,60,5.44711,5709.11,911.841
277,2,61,6.69075,5682.57,926.333
278,2,62,11.6129,5575.93,942.599
279,2,63,6.83941,5680.94,958.859
280,2,64,7.8533,5658.3,973.343
281,2,65,2.99451,5768.43,989.933
282,2,66,2.48252,5780.21,1004.36
283,2,67,-0.158647,5841.84,1019.48
284,2,68,-2.57004,5898.91,1034.53
285,2,69,-2.7255,5902.64,1048.9
286,2,70,-5.34892,5966.47,1064.16
287,2,71,-6.29866,5989.9,1078.64
288,2,72,-7.63246,6023.25,1093.25
289,2,73,-7.47958,6019.37,1107.59
290,2,74,-6.88634,6004.15,1121.97
291,2,75,-4.17031,5933.53,1137.62
292,2,76,-7.97724,6033.78,1154.68
293,2,77,-9.02256,6061.65,1169.23
294,2,78,-9.97949,6087.49,1183.75
295,2,79,-11.6339,6132.71,1198.68
296,2,80,-12.3953,6153.78,1213.12
297,2,81,-13.4599,6183.59,1227.71
298,2,82,-14.4354,6211.23,1242.26
299,2,83,-14.2706,6206.5,1256.54
300,2,84,-13.0725,6171.76,1271.25
301,2,85,-11.6108,6128.88,1286.19
302,2,86,-12.8669,6166.14,1300.98
303,2,87,-11.7817,6133.59,1315.65
304,2,88,-13.8952,6197.7,1331.55
305,2,89,-12.4864,6154.49,1346.57
306,2,90,-13.8577,6197,1361.58
307,2,91,-14.8364,6227.67,1376.24
308,2,92,-16.6014,6283.56,1391.87
309,2,93,-16.559,6282.21,1406.12
310,2,94,-15.4099,6245.05,1421
311,2,95,-14.0534,6200.74,1436.18
312,2,96,-13.8242,6193.17,1450.44
313,2,97,-14.8888,6228.66,1465.31
314,2,98,-13.6072,6185.51,1480.5
315,2,99,-13.3836,6177.91,1494.75
316,2,100,-13.8924,6195.38,1509.12
317,2,101,-11.9868,6129.32,1525.78
318,2,102,-12.5149,6147.8,1540.19
319,2,103,-14.3759,6213.56,1556.92
320,2,104,-14.1062,6203.94,1571.2
321,2,105,-14.5034,6218.24,1585.53
322,2,106,-13.7922,6192.4,1600.15
323,2,107,-14.8062,6229.58,1615.24
324,2,108,-15.9643,6272.43,1630.64
325,2,109,-16.2356,6282.56,1644.9
326,2,110,-15.0829,6239.14,1660.39
327,2,111,-14.7709,6227.28,1674.68
328,2,112,-14.8543,6230.48,1688.87
329,2,113,-14.3575,6211.27,1703.32
330,2,114,-14.6251,6221.7,1717.57
331,2,115,-13.5907,6181.02,1733.01
332,2,116,-12.963,6156.12,1747.66
333,2,117,-13.0689,6160.36,1761.84
334,2,118,-12.6422,6143.15,1776.23
335,2,119,-13.2569,6168.15,1790.91
336,3,10,-780.952,10876.2,124.724
337,3,11,-560,9697.78,140.784
338,3,12,-155.152,7403.64,162.348
339,3,13,-127.273,7236.36,177.075
340,3,14,-137.063,7298.37,191.682
341,3,15,-204.396,7747.25,206.761
342,3,16,-80.8791,6882.64,222.728
343,3,17,-138.571,7305.71,238.01
344,3,18,-156.471,7442.94,252.669
345,3,19,-165.686,7516.67,267.213
346,3,20,-85.0361,6844.58,284.746
347,3,21,-70.1754,6715.79,299.442
348,3,22,-46.9173,6506.47,314.363
349,3,23,-60.2597,6631,329.022
350,3,24,-22.1344,6262.45,345.119
351,3,25,-66.7984,6709.09,362.179
352,3,26,-40.5217,6437.57,377.756
353,3,27,-34.4615,6372.92,392.374
354,3,28,-25.9829,6279.66,407.046
355,3,29,-25.3968,6273.02,421.529
356,3,30,-30.6513,6334.32,436.062
357,3,31,-26.4039,6283.35,450.543
358,3,32,-48.5873,6556.94,467.042
359,3,33,-64.0323,6752.58,482.609
360,3,34,-42.3021,6470.09,499.552
361,3,35,-39.0374,6426.56,514.087
362,3,36,-19.9847,6166.17,530.967
363,3,37,-32.493,6341.29,546.607
364,3,38,-23.0631,6206.13,561.833
365,3,39,-11.5695,6037.55,577.54
366,3,40,-9.8479,6011.73,592.059
367,3,41,-16.0324,6106.56,606.973
368,3,42,-25.666,6257.49,622.642
369,3,43,-19.9303,6165.71,637.576
370,3,44,-26.8698,6279.06,652.799
371,3,45,-27.7258,6293.33,667.248
372,3,46,-22.3256,6201.52,682.25
373,3,47,-10.5929,5998.16,699.646
374,3,48,-13.617,6051.58,714.308
375,3,49,-8.78816,5964.66,729.343
376,3,50,-1.45462,5830.21,745.281
377,3,51,-1.83673,5837.35,759.718
378,3,52,-1.22929,5825.81,774.144
379,3,53,5.64706,5692.86,790.286
380,3,54,3.91019,5727.02,804.814
381,3,55,1.51588,5774.91,819.457
382,3,56,-3.85744,5884.16,835.207
383,3,57,-1.64502,5838.44,849.842
384,3,58,-0.410116,5812.51,864.298
385,3,59,-1.47783,5835.29,878.721
386,3,60,6.68123,5658.51,897.344
387,3,61,7.92519,5631.14,911.843
388,3,62,12.9703,5518.47,928.063
389,3,63,7.99577,5631.22,944.343
390,3,64,9.00506,5608.01,958.833
391,3,65,3.95545,5725.83,975.436
392,3,66,3.39744,5739.04,989.876
393,3,67,0.646853,5805.05,1005.02
394,3,68,-1.86202,5866.1,1020.08
395,3,69,-2.04326,5870.57,1034.47
396,3,70,-4.7639,5938.59,1049.74
397,3,71,-5.75813,5963.78,1064.24
398,3,72,-7.14548,5999.38,1078.87
399,3,73,-7.00201,5995.65,1093.22
400,3,74,-6.40556,5979.95,1107.61
401,3,75,-3.62829,5905.89,1123.24
402,3,76,-7.55276,6011.85,1140.3
403,3,77,-8.63727,6041.49,1154.86
404,3,78,-9.62953,6068.94,1169.39
405,3,79,-11.336,6116.73,1184.33
406,3,80,-12.1246,6139.07,1198.8
407,3,81,-13.223,6170.56,1213.39
408,3,82,-14.2288,6199.72,1227.95
409,3,83,-14.065,6194.92,1242.25
410,3,84,-12.8427,6158.66,1256.96
411,3,85,-11.3513,6113.92,1271.9
412,3,86,-12.6435,6153.11,1286.7
413,3,87,-11.538,6119.21,1301.37
414,3,88,-13.7063,6186.43,1317.27
415,3,89,-12.2694,6141.41,1332.29
416,3,90,-13.6769,6185.97,1347.31
417,3,91,-14.6816,6218.13,1361.98
418,3,92,-16.4893,6276.57,1377.61
419,3,93,-16.4485,6275.24,1391.87
420,3,94,-15.2767,6236.57,1406.75
421,3,95,-13.8939,6190.48,1421.93
422,3,96,-13.6633,6182.71,1436.2
423,3,97,-14.7536,6219.79,1451.07
424,3,98,-13.4482,6174.97,1466.26
425,3,99,-13.2232,6167.17,1480.51
426,3,100,-13.7457,6185.45,1494.9
427,3,101,-11.8046,6116.87,1511.54
428,3,102,-12.3468,6136.21,1525.96
429,3,103,-14.2481,6204.65,1542.68
430,3,104,-13.9756,6194.75,1556.96
431,3,105,-14.383,6209.69,1571.31
432,3,106,-13.6605,6182.96,1585.93
433,3,107,-14.6962,6221.63,1601.02
434,3,108,-15.8783,6266.15,1616.42
435,3,109,-16.1563,6276.71,1630.7
436,3,110,-14.9838,6231.77,1646.18
437,3,111,-14.6678,6219.55,1660.47
438,3,112,-14.7546,6222.94,1674.67
439,3,113,-14.2506,6203.11,1689.13
440,3,114,-14.5249,6213.99,1703.39
441,3,115,-13.474,6171.95,1718.82
442,3,116,-12.8373,6146.28,1733.48
443,3,117,-12.9472,6150.75,1747.66
444,3,118,-12.5153,6133.04,1762.06
445,3,119,-13.1427,6158.97,1776.74
446,4,11,-433.333,8600,126.059
447,4,12,33.3333,5644.44,146.465
448,4,13,29.0909,5672.73,161.13
449,4,14,-10.9091,5952.73,175.791
450,4,15,-110.49,6682.98,191.17
451,4,16,17.5824,5701.1,207.65
452,4,17,-62.4176,6341.1,222.228
453,4,18,-92.8571,6594.76,236.984
454,4,19,-111.176,6753.53,251.585
455,4,20,-27.451,6000,268.7
456,4,21,-17.3375,5905.61,283.29
457,4,22,2.80702,5710.88,298.03
458,4,23,-16.8421,5907.37,312.786
459,4,24,20.7792,5518.61,328.583
460,4,25,-31.8464,6079.95,346.107
461,4,26,-6.32411,5799.21,361.471
462,4,27,-2.6087,5757.1,376.013
463,4,28,4,5680,390.577
464,4,29,2.32479,5700.1,405.027
465,4,30,-5.37241,5795.03,419.6
466,4,31,-2.62726,5760.26,434
467,4,32,-27.9803,6089.85,450.832
468,4,33,-45.8287,6327.83,466.598
469,4,34,-23.871,6027.74,483.313
470,4,35,-21.5543,5995.31,497.788
471,4,36,-2.40642,5720.86,514.45
472,4,37,-16.6845,5930.27,530.279
473,4,38,-7.61905,5794.29,545.367
474,4,39,3.65508,5621.42,560.907
475,4,40,4.64675,5605.88,575.373
476,4,41,-2.62611,5722.25,590.383
477,4,42,-13.4413,5898.89,606.228
478,4,43,-8.03002,5808.71,621.054
479,4,44,-15.8885,5942.3,636.401
480,4,45,-17.3082,5966.91,650.847
481,4,46,-12.1413,5875.63,665.74
482,4,47,-0.338266,5663.17,682.959
483,4,48,-3.95257,5729.43,697.666
484,4,49,0.66605,5643.22,712.591
485,4,50,7.90934,5505.6,728.383
486,4,51,7.12115,5520.84,742.803
487,4,52,7.38776,5515.59,757.187
488,4,53,14.1945,5379.46,773.183
489,4,54,12.0543,5422.97,787.732
490,4,55,9.25467,5480.83,802.419
491,4,56,3.38655,5604.06,818.329
492,4,57,5.41262,5560.84,832.886
493,4,58,6.43579,5538.67,847.283
494,4,59,5.08544,5568.38,861.713
495,4,60,13.3005,5384.91,880.196
496,4,61,14.3591,5360.92,894.632
497,4,62,19.3571,5245.96,910.724
498,4,63,14.0039,5370.87,927.192
499,4,64,14.8493,5350.86,941.627
500,4,65,9.44826,5480.49,958.426
501,4,66,8.69816,5498.74,972.862
502,4,67,5.69597,5572.79,988.093
503,4,68,2.95455,5641.33,1003.23
504,4,69,2.62186,5649.76,1017.6
505,4,70,-0.319259,5725.25,1032.97
506,4,71,-1.47345,5755.25,1047.48
507,4,72,-3.02521,5796.12,1062.14
508,4,73,-2.99536,5795.32,1076.47
509,4,74,-2.49497,5781.81,1090.82
510,4,75,0.25082,5706.76,1106.36
511,4,76,-3.88745,5821.25,1123.59
512,4,77,-5.10033,5855.21,1138.19
513,4,78,-6.21337,5886.75,1152.74
514,4,79,-8.05468,5939.53,1167.74
515,4,80,-8.94895,5965.47,1182.22
516,4,81,-10.1569,6000.9,1196.85
517,4,82,-11.2658,6033.8,1211.43
518,4,83,-11.1721,6030.98,1225.71
519,4,84,-9.99097,5995.16,1240.36
520,4,85,-8.53278,5950.44,1255.24
521,4,86,-9.92402,5993.57,1270.08
522,4,87,-8.85694,5960.13,1284.7
523,4,88,-11.1393,6032.41,1300.71
524,4,89,-9.72876,5987.27,1315.66
525,4,90,-11.2269,6035.71,1330.74
526,4,91,-12.3102,6071.1,1345.45
527,4,92,-14.2118,6133.85,1361.16
528,4,93,-14.2207,6134.15,1375.41
529,4,94,-13.0721,6095.48,1390.24
530,4,95,-11.7072,6049.07,1405.35
531,4,96,-11.5186,6042.6,1419.59
532,4,97,-12.6778,6082.78,1434.51
533,4,98,-11.3886,6037.66,1449.64
534,4,99,-11.2018,6031.06,1463.87
535,4,100,-11.7768,6051.57,1478.27
536,4,101,-9.83621,5981.71,1494.83
537,4,102,-10.4292,6003.25,1509.27
538,4,103,-12.4068,6075.77,1526.11
539,4,104,-12.1654,6066.83,1540.37
540,4,105,-12.6163,6083.67,1554.72
541,4,106,-11.9141,6057.22,1569.3
542,4,107,-13.0033,6098.61,1584.45
543,4,108,-14.2401,6146.02,1599.92
544,4,109,-14.5542,6158.16,1614.2
545,4,110,-13.3898,6112.75,1629.62
546,4,111,-13.0974,6101.25,1643.88
547,4,112,-13.2147,6105.9,1658.08
548,4,113,-12.7295,6086.5,1672.49
549,4,114,-13.0362,6098.86,1686.76
550,4,115,-11.993,6056.44,1702.13
551,4,116,-11.3713,6030.95,1716.74
552,4,117,-11.5089,6036.64,1730.92
553,4,118,-11.0945,6019.37,1745.28
554,4,119,-11.7572,6047.21,1760
555,5,12,485.714,1271.43,126.537
556,5,13,380,2046.67,141.103
557,5,14,261.818,2952.73,156.055
558,5,15,94.5455,4290.91,172.604
559,5,16,209.79,3330.54,188.357
560,5,17,87.9121,4386.81,204.869
561,5,18,31.6484,4893.19,218.844
562,5,19,-5.71429,5241.9,233.543
563,5,20,75.2941,4458.82,250.144
564,5,21,74.5098,4466.67,264.498
565,5,22,86.6873,4340.83,278.882
566,5,23,56.1404,4666.67,293.854
567,5,24,90.2256,4291.73,309.208
568,5,25,25.974,5019.91,327.916
569,5,26,48.5601,4756.41,342.939
570,5,27,47.8261,4765.22,357.324
571,5,28,50.7826,4728.75,371.681
572,5,29,45.2308,4799.08,386.051
573,5,30,33.641,4949.74,400.688
574,5,31,33.6996,4948.96,414.926
575,5,32,3.94089,5355.67,432.489
576,5,33,-17.3399,5653.6,448.648
577,5,34,4.18242,5345.11,465.091
578,5,35,4.83871,5335.48,479.447
579,5,36,23.5337,5055.06,495.848
580,5,37,6.81818,5311.36,512.033
581,5,38,15.0344,5182.64,526.91
582,5,39,25.6583,5012.66,542.217
583,5,40,25.4826,5015.53,556.581
584,5,41,16.6904,5162.07,571.75
585,5,42,4.28931,5372.89,587.914
586,5,43,9.06883,5290.04,602.568
587,5,44,-0.0375235,5450.92,618.125
588,5,45,-2.29965,5491.64,632.55
589,5,46,2.39851,5405.5,647.275
590,5,47,14.0743,5187.56,664.308
591,5,48,9.64059,5271.8,679.078
592,5,49,13.8603,5190.22,693.838
593,5,50,20.8449,5052.85,709.443
594,5,51,19.4727,5080.3,723.822
595,5,52,19.2358,5085.11,738.129
596,5,53,25.8367,4948.69,753.945
597,5,54,23.1453,5005.21,768.517
598,5,55,19.8009,5076.56,783.266
599,5,56,13.3015,5217.38,799.445
600,5,57,15.0298,5179.36,813.879
601,5,58,15.7347,5163.62,828.177
602,5,59,13.9971,5203,842.607
603,5,60,22.1873,5014.63,860.984
604,5,61,22.9712,4996.34,875.319
605,5,62,27.8446,4881,891.257
606,5,63,22.0222,5020.74,908.039
607,5,64,22.6285,5005.98,922.382
608,5,65,16.7953,5149.87,939.511
609,5,66,15.784,5175.15,953.929
610,5,67,12.4616,5259.32,969.287
611,5,68,9.42308,5337.31,984.533
612,5,69,8.88112,5351.4,998.878
613,5,70,5.6612,5436.19,1014.38
614,5,71,4.29404,5472.65,1028.91
615,5,72,2.52701,5520.36,1043.61
616,5,73,2.39678,5523.92,1057.9
617,5,74,2.75741,5513.94,1072.18
618,5,75,5.4326,5439.03,1087.6
619,5,76,1.03544,5563.62,1105.13
620,5,77,-0.345551,5603.21,1119.75
621,5,78,-1.61718,5640.09,1134.34
622,5,79,-3.63016,5699.13,1149.42
623,5,80,-4.66439,5729.82,1163.91
624,5,81,-6.01504,5770.33,1178.58
625,5,82,-7.25856,5808.06,1193.2
626,5,83,-7.26388,5808.22,1207.44
627,5,84,-6.15096,5773.72,1222
628,5,85,-4.75158,5729.87,1236.78
629,5,86,-6.26898,5777.92,1251.69
630,5,87,-5.26426,5745.77,1266.23
631,5,88,-7.68654,5824.09,1282.4
632,5,89,-6.32402,5779.58,1297.26
633,5,90,-7.93622,5832.78,1312.43
634,5,91,-9.12007,5872.25,1327.18
635,5,92,-11.1373,5940.16,1343.03
636,5,93,-11.2155,5942.82,1357.24
637,5,94,-10.1082,5904.8,1371.99
638,5,95,-8.77847,5858.7,1387.02
639,5,96,-8.64942,5854.19,1401.22
640,5,97,-9.89526,5898.21,1416.2
641,5,98,-8.63779,5853.36,1431.24
642,5,99,-8.50504,5848.58,1445.43
643,5,100,-9.14813,5871.94,1459.85
644,5,101,-7.22175,5801.31,1476.32
645,5,102,-7.88019,5825.67,1490.77
646,5,103,-9.94929,5902.92,1507.81
647,5,104,-9.75218,5895.49,1522.02
648,5,105,-10.2598,5914.78,1536.39
649,5,106,-9.58999,5889.11,1550.9
650,5,107,-10.7455,5933.79,1566.12
651,5,108,-12.0495,5984.64,1581.69
652,5,109,-12.4114,5998.88,1595.97
653,5,110,-11.2653,5953.42,1611.31
654,5,111,-11.0073,5943.09,1625.53
655,5,112,-11.1654,5949.47,1639.7
656,5,113,-10.7089,5930.91,1654.06
657,5,114,-11.0579,5945.22,1668.32
658,5,115,-10.0316,5902.8,1683.62
659,5,116,-9.43383,5877.89,1698.17
660,5,117,-9.60809,5885.21,1712.32
661,5,118,-9.21974,5868.77,1726.63
