id,low,hi,m,q,cost
240,1,121,25.7888,4230.19,1170.73
241,1,122,25.6349,4236.5,1188.41
242,1,123,25.4936,4242.34,1204.53
243,1,124,25.3431,4248.61,1221.53
244,1,125,25.203,4254.49,1237.33
245,1,126,25.0641,4260.37,1252.96
246,1,127,24.9215,4266.46,1268.89
247,1,128,24.7797,4272.55,1284.69
248,1,129,24.643,4278.48,1299.98
249,1,130,24.5194,4283.87,1314.12
250,1,131,24.4076,4288.8,1327.39
251,1,132,24.2862,4294.18,1341.45
252,1,133,24.1472,4300.38,1357.05
253,2,9,26.1619,4085.26,43.2424
254,2,10,26.81,4082.45,47.5014
255,2,11,27.663,4078.47,52.6389
256,2,12,28.0709,4076.43,56.8579
257,2,13,27.4881,4079.54,62.0155
258,2,14,27.5813,4079.01,65.7804
259,2,15,28.2862,4074.78,72.3493
260,2,16,28.0271,4076.42,76.8435
261,2,17,28.1929,4075.32,81.025
262,2,18,28.3147,4074.46,85.0673
263,2,19,28.0262,4076.58,90.6438
264,2,20,27.7751,4078.51,96.1001
265,2,21,27.6725,4079.33,100.266
266,2,22,27.9384,4077.11,106.807
267,2,23,28.5871,4071.49,124.623
268,2,24,29.3178,4064.91,141.486
269,2,25,29.7292,4061.07,149.949
270,2,26,30.0594,4057.88,157.471
271,2,27,30.2843,4055.63,163.885
272,2,28,30.2225,4056.27,169.131
273,2,29,30.4891,4053.43,176.693
274,2,30,30.778,4050.25,184.979
275,2,31,30.9589,4048.2,191.555
276,2,32,31.0503,4047.13,197.187
277,2,33,31.1185,4046.31,202.659
278,2,34,31.1884,4045.45,208.163
279,2,35,31.3586,4043.3,215.413
280,2,36,31.4062,4042.68,220.798
281,2,37,31.221,4045.15,229.016
282,2,38,31.1402,4046.25,234.885
283,2,39,31.2506,4044.7,241.428
284,2,40,31.284,4044.23,246.797
285,2,41,31.433,4042.04,254.942
286,2,42,31.6824,4038.3,268.314
287,2,43,31.8988,4034.98,279.586
288,2,44,32.0741,4032.23,288.983
289,2,45,32.2978,4028.66,300.864
290,2,46,32.5177,4025.06,312.509
291,2,47,32.8169,4020.08,328.587
292,2,48,33.0927,4015.39,342.608
293,2,49,33.1367,4014.63,349.01
294,2,50,33.1376,4014.61,355.187
295,2,51,33.1992,4013.5,361.839
296,2,52,33.0931,4015.45,369.574
297,2,53,32.9865,4017.44,377.449
298,2,54,32.8798,4019.46,385.45
299,2,55,32.7512,4021.95,394.432
300,2,56,32.6089,4024.75,404.192
301,2,57,32.4942,4027.04,412.85
302,2,58,32.3571,4029.83,422.679
303,2,59,32.2269,4032.52,432.304
304,2,60,32.1375,4034.4,440.298
305,2,61,31.9932,4037.48,451.044
306,2,62,31.8869,4039.78,459.923
307,2,63,31.8601,4040.37,466.554
308,2,64,31.7585,4042.64,475.508
309,2,65,31.6905,4044.18,483.164
310,2,66,31.6288,4045.6,490.678
311,2,67,31.5247,4048.03,500.235
312,2,68,31.3805,4051.44,512.696
313,2,69,31.2415,4054.78,524.753
314,2,70,31.1293,4057.51,534.993
315,2,71,31.0319,4059.91,544.461
316,2,72,30.9096,4062.97,555.646
317,2,73,30.7188,4067.8,572.921
318,2,74,30.5442,4072.28,588.101
319,2,75,30.3925,4076.23,601.17
320,2,76,30.1607,4082.33,621.554
321,2,77,29.9748,4087.29,636.736
322,2,78,29.8424,4090.86,648.041
323,2,79,29.7179,4094.26,658.978
324,2,80,29.5967,4097.62,669.831
325,2,81,29.5006,4100.31,679.488
326,2,82,29.432,4102.25,688.113
327,2,83,29.3958,4103.29,695.902
328,2,84,29.3507,4104.6,703.903
329,2,85,29.283,4106.59,712.684
330,2,86,29.2328,4108.07,720.892
331,2,87,29.2029,4108.97,728.612
332,2,88,29.1063,4111.9,739.189
333,2,89,29.0293,4114.26,748.698
334,2,90,28.9585,4116.46,757.96
335,2,91,28.8897,4118.61,767.193
336,2,92,28.8166,4120.93,776.736
337,2,93,28.7367,4123.48,786.761
338,2,94,28.6495,4126.31,797.369
339,2,95,28.5715,4128.85,807.431
340,2,96,28.4825,4131.79,818.355
341,2,97,28.3866,4134.99,829.9
342,2,98,28.3161,4137.36,839.692
343,2,99,28.2603,4139.26,848.724
344,2,100,28.1645,4142.55,860.62
345,2,101,28.0798,4145.48,871.654
346,2,102,27.9873,4148.72,883.417
347,2,103,27.8827,4152.42,896.372
348,2,104,27.7626,4156.7,910.967
349,2,105,27.6449,4160.94,925.241
350,2,106,27.5422,4164.67,937.994
351,2,107,27.4518,4167.98,949.704
352,2,108,27.3504,4171.74,962.463
353,2,109,27.2471,4175.59,975.433
354,2,110,27.1501,4179.25,987.872
355,2,111,27.0542,4182.89,1000.26
356,2,112,26.92,4188.03,1016.76
357,2,113,26.7857,4193.23,1033.08
358,2,114,26.6504,4198.5,1049.37
359,2,115,26.5153,4203.82,1065.49
360,2,116,26.3776,4209.28,1081.77
361,2,117,26.251,4214.34,1096.73
362,2,118,26.1306,4219.2,1111.07
363,2,119,26.0137,4223.95,1125.06
364,2,120,25.8755,4229.62,1141.2
365,2,121,25.7134,4236.32,1159.92
366,2,122,25.5583,4242.78,1177.53
367,2,123,25.4159,4248.76,1193.59
368,2,124,25.2641,4255.19,1210.51
369,2,125,25.1231,4261.2,1226.24
370,2,126,24.9832,4267.22,1241.81
371,2,127,24.8397,4273.44,1257.67
372,2,128,24.6969,4279.67,1273.41
373,2,129,24.5594,4285.73,1288.63
374,2,130,24.4352,4291.23,1302.71
375,2,131,24.3229,4296.24,1315.92
376,2,132,24.201,4301.73,1329.91
377,2,133,24.0612,4308.07,1345.45
378,3,10,25.7095,4090.89,42.2543
379,3,11,26.9967,4084.02,48.04
380,3,12,27.6194,4080.49,52.5327
381,3,13,27.0127,4084.13,57.3333
382,3,14,27.2007,4082.94,61.2034
383,3,15,28.0725,4077.13,69.1349
384,3,16,27.807,4078.99,72.5197
385,3,17,28.0243,4077.4,76.8317
386,3,18,28.1824,4076.19,80.9804
387,3,19,27.8755,4078.64,86.3457
388,3,20,27.6132,4080.83,91.5853
389,3,21,27.5168,4081.66,95.6663
390,3,22,27.825,4078.89,102.435
391,3,23,28.5462,4072.16,120.078
392,3,24,29.347,4064.42,136.471
393,3,25,29.7917,4059.97,144.774
394,3,26,30.1442,4056.33,152.163
395,3,27,30.3803,4053.81,158.494
396,3,28,30.3063,4054.62,163.791
397,3,29,30.5864,4051.45,171.202
398,3,30,30.8891,4047.92,179.294
399,3,31,31.0748,4045.69,185.757
400,3,32,31.1646,4044.58,191.337
401,3,33,31.2298,4043.75,196.769
402,3,34,31.2971,4042.88,202.224
403,3,35,31.471,4040.56,209.315
404,3,36,31.5148,4039.96,214.658
405,3,37,31.3128,4042.79,223.048
406,3,38,31.2224,4044.09,228.994
407,3,39,31.3344,4042.44,235.435
408,3,40,31.3651,4041.98,240.778
409,3,41,31.5176,4039.64,248.757
410,3,42,31.7752,4035.61,261.848
411,3,43,31.9977,4032.05,272.888
412,3,44,32.1766,4029.13,282.096
413,3,45,32.406,4025.3,293.751
414,3,46,32.6309,4021.48,305.182
415,3,47,32.9383,4016.15,321.015
416,3,48,33.2209,4011.16,334.816
417,3,49,33.2614,4010.43,341.16
418,3,50,33.257,4010.51,347.325
419,3,51,33.3162,4009.4,353.896
420,3,52,33.2013,4011.59,361.775
421,3,53,33.0862,4013.81,369.788
422,3,54,32.9716,4016.07,377.921
423,3,55,32.8347,4018.81,387.054
424,3,56,32.6841,4021.87,396.96
425,3,57,32.5624,4024.38,405.722
426,3,58,32.418,4027.41,415.656
427,3,59,32.281,4030.34,425.365
428,3,60,32.1867,4032.38,433.416
429,3,61,32.0359,4035.7,444.222
430,3,62,31.9246,4038.18,453.145
431,3,63,31.8956,4038.84,459.8
432,3,64,31.7897,4041.28,468.788
433,3,65,31.7186,4042.94,476.474
434,3,66,31.654,4044.46,484.014
435,3,67,31.5459,4047.06,493.585
436,3,68,31.3967,4050.69,506.025
437,3,69,31.2531,4054.23,518.052
438,3,70,31.1373,4057.13,528.273
439,3,71,31.0368,4059.67,537.726
440,3,72,30.9109,4062.91,548.869
441,3,73,30.7146,4068.01,566.007
442,3,74,30.5353,4072.73,581.073
443,3,75,30.3797,4076.88,594.052
444,3,76,30.1419,4083.3,614.235
445,3,77,29.9516,4088.5,629.288
446,3,78,29.8163,4092.24,640.522
447,3,79,29.6893,4095.8,651.392
448,3,80,29.5657,4099.3,662.178
449,3,81,29.468,4102.1,671.786
450,3,82,29.3985,4104.12,680.382
451,3,83,29.3622,4105.18,688.162
452,3,84,29.3169,4106.53,696.147
453,3,85,29.2483,4108.59,704.892
454,3,86,29.1978,4110.12,713.078
455,3,87,29.1679,4111.03,720.788
456,3,88,29.0699,4114.07,731.297
457,3,89,28.992,4116.51,740.756
458,3,90,28.9204,4118.78,749.971
459,3,91,28.851,4121,759.156
460,3,92,28.777,4123.39,768.646
461,3,93,28.6963,4126.03,778.611
462,3,94,28.608,4128.94,789.15
463,3,95,28.5293,4131.57,799.15
464,3,96,28.4393,4134.6,810
465,3,97,28.3423,4137.9,821.464
466,3,98,28.2713,4140.33,831.197
467,3,99,28.2152,4142.28,840.183
468,3,100,28.1184,4145.67,851.996
469,3,101,28.0329,4148.69,862.957
470,3,102,27.9395,4152.02,874.639
471,3,103,27.8337,4155.83,887.503
472,3,104,27.7122,4160.24,901.997
473,3,105,27.5933,4164.6,916.174
474,3,106,27.4896,4168.44,928.841
475,3,107,27.3985,4171.84,940.476
476,3,108,27.2961,4175.7,953.151
477,3,109,27.192,4179.65,966.037
478,3,110,27.0941,4183.4,978.397
479,3,111,26.9975,4187.14,990.705
480,3,112,26.8619,4192.43,1007.11
481,3,113,26.7262,4197.76,1023.34
482,3,114,26.5895,4203.19,1039.54
483,3,115,26.4532,4208.64,1055.56
484,3,116,26.3141,4214.25,1071.76
485,3,117,26.1865,4219.44,1086.64
486,3,118,26.0651,4224.42,1100.9
487,3,119,25.9473,4229.29,1114.82
488,3,120,25.8079,4235.1,1130.87
489,3,121,25.6442,4241.97,1149.51
490,3,122,25.4876,4248.6,1167.04
491,3,123,25.3441,4254.72,1183.02
492,3,124,25.191,4261.3,1199.86
493,3,125,25.0489,4267.46,1215.52
494,3,126,24.9079,4273.62,1231.01
495,3,127,24.7633,4279.98,1246.8
496,3,128,24.6195,4286.36,1262.46
497,3,129,24.481,4292.54,1277.61
498,3,130,24.3561,4298.16,1291.63
499,3,131,24.2433,4303.28,1304.77
500,3,132,24.1207,4308.88,1318.7
501,3,133,23.98,4315.35,1334.17
502,4,11,28.3024,4072.71,42.19
503,4,12,28.7733,4069.72,46.1071
504,4,13,27.8145,4076.12,51.7183
505,4,14,27.8909,4075.58,55.3614
506,4,15,28.793,4068.97,62.6052
507,4,16,28.3758,4072.16,67.3609
508,4,17,28.5429,4070.83,70.3443
509,4,18,28.6529,4069.91,74.1853
510,4,19,28.2488,4073.41,80.2117
511,4,20,27.9118,4076.45,85.9266
512,4,21,27.7715,4077.76,90.1462
513,4,22,28.0853,4074.72,96.5179
514,4,23,28.8526,4067.05,113.713
515,4,24,29.7005,4058.29,129.645
516,4,25,30.1535,4053.46,137.591
517,4,26,30.5051,4049.59,144.662
518,4,27,30.7309,4047.03,150.726
519,4,28,30.6229,4048.29,156.085
520,4,29,30.9002,4044.96,163.2
521,4,30,31.2021,4041.24,170.996
522,4,31,31.3787,4039,177.198
523,4,32,31.4537,4038.03,182.584
524,4,33,31.504,4037.36,187.841
525,4,34,31.5579,4036.62,193.109
526,4,35,31.7264,4034.26,199.938
527,4,36,31.7574,4033.82,205.112
528,4,37,31.5293,4037.16,214.17
529,4,38,31.4213,4038.78,220.298
530,4,39,31.5284,4037.14,226.525
531,4,40,31.5503,4036.8,231.742
532,4,41,31.7011,4034.38,239.508
533,4,42,31.9625,4030.11,252.541
534,4,43,32.1868,4026.38,263.445
535,4,44,32.3652,4023.34,272.472
536,4,45,32.5965,4019.33,284.017
537,4,46,32.823,4015.33,295.331
538,4,47,33.1357,4009.7,311.19
539,4,48,33.422,4004.45,324.923
540,4,49,33.4555,4003.83,331.152
541,4,50,33.4427,4004.07,337.271
542,4,51,33.4967,4003.03,343.7
543,4,52,33.3697,4005.53,351.855
544,4,53,33.2433,4008.05,360.138
545,4,54,33.118,4010.6,368.531
546,4,55,32.9702,4013.66,377.982
547,4,56,32.8088,4017.05,388.218
548,4,57,32.678,4019.84,397.204
549,4,58,32.5242,4023.17,407.394
550,4,59,32.3785,4026.37,417.314
551,4,60,32.2774,4028.63,425.49
552,4,61,32.1183,4032.24,436.491
553,4,62,32.0004,4034.95,445.537
554,4,63,31.968,4035.71,452.221
555,4,64,31.8562,4038.35,461.317
556,4,65,31.7806,4040.17,469.072
557,4,66,31.712,4041.83,476.674
558,4,67,31.5988,4044.63,486.334
559,4,68,31.4433,4048.51,498.865
560,4,69,31.2939,4052.3,510.955
561,4,70,31.1734,4055.39,521.221
562,4,71,31.069,4058.11,530.711
563,4,72,30.9384,4061.55,541.876
564,4,73,30.7358,4066.95,558.974
565,4,74,30.5508,4071.94,573.994
566,4,75,30.3905,4076.33,586.935
567,4,76,30.1459,4083.09,606.978
568,4,77,29.9503,4088.57,621.944
569,4,78,29.8115,4092.5,633.135
570,4,79,29.6813,4096.24,643.964
571,4,80,29.5546,4099.91,654.707
572,4,81,29.4547,4102.84,664.288
573,4,82,29.3838,4104.94,672.871
574,4,83,29.3469,4106.05,680.651
575,4,84,29.3009,4107.45,688.633
576,4,85,29.231,4109.59,697.36
577,4,86,29.1797,4111.18,705.536
578,4,87,29.1496,4112.12,713.246
579,4,88,29.0497,4115.29,723.706
580,4,89,28.9704,4117.82,733.131
581,4,90,28.8977,4120.17,742.315
582,4,91,28.8272,4122.48,751.469
583,4,92,28.7521,4124.95,760.921
584,4,93,28.6701,4127.69,770.839
585,4,94,28.5805,4130.7,781.323
586,4,95,28.5007,4133.42,791.275
587,4,96,28.4093,4136.56,802.064
588,4,97,28.3109,4139.97,813.458
589,4,98,28.2391,4142.48,823.145
590,4,99,28.1825,4144.48,832.096
591,4,100,28.0843,4147.98,843.835
592,4,101,27.9978,4151.1,854.73
593,4,102,27.9032,4154.53,866.339
594,4,103,27.7961,4158.46,879.117
595,4,104,27.6729,4163.02,893.509
596,4,105,27.5524,4167.52,907.588
597,4,106,27.4475,4171.47,920.173
598,4,107,27.3554,4174.97,931.736
599,4,108,27.252,4178.93,944.329
600,4,109,27.1467,4183,957.133
601,4,110,27.0479,4186.86,969.416
602,4,111,26.9503,4190.7,981.648
603,4,112,26.813,4196.14,997.949
604,4,113,26.6758,4201.63,1014.08
605,4,114,26.5376,4207.21,1030.18
606,4,115,26.3997,4212.81,1046.1
607,4,116,26.2591,4218.58,1062.2
608,4,117,26.1302,4223.9,1077
609,4,118,26.0077,4229.01,1091.17
610,4,119,25.8889,4234,1105.01
611,4,120,25.748,4239.96,1120.97
612,4,121,25.5826,4247.02,1139.51
613,4,122,25.4244,4253.82,1156.95
614,4,123,25.2796,4260.1,1172.84
615,4,124,25.125,4266.85,1189.6
616,4,125,24.9816,4273.16,1205.18
617,4,126,24.8395,4279.46,1220.59
618,4,127,24.6936,4285.97,1236.3
619,4,128,24.5487,4292.5,1251.88
620,4,129,24.4091,4298.83,1266.96
621,4,130,24.2834,4304.57,1280.91
622,4,131,24.17,4309.78,1293.98
623,4,132,24.0466,4315.5,1307.85
624,4,133,23.9048,4322.11,1323.24
625,5,12,28.5786,4071.61,42.4327
626,5,13,27.45,4079.88,47.7451
627,5,14,27.6145,4078.62,51.4981
628,5,15,28.7309,4069.69,58.748
629,5,16,28.2545,4073.66,63.4494
630,5,17,28.4659,4071.83,67.525
631,5,18,28.6026,4070.6,70.4456
632,5,19,28.1514,4074.81,76.2956
633,5,20,27.7844,4078.36,81.824
634,5,21,27.6426,4079.78,85.9903
635,5,22,28.0056,4076.02,92.4719
636,5,23,28.8621,4066.89,109.2
637,5,24,29.7938,4056.64,124.535
638,5,25,30.281,4051.12,132.283
639,5,26,30.6531,4046.78,139.194
640,5,27,30.8856,4043.99,145.159
641,5,28,30.7557,4045.59,150.594
642,5,29,31.0446,4041.93,157.538
643,5,30,31.3586,4037.85,165.12
644,5,31,31.5366,4035.47,171.198
645,5,32,31.6057,4034.53,176.532
646,5,33,31.6491,4033.92,181.751
647,5,34,31.6969,4033.24,186.971
648,5,35,31.8673,4030.74,193.628
649,5,36,31.8913,4030.38,198.765
650,5,37,31.6413,4034.21,208.082
651,5,38,31.5204,4036.11,214.319
652,5,39,31.628,4034.38,220.441
653,5,40,31.6456,4034.1,225.639
654,5,41,31.7993,4031.53,233.234
655,5,42,32.0694,4026.94,245.98
656,5,43,32.2996,4022.95,256.646
657,5,44,32.4813,4019.74,265.479
658,5,45,32.7183,4015.48,276.795
659,5,46,32.9498,4011.23,287.891
660,5,47,33.2711,4005.24,303.511
661,5,48,33.5643,3999.66,317.024
662,5,49,33.5929,3999.11,323.202
663,5,50,33.5736,3999.49,329.322
664,5,51,33.6243,3998.48,335.671
665,5,52,33.4867,4001.27,344.015
666,5,53,33.3504,4004.09,352.472
667,5,54,33.2158,4006.92,361.025
668,5,55,33.0583,4010.28,370.649
669,5,56,32.8873,4013.98,381.045
670,5,57,32.7486,4017.03,390.141
671,5,58,32.5865,4020.66,400.437
672,5,59,32.4333,4024.13,410.439
673,5,60,32.3266,4026.58,418.671
674,5,61,32.1602,4030.46,429.723
675,5,62,32.0368,4033.39,438.807
676,5,63,32.002,4034.22,445.516
677,5,64,31.8854,4037.06,454.639
678,5,65,31.8064,4039.01,462.419
679,5,66,31.7347,4040.8,470.044
680,5,67,31.6171,4043.78,479.71
681,5,68,31.4563,4047.91,492.205
682,5,69,31.3019,4051.92,504.251
683,5,70,31.1775,4055.19,514.49
684,5,71,31.0698,4058.07,523.958
685,5,72,30.9354,4061.7,535.071
686,5,73,30.727,4067.39,552.021
687,5,74,30.537,4072.65,566.917
688,5,75,30.3725,4077.25,579.762
689,5,76,30.1216,4084.36,599.596
690,5,77,29.9214,4090.1,614.428
691,5,78,29.7795,4094.22,625.544
692,5,79,29.6467,4098.11,636.302
