id,low,hi,m,q,cost
120,1,9,-126.217,2656.71,89.0617
121,1,10,-131.427,2675.81,97.9147
122,1,11,-133.216,2682.97,106.264
123,1,12,-121.896,2633.92,119.746
124,1,13,-109.106,2574.23,134.697
125,1,14,-96.332,2510.36,148.598
126,1,15,-82.0315,2434.09,164.747
127,1,16,-71.5081,2374.46,178.126
128,1,17,-61.4064,2313.85,191.694
129,1,18,-52.4999,2257.44,204.887
130,1,19,-45.9995,2214.11,216.967
131,1,20,-39.414,2168.01,229.478
132,1,21,-34.8381,2134.45,241.046
133,1,22,-32.1547,2113.88,251.862
134,1,23,-30.1254,2097.64,262.493
135,1,24,-29.164,2089.63,272.817
136,1,25,-29.0636,2088.76,282.998
137,1,26,-29.0817,2088.92,293.138
138,1,27,-28.5501,2083.96,303.299
139,1,28,-28.3491,2082.02,313.376
140,1,29,-27.0058,2068.59,323.946
141,1,30,-24.4968,2042.66,336.092
142,1,31,-21.7591,2013.46,348.911
143,1,32,-18.245,1974.8,363.77
144,1,33,-14.643,1933.98,379.015
145,1,34,-11.2641,1894.56,393.824
146,1,35,-8.20998,1857.91,408.021
147,1,36,-5.65679,1826.42,421.305
148,1,37,-3.84153,1803.43,433.392
149,1,38,-2.87686,1790.89,444.459
150,1,39,-1.83896,1777.05,455.655
151,1,40,-1.79838,1776.49,466.224
152,1,41,-1.46356,1771.81,476.85
153,1,42,-1.04724,1765.84,487.513
154,1,43,-0.954619,1764.48,498.022
155,1,44,-1.32357,1770.02,508.641
156,1,45,-1.17367,1767.72,519.125
157,1,46,-0.756432,1761.18,529.786
158,1,47,-0.170086,1751.8,540.698
159,1,48,0.795423,1736.03,552.561
160,1,49,1.547,1723.5,563.933
161,1,50,2.30831,1710.56,575.413
162,1,51,2.73107,1703.23,586.188
163,1,52,3.51294,1689.42,597.918
164,1,53,4.0242,1680.22,608.942
165,1,54,4.47705,1671.91,619.868
166,1,55,5.35349,1655.55,632.358
167,1,56,6.10958,1641.19,644.423
168,1,57,7.00437,1623.89,657.287
169,1,58,7.63115,1611.56,669.002
170,1,59,8.30941,1598,681.033
171,1,60,8.81298,1587.76,692.425
172,1,61,8.86724,1586.64,702.902
173,1,62,8.8787,1586.4,713.351
174,1,63,8.71317,1589.93,723.911
175,1,64,8.62507,1591.84,734.369
176,1,65,8.56923,1593.06,744.79
177,1,66,8.60023,1592.37,755.185
178,1,67,8.56049,1593.27,765.569
179,1,68,8.57444,1592.95,775.93
180,1,69,8.83452,1586.88,786.765
181,1,70,9.27451,1576.47,798.592
182,1,71,9.77759,1564.4,810.976
183,1,72,10.2825,1552.11,823.476
184,1,73,10.8434,1538.27,836.589
185,1,74,11.3637,1525.27,849.423
186,1,75,11.9291,1510.94,862.809
187,1,76,12.4106,1498.59,875.475
188,1,77,12.8388,1487.45,887.763
189,1,78,13.4422,1471.56,901.972
190,1,79,14.309,1448.45,920.123
191,1,80,14.1591,1452.5,930.945
192,1,81,13.6894,1465.33,943.909
193,1,82,13.1061,1481.47,958.271
194,1,83,12.5375,1497.39,972.538
195,1,84,12.1725,1507.73,984.744
196,1,85,12.1187,1509.28,995.449
197,1,86,12.1596,1508.09,1006.13
198,1,87,12.3799,1501.63,1017.44
199,1,88,12.6495,1493.63,1029.12
200,1,89,13.0467,1481.71,1042.1
201,1,90,13.3549,1472.37,1054.22
202,1,91,13.5619,1466.02,1065.57
203,1,92,13.7296,1460.82,1076.71
204,1,93,13.9785,1453.02,1088.45
205,1,94,14.267,1443.88,1100.64
206,1,95,14.4632,1437.6,1112.03
207,1,96,14.6534,1431.46,1123.42
208,1,97,14.6451,1431.73,1134.07
209,1,98,14.5289,1435.56,1145.02
210,1,99,14.4144,1439.38,1155.96
211,1,100,14.2426,1445.16,1167.3
212,1,101,13.8963,1456.94,1180.93
213,1,102,13.5927,1467.36,1193.94
214,1,103,13.3,1477.51,1206.85
215,1,104,12.9343,1490.31,1221.11
216,1,105,12.6222,1501.33,1234.46
217,1,106,12.3553,1510.85,1247.17
218,1,107,11.986,1524.15,1261.79
219,1,108,11.6577,1536.08,1275.66
220,1,109,11.3287,1548.14,1289.62
221,1,110,10.9989,1560.34,1303.67
222,1,111,10.6657,1572.78,1317.86
223,1,112,10.3537,1584.53,1331.7
224,1,113,10.0819,1594.86,1344.88
225,1,114,9.70658,1609.25,1360.25
226,1,115,9.37155,1622.2,1374.77
227,1,116,9.05545,1634.53,1388.95
228,1,117,8.74157,1646.88,1403.16
229,1,118,8.51911,1655.7,1415.8
230,1,119,8.42186,1659.59,1427.09
231,1,120,8.28461,1665.13,1438.73
232,1,121,8.13053,1671.39,1450.58
233,1,122,8.05608,1674.45,1461.75
234,1,123,7.88282,1681.61,1473.91
235,1,124,7.71209,1688.72,1486.08
236,1,125,7.52985,1696.38,1498.46
237,2,9,-147.426,2798.11,73.0373
238,2,10,-149.081,2805.28,80.5688
239,2,11,-147.697,2798.82,88.0167
240,2,12,-131.686,2718.76,107.712
241,2,13,-115.133,2630.48,124.594
242,2,14,-99.4662,2541.7,139.958
243,2,15,-82.675,2440.96,154.986
244,2,16,-70.6627,2364.88,168.191
245,2,17,-59.404,2289.82,181.499
246,2,18,-49.6852,2221.79,194.421
247,2,19,-42.7753,2171.12,206.295
248,2,20,-35.836,2117.92,218.552
249,2,21,-31.1603,2080.51,229.932
250,2,22,-28.5716,2058.94,240.625
251,2,23,-26.6836,2042.57,251.15
252,2,24,-25.9379,2035.86,261.416
253,2,25,-26.0979,2037.36,271.589
254,2,26,-26.3548,2039.84,281.728
255,2,27,-25.992,2036.21,291.842
256,2,28,-25.9656,2035.94,301.894
257,2,29,-24.6966,2022.4,312.332
258,2,30,-22.1738,1994.65,324.249
259,2,31,-19.4084,1963.31,336.819
260,2,32,-15.8193,1921.44,351.404
261,2,33,-12.1438,1877.33,366.385
262,2,34,-8.71156,1835,380.943
263,2,35,-5.62796,1795.94,394.902
264,2,36,-3.07641,1762.77,407.961
265,2,37,-1.30365,1739.14,419.846
266,2,38,-0.424028,1727.11,430.758
267,2,39,0.539403,1713.63,441.787
268,2,40,0.460099,1714.76,452.298
269,2,41,0.698736,1711.26,462.821
270,2,42,1.02989,1706.3,473.366
271,2,43,1.02801,1706.32,483.802
272,2,44,0.549683,1713.82,494.445
273,2,45,0.621242,1712.67,504.845
274,2,46,0.977253,1706.86,515.377
275,2,47,1.51372,1697.92,526.134
276,2,48,2.44866,1682.02,537.817
277,2,49,3.16267,1669.65,549.016
278,2,50,3.8891,1656.81,560.32
279,2,51,4.26555,1650.04,570.945
280,2,52,5.0179,1636.24,582.499
281,2,53,5.49094,1627.41,593.357
282,2,54,5.90553,1619.54,604.122
283,2,55,6.76152,1602.99,616.45
284,2,56,7.49391,1588.58,628.347
285,2,57,8.37122,1571.04,641.063
286,2,58,8.97202,1558.82,652.61
287,2,59,9.62743,1545.28,664.477
288,2,60,10.1034,1535.28,675.699
289,2,61,10.1165,1535,686.076
290,2,62,10.0873,1535.63,696.44
291,2,63,9.87748,1540.25,706.991
292,2,64,9.74961,1543.11,717.406
293,2,65,9.65689,1545.21,727.769
294,2,66,9.65538,1545.24,738.07
295,2,67,9.58246,1546.94,748.391
296,2,68,9.56632,1547.33,758.663
297,2,69,9.80487,1541.6,769.345
298,2,70,10.2295,1531.27,781.025
299,2,71,10.7197,1519.18,793.281
300,2,72,11.2122,1506.86,805.658
301,2,73,11.763,1492.91,818.676
302,2,74,12.2723,1479.84,831.403
303,2,75,12.8284,1465.38,844.707
304,2,76,13.2987,1452.99,857.261
305,2,77,13.7148,1441.9,869.423
306,2,78,14.3112,1425.8,883.595
307,2,79,15.1779,1402.11,901.933
308,2,80,15.0022,1406.97,912.768
309,2,81,14.4997,1421.04,926.078
310,2,82,13.882,1438.54,940.926
311,2,83,13.2806,1455.78,955.63
312,2,84,12.8889,1467.14,968.031
313,2,85,12.8168,1469.25,978.704
314,2,86,12.8422,1468.5,989.31
315,2,87,13.0517,1462.21,1000.5
316,2,88,13.3121,1454.32,1012.07
317,2,89,13.7032,1442.32,1024.96
318,2,90,14.0036,1433.01,1036.97
319,2,91,14.2008,1426.83,1048.2
320,2,92,14.3582,1421.85,1059.22
321,2,93,14.5988,1414.15,1070.86
322,2,94,14.8802,1405.05,1082.93
323,2,95,15.0675,1398.93,1094.22
324,2,96,15.249,1392.94,1105.48
325,2,97,15.2281,1393.64,1116.08
326,2,98,15.0975,1398.03,1127.05
327,2,99,14.9691,1402.4,1138.01
328,2,100,14.7826,1408.8,1149.44
329,2,101,14.4185,1421.43,1163.39
330,2,102,14.0985,1432.62,1176.64
331,2,103,13.7903,1443.52,1189.78
332,2,104,13.4079,1457.16,1204.37
333,2,105,13.0807,1468.93,1217.97
334,2,106,12.8,1479.13,1230.86
335,2,107,12.4154,1493.24,1245.78
336,2,108,12.0728,1505.91,1259.89
337,2,109,11.7301,1518.7,1274.08
338,2,110,11.3868,1531.63,1288.36
339,2,111,11.0406,1544.79,1302.76
340,2,112,10.7162,1557.23,1316.8
341,2,113,10.4331,1568.17,1330.12
342,2,114,10.0449,1583.31,1345.73
343,2,115,9.69804,1596.96,1360.44
344,2,116,9.37076,1609.94,1374.79
345,2,117,9.04603,1622.93,1389.15
346,2,118,8.81457,1632.26,1401.87
347,2,119,8.71066,1636.49,1413.19
348,2,120,8.56625,1642.41,1424.88
349,2,121,8.40491,1649.08,1436.78
350,2,122,8.32469,1652.42,1447.96
351,2,123,8.14418,1660,1460.19
352,2,124,7.96643,1667.53,1472.42
353,2,125,7.77714,1675.6,1484.87
354,3,10,-161.511,2900.58,66.8611
355,3,11,-157.058,2876.83,74.8079
356,3,12,-135.972,2757.34,98.8299
357,3,13,-115.63,2635.29,115.58
358,3,14,-97.2695,2519,130.445
359,3,15,-78.233,2392.09,145.815
360,3,16,-65.1392,2300.44,157.588
361,3,17,-53.1158,2212.27,170.451
362,3,18,-42.9682,2134.47,182.961
363,3,19,-36.0355,2079.01,194.503
364,3,20,-29.0741,2020.99,206.398
365,3,21,-24.618,1982.37,217.48
366,3,22,-22.4247,1962.64,227.955
367,3,23,-20.9422,1948.8,238.282
368,3,24,-20.6507,1945.98,248.422
369,3,25,-21.2844,1952.32,258.554
370,3,26,-21.9638,1959.34,268.664
371,3,27,-21.9233,1958.91,278.671
372,3,28,-22.2078,1962.04,288.655
373,3,29,-21.1232,1949.74,298.876
374,3,30,-18.6754,1921.19,310.503
375,3,31,-15.9606,1888.61,322.79
376,3,32,-12.362,1844.23,337.156
377,3,33,-8.67244,1797.49,351.94
378,3,34,-5.24268,1752.9,366.291
379,3,35,-2.18243,1712.1,380.028
380,3,36,0.316525,1677.95,392.846
381,3,37,1.99671,1654.43,404.478
382,3,38,2.74184,1643.75,415.175
383,3,39,3.58622,1631.36,425.976
384,3,40,3.34239,1635.02,436.404
385,3,41,3.44545,1633.44,446.778
386,3,42,3.65583,1630.14,457.155
387,3,43,3.52576,1632.22,467.487
388,3,44,2.90572,1642.35,478.176
389,3,45,2.87102,1642.93,488.456
390,3,46,3.14095,1638.34,498.805
391,3,47,3.60509,1630.3,509.352
392,3,48,4.48976,1614.67,520.816
393,3,49,5.14729,1602.83,531.791
394,3,50,5.82131,1590.47,542.872
395,3,51,6.13425,1584.63,553.292
396,3,52,6.84195,1571.19,564.632
397,3,53,7.26201,1563.07,575.271
398,3,54,7.62443,1555.94,585.819
399,3,55,8.44785,1539.47,597.975
400,3,56,9.14491,1525.3,609.68
401,3,57,9.99408,1507.75,622.255
402,3,58,10.5584,1495.9,633.596
403,3,59,11.1811,1482.61,645.275
404,3,60,11.6199,1473.1,656.284
405,3,61,11.582,1473.94,666.528
406,3,62,11.5031,1475.7,676.778
407,3,63,11.2399,1481.66,687.335
408,3,64,11.064,1485.71,697.699
409,3,65,10.9266,1488.92,707.992
410,3,66,10.8854,1489.89,718.17
411,3,67,10.7724,1492.61,728.41
412,3,68,10.7197,1493.89,738.568
413,3,69,10.9309,1488.68,749.05
414,3,70,11.3349,1478.58,760.562
415,3,71,11.8072,1466.61,772.689
416,3,72,12.2828,1454.41,784.946
417,3,73,12.8189,1440.47,797.895
418,3,74,13.313,1427.45,810.53
419,3,75,13.8559,1412.98,823.788
420,3,76,14.3112,1400.69,836.237
421,3,77,14.7113,1389.75,848.267
422,3,78,15.2972,1373.54,862.466
423,3,79,16.1608,1349.36,881.205
424,3,80,15.9554,1355.18,892.072
425,3,81,15.416,1370.64,905.903
426,3,82,14.76,1389.66,921.467
427,3,83,14.1221,1408.38,936.803
428,3,84,13.7003,1420.89,949.483
429,3,85,13.6069,1423.69,960.119
430,3,86,13.6141,1423.47,970.633
431,3,87,13.8103,1417.46,981.688
432,3,88,14.0591,1409.74,993.118
433,3,89,14.4421,1397.74,1005.92
434,3,90,14.7325,1388.55,1017.8
435,3,91,14.9177,1382.62,1028.9
436,3,92,15.0627,1377.93,1039.79
437,3,93,15.2931,1370.41,1051.29
438,3,94,15.5655,1361.42,1063.25
439,3,95,15.7422,1355.53,1074.39
440,3,96,15.9131,1349.77,1085.52
441,3,97,15.8778,1350.97,1096.05
442,3,98,15.731,1356.01,1107.05
443,3,99,15.5868,1361.01,1118.05
444,3,100,15.3839,1368.11,1129.6
445,3,101,15.0003,1381.67,1144
446,3,102,14.6624,1393.72,1157.59
447,3,103,14.3368,1405.44,1171.05
448,3,104,13.9362,1420,1186.08
449,3,105,13.5924,1432.6,1200
450,3,106,13.2964,1443.55,1213.13
451,3,107,12.8951,1458.54,1228.45
452,3,108,12.537,1472.02,1242.88
453,3,109,12.1792,1485.62,1257.37
454,3,110,11.8213,1499.34,1271.93
455,3,111,11.4607,1513.28,1286.62
456,3,112,11.1227,1526.47,1300.89
457,3,113,10.8272,1538.09,1314.41
458,3,114,10.425,1554.04,1330.32
459,3,115,10.0653,1568.43,1345.26
460,3,116,9.72587,1582.12,1359.82
461,3,117,9.38932,1595.81,1374.38
462,3,118,9.14794,1605.7,1387.21
463,3,119,9.03656,1610.31,1398.56
464,3,120,8.88418,1616.66,1410.29
465,3,121,8.71478,1623.77,1422.26
466,3,122,8.62807,1627.44,1433.46
467,3,123,8.43956,1635.49,1445.77
468,3,124,8.25405,1643.46,1458.08
469,3,125,8.05701,1652,1470.61
470,4,11,-159.383,2896.98,67.7005
471,4,12,-133.095,2730.49,90.2561
472,4,13,-109.26,2571.59,105.941
473,4,14,-88.7192,2427.8,119.986
474,4,15,-67.935,2275.38,134.578
475,4,16,-54.4111,2171.7,146.79
476,4,17,-42.2027,2074.03,158.11
477,4,18,-32.1572,1990.32,170.113
478,4,19,-25.7093,1934.44,181.21
479,4,20,-19.1437,1875.35,192.644
480,4,21,-15.2958,1839.44,203.315
481,4,22,-13.8529,1825.49,213.471
482,4,23,-13.0794,1817.75,223.511
483,4,24,-13.509,1822.19,233.478
484,4,25,-14.8495,1836.49,243.581
485,4,26,-16.1475,1850.77,253.68
486,4,27,-16.5883,1855.76,263.547
487,4,28,-17.3224,1864.33,273.453
488,4,29,-16.5301,1854.82,283.37
489,4,30,-14.2413,1826.59,294.651
490,4,31,-11.6493,1793.76,306.637
491,4,32,-8.0999,1747.62,320.888
492,4,33,-4.44846,1698.93,335.592
493,4,34,-1.06994,1652.76,349.811
494,4,35,1.92078,1610.89,363.364
495,4,36,4.32251,1576.46,375.933
496,4,37,5.86587,1553.83,387.263
497,4,38,6.4325,1545.33,397.685
498,4,39,7.11875,1534.81,408.196
499,4,40,6.67079,1541.82,418.545
500,4,41,6.6041,1542.89,428.739
501,4,42,6.66328,1541.92,438.906
502,4,43,6.37633,1546.71,449.127
503,4,44,5.58699,1560.13,459.937
504,4,45,5.42297,1562.97,470.079
505,4,46,5.58676,1560.08,480.202
506,4,47,5.96082,1553.34,490.484
507,4,48,6.7801,1538.32,501.693
508,4,49,7.36665,1527.37,512.395
509,4,50,7.9749,1515.82,523.208
510,4,51,8.21115,1511.25,533.372
511,4,52,8.86296,1498.43,544.459
512,4,53,9.21899,1491.31,554.827
513,4,54,9.51888,1485.21,565.105
514,4,55,10.3011,1469.05,577.089
515,4,56,10.9545,1455.32,588.58
516,4,57,11.7681,1437.97,601.031
517,4,58,12.2884,1426.69,612.134
518,4,59,12.8716,1413.86,623.602
519,4,60,13.2665,1405.04,634.356
520,4,61,13.1705,1407.22,644.451
521,4,62,13.0351,1410.34,654.582
522,4,63,12.7121,1417.87,665.198
523,4,64,12.4821,1423.31,675.536
524,4,65,12.2945,1427.82,685.771
525,4,66,12.2086,1429.91,695.813
526,4,67,12.0507,1433.8,705.98
527,4,68,11.957,1436.14,716.015
528,4,69,12.1372,1431.58,726.255
529,4,70,12.5172,1421.83,737.583
530,4,71,12.9687,1410.09,749.588
531,4,72,13.4244,1398.09,761.739
532,4,73,13.9431,1384.25,774.659
533,4,74,14.4196,1371.39,787.227
534,4,75,14.9467,1356.98,800.487
535,4,76,15.3846,1344.87,812.846
536,4,77,15.7666,1334.17,824.744
537,4,78,16.3399,1317.93,839.052
538,4,79,17.1988,1293.31,858.443
539,4,80,16.9611,1300.2,869.389
540,4,81,16.3821,1317.18,883.971
541,4,82,15.685,1337.86,900.53
542,4,83,15.008,1358.17,916.72
543,4,84,14.554,1371.95,929.78
544,4,85,14.4374,1375.52,940.386
545,4,86,14.4248,1375.91,950.802
546,4,87,14.6064,1370.22,961.702
547,4,88,14.8423,1362.75,972.984
548,4,89,15.216,1350.79,985.694
549,4,90,15.4953,1341.76,997.446
550,4,91,15.6674,1336.14,1008.39
551,4,92,15.7988,1331.8,1019.13
552,4,93,16.0179,1324.5,1030.49
553,4,94,16.2804,1315.66,1042.32
554,4,95,16.4454,1310.05,1053.32
555,4,96,16.6049,1304.58,1064.3
556,4,97,16.5541,1306.34,1074.75
557,4,98,16.3899,1312.08,1085.82
558,4,99,16.229,1317.77,1096.88
559,4,100,16.0087,1325.63,1108.6
560,4,101,15.6046,1340.18,1123.57
561,4,102,15.2475,1353.15,1137.6
562,4,103,14.9038,1365.75,1151.44
563,4,104,14.484,1381.28,1167.02
564,4,105,14.1228,1394.77,1181.33
565,4,106,13.8107,1406.52,1194.76
566,4,107,13.3917,1422.45,1210.56
567,4,108,13.0174,1436.79,1225.36
568,4,109,12.6438,1451.24,1240.21
569,4,110,12.2705,1465.8,1255.11
570,4,111,11.8949,1480.57,1270.12
571,4,112,11.5427,1494.54,1284.68
572,4,113,11.2343,1506.88,1298.41
573,4,114,10.8175,1523.69,1314.66
574,4,115,10.4443,1538.87,1329.86
575,4,116,10.0922,1553.31,1344.65
576,4,117,9.74329,1567.73,1359.43
577,4,118,9.49156,1578.21,1372.39
578,4,119,9.37233,1583.22,1383.76
579,4,120,9.21161,1590.03,1395.56
580,4,121,9.03379,1597.61,1407.59
581,4,122,8.94025,1601.63,1418.81
582,4,123,8.7434,1610.16,1431.21
583,4,124,8.5498,1618.62,1443.6
584,4,125,8.34469,1627.64,1456.23
585,5,12,-128.567,2686.72,81.5269
586,5,13,-100.442,2480.46,96.1357
587,5,14,-77.5565,2305.01,109.345
588,5,15,-55.023,2124.74,123.137
589,5,16,-41.3971,2011.19,134.761
590,5,17,-29.3126,1906.46,146.502
591,5,18,-19.6734,1819.71,156.959
592,5,19,-14.0303,1767.04,167.577
593,5,20,-8.10392,1709.75,178.505
594,5,21,-5.10215,1679.73,188.736
595,5,22,-4.63155,1674.87,198.585
596,5,23,-4.74732,1676.11,208.369
597,5,24,-6.05303,1690.47,218.252
598,5,25,-8.23132,1715.16,228.474
599,5,26,-10.249,1738.7,238.706
600,5,27,-11.241,1750.6,248.521
601,5,28,-12.4819,1765.9,258.456
602,5,29,-12.0135,1759.97,268.094
603,5,30,-9.89607,1732.44,279.011
604,5,31,-7.43391,1699.62,290.675
605,5,32,-3.93206,1651.76,304.815
606,5,33,-0.316239,1601.14,319.443
607,5,34,3.01203,1553.43,333.53
608,5,35,5.93235,1510.6,346.889
609,5,36,8.23346,1476.08,359.195
610,5,37,9.63334,1454.62,370.211
611,5,38,10.0117,1448.69,380.371
612,5,39,10.5326,1440.36,390.597
613,5,40,9.87011,1451.18,400.944
614,5,41,9.62688,1455.23,411.005
615,5,42,9.53008,1456.88,421.001
616,5,43,9.08141,1464.65,431.177
617,5,44,8.11735,1481.68,442.228
618,5,45,7.82188,1487,452.288
619,5,46,7.87924,1485.95,462.214
620,5,47,8.16408,1480.63,472.25
621,5,48,8.92045,1466.26,483.199
622,5,49,9.43794,1456.26,493.63
623,5,50,9.98258,1445.55,504.173
624,5,51,10.1434,1442.33,514.101
625,5,52,10.7419,1430.16,524.933
626,5,53,11.0358,1424.09,535.036
627,5,54,11.275,1419.06,545.054
628,5,55,12.019,1403.19,556.862
629,5,56,12.6315,1389.92,568.135
630,5,57,13.4125,1372.74,580.462
631,5,58,13.8912,1362.05,591.323
632,5,59,14.4373,1349.67,602.578
633,5,60,14.7904,1341.55,613.076
634,5,61,14.6376,1345.12,623.071
635,5,62,14.4468,1349.63,633.138
636,5,63,14.065,1358.79,643.907
637,5,64,13.7823,1365.67,654.293
638,5,65,13.546,1371.5,664.536
639,5,66,13.4168,1374.73,674.49
640,5,67,13.2156,1379.83,684.646
641,5,68,13.0826,1383.24,694.606
642,5,69,13.2337,1379.31,704.618
643,5,70,13.592,1369.88,715.763
644,5,71,14.0248,1358.34,727.646
645,5,72,14.4629,1346.51,739.69
646,5,73,14.9666,1332.74,752.582
647,5,74,15.4274,1319.99,765.082
648,5,75,15.941,1305.61,778.347
649,5,76,16.3634,1293.64,790.615
650,5,77,16.729,1283.16,802.381
651,5,78,17.2918,1266.84,816.801
652,5,79,18.1483,1241.72,836.862
653,5,80,17.8793,1249.7,847.949
654,5,81,17.2615,1268.23,863.389
655,5,82,16.5239,1290.6,881.022
656,5,83,15.8086,1312.54,898.106
657,5,84,15.3231,1327.59,911.571
658,5,85,15.1847,1331.93,922.177
659,5,86,15.1536,1332.91,932.521
660,5,87,15.322,1327.52,943.283
661,5,88,15.5465,1320.26,954.427
662,5,89,15.9124,1308.31,967.043
663,5,90,16.182,1299.41,978.668
664,5,91,16.3423,1294.07,989.477
665,5,92,16.4613,1290.07,1000.08
666,5,93,16.6705,1282.95,1011.3
667,5,94,16.9243,1274.24,1023.02
668,5,95,17.0787,1268.89,1033.87
669,5,96,17.2279,1263.66,1044.72
670,5,97,17.1627,1265.97,1055.13
671,5,98,16.9821,1272.41,1066.29
672,5,99,16.8053,1278.77,1077.44
673,5,100,16.5684,1287.38,1089.35
674,5,101,16.1444,1302.93,1104.89
675,5,102,15.769,1316.82,1119.35
676,5,103,15.4078,1330.3,1133.58
677,5,104,14.9695,1346.81,1149.67
678,5,105,14.5915,1361.18,1164.36
679,5,106,14.2642,1373.72,1178.06
680,5,107,13.8283,1390.58,1194.3
681,5,108,13.4383,1405.79,1209.43
682,5,109,13.0496,1421.08,1224.6
