id,low,hi,m,q,cost
80,0,87,-28.2958,8552.46,1076.54
81,0,88,-28.1478,8548.16,1087.92
82,0,89,-27.9742,8543.07,1099.37
83,0,90,-27.6914,8534.68,1111.31
84,0,91,-27.4633,8527.84,1123.01
85,0,92,-27.066,8515.79,1135.84
86,0,93,-26.662,8503.4,1148.8
87,0,94,-26.5022,8498.45,1160.27
88,0,95,-26.2836,8491.6,1172.01
89,0,96,-25.9986,8482.57,1184.2
90,0,97,-25.7393,8474.27,1196.24
91,0,98,-25.5889,8469.41,1207.71
92,0,99,-25.2658,8458.86,1220.36
93,0,100,-25.04,8451.4,1232.28
94,0,101,-24.8129,8443.83,1244.23
95,0,102,-24.6297,8437.67,1255.93
96,0,103,-24.4543,8431.7,1267.6
97,0,104,-24.2001,8422.98,1279.88
98,0,105,-23.7568,8407.61,1294.57
99,0,106,-23.2632,8390.33,1310.18
100,0,107,-22.9376,8378.83,1323.35
101,0,108,-22.6982,8370.29,1335.65
102,0,109,-22.2835,8355.36,1350.24
103,0,110,-22.1214,8349.47,1362
104,0,111,-21.8531,8339.63,1374.74
105,0,112,-21.5513,8328.47,1387.94
106,0,113,-21.3377,8320.49,1400.19
107,0,114,-21.0804,8310.8,1412.95
108,0,115,-20.8004,8300.16,1426.05
109,0,116,-20.5602,8290.95,1438.71
110,0,117,-20.2121,8277.49,1452.99
111,0,118,-19.9821,8268.52,1465.61
112,0,119,-19.6889,8256.99,1479.14
113,0,120,-19.4265,8246.58,1492.28
114,0,121,-19.273,8240.44,1504.23
115,0,122,-19.0877,8232.97,1516.51
116,0,123,-18.9271,8226.44,1528.57
117,0,124,-18.7974,8221.12,1540.37
118,0,125,-18.4942,8208.59,1554.56
119,1,8,103.333,7875,99.0746
120,1,9,75,7969.44,110.712
121,1,10,84.8485,7933.33,121.59
122,1,11,105.455,7850.91,133.458
123,1,12,95.5944,7893.64,144.513
124,1,13,62.7473,8046.92,160.676
125,1,14,38.022,8170.55,173.955
126,1,15,19,8272,187.384
127,1,16,-4.29412,8404,202.544
128,1,17,-2.15686,8391.18,213.963
129,1,18,-8.68937,8432.55,225.783
130,1,19,-7.22807,8422.81,237.11
131,1,20,8.51128,8312.63,252.724
132,1,21,15.3766,8262.29,265.073
133,1,22,6.12084,8333.25,278.499
134,1,23,-1.85771,8397.08,291.685
135,1,24,-7.38261,8443.12,304.144
136,1,25,-10.5077,8470.2,316.002
137,1,26,-15.0974,8511.51,328.419
138,1,27,-23.6996,8591.79,343.606
139,1,28,-28.4893,8638.1,356.435
140,1,29,-32.1576,8674.78,368.861
141,1,30,-37.8999,8734.11,382.788
142,1,31,-35.8387,8712.13,394.742
143,1,32,-32.346,8673.71,407.463
144,1,33,-33.1283,8682.58,419.121
145,1,34,-29.6807,8642.35,432.126
146,1,35,-28.3641,8626.55,443.941
147,1,36,-26.8571,8607.97,455.852
148,1,37,-28.7103,8631.44,467.999
149,1,38,-29.3599,8639.89,479.611
150,1,39,-31.1093,8663.21,491.81
151,1,40,-34.3246,8707.15,505.868
152,1,41,-36.554,8738.37,518.733
153,1,42,-38.4912,8766.13,531.377
154,1,43,-36.1794,8732.23,544.631
155,1,44,-36.7259,8740.42,556.297
156,1,45,-35.531,8722.1,568.396
157,1,46,-33.1101,8684.17,582.405
158,1,47,-34.2484,8702.39,594.559
159,1,48,-33.3771,8688.16,606.494
160,1,49,-34.6816,8709.9,618.97
161,1,50,-34.2483,8702.53,630.624
162,1,51,-34.4199,8705.51,642.166
163,1,52,-35.5426,8725.34,654.584
164,1,53,-34.9589,8714.83,666.354
165,1,54,-35.66,8727.69,678.266
166,1,55,-35.9841,8733.74,689.842
167,1,56,-34.8161,8711.55,702.691
168,1,57,-34.5022,8705.48,714.267
169,1,58,-34.5449,8706.32,725.721
170,1,59,-35.0672,8716.76,737.51
171,1,60,-35.0553,8716.52,748.935
172,1,61,-34.7985,8711.21,760.443
173,1,62,-34.2973,8700.69,772.251
174,1,63,-34.1187,8696.88,783.692
175,1,64,-34.5705,8706.67,795.453
176,1,65,-34.2902,8700.5,806.975
177,1,66,-34.2866,8700.42,818.321
178,1,67,-33.6587,8686.19,830.597
179,1,68,-33.4508,8681.4,842.038
180,1,69,-32.722,8664.4,854.803
181,1,70,-32.3282,8655.08,866.575
182,1,71,-32.0932,8649.44,878.061
183,1,72,-31.8406,8643.29,889.576
184,1,73,-31.1064,8625.18,902.753
185,1,74,-31.0451,8623.65,914.072
186,1,75,-30.7664,8616.59,925.67
187,1,76,-30.8262,8618.13,936.967
188,1,77,-30.7109,8615.13,948.296
189,1,78,-30.4769,8608.96,959.815
190,1,79,-30.3452,8605.45,971.151
191,1,80,-29.9728,8595.4,983.134
192,1,81,-29.5822,8584.72,995.234
193,1,82,-29.4579,8581.28,1006.56
194,1,83,-29.2309,8574.93,1018.11
195,1,84,-28.928,8566.35,1029.94
196,1,85,-28.573,8556.17,1042.03
197,1,86,-28.3957,8551.03,1053.48
198,1,87,-28.1454,8543.68,1065.17
199,1,88,-27.9974,8539.29,1076.54
200,1,89,-27.8233,8534.07,1087.99
201,1,90,-27.5376,8525.4,1099.91
202,1,91,-27.3079,8518.36,1111.59
203,1,92,-26.9054,8505.88,1124.4
204,1,93,-26.4961,8493.06,1137.32
205,1,94,-26.3365,8488,1148.78
206,1,95,-26.1167,8480.97,1160.51
207,1,96,-25.8292,8471.68,1172.67
208,1,97,-25.5681,8463.14,1184.69
209,1,98,-25.4181,8458.19,1196.15
210,1,99,-25.0919,8447.32,1208.76
211,1,100,-24.865,8439.68,1220.66
212,1,101,-24.6369,8431.93,1232.59
213,1,102,-24.4536,8425.63,1244.27
214,1,103,-24.2782,8419.55,1255.92
215,1,104,-24.0225,8410.6,1268.18
216,1,105,-23.5741,8394.76,1282.8
217,1,106,-23.0747,8376.95,1298.34
218,1,107,-22.7465,8365.13,1311.46
219,1,108,-22.5062,8356.4,1323.74
220,1,109,-22.0875,8341.05,1338.26
221,1,110,-21.926,8335.08,1350
222,1,111,-21.6564,8325.01,1362.7
223,1,112,-21.3527,8313.57,1375.85
224,1,113,-21.1388,8305.44,1388.07
225,1,114,-20.8805,8295.54,1400.79
226,1,115,-20.5991,8284.66,1413.85
227,1,116,-20.3582,8275.27,1426.46
228,1,117,-20.0076,8261.48,1440.68
229,1,118,-19.7772,8252.33,1453.27
230,1,119,-19.4826,8240.55,1466.74
231,1,120,-19.2192,8229.93,1479.84
232,1,121,-19.0665,8223.72,1491.76
233,1,122,-18.8816,8216.14,1504
234,1,123,-18.7218,8209.53,1516.02
235,1,124,-18.5933,8204.18,1527.8
236,1,125,-18.2885,8191.38,1541.93
237,2,9,48.8095,8144.05,99.2015
238,2,10,66.6667,8066.67,110.295
239,2,11,95.0303,7934.3,122.452
240,2,12,85.2727,7983.09,133.42
241,2,13,48.6713,8178.3,148.867
242,2,14,22.3077,8327.69,162.613
243,2,15,2.81319,8444.66,174.588
244,2,16,-21.4286,8598.19,189.206
245,2,17,-16.8824,8567.88,200.671
246,2,18,-22.451,8606.86,212.238
247,2,19,-19.2982,8583.74,223.589
248,2,20,-0.631579,8440.63,239.96
249,2,21,7.83459,8372.9,252.534
250,2,22,-1.58442,8451.39,265.683
251,2,23,-9.5878,8520.76,278.604
252,2,24,-14.9209,8568.75,290.85
253,2,25,-17.6783,8594.49,302.555
254,2,26,-22.0615,8636.86,314.751
255,2,27,-30.7897,8724.14,329.625
256,2,28,-35.409,8771.88,342.209
257,2,29,-38.8451,8808.53,354.412
258,2,30,-44.5222,8870.98,368.066
259,2,31,-41.8821,8841.05,380.133
260,2,32,-37.7742,8793.13,393.119
261,2,33,-38.2661,8799.03,404.679
262,2,34,-34.2981,8750.09,417.967
263,2,35,-32.6325,8729,429.851
264,2,36,-30.7955,8705.11,441.853
265,2,37,-32.5328,8728.28,453.85
266,2,38,-33.0109,8734.81,465.376
267,2,39,-34.6602,8757.9,477.416
268,2,40,-37.8583,8803.74,491.27
269,2,41,-40.0225,8835.48,503.949
270,2,42,-41.885,8863.42,516.414
271,2,43,-39.3015,8823.81,529.949
272,2,44,-39.7282,8830.49,541.521
273,2,45,-38.3425,8808.32,553.731
274,2,46,-35.6891,8764.98,568.059
275,2,47,-36.7647,8782.91,580.086
276,2,48,-35.7493,8765.65,592.094
277,2,49,-37.0093,8787.49,604.432
278,2,50,-36.4633,8777.84,616.103
279,2,51,-36.5532,8779.46,627.589
280,2,52,-37.6362,8799.31,639.872
281,2,53,-36.9495,8786.5,651.691
282,2,54,-37.602,8798.89,663.492
283,2,55,-37.8662,8804,674.989
284,2,56,-36.5873,8778.85,688.019
285,2,57,-36.1989,8771.08,699.607
286,2,58,-36.1836,8770.77,711.02
287,2,59,-36.6674,8780.77,722.711
288,2,60,-36.6008,8779.37,734.1
289,2,61,-36.284,8772.61,745.616
290,2,62,-35.7176,8760.34,757.486
291,2,63,-35.4874,8755.28,768.922
292,2,64,-35.9101,8764.72,780.588
293,2,65,-35.5792,8757.22,792.129
294,2,66,-35.5358,8756.22,803.44
295,2,67,-34.8511,8740.24,815.831
296,2,68,-34.6013,8734.33,827.28
297,2,69,-33.8172,8715.51,840.197
298,2,70,-33.3803,8704.88,852.025
299,2,71,-33.1086,8698.18,863.531
300,2,72,-32.8203,8690.97,875.071
301,2,73,-32.0384,8671.16,888.415
302,2,74,-31.9499,8668.89,899.72
303,2,75,-31.6392,8660.81,911.354
304,2,76,-31.6774,8661.82,922.615
305,2,77,-31.5366,8658.06,933.944
306,2,78,-31.275,8651,945.492
307,2,79,-31.1195,8646.75,956.833
308,2,80,-30.7181,8635.65,968.89
309,2,81,-30.2991,8623.91,981.07
310,2,82,-30.154,8619.8,992.4
311,2,83,-29.9046,8612.65,1003.98
312,2,84,-29.5781,8603.18,1015.87
313,2,85,-29.1991,8592.07,1028.05
314,2,86,-29.0029,8586.25,1039.51
315,2,87,-28.7327,8578.14,1051.25
316,2,88,-28.5678,8573.14,1062.64
317,2,89,-28.3768,8567.28,1074.11
318,2,90,-28.0722,8557.84,1086.1
319,2,91,-27.8255,8550.11,1097.82
320,2,92,-27.4028,8536.72,1110.73
321,2,93,-26.9738,8522.99,1123.76
322,2,94,-26.8005,8517.39,1135.24
323,2,95,-26.5662,8509.74,1147.01
324,2,96,-26.2632,8499.74,1159.24
325,2,97,-25.9875,8490.55,1171.32
326,2,98,-25.8258,8485.1,1182.81
327,2,99,-25.4846,8473.5,1195.5
328,2,100,-25.2453,8465.29,1207.44
329,2,101,-25.005,8456.96,1219.42
330,2,102,-24.8107,8450.16,1231.14
331,2,103,-24.6249,8443.59,1242.83
332,2,104,-24.3575,8434.05,1255.14
333,2,105,-23.8941,8417.37,1269.88
334,2,106,-23.379,8398.66,1285.54
335,2,107,-23.0389,8386.19,1298.73
336,2,108,-22.7887,8376.93,1311.06
337,2,109,-22.3569,8360.81,1325.67
338,2,110,-22.1876,8354.43,1337.44
339,2,111,-21.9083,8343.82,1350.19
340,2,112,-21.5946,8331.79,1363.39
341,2,113,-21.3725,8323.21,1375.66
342,2,114,-21.1055,8312.79,1388.42
343,2,115,-20.8152,8301.37,1401.53
344,2,116,-20.5664,8291.5,1414.19
345,2,117,-20.2062,8277.1,1428.46
346,2,118,-19.9684,8267.5,1441.09
347,2,119,-19.6655,8255.19,1454.61
348,2,120,-19.3947,8244.08,1467.74
349,2,121,-19.2365,8237.55,1479.69
350,2,122,-19.0458,8229.6,1491.96
351,2,123,-18.8806,8222.66,1504.01
352,2,124,-18.7475,8217.03,1515.81
353,2,125,-18.4353,8203.71,1529.98
354,3,10,60.2381,8115.95,99.495
355,3,11,96.3333,7923.44,111.653
356,3,12,84.3636,7991.27,122.696
357,3,13,41.2727,8249.82,137.686
358,3,14,11.7483,8436.81,151.071
359,3,15,-9.12088,8575.93,163.737
360,3,16,-35.1209,8757.93,176.871
361,3,17,-28.1429,8706.76,188.456
362,3,18,-33,8744,199.902
363,3,19,-28.2353,8705.88,211.35
364,3,20,-6.50155,8524.77,228.083
365,3,21,3.47368,8438.32,240.79
366,3,22,-6.45113,8527.64,253.767
367,3,23,-14.7532,8605.13,266.521
368,3,24,-20.1016,8656.83,278.647
369,3,25,-22.6482,8682.29,290.29
370,3,26,-26.9826,8727.08,302.357
371,3,27,-36.0154,8823.43,316.938
372,3,28,-40.588,8873.73,329.352
373,3,29,-43.895,8911.21,341.41
374,3,30,-49.6169,8977.96,354.83
375,3,31,-46.4433,8939.88,367.023
376,3,32,-41.7575,8882.09,380.219
377,3,33,-42.0242,8885.47,391.75
378,3,34,-37.5733,8827.61,405.24
379,3,35,-35.6083,8801.41,417.202
380,3,36,-33.4882,8772.43,429.293
381,3,37,-35.1709,8795.99,441.207
382,3,38,-35.529,8801.12,452.707
383,3,39,-37.1313,8824.62,464.655
384,3,40,-40.3677,8873.17,478.335
385,3,41,-42.5142,8906.08,490.882
386,3,42,-44.3452,8934.77,503.223
387,3,43,-41.5157,8889.49,516.954
388,3,44,-41.8572,8895.07,528.49
389,3,45,-40.3081,8869.25,540.796
390,3,46,-37.4447,8820.58,555.317
391,3,47,-38.4901,8838.7,567.273
392,3,48,-37.3555,8818.65,579.349
393,3,49,-38.6008,8841.07,591.6
394,3,50,-37.9657,8829.42,603.308
395,3,51,-37.998,8830.03,614.784
396,3,52,-39.0665,8850.33,626.982
397,3,53,-38.2968,8835.45,638.853
398,3,54,-38.9226,8847.75,650.596
399,3,55,-39.1469,8852.24,662.064
400,3,56,-37.7732,8824.31,675.214
401,3,57,-37.3276,8815.1,686.833
402,3,58,-37.2714,8813.92,698.242
403,3,59,-37.734,8823.79,709.884
404,3,60,-37.6283,8821.5,721.274
405,3,61,-37.2659,8813.53,732.817
406,3,62,-36.648,8799.73,744.742
407,3,63,-36.3797,8793.64,756.197
408,3,64,-36.7873,8803.02,767.816
409,3,65,-36.418,8794.4,779.389
410,3,66,-36.3471,8792.72,790.699
411,3,67,-35.6163,8775.18,803.168
412,3,68,-35.3358,8768.36,814.642
413,3,69,-34.5063,8747.9,827.65
414,3,70,-34.0363,8736.15,839.526
415,3,71,-33.7377,8728.58,851.06
416,3,72,-33.4231,8720.51,862.632
417,3,73,-32.6023,8699.17,876.064
418,3,74,-32.4957,8696.36,887.378
419,3,75,-32.1615,8687.45,899.047
420,3,76,-32.1866,8688.13,910.304
421,3,77,-32.0284,8683.8,921.648
422,3,78,-31.7471,8676.02,933.228
423,3,79,-31.5753,8671.21,944.587
424,3,80,-31.1519,8659.21,956.692
425,3,81,-30.7113,8646.58,968.921
426,3,82,-30.5523,8641.97,980.27
427,3,83,-30.2868,8634.18,991.883
428,3,84,-29.9431,8623.99,1003.81
429,3,85,-29.5462,8612.08,1016.03
430,3,86,-29.337,8605.74,1027.52
431,3,87,-29.0526,8597.01,1039.29
432,3,88,-28.8765,8591.55,1050.7
433,3,89,-28.6739,8585.21,1062.2
434,3,90,-28.3556,8575.13,1074.22
435,3,91,-28.097,8566.85,1085.98
436,3,92,-27.6589,8552.69,1098.93
437,3,93,-27.2148,8538.18,1112
438,3,94,-27.0325,8532.16,1123.51
439,3,95,-26.7882,8524.02,1135.31
440,3,96,-26.474,8513.44,1147.56
441,3,97,-26.1881,8503.72,1159.67
442,3,98,-26.0189,8497.91,1171.18
443,3,99,-25.6667,8485.7,1183.9
444,3,100,-25.4187,8477.02,1195.87
445,3,101,-25.1701,8468.24,1207.88
446,3,102,-24.9686,8461.05,1219.61
447,3,103,-24.776,8454.12,1231.32
448,3,104,-24.5004,8444.1,1243.65
449,3,105,-24.0252,8426.68,1258.42
450,3,106,-23.4977,8407.16,1274.1
451,3,107,-23.1489,8394.14,1287.31
452,3,108,-22.8918,8384.46,1299.65
453,3,109,-22.4501,8367.67,1314.27
454,3,110,-22.2759,8360.99,1326.06
455,3,111,-21.9898,8349.93,1338.82
456,3,112,-21.669,8337.42,1352.03
457,3,113,-21.4416,8328.48,1364.31
458,3,114,-21.1686,8317.65,1377.08
459,3,115,-20.872,8305.78,1390.2
460,3,116,-20.6178,8295.53,1402.86
461,3,117,-20.2505,8280.59,1417.13
462,3,118,-20.0078,8270.64,1429.76
463,3,119,-19.6991,8257.88,1443.29
464,3,120,-19.423,8246.38,1456.42
465,3,121,-19.2618,8239.61,1468.37
466,3,122,-19.0674,8231.38,1480.64
467,3,123,-18.8992,8224.2,1492.7
468,3,124,-18.7635,8218.37,1504.51
469,3,125,-18.446,8204.61,1518.66
470,4,11,92.8571,7953.57,100.734
471,4,12,79,8041.33,111.831
472,4,13,28.3636,8378.91,126.283
473,4,14,-4.18182,8606.73,139.267
474,4,15,-25.8741,8765.8,151.594
475,4,16,-53.2967,8976.04,165.215
476,4,17,-42.7253,8891.47,175.98
477,4,18,-46.2857,8921.14,187.305
478,4,19,-39.2647,8860.29,198.899
479,4,20,-13.6765,8630,216.106
480,4,21,-1.79567,8519.11,228.969
481,4,22,-12.2105,8619.79,241.773
482,4,23,-20.7669,8705.35,254.36
483,4,24,-26.0519,8759.97,266.371
484,4,25,-28.2891,8783.83,277.957
485,4,26,-32.5099,8830.26,289.897
486,4,27,-41.8348,8935.94,304.184
487,4,28,-46.3077,8988.12,316.427
488,4,29,-49.4291,9025.58,328.344
489,4,30,-55.1648,9096.32,341.526
490,4,31,-51.3684,9048.23,353.876
491,4,32,-46.0197,8978.7,367.313
492,4,33,-46.02,8978.7,378.824
493,4,34,-41.0242,8910.43,392.536
494,4,35,-38.7207,8878.18,404.588
495,4,36,-36.2834,8843.24,416.777
496,4,37,-37.9007,8866.96,428.616
497,4,38,-38.1232,8870.3,440.098
498,4,39,-39.6705,8894.03,451.961
499,4,40,-42.9445,8945.32,465.47
500,4,41,-45.0684,8979.3,477.89
501,4,42,-46.8623,9008.6,490.112
502,4,43,-43.7655,8956.99,504.049
503,4,44,-44.0139,8961.21,515.556
504,4,45,-42.2883,8931.3,527.967
505,4,46,-39.1996,8876.74,542.681
506,4,47,-40.2128,8894.97,554.573
507,4,48,-38.9513,8871.84,566.722
508,4,49,-40.1813,8894.8,578.893
509,4,50,-39.4519,8880.95,590.642
510,4,51,-39.4236,8880.4,602.114
511,4,52,-40.4776,8901.13,614.234
512,4,53,-39.6206,8883.99,626.163
513,4,54,-40.219,8896.16,637.855
514,4,55,-40.4021,8899.94,649.301
515,4,56,-38.9292,8869.01,662.569
516,4,57,-38.4242,8858.24,674.222
517,4,58,-38.3261,8856.11,685.635
518,4,59,-38.7676,8865.82,697.235
519,4,60,-38.622,8862.57,708.631
520,4,61,-38.2128,8853.3,720.205
521,4,62,-37.5418,8837.86,732.187
522,4,63,-37.2348,8830.7,743.666
523,4,64,-37.6277,8840,755.244
524,4,65,-37.2194,8830.2,766.852
525,4,66,-37.1208,8827.8,778.167
526,4,67,-36.3429,8808.61,790.712
527,4,68,-36.0315,8800.83,802.213
528,4,69,-35.1558,8778.64,815.308
529,4,70,-34.6524,8765.72,827.23
530,4,71,-34.3268,8757.26,838.795
531,4,72,-33.9861,8748.28,850.399
532,4,73,-33.1257,8725.34,863.911
533,4,74,-33.0013,8721.98,875.238
534,4,75,-32.6439,8712.21,886.941
535,4,76,-32.6564,8712.56,898.198
536,4,77,-32.4813,8707.65,909.561
537,4,78,-32.1804,8699.13,921.171
538,4,79,-31.9926,8693.75,932.551
539,4,80,-31.5474,8680.83,944.7
540,4,81,-31.0854,8667.28,956.975
541,4,82,-30.9129,8662.16,968.343
542,4,83,-30.6317,8653.73,979.985
543,4,84,-30.271,8642.79,991.948
544,4,85,-29.8564,8630.08,1004.21
545,4,86,-29.6348,8623.2,1015.72
546,4,87,-29.3364,8613.86,1027.52
547,4,88,-29.1495,8607.94,1038.95
548,4,89,-28.9359,8601.1,1050.48
549,4,90,-28.6043,8590.38,1062.53
550,4,91,-28.3342,8581.55,1074.32
551,4,92,-27.8808,8566.59,1087.3
552,4,93,-27.422,8551.3,1100.41
553,4,94,-27.2311,8544.87,1111.94
554,4,95,-26.9772,8536.24,1123.76
555,4,96,-26.6521,8525.08,1136.04
556,4,97,-26.3564,8514.83,1148.18
557,4,98,-26.18,8508.65,1159.7
558,4,99,-25.8171,8495.83,1172.45
559,4,100,-25.561,8486.7,1184.44
560,4,101,-25.3043,8477.46,1196.47
561,4,102,-25.0961,8469.89,1208.22
562,4,103,-24.8971,8462.59,1219.95
563,4,104,-24.6136,8452.11,1232.3
564,4,105,-24.1269,8433.93,1247.08
565,4,106,-23.5872,8413.61,1262.75
566,4,107,-23.2299,8400.03,1275.97
567,4,108,-22.9664,8389.93,1288.33
568,4,109,-22.515,8372.47,1302.95
569,4,110,-22.3363,8365.5,1314.75
570,4,111,-22.0438,8354,1327.51
571,4,112,-21.7161,8341,1340.73
572,4,113,-21.4837,8331.7,1353.01
573,4,114,-21.205,8320.46,1365.79
574,4,115,-20.9025,8308.16,1378.9
575,4,116,-20.6433,8297.53,1391.57
576,4,117,-20.269,8282.06,1405.83
577,4,118,-20.0218,8271.76,1418.46
578,4,119,-19.7075,8258.56,1431.98
579,4,120,-19.4266,8246.67,1445.11
580,4,121,-19.2626,8239.67,1457.06
581,4,122,-19.0649,8231.18,1469.33
582,4,123,-18.894,8223.77,1481.39
583,4,124,-18.7561,8217.75,1493.2
584,4,125,-18.4336,8203.55,1507.34
585,5,12,57.8571,8245.71,100.504
586,5,13,0.666667,8665.11,114.243
587,5,14,-32.8485,8922.06,126.698
588,5,15,-53.2727,9085.45,138.578
589,5,16,-80.6993,9314.01,151.597
590,5,17,-64.2857,9171.76,163.703
591,5,18,-65.2747,9180.66,173.878
592,5,19,-54.7857,9082.76,185.727
593,5,20,-24.0588,8785.74,203.789
594,5,21,-9.55882,8640.74,216.885
595,5,22,-20.2683,8751.4,229.487
596,5,23,-28.8772,8843.23,241.882
597,5,24,-33.8797,8898.26,253.756
598,5,25,-35.5844,8917.58,265.275
599,5,26,-39.5257,8963.56,277.07
600,5,27,-49.0514,9077.87,291.043
601,5,28,-53.2957,9130.21,303.097
602,5,29,-56.1077,9165.83,314.855
603,5,30,-61.7709,9239.45,327.778
604,5,31,-57.2039,9178.56,340.342
605,5,32,-51.0564,9094.54,354.097
606,5,33,-50.7094,9089.68,365.591
607,5,34,-45.0679,9008.82,379.587
608,5,35,-42.3548,8969.03,391.75
609,5,36,-39.5381,8926.78,404.057
610,5,37,-41.0561,8950.06,415.816
611,5,38,-41.1062,8950.84,427.28
612,5,39,-42.5714,8974.29,439.054
613,5,40,-45.8662,9028.1,452.383
614,5,41,-47.9469,9062.78,464.668
615,5,42,-49.6838,9092.31,476.764
616,5,43,-46.2834,9033.37,490.95
617,5,44,-46.4184,9035.75,502.428
618,5,45,-44.4913,9001.06,514.963
619,5,46,-41.1506,8939.82,529.903
620,5,47,-42.1202,8957.92,541.73
621,5,48,-40.7146,8931.21,553.962
622,5,49,-41.9209,8954.53,566.049
623,5,50,-41.0842,8938.08,577.848
624,5,51,-40.9852,8936.1,589.317
625,5,52,-42.018,8957.1,601.357
626,5,53,-41.0633,8937.37,613.351
627,5,54,-41.6279,8949.22,624.991
628,5,55,-41.7629,8952.1,636.415
629,5,56,-40.181,8917.83,649.817
630,5,57,-39.6097,8905.26,661.509
631,5,58,-39.4641,8902.01,672.926
632,5,59,-39.8802,8911.44,684.484
633,5,60,-39.6897,8907.06,695.888
634,5,61,-39.2287,8896.3,707.498
635,5,62,-38.4995,8879.04,719.543
636,5,63,-38.1496,8870.65,731.049
637,5,64,-38.5251,8879.78,742.585
638,5,65,-38.074,8868.66,754.232
639,5,66,-37.9447,8865.42,765.553
640,5,67,-37.116,8844.43,778.182
641,5,68,-36.7706,8835.56,789.714
642,5,69,-35.8453,8811.51,802.901
643,5,70,-35.3057,8797.3,814.875
644,5,71,-34.9509,8787.84,826.472
645,5,72,-34.5818,8777.87,838.111
646,5,73,-33.6792,8753.2,851.709
647,5,74,-33.5355,8749.22,863.05
648,5,75,-33.1529,8738.51,874.79
649,5,76,-33.1516,8738.48,886.048
650,5,77,-32.9582,8732.93,897.431
651,5,78,-32.6362,8723.59,909.074
652,5,79,-32.4313,8717.58,920.475
653,5,80,-31.9628,8703.68,932.671
654,5,81,-31.478,8689.14,944.993
655,5,82,-31.291,8683.47,956.382
656,5,83,-30.9932,8674.33,968.056
657,5,84,-30.6144,8662.59,980.057
658,5,85,-30.1811,8649.01,992.358
659,5,86,-29.9461,8641.57,1003.9
660,5,87,-29.6331,8631.56,1015.73
661,5,88,-29.4346,8625.14,1027.18
