id,low,hi,m,q,cost
58,0,65,6.78768,3916.79,720.14
59,0,66,7.25285,3906.72,732.257
60,0,67,7.47708,3901.78,742.676
61,0,68,7.38736,3903.79,752.627
62,0,69,7.54489,3900.22,762.786
63,0,70,7.39658,3903.63,772.918
64,0,71,7.48473,3901.57,782.853
65,0,72,7.17765,3908.84,794.12
66,0,73,6.81354,3917.58,806.075
67,0,74,6.95482,3914.14,816.246
68,0,75,6.99199,3913.22,826.094
69,0,76,7.09527,3910.64,836.11
70,0,77,7.34165,3904.4,847.149
71,0,78,7.51534,3899.94,857.6
72,0,79,7.70825,3894.92,868.243
73,0,80,7.66165,3896.15,878.092
74,0,81,7.66805,3895.98,887.878
75,0,82,7.59511,3897.95,897.795
76,0,83,7.62675,3897.09,907.587
77,0,84,7.34626,3904.85,919.705
78,0,85,6.91861,3916.82,935.042
79,0,86,7.00026,3914.51,945.07
80,0,87,6.83821,3919.15,955.745
81,0,88,6.89145,3917.61,965.652
82,0,89,7.00358,3914.32,975.91
83,0,90,7.00169,3914.37,985.704
84,0,91,7.18294,3908.94,996.812
85,0,92,7.03897,3913.3,1007.47
86,0,93,7.02021,3913.88,1017.27
87,0,94,6.9243,3916.85,1027.47
88,0,95,6.94449,3916.22,1037.26
89,0,96,6.65864,3925.27,1051.14
90,0,97,6.32644,3935.9,1066.5
91,0,98,6.33135,3935.74,1076.34
92,0,99,6.16707,3941.11,1087.62
93,0,100,6.17882,3940.72,1097.46
94,0,101,6.15896,3941.38,1107.31
95,0,102,6.21296,3939.57,1117.3
96,0,103,6.36268,3934.48,1128.55
97,0,104,6.12969,3942.48,1141.95
98,0,105,6.08097,3944.16,1151.95
99,0,106,5.96013,3948.39,1162.81
100,0,107,5.83366,3952.86,1173.81
101,0,108,5.60702,3960.95,1187.51
102,0,109,5.24726,3973.9,1206.98
103,0,110,5.156,3977.21,1217.52
104,0,111,5.03581,3981.62,1228.57
105,0,112,5.07324,3980.23,1238.61
106,0,113,5.04417,3981.32,1248.6
107,0,114,5.11238,3978.75,1258.92
108,0,115,5.16513,3976.75,1269.08
109,0,116,5.03045,3981.91,1280.68
110,0,117,5.0123,3982.61,1290.62
111,0,118,4.86186,3988.48,1302.8
112,0,119,4.8292,3989.76,1312.82
113,0,120,4.70675,3994.62,1324.34
114,0,121,4.50197,4002.81,1338.82
115,0,122,4.45711,4004.62,1348.99
116,0,123,4.38014,4007.75,1359.6
117,0,124,4.38284,4007.64,1369.53
118,0,125,4.35979,4008.59,1379.52
119,0,126,4.43068,4005.64,1390.08
120,0,127,4.44001,4005.25,1400.01
121,0,128,4.38578,4007.54,1410.32
122,0,129,4.38109,4007.74,1420.22
123,0,130,4.27447,4012.33,1431.81
124,0,131,4.28326,4011.95,1441.72
125,0,132,4.15218,4017.67,1454.34
126,0,133,3.96249,4026.02,1469.99
127,0,134,3.9772,4025.36,1479.96
128,0,135,3.94169,4026.95,1490.1
129,0,136,3.98072,4025.19,1500.29
130,0,137,3.99931,4024.35,1510.27
131,0,138,4.08063,4020.64,1521.42
132,0,139,4.17794,4016.16,1533.14
133,0,140,4.17282,4016.4,1543.06
134,0,141,4.1726,4016.41,1552.97
135,0,142,4.15776,4017.11,1562.92
136,0,143,4.19636,4015.28,1573.15
137,1,8,46.4048,3817.43,89.3758
138,1,9,29.1333,3875,100.019
139,1,10,17.4424,3917.87,110.356
140,1,11,15.7273,3924.73,119.872
141,1,12,1.97902,3984.3,131.84
142,1,13,-18.8571,4081.54,147.64
143,1,14,-6.5011,4019.76,158.934
144,1,15,-7.35714,4024.32,168.98
145,1,16,-2.73824,3998.15,179.539
146,1,17,2.44608,3967.04,190.453
147,1,18,6.00619,3944.5,200.98
148,1,19,10.1333,3916.98,211.896
149,1,20,9.22406,3923.35,221.873
150,1,21,9.05455,3924.59,231.745
151,1,22,7.30209,3938.03,241.934
152,1,23,8.95455,3924.81,252.13
153,1,24,6.47739,3945.45,262.986
154,1,25,2.05231,3983.8,276.625
155,1,26,2.21333,3982.35,286.516
156,1,27,2.05372,3983.84,296.37
157,1,28,3.92063,3965.79,307.293
158,1,29,5.31724,3951.83,317.827
159,1,30,6.21179,3942.58,327.976
160,1,31,7.92258,3924.34,339.205
161,1,32,6.71884,3937.58,349.813
162,1,33,6.85094,3936.08,359.616
163,1,34,6.47273,3940.49,369.484
164,1,35,6.02969,3945.81,379.389
165,1,36,5.07079,3957.63,390.004
166,1,37,3.1707,3981.7,403.534
167,1,38,3.35617,3979.29,413.359
168,1,39,3.67085,3975.1,423.248
169,1,40,4.66623,3961.49,434.43
170,1,41,4.88641,3958.41,444.257
171,1,42,5.55871,3948.77,454.802
172,1,43,6.58683,3933.69,466.607
173,1,44,5.89739,3944.04,477.37
174,1,45,6.13676,3940.37,487.252
175,1,46,5.72421,3946.83,497.427
176,1,47,5.75648,3946.31,507.146
177,1,48,5.3008,3953.76,517.507
178,1,49,3.88163,3977.41,533.852
179,1,50,4.2546,3971.07,544.129
180,1,51,4.46715,3967.38,554.091
181,1,52,4.96423,3958.6,564.875
182,1,53,5.2248,3953.91,574.952
183,1,54,6.0247,3939.25,587.737
184,1,55,6.73261,3926.03,600.005
185,1,56,6.45619,3931.28,610.234
186,1,57,6.84223,3923.82,620.898
187,1,58,6.52896,3929.98,631.313
188,1,59,6.74389,3925.68,641.426
189,1,60,6.30731,3934.56,652.577
190,1,61,5.512,3951,667.028
191,1,62,5.57538,3949.67,676.92
192,1,63,5.72878,3946.39,686.961
193,1,64,6.20614,3936.05,698.808
194,1,65,6.48942,3929.82,709.408
195,1,66,6.97773,3918.91,721.605
196,1,67,7.21686,3913.49,732.065
197,1,68,7.13215,3915.44,742.004
198,1,69,7.30164,3911.49,752.194
199,1,70,7.15605,3914.93,762.302
200,1,71,7.25345,3912.59,772.258
201,1,72,6.94427,3920.12,783.463
202,1,73,6.57658,3929.19,795.343
203,1,74,6.72809,3925.4,805.545
204,1,75,6.77229,3924.28,815.404
205,1,76,6.88407,3921.41,825.444
206,1,77,7.14233,3914.7,836.535
207,1,78,7.32559,3909.87,847.024
208,1,79,7.52819,3904.47,857.708
209,1,80,7.48493,3905.64,867.551
210,1,81,7.49584,3905.34,877.342
211,1,82,7.42532,3907.29,887.246
212,1,83,7.46182,3906.27,897.047
213,1,84,7.17858,3914.29,909.097
214,1,85,6.74481,3926.73,924.325
215,1,86,6.8324,3924.19,934.375
216,1,87,6.67048,3928.94,945.009
217,1,88,6.72875,3927.21,954.932
218,1,89,6.84705,3923.66,965.22
219,1,90,6.8486,3923.61,975.015
220,1,91,7.0372,3917.83,986.169
221,1,92,6.89327,3922.29,996.791
222,1,93,6.87723,3922.79,1006.59
223,1,94,6.78233,3925.8,1016.76
224,1,95,6.80594,3925.04,1026.56
225,1,96,6.51701,3934.38,1040.35
226,1,97,6.18089,3945.36,1055.62
227,1,98,6.18887,3945.1,1065.46
228,1,99,6.02414,3950.59,1076.69
229,1,100,6.03899,3950.09,1086.53
230,1,101,6.0215,3950.69,1096.37
231,1,102,6.07925,3948.7,1106.38
232,1,103,6.23448,3943.32,1117.68
233,1,104,5.99948,3951.55,1131.01
234,1,105,5.95231,3953.21,1140.99
235,1,106,5.83161,3957.52,1151.81
236,1,107,5.70519,3962.07,1162.77
237,1,108,5.47673,3970.37,1176.4
238,1,109,5.11276,3983.72,1195.75
239,1,110,5.02228,3987.06,1206.27
240,1,111,4.90233,3991.54,1217.27
241,1,112,4.94282,3990.02,1227.32
242,1,113,4.91555,3991.05,1237.3
243,1,114,4.98721,3988.31,1247.64
244,1,115,5.04305,3986.15,1257.82
245,1,116,4.90815,3991.41,1269.38
246,1,117,4.89179,3992.05,1279.31
247,1,118,4.74083,3998.04,1291.43
248,1,119,4.70966,3999.29,1301.43
249,1,120,4.58716,4004.23,1312.9
250,1,121,4.38098,4012.61,1327.31
251,1,122,4.33736,4014.4,1337.45
252,1,123,4.26108,4017.55,1348.03
253,1,124,4.26576,4017.36,1357.96
254,1,125,4.2442,4018.26,1367.93
255,1,126,4.31806,4015.14,1378.53
256,1,127,4.3293,4014.66,1388.45
257,1,128,4.27596,4016.95,1398.73
258,1,129,4.2729,4017.08,1408.63
259,1,130,4.1663,4021.74,1420.17
260,1,131,4.17688,4021.27,1430.08
261,1,132,4.04543,4027.1,1442.64
262,1,133,3.85449,4035.63,1458.22
263,1,134,3.87103,4034.88,1468.2
264,1,135,3.83656,4036.45,1478.31
265,1,136,3.87771,4034.57,1488.52
266,1,137,3.89808,4033.63,1498.5
267,1,138,3.98205,4029.74,1509.69
268,1,139,4.08218,4025.07,1521.47
269,1,140,4.07835,4025.25,1531.39
270,1,141,4.07946,4025.19,1541.3
271,1,142,4.06573,4025.85,1551.23
272,1,143,4.10616,4023.91,1561.47
273,2,9,-16.3095,4177.95,75.9922
274,2,10,-20.5,4196.11,84.1852
275,2,11,-14.9697,4170.3,92.9994
276,2,12,-25.6364,4223.64,105.685
277,2,13,-45.3427,4328.74,126.071
278,2,14,-27.011,4224.86,142.586
279,2,15,-25.0593,4213.15,151.227
280,2,16,-17.4643,4165.05,162.613
281,2,17,-9.79118,4113.89,174.519
282,2,18,-4.37255,4075.96,185.581
283,2,19,1.36636,4033.88,197.193
284,2,20,1.28421,4034.51,206.899
285,2,21,1.89173,4029.65,216.587
286,2,22,0.654545,4039.95,226.381
287,2,23,3.06155,4019.09,236.831
288,2,24,0.881423,4038.72,247.267
289,2,25,-3.44609,4079.11,260.695
290,2,26,-2.83231,4073.17,270.458
291,2,27,-2.61607,4071.01,280.11
292,2,28,-0.264957,4046.72,291.561
293,2,29,1.53038,4027.56,302.419
294,2,30,2.74778,4014.17,312.712
295,2,31,4.80356,3990.87,324.448
296,2,32,3.72339,4003.48,334.77
297,2,33,4.05095,3999.55,344.494
298,2,34,3.81952,4002.4,354.16
299,2,35,3.50649,4006.37,363.842
300,2,36,2.63697,4017.67,374.177
301,2,37,0.766538,4042.61,387.57
302,2,38,1.09199,4038.16,397.337
303,2,39,1.5424,4031.85,407.229
304,2,40,2.69798,4015.29,418.832
305,2,41,3.02758,4010.46,428.637
306,2,42,3.82334,3998.52,439.411
307,2,43,4.98306,3980.74,451.7
308,2,44,4.33615,3990.87,462.249
309,2,45,4.65736,3985.73,472.14
310,2,46,4.29223,3991.7,482.122
311,2,47,4.38816,3990.1,491.763
312,2,48,3.97132,3997.19,501.925
313,2,49,2.54842,4021.85,518.321
314,2,50,2.99102,4014.03,528.703
315,2,51,3.26262,4009.14,538.681
316,2,52,3.82643,3998.8,549.675
317,2,53,4.14078,3992.94,559.807
318,2,54,5.01177,3976.39,573.078
319,2,55,5.78342,3961.47,585.722
320,2,56,5.53146,3966.42,595.816
321,2,57,5.96432,3957.77,606.624
322,2,58,5.67086,3963.73,616.9
323,2,59,5.92279,3958.53,627.061
324,2,60,5.49924,3967.42,638.063
325,2,61,4.70436,3984.38,652.428
326,2,62,4.7963,3982.39,662.291
327,2,63,4.97978,3978.35,672.354
328,2,64,5.49606,3966.82,684.469
329,2,65,5.81039,3959.7,695.179
330,2,66,6.33462,3947.64,707.652
331,2,67,6.60048,3941.43,718.195
332,2,68,6.53165,3943.06,728.06
333,2,69,6.72379,3938.45,738.296
334,2,70,6.59072,3941.69,748.311
335,2,71,6.70706,3938.82,758.275
336,2,72,6.40456,3946.38,769.361
337,2,73,6.04164,3955.58,781.124
338,2,74,6.21196,3951.21,791.372
339,2,75,6.27131,3949.66,801.211
340,2,76,6.39943,3946.29,811.275
341,2,77,6.67724,3938.88,822.51
342,2,78,6.87733,3933.48,833.08
343,2,79,7.09662,3927.48,843.863
344,2,80,7.06319,3928.41,853.649
345,2,81,7.08493,3927.8,863.409
346,2,82,7.02281,3929.56,873.244
347,2,83,7.07001,3928.21,883.03
348,2,84,6.78939,3936.35,894.979
349,2,85,6.35456,3949.1,910.152
350,2,86,6.45339,3946.17,920.223
351,2,87,6.29652,3950.87,930.762
352,2,88,6.36473,3948.81,940.685
353,2,89,6.49399,3944.84,951.024
354,2,90,6.50351,3944.55,960.784
355,2,91,6.70397,3938.27,972.067
356,2,92,6.5642,3942.69,982.599
357,2,93,6.55497,3942.99,992.351
358,2,94,6.46495,3945.9,1002.45
359,2,95,6.49581,3944.89,1012.22
360,2,96,6.20733,3954.41,1025.95
361,2,97,5.87066,3965.63,1041.18
362,2,98,5.8852,3965.14,1050.98
363,2,99,5.72331,3970.65,1062.13
364,2,100,5.74454,3969.92,1071.94
365,2,101,5.73259,3970.33,1081.73
366,2,102,5.7972,3968.07,1091.76
367,2,103,5.96101,3962.28,1103.19
368,2,104,5.72675,3970.64,1116.45
369,2,105,5.68392,3972.18,1126.36
370,2,106,5.56604,3976.46,1137.1
371,2,107,5.44223,3981,1147.98
372,2,108,5.21442,3989.43,1161.54
373,2,109,4.84857,4003.09,1180.96
374,2,110,4.76128,4006.38,1191.4
375,2,111,4.6439,4010.84,1202.31
376,2,112,4.68977,4009.08,1212.36
377,2,113,4.66653,4009.98,1222.29
378,2,114,4.74386,4006.96,1232.67
379,2,115,4.80496,4004.56,1242.86
380,2,116,4.67185,4009.84,1254.34
381,2,117,4.65928,4010.34,1264.23
382,2,118,4.50972,4016.37,1276.27
383,2,119,4.48193,4017.5,1286.22
384,2,120,4.3612,4022.45,1297.61
385,2,121,4.15535,4030.96,1311.99
386,2,122,4.11474,4032.65,1322.07
387,2,123,4.04086,4035.76,1332.57
388,2,124,4.04919,4035.4,1342.47
389,2,125,4.03079,4036.19,1352.39
390,2,126,4.10924,4032.82,1363.04
391,2,127,4.12397,4032.18,1372.94
392,2,128,4.07302,4034.4,1383.15
393,2,129,4.07309,4034.4,1393.01
394,2,130,3.96793,4039.06,1404.48
395,2,131,3.98172,4038.45,1414.36
396,2,132,3.85125,4044.32,1426.86
397,2,133,3.66036,4052.97,1442.44
398,2,134,3.68007,4052.07,1452.4
399,2,135,3.64794,4053.55,1462.46
400,2,136,3.69249,4051.48,1472.68
401,2,137,3.71588,4050.39,1482.65
402,2,138,3.80373,4046.26,1493.93
403,2,139,3.9079,4041.33,1505.84
404,2,140,3.90653,4041.4,1515.72
405,2,141,3.91011,4041.23,1525.6
406,2,142,3.89858,4041.78,1535.49
407,2,143,3.94194,4039.67,1545.75
408,3,10,-34.5476,4303.81,71.3481
409,3,11,-24.6667,4251.11,81.7841
410,3,12,-35.5273,4312.65,93.7628
411,3,13,-57.0182,4441.6,114.137
412,3,14,-33.6853,4293.83,132.247
413,3,15,-30.4066,4271.97,142.002
414,3,16,-20.9626,4205.86,152.646
415,3,17,-11.8,4138.67,164.688
416,3,18,-5.45294,4090.01,175.818
417,3,19,1.08824,4037.68,187.427
418,3,20,1.02786,4038.18,197.188
419,3,21,1.72632,4032.13,206.93
420,3,22,0.381955,4044.23,216.758
421,3,23,3.04416,4019.38,227.225
422,3,24,0.66742,4042.35,237.66
423,3,25,-4.01779,4089.21,250.918
424,3,26,-3.30522,4081.84,260.729
425,3,27,-3.03385,4078.95,270.423
426,3,28,-0.469744,4050.74,281.878
427,3,29,1.47375,4028.72,292.742
428,3,30,2.78216,4013.45,303.048
429,3,31,4.97734,3987.11,314.735
430,3,32,3.81357,4001.46,325.079
431,3,33,4.15645,3997.12,334.831
432,3,34,3.90396,4000.4,344.528
433,3,35,3.56684,4004.9,354.241
434,3,36,2.64263,4017.53,364.586
435,3,37,0.664986,4045.21,377.891
436,3,38,1.01416,4040.21,387.686
437,3,39,1.49312,4033.18,397.602
438,3,40,2.71211,4014.9,409.182
439,3,41,3.05789,4009.6,419.007
440,3,42,3.89193,3996.53,429.771
441,3,43,5.10488,3977.12,442.001
442,3,44,4.42136,3988.29,452.565
443,3,45,4.75355,3982.75,462.468
444,3,46,4.36744,3989.32,472.472
445,3,47,4.4643,3987.64,482.132
446,3,48,4.02603,3995.38,492.31
447,3,49,2.54024,4022.12,508.595
448,3,50,3.00163,4013.67,518.984
449,3,51,3.28388,4008.4,528.975
450,3,52,3.86939,3997.27,539.958
451,3,53,4.19439,3990.99,550.096
452,3,54,5.09682,3973.24,563.299
453,3,55,5.89437,3957.29,575.883
454,3,56,5.62897,3962.69,585.998
455,3,57,6.07403,3953.49,596.788
456,3,58,5.76617,3959.95,607.084
457,3,59,6.02359,3954.46,617.245
458,3,60,5.58196,3964.03,628.261
459,3,61,4.75733,3982.17,642.593
460,3,62,4.85057,3980.09,652.469
461,3,63,5.03829,3975.83,662.538
462,3,64,5.56934,3963.62,674.615
463,3,65,5.89132,3956.11,685.312
464,3,66,6.4294,3943.37,697.734
465,3,67,6.70052,3936.87,708.265
466,3,68,6.62657,3938.67,718.148
467,3,69,6.82161,3933.85,728.379
468,3,70,6.68176,3937.35,738.413
469,3,71,6.79883,3934.39,748.38
470,3,72,6.48507,3942.44,759.483
471,3,73,6.10966,3952.2,771.256
472,3,74,6.28282,3947.64,781.501
473,3,75,6.34185,3946.07,791.348
474,3,76,6.47153,3942.56,801.412
475,3,77,6.75482,3934.82,812.621
476,3,78,6.95814,3929.2,823.177
477,3,79,7.18103,3922.95,833.94
478,3,80,7.14458,3923.99,843.741
479,3,81,7.1648,3923.41,853.509
480,3,82,7.09913,3925.31,863.36
481,3,83,7.14562,3923.95,873.151
482,3,84,6.8563,3932.53,885.115
483,3,85,6.40939,3945.94,900.276
484,3,86,6.50926,3942.91,910.347
485,3,87,6.34739,3947.87,920.9
486,3,88,6.416,3945.75,930.828
487,3,89,6.54706,3941.64,941.161
488,3,90,6.55558,3941.37,950.93
489,3,91,6.75938,3934.85,962.19
490,3,92,6.61527,3939.51,972.737
491,3,93,6.60471,3939.85,982.5
492,3,94,6.51166,3942.92,992.611
493,3,95,6.54218,3941.91,1002.39
494,3,96,6.24658,3951.86,1016.12
495,3,97,5.90199,3963.57,1031.32
496,3,98,5.91618,3963.09,1041.14
497,3,99,5.75032,3968.84,1052.29
498,3,100,5.77142,3968.1,1062.11
499,3,101,5.75869,3968.55,1071.91
500,3,102,5.82407,3966.22,1081.94
501,3,103,5.99059,3960.22,1093.35
502,3,104,5.75116,3968.92,1106.6
503,3,105,5.70702,3970.54,1116.53
504,3,106,5.58643,3975,1127.28
505,3,107,5.45988,3979.73,1138.16
506,3,108,5.22744,3988.48,1151.71
507,3,109,4.8545,4002.65,1171.05
508,3,110,4.76549,4006.06,1181.5
509,3,111,4.64587,4010.69,1192.41
510,3,112,4.69254,4008.87,1202.47
511,3,113,4.66883,4009.8,1212.41
512,3,114,4.74751,4006.68,1222.79
513,3,115,4.80962,4004.2,1232.99
514,3,116,4.6741,4009.66,1244.47
515,3,117,4.66126,4010.19,1254.36
516,3,118,4.50909,4016.42,1266.4
517,3,119,4.48084,4017.59,1276.35
518,3,120,4.35808,4022.71,1287.74
519,3,121,4.14882,4031.5,1302.08
520,3,122,4.10765,4033.24,1312.16
521,3,123,4.03266,4036.44,1322.67
522,3,124,4.04127,4036.07,1332.57
523,3,125,4.02269,4036.87,1342.5
524,3,126,4.10253,4033.39,1353.16
525,3,127,4.11762,4032.72,1363.06
526,3,128,4.06596,4035.01,1373.28
527,3,129,4.06613,4035.01,1383.14
528,3,130,3.95945,4039.81,1394.61
529,3,131,3.97358,4039.17,1404.5
530,3,132,3.84122,4045.21,1416.98
531,3,133,3.64757,4054.12,1432.52
532,3,134,3.66777,4053.18,1442.48
533,3,135,3.63534,4054.7,1452.54
534,3,136,3.68075,4052.56,1462.77
535,3,137,3.70466,4051.43,1472.75
536,3,138,3.79397,4047.17,1484.04
537,3,139,3.8998,4042.09,1495.94
538,3,140,3.89853,4042.15,1505.83
539,3,141,3.90227,4041.97,1515.71
540,3,142,3.8907,4042.54,1525.61
541,3,143,3.93477,4040.36,1535.88
542,4,11,-27.1429,4272.57,74.043
543,4,12,-39.8667,4353.16,85.2984
544,4,13,-64.7879,4519.3,104.237
545,4,14,-35.8,4316.38,122.552
546,4,15,-31.6224,4285.75,132.4
547,4,16,-20.5385,4200.77,143.988
548,4,17,-10.1275,4117.48,154.871
549,4,18,-3.15714,4059.4,165.876
550,4,19,3.91471,3998.11,177.288
551,4,20,3.51471,4001.71,187.095
552,4,21,4.01445,3997.04,196.851
553,4,22,2.28772,4013.73,206.762
554,4,23,5.02556,3986.35,217.125
555,4,24,2.23377,4015.2,227.676
556,4,25,-3.01976,4071.24,241.013
557,4,26,-2.33202,4063.68,250.838
558,4,27,-2.11913,4061.26,260.557
559,4,28,0.576923,4029.81,271.888
560,4,29,2.5894,4005.66,282.656
561,4,30,3.91209,3989.35,292.898
562,4,31,6.18336,3960.58,304.427
563,4,32,4.85616,3977.83,314.86
564,4,33,5.15239,3973.88,324.604
565,4,34,4.81935,3978.43,334.337
566,4,35,4.40396,3984.25,344.091
567,4,36,3.37299,3999.02,354.515
568,4,37,1.23606,4030.37,367.907
569,4,38,1.57255,4025.32,377.698
570,4,39,2.0471,4018.04,387.596
571,4,40,3.30204,3998.38,399.069
572,4,41,3.63497,3993.06,408.877
573,4,42,4.48219,3979.22,419.563
574,4,43,5.72627,3958.48,431.656
575,4,44,4.97909,3971.18,442.294
576,4,45,5.30054,3965.61,452.17
577,4,46,4.87104,3973.2,462.224
578,4,47,4.9494,3971.79,471.883
579,4,48,4.47009,3980.58,482.117
580,4,49,2.9004,4009.88,498.489
581,4,50,3.3661,4001.03,508.84
582,4,51,3.64492,3995.64,518.813
583,4,52,4.23959,3983.94,529.732
584,4,53,4.56279,3977.48,539.838
585,4,54,5.48615,3958.71,552.911
586,4,55,6.29941,3941.9,565.379
587,4,56,6.00871,3948,575.536
588,4,57,6.45618,3938.46,586.264
589,4,58,6.12323,3945.67,596.608
590,4,59,6.3771,3940.09,606.734
591,4,60,5.90757,3950.57,617.816
592,4,61,5.04328,3970.16,632.238
593,4,62,5.12998,3968.17,642.11
594,4,63,5.31464,3963.86,652.159
595,4,64,5.85405,3951.09,664.151
596,4,65,6.17723,3943.34,674.801
597,4,66,6.72331,3930.05,687.129
598,4,67,6.99373,3923.38,697.616
599,4,68,6.90848,3925.51,707.516
600,4,69,7.10089,3920.64,717.713
601,4,70,6.94852,3924.55,727.777
602,4,71,7.06119,3921.62,737.723
603,4,72,6.73073,3930.32,748.887
604,4,73,6.33757,3940.8,760.727
605,4,74,6.50919,3936.17,770.942
606,4,75,6.56357,3934.68,780.782
607,4,76,6.69073,3931.17,790.822
608,4,77,6.97576,3923.18,801.972
609,4,78,7.17861,3917.44,812.485
610,4,79,7.40156,3911.05,823.198
611,4,80,7.35843,3912.3,833.008
612,4,81,7.37369,3911.85,842.773
613,4,82,7.30107,3914,852.64
614,4,83,7.34367,3912.73,862.42
615,4,84,7.04232,3921.87,874.456
616,4,85,6.57997,3936.05,889.713
617,4,86,6.67814,3933,899.763
618,4,87,6.50839,3938.32,910.355
619,4,88,6.57483,3936.22,920.269
620,4,89,6.70524,3932.04,930.573
621,4,90,6.71032,3931.88,940.342
622,4,91,6.91524,3925.19,951.551
623,4,92,6.76439,3930.16,962.135
624,4,93,6.75028,3930.63,971.902
625,4,94,6.65198,3933.94,982.039
626,4,95,6.68012,3932.99,991.815
627,4,96,6.37519,3943.46,1005.61
628,4,97,6.02053,3955.75,1020.88
629,4,98,6.03253,3955.33,1030.7
630,4,99,5.86078,3961.4,1041.89
631,4,100,5.88005,3960.71,1051.71
632,4,101,5.86484,3961.26,1061.52
633,4,102,5.9294,3958.91,1071.53
634,4,103,6.09714,3952.76,1082.9
635,4,104,5.85086,3961.88,1096.2
636,4,105,5.8039,3963.63,1106.14
637,4,106,5.67908,3968.33,1116.92
638,4,107,5.54832,3973.3,1127.83
639,4,108,5.30977,3982.44,1141.42
640,4,109,4.92824,3997.2,1160.79
641,4,110,4.83618,4000.79,1171.25
642,4,111,4.71304,4005.63,1182.19
643,4,112,4.75934,4003.79,1192.24
644,4,113,4.73398,4004.81,1202.19
645,4,114,4.8129,4001.62,1212.56
646,4,115,4.87495,3999.1,1222.75
647,4,116,4.73588,4004.8,1234.25
648,4,117,4.72174,4005.39,1244.15
649,4,118,4.56586,4011.88,1256.21
650,4,119,4.53615,4013.13,1266.18
651,4,120,4.41035,4018.46,1277.58
652,4,121,4.19666,4027.57,1291.94
653,4,122,4.15398,4029.41,1302.04
654,4,123,4.07698,4032.75,1312.56
655,4,124,4.08499,4032.4,1322.47
656,4,125,4.06539,4033.26,1332.4
657,4,126,4.14584,4029.69,1343.05
658,4,127,4.16047,4029.04,1352.95
659,4,128,4.10729,4031.43,1363.19
660,4,129,4.10682,4031.45,1373.06
661,4,130,3.99781,4036.43,1384.54
662,4,131,4.01156,4035.8,1394.43
663,4,132,3.87657,4042.05,1406.92
664,4,133,3.67939,4051.25,1422.46
665,4,134,3.69942,4050.31,1432.43
666,4,135,3.66602,4051.89,1442.5
667,4,136,3.71164,4049.72,1452.72
668,4,137,3.73545,4048.58,1462.71
669,4,138,3.82563,4044.22,1473.98
670,4,139,3.93255,4039.01,1485.86
671,4,140,3.93078,4039.1,1495.75
672,4,141,3.93411,4038.94,1505.64
673,4,142,3.92191,4039.54,1515.55
674,4,143,3.96617,4037.33,1525.81
675,5,12,-45.4048,4406.69,76.7925
676,5,13,-74.6333,4621.03,94.2687
677,5,14,-37.8788,4339.25,112.789
678,5,15,-32.5636,4296.73,122.731
679,5,16,-19.4755,4187.66,134.242
680,5,17,-7.62637,4084.97,145.947
681,5,18,-0.0175824,4016.49,155.819
682,5,19,7.57857,3945.59,167.025
683,5,20,6.67059,3954.37,176.888
