id,low,hi,m,q,cost
99,0,106,6.50401,5412.08,926.573
100,0,107,6.48627,5412.71,934.402
101,0,108,6.4777,5413.01,942.064
102,0,109,6.46994,5413.29,949.71
103,0,110,6.45863,5413.7,957.402
104,0,111,6.4513,5413.97,965.03
105,0,112,6.45584,5413.8,972.623
106,0,113,6.45171,5413.96,980.206
107,0,114,6.44595,5414.17,987.795
108,0,115,6.45152,5413.96,995.375
109,0,116,6.46041,5413.62,1003
110,0,117,6.47529,5413.05,1010.76
111,0,118,6.49366,5412.33,1018.66
112,0,119,6.51212,5411.6,1026.56
113,0,120,6.52858,5410.95,1034.4
114,0,121,6.54583,5410.26,1042.27
115,0,122,6.5641,5409.52,1050.2
116,0,123,6.57638,5409.02,1057.9
117,0,124,6.57844,5408.94,1065.4
118,0,125,6.57734,5408.99,1072.89
119,0,126,6.57877,5408.93,1080.38
120,0,127,6.57823,5408.95,1087.85
121,0,128,6.57853,5408.94,1095.31
122,0,129,6.58016,5408.87,1102.77
123,0,130,6.57628,5409.03,1110.25
124,0,131,6.56894,5409.35,1117.78
125,0,132,6.56384,5409.57,1125.27
126,0,133,6.56403,5409.57,1132.69
127,0,134,6.57005,5409.3,1140.19
128,0,135,6.57278,5409.18,1147.61
129,0,136,6.57914,5408.89,1155.11
130,0,137,6.58548,5408.6,1162.59
131,1,8,4.42262,5326.82,46.4161
132,1,9,6.1375,5321.11,52.8284
133,1,10,7.11212,5317.53,58.171
134,1,11,7.79545,5314.8,63.2415
135,1,12,9.18024,5308.8,71.6745
136,1,13,9.04368,5309.44,76.2422
137,1,14,9.20945,5308.61,79.7967
138,1,15,9.23071,5308.49,84.1784
139,1,16,9.19243,5308.71,88.5029
140,1,17,9.46336,5307.09,93.5441
141,1,18,9.69272,5305.63,98.51
142,1,19,9.8657,5304.48,103.261
143,1,20,9.90079,5304.23,107.487
144,1,21,9.92026,5304.09,111.648
145,1,22,9.93701,5303.96,115.761
146,1,23,9.97925,5303.63,119.9
147,1,24,10.0245,5303.25,124.035
148,1,25,10.1075,5302.53,128.492
149,1,26,10.1509,5302.14,132.609
150,1,27,10.2579,5301.14,137.667
151,1,28,10.5043,5298.76,147.891
152,1,29,10.5658,5298.14,152.429
153,1,30,10.6728,5297.04,157.982
154,1,31,10.8237,5295.43,165.262
155,1,32,10.8445,5295.2,169.515
156,1,33,10.9035,5294.53,174.295
157,1,34,10.9539,5293.94,178.961
158,1,35,11.0126,5293.24,183.894
159,1,36,11.0627,5292.62,188.678
160,1,37,11.1028,5292.11,193.273
161,1,38,11.0536,5292.75,198.187
162,1,39,11.0869,5292.31,202.701
163,1,40,11.0094,5293.37,209.253
164,1,41,11.0149,5293.29,213.386
165,1,42,11.0053,5293.43,217.529
166,1,43,10.9972,5293.55,221.639
167,1,44,10.968,5293.98,226.233
168,1,45,10.9516,5294.23,230.463
169,1,46,10.971,5293.93,234.781
170,1,47,10.9594,5294.12,238.906
171,1,48,10.9983,5293.48,244.342
172,1,49,11.014,5293.22,248.596
173,1,50,11.0309,5292.93,252.906
174,1,51,11.0294,5292.96,256.877
175,1,52,11.0043,5293.4,261.7
176,1,53,10.9922,5293.62,265.864
177,1,54,10.9648,5294.12,271.032
178,1,55,10.9366,5294.65,276.354
179,1,56,10.8626,5296.05,289.834
180,1,57,10.7969,5297.32,301.004
181,1,58,10.7479,5298.29,309.117
182,1,59,10.6786,5299.67,321.098
183,1,60,10.701,5299.22,326.28
184,1,61,10.7025,5299.19,330.648
185,1,62,10.6985,5299.27,335.025
186,1,63,10.6529,5300.24,343.521
187,1,64,10.6176,5301.01,350.46
188,1,65,10.5588,5302.3,361.968
189,1,66,10.4792,5304.08,378.624
190,1,67,10.3922,5306.05,396.259
191,1,68,10.2815,5308.6,419.044
192,1,69,10.1682,5311.24,439.977
193,1,70,10.0382,5314.32,462.905
194,1,71,9.90322,5317.56,484.508
195,1,72,9.75072,5321.27,507.671
196,1,73,9.58931,5325.25,530.198
197,1,74,9.4247,5329.37,551.278
198,1,75,9.28705,5332.85,567.128
199,1,76,9.11617,5337.24,587.02
200,1,77,8.95909,5341.32,604.035
201,1,78,8.80161,5345.47,620.572
202,1,79,8.64345,5349.69,636.759
203,1,80,8.50941,5353.31,650.201
204,1,81,8.37158,5357.07,663.951
205,1,82,8.2349,5360.86,677.539
206,1,83,8.0877,5364.98,692.057
207,1,84,7.96547,5368.44,704.314
208,1,85,7.83591,5372.15,717.218
209,1,86,7.72457,5375.38,728.726
210,1,87,7.62572,5378.28,739.447
211,1,88,7.52568,5381.25,750.34
212,1,89,7.42823,5384.17,761.144
213,1,90,7.34247,5386.78,771.283
214,1,91,7.26103,5389.27,781.248
215,1,92,7.17597,5391.91,791.523
216,1,93,7.08821,5394.66,802.062
217,1,94,7.00949,5397.15,812.099
218,1,95,6.93502,5399.54,821.956
219,1,96,6.86314,5401.86,831.734
220,1,97,6.7976,5404,841.215
221,1,98,6.74005,5405.9,850.328
222,1,99,6.67977,5407.91,859.649
223,1,100,6.6381,5409.31,868.125
224,1,101,6.60009,5410.6,876.489
225,1,102,6.56556,5411.79,884.749
226,1,103,6.54022,5412.67,892.732
227,1,104,6.50442,5413.92,901.091
228,1,105,6.47438,5414.98,909.252
229,1,106,6.45173,5415.79,917.19
230,1,107,6.43463,5416.41,924.991
231,1,108,6.42686,5416.69,932.635
232,1,109,6.4199,5416.94,940.264
233,1,110,6.40929,5417.34,947.933
234,1,111,6.40272,5417.58,955.543
235,1,112,6.4082,5417.38,963.136
236,1,113,6.40485,5417.5,970.705
237,1,114,6.39981,5417.7,978.278
238,1,115,6.40627,5417.45,985.859
239,1,116,6.4161,5417.06,993.487
240,1,117,6.43199,5416.44,1001.27
241,1,118,6.4514,5415.67,1009.19
242,1,119,6.47088,5414.89,1017.12
243,1,120,6.4883,5414.19,1024.98
244,1,121,6.5065,5413.45,1032.88
245,1,122,6.52572,5412.66,1040.83
246,1,123,6.53883,5412.12,1048.55
247,1,124,6.54153,5412,1056.04
248,1,125,6.541,5412.03,1063.52
249,1,126,6.54302,5411.94,1071
250,1,127,6.54304,5411.94,1078.47
251,1,128,6.5439,5411.9,1085.92
252,1,129,6.54609,5411.81,1093.38
253,1,130,6.54267,5411.96,1100.84
254,1,131,6.53573,5412.26,1108.36
255,1,132,6.53106,5412.47,1115.83
256,1,133,6.53175,5412.44,1123.25
257,1,134,6.53834,5412.14,1130.74
258,1,135,6.54158,5412,1138.17
259,1,136,6.54849,5411.68,1145.67
260,1,137,6.55537,5411.36,1153.16
261,2,9,6.19167,5320.75,48.4546
262,2,10,7.37083,5315.64,53.7369
263,2,11,8.13909,5312.05,58.7205
264,2,12,9.71318,5304.18,66.5852
265,2,13,9.46503,5305.5,71.2577
266,2,14,9.59148,5304.79,75.7848
267,2,15,9.56121,5304.97,79.1962
268,2,16,9.47375,5305.52,83.5786
269,2,17,9.74338,5303.73,88.4508
270,2,18,9.96679,5302.16,93.2415
271,2,19,10.1285,5300.98,97.8341
272,2,20,10.1396,5300.89,102.022
273,2,21,10.1372,5300.91,106.155
274,2,22,10.1349,5300.93,110.239
275,2,23,10.163,5300.69,114.305
276,2,24,10.1961,5300.39,118.351
277,2,25,10.2717,5299.68,122.647
278,2,26,10.3055,5299.36,126.654
279,2,27,10.4089,5298.32,131.486
280,2,28,10.6623,5295.7,141.4
281,2,29,10.7169,5295.12,145.771
282,2,30,10.8208,5293.98,151.082
283,2,31,10.972,5292.26,158.095
284,2,32,10.9846,5292.12,162.238
285,2,33,11.0385,5291.47,166.82
286,2,34,11.0838,5290.91,171.294
287,2,35,11.1383,5290.22,176.013
288,2,36,11.184,5289.63,180.59
289,2,37,11.2197,5289.15,184.99
290,2,38,11.1614,5289.95,190.112
291,2,39,11.1908,5289.54,194.445
292,2,40,11.104,5290.78,201.461
293,2,41,11.1051,5290.76,205.512
294,2,42,11.0906,5290.98,209.642
295,2,43,11.078,5291.17,213.734
296,2,44,11.0437,5291.71,218.447
297,2,45,11.0232,5292.04,222.715
298,2,46,11.0403,5291.76,226.899
299,2,47,11.0251,5292.01,231.037
300,2,48,11.0629,5291.37,236.298
301,2,49,11.0765,5291.14,240.421
302,2,50,11.0915,5290.87,244.593
303,2,51,11.0876,5290.94,248.512
304,2,52,11.0592,5291.46,253.496
305,2,53,11.0446,5291.73,257.695
306,2,54,11.0141,5292.31,263.062
307,2,55,10.9831,5292.91,268.591
308,2,56,10.9047,5294.46,282.866
309,2,57,10.8352,5295.85,294.522
310,2,58,10.7831,5296.9,302.899
311,2,59,10.7102,5298.41,315.22
312,2,60,10.7322,5297.95,320.326
313,2,61,10.7328,5297.94,324.679
314,2,62,10.7277,5298.05,329.063
315,2,63,10.6796,5299.1,337.748
316,2,64,10.6423,5299.94,344.813
317,2,65,10.581,5301.33,356.504
318,2,66,10.4982,5303.23,373.313
319,2,67,10.408,5305.34,391.013
320,2,68,10.2936,5308.04,413.749
321,2,69,10.1766,5310.85,434.575
322,2,70,10.0425,5314.11,457.325
323,2,71,9.90358,5317.54,478.733
324,2,72,9.74677,5321.46,501.658
325,2,73,9.58099,5325.66,523.944
326,2,74,9.4121,5330,544.798
327,2,75,9.27107,5333.66,560.495
328,2,76,9.09605,5338.27,580.174
329,2,77,8.93537,5342.56,597.017
330,2,78,8.77442,5346.9,613.39
331,2,79,8.6129,5351.32,629.42
332,2,80,8.47624,5355.1,642.742
333,2,81,8.3358,5359.03,656.369
334,2,82,8.19662,5362.97,669.837
335,2,83,8.04676,5367.27,684.225
336,2,84,7.92258,5370.87,696.381
337,2,85,7.79095,5374.73,709.177
338,2,86,7.67805,5378.08,720.596
339,2,87,7.57799,5381.08,731.238
340,2,88,7.47674,5384.15,742.05
341,2,89,7.37819,5387.18,752.775
342,2,90,7.29163,5389.86,762.844
343,2,91,7.2095,5392.43,772.742
344,2,92,7.12371,5395.15,782.944
345,2,93,7.03517,5397.98,793.408
346,2,94,6.95591,5400.55,803.376
347,2,95,6.88099,5402.99,813.167
348,2,96,6.80874,5405.38,822.88
349,2,97,6.74297,5407.57,832.3
350,2,98,6.68535,5409.51,841.358
351,2,99,6.62496,5411.56,850.62
352,2,100,6.58356,5412.99,859.052
353,2,101,6.54588,5414.29,867.374
354,2,102,6.51174,5415.49,875.595
355,2,103,6.48695,5416.36,883.546
356,2,104,6.4515,5417.63,891.862
357,2,105,6.42189,5418.69,899.985
358,2,106,6.39981,5419.49,907.89
359,2,107,6.38337,5420.1,915.665
360,2,108,6.37641,5420.35,923.293
361,2,109,6.37025,5420.58,930.907
362,2,110,6.36036,5420.96,938.556
363,2,111,6.35456,5421.18,946.151
364,2,112,6.36101,5420.93,953.744
365,2,113,6.35844,5421.03,961.302
366,2,114,6.35413,5421.2,968.861
367,2,115,6.36151,5420.91,976.444
368,2,116,6.37229,5420.48,984.08
369,2,117,6.3892,5419.8,991.882
370,2,118,6.40968,5418.98,999.826
371,2,119,6.4302,5418.14,1007.78
372,2,120,6.4486,5417.39,1015.66
373,2,121,6.46776,5416.6,1023.59
374,2,122,6.48794,5415.76,1031.57
375,2,123,6.50188,5415.17,1039.3
376,2,124,6.50522,5415.03,1046.8
377,2,125,6.50527,5415.03,1054.27
378,2,126,6.5079,5414.91,1061.75
379,2,127,6.50848,5414.89,1069.2
380,2,128,6.50989,5414.83,1076.66
381,2,129,6.51265,5414.71,1084.11
382,2,130,6.5097,5414.84,1091.56
383,2,131,6.50316,5415.13,1099.06
384,2,132,6.49891,5415.32,1106.51
385,2,133,6.5001,5415.27,1113.93
386,2,134,6.50726,5414.94,1121.43
387,2,135,6.51102,5414.77,1128.86
388,2,136,6.51848,5414.42,1136.36
389,2,137,6.5259,5414.07,1143.87
390,3,10,9.41429,5299.97,46.5358
391,3,11,9.89917,5297.38,50.8714
392,3,12,11.4361,5288.67,57.9389
393,3,13,10.8295,5292.31,62.8353
394,3,14,10.7497,5292.82,67.0662
395,3,15,10.5365,5294.24,71.3828
396,3,16,10.2973,5295.92,74.7875
397,3,17,10.493,5294.48,79.1229
398,3,18,10.6507,5293.27,83.3771
399,3,19,10.751,5292.47,87.4597
400,3,20,10.6942,5292.94,91.4052
401,3,21,10.6331,5293.47,95.3326
402,3,22,10.5809,5293.94,99.2068
403,3,23,10.5692,5294.05,102.949
404,3,24,10.5685,5294.06,106.637
405,3,25,10.6183,5293.56,110.452
406,3,26,10.6259,5293.48,114.064
407,3,27,10.712,5292.56,118.401
408,3,28,10.9616,5289.82,128.782
409,3,29,10.998,5289.4,132.717
410,3,30,11.0893,5288.34,137.606
411,3,31,11.2324,5286.62,144.466
412,3,32,11.2285,5286.67,148.296
413,3,33,11.2701,5286.14,152.438
414,3,34,11.3038,5285.7,156.474
415,3,35,11.3482,5285.11,160.756
416,3,36,11.3843,5284.62,164.894
417,3,37,11.4105,5284.25,168.856
418,3,38,11.3385,5285.29,174.61
419,3,39,11.3599,5284.97,178.538
420,3,40,11.2596,5286.48,186.993
421,3,41,11.2528,5286.58,190.819
422,3,42,11.2301,5286.93,194.891
423,3,43,11.2102,5287.25,198.908
424,3,44,11.168,5287.94,203.924
425,3,45,11.1407,5288.4,208.259
426,3,46,11.1532,5288.19,212.135
427,3,47,11.1324,5288.55,216.278
428,3,48,11.1671,5287.93,221.274
429,3,49,11.1769,5287.76,225.099
430,3,50,11.1883,5287.55,228.964
431,3,51,11.1802,5287.7,232.735
432,3,52,11.147,5288.33,238.125
433,3,53,11.1284,5288.69,242.383
434,3,54,11.0935,5289.37,248.261
435,3,55,11.0584,5290.08,254.317
436,3,56,10.9742,5291.79,270.935
437,3,57,10.8997,5293.33,283.96
438,3,58,10.8435,5294.51,293.03
439,3,59,10.7658,5296.17,306.353
440,3,60,10.7868,5295.71,311.317
441,3,61,10.7855,5295.74,315.61
442,3,62,10.7784,5295.9,319.972
443,3,63,10.7271,5297.06,329.163
444,3,64,10.6871,5297.98,336.538
445,3,65,10.6224,5299.49,348.82
446,3,66,10.5358,5301.54,366.311
447,3,67,10.4416,5303.8,384.507
448,3,68,10.3227,5306.7,407.617
449,3,69,10.2013,5309.69,428.614
450,3,70,10.0626,5313.16,451.406
451,3,71,9.91905,5316.79,472.771
452,3,72,9.75732,5320.94,495.574
453,3,73,9.58657,5325.38,517.699
454,3,74,9.41284,5329.96,538.382
455,3,75,9.26792,5333.82,553.964
456,3,76,9.08826,5338.67,573.462
457,3,77,8.9235,5343.18,590.157
458,3,78,8.75863,5347.74,606.384
459,3,79,8.59332,5352.37,622.27
460,3,80,8.45366,5356.33,635.487
461,3,81,8.31023,5360.44,649.003
462,3,82,8.16822,5364.56,662.36
463,3,83,8.01536,5369.04,676.625
464,3,84,7.88892,5372.79,688.69
465,3,85,7.75492,5376.81,701.384
466,3,86,7.64019,5380.29,712.721
467,3,87,7.53867,5383.4,723.293
468,3,88,7.43598,5386.59,734.031
469,3,89,7.3361,5389.72,744.683
470,3,90,7.24853,5392.49,754.69
471,3,91,7.16553,5395.15,764.527
472,3,92,7.07881,5397.95,774.664
473,3,93,6.98931,5400.87,785.059
474,3,94,6.90932,5403.51,794.965
475,3,95,6.83379,5406.03,804.696
476,3,96,6.76101,5408.48,814.35
477,3,97,6.69486,5410.73,823.715
478,3,98,6.63704,5412.71,832.724
479,3,99,6.5764,5414.82,841.933
480,3,100,6.53514,5416.26,850.328
481,3,101,6.49768,5417.58,858.615
482,3,102,6.46382,5418.79,866.803
483,3,103,6.4395,5419.67,874.728
484,3,104,6.40427,5420.95,883.008
485,3,105,6.37501,5422.02,891.099
486,3,106,6.3534,5422.82,898.98
487,3,107,6.33754,5423.41,906.735
488,3,108,6.33131,5423.65,914.352
489,3,109,6.32588,5423.85,921.955
490,3,110,6.31663,5424.21,929.59
491,3,111,6.31152,5424.41,937.175
492,3,112,6.31887,5424.12,944.773
493,3,113,6.31701,5424.19,952.324
494,3,114,6.31337,5424.34,959.874
495,3,115,6.3216,5424.01,967.464
496,3,116,6.33327,5423.54,975.111
497,3,117,6.35116,5422.81,982.933
498,3,118,6.37264,5421.93,990.902
499,3,119,6.39415,5421.04,998.887
500,3,120,6.41347,5420.23,1006.79
501,3,121,6.43354,5419.39,1014.74
502,3,122,6.45462,5418.5,1022.74
503,3,123,6.46935,5417.87,1030.49
504,3,124,6.47328,5417.7,1037.99
505,3,125,6.47385,5417.68,1045.46
506,3,126,6.47703,5417.54,1052.94
507,3,127,6.47811,5417.49,1060.4
508,3,128,6.48002,5417.41,1067.85
509,3,129,6.4833,5417.26,1075.31
510,3,130,6.48076,5417.37,1082.75
511,3,131,6.47457,5417.65,1090.23
512,3,132,6.47069,5417.83,1097.68
513,3,133,6.47233,5417.76,1105.09
514,3,134,6.48002,5417.4,1112.6
515,3,135,6.48424,5417.2,1120.03
516,3,136,6.49222,5416.83,1127.55
517,3,137,6.50014,5416.45,1135.06
518,4,11,12.0119,5279.07,42.2943
519,4,12,13.4208,5270.15,48.4509
520,4,13,12.2961,5277.65,54.4366
521,4,14,11.935,5280.18,58.6642
522,4,15,11.4888,5283.45,63.2614
523,4,16,11.0662,5286.69,68.0446
524,4,17,11.1801,5285.78,70.9559
525,4,18,11.2671,5285.05,74.7858
526,4,19,11.3029,5284.74,78.4916
527,4,20,11.1745,5285.9,82.4532
528,4,21,11.0533,5287.03,86.4333
529,4,22,10.9514,5288.01,90.345
530,4,23,10.9015,5288.51,93.9746
531,4,24,10.869,5288.85,97.5086
532,4,25,10.896,5288.56,100.99
533,4,26,10.8802,5288.73,104.399
534,4,27,10.9522,5287.92,108.316
535,4,28,11.2025,5285,118.904
536,4,29,11.2233,5284.75,122.534
537,4,30,11.3047,5283.74,127.039
538,4,31,11.4426,5282,133.676
539,4,32,11.4239,5282.24,137.354
540,4,33,11.4553,5281.82,141.15
541,4,34,11.4792,5281.5,144.851
542,4,35,11.5154,5280.99,148.77
543,4,36,11.5435,5280.59,152.551
544,4,37,11.562,5280.31,156.173
545,4,38,11.4771,5281.59,162.8
546,4,39,11.492,5281.36,166.43
547,4,40,11.3792,5283.13,176.396
548,4,41,11.3657,5283.34,180.138
549,4,42,11.3361,5283.83,184.289
550,4,43,11.3098,5284.26,188.366
551,4,44,11.2607,5285.1,193.761
552,4,45,11.2277,5285.67,198.264
553,4,46,11.2368,5285.51,201.952
554,4,47,11.2112,5285.97,206.205
555,4,48,11.2439,5285.37,210.976
556,4,49,11.2508,5285.24,214.622
557,4,50,11.2596,5285.08,218.296
558,4,51,11.2482,5285.3,222.041
559,4,52,11.2109,5286.03,227.848
560,4,53,11.189,5286.47,232.245
561,4,54,11.1503,5287.25,238.582
562,4,55,11.1117,5288.05,245.085
563,4,56,11.0223,5289.93,263.168
564,4,57,10.9432,5291.62,276.978
565,4,58,10.8834,5292.91,286.444
566,4,59,10.8016,5294.71,300.25
567,4,60,10.822,5294.26,305.132
568,4,61,10.8194,5294.32,309.416
569,4,62,10.811,5294.51,313.795
570,4,63,10.7569,5295.77,323.235
571,4,64,10.7146,5296.77,330.769
572,4,65,10.6469,5298.4,343.279
573,4,66,10.5567,5300.59,360.959
574,4,67,10.459,5303,379.235
575,4,68,10.3359,5306.08,402.301
576,4,69,10.2104,5309.26,423.191
577,4,70,10.0673,5312.93,445.802
578,4,71,9.91938,5316.78,466.969
579,4,72,9.75295,5321.16,489.533
580,4,73,9.57745,5325.84,511.416
581,4,74,9.39908,5330.66,531.872
582,4,75,9.25052,5334.72,547.3
583,4,76,9.06641,5339.81,566.586
584,4,77,8.89779,5344.53,583.109
585,4,78,8.7292,5349.31,599.172
586,4,79,8.56032,5354.15,614.9
587,4,80,8.41789,5358.28,627.998
588,4,81,8.27171,5362.57,641.391
589,4,82,8.12707,5366.86,654.628
590,4,83,7.97142,5371.53,668.762
591,4,84,7.84294,5375.43,680.726
592,4,85,7.7068,5379.6,693.313
593,4,86,7.59046,5383.21,704.56
594,4,87,7.48771,5386.43,715.053
595,4,88,7.3838,5389.72,725.711
596,4,89,7.28281,5392.95,736.284
597,4,90,7.19445,5395.81,746.22
598,4,91,7.11079,5398.54,755.989
599,4,92,7.02335,5401.42,766.054
600,4,93,6.9331,5404.43,776.374
601,4,94,6.85258,5407.14,786.211
602,4,95,6.77665,5409.73,795.876
603,4,96,6.70353,5412.24,805.464
604,4,97,6.63719,5414.54,814.768
605,4,98,6.57938,5416.56,823.722
606,4,99,6.51867,5418.7,832.872
607,4,100,6.47776,5420.16,841.223
608,4,101,6.4407,5421.5,849.468
609,4,102,6.40731,5422.71,857.617
610,4,103,6.38363,5423.58,865.511
611,4,104,6.34881,5424.87,873.748
612,4,105,6.32006,5425.94,881.802
613,4,106,6.2991,5426.73,889.651
614,4,107,6.28398,5427.3,897.381
615,4,108,6.27865,5427.51,904.984
616,4,109,6.27411,5427.68,912.573
617,4,110,6.26566,5428.01,920.189
618,4,111,6.2614,5428.18,927.76
619,4,112,6.2698,5427.85,935.361
620,4,113,6.2688,5427.89,942.902
621,4,114,6.26596,5428,950.44
622,4,115,6.27519,5427.63,958.035
623,4,116,6.28788,5427.11,965.693
624,4,117,6.30688,5426.32,973.536
625,4,118,6.32951,5425.38,981.535
626,4,119,6.35213,5424.43,989.548
627,4,120,6.3725,5423.57,997.477
628,4,121,6.39361,5422.67,1005.45
629,4,122,6.41571,5421.72,1013.49
630,4,123,6.43134,5421.04,1021.26
631,4,124,6.43596,5420.84,1028.76
632,4,125,6.43715,5420.78,1036.22
633,4,126,6.44098,5420.61,1043.7
634,4,127,6.44265,5420.54,1051.15
635,4,128,6.44517,5420.43,1058.6
636,4,129,6.44905,5420.25,1066.06
637,4,130,6.44701,5420.34,1073.49
638,4,131,6.44125,5420.61,1080.96
639,4,132,6.43783,5420.77,1088.39
640,4,133,6.44,5420.67,1095.8
641,4,134,6.4483,5420.28,1103.32
642,4,135,6.45307,5420.05,1110.75
643,4,136,6.46163,5419.64,1118.28
644,4,137,6.47012,5419.23,1125.8
645,5,12,15.8601,5246.57,33.7646
646,5,13,13.9433,5260.63,45.4522
647,5,14,13.1806,5266.47,50.3673
648,5,15,12.4268,5272.5,55.8684
649,5,16,11.7774,5277.92,61.4272
650,5,17,11.7995,5277.73,65.092
651,5,18,11.8104,5277.63,67.6781
652,5,19,11.7786,5277.92,71.2057
653,5,20,11.5746,5279.9,75.4317
654,5,21,11.392,5281.72,79.6777
655,5,22,11.2412,5283.28,83.8117
656,5,23,11.1555,5284.19,87.5133
657,5,24,11.0944,5284.87,91.0752
658,5,25,11.1025,5284.77,94.4087
659,5,26,11.0665,5285.19,97.7987
660,5,27,11.1286,5284.45,101.438
661,5,28,11.3851,5281.29,111.835
662,5,29,11.3929,5281.19,115.314
663,5,30,11.4675,5280.22,119.524
664,5,31,11.6035,5278.4,125.869
665,5,32,11.572,5278.83,129.542
666,5,33,11.5954,5278.51,133.125
667,5,34,11.6115,5278.28,136.626
668,5,35,11.6416,5277.83,140.299
669,5,36,11.6636,5277.5,143.847
670,5,37,11.6758,5277.32,147.262
671,5,38,11.5793,5278.83,154.695
672,5,39,11.5892,5278.67,158.159
673,5,40,11.4647,5280.7,169.244
674,5,41,11.4459,5281.02,173.002
675,5,42,11.4105,5281.62,177.282
676,5,43,11.379,5282.16,181.469
677,5,44,11.324,5283.14,187.163
678,5,45,11.2863,5283.82,191.83
679,5,46,11.293,5283.69,195.438
680,5,47,11.2636,5284.24,199.814
681,5,48,11.2955,5283.64,204.428
682,5,49,11.3004,5283.54,208
683,5,50,11.3074,5283.4,211.587
684,5,51,11.2935,5283.68,215.369
685,5,52,11.2527,5284.51,221.459
686,5,53,11.2282,5285.02,225.982
687,5,54,11.1865,5285.89,232.597
688,5,55,11.1448,5286.78,239.354
689,5,56,11.0508,5288.82,257.992
690,5,57,10.9676,5290.65,272.059
691,5,58,10.9047,5292.05,281.655
692,5,59,10.8191,5293.99,295.548
