id,low,hi,m,q,cost
328,2,28,22.141,982.329,217.759
329,2,29,22.6478,976.924,226.154
330,2,30,23.0522,972.475,234.158
331,2,31,23.4387,968.095,242.215
332,2,32,23.7343,964.646,249.9
333,2,33,24.0418,960.956,257.758
334,2,34,24.136,959.794,264.774
335,2,35,24.1131,960.085,271.668
336,2,36,24.1123,960.094,278.527
337,2,37,24.3634,956.746,286.459
338,2,38,24.5275,954.504,293.82
339,2,39,24.6203,953.205,300.832
340,2,40,24.7356,951.552,307.965
341,2,41,25.0147,947.458,316.911
342,2,42,25.3002,943.177,326.144
343,2,43,25.4959,940.175,334.22
344,2,44,25.9304,933.369,347.326
345,2,45,26.2539,928.192,357.782
346,2,46,26.5065,924.067,367.041
347,2,47,26.7205,920.5,375.812
348,2,48,26.9729,916.208,385.422
349,2,49,27.2436,911.516,395.587
350,2,50,27.553,906.052,406.852
351,2,51,28.0135,897.761,422.924
352,2,52,28.3632,891.351,435.217
353,2,53,28.708,884.914,447.47
354,2,54,29.2612,874.404,466.619
355,2,55,29.5546,868.732,477.474
356,2,56,30.0965,858.073,495.593
357,2,57,30.5391,849.223,510.024
358,2,58,30.6852,846.252,518.778
359,2,59,31.1679,836.275,534.825
360,2,60,31.7521,824.008,553.859
361,2,61,32.3588,811.064,572.84
362,2,62,32.8422,800.591,587.707
363,2,63,33.448,787.264,605.837
364,2,64,33.8231,778.887,618.117
365,2,65,34.2278,769.713,631.101
366,2,66,34.7428,757.867,646.71
367,2,67,35.2019,747.154,660.924
368,2,68,35.6499,736.554,674.933
369,2,69,36.0867,726.07,688.762
370,2,70,36.5089,715.796,702.352
371,2,71,36.8687,706.92,714.808
372,2,72,37.3189,695.666,729.238
373,2,73,37.884,681.35,746.577
374,2,74,38.5096,665.293,765.343
375,2,75,39.1782,647.908,784.892
376,2,76,39.8041,631.428,802.822
377,2,77,40.4394,614.486,820.737
378,2,78,41.045,598.134,837.729
379,2,79,41.6227,582.343,853.996
380,2,80,42.3394,562.517,873.436
381,2,81,43.057,542.424,892.507
382,2,82,43.8274,520.594,912.502
383,2,83,44.6003,498.438,932.12
384,2,84,45.2786,478.768,949.406
385,2,85,45.9101,460.242,965.734
386,2,86,46.4654,443.77,980.759
387,2,87,47.1252,423.977,997.676
388,2,88,47.7466,405.125,1013.87
389,2,89,48.3897,385.404,1030.45
390,2,90,48.9055,369.416,1044.97
391,2,91,49.5781,348.339,1062.2
392,2,92,50.2808,326.088,1079.96
393,2,93,50.9875,303.472,1097.71
394,2,94,51.4993,286.924,1112.22
395,2,95,52.1099,266.981,1128.33
396,2,96,52.6569,248.929,1143.47
397,2,97,53.371,225.124,1161.54
398,2,98,54.0499,202.27,1178.89
399,2,99,54.6329,182.446,1194.62
400,2,100,55.0834,166.98,1208.56
401,2,101,55.54,151.152,1222.66
402,2,102,56.0203,134.339,1237.15
403,2,103,56.5746,114.754,1252.81
404,2,104,57.0499,97.8034,1267.37
405,2,105,57.5339,80.3778,1282.12
406,2,106,57.8391,69.2912,1294.83
407,2,107,58.1395,58.2751,1307.54
408,2,108,58.4799,45.6793,1320.73
409,2,109,58.7424,35.8796,1333.19
410,2,110,59.0554,24.0904,1346.2
411,2,111,59.3305,13.6378,1358.87
412,2,112,59.6598,1.01393,1372.19
413,2,113,59.9591,-10.561,1385.22
414,2,114,60.3621,-26.2776,1399.71
415,2,115,60.6713,-38.44,1412.97
416,2,116,61.0044,-51.6525,1426.59
417,2,117,61.2941,-63.2375,1439.72
418,2,118,61.6068,-75.8501,1453.2
419,2,119,61.9583,-90.1447,1467.3
420,2,120,62.2533,-102.241,1480.66
421,2,121,62.523,-113.387,1493.75
422,2,122,62.6939,-120.51,1505.86
423,2,123,62.9507,-131.294,1518.89
424,2,124,63.212,-142.358,1532.04
425,2,125,63.4934,-154.363,1545.51
426,2,126,63.6939,-162.983,1558.01
427,2,127,63.8708,-170.65,1570.31
428,2,128,64.0495,-178.453,1582.64
429,2,129,64.3104,-189.934,1596.07
430,2,130,64.7099,-207.645,1612.24
431,2,131,65.0396,-222.369,1626.96
432,2,132,65.3269,-235.3,1640.95
433,2,133,65.6973,-252.092,1656.67
434,2,134,66.0362,-267.568,1671.76
435,2,135,66.3602,-282.47,1686.6
436,2,136,66.6371,-295.302,1700.6
437,2,137,66.9108,-308.076,1714.6
438,2,138,67.1382,-318.761,1727.9
439,2,139,67.2894,-325.921,1740.26
440,2,140,67.4012,-331.247,1752.28
441,2,141,67.6163,-341.571,1765.53
442,2,142,67.7527,-348.163,1777.8
443,2,143,67.9316,-356.87,1790.61
444,2,144,68.0842,-364.348,1803.11
445,2,145,68.2302,-371.551,1815.55
446,2,146,68.3756,-378.772,1828.01
447,2,147,68.5211,-386.048,1840.5
448,2,148,68.6358,-391.822,1852.66
449,2,149,68.721,-396.138,1864.56
450,2,150,68.7658,-398.424,1876.22
451,2,151,68.7968,-400.012,1887.83
452,2,152,68.7881,-399.565,1899.39
453,2,153,68.754,-397.794,1911
454,2,154,68.7028,-395.111,1922.69
455,2,155,68.6805,-393.935,1934.25
456,2,156,68.6556,-392.617,1945.82
457,2,157,68.6099,-390.183,1957.46
458,2,158,68.5847,-388.83,1969.02
459,2,159,68.6112,-390.26,1980.58
460,2,160,68.6314,-391.355,1992.11
461,2,161,68.6669,-393.3,2003.7
462,3,10,3.7619,1107.55,60.2416
463,3,11,6.63333,1092.23,67.3027
464,3,12,8.33333,1082.6,73.8446
465,3,13,9.60909,1074.95,80.2693
466,3,14,11.2063,1064.83,87.4061
467,3,15,12.4286,1056.68,94.3115
468,3,16,13.6132,1048.39,100.504
469,3,17,14.4429,1042.3,107.244
470,3,18,15.5618,1033.73,115.131
471,3,19,16.5735,1025.63,123.058
472,3,20,17.1858,1020.53,129.941
473,3,21,17.7474,1015.66,136.87
474,3,22,18.4173,1009.63,144.497
475,3,23,19.0247,1003.96,152.114
476,3,24,19.943,995.088,162.246
477,3,25,20.6966,987.551,171.38
478,3,26,21.44,979.87,180.781
479,3,27,22.3377,970.295,191.926
480,3,28,23.28,959.929,203.72
481,3,29,23.7399,954.717,211.731
482,3,30,24.0952,950.571,219.336
483,3,31,24.4365,946.477,226.999
484,3,32,24.6852,943.409,234.279
485,3,33,24.9512,940.04,241.741
486,3,34,24.9945,939.477,248.419
487,3,35,24.9181,940.495,255.131
488,3,36,24.87,941.153,261.768
489,3,37,25.0922,938.043,269.337
490,3,38,25.2248,936.141,276.309
491,3,39,25.285,935.259,282.954
492,3,40,25.3714,933.963,289.703
493,3,41,25.6322,929.964,298.452
494,3,42,25.901,925.752,307.539
495,3,43,26.077,922.936,315.297
496,3,44,26.5045,915.954,329.003
497,3,45,26.8164,910.756,339.488
498,3,46,27.0548,906.702,348.58
499,3,47,27.254,903.25,357.12
500,3,48,27.4942,899.006,366.619
501,3,49,27.7543,894.325,376.755
502,3,50,28.0552,888.808,388.155
503,3,51,28.5141,880.242,405.101
504,3,52,28.8577,873.714,417.577
505,3,53,29.1967,867.16,429.979
506,3,54,29.7523,856.233,450.104
507,3,55,30.0382,850.514,460.878
508,3,56,30.5824,839.45,479.63
509,3,57,31.0233,830.337,494.24
510,3,58,31.1573,827.522,502.789
511,3,59,31.6405,817.216,519.131
512,3,60,32.2285,804.476,538.636
513,3,61,32.8396,791.03,557.984
514,3,62,33.3231,780.233,572.908
515,3,63,33.9329,766.41,591.256
516,3,64,34.3045,757.864,603.443
517,3,65,34.7068,748.477,616.362
518,3,66,35.223,736.261,632.021
519,3,67,35.6814,725.258,646.212
520,3,68,36.1284,714.382,660.187
521,3,69,36.564,703.637,673.972
522,3,70,36.9845,693.123,687.508
523,3,71,37.341,684.092,699.87
524,3,72,37.7906,672.554,714.277
525,3,73,38.3583,657.792,731.704
526,3,74,38.9881,641.208,750.596
527,3,75,39.6619,623.239,770.275
528,3,76,40.2916,606.238,788.255
529,3,77,40.9309,588.764,806.206
530,3,78,41.5395,571.925,823.199
531,3,79,42.1194,555.689,839.441
532,3,80,42.8417,535.225,858.934
533,3,81,43.5647,514.498,878.036
534,3,82,44.3417,491.964,898.071
535,3,83,45.121,469.105,917.709
536,3,84,45.8031,448.869,934.959
537,3,85,46.4373,429.845,951.232
538,3,86,46.9932,412.982,966.182
539,3,87,47.6561,392.653,983.055
540,3,88,48.2797,373.322,999.186
541,3,89,48.9253,353.093,1015.72
542,3,90,49.4406,336.776,1030.15
543,3,91,50.1163,315.151,1047.35
544,3,92,50.8226,292.313,1065.07
545,3,93,51.533,269.108,1082.79
546,3,94,52.0441,252.243,1097.22
547,3,95,52.656,231.846,1113.27
548,3,96,53.203,213.429,1128.34
549,3,97,53.9207,189.027,1146.39
550,3,98,54.6023,165.628,1163.69
551,3,99,55.1859,145.394,1179.36
552,3,100,55.6343,129.701,1193.22
553,3,101,56.089,113.635,1207.24
554,3,102,56.568,96.5513,1221.65
555,3,103,57.1224,76.592,1237.26
556,3,104,57.5962,59.3762,1251.74
557,3,105,58.0791,41.6723,1266.42
558,3,106,58.3796,30.553,1279.04
559,3,107,58.6755,19.5073,1291.68
560,3,108,59.0122,6.8236,1304.78
561,3,109,59.2696,-2.95948,1317.16
562,3,110,59.5787,-14.8053,1330.09
563,3,111,59.8492,-25.2651,1342.67
564,3,112,60.175,-37.9743,1355.92
565,3,113,60.4705,-49.5957,1368.87
566,3,114,60.8716,-65.5042,1383.3
567,3,115,61.1772,-77.731,1396.47
568,3,116,61.5073,-91.0433,1410.02
569,3,117,61.7932,-102.671,1423.07
570,3,118,62.1027,-115.36,1436.48
571,3,119,62.4517,-129.787,1450.52
572,3,120,62.7434,-141.939,1463.8
573,3,121,63.0094,-153.11,1476.81
574,3,122,63.175,-160.124,1488.84
575,3,123,63.4281,-170.921,1501.8
576,3,124,63.6859,-182.007,1514.87
577,3,125,63.9642,-194.064,1528.28
578,3,126,64.1603,-202.627,1540.7
579,3,127,64.3326,-210.208,1552.91
580,3,128,64.5068,-217.932,1565.17
581,3,129,64.7646,-229.448,1578.53
582,3,130,65.1632,-247.387,1594.68
583,3,131,65.491,-262.244,1609.35
584,3,132,65.7758,-275.251,1623.28
585,3,133,66.145,-292.235,1638.97
586,3,134,66.4823,-307.861,1654.02
587,3,135,66.8044,-322.892,1668.81
588,3,136,67.0788,-335.792,1682.75
589,3,137,67.3501,-348.631,1696.7
590,3,138,67.5743,-359.319,1709.92
591,3,139,67.7214,-366.38,1722.21
592,3,140,67.8285,-371.556,1734.16
593,3,141,68.0405,-381.876,1747.34
594,3,142,68.1728,-388.356,1759.54
595,3,143,68.3483,-397.014,1772.27
596,3,144,68.4972,-404.408,1784.7
597,3,145,68.6395,-411.523,1797.07
598,3,146,68.7812,-418.656,1809.45
599,3,147,68.9231,-425.847,1821.87
600,3,148,69.0339,-431.497,1833.95
601,3,149,69.1148,-435.651,1845.79
602,3,150,69.1549,-437.724,1857.39
603,3,151,69.1811,-439.082,1868.94
604,3,152,69.1672,-438.355,1880.46
605,3,153,69.1276,-436.273,1892.05
606,3,154,69.0708,-433.26,1903.73
607,3,155,69.0433,-431.797,1915.27
608,3,156,69.0134,-430.192,1926.81
609,3,157,68.9626,-427.446,1938.45
610,3,158,68.9326,-425.814,1949.98
611,3,159,68.9549,-427.038,1961.48
612,3,160,68.971,-427.921,1972.97
613,3,161,69.0027,-429.677,1984.49
614,4,11,9.94048,1063.57,59.8546
615,4,12,11.2833,1055.07,65.9453
616,4,13,12.2242,1048.79,71.9084
617,4,14,13.6364,1038.91,78.4151
618,4,15,14.6573,1031.42,84.711
619,4,16,15.6813,1023.57,91.2655
620,4,17,16.3341,1018.35,96.4014
621,4,18,17.35,1009.88,103.689
622,4,19,18.2647,1001.96,111.044
623,4,20,18.75,997.588,117.326
624,4,21,19.2002,993.386,123.656
625,4,22,19.7877,987.707,130.745
626,4,23,20.3188,982.396,137.837
627,4,24,21.2013,973.277,147.948
628,4,25,21.9091,965.727,156.826
629,4,26,22.6117,957.999,166.022
630,4,27,23.4865,948.084,177.3
631,4,28,24.4123,937.283,189.283
632,4,29,24.8205,932.385,196.872
633,4,30,25.1221,928.665,204.034
634,4,31,25.4143,924.963,211.262
635,4,32,25.6128,922.383,218.098
636,4,33,25.8347,919.425,225.12
637,4,34,25.8238,919.574,231.477
638,4,35,25.6908,921.436,238.121
639,4,36,25.5929,922.839,244.624
640,4,37,25.7856,920.012,251.799
641,4,38,25.8863,918.503,258.351
642,4,39,25.913,918.093,264.627
643,4,40,25.9701,917.198,270.971
644,4,41,26.2132,913.309,279.543
645,4,42,26.466,909.18,288.518
646,4,43,26.6225,906.571,295.936
647,4,44,27.0443,899.401,310.526
648,4,45,27.3453,894.184,321.107
649,4,46,27.5702,890.21,330.043
650,4,47,27.755,886.883,338.348
651,4,48,27.9837,882.691,347.759
652,4,49,28.2337,878.023,357.907
653,4,50,28.5271,872.45,369.519
654,4,51,28.9854,863.589,387.558
655,4,52,29.3238,856.934,400.266
656,4,53,29.6577,850.256,412.855
657,4,54,30.217,838.883,434.079
658,4,55,30.4961,833.116,444.77
659,4,56,31.0435,821.621,464.195
660,4,57,31.4837,812.23,478.985
661,4,58,31.6058,809.582,487.333
662,4,59,32.0902,798.927,503.97
663,4,60,32.683,785.686,523.94
664,4,61,33.2996,771.711,543.639
665,4,62,33.7839,760.573,558.603
666,4,63,34.3987,746.227,577.148
667,4,64,34.7672,737.507,589.234
668,4,65,35.1675,727.898,602.078
669,4,66,35.6854,715.295,617.771
670,4,67,36.1438,703.99,631.927
671,4,68,36.5903,692.828,645.857
672,4,69,37.025,681.813,659.587
673,4,70,37.4444,671.049,673.06
674,4,71,37.7979,661.86,685.322
675,4,72,38.2472,650.028,699.696
676,4,73,38.8181,634.803,717.198
677,4,74,39.4527,617.669,736.2
678,4,75,40.1323,599.092,755.992
679,4,76,40.7664,581.55,774.007
680,4,77,41.4101,563.526,791.982
681,4,78,42.0222,546.184,808.962
682,4,79,42.6046,529.487,825.17
683,4,80,43.333,508.363,844.704
684,4,81,44.062,486.98,863.823
685,4,82,44.8461,463.718,883.886
686,4,83,45.6323,440.133,903.531
687,4,84,46.3186,419.315,920.736
688,4,85,46.9556,399.779,936.948
689,4,86,47.5125,382.517,951.818
690,4,87,48.1788,361.64,968.64
691,4,88,48.8047,341.818,984.709
692,4,89,49.4531,321.069,1001.19
693,4,90,49.9681,304.417,1015.54
694,4,91,50.6473,282.232,1032.69
695,4,92,51.3575,258.793,1050.37
696,4,93,52.0718,234.985,1068.05
697,4,94,52.5823,217.799,1082.4
698,4,95,53.1958,196.939,1098.38
699,4,96,53.743,178.152,1113.38
700,4,97,54.4644,153.141,1131.39
701,4,98,55.1489,129.186,1148.65
702,4,99,55.7333,108.535,1164.25
