id,low,hi,m,q,cost
136,2,22,-28.0519,4555.67,312.333
137,2,23,-25.8046,4536.19,326.006
138,2,24,-25.4447,4532.95,339.62
139,2,25,-31.413,4588.66,353.335
140,2,26,-37.6154,4648.62,367.06
141,2,27,-43.8803,4711.26,380.797
142,2,28,-23.9011,4504.81,397.003
143,2,29,-5.14505,4304.75,413.169
144,2,30,8.99015,4149.26,428.419
145,2,31,0.100111,4250.01,442.783
146,2,32,-5.96774,4320.81,456.796
147,2,33,-12.0693,4394.02,470.858
148,2,34,-14.3884,4422.63,484.511
149,2,35,-6.66921,4324.85,499.059
150,2,36,-16.5966,4453.91,514.447
151,2,37,-18.1274,4474.32,528.066
152,2,38,-13.798,4415.15,542.058
153,2,39,-15.7293,4442.19,555.688
154,2,40,-11.9332,4387.78,569.637
155,2,41,-3.14728,4258.92,585.728
156,2,42,2.68293,4171.46,600.496
157,2,43,4.05559,4150.42,614.109
158,2,44,6.81818,4107.14,627.969
159,2,45,2.53347,4175.69,642.39
160,2,46,6.03426,4118.51,656.564
161,2,47,6.02837,4118.61,670.054
162,2,48,7.33696,4096.36,683.639
163,2,49,5.1536,4134.21,697.449
164,2,50,2.47959,4181.45,711.478
165,2,51,2.46098,4181.78,724.906
166,2,52,1.76018,4194.63,738.364
167,2,53,2.22189,4186.01,751.777
168,2,54,-0.935333,4246,766.352
169,2,55,-0.520297,4237.98,779.749
170,2,56,-0.342713,4234.48,793.11
171,2,57,-1.31066,4253.84,806.596
172,2,58,-4.35572,4315.76,821.489
173,2,59,-4.45877,4317.89,834.825
174,2,60,-5.90006,4348.16,848.552
175,2,61,-7.35621,4379.22,862.312
176,2,62,-11.835,4476.26,880.088
177,2,63,-14.0326,4524.61,894.56
178,2,64,-11.9888,4478.96,908.947
179,2,65,-14.7287,4541.07,924.261
180,2,66,-13.7762,4519.16,937.884
181,2,67,-15.1279,4550.7,951.788
182,2,68,-16.8689,4591.9,966.102
183,3,10,-486.31,7492.26,119.394
184,3,11,-455.833,7329.72,132.723
185,3,12,-208.182,5926.36,152.938
186,3,13,-150,5577.27,167.136
187,3,14,-218.357,6010.2,181.759
188,3,15,-71.1538,5028.85,200.571
189,3,16,-109.451,5296.92,213.992
190,3,17,-92.8571,5175.24,228.065
191,3,18,-64.2647,4956.03,242.415
192,3,19,-72.7941,5024.26,256.338
193,3,20,-63.4675,4946.54,270.238
194,3,21,-58.9474,4907.37,284.028
195,3,22,-39.0977,4728.72,298.387
196,3,23,-35.5844,4695.93,312.107
197,3,24,-34.3027,4683.54,325.76
198,3,25,-40.0198,4740.71,339.471
199,3,26,-46.0217,4802.73,353.181
200,3,27,-52.1154,4867.73,366.894
201,3,28,-29.9658,4624.09,383.197
202,3,29,-9.37118,4390.68,399.414
203,3,30,6.07553,4210.47,414.7
204,3,31,-3.2266,4322.09,429.04
205,3,32,-9.4772,4399.18,443.043
206,3,33,-15.746,4478.59,457.088
207,3,34,-17.9802,4507.63,470.75
208,3,35,-9.57553,4395.57,485.347
209,3,36,-19.916,4536.89,500.653
210,3,37,-21.3445,4556.89,514.283
211,3,38,-16.5959,4488.83,528.321
212,3,39,-18.4803,4516.47,541.956
213,3,40,-14.3396,4454.35,555.948
214,3,41,-4.97976,4310.84,572.065
215,3,42,1.23358,4213.49,586.861
216,3,43,2.7439,4189.33,600.502
217,3,44,5.70051,4141.04,614.391
218,3,45,1.2685,4214.9,628.792
219,3,46,4.98591,4151.71,642.992
220,3,47,5.02635,4151.01,656.504
221,3,48,6.4354,4126.11,670.114
222,3,49,4.1975,4166.4,683.924
223,3,50,1.45191,4216.73,697.944
224,3,51,1.47449,4216.31,711.391
225,3,52,0.785114,4229.41,724.861
226,3,53,1.30317,4219.39,738.295
227,3,54,-1.94015,4283.18,752.84
228,3,55,-1.47154,4273.81,766.257
229,3,56,-1.25214,4269.35,779.636
230,3,57,-2.22222,4289.39,793.126
231,3,58,-5.34347,4354.94,807.978
232,3,59,-5.41548,4356.48,821.327
233,3,60,-6.87348,4388.07,835.045
234,3,61,-8.346,4420.46,848.793
235,3,62,-12.9411,4523.09,866.458
236,3,63,-15.1745,4573.71,880.893
237,3,64,-13.0279,4524.34,895.314
238,3,65,-15.8218,4589.53,910.572
239,3,66,-14.8054,4565.47,924.22
240,3,67,-16.167,4598.15,938.104
241,3,68,-17.9292,4641.03,952.385
242,4,11,-398.214,6830.36,119.185
243,4,12,-108.333,4994.44,138.318
244,4,13,-58.4848,4662.12,152.299
245,4,14,-155.909,5344.09,167.281
246,4,15,5.41958,4161.01,185.38
247,4,16,-50.5495,4590.11,200.026
248,4,17,-40,4505.71,213.024
249,4,18,-14.6429,4294.4,227.191
250,4,19,-30.4412,4431.32,241.183
251,4,20,-25,4382.35,254.999
252,4,21,-24.2518,4375.37,268.736
253,4,22,-5.96491,4198.6,282.877
254,4,23,-5.41353,4193.08,296.53
255,4,24,-6.88312,4208.27,310.137
256,4,25,-15.6126,4301.38,323.91
257,4,26,-24.2589,4396.49,337.695
258,4,27,-32.6739,4491.86,351.492
259,4,28,-10.3077,4230.92,367.492
260,4,29,10.359,3982.92,383.416
261,4,30,25.4884,3796.33,398.442
262,4,31,14.1352,3940.13,412.974
263,4,32,6.25616,4042.56,427.09
264,4,33,-1.47942,4145.7,441.256
265,4,34,-4.77823,4190.79,454.94
266,4,35,3.32661,4077.32,469.349
267,4,36,-8.42246,4245.72,484.938
268,4,37,-10.6112,4277.82,498.578
269,4,38,-6.20448,4211.72,512.485
270,4,39,-8.77091,4251.07,526.145
271,4,40,-4.93125,4190.92,540.008
272,4,41,4.42609,4041.2,555.922
273,4,42,10.4757,3942.39,570.544
274,4,43,11.5994,3923.66,584.1
275,4,44,14.2683,3878.29,597.864
276,4,45,9.21724,3965.84,612.423
277,4,46,12.7378,3903.65,626.481
278,4,47,12.4278,3909.23,639.951
279,4,48,13.5705,3888.28,653.47
280,4,49,10.9251,3937.66,667.348
281,4,50,7.77636,3997.48,681.47
282,4,51,7.53637,4002.12,694.878
283,4,52,6.57143,4021.1,708.343
284,4,53,6.87875,4014.96,721.716
285,4,54,3.28959,4087.94,736.426
286,4,55,3.57509,4082.03,749.787
287,4,56,3.61232,4081.25,763.12
288,4,57,2.42615,4106.56,776.629
289,4,58,-0.977633,4180.31,791.666
290,4,59,-1.20813,4185.38,804.987
291,4,60,-2.86492,4222.38,818.764
292,4,61,-4.52644,4260.04,832.575
293,4,62,-9.40678,4372.29,850.579
294,4,63,-11.8325,4428.89,865.129
295,4,64,-9.72501,4379.01,879.447
296,4,65,-12.7156,4450.79,894.867
297,4,66,-11.7656,4427.67,908.451
298,4,67,-13.2647,4464.65,922.396
299,4,68,-15.1705,4512.29,936.769
300,5,12,-55.9524,4488.1,124.32
301,5,13,-6.66667,4126.67,138.302
302,5,14,-133.939,5102.42,153.425
303,5,15,52.7273,3609.09,171.012
304,5,16,-20.4545,4218.94,185.813
305,5,17,-12.9121,4153.57,199.852
306,5,18,12.1978,3927.58,212.993
307,5,19,-9.28571,4128.1,227.082
308,5,20,-5.80882,4094.49,240.928
309,5,21,-7.23039,4108.7,254.708
310,5,22,11.1971,3918.28,268.788
311,5,23,10,3931.05,282.474
312,5,24,6.84211,3965.79,296.122
313,5,25,-4.02597,4088.96,309.976
314,5,26,-14.5116,4211.29,323.84
315,5,27,-24.5059,4331.23,337.713
316,5,28,-0.956522,4040.78,353.523
317,5,29,20.6154,3767.54,369.254
318,5,30,36.1197,3565.98,384.133
319,5,31,23.138,3739.07,398.782
320,5,32,14.0531,3863.23,412.984
321,5,33,5.24631,3986.53,427.231
322,5,34,1.2792,4043.39,440.965
323,5,35,9.51613,3922.58,455.298
324,5,36,-3.35411,4115.63,470.986
325,5,37,-5.98262,4155.94,484.665
326,5,38,-1.589,4087.1,498.542
327,5,39,-4.56583,4134.73,512.245
328,5,40,-0.746461,4072.35,526.077
329,5,41,8.89047,3911.74,541.857
330,5,42,15.0235,3807.47,556.396
331,5,43,15.9717,3791.04,569.947
332,5,44,18.5553,3745.39,583.676
333,5,45,13.0488,3844.51,598.318
334,5,46,16.5546,3780.24,612.323
335,5,47,16.0526,3789.61,625.807
336,5,48,17.0825,3770.04,639.312
337,5,49,14.1634,3826.48,653.245
338,5,50,10.737,3893.86,667.429
339,5,51,10.3608,3901.39,680.851
340,5,52,9.23795,3924.22,694.343
341,5,53,9.44898,3919.86,707.719
342,5,54,5.61345,4000.4,722.498
343,5,55,5.819,3996.02,735.862
344,5,56,5.77137,3997.05,749.203
345,5,57,4.45896,4025.92,762.745
346,5,58,0.853821,4106.44,777.847
347,5,59,0.548341,4113.36,791.182
348,5,60,-1.23035,4154.27,804.999
349,5,61,-3.00752,4195.74,818.849
350,5,62,-8.10852,4316.46,836.905
351,5,63,-10.6604,4377.71,851.493
352,5,64,-8.52181,4325.67,865.776
353,5,65,-11.6499,4402.83,881.234
354,5,66,-10.7036,4379.17,894.812
355,5,67,-12.284,4419.21,908.788
356,5,68,-14.28,4470.44,923.191
357,6,13,347.619,347.619,114.212
358,6,14,113.333,2300,133.616
359,6,15,287.879,787.273,150.658
360,6,16,158.636,1950.45,166.721
361,6,17,137.587,2146.91,180.473
362,6,18,143.407,2090.66,194.066
363,6,19,100.11,2523.63,207.432
364,6,20,89.4643,2633.63,221
365,6,21,75.9559,2777.72,234.594
366,6,22,86.7647,2658.82,248.115
367,6,23,77.0382,2769.06,261.595
368,6,24,66.4912,2892.11,275.108
369,6,25,48.5714,3107.14,289.191
370,6,26,32.0779,3310.56,303.301
371,6,27,16.9396,3502.32,317.427
372,6,28,38.9328,3216.4,332.868
373,6,29,58.9783,2949.13,348.233
374,6,30,72.6538,2762.23,362.676
375,6,31,55.8632,2997.3,377.945
376,6,32,43.6813,3171.91,392.476
377,6,33,32.1292,3341.34,407.055
378,6,34,26.0345,3432.76,420.824
379,6,35,33.1702,3323.34,434.806
380,6,36,17.9435,3561.9,451.314
381,6,37,13.8196,3627.88,464.985
382,6,38,17.2794,3571.37,478.587
383,6,39,13.0176,3642.4,492.322
384,6,40,16.0504,3590.84,505.884
385,6,41,25.2896,3430.69,521.429
386,6,42,30.8677,3332.15,535.679
387,6,43,31.0318,3329.19,549.036
388,6,44,32.9757,3293.56,562.505
389,6,45,26.4728,3414.94,577.542
390,6,46,29.4948,3357.53,591.28
391,6,47,28.3526,3379.61,604.658
392,6,48,28.8584,3369.66,617.962
393,6,49,25.2713,3441.4,632.044
394,6,50,21.1989,3524.21,646.459
395,6,51,20.3515,3541.72,659.78
396,6,52,18.7558,3575.23,673.242
397,6,53,18.579,3579,686.473
398,6,54,14.2143,3673.57,701.638
399,6,55,14.084,3676.44,714.867
400,6,56,13.7104,3684.78,728.092
401,6,57,12.0422,3722.59,741.656
402,6,58,8.01484,3815.22,757.186
403,6,59,7.43282,3828.8,770.441
404,6,60,5.33911,3878.35,784.369
405,6,61,3.26384,3928.16,798.338
406,6,62,-2.23619,4062,817.238
407,6,63,-5.07859,4132.11,832.063
408,6,64,-3.05669,4081.56,846.177
409,6,65,-6.47124,4168.06,861.995
410,6,66,-5.66367,4147.33,875.439
411,6,67,-7.45763,4193.98,889.523
412,6,68,-9.67022,4252.24,904.104
413,7,14,126.19,2150,120.255
414,7,15,336.667,185.556,136.815
415,7,16,171.818,1779.09,152.95
416,7,17,144.545,2051.82,166.798
417,7,18,150.175,1993.65,180.469
418,7,19,99.1758,2537.64,194.864
419,7,20,87.1429,2670,207.496
420,7,21,72.1429,2840,221.138
421,7,22,84.7794,2692.57,234.721
422,7,23,74.1422,2820.22,248.243
423,7,24,62.7451,2960.78,261.785
424,7,25,43.3333,3206.67,275.839
425,7,26,25.7143,3435.71,289.902
426,7,27,9.74026,3648.7,303.966
427,7,28,34.3874,3311.86,319.461
428,7,29,56.5711,3001.28,334.841
429,7,30,71.587,2786.06,349.302
430,7,31,53.5385,3050.77,364.508
431,7,32,40.5983,3244.87,378.999
432,7,33,28.4188,3431.62,393.524
433,7,34,22.1538,3529.78,407.28
434,7,35,30.0493,3403.45,421.314
435,7,36,14.0156,3665.33,437.674
436,7,37,9.87903,3734.27,451.336
437,7,38,13.8013,3667.6,464.983
438,7,39,9.49198,3742.29,478.7
439,7,40,12.9106,3681.89,492.307
440,7,41,22.8571,3502.86,507.897
441,7,42,28.8803,3392.43,522.186
442,7,43,29.1607,3387.2,535.569
443,7,44,31.3054,3346.45,549.071
444,7,45,24.5547,3476.96,564.047
445,7,46,27.8236,3412.67,577.821
446,7,47,26.7073,3435,591.21
447,7,48,27.3155,3422.63,604.539
448,7,49,23.6333,3498.73,618.594
449,7,50,19.4503,3586.58,632.965
450,7,51,18.643,3603.8,646.294
451,7,52,17.0521,3638.27,659.75
452,7,53,16.9403,3640.73,672.996
453,7,54,12.462,3740.74,688.086
454,7,55,12.398,3742.19,701.328
455,7,56,12.0768,3749.58,714.561
456,7,57,10.4072,3788.54,728.106
457,7,58,6.28789,3886.03,743.549
458,7,59,5.74907,3898.96,756.803
459,7,60,3.64018,3950.28,770.692
460,7,61,1.55123,4001.8,784.618
461,7,62,-4.08407,4142.69,803.354
462,7,63,-6.96137,4215.58,818.107
463,7,64,-4.80482,4160.23,832.274
464,7,65,-8.27586,4250.47,847.997
465,7,66,-7.38122,4226.91,861.467
466,7,67,-9.17768,4274.82,875.503
467,7,68,-11.4062,4334.99,890.02
468,8,15,332.143,242.857,123.11
469,8,16,131.667,2314.44,138.983
470,8,17,106.97,2577.88,152.867
471,8,18,120.455,2429.55,166.63
472,8,19,65.9091,3047.73,180.906
473,8,20,57.1429,3150,194.548
474,8,21,44.2857,3304.29,207.167
475,8,22,62.3214,3081.85,220.853
476,8,23,53.1618,3197.87,234.352
477,8,24,42.8922,3331.37,247.846
478,8,25,23.5294,3589.54,261.755
479,8,26,6.14035,3827.19,275.661
480,8,27,-9.47368,4045.79,289.555
481,8,28,19.3506,3632.64,305.33
482,8,29,44.9181,3257.65,320.908
483,8,30,62.253,2997.63,335.492
484,8,31,43.4783,3285.51,350.533
485,8,32,30.3077,3491.85,364.899
486,8,33,17.9829,3689.04,379.29
487,8,34,12.0269,3786.32,392.975
488,8,35,21.2096,3633.28,407.12
489,8,36,4.6798,3914.29,423.254
490,8,37,0.889878,3979.98,436.858
491,8,38,5.64516,3895.97,450.572
492,8,39,1.57625,3969.21,464.219
493,8,40,5.68182,3893.94,477.889
494,8,41,16.6387,3689.41,493.65
495,8,42,23.3613,3561.68,508.039
496,8,43,23.964,3550.03,521.436
497,8,44,26.5055,3500.05,534.982
498,8,45,19.652,3637.12,549.837
499,8,46,23.3401,3562.13,563.676
500,8,47,22.3921,3581.72,577.051
501,8,48,23.2404,3563.9,590.398
502,8,49,19.577,3642.05,604.377
503,8,50,15.3881,3732.81,618.656
504,8,51,14.7287,3747.32,631.966
505,8,52,13.2411,3780.54,645.382
506,8,53,13.2902,3779.43,658.624
507,8,54,8.7766,3883.24,673.594
508,8,55,8.86344,3881.22,686.83
509,8,56,8.67347,3885.71,700.049
510,8,57,7.07323,3924.12,713.538
511,8,58,2.92308,4025.11,728.853
512,8,59,2.49296,4035.72,742.08
513,8,60,0.42735,4087.36,755.889
514,8,61,-1.61997,4139.22,769.732
515,8,62,-7.34488,4286.16,788.305
516,8,63,-10.2085,4360.62,802.948
517,8,64,-7.86233,4298.83,817.206
518,8,65,-11.3476,4391.77,832.805
519,8,66,-10.3185,4363.99,846.304
520,8,67,-12.077,4412.05,860.258
521,8,68,-14.2834,4473.1,874.677
522,9,16,76.1905,3072.62,124.906
523,9,17,58.3333,3275,138.85
524,9,18,84.2424,2972.73,152.725
525,9,19,26.3636,3667.27,166.906
526,9,20,22.7273,3712.12,180.584
527,9,21,13.1868,3832.97,194.204
528,9,22,38.2418,3507.25,207.012
529,9,23,31.0714,3602.86,220.512
530,9,24,22.2794,3723.01,233.983
531,9,25,3.06373,3992.03,247.778
532,9,26,-13.9835,4236.38,261.554
533,9,27,-29.1228,4458.42,275.307
534,9,28,4.54887,3953.35,291.351
535,9,29,33.961,3502.36,307.101
536,9,30,53.8679,3190.49,321.794
537,9,31,34.1897,3505.34,336.696
538,9,32,20.6957,3725.74,350.962
539,9,33,8.15385,3934.77,365.244
540,9,34,2.49573,4030.96,378.88
541,9,35,13.0647,3847.76,393.132
542,9,36,-4.06404,4150.37,409.06
543,9,37,-7.51232,4212.44,422.626
544,9,38,-1.87987,4109.18,436.413
545,9,39,-5.72581,4180.97,450.011
546,9,40,-0.907258,4089.42,463.749
547,9,41,11.113,3857.02,479.653
548,9,42,18.5561,3710.64,494.13
549,9,43,19.4678,3692.41,507.549
550,9,44,22.4003,3632.78,521.142
551,9,45,15.3983,3777.49,535.897
552,9,46,19.5043,3691.26,549.798
553,9,47,18.7045,3708.33,563.171
554,9,48,19.7795,3685.03,576.544
555,9,49,16.1063,3765.84,590.467
556,9,50,11.8832,3860.16,604.671
557,9,51,11.3561,3872.11,617.977
558,9,52,9.95419,3904.35,631.37
559,9,53,10.1515,3899.75,644.619
560,9,54,5.57817,4007.98,659.484
561,9,55,5.80481,4002.54,672.728
562,9,56,5.73437,4004.26,685.946
563,9,57,4.18878,4042.38,699.395
564,9,58,-0.0120048,4147.4,714.595
565,9,59,-0.343891,4155.81,727.81
566,9,60,-2.37983,4208.07,741.556
567,9,61,-4.39848,4260.55,755.333
568,9,62,-10.2325,4414.18,773.735
569,9,63,-13.0952,4490.52,788.282
570,9,64,-10.5622,4422.13,802.626
571,9,65,-14.0751,4518.15,818.109
572,9,66,-12.9164,4486.09,831.642
573,9,67,-14.6464,4534.53,845.528
574,9,68,-16.8408,4596.7,859.862
575,10,17,4.7619,4060.71,124.795
576,10,18,48.3333,3523.33,138.802
577,10,19,-13.9394,4312.12,152.941
578,10,20,-10.9091,4272.73,166.688
579,10,21,-16.4336,4346.39,180.35
580,10,22,17.033,3889.01,194.282
581,10,23,11.8681,3961.32,206.817
582,10,24,4.46429,4067.44,220.305
583,10,25,-14.9265,4351.84,234.036
584,10,26,-31.8627,4605.88,247.734
585,10,27,-46.6976,4833.35,261.396
586,10,28,-7.63158,4221.32,277.631
587,10,29,25.9398,3684.17,293.482
588,10,30,48.5065,3315.58,308.239
589,10,31,27.5268,3665.25,323.051
590,10,32,13.4387,3904.74,337.259
591,10,33,0.456522,4129.77,351.471
592,10,34,-5.03846,4226.85,365.09
593,10,35,6.92308,4011.54,379.427
594,10,36,-11.0195,4340.49,395.188
595,10,37,-14.2173,4400.18,408.743
596,10,38,-7.73399,4277,422.598
597,10,39,-11.4461,4348.76,436.175
598,10,40,-5.94758,4240.62,449.977
599,10,41,7.13893,3978.89,465.963
600,10,42,15.2741,3813.48,480.499
601,10,43,16.4324,3789.54,493.949
602,10,44,19.7059,3720.8,507.583
603,10,45,12.4646,3875.28,522.272
604,10,46,16.9512,3778.07,536.22
605,10,47,16.2436,3793.64,549.607
606,10,48,17.5,3765.58,563.009
607,10,49,13.757,3850.42,576.903
608,10,50,9.44251,3949.65,591.062
609,10,51,9.00656,3959.82,604.378
610,10,52,7.64875,3991.96,617.767
611,10,53,7.95983,3984.49,631.035
612,10,54,3.28063,4098.35,645.824
613,10,55,3.61702,4090.06,659.085
614,10,56,3.63668,4089.56,672.315
615,10,57,2.11409,4128.14,685.747
616,10,58,-2.17347,4238.18,700.857
617,10,59,-2.43217,4244.91,714.076
618,10,60,-4.46606,4298.47,727.783
619,10,61,-6.48211,4352.23,741.517
620,10,62,-12.4577,4513.57,759.754
621,10,63,-15.344,4592.46,774.228
622,10,64,-12.6371,4517.57,788.638
623,10,65,-16.2013,4617.37,804.024
624,10,66,-14.9274,4581.28,817.593
625,10,67,-16.6477,4630.59,831.433
626,10,68,-18.8486,4694.42,845.702
627,11,18,42.2619,3618.45,124.876
628,11,19,-32.5,4615.28,139.07
629,11,20,-25.1515,4514.85,152.917
630,11,21,-29.0909,4570,166.663
631,11,22,12.0629,3980.13,180.675
632,11,23,6.86813,4056.32,194.282
633,11,24,-0.879121,4172.53,206.833
634,11,25,-22.1429,4498.57,220.583
635,11,26,-40.2941,4782.94,234.285
636,11,27,-55.8824,5032.35,247.941
637,11,28,-11.4551,4306.71,264.178
638,11,29,26.0526,3681.58,279.982
639,11,30,50.8647,3259.77,294.714
640,11,31,27.6623,3661.95,309.526
641,11,32,12.2812,3933.68,323.743
642,11,33,-1.72925,4185.87,337.952
643,11,34,-7.5,4291.67,351.595
644,11,35,5.61538,4046.85,365.957
645,11,36,-13.6068,4412.07,381.636
646,11,37,-16.8498,4474.77,395.214
647,11,38,-9.71538,4334.46,409.108
648,11,39,-13.5468,4411.08,422.703
649,11,40,-7.54171,4288.98,436.541
650,11,41,6.49194,3998.95,452.505
651,11,42,15.176,3816.59,467.044
652,11,43,16.4104,3790.25,480.524
653,11,44,19.8778,3715.13,494.18
654,11,45,12.2129,3883.75,508.86
655,11,46,16.9627,3777.67,522.822
656,11,47,16.2162,3794.59,536.235
657,11,48,17.5402,3764.14,549.662
658,11,49,13.6032,3856.01,563.567
659,11,50,9.08068,3963.04,577.726
660,11,51,8.64111,3973.59,591.065
661,11,52,7.23604,4007.78,604.472
662,11,53,7.58079,3999.28,617.764
663,11,54,2.70613,4121.14,632.528
664,11,55,3.083,4111.59,645.811
665,11,56,3.12673,4110.47,659.063
666,11,57,1.56105,4151.18,672.504
667,11,58,-2.88211,4268.18,687.575
668,11,59,-3.12245,4274.59,700.811
669,11,60,-5.21008,4330.96,714.514
670,11,61,-7.27602,4387.43,728.241
671,11,62,-13.4509,4558.26,746.354
672,11,63,-16.4086,4641.08,760.793
673,11,64,-13.562,4560.43,775.231
674,11,65,-17.2222,4665.35,790.561
675,11,66,-15.8664,4626.03,804.155
676,11,67,-17.6141,4677.3,817.98
677,11,68,-19.8576,4743.86,832.22
678,12,19,-210.119,7575.6,123.659
679,12,20,-161.667,6881.11,137.564
680,12,21,-139.091,6550,151.289
681,12,22,-70.4545,5520.45,165.603
682,12,23,-62.7622,5402.51,179.173
683,12,24,-60.989,5374.73,192.648
684,12,25,-76.7033,5626.15,205.175
685,12,26,-90,5843.33,218.641
686,12,27,-101.324,6032.06,232.05
687,12,28,-46.3235,5097.06,249.052
688,12,29,-0.773994,4307.53,265.313
