id,low,hi,m,q,cost
420,3,109,-4.70516,5612.18,979.747
421,3,110,-4.71166,5612.43,987.879
422,3,111,-4.81396,5616.38,1000.39
423,3,112,-4.7941,5615.61,1008.69
424,3,113,-4.89681,5619.65,1021.48
425,3,114,-4.947,5621.64,1030.78
426,4,11,-3.27992,5463.89,57.7594
427,4,12,12.2187,5365.73,80.4769
428,4,13,14.9484,5347.53,88.2165
429,4,14,13.3382,5358.8,95.7163
430,4,15,13.1604,5360.1,102.923
431,4,16,14.0432,5353.34,110.203
432,4,17,8.60579,5396.84,123.123
433,4,18,6.74498,5412.34,131.479
434,4,19,4.90136,5428.32,140.076
435,4,20,4.01715,5436.28,147.89
436,4,21,4.00213,5436.42,155.325
437,4,22,3.09457,5445.19,163.322
438,4,23,1.58579,5460.28,172.752
439,4,24,1.54495,5460.7,180.167
440,4,25,1.31463,5463.16,187.607
441,4,26,1.22872,5464.1,194.943
442,4,27,0.385601,5473.66,203.727
443,4,28,2.07615,5453.94,217.366
444,4,29,1.40546,5461.98,225.935
445,4,30,1.13394,5465.33,233.656
446,4,31,0.915898,5468.09,241.301
447,4,32,1.39737,5461.84,249.66
448,4,33,1.12578,5465.46,257.447
449,4,34,0.48226,5474.25,267.003
450,4,35,0.0960246,5479.66,275.328
451,4,36,-0.0947888,5482.39,283.032
452,4,37,-0.102713,5482.51,290.473
453,4,38,-0.199716,5483.96,297.967
454,4,39,-0.00776378,5481.02,305.725
455,4,40,0.238529,5477.16,313.789
456,4,41,0.769218,5468.67,324.648
457,4,42,0.328754,5475.87,334.614
458,4,43,-0.18699,5484.46,345.74
459,4,44,-0.0716943,5482.5,353.468
460,4,45,-0.0359836,5481.88,361.001
461,4,46,-0.239591,5485.48,369.264
462,4,47,-0.192961,5484.64,376.792
463,4,48,0.123283,5478.84,386.522
464,4,49,0.242809,5476.61,394.363
465,4,50,0.0409956,5480.45,402.939
466,4,51,-0.132642,5483.8,411.304
467,4,52,0.0966027,5479.29,420.451
468,4,53,0.282843,5475.57,429.127
469,4,54,-0.0704766,5482.75,441.082
470,4,55,-0.247401,5486.41,449.811
471,4,56,-0.0553084,5482.38,458.853
472,4,57,-0.166764,5484.75,466.963
473,4,58,-0.300289,5487.65,475.361
474,4,59,-0.425231,5490.4,483.711
475,4,60,-0.469955,5491.39,491.378
476,4,61,-0.48209,5491.67,498.928
477,4,62,-0.691848,5496.49,509.249
478,4,63,-0.826011,5499.62,518.008
479,4,64,-0.914886,5501.73,526.133
480,4,65,-1.05351,5505.06,535.153
481,4,66,-1.1581,5507.6,543.602
482,4,67,-1.25465,5509.98,551.969
483,4,68,-1.25263,5509.93,559.524
484,4,69,-1.28002,5510.63,567.138
485,4,70,-1.44278,5514.8,577.479
486,4,71,-1.65641,5520.36,589.966
487,4,72,-1.69311,5521.32,597.727
488,4,73,-1.87506,5526.18,609.201
489,4,74,-2.0607,5531.19,620.936
490,4,75,-2.16634,5534.08,629.988
491,4,76,-2.21875,5535.53,638.032
492,4,77,-2.25617,5536.57,645.905
493,4,78,-2.38358,5540.18,655.94
494,4,79,-2.57524,5545.68,669.063
495,4,80,-2.62772,5547.2,677.226
496,4,81,-2.78498,5551.81,688.867
497,4,82,-2.95106,5556.74,701.044
498,4,83,-3.09702,5561.12,712.309
499,4,84,-3.17341,5563.44,721.135
500,4,85,-3.29521,5567.17,731.57
501,4,86,-3.44437,5571.79,743.4
502,4,87,-3.56057,5575.43,753.761
503,4,88,-3.60557,5576.86,762.065
504,4,89,-3.6782,5579.18,771.032
505,4,90,-3.72797,5580.79,779.465
506,4,91,-3.7849,5582.65,788.088
507,4,92,-3.75203,5581.57,796.243
508,4,93,-3.85538,5585.01,806.722
509,4,94,-3.85218,5584.91,814.639
510,4,95,-3.89787,5586.46,823.095
511,4,96,-3.86815,5585.44,831.239
512,4,97,-4.03812,5591.33,847.261
513,4,98,-4.07438,5592.6,855.6
514,4,99,-4.0843,5592.95,863.588
515,4,100,-4.08774,5593.07,871.54
516,4,101,-4.21228,5597.56,884.484
517,4,102,-4.31943,5601.45,896.192
518,4,103,-4.44696,5606.13,909.508
519,4,104,-4.48642,5607.59,918.077
520,4,105,-4.57738,5610.98,928.973
521,4,106,-4.66465,5614.27,939.718
522,4,107,-4.69929,5615.59,948.235
523,4,108,-4.72211,5616.46,956.508
524,4,109,-4.80775,5619.77,967.462
525,4,110,-4.81246,5619.96,975.555
526,4,111,-4.91478,5623.98,988.006
527,4,112,-4.89271,5623.1,996.321
528,4,113,-4.99549,5627.22,1009.06
529,4,114,-5.04481,5629.2,1018.28
530,5,12,17.685,5312.89,72.1369
531,5,13,19.8066,5297.33,79.6282
532,5,14,16.9027,5319.59,87.3701
533,5,15,16.0445,5326.46,94.6292
534,5,16,16.5937,5321.88,101.778
535,5,17,9.92739,5379.65,116.277
536,5,18,7.61195,5400.49,123.771
537,5,19,5.40693,5421.07,132.462
538,5,20,4.34899,5431.3,140.351
539,5,21,4.29317,5431.86,147.843
540,5,22,3.25242,5442.61,155.892
541,5,23,1.56821,5460.58,165.288
542,5,24,1.52504,5461.05,172.753
543,5,25,1.27469,5463.89,180.236
544,5,26,1.1846,5464.94,187.616
545,5,27,0.272,5475.89,196.358
546,5,28,2.11289,5453.19,209.809
547,5,29,1.38561,5462.4,218.379
548,5,30,1.09473,5466.18,226.128
549,5,31,0.863442,5469.27,233.8
550,5,32,1.38305,5462.16,242.171
551,5,33,1.09372,5466.22,249.978
552,5,34,0.409434,5476.02,259.477
553,5,35,0.00297909,5481.98,267.785
554,5,36,-0.193945,5484.94,275.498
555,5,37,-0.19634,5484.98,282.967
556,5,38,-0.293542,5486.5,290.478
557,5,39,-0.0852591,5483.17,298.271
558,5,40,0.179022,5478.85,306.364
559,5,41,0.741613,5469.47,317.187
560,5,42,0.27942,5477.33,327.094
561,5,43,-0.260243,5486.68,338.115
562,5,44,-0.135519,5484.48,345.873
563,5,45,-0.0949533,5483.75,353.432
564,5,46,-0.305448,5487.61,361.679
565,5,47,-0.253587,5486.64,369.233
566,5,48,0.0797884,5480.31,378.97
567,5,49,0.206559,5477.86,386.835
568,5,50,-0.00245224,5481.97,395.391
569,5,51,-0.18163,5485.55,403.74
570,5,52,0.0592079,5480.65,412.899
571,5,53,0.254576,5476.62,421.588
572,5,54,-0.111746,5484.31,433.445
573,5,55,-0.29399,5488.2,442.15
574,5,56,-0.0927172,5483.84,451.208
575,5,57,-0.206967,5486.35,459.312
576,5,58,-0.343948,5489.41,467.695
577,5,59,-0.471846,5492.31,476.029
578,5,60,-0.516503,5493.33,483.702
579,5,61,-0.52743,5493.59,491.266
580,5,62,-0.742858,5498.69,501.518
581,5,63,-0.879839,5501.98,510.244
582,5,64,-0.969883,5504.17,518.352
583,5,65,-1.11125,5507.65,527.33
584,5,66,-1.21735,5510.31,535.749
585,5,67,-1.31509,5512.78,544.088
586,5,68,-1.31111,5512.68,551.654
587,5,69,-1.33755,5513.37,559.269
588,5,70,-1.50349,5517.74,569.533
589,5,71,-1.72169,5523.56,581.902
590,5,72,-1.75755,5524.52,589.655
591,5,73,-1.9429,5529.59,601.03
592,5,74,-2.13191,5534.82,612.66
593,5,75,-2.23852,5537.8,621.659
594,5,76,-2.29038,5539.27,629.681
595,5,77,-2.32687,5540.32,637.538
596,5,78,-2.45581,5544.06,647.498
597,5,79,-2.65065,5549.77,660.499
598,5,80,-2.70252,5551.31,668.634
599,5,81,-2.86193,5556.1,680.175
600,5,82,-3.03029,5561.2,692.246
601,5,83,-3.17794,5565.73,703.418
602,5,84,-3.25422,5568.1,712.193
603,5,85,-3.37703,5571.94,722.547
604,5,86,-3.52784,5576.72,734.28
605,5,87,-3.64482,5580.46,744.561
606,5,88,-3.68889,5581.89,752.831
607,5,89,-3.76127,5584.25,761.742
608,5,90,-3.81027,5585.87,770.134
609,5,91,-3.86661,5587.75,778.709
610,5,92,-3.83114,5586.55,786.889
611,5,93,-3.93503,5590.08,797.289
612,5,94,-3.92999,5589.91,805.203
613,5,95,-3.97497,5591.47,813.617
614,5,96,-3.94294,5590.35,821.784
615,5,97,-4.11495,5596.43,837.696
616,5,98,-4.15035,5597.69,845.999
617,5,99,-4.15887,5598,853.972
618,5,100,-4.16083,5598.07,861.915
619,5,101,-4.28644,5602.67,874.767
620,5,102,-4.39425,5606.66,886.392
621,5,103,-4.52285,5611.46,899.618
622,5,104,-4.56158,5612.92,908.145
623,5,105,-4.65286,5616.39,918.965
624,5,106,-4.74036,5619.75,929.637
625,5,107,-4.7742,5621.05,938.112
626,5,108,-4.79602,5621.9,946.352
627,5,109,-4.88188,5625.28,957.232
628,5,110,-4.88528,5625.42,965.31
629,5,111,-4.98815,5629.53,977.683
630,5,112,-4.96432,5628.57,986.016
631,5,113,-5.06767,5632.77,998.674
632,5,114,-5.11658,5634.78,1007.84
633,6,13,27.3609,5216.75,70.2663
634,6,14,22.1329,5260.32,78.5198
635,6,15,20.0571,5278.31,85.9291
636,6,16,19.9766,5279.03,92.9743
637,6,17,11.6354,5356.88,108.328
638,6,18,8.70096,5385.25,116.985
639,6,19,6.02536,5412,124.781
640,6,20,4.74391,5425.25,132.751
641,6,21,4.63174,5426.44,140.305
642,6,22,3.42873,5439.67,148.409
643,6,23,1.53779,5461.11,157.772
644,6,24,1.49328,5461.62,165.289
645,6,25,1.22107,5464.89,172.816
646,6,26,1.1275,5466.05,180.242
647,6,27,0.137132,5478.59,188.944
648,6,28,2.14983,5452.42,202.21
649,6,29,1.35886,5462.97,210.782
650,6,30,1.04685,5467.24,218.56
651,6,31,0.801455,5470.67,226.26
652,6,32,1.36415,5462.61,234.645
653,6,33,1.0555,5467.13,242.473
654,6,34,0.326657,5478.07,251.916
655,6,35,-0.101377,5484.63,260.209
656,6,36,-0.304273,5487.81,267.931
657,6,37,-0.299922,5487.74,275.429
658,6,38,-0.396738,5489.32,282.958
659,6,39,-0.170133,5485.54,290.788
660,6,40,0.1141,5480.71,298.91
661,6,41,0.711553,5470.35,309.7
662,6,42,0.226002,5478.93,319.547
663,6,43,-0.339253,5489.11,330.464
664,6,44,-0.204082,5486.63,338.254
665,6,45,-0.158059,5485.77,345.839
666,6,46,-0.375744,5489.91,354.071
667,6,47,-0.318065,5488.79,361.652
668,6,48,0.0338144,5481.87,371.395
669,6,49,0.168437,5479.18,379.285
670,6,50,-0.0481692,5483.58,387.823
671,6,51,-0.233149,5487.4,396.156
672,6,52,0.020129,5482.09,405.327
673,6,53,0.225266,5477.71,414.029
674,6,54,-0.154811,5485.94,425.79
