id,low,hi,m,q,cost
88,0,95,-0.565552,5100.46,1034.99
89,0,96,-0.41796,5095.78,1045.87
90,0,97,-0.257318,5090.64,1057.01
91,0,98,-0.112121,5085.95,1067.94
92,0,99,0.0453945,5080.8,1079.14
93,0,100,0.199534,5075.72,1090.33
94,0,101,0.384646,5069.55,1102.23
95,0,102,0.561767,5063.58,1114.02
96,0,103,0.736797,5057.63,1125.83
97,0,104,0.877358,5052.81,1136.97
98,0,105,1.02023,5047.85,1148.21
99,0,106,1.11836,5044.42,1158.71
100,0,107,1.15196,5043.23,1168.58
101,0,108,1.23821,5040.16,1178.96
102,0,109,1.30203,5037.86,1189.07
103,0,110,1.39803,5034.37,1199.65
104,0,111,1.4978,5030.71,1210.31
105,0,112,1.5451,5028.96,1220.29
106,0,113,1.56635,5028.17,1230.1
107,0,114,1.57007,5028.03,1239.85
108,0,115,1.5928,5027.16,1249.65
109,0,116,1.66584,5024.36,1259.97
110,0,117,1.74307,5021.38,1270.4
111,0,118,1.81783,5018.46,1280.8
112,0,119,1.89437,5015.45,1291.25
113,0,120,1.91559,5014.61,1301.03
114,0,121,1.85706,5016.95,1311.21
115,0,122,1.83207,5017.96,1321.01
116,0,123,1.88886,5015.65,1331.18
117,0,124,1.94986,5013.15,1341.44
118,0,125,2.0279,5009.92,1352.09
119,0,126,2.12185,5006.01,1363.2
120,0,127,2.18163,5003.5,1373.49
121,0,128,2.26473,4999.98,1384.37
122,0,129,2.33444,4997.01,1394.93
123,0,130,2.35336,4996.19,1404.69
124,0,131,2.37233,4995.37,1414.45
125,0,132,2.39808,4994.25,1424.26
126,0,133,2.43185,4992.76,1434.17
127,0,134,2.49112,4990.13,1444.58
128,0,135,2.59693,4985.41,1456.68
129,0,136,2.66878,4982.17,1467.5
130,0,137,2.7508,4978.45,1478.71
131,0,138,2.81614,4975.47,1489.4
132,0,139,2.90219,4971.51,1500.86
133,0,140,2.96278,4968.7,1511.46
134,0,141,3.02292,4965.9,1522.06
135,0,142,3.04036,4965.08,1531.83
136,0,143,3.05764,4964.26,1541.59
137,1,8,-54.2262,5680.89,63.603
138,1,9,-60.0833,5700.42,72.867
139,1,10,-56.7879,5688.33,80.6728
140,1,11,-64.9091,5720.82,95.4855
141,1,12,-67.2902,5731.14,103.431
142,1,13,-70.3022,5745.19,112.276
143,1,14,-72.7582,5757.47,119.953
144,1,15,-73.2857,5760.29,127.292
145,1,16,-71.4706,5750,135.914
146,1,17,-69.7059,5739.41,144.815
147,1,18,-64.7007,5707.71,164.203
148,1,19,-57.1754,5657.54,188.597
149,1,20,-50.2331,5608.95,206.819
150,1,21,-43.8571,5562.19,222.864
151,1,22,-38.2524,5519.22,237.397
152,1,23,-32.5939,5473.95,252.2
153,1,24,-25.3609,5413.68,269.955
154,1,25,-22.5885,5389.65,281.215
155,1,26,-19.788,5364.45,292.703
156,1,27,-16.0592,5329.64,305.603
157,1,28,-12.8818,5298.93,317.998
158,1,29,-10.0222,5270.33,330.209
159,1,30,-7.47164,5243.98,342.225
160,1,31,-5.82258,5226.39,353.326
161,1,32,-4.80022,5215.14,363.953
162,1,33,-3.84693,5204.34,374.561
163,1,34,-3.46142,5199.84,384.846
164,1,35,-3.09804,5195.48,395.106
165,1,36,-3.07079,5195.14,405.266
166,1,37,-2.47985,5187.66,415.653
167,1,38,-3.18197,5196.79,426.172
168,1,39,-3.76923,5204.62,436.59
169,1,40,-4.33208,5212.31,447.002
170,1,41,-4.74913,5218.15,457.27
171,1,42,-5.17665,5224.27,467.556
172,1,43,-5.59423,5230.4,477.841
173,1,44,-5.63742,5231.05,487.852
174,1,45,-5.84717,5234.26,497.919
175,1,46,-6.27814,5241.01,508.269
176,1,47,-5.77532,5232.97,518.798
177,1,48,-5.68796,5231.54,528.76
178,1,49,-5.78061,5233.09,538.706
179,1,50,-5.86074,5234.45,548.628
180,1,51,-6.38235,5243.49,559.434
181,1,52,-6.58179,5247.01,569.462
182,1,53,-6.78761,5250.72,579.499
183,1,54,-6.88698,5252.54,589.392
184,1,55,-6.9917,5254.49,599.277
185,1,56,-7.13824,5257.28,609.206
186,1,57,-7.30231,5260.45,619.161
187,1,58,-7.1917,5258.28,629.022
188,1,59,-7.12215,5256.88,638.823
189,1,60,-6.9247,5252.87,648.867
190,1,61,-6.61608,5246.49,659.375
191,1,62,-6.33389,5240.57,669.801
192,1,63,-6.07575,5235.06,680.151
193,1,64,-5.94048,5232.13,690.058
194,1,65,-5.816,5229.39,699.937
195,1,66,-5.74209,5227.74,709.699
196,1,67,-5.58804,5224.25,719.681
197,1,68,-5.44003,5220.84,729.649
198,1,69,-5.2046,5215.35,740.106
199,1,70,-4.94025,5209.09,750.827
200,1,71,-4.60966,5201.16,762.236
201,1,72,-4.31772,5194.06,773.337
202,1,73,-4.08321,5188.27,783.988
203,1,74,-3.76009,5180.19,795.603
204,1,75,-3.56871,5175.34,806.008
205,1,76,-3.29098,5168.22,817.278
206,1,77,-3.07101,5162.5,828.016
207,1,78,-2.89375,5157.83,838.425
208,1,79,-2.68415,5152.24,849.17
209,1,80,-2.54759,5148.55,859.333
210,1,81,-2.38245,5144.04,869.747
211,1,82,-2.2226,5139.62,880.149
212,1,83,-2.11515,5136.61,890.171
213,1,84,-2.08484,5135.75,899.871
214,1,85,-1.87434,5129.71,910.999
215,1,86,-1.70074,5124.68,921.708
216,1,87,-1.44346,5117.13,933.756
217,1,88,-1.19457,5109.75,945.737
218,1,89,-0.95744,5102.64,957.587
219,1,90,-0.724081,5095.56,969.451
220,1,91,-0.551839,5090.27,980.39
221,1,92,-0.418253,5086.13,990.879
222,1,93,-0.402629,5085.64,1000.61
223,1,94,-0.297005,5082.3,1010.85
224,1,95,-0.263508,5081.23,1020.61
225,1,96,-0.119133,5076.56,1031.4
226,1,97,0.0386598,5071.4,1042.45
227,1,98,0.180779,5066.71,1053.29
228,1,99,0.33556,5061.56,1064.4
229,1,100,0.486979,5056.46,1075.5
230,1,101,0.670064,5050.23,1087.32
231,1,102,0.845062,5044.22,1099.02
232,1,103,1.01799,5038.23,1110.75
233,1,104,1.15585,5033.4,1121.8
234,1,105,1.29613,5028.45,1132.95
235,1,106,1.39091,5025.07,1143.36
236,1,107,1.42004,5024.02,1153.17
237,1,108,1.50292,5021.01,1163.46
238,1,109,1.56306,5018.8,1173.5
239,1,110,1.65606,5015.36,1183.98
240,1,111,1.75298,5011.74,1194.56
241,1,112,1.79656,5010.1,1204.46
242,1,113,1.81374,5009.45,1214.21
243,1,114,1.81319,5009.47,1223.91
244,1,115,1.83208,5008.74,1233.65
245,1,116,1.90226,5006,1243.89
246,1,117,1.97676,5003.07,1254.23
247,1,118,2.04884,5000.21,1264.54
248,1,119,2.12277,4997.26,1274.91
249,1,120,2.14055,4996.54,1284.63
250,1,121,2.07733,4999.11,1294.84
251,1,122,2.04832,5000.3,1304.63
252,1,123,2.10251,4998.06,1314.72
253,1,124,2.16105,4995.62,1324.89
254,1,125,2.23696,4992.43,1335.45
255,1,126,2.32909,4988.53,1346.49
256,1,127,2.38655,4986.08,1356.7
257,1,128,2.46774,4982.59,1367.49
258,1,129,2.53539,4979.66,1377.96
259,1,130,2.5515,4978.95,1387.66
260,1,131,2.56774,4978.24,1397.35
261,1,132,2.59092,4977.21,1407.09
262,1,133,2.6223,4975.81,1416.92
263,1,134,2.67961,4973.23,1427.25
264,1,135,2.78419,4968.49,1439.29
265,1,136,2.85435,4965.29,1450.03
266,1,137,2.93485,4961.58,1461.17
267,1,138,2.99848,4958.63,1471.77
268,1,139,3.08314,4954.68,1483.17
269,1,140,3.142,4951.92,1493.68
270,1,141,3.20046,4949.15,1504.21
271,1,142,3.21564,4948.43,1513.9
272,1,143,3.23072,4947.7,1523.6
273,2,9,-65.4762,5736.37,64.0707
274,2,10,-60.25,5713.72,72.7344
275,2,11,-69.303,5755.97,86.5284
276,2,12,-71.3182,5766.05,94.0493
277,2,13,-74.1608,5781.21,102.318
278,2,14,-76.4011,5793.9,110.434
279,2,15,-76.4835,5794.4,116.509
280,2,16,-74,5778.67,125.903
281,2,17,-71.6985,5763.32,135.449
282,2,18,-65.8701,5722.52,155.814
283,2,19,-57.3787,5660.25,179.847
284,2,20,-49.6842,5601.26,197.608
285,2,21,-42.7256,5545.59,213.24
286,2,22,-36.6948,5495.34,227.425
287,2,23,-30.6635,5443.07,241.861
288,2,24,-22.9694,5373.82,259.13
289,2,25,-20.1652,5347.65,270.232
290,2,26,-17.3346,5320.28,281.539
291,2,27,-13.5077,5282.02,294.18
292,2,28,-10.2839,5248.7,306.339
293,2,29,-7.40558,5218,318.324
294,2,30,-4.85961,5190,330.122
295,2,31,-3.27475,5172.03,341.054
296,2,32,-2.35081,5161.25,351.551
297,2,33,-1.49102,5150.94,362.026
298,2,34,-1.22493,5147.65,372.23
299,2,35,-0.971734,5144.45,382.407
300,2,36,-1.06443,5145.65,392.527
301,2,37,-0.552124,5138.82,402.793
302,2,38,-1.3964,5150.36,413.409
303,2,39,-2.10855,5160.33,423.905
304,2,40,-2.78543,5170.03,434.395
305,2,41,-3.30066,5177.59,444.713
306,2,42,-3.81969,5185.37,455.055
307,2,43,-4.32177,5193.07,465.397
308,2,44,-4.42616,5194.71,475.388
309,2,45,-4.70049,5199.1,485.472
310,2,46,-5.20158,5207.28,495.895
311,2,47,-4.72371,5199.32,506.309
312,2,48,-4.67738,5198.53,516.223
313,2,49,-4.816,5200.93,526.162
314,2,50,-4.93878,5203.1,536.074
315,2,51,-5.51813,5213.53,547.009
316,2,52,-5.75928,5217.95,557.064
317,2,53,-6.00465,5222.53,567.132
318,2,54,-6.13732,5225.05,577.027
319,2,55,-6.27368,5227.69,586.916
320,2,56,-6.45166,5231.19,596.863
321,2,57,-6.6461,5235.08,606.844
322,2,58,-6.55464,5233.22,616.651
323,2,59,-6.50466,5232.19,626.408
324,2,60,-6.32145,5228.34,636.372
325,2,61,-6.02265,5221.96,646.777
326,2,62,-5.75066,5216.07,657.101
327,2,63,-5.50301,5210.62,667.352
328,2,64,-5.38162,5207.91,677.186
329,2,65,-5.27072,5205.4,686.992
330,2,66,-5.21132,5204.03,696.696
331,2,67,-5.06868,5200.7,706.593
332,2,68,-4.93176,5197.46,716.477
333,2,69,-4.70436,5192,726.828
334,2,70,-4.44684,5185.74,737.438
335,2,71,-4.1209,5177.7,748.729
336,2,72,-3.83451,5170.54,759.715
337,2,73,-3.6069,5164.77,770.256
338,2,74,-3.28798,5156.59,781.756
339,2,75,-3.10418,5151.81,792.056
340,2,76,-2.83144,5144.63,803.212
341,2,77,-2.61777,5138.93,813.838
342,2,78,-2.44768,5134.34,824.142
343,2,79,-2.24415,5128.77,834.775
344,2,80,-2.11526,5125.21,844.839
345,2,81,-1.95681,5120.77,855.146
346,2,82,-1.80352,5116.43,865.441
347,2,83,-1.70367,5113.56,875.367
348,2,84,-1.68255,5112.95,885.001
349,2,85,-1.47661,5106.91,896.02
350,2,86,-1.30829,5101.92,906.62
351,2,87,-1.05415,5094.29,918.572
352,2,88,-0.808486,5086.84,930.455
353,2,89,-0.574742,5079.67,942.207
354,2,90,-0.34474,5072.54,953.974
355,2,91,-0.1771,5067.29,964.806
356,2,92,-0.0488135,5063.23,975.189
357,2,93,-0.0408813,5062.97,984.859
358,2,94,0.0592343,5059.74,994.997
359,2,95,0.085865,5058.87,1004.68
360,2,96,0.225924,5054.25,1015.36
361,2,97,0.379816,5049.12,1026.31
362,2,98,0.517831,5044.47,1037.05
363,2,99,0.668892,5039.33,1048.05
364,2,100,0.816636,5034.26,1059.05
365,2,101,0.99679,5028.02,1070.78
366,2,102,1.16878,5022,1082.4
367,2,103,1.33875,5015.99,1094.04
368,2,104,1.47306,5011.2,1104.99
369,2,105,1.60994,5006.27,1116.04
370,2,106,1.70055,5002.98,1126.34
371,2,107,1.72439,5002.11,1136.07
372,2,108,1.80313,4999.19,1146.26
373,2,109,1.85882,4997.11,1156.2
374,2,110,1.9481,4993.75,1166.58
375,2,111,2.04148,4990.2,1177.06
376,2,112,2.08064,4988.7,1186.87
377,2,113,2.09306,4988.22,1196.54
378,2,114,2.08755,4988.44,1206.18
379,2,115,2.10196,4987.87,1215.84
380,2,116,2.16867,4985.22,1225.98
381,2,117,2.23986,4982.37,1236.22
382,2,118,2.30867,4979.6,1246.43
383,2,119,2.37946,4976.72,1256.7
384,2,120,2.39321,4976.16,1266.33
385,2,121,2.32473,4978.99,1276.6
386,2,122,2.29115,4980.39,1286.36
387,2,123,2.34225,4978.24,1296.35
388,2,124,2.39785,4975.89,1306.43
389,2,125,2.47116,4972.76,1316.9
390,2,126,2.56101,4968.9,1327.84
391,2,127,2.6157,4966.53,1337.95
392,2,128,2.69457,4963.08,1348.65
393,2,129,2.75973,4960.21,1359.03
394,2,130,2.77261,4959.64,1368.64
395,2,131,2.7857,4959.06,1378.25
396,2,132,2.8059,4958.15,1387.9
397,2,133,2.8345,4956.85,1397.64
398,2,134,2.88948,4954.34,1407.87
399,2,135,2.99249,4949.6,1419.86
400,2,136,3.0606,4946.45,1430.51
401,2,137,3.13926,4942.78,1441.57
402,2,138,3.20083,4939.88,1452.07
403,2,139,3.28378,4935.96,1463.4
404,2,140,3.34061,4933.25,1473.82
405,2,141,3.39706,4930.54,1484.25
406,2,142,3.40967,4929.93,1493.86
407,2,143,3.42223,4929.32,1503.47
408,3,10,-60.5952,5716.37,66.1426
409,3,11,-71.5833,5774.97,79.0224
410,3,12,-73.5455,5786.09,86.4426
411,3,13,-76.5,5803.82,94.4221
412,3,14,-78.7238,5817.9,102.242
413,3,15,-78.4615,5816.15,109.32
414,3,16,-75.3407,5794.31,118.127
415,3,17,-72.5536,5773.87,127.904
416,3,18,-65.8897,5722.78,147.853
417,3,19,-56.3971,5646.84,170.914
418,3,20,-47.9567,5576.5,188.045
419,3,21,-40.4474,5511.42,203.181
420,3,22,-34.0414,5453.77,216.962
421,3,23,-27.6883,5394.47,230.996
422,3,24,-19.5652,5315.95,247.786
423,3,25,-16.8132,5288.43,258.692
424,3,26,-14.0261,5259.63,269.783
425,3,27,-10.1577,5218.37,282.136
426,3,28,-6.94359,5183.01,294.031
427,3,29,-4.09951,5150.78,305.759
428,3,30,-1.60783,5121.71,317.309
429,3,31,-0.137931,5104.07,328.041
430,3,32,0.638487,5094.49,338.381
431,3,33,1.36089,5085.34,348.696
432,3,34,1.46536,5083.98,358.804
433,3,35,1.57086,5082.58,368.881
434,3,36,1.32315,5085.96,378.958
435,3,37,1.72829,5080.29,389.08
436,3,38,0.710425,5094.88,399.841
437,3,39,-0.154101,5107.56,410.452
438,3,40,-0.969471,5119.79,421.053
439,3,41,-1.60425,5129.52,431.444
440,3,42,-2.23405,5139.39,441.866
441,3,43,-2.83798,5149.05,452.289
442,3,44,-3.01799,5151.99,462.259
443,3,45,-3.37058,5157.87,472.368
444,3,46,-3.9549,5167.8,482.89
445,3,47,-3.5112,5160.11,493.171
446,3,48,-3.51557,5160.19,503.031
447,3,49,-3.70953,5163.68,512.965
448,3,50,-3.88352,5166.87,522.87
449,3,51,-4.52959,5178.93,533.974
450,3,52,-4.81993,5184.45,544.066
451,3,53,-5.11176,5190.09,554.176
452,3,54,-5.28387,5193.47,564.076
453,3,55,-5.45759,5196.95,573.973
454,3,56,-5.67238,5201.32,583.946
455,3,57,-5.90224,5206.07,593.961
456,3,58,-5.83407,5204.64,603.706
457,3,59,-5.80762,5204.07,613.41
458,3,60,-5.64213,5200.49,623.285
459,3,61,-5.35622,5194.2,633.574
460,3,62,-5.09739,5188.42,643.784
461,3,63,-4.86304,5183.1,653.923
462,3,64,-4.75838,5180.7,663.673
463,3,65,-4.66374,5178.49,673.397
464,3,66,-4.62145,5177.49,683.035
465,3,67,-4.49257,5174.39,692.836
466,3,68,-4.36896,5171.39,702.624
467,3,69,-4.15157,5166.02,712.857
468,3,70,-3.90274,5159.8,723.344
469,3,71,-3.58312,5151.71,734.51
470,3,72,-3.30391,5144.54,745.371
471,3,73,-3.08484,5138.84,755.789
472,3,74,-2.77156,5130.59,767.168
473,3,75,-2.59688,5125.94,777.35
474,3,76,-2.33047,5118.74,788.384
475,3,77,-2.12447,5113.11,798.889
476,3,78,-1.96288,5108.64,809.074
477,3,79,-1.76665,5103.15,819.585
478,3,80,-1.64671,5099.75,829.537
479,3,81,-1.49611,5095.43,839.725
480,3,82,-1.3505,5091.21,849.901
481,3,83,-1.25937,5088.54,859.719
482,3,84,-1.24857,5088.22,869.281
483,3,85,-1.04813,5082.2,880.184
484,3,86,-0.885998,5077.28,890.663
485,3,87,-0.635822,5069.61,902.517
486,3,88,-0.39417,5062.12,914.302
487,3,89,-0.164577,5054.93,925.954
488,3,90,0.0613311,5047.77,937.62
489,3,91,0.223613,5042.58,948.337
490,3,92,0.345845,5038.63,958.603
491,3,93,0.345278,5038.65,968.204
492,3,94,0.439175,5035.55,978.227
493,3,95,0.458208,5034.91,987.83
494,3,96,0.593324,5030.36,998.395
495,3,97,0.742721,5025.28,1009.23
496,3,98,0.876051,5020.71,1019.86
497,3,99,1.02284,5015.62,1030.75
498,3,100,1.16638,5010.59,1041.65
499,3,101,1.3431,5004.35,1053.29
500,3,102,1.51161,4998.34,1064.81
501,3,103,1.67816,4992.34,1076.35
502,3,104,1.80844,4987.61,1087.2
503,3,105,1.94147,4982.73,1098.14
504,3,106,2.02745,4979.55,1108.34
505,3,107,2.04551,4978.88,1117.98
506,3,108,2.11968,4976.08,1128.05
507,3,109,2.1705,4974.15,1137.88
508,3,110,2.25566,4970.89,1148.15
509,3,111,2.3451,4967.43,1158.52
510,3,112,2.37946,4966.09,1168.22
511,3,113,2.38671,4965.8,1177.81
512,3,114,2.37586,4966.24,1187.39
513,3,115,2.38543,4965.85,1196.96
514,3,116,2.44833,4963.32,1206.99
515,3,117,2.5159,4960.57,1217.12
516,3,118,2.58113,4957.89,1227.22
517,3,119,2.64847,4955.11,1237.37
518,3,120,2.65791,4954.72,1246.92
519,3,121,2.58382,4957.83,1257.25
520,3,122,2.54537,4959.46,1267.01
521,3,123,2.59311,4957.42,1276.89
522,3,124,2.6455,4955.17,1286.86
523,3,125,2.71598,4952.11,1297.21
524,3,126,2.80334,4948.3,1308.07
525,3,127,2.85502,4946.02,1318.06
526,3,128,2.93134,4942.64,1328.67
527,3,129,2.9938,4939.85,1338.93
528,3,130,3.00323,4939.43,1348.46
529,3,131,3.01294,4938.99,1357.98
530,3,132,3.02996,4938.21,1367.53
531,3,133,3.05557,4937.03,1377.17
532,3,134,3.10804,4934.6,1387.29
533,3,135,3.20931,4929.87,1399.23
534,3,136,3.2752,4926.78,1409.78
535,3,137,3.35184,4923.15,1420.76
536,3,138,3.41119,4920.32,1431.17
537,3,139,3.49229,4916.43,1442.41
538,3,140,3.54692,4913.79,1452.73
539,3,141,3.60121,4911.14,1463.06
540,3,142,3.61108,4910.66,1472.58
541,3,143,3.62096,4910.17,1482.1
542,4,11,-73.75,5793.75,71.5819
543,4,12,-75.6667,5805.89,78.984
544,4,13,-78.7879,5826.7,86.772
545,4,14,-81,5842.18,94.3889
546,4,15,-80.3147,5837.16,101.543
547,4,16,-76.4286,5807.36,111.647
548,4,17,-73.0879,5780.64,120.526
549,4,18,-65.4643,5717.11,139.797
550,4,19,-54.8382,5625.01,161.81
551,4,20,-45.5882,5541.76,178.288
552,4,21,-37.5077,5466.35,192.915
553,4,22,-30.7368,5400.89,206.279
554,4,23,-24.0789,5334.32,219.9
555,4,24,-15.526,5245.94,236.216
556,4,25,-12.891,5217.83,246.917
557,4,26,-10.2026,5188.26,257.778
558,4,27,-6.33043,5144.37,269.831
559,4,28,-3.16538,5107.45,281.447
560,4,29,-0.393162,5074.18,292.904
561,4,30,2.00855,5044.56,304.191
562,4,31,3.32512,5027.88,314.71
563,4,32,3.91626,5020.2,324.89
564,4,33,4.4683,5012.84,335.041
565,4,34,4.37903,5014.06,345.062
566,4,35,4.30902,5015.04,355.051
567,4,36,3.88035,5021.18,365.106
568,4,37,4.1589,5017.1,375.083
569,4,38,2.94398,5035.32,386.052
570,4,39,1.90734,5051.21,396.827
571,4,40,0.936463,5066.42,407.585
572,4,41,0.167961,5078.72,418.084
573,4,42,-0.58502,5091.02,428.619
574,4,43,-1.30159,5102.96,439.152
575,4,44,-1.56533,5107.45,449.119
576,4,45,-2.00389,5115.05,459.275
577,4,46,-2.67895,5126.97,469.923
578,4,47,-2.27308,5119.67,480.075
579,4,48,-2.33267,5120.76,489.892
580,4,49,-2.58649,5125.5,499.838
581,4,50,-2.81568,5129.85,509.751
582,4,51,-3.53316,5143.72,521.051
583,4,52,-3.87602,5150.47,531.198
584,4,53,-4.21729,5157.29,541.366
585,4,54,-4.43122,5161.64,551.284
586,4,55,-4.64441,5166.05,561.203
587,4,56,-4.898,5171.37,571.215
588,4,57,-5.16505,5177.07,581.278
589,4,58,-5.12121,5176.12,590.97
590,4,59,-5.11928,5176.08,600.633
591,4,60,-4.97213,5172.79,610.425
592,4,61,-4.69947,5166.61,620.603
593,4,62,-4.45412,5160.97,630.704
594,4,63,-4.2334,5155.82,640.737
595,4,64,-4.14595,5153.75,650.412
596,4,65,-4.06802,5151.88,660.062
597,4,66,-4.0433,5151.28,669.642
598,4,67,-3.92846,5148.44,679.356
599,4,68,-3.8184,5145.69,689.055
600,4,69,-3.61111,5140.44,699.174
601,4,70,-3.37098,5134.28,709.541
602,4,71,-3.0576,5126.13,720.581
603,4,72,-2.78553,5118.97,731.318
604,4,73,-2.57502,5113.35,741.618
605,4,74,-2.26727,5105.04,752.874
606,4,75,-2.10174,5100.52,762.942
607,4,76,-1.8416,5093.32,773.854
608,4,77,-1.64324,5087.77,784.239
609,4,78,-1.49018,5083.43,794.309
610,4,79,-1.30123,5078.01,804.701
611,4,80,-1.19026,5074.8,814.544
612,4,81,-1.0475,5070.61,824.617
613,4,82,-0.909567,5066.52,834.678
614,4,83,-0.82718,5064.04,844.393
615,4,84,-0.826784,5064.03,853.891
616,4,85,-0.631741,5058.05,864.676
617,4,86,-0.475736,5053.22,875.038
618,4,87,-0.229371,5045.5,886.791
619,4,88,0.00840336,5037.97,898.476
620,4,89,0.233973,5030.75,910.024
621,4,90,0.455912,5023.57,921.589
622,4,91,0.612914,5018.44,932.19
623,4,92,0.729145,5014.61,942.341
624,4,93,0.720048,5014.91,951.883
625,4,94,0.807772,5011.96,961.795
626,4,95,0.819205,5011.57,971.322
627,4,96,0.949464,5007.1,981.772
628,4,97,1.09446,5002.07,992.498
629,4,98,1.22319,4997.56,1003.01
630,4,99,1.36581,4992.53,1013.8
631,4,100,1.50523,4987.55,1024.58
632,4,101,1.67865,4981.31,1036.13
633,4,102,1.84378,4975.31,1047.56
634,4,103,2.00702,4969.32,1059.01
635,4,104,2.13337,4964.65,1069.75
636,4,105,2.26264,4959.82,1080.59
637,4,106,2.34405,4956.76,1090.67
638,4,107,2.35637,4956.29,1100.23
639,4,108,2.42603,4953.62,1110.19
640,4,109,2.47203,4951.84,1119.92
641,4,110,2.55315,4948.68,1130.08
642,4,111,2.63873,4945.31,1140.33
643,4,112,2.66833,4944.14,1149.94
644,4,113,2.67047,4944.05,1159.45
645,4,114,2.65431,4944.7,1168.98
646,4,115,2.65907,4944.51,1178.47
647,4,116,2.71824,4942.08,1188.39
648,4,117,2.78226,4939.44,1198.4
649,4,118,2.844,4936.86,1208.39
650,4,119,2.90797,4934.18,1218.43
651,4,120,2.91313,4933.96,1227.9
652,4,121,2.83346,4937.36,1238.32
653,4,122,2.79017,4939.22,1248.08
654,4,123,2.83462,4937.29,1257.85
655,4,124,2.88389,4935.14,1267.71
656,4,125,2.95161,4932.16,1277.96
657,4,126,3.03656,4928.4,1288.72
658,4,127,3.08532,4926.22,1298.61
659,4,128,3.15917,4922.89,1309.12
660,4,129,3.219,4920.18,1319.28
661,4,130,3.22504,4919.91,1328.72
662,4,131,3.23144,4919.61,1338.16
663,4,132,3.24533,4918.97,1347.62
664,4,133,3.26802,4917.91,1357.15
665,4,134,3.31805,4915.56,1367.17
666,4,135,3.41767,4910.84,1379.06
