id,low,hi,m,q,cost
69,1,13,-40.0055,6427.12,183.357
70,1,14,-35.1495,6402.84,195.065
71,1,15,-53.7143,6501.85,208.198
72,1,16,-55.4441,6511.65,220.785
73,1,17,-29.8382,6358.01,235.064
74,1,18,-36.7668,6401.9,247.791
75,1,19,-49.3877,6486.04,261.007
76,1,20,-44.9489,6454.96,273.618
77,1,21,-37.1442,6397.73,286.505
78,1,22,-14.7278,6225.87,303.001
79,1,23,-8.57708,6176.66,315.918
80,1,24,10.5748,6017.07,332.295
81,1,25,16.9215,5962.06,345.428
82,1,26,31.2376,5833.22,360.835
83,1,27,37.9548,5770.52,374.232
84,1,28,33.9258,5809.47,387.22
85,1,29,28.303,5865.7,400.561
86,1,30,24.9689,5900.15,413.495
87,1,31,12.1694,6036.68,430.583
88,1,32,2.15744,6146.81,446.178
89,1,33,-7.82654,6259.96,462.008
90,1,34,-30.4292,6523.66,488.819
91,1,35,-37.2084,6605.01,503.236
92,1,36,-35.0035,6577.81,516.626
93,1,37,-39.0349,6628.88,530.386
94,1,38,-45.3934,6711.54,545.079
95,1,39,-48.5134,6753.14,558.702
96,1,40,-52.4083,6806.37,572.605
97,1,41,-55.5603,6850.5,586.314
98,1,42,-58.3442,6890.4,599.946
99,1,43,-61.1432,6931.45,613.62
100,1,44,-60.9982,6929.28,626.787
101,1,45,-57.8601,6881.16,640.704
102,1,46,-57.6231,6877.45,653.847
103,1,47,-54.1262,6821.5,668.135
104,1,48,-54.0533,6820.31,681.256
105,1,49,-50.2126,6756.29,696.049
106,1,50,-48.8494,6733.12,709.393
107,1,51,-46.8467,6698.41,723.04
108,1,52,-46.8911,6699.19,736.129
109,1,53,-45.608,6676.09,749.47
110,1,54,-47.4792,6710.4,763.154
111,1,55,-46.3572,6689.46,776.449
112,1,56,-44.1024,6646.62,790.558
113,1,57,-42.6501,6618.54,804.075
114,1,58,-41.8555,6602.91,817.259
115,1,59,-39.4105,6554.01,831.859
116,1,60,-38.6374,6538.29,845.053
117,1,61,-38.0066,6525.25,858.185
118,1,62,-35.7821,6478.54,872.814
119,1,63,-36.1932,6487.31,885.878
120,1,64,-36.1383,6486.12,898.87
121,1,65,-36.3413,6490.59,911.861
122,1,66,-37.3047,6512.1,925.233
123,1,67,-37.2398,6510.63,938.186
124,1,68,-36.4563,6492.61,951.437
125,1,69,-35.936,6480.47,964.512
126,1,70,-35.6884,6474.61,977.461
127,2,9,-242.083,7209.58,114.27
128,2,10,-105.133,6616.13,129.793
129,2,11,-72.0061,6461.54,142.857
130,2,12,-59.7545,6400.28,155.651
131,2,13,-6.96503,6118.74,169.834
132,2,14,-6.44505,6115.79,182.53
133,2,15,-31.7626,6267.7,194.866
134,2,16,-36.65,6298.65,207.502
135,2,17,-10.1926,6122.27,221.487
136,2,18,-20.2475,6192.65,234.321
137,2,19,-36.1063,6308.95,247.718
138,2,20,-32.5982,6282.05,260.286
139,2,21,-25.2481,6223.25,273.061
140,2,22,-1.82987,6028.1,289.18
141,2,23,3.70751,5980.11,301.975
142,2,24,23.4565,5802.37,318.004
143,2,25,29.2587,5748.22,330.981
144,2,26,43.7331,5608.3,346.089
145,2,27,50.0058,5545.57,359.293
146,2,28,44.7857,5599.51,372.385
147,2,29,37.9855,5672.05,385.898
148,2,30,33.7537,5718.6,398.92
149,2,31,19.5152,5879.97,416.453
150,2,32,8.38347,6009.84,432.305
151,2,33,-2.61364,6141.8,448.339
152,2,34,-26.9021,6441.36,475.273
153,2,35,-34.2875,6534.91,489.749
154,2,36,-32.1235,6506.78,503.139
155,2,37,-36.5389,6565.65,516.947
156,2,38,-43.376,6659.09,531.684
157,2,39,-46.7664,6706.55,545.345
158,2,40,-50.9506,6766.53,559.283
159,2,41,-54.3331,6816.14,573.024
160,2,42,-57.3127,6860.83,586.686
161,2,43,-60.2941,6906.54,600.387
162,2,44,-60.1818,6904.79,613.575
163,2,45,-56.9382,6852.89,627.479
164,2,46,-56.7316,6849.51,640.641
165,2,47,-53.1214,6789.34,654.9
166,2,48,-53.0882,6788.78,668.04
167,2,49,-49.1277,6720.13,682.785
168,2,50,-47.7532,6695.85,696.129
169,2,51,-45.7142,6659.15,709.76
170,2,52,-45.8047,6660.81,722.866
171,2,53,-44.514,6636.71,736.202
172,2,54,-46.4972,6674.39,749.917
173,2,55,-45.37,6652.6,763.209
174,2,56,-43.0691,6607.35,777.284
175,2,57,-41.6018,6578,790.785
176,2,58,-40.8162,6562.03,803.966
177,2,59,-38.3227,6510.5,818.514
178,2,60,-37.5602,6494.48,831.702
179,2,61,-36.9443,6481.35,844.83
180,2,62,-34.6817,6432.32,859.403
181,2,63,-35.1416,6442.44,872.487
182,2,64,-35.1183,6441.92,885.487
183,2,65,-35.3595,6447.39,898.493
184,2,66,-36.3828,6470.92,911.896
185,2,67,-36.3438,6470.01,924.856
186,2,68,-35.5637,6451.55,938.093
187,2,69,-35.0543,6439.33,951.161
188,2,70,-34.8252,6433.75,964.112
189,3,10,94.5952,5084.88,109.736
190,3,11,90.7,5105.66,121.773
191,3,12,72.8606,5206.75,133.873
192,3,13,111.136,4977.09,146.981
193,3,14,92.0594,5097.91,159.305
194,3,15,47.6923,5393.69,174.382
195,3,16,30.756,5512.25,185.978
196,3,17,51.7536,5358.26,199.186
197,3,18,32.6985,5504.35,212.482
198,3,19,8.7451,5695.98,227.011
199,3,20,7.65944,5705.03,239.107
200,3,21,11.5456,5671.35,251.251
201,3,22,33.6263,5472.62,267.352
202,3,23,36.3143,5447.53,279.566
203,3,24,54.8944,5267.93,295.568
204,3,25,58.4674,5232.2,307.964
205,3,26,71.7139,5095.31,322.818
206,3,27,76.25,5046.93,335.442
207,3,28,68.6096,5130.97,348.892
208,3,29,59.5409,5233.75,363.088
209,3,30,53.4672,5304.61,376.366
210,3,31,36.8872,5503.57,396.271
211,3,32,23.8552,5664.3,413.337
212,3,33,11.1504,5825.23,430.379
213,3,34,-15.5163,6171.9,459.439
214,3,35,-24.0394,6285.54,474.148
215,3,36,-22.351,6262.46,487.447
216,3,37,-27.577,6335.63,501.381
217,3,38,-35.2919,6446.21,516.348
218,3,39,-39.3025,6505.03,530.099
219,3,40,-44.0998,6576.99,544.161
220,3,41,-48.0071,6636.9,557.998
221,3,42,-51.452,6690.87,571.743
222,3,43,-54.8646,6745.47,585.53
223,3,44,-55.0056,6747.77,598.703
224,3,45,-51.8519,6695.21,612.499
225,3,46,-51.8671,6695.47,625.638
226,3,47,-48.3126,6633.86,639.772
227,3,48,-48.4871,6636.94,652.892
228,3,49,-44.5538,6566.14,667.496
229,3,50,-43.3126,6543.39,680.767
230,3,51,-41.3716,6507.16,694.298
231,3,52,-41.6395,6512.25,707.385
232,3,53,-40.4615,6489.47,720.641
233,3,54,-42.6768,6533.04,734.448
234,3,55,-41.6513,6512.53,747.665
235,3,56,-39.4029,6466.81,761.622
236,3,57,-38.0156,6438.14,775.029
237,3,58,-37.3299,6423.74,788.142
238,3,59,-34.8713,6371.29,802.561
239,3,60,-34.2015,6356.78,815.676
240,3,61,-33.6786,6345.27,828.737
241,3,62,-31.4494,6295.49,843.183
242,3,63,-32.0304,6308.66,856.268
243,3,64,-32.1067,6310.41,869.234
244,3,65,-32.4512,6318.45,882.226
245,3,66,-33.5973,6345.58,895.687
246,3,67,-33.6429,6346.67,908.613
247,3,68,-32.921,6329.1,921.766
248,3,69,-32.4753,6318.11,934.764
249,3,70,-32.3152,6314.11,947.663
250,4,11,146.226,4624.43,108.798
251,4,12,112.083,4840.67,121.128
252,4,13,150.17,4586.76,133.824
253,4,14,120.527,4794.25,146.44
254,4,15,64.021,5208.63,161.947
255,4,16,41.967,5377.71,174.7
256,4,17,64.3626,5198.55,186.732
257,4,18,41.0857,5392.52,200.189
258,4,19,13.0897,5635.16,214.79
259,4,20,11.3652,5650.68,226.946
260,4,21,15.2714,5614.22,239.116
261,4,22,39.2842,5382.09,254.926
262,4,23,41.6752,5358.18,267.151
263,4,24,61.5143,5153.18,282.854
264,4,25,64.8103,5118.02,295.223
265,4,26,78.6571,4965.71,309.84
266,4,27,82.9926,4916.57,322.392
267,4,28,74.2015,5019.14,335.99
268,4,29,64.0051,5141.49,350.327
269,4,30,57.1508,5226.03,363.699
270,4,31,39.1234,5454.38,383.609
271,4,32,25.0384,5637.48,400.642
272,4,33,11.4078,5819.22,417.607
273,4,34,-16.996,6207.41,446.152
274,4,35,-25.9593,6332.89,460.814
275,4,36,-24.0521,6305.56,474.147
276,4,37,-29.4856,6385.25,488.062
277,4,38,-37.5322,6505.95,502.961
278,4,39,-41.6412,6568.95,516.691
279,4,40,-46.5714,6646.19,530.713
280,4,41,-50.5542,6709.92,544.518
281,4,42,-54.0451,6766.94,558.232
282,4,43,-57.4988,6824.5,571.983
283,4,44,-57.5181,6824.83,585.17
284,4,45,-54.0946,6765.48,599.017
285,4,46,-54.0062,6763.92,612.173
286,4,47,-50.193,6695.28,626.357
287,4,48,-50.2916,6697.09,639.491
288,4,49,-46.1088,6619.01,654.141
289,4,50,-44.7486,6593.17,667.441
290,4,51,-42.667,6552.92,681.007
291,4,52,-42.8929,6557.37,694.107
292,4,53,-41.6177,6531.86,707.392
293,4,54,-43.8745,6577.75,721.173
294,4,55,-42.7634,6554.79,734.417
295,4,56,-40.3882,6504.91,748.408
296,4,57,-38.9131,6473.44,761.843
297,4,58,-38.1698,6457.34,774.979
298,4,59,-35.5934,6400.66,789.423
299,4,60,-34.8748,6384.61,802.56
300,4,61,-34.3106,6371.82,815.642
301,4,62,-31.9845,6318.32,830.105
302,4,63,-32.5669,6331.91,843.198
303,4,64,-32.6282,6333.36,856.178
304,4,65,-32.9669,6341.49,869.18
305,4,66,-34.1331,6369.87,882.633
306,4,67,-34.1633,6370.61,895.572
307,4,68,-33.4032,6351.61,908.746
308,4,69,-32.9294,6339.6,921.763
309,4,70,-32.751,6335.02,934.677
310,5,12,168.226,4297.95,108.125
311,5,13,202.3,4048.08,120.406
312,5,14,156.303,4400.72,133.481
313,5,15,83.0182,4987,149.491
314,5,16,54.1224,5227.8,162.41
315,5,17,78.0934,5020.05,175.297
316,5,18,49.5297,5277.12,187.906
317,5,19,16.675,5583.77,202.547
318,5,20,14.2868,5606.85,214.768
319,5,21,18.3088,5566.63,226.977
320,5,22,44.6522,5294.42,242.529
321,5,23,46.7298,5272.26,254.78
322,5,24,68.0474,5037.76,270.209
323,5,25,71.0351,5003.9,282.57
324,5,26,85.5748,4834.27,296.969
325,5,27,89.6858,4784.94,309.469
326,5,28,79.6043,4909.28,323.208
327,5,29,68.16,5054.24,337.666
328,5,30,60.4588,5154.36,351.122
329,5,31,40.851,5415.79,370.975
330,5,32,25.6366,5623.72,387.94
331,5,33,11.0246,5828.29,404.8
332,5,34,-19.2472,6262.19,432.798
333,5,35,-28.6435,6400,447.402
334,5,36,-26.4494,6367.09,460.773
335,5,37,-32.0668,6453.22,474.661
336,5,38,-40.435,6584.32,489.483
337,5,39,-44.6129,6651.17,503.188
338,5,40,-49.6519,6733.47,517.164
339,5,41,-53.6835,6800.67,530.931
340,5,42,-57.1935,6860.34,544.61
341,5,43,-60.6628,6920.47,558.319
342,5,44,-60.5249,6918.03,571.521
343,5,45,-56.7876,6850.76,585.426
344,5,46,-56.5668,6846.72,598.598
345,5,47,-52.4571,6770,612.841
346,5,48,-52.4573,6770,625.989
347,5,49,-47.9924,6683.68,640.695
348,5,50,-46.4912,6654.16,654.029
349,5,51,-44.2468,6609.27,667.633
350,5,52,-44.4163,6612.72,680.746
351,5,53,-43.0268,6584,694.062
352,5,54,-45.3176,6632.11,707.812
353,5,55,-44.1063,6606.27,721.086
354,5,56,-41.5881,6551.71,735.116
355,5,57,-40.012,6517.03,748.583
356,5,58,-39.2006,6498.91,761.743
357,5,59,-36.4929,6437.54,776.218
358,5,60,-35.7165,6419.68,789.379
359,5,61,-35.1031,6405.37,802.482
360,5,62,-32.6694,6347.77,816.971
361,5,63,-33.2483,6361.66,830.069
362,5,64,-33.2889,6362.65,843.063
363,5,65,-33.6171,6370.75,856.073
364,5,66,-34.8,6400.32,869.516
365,5,67,-34.81,6400.57,882.468
366,5,68,-34.0059,6379.93,895.664
367,5,69,-33.4989,6366.75,908.7
368,5,70,-33.2979,6361.46,921.63
369,6,13,283.452,3182.45,105.937
370,6,14,209.2,3801.22,119.991
371,6,15,110.679,4655.07,136.845
372,6,16,71.5,5007.68,149.982
373,6,17,96.5699,4773.7,162.719
374,6,18,60.7692,5119.77,176.521
375,6,19,21.6154,5511.31,190.227
376,6,20,18.25,5546.08,202.519
377,6,21,22.2794,5503.1,214.77
378,6,22,51.2549,5184.37,230.061
379,6,23,52.8297,5166.52,242.342
380,6,24,75.7491,4899.13,257.496
381,6,25,78.2654,4868.94,269.855
382,6,26,93.5013,4681.03,284.038
383,6,27,97.2654,4633.35,296.491
384,6,28,85.6482,4784.37,310.387
385,6,29,72.7465,4956.39,324.976
386,6,30,64.0623,5075.08,338.518
387,6,31,42.6691,5374.58,358.31
388,6,32,26.1929,5610.74,375.204
389,6,33,10.4975,5840.94,391.957
390,6,34,-21.8256,6325.79,419.404
391,6,35,-31.6765,6476.84,433.951
392,6,36,-29.1452,6437.18,447.361
393,6,37,-34.9452,6529.98,461.224
394,6,38,-43.6461,6672.09,475.968
395,6,39,-47.8808,6742.67,489.65
396,6,40,-53.021,6830.05,503.581
397,6,41,-57.0894,6900.57,517.312
398,6,42,-60.605,6962.68,530.956
399,6,43,-64.0774,7025.18,544.625
400,6,44,-63.7573,7019.32,557.843
401,6,45,-59.6716,6943.05,571.81
402,6,46,-59.2993,6935.98,585
403,6,47,-54.8638,6850.22,599.305
404,6,48,-54.752,6848.03,612.468
405,6,49,-49.9798,6752.58,627.233
406,6,50,-48.3236,6718.9,640.601
407,6,51,-45.9019,6668.86,654.245
408,6,52,-46.0082,6671.09,667.372
409,6,53,-44.4946,6638.8,680.72
410,6,54,-46.8189,6689.16,694.442
411,6,55,-45.4992,6660.12,707.747
412,6,56,-42.8276,6600.46,721.815
413,6,57,-41.1432,6562.28,735.314
414,6,58,-40.2584,6541.93,748.5
415,6,59,-37.4113,6475.5,763.007
416,6,60,-36.5733,6455.66,776.191
417,6,61,-35.9073,6439.68,789.317
418,6,62,-33.36,6377.7,803.829
419,6,63,-33.9351,6391.88,816.934
420,6,64,-33.9538,6392.35,829.942
421,6,65,-34.2708,6400.38,842.962
422,6,66,-35.471,6431.18,856.396
423,6,67,-35.4596,6430.89,869.361
424,6,68,-34.6094,6408.5,882.58
425,6,69,-34.0677,6394.06,895.636
426,6,70,-33.843,6387.99,908.582
427,7,14,198.762,3923,108.118
428,7,15,80.6667,5025.22,124.267
429,7,16,39.6545,5421.67,137.163
430,7,17,75.0727,5067.49,150.13
431,7,18,36.8881,5462.07,163.615
432,7,19,-4.61538,5904.77,177.879
433,7,20,-4.71429,5905.86,189.14
434,7,21,2.91429,5819.4,201.465
435,7,22,37.9324,5410.86,217.151
436,7,23,41.2598,5370.93,229.482
437,7,24,68.0114,5040.99,244.831
438,7,25,71.607,4995.45,257.251
439,7,26,89.0323,4768.92,271.528
440,7,27,93.5805,4708.27,284.044
441,7,28,81.2422,4876.9,297.827
442,7,29,67.6018,5067.86,312.245
443,7,30,58.6226,5196.57,325.675
444,7,31,35.9531,5529.05,345.043
445,7,32,18.7262,5787.46,361.641
446,7,33,2.42125,6037.46,378.109
447,7,34,-31.6338,6570.99,405.023
448,7,35,-41.4877,6728.66,419.414
449,7,36,-38.1335,6673.87,432.868
450,7,37,-43.7278,6767.11,446.623
451,7,38,-52.4236,6914.94,461.199
452,7,39,-56.383,6983.57,474.781
453,7,40,-61.3254,7070.88,488.587
454,7,41,-65.1518,7139.76,502.205
455,7,42,-68.4148,7199.58,515.742
456,7,43,-71.6527,7260.02,529.297
457,7,44,-70.9171,7246.04,542.501
458,7,45,-66.2547,7155.9,556.6
459,7,46,-65.5346,7141.74,569.782
460,7,47,-60.5786,7042.62,584.244
461,7,48,-60.1894,7034.71,597.394
462,7,49,-54.9423,6926.27,612.337
463,7,50,-52.9852,6885.17,625.751
464,7,51,-50.2487,6826.79,639.474
465,7,52,-50.1706,6825.1,652.585
466,7,53,-48.4155,6786.49,665.981
467,7,54,-50.6733,6836.91,679.613
468,7,55,-49.1423,6802.21,692.961
469,7,56,-46.2182,6734.95,707.136
470,7,57,-44.3348,6691.01,720.696
471,7,58,-43.2932,6666.36,733.909
472,7,59,-40.2242,6592.7,748.535
473,7,60,-39.2509,6569.02,761.747
474,7,61,-38.4633,6549.59,774.894
475,7,62,-35.7338,6481.35,789.512
476,7,63,-36.2458,6494.32,802.592
477,7,64,-36.1855,6492.77,815.594
478,7,65,-36.4375,6499.33,828.596
479,7,66,-37.6055,6530.08,841.974
480,7,67,-37.5238,6527.91,854.934
481,7,68,-36.5795,6502.41,868.189
482,7,69,-35.9581,6485.43,881.267
483,7,70,-35.6673,6477.38,894.218
484,8,15,-59.25,6797.5,105.831
485,8,16,-78.2833,6994.18,117.565
486,8,17,-12.1939,6289.22,132.347
487,8,18,-41.4545,6611.09,144.914
488,8,19,-76.8182,7011.88,158.392
489,8,20,-65.8242,6883.62,170.378
490,8,21,-48.3758,6674.24,181.925
491,8,22,-1.85,6100.42,200.34
492,8,23,6.86618,5990.01,212.66
493,8,24,40.8113,5548.73,229.373
494,8,25,47.8287,5455.16,241.835
495,8,26,69.5912,5157.74,256.763
496,8,27,76.5383,5060.48,269.376
497,8,28,64.6481,5230.91,282.835
498,8,29,51.2761,5427.03,296.905
499,8,30,42.9358,5552.13,310.032
500,8,31,19.6843,5908.66,329.161
501,8,32,2.38077,6179.74,345.452
502,8,33,-13.921,6440.57,361.624
503,8,34,-49.2882,7018.24,388.652
504,8,35,-58.5848,7173.18,402.787
505,8,36,-53.8202,7092.18,416.291
506,8,37,-58.7417,7177.49,429.841
507,8,38,-67.0298,7323.91,444.162
508,8,39,-70.3239,7383.2,457.553
509,8,40,-74.7209,7463.82,471.139
510,8,41,-77.9844,7524.74,484.551
511,8,42,-80.7006,7576.34,497.887
512,8,43,-83.4358,7629.22,511.235
513,8,44,-82.0235,7601.45,524.388
514,8,45,-76.5311,7491.6,538.74
515,8,46,-75.2472,7465.49,551.879
516,8,47,-69.5577,7347.91,566.653
517,8,48,-68.7115,7330.14,579.749
518,8,49,-62.8088,7204.22,595.057
519,8,50,-60.3947,7151.91,608.533
520,8,51,-57.1971,7081.56,622.388
521,8,52,-56.8067,7072.85,635.444
522,8,53,-54.6867,7024.79,648.903
523,8,54,-56.7737,7072.79,662.38
524,8,55,-54.9248,7029.65,675.783
525,8,56,-51.6453,6952.04,690.156
526,8,57,-49.4694,6899.82,703.812
527,8,58,-48.1857,6868.58,717.051
528,8,59,-44.8104,6785.32,731.909
529,8,60,-43.6274,6755.75,745.147
530,8,61,-42.6486,6730.95,758.309
531,8,62,-39.6675,6654.44,773.138
532,8,63,-40.0573,6664.57,786.148
533,8,64,-39.8612,6659.41,799.115
534,8,65,-39.9952,6662.98,812.061
535,8,66,-41.0821,6692.33,825.331
536,8,67,-40.8818,6686.85,838.256
537,8,68,-39.7965,6656.82,851.558
538,8,69,-39.0513,6635.96,864.651
539,8,70,-38.653,6624.67,877.589
540,9,16,-148.667,7956.08,103.315
541,9,17,-52.25,6863.36,119.572
542,9,18,-79.3515,7179.55,131.767
543,9,19,-114.255,7598.38,144.696
544,9,20,-95.1888,7363.24,156.915
545,9,21,-70.5385,7051,169.86
546,9,22,-14.2,6318.6,187.855
547,9,23,-2.675,6164.93,200.29
548,9,24,36.7059,5626.73,217.029
549,9,25,45.0319,5510.16,229.559
550,9,26,69.5232,5159.12,244.433
551,9,27,77.2088,5046.4,257.079
552,9,28,64.0624,5243.6,270.53
553,9,29,49.4727,5467.3,284.538
554,9,30,40.5381,5607.28,297.639
555,9,31,15.4733,6008.32,316.404
556,9,32,-2.9213,6308.76,332.456
557,9,33,-20.1031,6595.12,348.388
558,9,34,-57.7152,7234.53,374.773
559,9,35,-67.0763,7396.79,388.799
560,9,36,-61.3648,7295.89,402.376
561,9,37,-66.1054,7381.22,415.867
562,9,38,-74.4552,7534.3,430.062
563,9,39,-77.4827,7590.81,443.402
564,9,40,-81.7071,7671.07,456.909
565,9,41,-84.745,7729.81,470.256
566,9,42,-87.2232,7778.55,483.532
567,9,43,-89.742,7828.92,496.813
568,9,44,-87.9009,7791.48,509.996
569,9,45,-81.794,7665.28,524.493
570,9,46,-80.1654,7631.08,537.663
571,9,47,-73.932,7498.1,552.581
572,9,48,-72.8248,7474.11,565.7
573,9,49,-66.4334,7333.5,581.148
574,9,50,-63.7319,7273.16,594.683
575,9,51,-60.2303,7193.79,608.613
576,9,52,-59.6843,7181.23,621.686
577,9,53,-57.3422,7126.58,635.198
578,9,54,-59.4044,7175.39,648.631
579,9,55,-57.3649,7126.44,662.084
580,9,56,-53.8471,7040.84,676.534
581,9,57,-51.4926,6982.76,690.244
582,9,58,-50.0765,6947.36,703.521
583,9,59,-46.4948,6856.63,718.446
584,9,60,-45.2014,6823.43,731.719
585,9,61,-44.1263,6795.48,744.911
586,9,62,-40.9801,6712.63,759.793
587,9,63,-41.3364,6722.13,772.807
588,9,64,-41.0875,6715.41,785.79
589,9,65,-41.1832,6718.02,798.744
590,9,66,-42.2666,6748,811.996
591,9,67,-42.0194,6741.08,824.937
592,9,68,-40.86,6708.23,838.272
593,9,69,-40.0555,6685.16,851.392
594,9,70,-39.612,6672.3,864.349
595,10,17,-64.9048,7048.96,107.725
596,10,18,-95.2167,7422.81,119.881
597,10,19,-133.927,7913.15,132.589
598,10,20,-107.818,7573.73,144.989
599,10,21,-76.9545,7162.21,158.06
600,10,22,-10.9615,6260.31,176.668
601,10,23,1.74725,6082.38,188.124
602,10,24,45.7893,5451.12,204.479
603,10,25,54.0206,5330.39,216.99
604,10,26,80.3358,4935.66,231.59
605,10,27,87.6739,4823.14,244.173
606,10,28,72.0421,5068.04,257.78
607,10,29,55.1955,5337.59,271.913
608,10,30,44.8649,5506.32,285.1
609,10,31,17.1282,5968.6,303.776
610,10,32,-3.00988,6310.95,319.75
611,10,33,-21.6161,6633.45,335.57
612,10,34,-62.1162,7348.96,361.353
613,10,35,-71.8588,7524.32,375.333
614,10,36,-65.37,7405.36,388.968
615,10,37,-70.1631,7494.83,402.449
616,10,38,-78.8089,7659.1,416.581
617,10,39,-81.7479,7715.92,429.915
618,10,40,-85.9698,7798.95,443.396
619,10,41,-88.9311,7858.18,456.726
620,10,42,-91.3058,7906.47,469.987
621,10,43,-93.7326,7956.62,483.248
622,10,44,-91.5583,7910.96,496.473
623,10,45,-84.9089,7769.11,511.049
624,10,46,-83.0239,7728.27,524.257
625,10,47,-76.312,7580.6,539.239
626,10,48,-75.0259,7551.88,552.39
627,10,49,-68.205,7397.27,567.882
628,10,50,-65.2852,7330.12,581.456
629,10,51,-61.5429,7242.8,595.421
630,10,52,-60.9105,7227.83,608.519
631,10,53,-58.4061,7167.72,622.063
632,10,54,-60.5128,7218.99,635.489
633,10,55,-58.3364,7165.3,648.972
634,10,56,-54.6275,7072.58,663.443
635,10,57,-52.1424,7009.62,677.177
636,10,58,-50.642,6971.12,690.476
637,10,59,-46.8944,6873.68,705.404
638,10,60,-45.5347,6837.87,718.697
639,10,61,-44.4053,6807.75,731.909
640,10,62,-41.1299,6719.32,746.784
641,10,63,-41.4938,6729.26,759.814
642,10,64,-41.2302,6721.97,772.816
643,10,65,-41.3242,6724.6,785.788
644,10,66,-42.4407,6756.24,799.049
645,10,67,-42.1789,6748.73,812.007
646,10,68,-40.9748,6713.81,825.355
647,10,69,-40.1396,6689.32,838.489
648,10,70,-39.6788,6675.65,851.462
649,11,18,-55.3214,6797.79,107.472
650,11,19,-111.5,7546.83,120.487
651,11,20,-84.6545,7179.95,132.726
652,11,21,-52.3909,6728.25,145.473
653,11,22,20.507,5683.38,163.244
654,11,23,30.3297,5539.32,175.521
655,11,24,76.5802,4845.56,190.285
656,11,25,81.8036,4765.47,202.615
657,11,26,107.935,4356.07,216.755
658,11,27,112.89,4276.8,229.111
659,11,28,92.7193,4606.25,243.198
660,11,29,71.9228,4952.86,257.806
661,11,30,58.8865,5174.48,271.235
662,11,31,27.1727,5724.18,290.428
663,11,32,4.2908,6128.43,306.602
664,11,33,-16.5682,6503.89,322.526
665,11,34,-60.8639,7315.98,348.029
666,11,35,-71.4862,7514.26,362.031
667,11,36,-64.5268,7382.03,375.685
668,11,37,-69.7375,7482.77,389.199
669,11,38,-79.0312,7665.55,403.336
670,11,39,-82.1576,7728.08,416.699
671,11,40,-86.6336,7819.09,430.198
672,11,41,-89.7431,7883.35,443.55
673,11,42,-92.2155,7935.27,456.832
674,11,43,-94.7343,7989.01,470.112
675,11,44,-92.3731,7937.85,483.369
676,11,45,-85.2972,7782.18,497.945
677,11,46,-83.286,7737.26,511.18
678,11,47,-76.197,7576.58,526.14
