id,low,hi,m,q,cost
59,0,66,21.2227,1164.25,511.236
60,0,67,21.1223,1166.46,510.038
61,0,68,21.0914,1167.15,508.249
62,0,69,21.0803,1167.4,506.433
63,0,70,21.0365,1168.41,504.795
64,0,71,20.9347,1170.78,503.913
65,0,72,20.7867,1174.29,504.132
66,0,73,20.6334,1177.97,504.62
67,0,74,20.5168,1180.8,504.263
68,0,75,20.4401,1182.7,503.201
69,0,76,20.3752,1184.32,502.013
70,0,77,20.3199,1185.72,500.743
71,0,78,20.2936,1186.39,499.233
72,0,79,20.312,1185.91,497.708
73,0,80,20.3516,1184.87,496.369
74,0,81,20.3567,1184.74,494.853
75,0,82,20.3044,1186.15,493.745
76,0,83,20.2255,1188.31,493.201
77,0,84,20.1668,1189.93,492.282
78,0,85,20.1506,1190.38,490.887
79,0,86,20.1433,1190.59,489.48
80,0,87,20.0941,1192,488.514
81,0,88,20.0196,1194.16,488.162
82,0,89,19.9297,1196.8,488.36
83,0,90,19.8292,1199.78,489.032
84,0,91,19.7357,1202.58,489.513
85,0,92,19.6651,1204.72,489.266
86,0,93,19.6575,1204.96,487.973
87,0,94,19.7094,1203.35,487.313
88,0,95,19.7944,1200.69,487.785
89,0,96,19.9169,1196.81,490.281
90,0,97,20.0585,1192.28,494.194
91,0,98,20.2035,1187.59,498.517
92,0,99,20.326,1183.59,501.353
93,0,100,20.4021,1181.07,501.739
94,0,101,20.4396,1179.82,500.914
95,0,102,20.4595,1179.15,499.813
96,0,103,20.4838,1178.33,498.792
97,0,104,20.5144,1177.28,497.905
98,0,105,20.526,1176.88,496.772
99,0,106,20.5085,1177.49,495.713
100,0,107,20.4739,1178.71,494.994
101,0,108,20.4445,1179.76,494.177
102,0,109,20.4295,1180.3,493.136
103,0,110,20.4149,1180.83,492.108
104,0,111,20.3797,1182.12,491.516
105,0,112,20.3473,1183.32,490.873
106,0,113,20.3419,1183.52,489.806
107,0,114,20.3697,1182.47,489.089
108,0,115,20.3987,1181.37,488.426
109,0,116,20.3697,1182.48,487.786
110,0,117,20.2795,1185.97,490.805
111,0,118,20.1746,1190.06,495.378
112,0,119,20.1038,1192.85,496.958
113,0,120,20.0935,1193.25,495.985
114,0,121,20.1214,1192.14,495.395
115,0,122,20.1634,1190.44,495.394
116,0,123,20.2106,1188.52,495.697
117,0,124,20.251,1186.87,495.683
118,0,125,20.2783,1185.74,495.159
119,0,126,20.3025,1184.73,494.555
120,0,127,20.3447,1182.96,494.758
121,0,128,20.4114,1180.14,496.786
122,0,129,20.4827,1177.09,499.332
123,0,130,20.5195,1175.51,499.329
124,0,131,20.494,1176.62,498.852
125,0,132,20.428,1179.5,501.142
126,0,133,20.3522,1182.83,504.566
127,0,134,20.2818,1185.95,507.459
128,0,135,20.2165,1188.87,509.899
129,0,136,20.1404,1192.3,513.631
130,0,137,20.0759,1195.22,516.111
131,0,138,20.0217,1197.69,517.645
132,0,139,19.9471,1201.13,521.481
133,0,140,19.8502,1205.62,528.712
134,0,141,19.746,1210.48,537.311
135,0,142,19.6513,1214.93,544.308
136,0,143,19.5691,1218.82,549.44
137,0,144,19.4801,1223.06,555.704
138,0,145,19.3893,1227.42,562.351
139,0,146,19.3022,1231.63,568.469
140,0,147,19.2181,1235.73,574.211
141,0,148,19.1325,1239.92,580.273
142,0,149,19.0419,1244.39,587.268
143,0,150,18.9429,1249.31,595.91
144,0,151,18.8341,1254.75,606.624
145,0,152,18.7218,1260.4,618.151
146,0,153,18.6165,1265.73,628.2
147,0,154,18.5312,1270.08,634.518
148,0,155,18.472,1273.12,637.079
149,0,156,18.414,1276.12,639.568
150,0,157,18.33,1280.49,646.031
151,0,158,18.2089,1286.82,660.614
152,0,159,18.0597,1294.68,683.159
153,0,160,17.9292,1301.6,699.996
154,0,161,17.8468,1306,706.088
155,0,162,17.9197,1302.08,710.701
156,0,163,17.9972,1297.9,716.141
157,0,164,18.0448,1295.31,717.564
158,0,165,18.0536,1294.83,716.567
159,0,166,18.0373,1295.73,715.798
160,0,167,18.007,1297.4,715.812
161,0,168,17.9832,1298.73,715.431
162,0,169,17.9695,1299.49,714.607
163,0,170,17.9611,1299.97,713.65
164,0,171,17.9483,1300.69,712.82
165,0,172,17.9281,1301.84,712.322
166,0,173,17.8999,1303.46,712.362
167,0,174,17.87,1305.19,712.567
168,0,175,17.8469,1306.52,712.297
169,0,176,17.829,1307.57,711.747
170,0,177,17.8142,1308.44,711.063
171,0,178,17.7947,1309.59,710.629
172,0,179,17.766,1311.29,710.891
173,1,8,33.3538,1075.7,78.2153
174,1,9,29.6828,1087.94,79.979
175,1,10,24.9513,1105.29,87.3264
176,1,11,18.9281,1129.38,104.311
177,1,12,13.7652,1151.75,118.682
178,1,13,11.9847,1160.06,118.826
179,1,14,14.1848,1149.06,121.586
180,1,15,19.1523,1122.57,148.365
181,1,16,24.7031,1091.11,183.126
182,1,17,28.2855,1069.62,197.19
183,1,18,28.7414,1066.73,194.718
184,1,19,26.5341,1081.45,201.281
185,1,20,23.596,1102.01,217.233
186,1,21,21.7957,1115.21,222.489
187,1,22,21.3857,1118.36,220.398
188,1,23,21.4642,1117.73,217.983
189,1,24,21.3513,1118.67,215.727
190,1,25,20.9059,1122.53,214.46
191,1,26,20.4141,1126.96,213.67
192,1,27,20.1541,1129.38,212.083
193,1,28,20.1689,1129.24,210.165
194,1,29,20.473,1126.2,209.081
195,1,30,20.9956,1120.8,209.824
196,1,31,21.5826,1114.54,211.645
197,1,32,22.148,1108.32,213.611
198,1,33,22.7134,1101.91,215.995
199,1,34,23.3838,1094.09,220.575
200,1,35,24.1515,1084.88,227.739
201,1,36,24.8381,1076.41,233.665
202,1,37,25.4749,1068.34,239.033
203,1,38,26.3857,1056.5,252.504
204,1,39,27.7267,1038.62,283.693
205,1,40,29.1865,1018.67,319.716
206,1,41,30.3876,1001.86,343.181
207,1,42,31.0908,991.777,350.202
208,1,43,31.3562,987.885,349.541
209,1,44,31.3387,988.147,347.544
210,1,45,31.0821,992.082,347.139
211,1,46,30.5553,1000.34,352.212
212,1,47,29.7723,1012.86,366.505
213,1,48,28.885,1027.36,385.97
214,1,49,28.1601,1039.44,398.711
215,1,50,27.632,1048.42,404.899
216,1,51,27.1767,1056.31,409.349
217,1,52,26.6719,1065.23,415.748
218,1,53,26.0397,1076.6,427.529
219,1,54,25.3051,1090.07,444.722
220,1,55,24.5242,1104.65,464.872
221,1,56,23.7732,1118.92,483.752
222,1,57,23.1285,1131.38,497.521
223,1,58,22.6243,1141.3,505.481
224,1,59,22.2843,1148.1,508.162
225,1,60,22.0813,1152.23,507.857
226,1,61,21.9146,1155.67,507.069
227,1,62,21.7436,1159.26,506.469
228,1,63,21.5543,1163.3,506.34
229,1,64,21.339,1167.97,506.938
230,1,65,21.1182,1172.82,507.846
231,1,66,20.9392,1176.82,507.898
232,1,67,20.8442,1178.97,506.584
233,1,68,20.8205,1179.52,504.75
234,1,69,20.817,1179.6,502.912
235,1,70,20.7795,1180.49,501.215
236,1,71,20.682,1182.83,500.213
237,1,72,20.537,1186.36,500.269
238,1,73,20.3863,1190.07,500.588
239,1,74,20.2732,1192.9,500.094
240,1,75,20.2009,1194.73,498.935
241,1,76,20.1407,1196.28,497.664
242,1,77,20.09,1197.59,496.32
243,1,78,20.0689,1198.15,494.773
244,1,79,20.0935,1197.49,493.272
245,1,80,20.1396,1196.25,491.991
246,1,81,20.15,1195.97,490.48
247,1,82,20.1015,1197.31,489.302
248,1,83,20.0255,1199.44,488.657
249,1,84,19.9702,1201,487.658
250,1,85,19.9583,1201.34,486.24
251,1,86,19.9553,1201.43,484.822
252,1,87,19.9092,1202.78,483.788
253,1,88,19.8373,1204.92,483.338
254,1,89,19.7494,1207.55,483.42
255,1,90,19.6507,1210.55,483.965
256,1,91,19.5591,1213.36,484.325
257,1,92,19.4908,1215.47,483.982
258,1,93,19.4868,1215.6,482.679
259,1,94,19.5434,1213.81,482.12
260,1,95,19.6337,1210.92,482.766
261,1,96,19.7621,1206.77,485.524
262,1,97,19.9098,1201.94,489.744
263,1,98,20.0608,1196.96,494.375
264,1,99,20.1886,1192.7,497.455
265,1,100,20.2691,1189.99,497.977
266,1,101,20.3099,1188.6,497.212
267,1,102,20.3327,1187.82,496.143
268,1,103,20.3599,1186.87,495.16
269,1,104,20.3936,1185.7,494.323
270,1,105,20.4076,1185.2,493.206
271,1,106,20.3921,1185.75,492.121
272,1,107,20.359,1186.95,491.352
273,1,108,20.3312,1187.96,490.493
274,1,109,20.318,1188.44,489.429
275,1,110,20.3051,1188.92,488.378
276,1,111,20.2713,1190.18,487.734
277,1,112,20.2402,1191.35,487.044
278,1,113,20.2367,1191.48,485.968
279,1,114,20.2668,1190.33,485.303
280,1,115,20.2981,1189.12,484.694
281,1,116,20.2703,1190.2,484.011
282,1,117,20.1803,1193.74,486.926
283,1,118,20.0753,1197.91,491.389
284,1,119,20.005,1200.72,492.879
285,1,120,19.9961,1201.08,491.89
286,1,121,20.026,1199.86,491.355
287,1,122,20.0704,1198.04,491.442
288,1,123,20.1198,1196,491.845
289,1,124,20.1623,1194.23,491.915
290,1,125,20.1915,1193,491.445
291,1,126,20.2174,1191.91,490.888
292,1,127,20.2617,1190.02,491.179
293,1,128,20.3307,1187.05,493.355
294,1,129,20.4044,1183.86,496.06
295,1,130,20.4429,1182.18,496.13
296,1,131,20.4182,1183.26,495.614
297,1,132,20.3524,1186.18,497.825
298,1,133,20.2766,1189.57,501.164
299,1,134,20.2063,1192.73,503.975
300,1,135,20.1411,1195.69,506.335
301,1,136,20.065,1199.16,509.982
302,1,137,20.0007,1202.12,512.383
303,1,138,19.9468,1204.62,513.845
304,1,139,19.8722,1208.1,517.598
305,1,140,19.775,1212.67,524.739
306,1,141,19.6703,1217.62,533.249
307,1,142,19.5754,1222.14,540.157
308,1,143,19.493,1226.1,545.201
309,1,144,19.4039,1230.41,551.376
310,1,145,19.3129,1234.83,557.935
311,1,146,19.2257,1239.11,563.964
312,1,147,19.1414,1243.26,569.618
313,1,148,19.0557,1247.52,575.592
314,1,149,18.9649,1252.06,582.5
315,1,150,18.8656,1257.06,591.054
316,1,151,18.7564,1262.59,601.685
317,1,152,18.6436,1268.34,613.129
318,1,153,18.538,1273.77,623.09
319,1,154,18.4526,1278.18,629.32
320,1,155,18.3937,1281.24,631.802
321,1,156,18.336,1284.26,634.213
322,1,157,18.2518,1288.69,640.588
323,1,158,18.1303,1295.14,655.099
324,1,159,17.9801,1303.15,677.602
325,1,160,17.849,1310.18,694.369
326,1,161,17.7665,1314.63,700.37
327,1,162,17.8413,1310.57,705.203
328,1,163,17.9207,1306.23,710.876
329,1,164,17.9699,1303.52,712.425
330,1,165,17.9796,1302.99,711.449
331,1,166,17.9641,1303.85,710.652
332,1,167,17.9343,1305.52,710.616
333,1,168,17.9111,1306.83,710.196
334,1,169,17.8981,1307.56,709.348
335,1,170,17.8904,1308,708.376
336,1,171,17.8783,1308.7,707.524
337,1,172,17.8587,1309.83,706.991
338,1,173,17.831,1311.43,706.984
339,1,174,17.8015,1313.15,707.14
340,1,175,17.7789,1314.48,706.83
341,1,176,17.7615,1315.5,706.248
342,1,177,17.7474,1316.35,705.538
343,1,178,17.7284,1317.48,705.07
344,1,179,17.7001,1319.18,705.283
345,2,9,20.7386,1147.57,53.1496
346,2,10,16.9432,1164.01,57.7543
347,2,11,11.317,1190.27,73.2569
348,2,12,6.59918,1213.86,85.6237
349,2,13,5.71626,1218.57,84.419
350,2,14,9.21923,1198.72,95.4889
351,2,15,15.6057,1160.4,136.77
352,2,16,22.3695,1117.56,180.012
353,2,17,26.6915,1088.75,196.938
354,2,18,27.3885,1083.87,194.595
355,2,19,25.0862,1100.75,200.071
356,2,20,21.9913,1124.48,214.613
357,2,21,20.1715,1139.04,218.74
358,2,22,19.8771,1141.49,216.301
359,2,23,20.0999,1139.56,213.946
360,2,24,20.0958,1139.6,211.582
361,2,25,19.7179,1143.12,209.929
362,2,26,19.2818,1147.34,208.707
363,2,27,19.0889,1149.27,206.878
364,2,28,19.1837,1148.29,204.993
365,2,29,19.5799,1144.06,204.29
366,2,30,20.2001,1137.24,205.703
367,2,31,20.8793,1129.54,208.252
368,2,32,21.5265,1121.99,210.873
369,2,33,22.1661,1114.32,213.87
370,2,34,22.9103,1105.14,219.141
371,2,35,23.7511,1094.49,227.029
372,2,36,24.4998,1084.75,233.499
373,2,37,25.1907,1075.54,239.295
374,2,38,26.1661,1062.21,253.337
375,2,39,27.5893,1042.29,285.214
376,2,40,29.131,1020.19,321.694
377,2,41,30.3949,1001.65,345.306
378,2,42,31.132,990.595,352.287
379,2,43,31.4081,986.362,351.55
380,2,44,31.3874,986.687,349.496
381,2,45,31.1169,991.015,349.066
382,2,46,30.5651,1000.03,354.151
383,2,47,29.7477,1013.65,368.466
384,2,48,28.8236,1029.36,387.907
385,2,49,28.0711,1042.4,400.553
386,2,50,27.5251,1052.05,406.615
387,2,51,27.0559,1060.5,410.927
388,2,52,26.536,1070.03,417.167
389,2,53,25.8847,1082.18,428.752
390,2,54,25.1283,1096.56,445.711
391,2,55,24.325,1112.09,465.591
392,2,56,23.5539,1127.25,484.176
393,2,57,22.894,1140.45,497.644
394,2,58,22.3803,1150.89,505.323
395,2,59,22.037,1157.99,507.775
396,2,60,21.8355,1162.22,507.307
397,2,61,21.6715,1165.72,506.374
398,2,62,21.5029,1169.37,505.626
399,2,63,21.3152,1173.5,505.336
400,2,64,21.1006,1178.29,505.754
401,2,65,20.8804,1183.29,506.476
402,2,66,20.7032,1187.36,506.367
403,2,67,20.6125,1189.48,504.951
404,2,68,20.595,1189.89,503.076
405,2,69,20.5981,1189.82,501.217
406,2,70,20.5657,1190.6,499.468
407,2,71,20.4716,1192.93,498.363
408,2,72,20.3284,1196.51,498.277
409,2,73,20.1793,1200.28,498.449
410,2,74,20.0688,1203.12,497.835
411,2,75,20.0001,1204.91,496.592
412,2,76,19.9436,1206.39,495.247
413,2,77,19.8968,1207.64,493.839
414,2,78,19.8802,1208.09,492.259
415,2,79,19.9103,1207.27,490.778
416,2,80,19.9621,1205.83,489.543
417,2,81,19.9772,1205.41,488.035
418,2,82,19.9318,1206.7,486.796
419,2,83,19.8581,1208.81,486.061
420,2,84,19.8055,1210.34,484.994
421,2,85,19.7972,1210.58,483.555
422,2,86,19.7979,1210.56,482.126
423,2,87,19.7545,1211.86,481.033
424,2,88,19.6844,1213.99,480.496
425,2,89,19.598,1216.64,480.476
426,2,90,19.5005,1219.66,480.909
427,2,91,19.4102,1222.49,481.163
428,2,92,19.3437,1224.6,480.734
429,2,93,19.3427,1224.63,479.423
430,2,94,19.4037,1222.65,478.948
431,2,95,19.4988,1219.55,479.737
432,2,96,19.6328,1215.13,482.713
433,2,97,19.7863,1210.01,487.183
434,2,98,19.943,1204.73,492.063
435,2,99,20.0758,1200.22,495.338
436,2,100,20.1601,1197.32,495.968
437,2,101,20.204,1195.8,495.252
438,2,102,20.2294,1194.91,494.206
439,2,103,20.2591,1193.86,493.252
440,2,104,20.2954,1192.57,492.453
441,2,105,20.3116,1191.99,491.349
442,2,106,20.2976,1192.5,490.239
443,2,107,20.2656,1193.67,489.427
444,2,108,20.239,1194.65,488.53
445,2,109,20.2274,1195.09,487.445
446,2,110,20.2159,1195.52,486.374
447,2,111,20.1831,1196.77,485.686
448,2,112,20.1531,1197.92,484.954
449,2,113,20.1509,1198,483.869
450,2,114,20.1831,1196.74,483.244
451,2,115,20.2164,1195.43,482.677
452,2,116,20.1896,1196.5,481.955
453,2,117,20.0994,1200.1,484.78
454,2,118,19.994,1204.36,489.142
455,2,119,19.9239,1207.21,490.553
456,2,120,19.9163,1207.52,489.549
457,2,121,19.948,1206.21,489.058
458,2,122,19.9944,1204.28,489.215
459,2,123,20.0459,1202.11,489.697
460,2,124,20.0902,1200.24,489.833
461,2,125,20.121,1198.92,489.405
462,2,126,20.1485,1197.74,488.884
463,2,127,20.1946,1195.74,489.244
464,2,128,20.2657,1192.64,491.536
465,2,129,20.3416,1189.3,494.365
466,2,130,20.3817,1187.52,494.489
467,2,131,20.3575,1188.6,493.94
468,2,132,20.2917,1191.56,496.081
469,2,133,20.2156,1195.01,499.345
470,2,134,20.1452,1198.23,502.083
471,2,135,20.0799,1201.23,504.373
472,2,136,20.0036,1204.77,507.943
473,2,137,19.9392,1207.77,510.274
474,2,138,19.8855,1210.3,511.673
475,2,139,19.8107,1213.84,515.349
476,2,140,19.7129,1218.5,522.405
477,2,141,19.6077,1223.55,530.829
478,2,142,19.5123,1228.16,537.652
479,2,143,19.4297,1232.18,542.614
480,2,144,19.3401,1236.57,548.705
481,2,145,19.2488,1241.07,555.179
482,2,146,19.1613,1245.42,561.124
483,2,147,19.0767,1249.65,566.695
484,2,148,18.9907,1253.98,572.584
485,2,149,18.8996,1258.59,579.406
486,2,150,18.7999,1263.68,587.875
487,2,151,18.69,1269.32,598.419
488,2,152,18.5766,1275.18,609.777
489,2,153,18.4705,1280.69,619.651
490,2,154,18.3849,1285.18,625.794
491,2,155,18.3261,1288.27,628.203
492,2,156,18.2685,1291.33,630.541
493,2,157,18.1841,1295.82,636.831
494,2,158,18.0619,1302.39,651.261
495,2,159,17.9107,1310.55,673.703
496,2,160,17.7788,1317.72,690.39
497,2,161,17.6962,1322.23,696.304
498,2,162,17.7728,1318.02,701.326
499,2,163,17.854,1313.52,707.199
500,2,164,17.9046,1310.71,708.856
501,2,165,17.9153,1310.11,707.897
502,2,166,17.9003,1310.96,707.074
503,2,167,17.8709,1312.62,706.994
504,2,168,17.8482,1313.91,706.536
505,2,169,17.8358,1314.62,705.666
506,2,170,17.8287,1315.03,704.681
507,2,171,17.8172,1315.7,703.808
508,2,172,17.7981,1316.81,703.243
509,2,173,17.7708,1318.42,703.192
510,2,174,17.7416,1320.14,703.304
511,2,175,17.7195,1321.45,702.956
512,2,176,17.7026,1322.46,702.346
513,2,177,17.6889,1323.28,701.611
514,2,178,17.6704,1324.39,701.112
515,2,179,17.6424,1326.09,701.281
516,3,10,9.47333,1221.28,27.8571
517,3,11,4.25683,1249.1,44.7384
518,3,12,0.00751515,1273.18,56.1695
519,3,13,0.162545,1272.25,54.8688
520,3,14,5.17497,1240.51,79.6214
521,3,15,13.1662,1187.23,133.829
522,3,16,21.2447,1130.68,182.02
523,3,17,26.2929,1093.66,199.979
524,3,18,27.1269,1087.27,197.478
525,3,19,24.5846,1107.61,202.561
526,3,20,21.2014,1135.8,216.439
527,3,21,19.2732,1152.51,219.89
528,3,22,19.0392,1154.62,217.201
529,3,23,19.363,1151.59,214.827
530,3,24,19.4255,1150.99,212.355
531,3,25,19.0731,1154.51,210.445
532,3,26,18.6544,1158.84,208.941
533,3,27,18.4962,1160.53,206.94
534,3,28,18.6439,1158.9,205.043
535,3,29,19.1095,1153.63,204.514
536,3,30,19.8076,1145.48,206.23
537,3,31,20.5606,1136.45,209.081
538,3,32,21.2723,1127.67,211.943
539,3,33,21.9696,1118.84,215.134
540,3,34,22.7726,1108.4,220.598
541,3,35,23.6726,1096.4,228.648
542,3,36,24.47,1085.5,235.185
543,3,37,25.2021,1075.25,240.985
544,3,38,26.231,1060.5,255.01
545,3,39,27.7276,1038.55,286.821
546,3,40,29.3432,1014.32,323.102
547,3,41,30.661,994.112,346.395
548,3,42,31.4217,982.194,353.069
549,3,43,31.6971,977.788,352.153
550,3,44,31.6617,978.367,350.061
551,3,45,31.3658,983.298,349.739
552,3,46,30.7777,993.296,355.104
553,3,47,29.9145,1008.26,369.83
554,3,48,28.943,1025.42,389.649
555,3,49,28.1533,1039.63,402.493
556,3,50,27.5811,1050.13,408.631
557,3,51,27.0905,1059.28,412.973
558,3,52,26.5484,1069.58,419.232
559,3,53,25.8712,1082.68,430.832
560,3,54,25.0861,1098.12,447.78
561,3,55,24.2541,1114.76,467.604
562,3,56,23.4571,1130.96,486.081
563,3,57,22.7767,1145.02,499.402
564,3,58,22.2489,1156.11,506.92
565,3,59,21.8982,1163.59,509.227
566,3,60,21.6945,1168,508.645
567,3,61,21.5297,1171.63,507.61
568,3,62,21.3602,1175.41,506.756
569,3,63,21.171,1179.7,506.351
570,3,64,20.9542,1184.69,506.643
571,3,65,20.7316,1189.88,507.234
572,3,66,20.5535,1194.1,507.008
573,3,67,20.4646,1196.23,505.513
574,3,68,20.4511,1196.56,503.599
575,3,69,20.4585,1196.38,501.713
576,3,70,20.4294,1197.11,499.917
577,3,71,20.3365,1199.46,498.733
578,3,72,20.193,1203.14,498.542
579,3,73,20.0435,1207.03,498.605
580,3,74,19.9338,1209.92,497.901
581,3,75,19.8669,1211.7,496.592
582,3,76,19.8124,1213.17,495.187
583,3,77,19.7679,1214.39,493.727
584,3,78,19.7542,1214.77,492.114
585,3,79,19.7883,1213.81,490.637
586,3,80,19.8446,1212.22,489.425
587,3,81,19.8631,1211.69,487.91
588,3,82,19.8194,1212.95,486.621
589,3,83,19.7467,1215.09,485.818
590,3,84,19.6955,1216.61,484.696
591,3,85,19.6897,1216.78,483.235
592,3,86,19.693,1216.68,481.792
593,3,87,19.651,1217.97,480.65
594,3,88,19.5817,1220.12,480.047
595,3,89,19.4956,1222.81,479.949
596,3,90,19.3982,1225.9,480.297
597,3,91,19.3082,1228.78,480.468
598,3,92,19.2425,1230.9,479.974
599,3,93,19.2438,1230.86,478.65
600,3,94,19.3082,1228.73,478.227
601,3,95,19.4074,1225.43,479.106
602,3,96,19.5462,1220.76,482.217
603,3,97,19.7047,1215.37,486.843
604,3,98,19.8664,1209.82,491.875
605,3,99,20.0035,1205.06,495.267
606,3,100,20.091,1202,495.96
607,3,101,20.1372,1200.37,495.267
608,3,102,20.1644,1199.4,494.228
609,3,103,20.196,1198.26,493.286
610,3,104,20.2342,1196.87,492.505
611,3,105,20.2519,1196.22,491.402
612,3,106,20.2388,1196.71,490.271
613,3,107,20.2074,1197.88,489.426
614,3,108,20.1814,1198.86,488.499
615,3,109,20.1706,1199.27,487.395
616,3,110,20.1599,1199.68,486.305
617,3,111,20.1275,1200.93,485.583
618,3,112,20.098,1202.08,484.819
619,3,113,20.0968,1202.13,483.724
620,3,114,20.1306,1200.79,483.118
621,3,115,20.1654,1199.4,482.572
622,3,116,20.139,1200.46,481.821
623,3,117,20.0481,1204.16,484.579
624,3,118,19.9418,1208.52,488.868
625,3,119,19.8713,1211.43,490.221
626,3,120,19.8645,1211.72,489.202
627,3,121,19.8976,1210.32,488.736
628,3,122,19.9456,1208.29,488.933
629,3,123,19.9988,1206.02,489.46
630,3,124,20.0446,1204.05,489.632
631,3,125,20.0767,1202.66,489.225
632,3,126,20.1053,1201.41,488.723
633,3,127,20.1528,1199.32,489.121
634,3,128,20.2257,1196.09,491.478
635,3,129,20.3034,1192.62,494.376
636,3,130,20.3447,1190.76,494.529
637,3,131,20.3208,1191.85,493.955
638,3,132,20.2545,1194.87,496.048
639,3,133,20.1778,1198.4,499.259
640,3,134,20.1069,1201.69,501.945
641,3,135,20.0412,1204.75,504.184
642,3,136,19.9643,1208.37,507.698
643,3,137,19.8996,1211.43,509.978
644,3,138,19.8456,1214,511.33
645,3,139,19.7703,1217.62,514.948
646,3,140,19.6718,1222.38,521.938
647,3,141,19.5656,1227.55,530.293
648,3,142,19.4695,1232.26,537.047
649,3,143,19.3863,1236.36,541.945
650,3,144,19.2961,1240.84,547.968
651,3,145,19.204,1245.44,554.372
652,3,146,19.1159,1249.88,560.248
653,3,147,19.0308,1254.19,565.75
654,3,148,18.9443,1258.6,571.57
655,3,149,18.8526,1263.31,578.32
656,3,150,18.7521,1268.5,586.713
657,3,151,18.6415,1274.26,597.179
658,3,152,18.5272,1280.24,608.459
659,3,153,18.4203,1285.86,618.254
660,3,154,18.3342,1290.43,624.322
661,3,155,18.2753,1293.57,626.669
662,3,156,18.2176,1296.66,628.946
663,3,157,18.1329,1301.24,635.161
664,3,158,18.0097,1307.94,649.511
665,3,159,17.8572,1316.27,671.879
666,3,160,17.7243,1323.58,688.484
667,3,161,17.6414,1328.17,694.32
668,3,162,17.7196,1323.81,699.482
669,3,163,17.8025,1319.17,705.502
670,3,164,17.8544,1316.25,707.239
671,3,165,17.8658,1315.6,706.291
672,3,166,17.8512,1316.43,705.446
673,3,167,17.8221,1318.1,705.327
674,3,168,17.7997,1319.4,704.838
675,3,169,17.7877,1320.09,703.948
676,3,170,17.7812,1320.47,702.95
677,3,171,17.7701,1321.12,702.059
678,3,172,17.7513,1322.23,701.467
679,3,173,17.7242,1323.84,701.379
680,3,174,17.6952,1325.57,701.452
681,3,175,17.6734,1326.88,701.074
682,3,176,17.6568,1327.88,700.438
683,3,177,17.6435,1328.68,699.682
684,3,178,17.6253,1329.79,699.155
685,3,179,17.5975,1331.5,699.286
686,4,11,0.540833,1281.31,37.94
687,4,12,-3.827,1308.97,47.407
688,4,13,-2.87406,1302.62,46.8537
689,4,14,3.60182,1257.29,79.1567
690,4,15,13.1871,1186.99,136.534
691,4,16,22.5053,1115.55,184.339
692,4,17,28.0946,1070.84,200.855
693,4,18,28.7995,1064.97,197.814
694,4,19,25.7303,1091.57,204.021
695,4,20,21.8144,1126.81,219.018
696,4,21,19.6038,1147.44,222.696
697,4,22,19.3104,1150.28,219.851
698,4,23,19.6394,1146.99,217.272
699,4,24,19.6816,1146.55,214.642
700,4,25,19.2738,1150.9,212.653
701,4,26,18.8013,1156.1,211.086
702,4,27,18.6177,1158.18,208.991
