id,low,hi,m,q,cost
206,3,33,-4.66935,3382.76,379.609
207,3,34,-9.23754,3442.14,393.772
208,3,35,-8.58957,3433.5,405.005
209,3,36,-7.80443,3422.77,416.259
210,3,37,-11.5854,3475.71,430.37
211,3,38,-10.0335,3453.46,442.092
212,3,39,-12.8592,3494.91,455.285
213,3,40,-15.3715,3532.59,468.221
214,3,41,-16.3806,3548.06,479.739
215,3,42,-17.4053,3564.12,491.289
216,3,43,-16.2056,3544.92,503.019
217,3,44,-15.9128,3540.14,514.215
218,3,45,-18.209,3578.41,527.865
219,3,46,-17.0599,3558.88,539.718
220,3,47,-18.3267,3580.84,551.793
221,3,48,-18.774,3588.74,563.081
222,3,49,-19.2229,3596.82,574.365
223,3,50,-16.7629,3551.72,589.959
224,3,51,-18.3714,3581.74,603.14
225,3,52,-20.5983,3624.05,618.323
226,3,53,-18.9973,3593.1,631.731
227,3,54,-19.0566,3594.27,643.033
228,3,55,-17.7697,3568.53,655.925
229,3,56,-17.2716,3558.4,667.477
230,3,57,-16.5195,3542.86,679.402
231,3,58,-17.0923,3554.89,691.08
232,3,59,-17.0314,3553.59,702.345
233,3,60,-16.7363,3547.19,713.716
234,3,61,-17.2554,3558.61,725.375
235,3,62,-16.7452,3547.22,737.043
236,3,63,-16.9233,3551.26,748.311
237,3,64,-17.366,3561.44,759.901
238,3,65,-18.0693,3577.85,772.155
239,3,66,-17.1827,3556.87,785.141
240,3,67,-16.9108,3550.34,796.518
241,3,68,-17.2642,3558.94,808.031
242,4,11,-89.0476,3972.86,104.489
243,4,12,-50.6667,3729.78,116.743
244,4,13,-52.3636,3741.09,128.108
245,4,14,-52.7273,3743.64,139.371
246,4,15,-9.37063,3425.69,154.609
247,4,16,-9.89011,3429.67,166.037
248,4,17,11.2088,3260.88,178.098
249,4,18,5.64286,3307.26,189.657
250,4,19,3.55882,3325.32,201.033
251,4,20,-1.07843,3367.06,212.525
252,4,21,-8.87513,3439.83,224.528
253,4,22,-15.8947,3507.68,236.539
254,4,23,-17.3534,3522.27,247.795
255,4,24,-3.4026,3378.11,263.498
256,4,25,-5.45455,3400,274.943
257,4,26,-7.82609,3426.09,286.422
258,4,27,-12.3739,3477.63,298.511
259,4,28,-13.5846,3491.75,309.833
260,4,29,-13.053,3485.37,321.063
261,4,30,-12.8449,3482.81,332.242
262,4,31,-8.00219,3421.47,345.333
263,4,32,-5.55665,3389.67,357.075
264,4,33,-4.17798,3371.29,368.445
265,4,34,-9.07258,3438.19,382.572
266,4,35,-8.39443,3428.69,393.832
267,4,36,-7.57353,3416.93,405.109
268,4,37,-11.5905,3475.84,419.173
269,4,38,-9.94958,3451.23,430.907
270,4,39,-12.9369,3497.03,444.073
271,4,40,-15.5808,3538.45,456.98
272,4,41,-16.632,3555.27,468.508
273,4,42,-17.6964,3572.66,480.066
274,4,43,-16.4221,3551.42,491.817
275,4,44,-16.1045,3546.02,503.039
276,4,45,-18.5009,3587.56,516.632
277,4,46,-17.2848,3566.07,528.506
278,4,47,-18.599,3589.73,540.568
279,4,48,-19.054,3598.07,551.868
280,4,49,-19.5103,3606.59,563.162
281,4,50,-16.9334,3557.63,578.721
282,4,51,-18.6018,3589.88,591.864
283,4,52,-20.9102,3635.28,606.953
284,4,53,-19.2327,3601.73,620.369
285,4,54,-19.2851,3602.8,631.688
286,4,55,-17.9399,3575,644.588
287,4,56,-17.4165,3564.01,656.16
288,4,57,-16.6312,3547.25,668.099
289,4,58,-17.2208,3560.03,679.781
290,4,59,-17.1531,3558.54,691.065
291,4,60,-16.8434,3551.62,702.455
292,4,61,-17.3767,3563.71,714.117
293,4,62,-16.8451,3551.48,725.8
294,4,63,-17.0258,3555.7,737.082
295,4,64,-17.4796,3566.44,748.675
296,4,65,-18.202,3583.78,760.917
297,4,66,-17.283,3561.41,773.905
298,4,67,-16.9995,3554.42,785.299
299,4,68,-17.361,3563.46,796.817
300,5,12,2.14286,3219.29,103.722
301,5,13,-11.6667,3320.56,115.133
302,5,14,-20.2424,3386.3,126.403
303,5,15,25.0909,3023.64,140.894
304,5,16,18.7413,3076.55,152.294
305,5,17,38.6813,2903.74,164.806
306,5,18,28.3956,2996.31,175.528
307,5,19,23,3046.67,186.925
308,5,20,15.3529,3120.59,198.58
309,5,21,4.70588,3227.06,210.949
310,5,22,-4.60268,3323.25,223.279
311,5,23,-7.40351,3353.12,234.57
312,5,24,6.94737,3195.26,249.854
313,5,25,3.71429,3231.9,261.366
314,5,26,0.293619,3271.81,272.94
315,5,27,-5.35573,3339.6,285.274
316,5,28,-7.25217,3362.99,296.636
317,5,29,-7.18462,3362.14,307.809
318,5,30,-7.41197,3365.09,318.945
319,5,31,-2.61294,3301.11,331.773
320,5,32,-0.377668,3270.56,343.33
321,5,33,0.738916,3254.93,354.559
322,5,34,-4.80979,3334.46,369.171
323,5,35,-4.3629,3327.9,380.353
324,5,36,-3.74267,3318.6,391.535
325,5,37,-8.23529,3387.49,405.993
326,5,38,-6.69519,3363.36,417.594
327,5,39,-10.0392,3416.86,431.024
328,5,40,-12.991,3465.08,444.142
329,5,41,-14.239,3485.87,455.738
330,5,42,-15.4853,3507.06,467.367
331,5,43,-14.2591,3485.81,479.021
332,5,44,-14.0338,3481.83,490.207
333,5,45,-16.6481,3528.89,504.011
334,5,46,-15.4623,3507.15,515.789
335,5,47,-16.9224,3534.4,527.959
336,5,48,-17.4743,3544.89,539.291
337,5,49,-18.0211,3555.46,550.618
338,5,50,-15.3969,3503.85,565.992
339,5,51,-17.2017,3539.94,579.287
340,5,52,-19.6646,3590.02,594.569
341,5,53,-17.9694,3554.99,607.863
342,5,54,-18.0744,3557.2,619.185
343,5,55,-16.724,3528.39,631.979
344,5,56,-16.2273,3517.62,643.503
345,5,57,-15.4572,3500.68,655.37
346,5,58,-16.1121,3515.31,667.105
347,5,59,-16.0823,3514.63,678.377
348,5,60,-15.7997,3508.13,689.73
349,5,61,-16.3884,3521.87,701.444
350,5,62,-15.8725,3509.66,713.069
351,5,63,-16.0923,3514.94,724.364
352,5,64,-16.5924,3527.1,736.004
353,5,65,-17.3675,3546.22,748.328
354,5,66,-16.4458,3523.18,761.22
355,5,67,-16.1799,3516.45,772.576
356,5,68,-16.5783,3526.67,784.133
357,6,13,-29.0476,3505.95,103.654
358,6,14,-35.6667,3561.11,114.956
359,6,15,21.8182,3062.91,129.48
360,6,16,14.9091,3125.09,140.947
361,6,17,38.8112,2902,153.473
362,6,18,26.9231,3016.92,165.231
363,6,19,20.967,3076.48,175.672
364,6,20,12.5714,3163.24,187.327
365,6,21,0.941176,3287.29,199.605
366,6,22,-9.01961,3396.86,211.823
367,6,23,-11.6409,3426.57,223.111
368,6,24,4.66667,3236.32,238.445
369,6,25,1.33835,3276.26,249.961
370,6,26,-2.18182,3319.67,261.522
371,6,27,-8.11971,3394.88,273.768
372,6,28,-9.94071,3418.56,285.124
373,6,29,-9.64348,3414.59,296.329
374,6,30,-9.69231,3415.26,307.489
375,6,31,-4.34872,3340.45,320.402
376,6,32,-1.81929,3304.2,332.019
377,6,33,-0.519978,3285.14,343.296
378,6,34,-6.36453,3372.81,357.727
379,6,35,-5.7842,3363.91,368.945
380,6,36,-5.03226,3352.13,380.166
381,6,37,-9.72507,3427.21,394.453
382,6,38,-8.00134,3399.06,406.112
383,6,39,-11.4652,3456.79,419.417
384,6,40,-14.5042,3508.45,432.418
385,6,41,-15.7375,3529.83,443.975
386,6,42,-16.9701,3551.61,455.56
387,6,43,-15.6013,3526.97,467.275
388,6,44,-15.2955,3521.36,478.483
389,6,45,-17.9775,3571.43,492.148
390,6,46,-16.669,3546.56,503.99
391,6,47,-18.1412,3575.03,516.087
392,6,48,-18.662,3585.27,527.395
393,6,49,-19.1797,3595.62,538.696
394,6,50,-16.3874,3538.85,554.196
395,6,51,-18.2276,3576.88,567.385
396,6,52,-20.7516,3629.88,582.508
397,6,53,-18.9405,3591.25,595.895
398,6,54,-19.0102,3592.76,607.219
399,6,55,-17.5683,3561.03,620.086
400,6,56,-17.019,3548.77,631.645
401,6,57,-16.1888,3529.95,643.558
402,6,58,-16.8408,3544.94,655.263
403,6,59,-16.7829,3543.59,666.545
404,6,60,-16.4646,3536.06,677.923
405,6,61,-17.0506,3550.12,689.605
406,6,62,-16.4934,3536.56,701.268
407,6,63,-16.6994,3541.65,712.556
408,6,64,-17.1958,3554.06,724.166
409,6,65,-17.9767,3573.84,736.432
410,6,66,-17.0048,3548.89,749.389
411,6,67,-16.7122,3541.29,760.771
412,6,68,-17.1064,3551.67,772.302
413,7,14,-79.2857,4070,102.415
414,7,15,0.666667,3323.78,117.625
415,7,16,-3.39394,3363.03,129.1
416,7,17,28.1818,3047.27,141.847
417,7,18,16.0839,3172.28,153.54
418,7,19,10.8791,3227.8,164.96
419,7,20,2.72527,3317.49,175.52
420,7,21,-9.14286,3452,187.587
421,7,22,-19.0882,3568.03,199.583
422,7,23,-20.8333,3588.97,210.809
423,7,24,-1.69247,3352.9,226.529
424,7,25,-4.70175,3391.02,237.996
425,7,26,-7.96992,3433.5,249.486
426,7,27,-13.9221,3512.87,261.566
427,7,28,-15.3811,3532.81,272.87
428,7,29,-14.585,3521.66,284.092
429,7,30,-14.2261,3516.52,295.255
430,7,31,-8.09231,3426.55,308.382
431,7,32,-5.08034,3381.37,320.101
432,7,33,-3.44322,3356.27,331.438
433,7,34,-9.49644,3451.11,345.626
434,7,35,-8.6601,3437.72,356.876
435,7,36,-7.6663,3421.49,368.138
436,7,37,-12.4919,3501.92,382.203
437,7,38,-10.4875,3467.84,393.951
438,7,39,-14.0107,3528.91,407.081
439,7,40,-17.0787,3583.11,419.919
440,7,41,-18.2353,3603.93,431.4
441,7,42,-19.3977,3625.24,442.9
442,7,43,-17.8236,3595.86,454.708
443,7,44,-17.3848,3587.52,465.931
444,7,45,-20.0972,3639.96,479.42
445,7,46,-18.6173,3610.86,491.361
446,7,47,-20.0662,3639.84,503.345
447,7,48,-20.5202,3649.07,514.602
448,7,49,-20.9755,3658.48,525.848
449,7,50,-17.9746,3595.46,541.626
450,7,51,-19.8261,3634.96,554.678
451,7,52,-22.3904,3690.52,569.623
452,7,53,-20.4325,3647.44,583.175
453,7,54,-20.4429,3647.68,594.487
454,7,55,-18.8837,3612.33,607.48
455,7,56,-18.2598,3597.98,619.081
456,7,57,-17.3484,3576.72,631.063
457,7,58,-17.9809,3591.69,642.712
458,7,59,-17.8778,3589.21,653.996
459,7,60,-17.5071,3580.19,665.4
460,7,61,-18.0765,3594.24,677.025
461,7,62,-17.4627,3578.89,688.741
462,7,63,-17.6419,3583.43,700.004
463,7,64,-18.123,3595.78,711.561
464,7,65,-18.8989,3615.95,723.745
465,7,66,-17.8639,3588.7,736.815
466,7,67,-17.5336,3579.89,748.224
467,7,68,-17.9139,3590.16,759.71
468,8,15,10.4762,3199.52,106.009
469,8,16,3.33333,3273.33,117.602
470,8,17,39.8788,2883.52,130.196
471,8,18,23.4545,3064.18,142.019
472,8,19,16.1538,3146.92,153.538
473,8,20,5.93407,3266.15,165.19
474,8,21,-8.08791,3434.42,176.307
475,8,22,-19.5,3575.17,188.326
476,8,23,-21.4118,3599.38,199.61
477,8,24,0.0490196,3320.39,215.107
478,8,25,-3.48813,3367.55,226.634
479,8,26,-7.22807,3418.67,238.177
480,8,27,-13.8496,3511.37,250.277
481,8,28,-15.4545,3534.37,261.626
482,8,29,-14.5793,3521.54,272.892
483,8,30,-14.1897,3515.69,284.098
484,8,31,-7.54783,3413.85,297.172
485,8,32,-4.33846,3363.57,308.891
486,8,33,-2.63248,3336.27,320.245
487,8,34,-9.19414,3443.45,334.4
488,8,35,-8.31965,3428.87,345.68
489,8,36,-7.28079,3411.21,356.967
490,8,37,-12.4538,3500.88,370.986
491,8,38,-10.3226,3463.23,382.746
492,8,39,-14.0762,3530.79,395.851
493,8,40,-17.3262,3590.37,408.661
494,8,41,-18.5363,3612.96,420.157
495,8,42,-19.7479,3635.98,431.668
496,8,43,-18.0669,3603.48,443.499
497,8,44,-17.5913,3594.13,454.75
498,8,45,-20.4355,3651.01,468.183
499,8,46,-18.8623,3619.03,480.144
500,8,47,-20.3715,3650.22,492.119
501,8,48,-20.8328,3659.9,503.391
502,8,49,-21.2949,3669.76,514.652
503,8,50,-18.1395,3601.4,530.383
504,8,51,-20.0677,3643.81,543.399
505,8,52,-22.7352,3703.39,558.253
506,8,53,-20.6772,3656.74,571.807
507,8,54,-20.6776,3656.75,583.14
508,8,55,-19.0436,3618.62,596.137
509,8,56,-18.3878,3603.1,607.757
510,8,57,-17.4348,3580.23,619.752
511,8,58,-18.0887,3596.14,631.409
512,8,59,-17.9775,3593.4,642.712
513,8,60,-17.5891,3583.69,654.136
514,8,61,-18.1765,3598.57,665.768
515,8,62,-17.5368,3582.15,677.497
516,8,63,-17.7198,3586.91,688.777
517,8,64,-18.2149,3599.95,700.34
518,8,65,-19.0144,3621.27,712.516
519,8,66,-17.9404,3592.27,725.583
520,8,67,-17.5966,3582.87,737.008
521,8,68,-17.9873,3593.68,748.502
522,9,16,3.33333,3273.33,106.033
523,9,17,48,2767.11,118.576
524,9,18,26.6667,3016,130.504
525,9,19,17.4545,3126.55,142.114
526,9,20,5.31469,3276.27,153.827
527,9,21,-10.7692,3480,165.936
528,9,22,-23.4286,3644.57,176.923
529,9,23,-25.0714,3666.48,188.255
530,9,24,-0.470588,3330.26,203.657
531,9,25,-4.36275,3384.75,215.229
532,9,26,-8.42105,3442.92,226.806
533,9,27,-15.614,3548.42,238.885
534,9,28,-17.203,3572.26,250.267
535,9,29,-16.0779,3555,261.584
536,9,30,-15.5167,3546.21,272.836
537,9,31,-8.18182,3428.85,285.919
538,9,32,-4.65217,3371.2,297.67
539,9,33,-2.78462,3340.08,309.061
540,9,34,-9.83932,3460.01,323.118
541,9,35,-8.85226,3442.9,334.437
542,9,36,-7.70115,3422.56,345.762
543,9,37,-13.202,3521.58,359.681
544,9,38,-10.8788,3478.98,371.476
545,9,39,-14.8387,3552.9,384.516
546,9,40,-18.2441,3617.61,397.264
547,9,41,-19.4719,3641.34,408.758
548,9,42,-20.6998,3665.49,420.263
549,9,43,-18.8683,3628.86,432.139
550,9,44,-18.3218,3617.75,443.423
551,9,45,-21.2802,3678.89,456.765
552,9,46,-19.5798,3643.18,468.77
553,9,47,-21.1296,3676.24,480.713
554,9,48,-21.576,3685.92,491.992
555,9,49,-22.0244,3695.78,503.256
556,9,50,-18.6841,3621.18,519.003
557,9,51,-20.6765,3666.34,531.958
558,9,52,-23.4376,3729.85,546.689
559,9,53,-21.2569,3678.96,560.282
560,9,54,-21.2322,3678.38,571.633
561,9,55,-19.5051,3636.93,584.66
562,9,56,-18.8026,3619.84,596.31
563,9,57,-17.7939,3594.95,608.332
564,9,58,-18.4595,3611.59,619.986
565,9,59,-18.3294,3608.3,631.31
566,9,60,-17.9126,3597.6,642.757
567,9,61,-18.5099,3613.13,654.385
568,9,62,-17.8342,3595.34,666.14
569,9,63,-18.013,3600.1,677.431
570,9,64,-18.5154,3613.67,688.991
571,9,65,-19.3324,3636,701.142
572,9,66,-18.2103,3604.96,714.23
573,9,67,-17.8457,3594.75,725.678
574,9,68,-18.2412,3605.95,737.171
575,10,17,161.667,1100,98.1607
576,10,18,110.333,1733.11,111.8
577,10,19,82.5455,2085.09,123.857
578,10,20,56.3636,2425.45,136.288
579,10,21,29.0909,2789.09,149.479
580,10,22,8.35165,3072.53,162.196
581,10,23,1.93407,3162.37,172.474
582,10,24,26.2143,2814.36,187.449
583,10,25,18.5,2927.5,199.13
584,10,26,11.2745,3035.88,210.858
585,10,27,1.09391,3191.98,223.413
586,10,28,-2.42105,3247.05,234.788
587,10,29,-2.66165,3250.9,245.91
588,10,30,-3.32468,3261.73,256.993
589,10,31,3.56861,3146.84,269.675
590,10,32,6.3834,3098.99,281.061
591,10,33,7.48696,3079.86,292.148
592,10,34,-0.953846,3228.98,307.286
593,10,35,-0.574359,3222.15,318.407
594,10,36,0.04884,3210.73,329.512
595,10,37,-6.39847,3331.08,344.258
596,10,38,-4.38424,3292.81,355.795
597,10,39,-9.04116,3382.84,369.344
598,10,40,-13.0403,3461.49,382.478
599,10,41,-14.6701,3494.09,394.042
600,10,42,-16.2634,3526.48,405.625
601,10,43,-14.5852,3491.8,417.301
602,10,44,-14.2521,3484.81,428.466
603,10,45,-17.601,3556.25,442.226
604,10,46,-16.0076,3521.73,454.043
605,10,47,-17.8269,3561.75,466.154
606,10,48,-18.4656,3576.01,477.436
607,10,49,-19.0919,3590.21,488.707
608,10,50,-15.7317,3512.93,504.278
609,10,51,-17.9596,3564.91,517.517
610,10,52,-20.9755,3636.29,532.674
611,10,53,-18.8076,3584.26,546.09
612,10,54,-18.8906,3586.28,557.402
613,10,55,-17.1903,3544.34,570.265
614,10,56,-16.5564,3528.49,581.804
615,10,57,-15.5992,3504.24,593.689
616,10,58,-16.3816,3524.32,605.405
617,10,59,-16.3294,3522.96,616.67
618,10,60,-15.9747,3513.62,628.024
619,10,61,-16.6695,3532.15,639.714
620,10,62,-16.0377,3515.09,651.349
621,10,63,-16.2897,3521.98,662.627
622,10,64,-16.873,3538.12,674.241
623,10,65,-17.7779,3563.46,686.527
624,10,66,-16.671,3532.09,699.474
625,10,67,-16.3469,3522.8,710.829
626,10,68,-16.8065,3536.13,722.363
627,11,18,100,1895,100.782
628,11,19,68.3333,2317.22,112.64
629,11,20,39.7576,2707.76,124.748
630,11,21,10.5455,3116.73,137.471
631,11,22,-10.5594,3419.23,149.761
632,11,23,-15.0549,3485.16,160.868
633,11,24,15.1209,3032.53,175.487
634,11,25,7.85714,3143.9,187.026
635,11,26,1.05882,3250.41,198.584
636,11,27,-9.11765,3413.24,210.849
637,11,28,-11.8885,3458.49,222.097
638,11,29,-11.1579,3446.32,233.196
639,11,30,-11.0376,3444.27,244.233
640,11,31,-2.75325,3300.68,257.253
641,11,32,0.892151,3236.27,268.76
642,11,33,2.56917,3206.09,279.895
643,11,34,-6.16522,3366.22,294.692
644,11,35,-5.33846,3350.78,305.822
645,11,36,-4.30085,3331.07,316.95
646,11,37,-10.9035,3458.72,331.401
647,11,38,-8.42365,3409.95,343.05
648,11,39,-13.1232,3503.94,356.357
649,11,40,-17.1168,3585.14,369.267
650,11,41,-18.5887,3615.56,380.701
651,11,42,-20.0367,3645.97,392.147
652,11,43,-18.0281,3603.12,403.948
653,11,44,-17.4729,3591.09,415.113
654,11,45,-20.8291,3664.93,428.655
655,11,46,-18.9678,3623.36,440.608
656,11,47,-20.7255,3663.2,452.557
657,11,48,-21.2452,3675.15,463.749
658,11,49,-21.7611,3687.19,474.927
659,11,50,-18.0994,3600.53,490.96
660,11,51,-20.3206,3653.84,504.025
661,11,52,-23.3676,3727.99,518.986
662,11,53,-20.9876,3669.28,532.65
663,11,54,-20.9753,3668.97,543.932
664,11,55,-19.1067,3621.63,556.977
665,11,56,-18.362,3602.52,568.563
666,11,57,-17.2872,3574.57,580.536
667,11,58,-18.0319,3594.18,592.167
668,11,59,-17.9102,3590.94,603.421
669,11,60,-17.478,3579.27,614.799
670,11,61,-18.1412,3597.4,626.404
671,11,62,-17.4285,3577.68,638.102
672,11,63,-17.6375,3583.53,649.334
673,11,64,-18.1925,3599.26,660.868
