id,low,hi,m,q,cost
139,1,48,35.4064,4510,763.526
140,1,49,50.0589,4265.79,782.661
141,1,50,56.8195,4150.86,798.507
142,1,51,68.8248,3942.77,816.616
143,1,52,78.6202,3769.72,833.787
144,1,53,80.8076,3730.35,848.855
145,1,54,86.6461,3623.31,864.721
146,1,55,91.7211,3528.57,880.414
147,1,56,94.2212,3481.07,895.541
148,1,57,96.3706,3439.52,910.614
149,1,58,99.8264,3371.55,925.965
150,1,59,100.387,3360.34,940.866
151,1,60,101.281,3342.16,955.772
152,1,61,101.818,3331.06,970.641
153,1,62,102.158,3323.92,985.486
154,1,63,104.145,3281.54,1000.53
155,1,64,107.525,3208.31,1016.05
156,1,65,111.153,3128.48,1031.72
157,1,66,114.942,3043.86,1047.53
158,1,67,116.894,2999.62,1062.62
159,1,68,118.954,2952.25,1077.75
160,1,69,118.669,2958.89,1092.54
161,1,70,118.976,2951.62,1107.32
162,1,71,116.335,3015,1122.76
163,1,72,113.721,3078.62,1138.23
164,1,73,110.008,3170.21,1154.5
165,1,74,107.901,3222.88,1169.78
166,1,75,105.685,3279.03,1185.13
167,1,76,103.42,3337.16,1200.55
168,1,77,101.717,3381.43,1215.69
169,1,78,100.911,3402.65,1230.52
170,1,79,100.27,3419.75,1245.3
171,1,80,99.088,3451.66,1260.24
172,1,81,101.329,3390.42,1275.83
173,1,82,98.9224,3456.99,1291.61
174,1,83,95.767,3545.34,1308.25
175,1,84,91.1143,3677.17,1327.27
176,1,85,88.3491,3756.44,1343.58
177,1,86,85.7345,3832.26,1359.79
178,1,87,83.3495,3902.22,1375.82
179,1,88,81.193,3966.19,1391.66
180,1,89,79.6369,4012.88,1407.01
181,1,90,78.2551,4054.79,1422.26
182,1,91,77.6703,4072.73,1437.11
183,1,92,75.9856,4124.95,1452.65
184,1,93,74.7401,4163.98,1467.86
185,1,94,73.8677,4191.61,1482.83
186,1,95,72.5045,4235.23,1498.17
187,1,96,71.3204,4273.51,1513.37
188,1,97,70.567,4298.12,1528.29
189,1,98,69.4213,4335.93,1543.5
190,1,99,68.3488,4371.68,1558.66
191,1,100,67.0273,4416.17,1574.08
192,1,101,65.5794,4465.4,1589.68
193,1,102,63.9721,4520.59,1605.54
194,1,103,62.8189,4560.56,1620.86
195,1,104,61.9757,4590.07,1635.9
196,1,105,61.2951,4614.12,1650.82
197,2,9,615.25,3705.5,124.191
198,2,10,472.117,4325.74,139.061
199,2,11,367.606,4813.46,153.771
200,2,12,341.664,4943.17,167.683
201,2,13,203.21,5681.59,184.703
202,2,14,66.9066,6453.98,202.286
203,2,15,-70.8527,7280.53,219.53
204,2,16,-145.525,7753.46,235.314
205,2,17,-179.596,7980.6,250.092
206,2,18,-195.672,8093.13,264.559
207,2,19,-216.924,8248.98,279.128
208,2,20,-228.774,8339.83,293.495
209,2,21,-238.596,8418.41,307.804
210,2,22,-238.873,8420.71,321.969
211,2,23,-224.675,8297.66,336.416
212,2,24,-213.582,8197.83,350.752
213,2,25,-207.605,8142.04,364.896
214,2,26,-211.217,8176.96,378.952
215,2,27,-213.449,8199.27,392.949
216,2,28,-213.359,8198.35,406.89
217,2,29,-205.807,8117.79,421.101
218,2,30,-191.583,7961.33,436.251
219,2,31,-186.198,7900.3,450.35
220,2,32,-181.607,7846.74,464.392
221,2,33,-175.418,7772.47,478.607
222,2,34,-164.35,7635.96,493.808
223,2,35,-154.305,7508.72,508.911
224,2,36,-144.237,7377.84,524.173
225,2,37,-135.287,7258.51,539.273
226,2,38,-126.618,7140.03,554.43
227,2,39,-117.917,7018.22,569.741
228,2,40,-107.508,6869.02,585.868
229,2,41,-89.428,6603.85,606.651
230,2,42,-75.3439,6392.59,624.834
231,2,43,-60.31,6162.07,643.736
232,2,44,-43.4816,5898.43,663.893
233,2,45,-24.6142,5596.55,685.433
234,2,46,-7.41502,5315.63,705.704
235,2,47,11.5227,5000,727.12
236,2,48,30.0464,4685.1,748.155
237,2,49,45.5327,4416.67,767.371
238,2,50,52.754,4289.09,783.267
239,2,51,65.4021,4061.42,801.422
240,2,52,75.7158,3872.34,818.63
241,2,53,78.0991,3827.85,833.724
242,2,54,84.2601,3710.79,849.621
243,2,55,89.6114,3607.33,865.342
244,2,56,92.2791,3554.87,880.493
245,2,57,94.5747,3508.96,895.589
246,2,58,98.2148,3434.94,910.964
247,2,59,98.8502,3421.81,925.882
248,2,60,99.8268,3401.3,940.808
249,2,61,100.43,3388.42,955.694
250,2,62,100.827,3379.83,970.555
251,2,63,102.921,3333.77,985.624
252,2,64,106.446,3255.03,1001.16
253,2,65,110.222,3169.44,1016.84
254,2,66,114.156,3078.96,1032.67
255,2,67,116.191,3031.48,1047.77
256,2,68,118.333,2980.79,1062.92
257,2,69,118.059,2987.38,1077.72
258,2,70,118.392,2979.26,1092.52
259,2,71,115.693,3045.85,1107.96
260,2,72,113.023,3112.6,1123.42
261,2,73,109.226,3208.79,1139.67
262,2,74,107.083,3263.79,1154.94
263,2,75,104.829,3322.4,1170.29
264,2,76,102.526,3383.03,1185.7
265,2,77,100.802,3429.01,1200.84
266,2,78,99.9992,3450.68,1215.67
267,2,79,99.3647,3468.02,1230.46
268,2,80,98.1759,3500.91,1245.4
269,2,81,100.495,3435.97,1261
270,2,82,98.0502,3505.25,1276.76
271,2,83,94.8392,3597.3,1293.36
272,2,84,90.0967,3734.83,1312.32
273,2,85,87.2899,3817.16,1328.59
274,2,86,84.6387,3895.82,1344.77
275,2,87,82.2238,3968.26,1360.77
276,2,88,80.0436,4034.4,1376.58
277,2,89,78.4782,4082.4,1391.92
278,2,90,77.0914,4125.39,1407.15
279,2,91,76.5194,4143.31,1422
280,2,92,74.823,4197.03,1437.52
281,2,93,73.5758,4236.95,1452.71
282,2,94,72.7095,4264.95,1467.68
283,2,95,71.342,4309.63,1482.99
284,2,96,70.1575,4348.71,1498.18
285,2,97,69.4126,4373.54,1513.1
286,2,98,68.2671,4412.11,1528.29
287,2,99,67.1962,4448.52,1543.43
288,2,100,65.8713,4494.01,1558.83
289,2,101,64.4176,4544.4,1574.4
290,2,102,62.8014,4600.97,1590.23
291,2,103,61.6487,4641.7,1605.52
292,2,104,60.8117,4671.55,1620.55
293,2,105,60.1404,4695.72,1635.46
294,3,10,230.512,6178.05,122.158
295,3,11,156.467,6572.96,136.112
296,3,12,167.564,6510.07,149.641
297,3,13,35.5909,7301.91,165.947
298,3,14,-95.493,8132.11,182.949
299,3,15,-229.462,9025.23,200.756
300,3,16,-292.143,9464,214.846
301,3,17,-311.207,9603.8,229.007
302,3,18,-312.841,9616.33,242.977
303,3,19,-322.809,9696.07,256.952
304,3,20,-324.211,9707.75,270.805
305,3,21,-325.021,9714.78,284.601
306,3,22,-316.683,9639.73,298.456
307,3,23,-293.722,9425.43,313.216
308,3,24,-275.344,9247.78,327.743
309,3,25,-263.476,9129.1,341.856
310,3,26,-262.733,9121.43,355.526
311,3,27,-261.022,9103.17,369.166
312,3,28,-257.266,9061.86,382.831
313,3,29,-245.902,8933.07,397.229
314,3,30,-227.799,8721.86,413.212
315,3,31,-219.544,8622.81,427.383
316,3,32,-212.424,8534.99,441.463
317,3,33,-203.848,8426.35,455.864
318,3,34,-190.311,8250.38,471.749
319,3,35,-178.084,8087.35,487.423
320,3,36,-166.025,7922.54,503.256
321,3,37,-155.318,7772.65,518.818
322,3,38,-145.055,7625.54,534.414
323,3,39,-134.887,7476.42,550.165
324,3,40,-123.037,7298.66,566.866
325,3,41,-103.234,6995.01,588.805
326,3,42,-87.7551,6752.51,607.587
327,3,43,-71.3824,6490.55,627.031
328,3,44,-53.2253,6193.99,647.679
329,3,45,-33.0272,5857.35,669.623
330,3,46,-14.6638,5545.17,690.145
331,3,47,5.43768,5196.75,711.743
332,3,48,25.0313,4850.59,732.885
333,3,49,41.39,4556.14,752.162
334,3,50,49.0848,4415.06,768.101
335,3,51,62.399,4166.53,786.289
336,3,52,73.2454,3960.45,803.522
337,3,53,75.819,3910.7,818.641
338,3,54,82.3047,3783.14,834.563
339,3,55,87.9317,3670.6,850.307
340,3,56,90.7604,3613.09,865.481
341,3,57,93.1947,3562.78,880.599
342,3,58,97.0141,3482.57,895.994
343,3,59,97.7139,3467.64,910.931
344,3,60,98.7633,3444.9,925.875
345,3,61,99.4236,3430.38,940.779
346,3,62,99.8668,3420.48,955.657
347,3,63,102.061,3370.75,970.745
348,3,64,105.728,3286.4,986.292
349,3,65,109.647,3194.97,1001.99
350,3,66,113.722,3098.53,1017.82
351,3,67,115.832,3047.87,1032.94
352,3,68,118.05,2993.91,1048.1
353,3,69,117.776,3000.67,1062.92
354,3,70,118.127,2991.88,1077.73
355,3,71,115.357,3062.06,1093.17
356,3,72,112.621,3132.3,1108.63
357,3,73,108.728,3233.51,1124.86
358,3,74,106.539,3291.14,1140.13
359,3,75,104.238,3352.5,1155.48
360,3,76,101.89,3415.92,1170.88
361,3,77,100.136,3463.84,1186.02
362,3,78,99.3301,3486.15,1200.86
363,3,79,98.6965,3503.89,1215.66
364,3,80,97.4943,3537.95,1230.6
365,3,81,99.8896,3469.28,1246.23
366,3,82,97.3987,3541.52,1261.97
367,3,83,94.1244,3637.56,1278.54
368,3,84,89.2836,3781.17,1297.43
369,3,85,86.4288,3866.82,1313.68
370,3,86,83.735,3948.53,1329.83
371,3,87,81.2845,4023.68,1345.8
372,3,88,79.0754,4092.16,1361.6
373,3,89,77.4964,4141.64,1376.92
374,3,90,76.1003,4185.85,1392.15
375,3,91,75.5378,4203.85,1406.99
376,3,92,73.8255,4259.21,1422.5
377,3,93,72.5728,4300.13,1437.68
378,3,94,71.7095,4328.62,1452.64
379,3,95,70.3341,4374.47,1467.94
380,3,96,69.1458,4414.47,1483.12
381,3,97,68.4066,4439.61,1498.03
382,3,98,67.2581,4479.04,1513.2
383,3,99,66.186,4516.21,1528.33
384,3,100,64.8546,4562.8,1543.71
385,3,101,63.3921,4614.48,1559.26
386,3,102,61.7641,4672.54,1575.06
387,3,103,60.6091,4714.13,1590.34
388,3,104,59.7761,4744.39,1605.35
389,3,105,59.1119,4768.74,1620.25
390,4,11,-207.107,9723.93,94.7342
391,4,12,-112.75,9126.33,115.059
392,4,13,-215.055,9808.36,134.346
393,4,14,-324.4,10573.8,153.59
394,4,15,-442.545,11440.2,173.257
395,4,16,-482.088,11743.3,187.126
396,4,17,-476.741,11700.6,199.122
397,4,18,-456.521,11532.1,212.487
398,4,19,-449.775,11473.6,225.424
399,4,20,-436.404,11353.3,238.607
400,4,21,-424.839,11245.3,251.747
401,4,22,-405.116,11054.7,265.831
402,4,23,-371.016,10713.7,283.094
403,4,24,-343.526,10429.6,299.147
404,4,25,-324.381,10225.4,313.894
405,4,26,-318.278,10158.3,327.167
406,4,27,-311.795,10084.8,340.487
407,4,28,-303.677,9990.07,354.038
408,4,29,-287.869,9800.37,369.43
409,4,30,-265.316,9522.22,387.616
410,4,31,-253.792,9376.25,402.241
411,4,32,-243.819,9246.6,416.672
412,4,33,-232.577,9096.71,431.644
413,4,34,-216.314,8874.44,448.842
414,4,35,-201.697,8669.81,465.521
415,4,36,-187.476,8465.98,482.267
416,4,37,-174.878,8281.21,498.527
417,4,38,-162.911,8101.69,514.743
418,4,39,-151.186,7921.92,531.076
419,4,40,-137.814,7712.42,548.466
420,4,41,-116.191,7366.45,571.602
421,4,42,-99.254,7089.82,590.972
422,4,43,-81.4878,6793.71,610.909
423,4,44,-61.9521,6461.61,631.967
424,4,45,-40.3765,6087.63,654.218
425,4,46,-20.8173,5742.08,674.914
426,4,47,0.47766,5358.77,696.616
427,4,48,21.1626,4979.55,717.799
428,4,49,38.4007,4657.77,737.094
429,4,50,46.5502,4502.93,753.064
430,4,51,60.5247,4232.76,771.252
431,4,52,71.8903,4009.23,788.487
432,4,53,74.6211,3954.62,803.628
433,4,54,81.4081,3816.62,819.563
434,4,55,87.286,3695.14,835.32
435,4,56,90.2458,3632.98,850.511
436,4,57,92.7893,3578.72,865.647
437,4,58,96.7623,3492.64,881.055
438,4,59,97.4961,3476.5,896.009
439,4,60,98.59,3452.07,910.971
440,4,61,99.279,3436.45,925.892
441,4,62,99.7421,3425.8,940.787
442,4,63,102.013,3372.8,955.888
443,4,64,105.802,3283.13,971.44
444,4,65,109.845,3186.11,987.14
445,4,66,114.043,3083.95,1002.97
446,4,67,116.21,3030.51,1018.09
447,4,68,118.484,2973.65,1033.26
448,4,69,118.188,2981.14,1048.09
449,4,70,118.538,2972.16,1062.92
450,4,71,115.674,3046.62,1078.37
451,4,72,112.849,3121.01,1093.84
452,4,73,108.839,3227.96,1110.07
453,4,74,106.585,3288.81,1125.35
454,4,75,104.219,3353.48,1140.7
455,4,76,101.807,3420.23,1156.11
456,4,77,100.008,3470.58,1171.25
457,4,78,99.184,3493.94,1186.1
458,4,79,98.5376,3512.47,1200.91
459,4,80,97.3083,3548.12,1215.87
460,4,81,99.7698,3475.91,1231.49
461,4,82,97.2188,3551.59,1247.23
462,4,83,93.8672,3652.14,1263.79
463,4,84,88.9133,3802.41,1282.62
464,4,85,85.9979,3891.81,1298.86
465,4,86,83.2495,3977.02,1315
466,4,87,80.7522,4055.26,1330.96
467,4,88,78.5037,4126.47,1346.74
468,4,89,76.9012,4177.74,1362.06
469,4,90,75.4868,4223.48,1377.28
470,4,91,74.9254,4241.82,1392.13
471,4,92,73.1883,4299.14,1407.63
472,4,93,71.9219,4341.35,1422.81
473,4,94,71.054,4370.57,1437.77
474,4,95,69.6629,4417.87,1453.06
475,4,96,68.4635,4459.05,1468.23
476,4,97,67.7231,4484.72,1483.14
477,4,98,66.5648,4525.26,1498.31
478,4,99,65.4848,4563.42,1513.44
479,4,100,64.1405,4611.37,1528.81
480,4,101,62.6627,4664.57,1544.34
481,4,102,61.0165,4724.38,1560.12
482,4,103,59.8533,4767.03,1575.38
483,4,104,59.0189,4797.9,1590.39
484,4,105,58.3564,4822.63,1605.29
485,5,12,-59.2143,8608.82,101.807
486,5,13,-196.15,9613.02,122.187
487,5,14,-331.145,10648,141.016
488,5,15,-469.545,11755.2,159.93
489,5,16,-511.178,12102.1,173.64
490,5,17,-500.533,12009.9,186.717
491,5,18,-474.026,11771.3,199.231
492,5,19,-464.046,11678.2,212.255
493,5,20,-447.221,11515.5,225.547
494,5,21,-433.022,11373.5,238.782
495,5,22,-410.198,11137.7,252.941
496,5,23,-371.974,10729.9,270.111
497,5,24,-341.639,10396.3,286.055
498,5,25,-320.851,10160.7,300.731
499,5,26,-314.513,10086.7,314.019
500,5,27,-307.794,10006.1,327.34
501,5,28,-299.333,9901.75,340.866
502,5,29,-282.608,9689.89,356.109
503,5,30,-258.724,9379.41,374.001
504,5,31,-246.835,9220.88,388.504
505,5,32,-236.647,9081.64,402.819
506,5,33,-225.125,8920.33,417.638
507,5,34,-208.274,8678.8,434.584
508,5,35,-193.233,8458.2,451.033
509,5,36,-178.652,8239.49,467.55
510,5,37,-165.825,8042.81,483.601
511,5,38,-153.686,7852.64,499.61
512,5,39,-141.819,7662.76,515.736
513,5,40,-128.224,7440.72,532.901
514,5,41,-105.951,7069.49,555.781
515,5,42,-88.6615,6775.57,574.92
516,5,43,-70.5273,6461.25,594.633
517,5,44,-50.5629,6108.54,615.476
518,5,45,-28.4904,5711.24,637.521
519,5,46,-8.56576,5345.95,658.017
520,5,47,13.1498,4940.59,679.529
521,5,48,34.1989,4540.66,700.527
522,5,49,51.6238,4203.78,719.64
523,5,50,59.5527,4047.84,735.469
524,5,51,73.5686,3767.53,753.487
525,5,52,84.8643,3537.85,770.56
526,5,53,87.1769,3490.05,785.617
527,5,54,93.7332,3352.37,801.414
528,5,55,99.3583,3232.37,817.038
529,5,56,101.968,3175.83,832.131
530,5,57,104.165,3127.5,847.173
531,5,58,107.864,3044.89,862.462
532,5,59,108.22,3036.8,877.354
533,5,60,108.97,3019.55,892.243
534,5,61,109.319,3011.41,907.101
535,5,62,109.452,3008.27,921.936
536,5,63,111.471,2959.81,936.935
537,5,64,115.071,2872.21,952.358
538,5,65,118.943,2776.72,967.925
539,5,66,122.983,2675.72,983.616
540,5,67,124.934,2626.28,998.633
541,5,68,127.007,2573.07,1013.69
542,5,69,126.44,2587.82,1028.48
543,5,70,126.55,2584.91,1043.23
544,5,71,123.362,2669.93,1058.78
545,5,72,120.228,2754.56,1074.34
546,5,73,115.887,2873.2,1090.76
547,5,74,113.368,2942.9,1106.1
548,5,75,110.744,3016.37,1121.53
549,5,76,108.083,3091.76,1137.02
550,5,77,106.064,3149.65,1152.22
551,5,78,105.053,3178.95,1167.06
552,5,79,104.233,3203.01,1181.86
553,5,80,102.822,3244.88,1196.83
554,5,81,105.204,3173.42,1212.35
555,5,82,102.448,3257.01,1228.21
556,5,83,98.8792,3366.45,1244.95
557,5,84,93.6762,3527.75,1264.1
558,5,85,90.5712,3625.04,1280.47
559,5,86,87.6442,3717.72,1296.73
560,5,87,84.9809,3802.95,1312.8
561,5,88,82.5782,3880.64,1328.67
562,5,89,80.8421,3937.35,1344.05
563,5,90,79.3031,3988.14,1359.31
564,5,91,78.6411,4010.2,1374.16
565,5,92,76.7801,4072.86,1389.73
566,5,93,75.4045,4119.63,1404.94
567,5,94,74.4399,4152.74,1419.92
568,5,95,72.9439,4204.61,1435.26
569,5,96,71.6471,4250,1450.47
570,5,97,70.8223,4279.14,1465.4
571,5,98,69.5734,4323.68,1480.61
572,5,99,68.4073,4365.66,1495.77
573,5,100,66.9741,4417.74,1511.19
574,5,101,65.4074,4475.18,1526.79
575,5,102,63.6716,4539.4,1542.63
576,5,103,62.4313,4585.71,1557.94
577,5,104,61.5286,4619.71,1572.98
578,5,105,60.8033,4647.27,1587.89
579,6,13,-207.536,9734.46,110.073
580,6,14,-370,11088.3,127.985
581,6,15,-528.309,12460.3,145.974
582,6,16,-566.827,12807,159.422
583,6,17,-545.133,12604.5,172.61
584,6,18,-507.687,12242.5,186.38
585,6,19,-491.473,12080.4,198.518
586,6,20,-468.746,11845.6,211.985
587,6,21,-450.082,11646.5,225.369
588,6,22,-422.566,11343.8,239.711
589,6,23,-378.72,10846.9,256.963
590,6,24,-344.482,10447.4,272.904
591,6,25,-321.331,10169.6,287.576
592,6,26,-314.344,10083.5,300.904
593,6,27,-307.03,9990.81,314.257
594,6,28,-297.899,9872.11,327.796
595,6,29,-279.9,9632.12,342.951
596,6,30,-254.322,9282.56,360.606
597,6,31,-241.857,9108.05,375.031
598,6,32,-231.283,8956.48,389.269
599,6,33,-219.321,8781.04,403.975
600,6,34,-201.708,8516.85,420.699
601,6,35,-186.102,8277.56,436.945
602,6,36,-171.041,8041.6,453.256
603,6,37,-157.888,7831.15,469.117
604,6,38,-145.494,7628.72,484.939
605,6,39,-133.411,7427.33,500.873
606,6,40,-119.52,7191.19,517.818
607,6,41,-96.4923,6792.04,540.396
608,6,42,-78.7798,6479.12,559.292
609,6,43,-60.2113,6144.89,578.765
610,6,44,-39.752,5769.8,599.369
611,6,45,-17.1165,5347.27,621.18
612,6,46,3.22526,4960.78,641.458
613,6,47,25.4134,4531.81,662.758
614,6,48,46.8712,4109.8,683.554
615,6,49,64.5121,3756.98,702.478
616,6,50,72.2206,3600.25,718.177
617,6,51,86.295,3309.37,736.022
618,6,52,97.5298,3073.44,752.933
619,6,53,99.4111,3033.31,767.919
620,6,54,105.736,2896.28,783.586
621,6,55,111.106,2778.14,799.086
622,6,56,113.357,2727.87,814.093
623,6,57,115.2,2686.08,829.053
624,6,58,118.622,2607.37,844.232
625,6,59,118.594,2608.04,859.077
626,6,60,118.994,2598.57,873.907
627,6,61,118.997,2598.49,888.715
628,6,62,118.795,2603.4,903.506
629,6,63,120.562,2559.83,918.413
630,6,64,123.976,2474.48,933.716
631,6,65,127.679,2380.66,949.157
632,6,66,131.565,2280.92,964.719
633,6,67,133.303,2235.74,979.636
634,6,68,135.176,2186.41,994.585
635,6,69,134.336,2208.82,1009.35
636,6,70,134.207,2212.31,1024.05
637,6,71,130.69,2308.44,1039.71
638,6,72,127.243,2403.79,1055.39
639,6,73,122.568,2534.68,1072
640,6,74,119.782,2613.62,1087.43
641,6,75,116.9,2696.23,1102.94
642,6,76,113.991,2780.6,1118.52
643,6,77,111.752,2846.3,1133.78
644,6,78,110.558,2881.72,1148.63
645,6,79,109.567,2911.45,1163.43
646,6,80,107.975,2959.72,1178.43
647,6,81,110.284,2888.9,1193.85
648,6,82,107.325,2980.64,1209.83
649,6,83,103.54,3099.25,1226.75
650,6,84,98.087,3271.92,1246.21
651,6,85,94.7941,3377.29,1262.71
652,6,86,91.6906,3477.64,1279.09
653,6,87,88.8636,3569.99,1295.26
654,6,88,86.3094,3654.28,1311.22
655,6,89,84.4432,3716.49,1326.65
656,6,90,82.7832,3772.37,1341.96
657,6,91,82.0249,3798.15,1356.82
658,6,92,80.0433,3866.19,1372.45
659,6,93,78.5623,3917.53,1387.71
660,6,94,77.5051,3954.53,1402.71
661,6,95,75.9077,4010.97,1418.11
662,6,96,74.5172,4060.57,1433.36
663,6,97,73.6121,4093.15,1448.3
664,6,98,72.2764,4141.68,1463.55
665,6,99,71.028,4187.46,1478.75
666,6,100,69.5094,4243.65,1494.22
667,6,101,67.8573,4305.32,1509.88
668,6,102,66.0352,4373.96,1525.8
669,6,103,64.7213,4423.88,1541.15
670,6,104,63.7541,4460.96,1556.21
671,6,105,62.9698,4491.28,1571.15
672,7,14,-381.179,11218.8,115.244
673,7,15,-572.183,13001.5,132.532
674,7,16,-609.63,13363.4,145.887
675,7,17,-576.209,13029.2,159.231
676,7,18,-527.343,12524.3,173.179
677,7,19,-505.61,12292.5,186.43
678,7,20,-477.618,11984.6,199
679,7,21,-455.282,11731.4,212.462
680,7,22,-423.676,11362.7,226.813
681,7,23,-374.542,10773.1,243.848
682,7,24,-336.964,10309.6,259.6
683,7,25,-312.167,9995.51,274.149
684,7,26,-305.398,9907.51,287.47
685,7,27,-298.239,9812.06,300.802
686,7,28,-289.077,9686.85,314.286
687,7,29,-270.28,9423.69,329.25
688,7,30,-243.373,9038.02,346.578
689,7,31,-230.786,8853.42,360.85
690,7,32,-220.25,8695.37,374.945
691,7,33,-208.219,8510.9,389.468
692,7,34,-190.141,8227.68,405.921
