id,low,hi,m,q,cost
62,0,69,6.69366,1063.01,508.299
63,0,70,6.80801,1060.38,520.956
64,0,71,6.94072,1057.29,535.641
65,0,72,7.10286,1053.45,553.727
66,0,73,7.2748,1049.32,572.25
67,0,74,7.43622,1045.39,588.701
68,0,75,7.56837,1042.13,601.789
69,0,76,7.67993,1039.34,613.117
70,0,77,7.77175,1037.02,623.098
71,0,78,7.84654,1035.1,632.135
72,0,79,7.90675,1033.53,640.501
73,0,80,7.98166,1031.56,649.74
74,0,81,8.05388,1029.63,658.908
75,0,82,8.11064,1028.1,667.302
76,0,83,8.14653,1027.12,674.881
77,0,84,8.14125,1027.27,681.875
78,0,85,8.12018,1027.86,689.074
79,0,86,8.10279,1028.35,696.199
80,0,87,8.09644,1028.53,703.173
81,0,88,8.12339,1027.75,710.554
82,0,89,8.14703,1027.06,717.846
83,0,90,8.14467,1027.13,724.776
84,0,91,8.1059,1028.29,732.759
85,0,92,8.0695,1029.39,740.658
86,0,93,8.04406,1030.17,748.076
87,0,94,8.04057,1030.28,754.997
88,0,95,8.05981,1029.68,762.215
89,0,96,8.09363,1028.61,770.136
90,0,97,8.15257,1026.72,780.247
91,0,98,8.23822,1023.95,793.958
92,0,99,8.35196,1020.24,812.427
93,0,100,8.49789,1015.42,836.739
94,0,101,8.65682,1010.12,862.027
95,0,102,8.80687,1005.07,883.859
96,0,103,8.93589,1000.69,901.351
97,0,104,9.04639,996.892,916.038
98,0,105,9.14121,993.605,928.867
99,0,106,9.22762,990.581,940.875
100,0,107,9.3092,987.698,952.482
101,0,108,9.40123,984.416,965.194
102,0,109,9.49993,980.863,978.668
103,0,110,9.60183,977.16,992.515
104,0,111,9.70093,973.527,1006.04
105,0,112,9.80898,969.529,1020.61
106,0,113,9.91793,965.462,1035.24
107,0,114,10.0218,961.55,1049.24
108,0,115,10.1155,957.989,1062.17
109,0,116,10.2092,954.397,1075.13
110,0,117,10.2998,950.893,1087.83
111,0,118,10.3858,947.538,1100.13
112,0,119,10.4646,944.441,1111.82
113,0,120,10.5543,940.881,1124.62
114,0,121,10.6491,937.09,1137.98
115,1,8,6.7381,1067.43,16.2436
116,1,9,6.73333,1067.44,16.5899
117,1,10,6.85455,1067,17.7689
118,1,11,7.06364,1066.16,21.7172
119,1,12,7.41259,1064.65,31.4026
120,1,13,7.74176,1063.12,39.2097
121,1,14,8.01319,1061.76,44.2228
122,1,15,8.26429,1060.42,50.0986
123,1,16,8.40441,1059.62,53.6074
124,1,17,8.51225,1058.98,56.776
125,1,18,8.57895,1058.56,59.3893
126,1,19,8.61754,1058.3,61.6719
127,1,20,8.63684,1058.16,63.7564
128,1,21,8.62987,1058.21,65.7322
129,1,22,8.62902,1058.22,67.6486
130,1,23,8.61067,1058.37,69.6571
131,1,24,8.52043,1059.12,75.2974
132,1,25,8.34385,1060.65,89.9765
133,1,26,8.09949,1062.85,109.041
134,1,27,7.8254,1065.41,126.294
135,1,28,7.54078,1068.16,141.39
136,1,29,7.26601,1070.91,154.289
137,1,30,6.98287,1073.83,166.91
138,1,31,6.70887,1076.75,178.559
139,1,32,6.44501,1079.66,189.528
140,1,33,6.20789,1082.34,199.346
141,1,34,5.99908,1084.78,208.221
142,1,35,5.8098,1087.05,216.61
143,1,36,5.61519,1089.45,225.415
144,1,37,5.45638,1091.46,233.176
145,1,38,5.3357,1093.03,239.995
146,1,39,5.25445,1094.12,246.013
147,1,40,5.20582,1094.78,251.535
148,1,41,5.14582,1095.62,257.273
149,1,42,5.10015,1096.28,262.801
150,1,43,5.03171,1097.28,268.857
151,1,44,4.97512,1098.13,274.687
152,1,45,4.94321,1098.62,280.068
153,1,46,4.90712,1099.18,285.534
154,1,47,4.87037,1099.77,291.035
155,1,48,4.83071,1100.42,296.634
156,1,49,4.81816,1100.63,301.776
157,1,50,4.83808,1100.29,306.998
158,1,51,4.89005,1099.39,313.195
159,1,52,4.9539,1098.26,320.104
160,1,53,5.02766,1096.93,327.786
161,1,54,5.10962,1095.43,336.238
162,1,55,5.19834,1093.77,345.408
163,1,56,5.33954,1091.09,360.456
164,1,57,5.50752,1087.84,378.31
165,1,58,5.68412,1084.37,396.038
166,1,59,5.8422,1081.21,410.672
167,1,60,5.99016,1078.2,423.945
168,1,61,6.10978,1075.73,434.684
169,1,62,6.20266,1073.78,443.655
170,1,63,6.26435,1072.46,451.087
171,1,64,6.32727,1071.1,458.661
172,1,65,6.39388,1069.63,466.513
173,1,66,6.46358,1068.08,474.638
174,1,67,6.52662,1066.65,482.491
175,1,68,6.60787,1064.78,491.615
176,1,69,6.70387,1062.54,502.038
177,1,70,6.82121,1059.76,514.587
178,1,71,6.95728,1056.5,529.128
179,1,72,7.12346,1052.45,547.018
180,1,73,7.29955,1048.11,565.338
181,1,74,7.46466,1043.98,581.617
182,1,75,7.59957,1040.56,594.584
183,1,76,7.71325,1037.65,605.817
184,1,77,7.80659,1035.22,615.724
185,1,78,7.88241,1033.22,624.704
186,1,79,7.94323,1031.6,633.026
187,1,80,8.0191,1029.55,642.203
188,1,81,8.09219,1027.55,651.309
189,1,82,8.14939,1025.97,659.656
190,1,83,8.18521,1024.97,667.207
191,1,84,8.17889,1025.15,674.21
192,1,85,8.15644,1025.79,681.43
193,1,86,8.1378,1026.33,688.574
194,1,87,8.1305,1026.55,695.558
195,1,88,8.15729,1025.75,702.917
196,1,89,8.18069,1025.05,710.189
197,1,90,8.17754,1025.14,717.124
198,1,91,8.13719,1026.38,725.146
199,1,92,8.09932,1027.56,733.08
200,1,93,8.07269,1028.39,740.525
201,1,94,8.06851,1028.52,747.453
202,1,95,8.08757,1027.91,754.655
203,1,96,8.12151,1026.81,762.542
204,1,97,8.1811,1024.87,772.584
205,1,98,8.26791,1022,786.189
206,1,99,8.38335,1018.16,804.515
207,1,100,8.53158,1013.17,828.65
208,1,101,8.69299,1007.68,853.759
209,1,102,8.84527,1002.45,875.435
210,1,103,8.97605,997.915,892.803
211,1,104,9.0879,994.001,907.388
212,1,105,9.18373,990.614,920.131
213,1,106,9.27097,987.503,932.061
214,1,107,9.35327,984.54,943.594
215,1,108,9.44619,981.164,956.224
216,1,109,9.54587,977.509,969.612
217,1,110,9.64879,973.701,983.371
218,1,111,9.74883,969.966,996.813
219,1,112,9.85795,965.856,1011.29
220,1,113,9.96796,961.676,1025.83
221,1,114,10.0728,957.659,1039.75
222,1,115,10.1672,954.007,1052.6
223,1,116,10.2616,950.324,1065.49
224,1,117,10.3529,946.733,1078.11
225,1,118,10.4395,943.299,1090.34
226,1,119,10.5187,940.133,1101.97
227,1,120,10.609,936.489,1114.69
228,1,121,10.7044,932.607,1127.98
229,2,9,7.14286,1064.71,6.06825
230,2,10,7.2,1064.47,5.58085
231,2,11,7.38182,1063.62,10.2311
232,2,12,7.73636,1061.85,23.3551
233,2,13,8.06643,1060.09,31.618
234,2,14,8.32967,1058.59,37.3477
235,2,15,8.57143,1057.14,41.8936
236,2,16,8.68929,1056.4,44.7249
237,2,17,8.775,1055.83,47.21
238,2,18,8.81863,1055.52,49.1549
239,2,19,8.83488,1055.4,50.8329
240,2,20,8.83333,1055.41,52.408
241,2,21,8.80602,1055.63,54.1738
242,2,22,8.78831,1055.78,55.788
243,2,23,8.75381,1056.08,57.8471
244,2,24,8.64328,1057.07,66.0086
245,2,25,8.44174,1058.95,84.3777
246,2,26,8.17,1061.58,104.978
247,2,27,7.8694,1064.59,122.47
248,2,28,7.56044,1067.78,137.421
249,2,29,7.26464,1070.93,150.089
250,2,30,6.96207,1074.26,162.424
251,2,31,6.67119,1077.56,173.793
252,2,32,6.39274,1080.81,184.494
253,2,33,6.14406,1083.79,194.081
254,2,34,5.92647,1086.48,202.757
255,2,35,5.73033,1088.96,210.962
256,2,36,5.52913,1091.58,219.568
257,2,37,5.36628,1093.75,227.166
258,2,38,5.24395,1095.42,233.858
259,2,39,5.16326,1096.55,239.785
260,2,40,5.1168,1097.21,245.248
261,2,41,5.05826,1098.07,250.907
262,2,42,5.01463,1098.73,256.37
263,2,43,4.94701,1099.76,262.323
264,2,44,4.89172,1100.63,268.061
265,2,45,4.86216,1101.1,273.382
266,2,46,4.82806,1101.66,278.776
267,2,47,4.79315,1102.24,284.2
268,2,48,4.75509,1102.89,289.713
269,2,49,4.74517,1103.06,294.814
270,2,50,4.76888,1102.64,300.067
271,2,51,4.82569,1101.62,306.387
272,2,52,4.89457,1100.36,313.448
273,2,53,4.97345,1098.88,321.298
274,2,54,5.06055,1097.23,329.921
275,2,55,5.15437,1095.42,339.247
276,2,56,5.30231,1092.51,354.461
277,2,57,5.47761,1089,372.384
278,2,58,5.66146,1085.26,390.092
279,2,59,5.82577,1081.87,404.683
280,2,60,5.97931,1078.64,417.901
281,2,61,6.10328,1076,428.602
282,2,62,6.19942,1073.91,437.553
283,2,63,6.2632,1072.51,444.982
284,2,64,6.32815,1071.06,452.549
285,2,65,6.39682,1069.5,460.387
286,2,66,6.46858,1067.85,468.489
287,2,67,6.53337,1066.34,476.322
288,2,68,6.61685,1064.37,485.401
289,2,69,6.71541,1062,495.754
290,2,70,6.83581,1059.07,508.193
291,2,71,6.97535,1055.63,522.589
292,2,72,7.14571,1051.37,540.281
293,2,73,7.32607,1046.8,558.398
294,2,74,7.49497,1042.47,574.504
295,2,75,7.63271,1038.88,587.349
296,2,76,7.74853,1035.83,598.487
297,2,77,7.8434,1033.3,608.321
298,2,78,7.92024,1031.23,617.243
299,2,79,7.98165,1029.55,625.52
300,2,80,8.05847,1027.43,634.635
301,2,81,8.1324,1025.36,643.679
302,2,82,8.19002,1023.72,651.979
303,2,83,8.22573,1022.7,659.501
304,2,84,8.21827,1022.92,666.513
305,2,85,8.19435,1023.62,673.756
306,2,86,8.17438,1024.21,680.92
307,2,87,8.16606,1024.46,687.914
308,2,88,8.19264,1023.65,695.251
309,2,89,8.21578,1022.94,702.503
310,2,90,8.21176,1023.07,709.444
311,2,91,8.16976,1024.38,717.506
312,2,92,8.13034,1025.63,725.477
313,2,93,8.10246,1026.52,732.95
314,2,94,8.09755,1026.68,739.886
315,2,95,8.1164,1026.07,747.072
316,2,96,8.15045,1024.94,754.924
317,2,97,8.21067,1022.94,764.898
318,2,98,8.29867,1019.97,778.397
319,2,99,8.41583,1015.99,796.58
320,2,100,8.56639,1010.82,820.538
321,2,101,8.73034,1005.14,845.468
322,2,102,8.88489,999.728,866.99
323,2,103,9.01746,995.044,884.234
324,2,104,9.13068,991.006,898.717
325,2,105,9.22754,987.519,911.374
326,2,106,9.3156,984.319,923.226
327,2,107,9.39861,981.276,934.685
328,2,108,9.49242,977.805,947.232
329,2,109,9.59309,974.046,960.533
330,2,110,9.69703,970.131,974.204
331,2,111,9.79802,966.294,987.561
332,2,112,9.90821,962.07,1001.95
333,2,113,10.0193,957.775,1016.4
334,2,114,10.125,953.651,1030.24
335,2,115,10.2202,949.907,1043.01
336,2,116,10.3154,946.133,1055.82
337,2,117,10.4073,942.455,1068.37
338,2,118,10.4944,938.941,1080.53
339,2,119,10.574,935.705,1092.09
340,2,120,10.6649,931.977,1104.74
341,2,121,10.761,928.005,1117.95
342,3,10,7,1066,-0.545177
343,3,11,7.26667,1064.58,8.94788
344,3,12,7.71515,1062.04,22.614
345,3,13,8.10909,1059.67,30.2701
346,3,14,8.40909,1057.77,35.4928
347,3,15,8.67582,1055.99,40.5206
348,3,16,8.7956,1055.16,42.1016
349,3,17,8.87857,1054.55,44.3656
350,3,18,8.91471,1054.27,46.1732
351,3,19,8.92157,1054.22,47.7857
352,3,20,8.91022,1054.31,49.3593
353,3,21,8.87193,1054.64,51.2499
354,3,22,8.84586,1054.88,52.9468
355,3,23,8.8026,1055.28,55.183
356,3,24,8.67758,1056.49,63.7459
357,3,25,8.45553,1058.71,81.9534
358,3,26,8.16,1061.76,101.901
359,3,27,7.83615,1065.22,118.763
360,3,28,7.50598,1068.85,133.181
361,3,29,7.19231,1072.4,145.417
362,3,30,6.87329,1076.13,157.348
363,3,31,6.56847,1079.78,168.361
364,3,32,6.27831,1083.36,178.742
365,3,33,6.02097,1086.62,188.053
366,3,34,5.79747,1089.53,196.487
367,3,35,5.59726,1092.2,204.468
368,3,36,5.39206,1095,212.844
369,3,37,5.22773,1097.3,220.243
370,3,38,5.10631,1099.04,226.766
371,3,39,5.02869,1100.18,232.561
372,3,40,4.98687,1100.81,237.929
373,3,41,4.93198,1101.65,243.469
374,3,42,4.8925,1102.27,248.828
375,3,43,4.82753,1103.31,254.64
376,3,44,4.7753,1104.16,260.247
377,3,45,4.74977,1104.59,265.471
378,3,46,4.71924,1105.11,270.756
379,3,47,4.68762,1105.65,276.066
380,3,48,4.65248,1106.27,281.455
381,3,49,4.64651,1106.38,286.487
382,3,50,4.67531,1105.85,291.78
383,3,51,4.73827,1104.68,298.287
384,3,52,4.8134,1103.25,305.594
385,3,53,4.89855,1101.61,313.724
386,3,54,4.99189,1099.77,322.637
387,3,55,5.09184,1097.77,332.243
388,3,56,5.24757,1094.6,347.835
389,3,57,5.43124,1090.81,366.018
390,3,58,5.62331,1086.77,383.845
391,3,59,5.79472,1083.12,398.478
392,3,60,5.95463,1079.65,411.702
393,3,61,6.08364,1076.82,422.405
394,3,62,6.18363,1074.58,431.362
395,3,63,6.25003,1073.08,438.806
396,3,64,6.31749,1071.53,446.383
397,3,65,6.38868,1069.86,454.224
398,3,66,6.46293,1068.11,462.324
399,3,67,6.5299,1066.5,470.153
400,3,68,6.61601,1064.4,479.209
401,3,69,6.71754,1061.9,489.513
402,3,70,6.84141,1058.8,501.866
403,3,71,6.98484,1055.17,516.138
404,3,72,7.15979,1050.68,533.65
405,3,73,7.34484,1045.87,551.576
406,3,74,7.51791,1041.31,567.521
407,3,75,7.6588,1037.55,580.254
408,3,76,7.77705,1034.36,591.306
409,3,77,7.87368,1031.72,601.075
410,3,78,7.95174,1029.56,609.948
411,3,79,8.01393,1027.82,618.188
412,3,80,8.0919,1025.61,627.248
413,3,81,8.16685,1023.46,636.238
414,3,82,8.22505,1021.77,644.497
415,3,83,8.26077,1020.73,651.998
416,3,84,8.25228,1020.98,659.022
417,3,85,8.22696,1021.74,666.287
418,3,86,8.20574,1022.38,673.47
419,3,87,8.19648,1022.66,680.477
420,3,88,8.22298,1021.84,687.797
421,3,89,8.24595,1021.12,695.035
422,3,90,8.24116,1021.27,701.985
423,3,91,8.19755,1022.67,710.08
424,3,92,8.15664,1023.99,718.083
425,3,93,8.12757,1024.94,725.58
426,3,94,8.122,1025.13,732.526
427,3,95,8.14073,1024.5,739.701
428,3,96,8.17499,1023.35,747.526
429,3,97,8.23596,1021.28,757.437
430,3,98,8.32526,1018.21,770.831
431,3,99,8.4443,1014.08,788.867
432,3,100,8.59735,1008.73,812.633
433,3,101,8.76398,1002.84,837.37
434,3,102,8.92095,997.24,858.728
435,3,103,9.05543,992.399,875.844
436,3,104,9.17013,988.231,890.225
437,3,105,9.2681,984.639,902.797
438,3,106,9.35708,981.347,914.573
439,3,107,9.44088,978.218,925.96
440,3,108,9.53566,974.648,938.426
441,3,109,9.6374,970.782,951.639
442,3,110,9.74245,966.755,965.222
443,3,111,9.84445,962.811,978.493
444,3,112,9.95581,958.468,992.787
445,3,113,10.068,954.054,1007.15
446,3,114,10.1748,949.819,1020.9
447,3,115,10.2708,945.98,1033.6
448,3,116,10.3667,942.111,1046.33
449,3,117,10.4594,938.343,1058.81
450,3,118,10.5471,934.746,1070.89
451,3,119,10.6271,931.438,1082.39
452,3,120,10.7187,927.623,1094.97
453,3,121,10.8155,923.556,1108.1
454,4,11,7.33333,1064,9.0866
455,4,12,7.86667,1060.62,20.984
456,4,13,8.30909,1057.67,27.6403
457,4,14,8.62727,1055.45,32.1344
458,4,15,8.9021,1053.43,36.4982
459,4,16,9.00549,1052.64,38.6307
460,4,17,9.07033,1052.12,39.4867
461,4,18,9.08571,1051.99,41.011
462,4,19,9.07206,1052.11,42.4725
463,4,20,9.04167,1052.38,44.0263
464,4,21,8.98452,1052.92,46.1808
465,4,22,8.94386,1053.31,48.0305
466,4,23,8.88647,1053.88,50.6408
467,4,24,8.74156,1055.38,60.423
468,4,25,8.49351,1058.03,79.21
469,4,26,8.16897,1061.6,98.7901
470,4,27,7.81739,1065.58,115.118
471,4,28,7.46231,1069.72,129.044
472,4,29,7.12786,1073.74,140.869
473,4,30,6.78999,1077.9,152.406
474,4,31,6.46935,1081.96,163.071
475,4,32,6.16601,1085.91,173.136
476,4,33,5.899,1089.47,182.174
477,4,34,5.66895,1092.61,190.371
478,4,35,5.46426,1095.48,198.134
479,4,36,5.25468,1098.48,206.283
480,4,37,5.08877,1100.92,213.487
481,4,38,4.96835,1102.72,219.849
482,4,39,4.89408,1103.86,225.522
483,4,40,4.85728,1104.44,230.807
484,4,41,4.80632,1105.25,236.241
485,4,42,4.77126,1105.83,241.509
486,4,43,4.7091,1106.86,247.188
487,4,44,4.6601,1107.69,252.673
488,4,45,4.63885,1108.06,257.815
489,4,46,4.61205,1108.54,263.004
490,4,47,4.58386,1109.04,268.211
491,4,48,4.55178,1109.63,273.486
492,4,49,4.54992,1109.67,278.465
493,4,50,4.58407,1109.02,283.815
494,4,51,4.65344,1107.68,290.528
495,4,52,4.7351,1106.07,298.088
496,4,53,4.82679,1104.24,306.496
497,4,54,4.92661,1102.21,315.687
498,4,55,5.03291,1100.01,325.552
499,4,56,5.19674,1096.57,341.459
500,4,57,5.3891,1092.47,359.832
501,4,58,5.58968,1088.12,377.721
502,4,59,5.76842,1084.19,392.358
503,4,60,5.93486,1080.47,405.56
504,4,61,6.069,1077.43,416.248
505,4,62,6.17288,1075.04,425.199
506,4,63,6.24184,1073.43,432.651
507,4,64,6.31179,1071.78,440.23
508,4,65,6.38546,1070.01,448.066
509,4,66,6.46217,1068.14,456.154
510,4,67,6.53125,1066.44,463.973
511,4,68,6.61997,1064.22,472.995
512,4,69,6.72445,1061.57,483.241
513,4,70,6.85182,1058.3,495.496
514,4,71,6.99916,1054.47,509.635
515,4,72,7.17877,1049.74,526.957
516,4,73,7.36856,1044.68,544.687
517,4,74,7.54584,1039.9,560.465
518,4,75,7.68987,1035.96,573.08
519,4,76,7.8105,1032.62,584.042
520,4,77,7.90885,1029.87,593.742
521,4,78,7.98805,1027.62,602.563
522,4,79,8.05092,1025.82,610.763
523,4,80,8.12995,1023.53,619.764
524,4,81,8.20584,1021.3,628.697
525,4,82,8.26453,1019.56,636.913
526,4,83,8.30016,1018.49,644.39
527,4,84,8.29049,1018.79,651.426
528,4,85,8.26362,1019.61,658.714
529,4,86,8.24101,1020.31,665.919
530,4,87,8.23069,1020.63,672.938
531,4,88,8.25701,1019.8,680.24
532,4,89,8.27972,1019.07,687.461
533,4,90,8.27404,1019.26,694.421
534,4,91,8.22869,1020.74,702.554
535,4,92,8.18616,1022.14,710.591
536,4,93,8.15579,1023.16,718.116
537,4,94,8.14948,1023.37,725.072
538,4,95,8.16802,1022.74,732.234
539,4,96,8.20243,1021.56,740.028
540,4,97,8.26411,1019.42,749.874
541,4,98,8.3547,1016.25,763.163
542,4,99,8.4756,1011.98,781.053
543,4,100,8.63117,1006.43,804.633
544,4,101,8.80051,1000.33,829.182
545,4,102,8.95991,994.539,850.379
546,4,103,9.0963,989.538,867.369
547,4,104,9.21246,985.24,881.646
548,4,105,9.31152,981.542,894.133
549,4,106,9.40139,978.157,905.831
550,4,107,9.48594,974.944,917.145
551,4,108,9.58167,971.274,929.529
552,4,109,9.68447,967.299,942.656
553,4,110,9.7906,963.16,956.149
554,4,111,9.8936,959.109,969.335
555,4,112,10.0061,954.646,983.538
556,4,113,10.1194,950.112,997.812
557,4,114,10.2272,945.766,1011.48
558,4,115,10.324,941.831,1024.09
559,4,116,10.4207,937.867,1036.75
560,4,117,10.514,934.01,1049.15
561,4,118,10.6023,930.33,1061.17
562,4,119,10.6827,926.951,1072.6
563,4,120,10.7749,923.048,1085.1
564,4,121,10.8724,918.888,1098.17
565,5,12,8.07143,1058.64,19.2141
566,5,13,8.56667,1055.01,24.8439
567,5,14,8.89697,1052.48,28.573
568,5,15,9.17273,1050.27,32.2266
569,5,16,9.24825,1049.64,33.9047
570,5,17,9.28571,1049.32,35.3638
571,5,18,9.27253,1049.44,35.6784
572,5,19,9.23214,1049.81,37.1253
573,5,20,9.17794,1050.34,38.8383
574,5,21,9.09804,1051.14,41.4852
575,5,22,9.04025,1051.73,43.6416
576,5,23,8.96667,1052.52,46.755
577,5,24,8.79925,1054.36,57.6307
578,5,25,8.52208,1057.5,76.617
579,5,26,8.16544,1061.66,95.6453
580,5,27,7.7836,1066.25,111.377
581,5,28,7.40174,1070.95,124.784
582,5,29,7.04538,1075.47,136.186
583,5,30,6.68786,1080.12,147.322
584,5,31,6.35104,1084.61,157.633
585,5,32,6.03448,1088.93,167.377
586,5,33,5.75813,1092.8,176.138
587,5,34,5.52214,1096.19,184.093
588,5,35,5.31371,1099.24,191.63
589,5,36,5.10044,1102.44,199.546
590,5,37,4.93382,1105,206.549
591,5,38,4.81543,1106.85,212.743
592,5,39,4.74566,1107.97,218.29
593,5,40,4.71506,1108.47,223.491
594,5,41,4.66904,1109.23,228.815
595,5,42,4.63935,1109.74,233.991
596,5,43,4.58077,1110.75,239.532
597,5,44,4.53574,1111.55,244.892
598,5,45,4.51951,1111.84,249.95
599,5,46,4.49712,1112.25,255.042
600,5,47,4.47297,1112.7,260.144
601,5,48,4.44447,1113.24,265.303
602,5,49,4.4473,1113.19,270.232
603,5,50,4.48739,1112.4,275.661
604,5,51,4.56383,1110.87,282.62
605,5,52,4.65263,1109.07,290.475
606,5,53,4.75143,1107.02,299.199
607,5,54,4.85825,1104.78,308.698
608,5,55,4.9714,1102.37,318.842
609,5,56,5.1439,1098.63,335.081
610,5,57,5.34551,1094.19,353.647
611,5,58,5.55514,1089.51,371.595
612,5,59,5.74163,1085.29,386.233
613,5,60,5.91497,1081.3,399.411
614,5,61,6.05451,1078.04,410.081
615,5,62,6.16248,1075.49,419.024
616,5,63,6.23413,1073.77,426.482
617,5,64,6.30667,1072,434.063
618,5,65,6.38292,1070.12,441.894
619,5,66,6.46219,1068.14,449.969
620,5,67,6.53346,1066.34,457.777
621,5,68,6.62489,1063.99,466.763
622,5,69,6.73243,1061.19,476.949
623,5,70,6.86342,1057.74,489.106
624,5,71,7.01481,1053.71,503.11
625,5,72,7.19924,1048.73,520.242
626,5,73,7.39393,1043.4,537.773
627,5,74,7.57556,1038.38,553.384
628,5,75,7.7228,1034.26,565.882
629,5,76,7.84587,1030.77,576.753
630,5,77,7.94595,1027.9,586.384
631,5,78,8.02629,1025.57,595.152
632,5,79,8.08982,1023.71,603.312
633,5,80,8.1699,1021.33,612.255
634,5,81,8.24673,1019.03,621.13
635,5,82,8.30587,1017.23,629.303
636,5,83,8.34136,1016.14,636.756
637,5,84,8.33041,1016.48,643.804
638,5,85,8.3019,1017.38,651.117
639,5,86,8.27779,1018.14,658.344
640,5,87,8.26634,1018.51,665.377
641,5,88,8.29244,1017.66,672.661
642,5,89,8.31485,1016.93,679.866
643,5,90,8.30822,1017.15,686.834
644,5,91,8.26104,1018.72,695.007
645,5,92,8.21681,1020.21,703.081
646,5,93,8.18507,1021.29,710.633
647,5,94,8.17797,1021.53,717.599
648,5,95,8.19629,1020.9,724.75
649,5,96,8.23083,1019.69,732.514
650,5,97,8.29323,1017.49,742.294
651,5,98,8.38513,1014.21,755.477
652,5,99,8.50794,1009.79,773.221
653,5,100,8.66607,1004.04,796.615
654,5,101,8.83818,997.731,820.976
655,5,102,9.00007,991.741,842.013
656,5,103,9.1384,986.577,858.876
657,5,104,9.25605,982.146,873.051
658,5,105,9.3562,978.34,885.452
659,5,106,9.44695,974.861,897.073
660,5,107,9.53227,971.562,908.314
661,5,108,9.62894,967.792,920.615
662,5,109,9.7328,963.707,933.654
663,5,110,9.84002,959.453,947.058
664,5,111,9.94402,955.293,960.159
665,5,112,10.0577,950.71,974.271
666,5,113,10.1722,946.054,988.454
667,5,114,10.2809,941.595,1002.04
668,5,115,10.3784,937.563,1014.57
669,5,116,10.4759,933.503,1027.16
670,5,117,10.5699,929.555,1039.48
671,5,118,10.6588,925.793,1051.43
672,5,119,10.7396,922.342,1062.79
673,5,120,10.8324,918.352,1075.22
674,5,121,10.9306,914.097,1088.21
675,6,13,8.90476,1051.4,21.8354
676,6,14,9.23333,1048.67,24.7453
677,6,15,9.49697,1046.38,27.6202
678,6,16,9.52727,1046.11,28.8684
679,6,17,9.52448,1046.14,29.9946
680,6,18,9.47253,1046.64,31.2777
681,6,19,9.3978,1047.38,31.9684
682,6,20,9.31429,1048.25,34.1133
683,6,21,9.20735,1049.39,37.4969
684,6,22,9.1299,1050.24,40.0912
685,6,23,9.03818,1051.28,43.7482
686,6,24,8.84561,1053.53,55.3575
687,6,25,8.53609,1057.24,74.1062
688,6,26,8.14416,1062.07,92.4169
689,6,27,7.72953,1067.33,107.5
690,6,28,7.31917,1072.66,120.368
691,6,29,6.94,1077.72,131.335
692,6,30,6.56231,1082.88,142.064
693,6,31,6.20923,1087.82,152.015
694,6,32,5.87973,1092.54,161.433
695,6,33,5.59469,1096.72,169.911
696,6,34,5.35369,1100.34,177.615
697,6,35,5.1426,1103.58,184.92
698,6,36,4.92661,1106.96,192.595
