id,low,hi,m,q,cost
67,0,74,17.3457,-118.444,836.553
68,0,75,18.0803,-136.565,853.755
69,0,76,18.8091,-154.783,870.749
70,0,77,19.5087,-172.506,887.167
71,0,78,20.156,-189.121,902.718
72,0,79,20.7474,-204.499,917.471
73,0,80,21.3009,-219.074,931.764
74,0,81,21.8358,-233.337,945.892
75,0,82,22.3666,-247.669,960.056
76,0,83,22.9155,-262.673,974.565
77,0,84,23.4809,-278.314,989.396
78,0,85,24.0482,-294.199,1004.33
79,0,86,24.5929,-309.632,1019.01
80,0,87,25.1162,-324.633,1033.45
81,0,88,25.6401,-339.826,1047.99
82,0,89,26.188,-355.897,1062.96
83,0,90,26.7448,-372.417,1078.15
84,0,91,27.3266,-389.871,1093.79
85,0,92,27.9792,-409.666,1110.71
86,0,93,28.7361,-432.88,1129.6
87,0,94,29.584,-459.162,1150.2
88,0,95,30.4813,-487.279,1171.51
89,0,96,31.3764,-515.622,1192.36
90,0,97,32.2528,-543.667,1212.5
91,0,98,33.0957,-570.923,1231.77
92,0,99,33.9093,-597.498,1250.38
93,0,100,34.7057,-623.782,1268.62
94,0,101,35.4884,-649.872,1286.59
95,0,102,36.2486,-675.462,1304.16
96,0,103,36.982,-700.399,1321.34
97,0,104,37.6813,-724.41,1338.03
98,0,105,38.3489,-747.551,1354.33
99,0,106,39.0065,-770.568,1370.55
100,0,107,39.6807,-794.391,1387.04
101,0,108,40.3742,-819.127,1403.85
102,0,109,41.0658,-844.023,1420.68
103,0,110,41.7423,-868.604,1437.33
104,0,111,42.4052,-892.909,1453.83
105,0,112,43.0678,-917.424,1470.38
106,0,113,43.7382,-942.451,1487.09
107,0,114,44.4116,-967.818,1503.88
108,0,115,45.0679,-992.756,1520.48
109,1,8,2.58333,178,10.3341
110,1,9,2.63333,177.833,10.1407
111,1,10,2.62424,177.867,9.66969
112,1,11,2.63636,177.818,9.12163
113,1,12,2.58042,178.061,9.52194
114,1,13,2.49451,178.462,12.0837
115,1,14,2.42637,178.802,13.0079
116,1,15,2.39643,178.962,13.2168
117,1,16,2.41176,178.875,13.0126
118,1,17,2.49265,178.39,19.1511
119,1,18,2.62848,177.529,32.7944
120,1,19,2.77895,176.526,44.7496
121,1,20,2.90602,175.637,52.5558
122,1,21,2.98831,175.033,56.8154
123,1,22,3.01468,174.831,58.652
124,1,23,3.03458,174.672,60.3572
125,1,24,3.05957,174.464,62.2552
126,1,25,3.08769,174.22,64.3767
127,1,26,3.10906,174.028,66.2638
128,1,27,3.14103,173.729,68.9291
129,1,28,3.18774,173.278,73.3771
130,1,29,3.25862,172.569,81.8861
131,1,30,3.33393,171.791,90.9521
132,1,31,3.39355,171.155,97.3428
133,1,32,3.44043,170.639,102.249
134,1,33,3.48229,170.165,106.799
135,1,34,3.51474,169.786,110.54
136,1,35,3.54426,169.432,114.161
137,1,36,3.58919,168.878,120.022
138,1,37,3.64604,168.158,128.23
139,1,38,3.70795,167.353,137.433
140,1,39,3.78117,166.377,148.84
141,1,40,3.88133,165.008,165.664
142,1,41,4.00279,163.307,184.864
143,1,42,4.12098,161.613,200.564
144,1,43,4.22939,160.023,213.307
145,1,44,4.33206,158.483,224.718
146,1,45,4.43228,156.946,235.58
147,1,46,4.5271,155.461,245.674
148,1,47,4.63286,153.769,257.091
149,1,48,4.76259,151.65,271.477
150,1,49,4.91684,149.079,288.488
151,1,50,5.06996,146.476,304.038
152,1,51,5.19656,144.282,315.858
153,1,52,5.31085,142.262,326.413
154,1,53,5.45396,139.687,339.855
155,1,54,5.64345,136.212,358.201
156,1,55,5.86241,132.125,378.52
157,1,56,6.09846,127.64,398.769
158,1,57,6.34846,122.807,418.611
159,1,58,6.6465,116.946,441.324
160,1,59,7.00906,109.694,467.348
161,1,60,7.43654,101.002,495.172
162,1,61,7.91941,91.023,522.981
163,1,62,8.46315,79.6044,550.832
164,1,63,9.06764,66.7087,578.426
165,1,64,9.73104,52.3348,605.546
166,1,65,10.404,37.5303,630.058
167,1,66,11.0903,22.2028,653.038
168,1,67,11.8327,5.37449,676.441
169,1,68,12.6537,-13.5079,700.85
170,1,69,13.5138,-33.5776,724.691
171,1,70,14.385,-54.195,747.317
172,1,71,15.251,-74.9799,768.661
173,1,72,16.1014,-95.6718,788.822
174,1,73,16.9091,-115.597,807.526
175,1,74,17.6727,-134.687,825.07
176,1,75,18.4182,-153.573,842.138
177,1,76,19.1573,-172.541,859.001
178,1,77,19.866,-190.968,875.295
179,1,78,20.5207,-208.209,890.731
180,1,79,21.1179,-224.135,905.376
181,1,80,21.676,-239.203,919.567
182,1,81,22.2148,-253.93,933.594
183,1,82,22.7493,-268.718,947.659
184,1,83,23.3023,-284.201,962.068
185,1,84,23.8718,-300.339,976.8
186,1,85,24.4433,-316.721,991.637
187,1,86,24.9915,-332.619,1006.21
188,1,87,25.5176,-348.052,1020.56
189,1,88,26.0443,-363.677,1035.01
190,1,89,26.5954,-380.21,1049.89
191,1,90,27.1556,-397.202,1064.98
192,1,91,27.7412,-415.159,1080.54
193,1,92,28.3989,-435.55,1097.36
194,1,93,29.1631,-459.495,1116.17
195,1,94,30.0199,-486.626,1136.7
196,1,95,30.927,-515.652,1157.94
197,1,96,31.8314,-544.895,1178.72
198,1,97,32.7165,-573.807,1198.78
199,1,98,33.5672,-601.881,1217.97
200,1,99,34.3876,-629.229,1236.5
201,1,100,35.1905,-656.258,1254.66
202,1,101,35.9791,-683.07,1272.55
203,1,102,36.7445,-709.349,1290.05
204,1,103,37.4825,-734.935,1307.14
205,1,104,38.1857,-759.546,1323.76
206,1,105,38.8563,-783.242,1339.98
207,1,106,39.5168,-806.798,1356.12
208,1,107,40.1941,-831.181,1372.54
209,1,108,40.8909,-856.5,1389.28
210,1,109,41.5857,-881.975,1406.03
211,1,110,42.2651,-907.112,1422.61
212,1,111,42.9305,-931.953,1439.04
213,1,112,43.5955,-957.002,1455.52
214,1,113,44.2684,-982.573,1472.16
215,1,114,44.9444,-1008.48,1488.89
216,1,115,45.6028,-1033.94,1505.42
217,2,9,2.69048,177.452,10.2789
218,2,10,2.66667,177.556,9.92474
219,2,11,2.67273,177.527,9.42352
220,2,12,2.6,177.891,9.9867
221,2,13,2.4965,178.443,12.4978
222,2,14,2.41758,178.89,14.2935
223,2,15,2.38462,179.088,13.4825
224,2,16,2.40357,178.968,13.3604
225,2,17,2.49559,178.354,19.223
226,2,18,2.64706,177.294,31.9955
227,2,19,2.81218,176.083,43.178
228,2,20,2.94912,175.033,50.4707
229,2,21,3.03534,174.344,54.4279
230,2,22,3.05974,174.14,56.1683
231,2,23,3.07736,173.988,57.7886
232,2,24,3.10079,173.777,59.5611
233,2,25,3.12783,173.524,61.5231
234,2,26,3.14769,173.332,63.2695
235,2,27,3.17915,173.018,65.7213
236,2,28,3.2265,172.528,69.8843
237,2,29,3.29967,171.748,78.0793
238,2,30,3.37734,170.894,86.8503
239,2,31,3.43804,170.206,92.9641
240,2,32,3.48508,169.657,97.6165
241,2,33,3.52676,169.157,101.923
242,2,34,3.55849,168.765,105.439
243,2,35,3.58717,168.402,108.839
244,2,36,3.63221,167.817,114.477
245,2,37,3.68983,167.048,122.511
246,2,38,3.75273,166.189,131.567
247,2,39,3.82744,165.143,142.881
248,2,40,3.93036,163.667,159.726
249,2,41,4.05544,161.833,178.912
250,2,42,4.17683,160.012,194.479
251,2,43,4.28774,158.312,207.046
252,2,44,4.39248,156.671,218.275
253,2,45,4.4945,155.038,228.957
254,2,46,4.59078,153.466,238.874
255,2,47,4.69837,151.673,250.127
256,2,48,4.83083,149.421,264.38
257,2,49,4.98866,146.685,281.279
258,2,50,5.1451,143.921,296.689
259,2,51,5.27376,141.605,308.347
260,2,52,5.3895,139.483,318.741
261,2,53,5.53509,136.766,332.042
262,2,54,5.72867,133.088,350.285
263,2,55,5.95258,128.759,370.5
264,2,56,6.19394,124.012,390.625
265,2,57,6.44945,118.902,410.327
266,2,58,6.75441,112.701,432.9
267,2,59,7.12575,105.027,458.77
268,2,60,7.56376,95.8284,486.415
269,2,61,8.05849,85.2743,514.019
270,2,62,8.61549,73.2058,541.649
271,2,63,9.23457,59.5862,569.013
272,2,64,9.91374,44.4181,595.9
273,2,65,10.602,28.8177,620.19
274,2,66,11.3033,12.6871,642.96
275,2,67,12.0618,-5.01051,666.157
276,2,68,12.9004,-24.8584,690.358
277,2,69,13.7786,-45.9344,713.999
278,2,70,14.6673,-67.5603,736.435
279,2,71,15.55,-89.3339,757.601
280,2,72,16.4159,-110.981,777.596
281,2,73,17.2374,-131.792,796.147
282,2,74,18.0129,-151.697,813.55
283,2,75,18.7694,-171.365,830.482
284,2,76,19.5187,-191.098,847.216
285,2,77,20.2366,-210.241,863.386
286,2,78,20.8987,-228.118,878.706
287,2,79,21.5016,-244.596,893.243
288,2,80,22.064,-260.158,907.33
289,2,81,22.6066,-275.349,921.256
290,2,82,23.1446,-290.594,935.222
291,2,83,23.7014,-306.555,949.53
292,2,84,24.2751,-323.192,964.161
293,2,85,24.8506,-340.073,978.898
294,2,86,25.4021,-356.434,993.379
295,2,87,25.9309,-372.299,1007.63
296,2,88,26.4602,-388.354,1021.98
297,2,89,27.0144,-405.349,1036.77
298,2,90,27.5777,-422.812,1051.77
299,2,91,28.1669,-441.274,1067.24
300,2,92,28.8298,-462.264,1083.98
301,2,93,29.6013,-486.951,1102.7
302,2,94,30.467,-514.944,1123.16
303,2,95,31.3839,-544.895,1144.33
304,2,96,32.2977,-575.051,1165.03
305,2,97,33.1915,-604.845,1185.02
306,2,98,34.05,-633.746,1204.13
307,2,99,34.8773,-661.875,1222.59
308,2,100,35.6865,-689.657,1240.67
309,2,101,36.4809,-717.198,1258.47
310,2,102,37.2515,-744.169,1275.89
311,2,103,37.9941,-770.407,1292.91
312,2,104,38.701,-795.619,1309.45
313,2,105,39.3746,-819.87,1325.59
314,2,106,40.0378,-843.965,1341.66
315,2,107,40.7181,-868.908,1358
316,2,108,41.4181,-894.811,1374.67
317,2,109,42.116,-920.865,1391.34
318,2,110,42.7981,-946.558,1407.85
319,2,111,43.4659,-971.934,1424.22
320,2,112,44.1333,-997.516,1440.63
321,2,113,44.8086,-1023.63,1457.2
322,2,114,45.487,-1050.08,1473.85
323,2,115,46.1474,-1076.06,1490.32
324,3,10,2.89286,175.821,5.38352
325,3,11,2.85,176.05,4.64301
326,3,12,2.72727,176.745,6.79287
327,3,13,2.58182,177.618,10.9804
328,3,14,2.47552,178.291,13.4821
329,3,15,2.42857,178.604,13.9116
330,3,16,2.44396,178.497,12.676
331,3,17,2.54286,177.771,17.8979
332,3,18,2.70735,176.51,29.914
333,3,19,2.8848,175.091,40.4465
334,3,20,3.0289,173.89,47.2262
335,3,21,3.11579,173.137,50.8
336,3,22,3.13459,172.968,52.3633
337,3,23,3.14675,172.854,53.8243
338,3,24,3.16601,172.668,55.3862
339,3,25,3.18972,172.431,57.099
340,3,26,3.20609,172.262,58.6192
341,3,27,3.23538,171.949,60.7735
342,3,28,3.28205,171.436,64.6253
343,3,29,3.35653,170.592,72.6638
344,3,30,3.43569,169.668,81.2943
345,3,31,3.49655,168.938,87.1636
346,3,32,3.54283,168.367,91.545
347,3,33,3.58347,167.852,95.5824
348,3,34,3.61364,167.46,98.8293
349,3,35,3.64071,167.099,101.962
350,3,36,3.68526,166.49,107.398
351,3,37,3.74314,165.68,115.363
352,3,38,3.80656,164.771,124.395
353,3,39,3.88241,163.659,135.786
354,3,40,3.98785,162.077,152.917
355,3,41,4.1164,160.106,172.312
356,3,42,4.24081,158.157,187.852
357,3,43,4.35401,156.346,200.295
358,3,44,4.46058,154.605,211.372
359,3,45,4.56418,152.878,221.898
360,3,46,4.66166,151.221,231.652
361,3,47,4.77088,149.328,242.765
362,3,48,4.90595,146.942,256.926
363,3,49,5.0673,144.037,273.763
364,3,50,5.22699,141.11,289.067
365,3,51,5.35755,138.673,300.573
366,3,52,5.47457,136.449,310.812
367,3,53,5.62253,133.589,323.986
368,3,54,5.8202,129.701,342.16
369,3,55,6.0491,125.123,362.305
370,3,56,6.29583,120.106,382.33
371,3,57,6.55693,114.71,401.912
372,3,58,6.86893,108.158,424.364
373,3,59,7.24929,100.044,450.102
374,3,60,7.69815,90.3188,477.584
375,3,61,8.20508,79.1661,504.996
376,3,62,8.77577,66.4208,532.414
377,3,63,9.40989,52.0474,559.554
378,3,64,10.1053,36.0527,586.211
379,3,65,10.8093,19.6256,610.284
380,3,66,11.5261,2.66209,632.846
381,3,67,12.301,-15.9367,655.838
382,3,68,13.1579,-36.7856,679.834
383,3,69,14.0546,-58.9042,703.275
384,3,70,14.9613,-81.5732,725.523
385,3,71,15.8611,-104.368,746.512
386,3,72,16.7428,-126.999,766.341
387,3,73,17.5782,-148.719,784.739
388,3,74,18.3658,-169.459,802
389,3,75,19.1333,-189.927,818.797
390,3,76,19.8931,-210.44,835.4
391,3,77,20.6201,-230.312,851.446
392,3,78,21.2896,-248.834,866.65
393,3,79,21.8979,-265.868,881.078
394,3,80,22.4647,-281.925,895.061
395,3,81,23.0108,-297.582,908.886
396,3,82,23.5522,-313.282,922.751
397,3,83,24.1127,-329.722,936.958
398,3,84,24.6903,-346.859,951.487
399,3,85,25.2697,-364.239,966.124
400,3,86,25.8243,-381.064,980.507
401,3,87,26.3557,-397.358,994.667
402,3,88,26.8874,-413.842,1008.92
403,3,89,27.4445,-431.298,1023.62
404,3,90,28.0109,-449.233,1038.52
405,3,91,28.6036,-468.199,1053.9
406,3,92,29.2714,-489.794,1070.55
407,3,93,30.0502,-515.231,1089.2
408,3,94,30.925,-544.101,1109.58
409,3,95,31.8517,-574.992,1130.69
410,3,96,32.775,-606.077,1151.31
411,3,97,33.6776,-636.764,1171.22
412,3,98,34.5438,-666.504,1190.26
413,3,99,35.378,-695.424,1208.64
414,3,100,36.1935,-723.965,1226.64
415,3,101,36.9938,-752.241,1244.36
416,3,102,37.7695,-779.91,1261.7
417,3,103,38.5166,-806.803,1278.64
418,3,104,39.227,-832.618,1295.1
419,3,105,39.9035,-857.423,1311.17
420,3,106,40.5693,-882.055,1327.16
421,3,107,41.2524,-907.557,1343.43
422,3,108,41.9556,-934.045,1360.02
423,3,109,42.6565,-960.678,1376.63
424,3,110,43.3412,-986.927,1393.06
425,3,111,44.0113,-1012.84,1409.35
426,3,112,44.6809,-1038.95,1425.69
427,3,113,45.3585,-1065.6,1442.19
428,3,114,46.0391,-1092.6,1458.79
429,3,115,46.7015,-1119.1,1475.18
430,4,11,3,174.75,2.00245
431,4,12,2.81667,175.911,6.13137
432,4,13,2.62424,177.194,11.0713
433,4,14,2.49091,178.127,13.6813
434,4,15,2.43357,178.548,14.1789
435,4,16,2.45055,178.418,13.9999
436,4,17,2.56264,177.521,17.7607
437,4,18,2.74643,175.989,28.8059
438,4,19,2.94118,174.301,38.541
439,4,20,3.09559,172.912,44.7836
440,4,21,3.18473,172.08,48.0269
441,4,22,3.19825,171.949,49.4995
442,4,23,3.20526,171.879,50.8872
443,4,24,3.22078,171.719,52.3248
444,4,25,3.24167,171.496,53.8712
445,4,26,3.25494,171.35,55.2505
446,4,27,3.28261,171.036,57.1722
447,4,28,3.32923,170.492,60.7153
448,4,29,3.40581,169.573,68.4627
449,4,30,3.48718,168.57,76.825
450,4,31,3.54871,167.79,82.4087
451,4,32,3.59458,167.194,86.5157
452,4,33,3.63448,166.662,90.2875
453,4,34,3.66331,166.268,93.2857
454,4,35,3.68897,165.909,96.174
455,4,36,3.73329,165.274,101.379
456,4,37,3.79175,164.416,109.202
457,4,38,3.85602,163.452,118.132
458,4,39,3.93333,162.267,129.501
459,4,40,4.04173,160.569,146.771
460,4,41,4.1742,158.449,166.237
461,4,42,4.30202,156.361,181.672
462,4,43,4.41782,154.431,193.945
463,4,44,4.52648,152.584,204.841
464,4,45,4.63188,150.757,215.186
465,4,46,4.73075,149.01,224.76
466,4,47,4.84179,147.012,235.71
467,4,48,4.97971,144.483,249.748
468,4,49,5.14487,141.4,266.488
469,4,50,5.30805,138.3,281.659
470,4,51,5.44068,135.736,293.002
471,4,52,5.55908,133.407,303.076
472,4,53,5.70958,130.397,316.109
473,4,54,5.91158,126.29,334.193
474,4,55,6.14578,121.45,354.245
475,4,56,6.39816,116.149,374.153
476,4,57,6.66514,110.454,393.599
477,4,58,6.98456,103.533,415.915
478,4,59,7.37437,94.9574,441.505
479,4,60,7.83459,84.6792,468.809
480,4,61,8.3543,72.899,496.017
481,4,62,8.93928,59.4446,523.213
482,4,63,9.58908,44.2825,550.122
483,4,64,10.3014,27.4236,576.545
484,4,65,11.0218,10.1339,600.394
485,4,66,11.7546,-7.697,622.746
486,4,67,12.5466,-27.2337,645.53
487,4,68,13.4222,-49.124,669.318
488,4,69,14.3381,-72.3257,692.558
489,4,70,15.2635,-96.0767,714.614
490,4,71,16.1808,-119.928,735.425
491,4,72,17.0788,-143.576,755.087
492,4,73,17.9285,-166.234,773.331
493,4,74,18.7284,-187.832,790.449
494,4,75,19.5072,-209.118,807.11
495,4,76,20.2776,-230.431,823.582
496,4,77,21.0138,-251.047,839.503
497,4,78,21.6906,-270.223,854.589
498,4,79,22.3044,-287.819,868.907
499,4,80,22.8753,-304.374,882.785
500,4,81,23.425,-320.497,896.508
501,4,82,23.9696,-336.654,910.272
502,4,83,24.5336,-353.575,924.377
503,4,84,25.1152,-371.215,938.804
504,4,85,25.6983,-389.097,953.34
505,4,86,26.256,-406.385,967.624
506,4,87,26.7897,-423.108,981.688
507,4,88,27.3237,-440.019,995.848
508,4,89,27.8836,-457.936,1010.45
509,4,90,28.4529,-476.343,1025.26
510,4,91,29.049,-495.816,1040.54
511,4,92,29.7219,-518.022,1057.1
512,4,93,30.5079,-544.222,1075.67
513,4,94,31.3919,-573.983,1095.99
514,4,95,32.3286,-605.831,1117.03
515,4,96,33.2615,-637.862,1137.58
516,4,97,34.173,-669.458,1157.42
517,4,98,35.047,-700.048,1176.38
518,4,99,35.8881,-729.768,1194.67
519,4,100,36.7099,-759.077,1212.59
520,4,101,37.5159,-788.095,1230.24
521,4,102,38.2968,-816.468,1247.5
522,4,103,39.0482,-844.02,1264.36
523,4,104,39.7623,-870.439,1280.75
524,4,105,40.4415,-895.799,1296.73
525,4,106,41.1098,-920.968,1312.64
526,4,107,41.7956,-947.03,1328.84
527,4,108,42.5018,-974.103,1345.36
528,4,109,43.2056,-1001.32,1361.89
529,4,110,43.8929,-1028.12,1378.25
530,4,111,44.5652,-1054.56,1394.47
531,4,112,45.2369,-1081.21,1410.74
532,4,113,45.9167,-1108.4,1427.17
533,4,114,46.5996,-1135.94,1443.7
534,4,115,47.2638,-1162.95,1460.02
535,5,12,2.69048,177.131,4.97615
536,5,13,2.48333,178.65,8.96577
537,5,14,2.35152,179.661,10.7695
538,5,15,2.30909,180,10.659
539,5,16,2.34965,179.662,10.6301
540,5,17,2.49451,178.407,17.1836
541,5,18,2.71429,176.429,27.8924
542,5,19,2.93929,174.329,37.3496
543,5,20,3.11324,172.647,43.3002
544,5,21,3.21078,171.672,46.4085
545,5,22,3.22291,171.546,47.9074
546,5,23,3.22807,171.491,49.3273
547,5,24,3.24286,171.329,50.7715
548,5,25,3.26364,171.093,52.2976
549,5,26,3.27612,170.947,53.6704
550,5,27,3.30435,170.609,55.515
551,5,28,3.35304,170.008,58.8584
552,5,29,3.43385,168.985,66.2117
553,5,30,3.51932,167.874,74.1777
554,5,31,3.58303,167.024,79.4747
555,5,32,3.62972,166.386,83.3576
556,5,33,3.66995,165.823,86.9202
557,5,34,3.69833,165.416,89.7478
558,5,35,3.72339,165.048,92.4692
559,5,36,3.76833,164.374,97.4272
560,5,37,3.82821,163.456,104.986
561,5,38,3.89412,162.424,113.664
562,5,39,3.97367,161.151,124.8
563,5,40,4.08584,159.319,141.877
564,5,41,4.22309,157.031,161.124
565,5,42,4.35507,154.787,176.306
566,5,43,4.47409,152.724,188.335
567,5,44,4.58537,150.759,199.002
568,5,45,4.69303,148.821,209.13
569,5,46,4.7937,146.975,218.498
570,5,47,4.90698,144.86,229.248
571,5,48,5.0482,142.177,243.103
572,5,49,5.21765,138.901,259.673
573,5,50,5.38477,135.615,274.663
574,5,51,5.51977,132.914,285.822
575,5,52,5.63982,130.474,295.72
576,5,53,5.79316,127.304,308.586
577,5,54,5.9999,122.963,326.533
578,5,55,6.23982,117.845,346.447
579,5,56,6.49829,112.244,366.202
580,5,57,6.77157,106.232,385.482
581,5,58,7.09888,98.9225,407.631
582,5,59,7.4987,89.8597,433.041
583,5,60,7.97092,78.9988,460.141
584,5,61,8.50408,66.5582,487.124
585,5,62,9.10406,52.3587,514.082
586,5,63,9.77031,36.3688,540.746
587,5,64,10.5004,18.6042,566.924
588,5,65,11.2379,0.41248,590.543
589,5,66,11.9873,-18.3236,612.679
590,5,67,12.7971,-38.8381,635.251
591,5,68,13.6922,-61.8136,658.825
592,5,69,14.628,-86.1427,681.86
593,5,70,15.5726,-111.018,703.723
594,5,71,16.5081,-135.965,724.352
595,5,72,17.4229,-160.664,743.845
596,5,73,18.2872,-184.29,761.934
597,5,74,19.0998,-206.769,778.908
598,5,75,19.89,-228.896,795.432
599,5,76,20.6711,-251.028,811.771
600,5,77,21.4168,-272.403,827.566
601,5,78,22.101,-292.246,842.535
602,5,79,22.7202,-310.41,856.742
603,5,80,23.2952,-327.467,870.515
604,5,81,23.8482,-344.057,884.135
605,5,82,24.3959,-360.671,897.797
606,5,83,24.9635,-378.076,911.799
607,5,84,25.5488,-396.221,926.123
608,5,85,26.1356,-414.607,940.557
609,5,86,26.6962,-432.36,954.742
610,5,87,27.2322,-449.511,968.708
611,5,88,27.7684,-466.848,982.772
612,5,89,28.331,-485.227,997.275
613,5,90,28.9031,-504.107,1011.99
614,5,91,29.5026,-524.09,1027.18
615,5,92,30.1805,-546.912,1043.65
616,5,93,30.9738,-573.886,1062.14
617,5,94,31.8671,-604.555,1082.39
618,5,95,32.814,-637.38,1103.36
619,5,96,33.7566,-670.373,1123.85
620,5,97,34.677,-702.893,1143.61
621,5,98,35.5589,-734.347,1162.49
622,5,99,36.4069,-764.876,1180.7
623,5,100,37.235,-794.963,1198.54
624,5,101,38.0469,-824.731,1216.11
625,5,102,38.8328,-853.812,1233.29
626,5,103,39.5886,-882.028,1250.07
627,5,104,40.3061,-909.054,1266.38
628,5,105,40.9881,-934.968,1282.29
629,5,106,41.6587,-960.675,1298.12
630,5,107,42.3472,-987.297,1314.24
631,5,108,43.0564,-1014.96,1330.68
632,5,109,43.7631,-1042.75,1347.14
633,5,110,44.4528,-1070.11,1363.43
634,5,111,45.1272,-1097.09,1379.58
635,5,112,45.8009,-1124.26,1395.78
636,5,113,46.4828,-1151.99,1412.14
637,5,114,47.1678,-1180.08,1428.59
638,5,115,47.8337,-1207.6,1444.85
639,6,13,2.2619,181.012,4.06666
640,6,14,2.15,181.944,4.87131
641,6,15,2.13939,182.036,3.83126
642,6,16,2.21818,181.327,4.94532
643,6,17,2.40909,179.545,15.3032
644,6,18,2.67582,176.967,27.9204
645,6,19,2.93846,174.341,36.0922
646,6,20,3.13571,172.302,41.7474
647,6,21,3.24265,171.162,44.7222
648,6,22,3.25245,171.054,46.253
649,6,23,3.2549,171.026,47.711
650,6,24,3.26842,170.868,49.167
651,6,25,3.28872,170.625,50.6783
652,6,26,3.3,170.486,52.0507
653,6,27,3.32863,170.123,53.8237
654,6,28,3.37945,169.462,56.9713
655,6,29,3.46478,168.325,63.9303
656,6,30,3.55462,167.097,71.4979
657,6,31,3.62051,166.174,76.507
658,6,32,3.66789,165.495,80.1656
659,6,33,3.70826,164.903,83.5187
660,6,34,3.73596,164.488,86.1769
661,6,35,3.76018,164.116,88.7327
662,6,36,3.80565,163.404,93.4397
663,6,37,3.86694,162.423,100.73
664,6,38,3.93449,161.32,109.153
665,6,39,4.01635,159.956,120.057
666,6,40,4.13249,157.981,136.95
667,6,41,4.27477,155.515,155.985
668,6,42,4.4111,153.107,170.914
669,6,43,4.53343,150.905,182.698
670,6,44,4.64737,148.816,193.133
671,6,45,4.75732,146.763,203.041
672,6,46,4.85976,144.817,212.2
673,6,47,4.97529,142.584,222.749
674,6,48,5.1199,139.739,236.422
675,6,49,5.2938,136.261,252.827
676,6,50,5.46495,132.781,267.637
677,6,51,5.60234,129.942,278.609
678,6,52,5.72398,127.387,288.329
679,6,53,5.88021,124.055,301.028
680,6,54,6.09184,119.469,318.843
681,6,55,6.33767,114.061,338.624
682,6,56,6.60244,108.148,358.227
683,6,57,6.88222,101.806,377.344
684,6,58,7.21771,94.09,399.328
685,6,59,7.62794,84.5179,424.562
686,6,60,8.11263,73.047,451.459
687,6,61,8.65977,59.9154,478.217
688,6,62,9.27534,44.9366,504.937
689,6,63,9.95866,28.0815,531.357
690,6,64,10.7071,9.37113,557.289
691,6,65,11.4623,-9.76049,580.678
692,6,66,12.2289,-29.4381,602.598
693,6,67,13.057,-50.969,624.956
694,6,68,13.9724,-75.0722,648.318
695,6,69,14.9286,-100.571,671.147
696,6,70,15.893,-126.611,692.815
697,6,71,16.8472,-152.691,713.263
698,6,72,17.7792,-178.476,732.586
699,6,73,18.6584,-203.096,750.519
