id,low,hi,m,q,cost
136,1,28,184.055,2909.27,371.159
137,1,29,170.308,3046.74,389.702
138,1,30,153.677,3218.6,410.653
139,1,31,139.208,3372.94,429.281
140,1,32,127.703,3499.49,445.847
141,1,33,114.623,3647.73,463.724
142,1,34,102.634,3787.6,480.96
143,1,35,91.8937,3916.49,497.553
144,1,36,81.7397,4041.72,513.988
145,1,37,72.4984,4158.77,530.063
146,1,38,63.8064,4271.77,546.012
147,1,39,56.0467,4375.23,561.596
148,1,40,49.2013,4468.79,576.837
149,1,41,42.7644,4558.9,592.014
150,1,42,36.9359,4642.44,607.002
151,1,43,31.9125,4716.12,621.686
152,1,44,30.1335,4742.81,635.225
153,1,45,28.4571,4768.51,648.743
154,1,46,26.7204,4795.72,662.279
155,1,47,25.6555,4812.76,675.67
156,1,48,28.0626,4773.44,689.467
157,1,49,30.2972,4736.2,703.226
158,1,50,31.273,4719.61,716.589
159,1,51,32.2791,4702.17,729.951
160,1,52,34.536,4662.3,743.838
161,1,53,35.1945,4650.45,757.118
162,1,54,35.735,4640.54,770.364
163,1,55,36.5703,4624.95,783.666
164,1,56,39.2117,4574.76,798.123
165,1,57,42.8983,4503.48,813.947
166,1,58,47.3824,4415.3,831.19
167,1,59,52.0697,4321.55,848.919
168,1,60,59.8413,4163.53,873.911
169,1,61,67.519,4004.86,897.732
170,1,62,74.9453,3848.9,920.344
171,1,63,82.3524,3690.89,942.531
172,1,64,93.4884,3449.6,973.27
173,1,65,101.84,3265.87,995.843
174,1,66,109.89,3086.1,1017.59
175,1,67,117.588,2911.6,1038.59
176,1,68,126.076,2716.37,1060.84
177,1,69,133.798,2536.2,1081.66
178,1,70,140.62,2374.74,1101.14
179,1,71,146.526,2233,1119.5
180,1,72,146.554,2232.32,1134.2
181,1,73,144.781,2276.05,1149.26
182,1,74,142.089,2343.35,1164.85
183,1,75,138.964,2422.52,1180.83
184,1,76,134.087,2547.69,1198.77
185,1,77,129.418,2669.09,1216.55
186,1,78,124.94,2787.02,1234.18
187,1,79,120.573,2903.46,1251.78
188,1,80,116.732,3007.16,1268.82
189,1,81,112.69,3117.64,1286.21
190,1,82,109.047,3218.43,1303.2
191,1,83,106.414,3292.18,1319.22
192,1,84,104.502,3346.34,1334.71
193,1,85,102.511,3403.41,1350.29
194,1,86,100.749,3454.5,1365.74
195,1,87,93.1128,3678.51,1391.97
196,1,88,86.074,3887.32,1416.04
197,1,89,79.4528,4085.96,1438.85
198,1,90,73.2164,4275.13,1460.69
199,1,91,67.3374,4455.42,1481.76
200,1,92,61.8386,4625.88,1502.12
201,1,93,56.5945,4790.2,1522.07
202,1,94,51.6483,4946.83,1541.57
203,1,95,46.7615,5103.2,1561.04
204,1,96,41.5033,5273.22,1581.22
205,1,97,36.5638,5434.58,1600.9
206,1,98,31.903,5588.38,1620.18
207,1,99,27.5204,5734.47,1639.1
208,1,100,23.4608,5871.14,1657.61
209,1,101,19.644,6000.91,1675.85
210,1,102,16.0557,6124.11,1693.85
211,1,103,12.6795,6241.15,1711.64
212,1,104,9.56039,6350.32,1729.17
213,1,105,6.6239,6454.08,1746.54
214,1,106,3.85803,6552.73,1763.76
215,1,107,1.2489,6646.66,1780.86
216,1,108,-1.20299,6735.74,1797.84
217,1,109,-3.52187,6820.77,1814.71
218,1,110,-5.70961,6901.71,1831.49
219,1,111,-7.76929,6978.61,1848.17
220,1,112,-9.67,7050.2,1864.73
221,1,113,-11.5658,7122.24,1881.32
222,1,114,-13.347,7190.52,1897.82
223,1,115,-15.0558,7256.59,1914.29
224,1,116,-16.6076,7317.12,1930.62
225,1,117,-18.0563,7374.1,1946.89
226,1,118,-19.4048,7427.59,1963.09
227,1,119,-20.6616,7477.86,1979.22
228,1,120,-21.786,7523.21,1995.26
229,1,121,-22.839,7566.03,2011.26
230,1,122,-23.8232,7606.39,2027.21
231,2,9,192.514,2531.37,77.5119
232,2,10,188.813,2547.41,85.7622
233,2,11,186.178,2559.71,93.895
234,2,12,216.072,2410.24,119.581
235,2,13,232.397,2323.17,132.516
236,2,14,241.819,2269.78,143.573
237,2,15,246.154,2243.77,152.621
238,2,16,270.146,2091.82,174.188
239,2,17,285.814,1987.37,188.784
240,2,18,286.363,1983.52,199.308
241,2,19,285.816,1987.54,209.777
242,2,20,283.69,2003.84,220.348
243,2,21,276.73,2059.51,232.893
244,2,22,267.406,2137.22,247.609
245,2,23,249.581,2291.7,271.34
246,2,24,237.387,2401.44,287.652
247,2,25,223.791,2528.34,305.234
248,2,26,210.621,2655.65,322.443
249,2,27,198.211,2779.76,339.155
250,2,28,182.194,2945.26,358.921
251,2,29,167.598,3100.96,377.167
252,2,30,150.006,3294.46,397.725
253,2,31,134.817,3466.6,416.05
254,2,32,122.854,3606.18,432.391
255,2,33,109.259,3769.31,450
256,2,34,96.8684,3922.13,466.993
257,2,35,85.8356,4061.88,483.369
258,2,36,75.4475,4196.93,499.594
259,2,37,66.0423,4322.33,515.472
260,2,38,57.2295,4442.77,531.229
261,2,39,49.4076,4552.28,546.634
262,2,40,42.5515,4650.55,561.706
263,2,41,36.1253,4744.8,576.717
264,2,42,30.3364,4831.63,591.545
265,2,43,25.3881,4907.51,606.079
266,2,44,23.8297,4931.92,619.536
267,2,45,22.3636,4955.38,632.972
268,2,46,20.8206,4980.58,646.419
269,2,47,19.9659,4994.82,659.74
270,2,48,22.7176,4948.05,673.626
271,2,49,25.268,4903.84,687.468
272,2,50,26.4888,4882.27,700.85
273,2,51,27.7266,4859.99,714.234
274,2,52,30.2505,4813.72,728.218
275,2,53,31.0992,4797.88,741.506
276,2,54,31.8146,4784.29,754.755
277,2,55,32.826,4764.73,768.078
278,2,56,35.6996,4708.22,782.673
279,2,57,39.6433,4629.34,798.708
280,2,58,44.399,4532.64,816.195
281,2,59,49.3508,4430.31,834.146
282,2,60,57.478,4259.64,859.431
283,2,61,65.4904,4088.71,883.416
284,2,62,73.2267,3921.08,906.115
285,2,63,80.9281,3751.65,928.339
286,2,64,92.463,3494.04,958.994
287,2,65,101.108,3298.1,981.517
288,2,66,109.427,3106.74,1003.2
289,2,67,117.373,2921.34,1024.13
290,2,68,126.121,2714.31,1046.29
291,2,69,134.069,2523.56,1067.03
292,2,70,141.081,2352.94,1086.44
293,2,71,147.142,2203.42,1104.74
294,2,72,147.153,2203.14,1119.46
295,2,73,145.314,2249.73,1134.53
296,2,74,142.534,2321.09,1150.14
297,2,75,139.313,2404.85,1166.11
298,2,76,134.296,2536.94,1184.04
299,2,77,129.499,2664.88,1201.79
300,2,78,124.902,2788.99,1219.41
301,2,79,120.425,2911.37,1236.97
302,2,80,116.491,3020.22,1254
303,2,81,112.354,3136.05,1271.36
304,2,82,108.629,3241.59,1288.32
305,2,83,105.941,3318.64,1304.33
306,2,84,103.995,3375.08,1319.82
307,2,85,101.969,3434.52,1335.39
308,2,86,100.178,3487.63,1350.84
309,2,87,92.3772,3721.66,1376.91
310,2,88,85.1935,3939.56,1400.86
311,2,89,78.4419,4146.61,1423.55
312,2,90,72.0881,4343.58,1445.29
313,2,91,66.1035,4531.1,1466.27
314,2,92,60.511,4708.19,1486.54
315,2,93,55.1818,4878.73,1506.41
316,2,94,50.1595,5041.12,1525.84
317,2,95,45.2004,5203.11,1545.23
318,2,96,39.8645,5379.2,1565.33
319,2,97,34.8561,5546.14,1584.93
320,2,98,30.1345,5705.1,1604.15
321,2,99,25.6985,5855.93,1623
322,2,100,21.5937,5996.86,1641.45
323,2,101,17.7379,6130.53,1659.63
324,2,102,14.1162,6257.29,1677.57
325,2,103,10.7119,6377.57,1695.31
326,2,104,7.57046,6489.62,1712.79
327,2,105,4.61577,6595.99,1730.11
328,2,106,1.83545,6697,1747.29
329,2,107,-0.784736,6793.08,1764.35
330,2,108,-3.24445,6884.09,1781.28
331,2,109,-5.56846,6970.85,1798.12
332,2,110,-7.7588,7053.35,1814.85
333,2,111,-9.81866,7131.63,1831.5
334,2,112,-11.7167,7204.39,1848.02
335,2,113,-13.6098,7277.58,1864.57
336,2,114,-15.3864,7346.87,1881.04
337,2,115,-17.0893,7413.86,1897.47
338,2,116,-18.6328,7475.08,1913.77
339,2,117,-20.0716,7532.63,1930.01
340,2,118,-21.4086,7586.56,1946.17
341,2,119,-22.6528,7637.15,1962.28
342,2,120,-23.7626,7682.66,1978.29
343,2,121,-24.8002,7725.55,1994.26
344,2,122,-25.7683,7765.88,2010.19
345,3,10,189.143,2544.88,77.7291
346,3,11,185.849,2562.45,85.9507
347,3,12,221.787,2358.8,109.82
348,3,13,240.041,2249.28,122.209
349,3,14,249.76,2187.72,132.926
350,3,15,253.54,2162.52,142.786
351,3,16,279.904,1977.98,162.472
352,3,17,296.36,1857.3,176.515
353,3,18,295.66,1862.67,186.992
354,3,19,293.954,1876.31,197.467
355,3,20,290.688,1903.53,208.148
356,3,21,282.259,1976.58,221.14
357,3,22,271.449,2073.87,236.276
358,3,23,251.542,2259.67,260.05
359,3,24,238.061,2389.99,276.283
360,3,25,223.224,2538.36,293.652
361,3,26,209.004,2685.3,310.611
362,3,27,195.73,2826.89,327.07
363,3,28,178.672,3014.53,346.437
364,3,29,163.255,3189.25,364.348
365,3,30,144.718,3405.52,384.497
366,3,31,128.846,3595.98,402.503
367,3,32,116.483,3748.46,418.602
368,3,33,102.422,3926.56,435.934
369,3,34,89.6845,4092.15,452.674
370,3,35,78.4183,4242.37,468.821
371,3,36,67.8555,4386.73,484.824
372,3,37,58.3467,4519.85,500.494
373,3,38,49.4718,4647.06,516.049
374,3,39,41.6464,4761.83,531.263
375,3,40,34.838,4863.95,546.153
376,3,41,28.4778,4961.48,560.985
377,3,42,22.7818,5050.71,575.639
378,3,43,17.9606,5127.85,590.008
379,3,44,16.6817,5148.74,603.374
380,3,45,15.48,5168.77,616.718
381,3,46,14.1797,5190.88,630.067
382,3,47,13.5822,5201.23,643.311
383,3,48,16.731,5145.6,657.315
384,3,49,19.6447,5093.16,671.264
385,3,50,21.1507,5065.55,684.674
386,3,51,22.6569,5037.43,698.09
387,3,52,25.4845,4983.71,712.194
388,3,53,26.5534,4963.04,725.497
389,3,54,27.4712,4944.99,738.754
390,3,55,28.6847,4920.72,752.105
391,3,56,31.8181,4857.01,766.871
392,3,57,36.0463,4769.63,783.16
393,3,58,41.1003,4663.49,800.942
394,3,59,46.3416,4551.68,819.159
395,3,60,54.8528,4367.27,844.801
396,3,61,63.2258,4183.06,868.99
397,3,62,71.2955,4002.84,891.8
398,3,63,79.3127,3821.12,914.079
399,3,64,91.2718,3546.06,944.672
400,3,65,100.229,3337.06,967.155
401,3,66,108.836,3133.36,988.786
402,3,67,117.044,2936.36,1009.66
403,3,68,126.067,2716.8,1031.73
404,3,69,134.254,2514.87,1052.39
405,3,70,141.466,2334.55,1071.73
406,3,71,147.693,2176.82,1089.98
407,3,72,147.688,2176.93,1104.71
408,3,73,145.783,2226.48,1119.8
409,3,74,142.912,2302.06,1135.41
410,3,75,139.592,2390.6,1151.39
411,3,76,134.433,2529.91,1169.3
412,3,77,129.504,2664.64,1187.03
413,3,78,124.786,2795.16,1204.61
414,3,79,120.195,2923.7,1222.15
415,3,80,116.166,3037.86,1239.15
416,3,81,111.932,3159.22,1256.48
417,3,82,108.125,3269.64,1273.42
418,3,83,105.383,3350.06,1289.42
419,3,84,103.403,3408.8,1304.9
420,3,85,101.342,3470.63,1320.47
421,3,86,99.5242,3525.78,1335.91
422,3,87,91.5551,3770.16,1361.83
423,3,88,84.2235,3997.44,1385.64
424,3,89,77.3389,4213.16,1408.22
425,3,90,70.8658,4418.14,1429.86
426,3,91,64.7742,4613.07,1450.74
427,3,92,59.0869,4796.96,1470.93
428,3,93,53.6719,4973.85,1490.72
429,3,94,48.5733,5142.11,1510.07
430,3,95,43.5417,5309.83,1529.39
431,3,96,38.1274,5492.1,1549.41
432,3,97,33.0502,5664.73,1568.93
433,3,98,28.2679,5828.92,1588.07
434,3,99,23.7789,5984.54,1606.86
435,3,100,19.6295,6129.77,1625.24
436,3,101,15.7355,6267.36,1643.36
437,3,102,12.0815,6397.69,1661.25
438,3,103,8.64999,6521.22,1678.94
439,3,104,5.48738,6636.13,1696.37
440,3,105,2.51577,6745.09,1713.64
441,3,106,-0.277628,6848.44,1730.78
442,3,107,-2.90748,6946.62,1747.79
443,3,108,-5.37355,7039.51,1764.68
444,3,109,-7.70121,7127.96,1781.47
445,3,110,-9.89261,7211.97,1798.17
446,3,111,-11.9511,7291.56,1814.78
447,3,112,-13.8449,7365.42,1831.27
448,3,113,-15.7337,7439.71,1847.78
449,3,114,-17.5041,7509.94,1864.21
450,3,115,-19.1997,7577.76,1880.6
451,3,116,-20.7333,7639.62,1896.87
452,3,117,-22.1605,7697.66,1913.08
453,3,118,-23.4846,7751.95,1929.21
454,3,119,-24.7145,7802.78,1945.29
455,3,120,-25.8082,7848.35,1961.27
456,3,121,-26.8289,7891.22,1977.21
457,3,122,-27.7793,7931.45,1993.11
458,4,11,172.746,2676.01,74.6778
459,4,12,219.582,2379.38,100.259
460,4,13,241.928,2230.41,112.482
461,4,14,253.071,2152.41,123.11
462,4,15,256.929,2124.11,132.97
463,4,16,286.828,1894.89,152.615
464,4,17,304.646,1752.35,165.171
465,4,18,302.747,1768.17,175.695
466,4,19,299.943,1792.48,186.25
467,4,20,295.587,1831.68,197.069
468,4,21,285.678,1924.16,210.291
469,4,22,273.37,2043.14,225.51
470,4,23,251.28,2264.04,248.831
471,4,24,236.54,2416.35,264.829
472,4,25,220.493,2587.53,281.864
473,4,26,205.274,2754.93,298.494
474,4,27,191.204,2914.39,314.644
475,4,28,173.143,3125.1,333.583
476,4,29,156.966,3319.22,351.139
477,4,30,137.521,3559.04,370.879
478,4,31,121.03,3767.93,388.559
479,4,32,108.353,3932.73,404.399
480,4,33,93.8973,4125.48,421.447
481,4,34,80.8877,4303.27,437.926
482,4,35,69.4672,4463.16,453.831
483,4,36,58.8067,4615.96,469.602
484,4,37,49.2709,4755.82,485.051
485,4,38,40.4074,4888.77,500.391
486,4,39,32.6509,5007.71,515.399
487,4,40,25.9607,5112.52,530.092
488,4,41,19.7329,5212.16,544.73
489,4,42,14.1933,5302.64,559.194
490,4,43,9.5605,5379.86,573.382
491,4,44,8.62898,5395.69,586.648
492,4,45,7.75346,5410.87,599.89
493,4,46,6.75209,5428.56,613.13
494,4,47,6.46503,5433.73,626.29
495,4,48,10.0701,5367.63,640.452
496,4,49,13.4001,5305.47,654.546
497,4,50,15.2359,5270.59,667.998
498,4,51,17.0513,5235.5,681.462
499,4,52,20.2232,5173.12,695.722
500,4,53,21.5452,5146.67,709.048
501,4,54,22.6954,5123.29,722.322
502,4,55,24.1392,5093.45,735.713
503,4,56,27.5624,5021.56,750.689
504,4,57,32.1049,4924.66,767.289
505,4,58,37.486,4808.07,785.426
506,4,59,43.0436,4685.8,803.957
507,4,60,51.9691,4486.46,830.027
508,4,61,60.7302,4287.88,854.459
509,4,62,69.1581,4094.03,877.406
510,4,63,77.5138,3899.07,899.758
511,4,64,89.924,3605.36,930.309
512,4,65,99.2133,3382.42,952.76
513,4,66,108.126,3165.54,974.345
514,4,67,116.613,2956.19,995.163
515,4,68,125.927,2723.34,1017.15
516,4,69,134.366,2509.56,1037.73
517,4,70,141.79,2319,1057.01
518,4,71,148.19,2152.61,1075.21
519,4,72,148.171,2153.1,1089.96
520,4,73,146.197,2205.74,1105.06
521,4,74,143.234,2285.74,1120.68
522,4,75,139.813,2379.26,1136.66
523,4,76,134.506,2526.08,1154.54
524,4,77,129.442,2667.88,1172.25
525,4,78,124.6,2805.07,1189.8
526,4,79,119.893,2939.99,1207.31
527,4,80,115.767,3059.65,1224.29
528,4,81,111.436,3186.71,1241.59
529,4,82,107.544,3302.15,1258.5
530,4,83,104.749,3386.02,1274.48
531,4,84,102.735,3447.1,1289.96
532,4,85,100.64,3511.33,1305.52
533,4,86,98.7954,3568.53,1320.95
534,4,87,90.654,3823.63,1346.71
535,4,88,83.1711,4060.59,1370.4
536,4,89,76.1509,4285.23,1392.86
537,4,90,69.5562,4498.46,1414.39
538,4,91,63.356,4701,1435.18
539,4,92,57.5727,4891.85,1455.29
540,4,93,52.071,5075.24,1475
541,4,94,46.8955,5249.48,1494.27
542,4,95,41.791,5423.03,1513.52
543,4,96,36.298,5611.63,1533.45
544,4,97,31.1517,5790.03,1552.9
545,4,98,26.3086,5959.54,1571.97
546,4,99,21.7669,6120.01,1590.68
547,4,100,17.5735,6269.58,1609.01
548,4,101,13.642,6411.11,1627.07
549,4,102,9.9564,6545.02,1644.9
550,4,103,6.4988,6671.8,1662.53
551,4,104,3.31616,6789.56,1679.91
552,4,105,0.328852,6901.09,1697.14
553,4,106,-2.47632,7006.75,1714.23
554,4,107,-5.11446,7107,1731.19
555,4,108,-7.58546,7201.72,1748.04
556,4,109,-9.91531,7291.81,1764.79
557,4,110,-12.1063,7377.25,1781.45
558,4,111,-14.1619,7458.11,1798.02
559,4,112,-16.0499,7533,1814.47
560,4,113,-17.933,7608.32,1830.94
561,4,114,-19.6956,7679.42,1847.34
562,4,115,-21.3824,7748.01,1863.7
563,4,116,-22.9044,7810.41,1879.93
564,4,117,-24.3186,7868.87,1896.1
565,4,118,-25.6282,7923.43,1912.21
566,4,119,-26.8424,7974.43,1928.25
567,4,120,-27.9184,8019.98,1944.21
568,4,121,-28.9207,8062.74,1960.12
569,4,122,-29.8518,8102.78,1976
570,5,12,239.146,2190.27,89.3103
571,5,13,262.11,2021.86,100.757
572,5,14,271.445,1950.29,110.841
573,5,15,272.664,1940.54,120.39
574,5,16,304.923,1671.72,139.59
575,5,17,322.699,1517.66,152.525
576,5,18,317.95,1560.4,162.093
577,5,19,312.744,1608.99,172.784
578,5,20,306.244,1671.82,183.906
579,5,21,293.915,1795.11,197.961
580,5,22,279.325,1945.88,213.861
581,5,23,254.283,2212.99,237.399
582,5,24,237.769,2394.65,253.356
583,5,25,220.076,2595.17,270.208
584,5,26,203.511,2788.42,286.61
585,5,27,188.371,2970.1,302.523
586,5,28,169.042,3208.5,321.074
587,5,29,151.899,3425.65,338.304
588,5,30,131.347,3692.81,357.636
589,5,31,114.092,3922.88,374.998
590,5,32,101.006,4101.73,390.598
591,5,33,86.0592,4310.98,407.364
592,5,34,72.7048,4502.39,423.589
593,5,35,61.0754,4672.96,439.261
594,5,36,50.2731,4834.99,454.807
595,5,37,40.6766,4982.14,470.044
596,5,38,31.7973,5121.25,485.176
597,5,39,24.0895,5244.57,499.988
598,5,40,17.5033,5352.15,514.496
599,5,41,11.396,5453.93,528.949
600,5,42,6.00368,5545.6,543.236
601,5,43,1.55323,5622.74,557.255
602,5,44,0.975508,5632.95,570.445
603,5,45,0.43061,5642.76,583.609
604,5,46,-0.269732,5655.6,596.764
605,5,47,-0.243551,5655.11,609.866
606,5,48,3.83037,5577.71,624.208
607,5,49,7.58563,5505.1,638.463
608,5,50,9.75408,5462.46,651.979
609,5,51,11.88,5419.94,665.509
610,5,52,15.3995,5348.38,679.933
611,5,53,16.9724,5315.87,693.301
612,5,54,18.3515,5286.91,706.609
613,5,55,20.0223,5251.26,720.055
614,5,56,23.7355,5170.81,735.233
615,5,57,28.5938,5063.93,752.107
616,5,58,34.3042,4936.4,770.539
617,5,59,40.1796,4803.22,789.32
618,5,60,49.5262,4588.25,815.676
619,5,61,58.6805,4374.65,840.248
620,5,62,67.4696,4166.64,863.254
621,5,63,76.1658,3957.93,885.616
622,5,64,89.0345,3644.79,916.042
623,5,65,98.6576,3407.42,938.422
624,5,66,107.876,3176.97,959.929
625,5,67,116.64,2954.93,980.668
626,5,68,126.244,2708.43,1002.55
627,5,69,134.933,2482.53,1023.04
628,5,70,142.565,2281.54,1042.24
629,5,71,149.133,2106.4,1060.38
630,5,72,149.086,2107.67,1075.14
631,5,73,147.028,2163.92,1090.26
632,5,74,143.957,2248.89,1105.89
633,5,75,140.419,2347.96,1121.88
634,5,76,134.948,2502.97,1139.75
635,5,77,129.733,2652.47,1157.44
636,5,78,124.752,2796.91,1174.98
637,5,79,119.916,2938.78,1192.47
638,5,80,115.681,3064.42,1209.44
639,5,81,111.239,3197.68,1226.71
640,5,82,107.253,3318.59,1243.6
641,5,83,104.393,3406.27,1259.58
642,5,84,102.339,3469.97,1275.05
643,5,85,100.202,3536.91,1290.61
644,5,86,98.3226,3596.43,1306.04
645,5,87,89.9964,3862.86,1331.66
646,5,88,82.3509,4110.07,1355.22
647,5,89,75.1849,4344.16,1377.57
648,5,90,68.4593,4566.1,1399.01
649,5,91,62.1417,4776.69,1419.71
650,5,92,56.2547,4974.89,1439.74
651,5,93,50.659,5165.14,1459.37
652,5,94,45.3998,5345.7,1478.57
653,5,95,40.216,5525.41,1497.75
654,5,96,34.6378,5720.65,1517.6
655,5,97,29.4165,5905.13,1536.98
656,5,98,24.5073,6080.23,1555.97
657,5,99,19.9079,6245.81,1574.62
658,5,100,15.6659,6399.93,1592.89
659,5,101,11.6926,6545.62,1610.89
660,5,102,7.97162,6683.3,1628.67
661,5,103,4.48427,6813.49,1646.25
662,5,104,1.27827,6934.25,1663.59
663,5,105,-1.72784,7048.48,1680.77
664,5,106,-4.54769,7156.58,1697.81
665,5,107,-7.19683,7259.01,1714.74
666,5,108,-9.67531,7355.67,1731.55
667,5,109,-12.0097,7447.49,1748.26
668,5,110,-14.2025,7534.47,1764.88
669,5,111,-16.2574,7616.67,1781.41
670,5,112,-18.1415,7692.66,1797.83
671,5,113,-20.0208,7769.08,1814.27
672,5,114,-21.7775,7841.11,1830.63
673,5,115,-23.4572,7910.54,1846.96
674,5,116,-24.9693,7973.54,1863.16
675,5,117,-26.372,8032.46,1879.3
676,5,118,-27.6686,8087.34,1895.38
677,5,119,-28.8684,8138.53,1911.39
678,5,120,-29.928,8184.1,1927.33
679,5,121,-30.913,8226.78,1943.22
680,5,122,-31.8262,8266.66,1959.07
681,6,13,284.854,1779.26,89.3476
682,6,14,291.209,1726.3,98.9971
683,6,15,288.719,1747.88,108.432
684,6,16,323.925,1431.03,126.972
685,6,17,341.496,1267.04,139.249
686,6,18,333.125,1347.96,150.079
687,6,19,325.007,1429.13,160.092
688,6,20,316.006,1522.15,171.65
689,6,21,300.915,1683.11,186.443
690,6,22,283.785,1871.55,202.749
691,6,23,255.465,2192.51,226.068
692,6,24,237.088,2406.9,241.856
