id,low,hi,m,q,cost
226,1,107,-2.15561,2358.27,1362.05
227,1,108,0.767193,2252.08,1443.66
228,1,109,3.56167,2149.61,1496.65
229,1,110,6.52904,2039.82,1543.5
230,1,111,9.18129,1940.8,1578.67
231,1,112,11.3767,1858.11,1605.41
232,1,113,13.7597,1767.55,1633.43
233,1,114,16.2512,1672.05,1661.62
234,1,115,18.6436,1579.54,1687.78
235,1,116,21.3835,1472.68,1716.74
236,1,117,24.1238,1364.9,1744.61
237,1,118,26.7168,1262.04,1770.29
238,1,119,29.7919,1139.04,1799.7
239,1,120,32.1745,1042.94,1822.52
240,1,121,34.2734,957.587,1843.3
241,1,122,36.5849,862.815,1865.4
242,1,123,38.0158,803.673,1882.67
243,1,124,38.8606,768.474,1898.01
244,1,125,39.864,726.33,1913.85
245,1,126,40.4829,700.127,1928.74
246,1,127,41.0951,674.008,1943.63
247,1,128,41.4969,656.73,1958.18
248,1,129,41.6866,648.51,1972.51
249,1,130,42.0221,633.86,1986.97
250,1,131,42.3695,618.574,2001.45
251,1,132,42.6049,608.14,2015.81
252,1,133,42.6269,607.157,2030.05
253,2,9,-99.7619,3401.19,98.5515
254,2,10,-60,3228.89,111.055
255,2,11,-39.7576,3134.42,122.521
256,2,12,-29.6364,3083.82,133.514
257,2,13,-38.042,3128.65,144.459
258,2,14,-46.4835,3176.48,155.494
259,2,15,-59.033,3251.78,166.411
260,2,16,-64.7143,3287.76,177.357
261,2,17,-71.9412,3335.94,188.705
262,2,18,-75.098,3358.04,199.427
263,2,19,-72.4871,3338.89,210.082
264,2,20,-72.3158,3337.58,220.505
265,2,21,-65.1579,3280.32,233.16
266,2,22,-59.013,3229.11,245.542
267,2,23,-53.4613,3180.99,257.868
268,2,24,-43.6561,3092.75,274.446
269,2,25,-40.8696,3066.74,285.711
270,2,26,-38.8769,3047.48,296.756
271,2,27,-38.0034,3038.74,307.522
272,2,28,-37.9609,3038.3,318.178
273,2,29,-39.7154,3057.02,329.239
274,2,30,-39.3399,3052.89,339.861
275,2,31,-39.0389,3049.48,350.444
276,2,32,-38.9194,3048.08,360.979
277,2,33,-36.5543,3019.7,373.012
278,2,34,-34.3984,2993.11,384.952
279,2,35,-30.6127,2945.16,400.142
280,2,36,-26.2465,2888.4,416.919
281,2,37,-24.6126,2866.61,428.6
282,2,38,-23.3807,2849.78,439.956
283,2,39,-22.3197,2834.92,451.206
284,2,40,-22.251,2833.94,461.964
285,2,41,-21.9644,2829.73,472.739
286,2,42,-20.108,2801.89,485.537
287,2,43,-18.77,2781.37,497.449
288,2,44,-17.4237,2760.28,509.493
289,2,45,-17.0486,2754.28,520.349
290,2,46,-17.9473,2768.96,531.786
291,2,47,-17.4073,2759.96,542.789
292,2,48,-16.834,2750.21,553.846
293,2,49,-16.3884,2742.49,564.772
294,2,50,-15.6612,2729.64,576.139
295,2,51,-14.7928,2714.01,587.882
296,2,52,-14.4869,2708.4,598.695
297,2,53,-13.748,2694.61,610.276
298,2,54,-13.1447,2683.14,621.597
299,2,55,-13.0238,2680.81,632.269
300,2,56,-13.0462,2681.25,642.896
301,2,57,-13.6056,2692.44,654.255
302,2,58,-14.4465,2709.53,666.673
303,2,59,-14.5117,2710.88,677.301
304,2,60,-14.4442,2709.46,687.915
305,2,61,-14.0645,2701.36,698.968
306,2,62,-13.4447,2687.94,710.882
307,2,63,-13.2618,2683.91,721.587
308,2,64,-12.4808,2666.47,734.576
309,2,65,-10.6854,2625.77,757.493
310,2,66,-9.70717,2603.27,771.761
311,2,67,-8.85628,2583.42,785.295
312,2,68,-9.30561,2594.05,796.924
313,2,69,-10.0882,2612.84,810.3
314,2,70,-10.7424,2628.76,823.006
315,2,71,-11.1843,2639.66,834.761
316,2,72,-11.1308,2638.32,845.636
317,2,73,-11.2059,2640.22,856.512
318,2,74,-11.1292,2638.25,867.379
319,2,75,-11.3925,2645.1,878.614
320,2,76,-11.476,2647.3,889.471
321,2,77,-11.5617,2649.58,900.32
322,2,78,-11.7093,2653.57,911.266
323,2,79,-11.6592,2652.2,922.061
324,2,80,-11.8106,2656.39,933.014
325,2,81,-11.8104,2656.38,943.768
326,2,82,-11.7272,2654.02,954.573
327,2,83,-11.622,2651.01,965.412
328,2,84,-11.0495,2634.41,979.514
329,2,85,-10.7261,2624.92,991.377
330,2,86,-10.2193,2609.88,1004.97
331,2,87,-9.93122,2601.24,1016.69
332,2,88,-9.37268,2584.3,1031.15
333,2,89,-9.08932,2575.61,1042.94
334,2,90,-8.8478,2568.12,1054.48
335,2,91,-8.6302,2561.3,1065.92
336,2,92,-8.53512,2558.29,1076.84
337,2,93,-8.15961,2546.28,1089.7
338,2,94,-7.81594,2535.17,1102.3
339,2,95,-7.51537,2525.35,1114.53
340,2,96,-6.97844,2507.63,1130
341,2,97,-6.81782,2502.27,1141.28
342,2,98,-6.72575,2499.17,1152.26
343,2,99,-6.65978,2496.93,1163.18
344,2,100,-6.69066,2497.99,1174.02
345,2,101,-6.72763,2499.27,1184.86
346,2,102,-6.37414,2486.9,1198.29
347,2,103,-5.80896,2466.93,1215.84
348,2,104,-5.12718,2442.61,1236.23
349,2,105,-4.1515,2407.49,1265.08
350,2,106,-3.3361,2377.86,1287.6
351,2,107,-1.48505,2309.99,1345.34
352,2,108,1.47985,2200.29,1428.25
353,2,109,4.31288,2094.52,1481.49
354,2,110,7.32092,1981.22,1528.41
355,2,111,10.007,1879.15,1563.53
356,2,112,12.2271,1794.05,1590.19
357,2,113,14.6375,1700.85,1618.13
358,2,114,17.1575,1602.56,1646.24
359,2,115,19.576,1507.44,1672.32
360,2,116,22.3474,1397.51,1701.2
361,2,117,25.1183,1286.67,1728.98
362,2,118,27.7386,1180.98,1754.58
363,2,119,30.8485,1054.51,1783.89
364,2,120,33.2534,955.913,1806.64
365,2,121,35.3693,868.457,1827.34
366,2,122,37.7009,771.307,1849.36
367,2,123,39.1369,710.995,1866.56
368,2,124,39.9772,675.422,1881.86
369,2,125,40.9788,632.688,1897.65
370,2,126,41.5898,606.413,1912.5
371,2,127,42.1941,580.226,1927.36
372,2,128,42.585,563.159,1941.87
373,2,129,42.7606,555.431,1956.18
374,2,130,43.0846,541.065,1970.62
375,2,131,43.421,526.039,1985.07
376,2,132,43.6439,516.008,1999.41
377,2,133,43.6506,515.709,2013.63
378,3,10,22.619,2595.48,86.9362
379,3,11,29,2561.44,96.3438
380,3,12,27.3939,2570.55,105.464
381,3,13,7.09091,2692.36,119.56
382,3,14,-10.2797,2802.38,132.901
383,3,15,-30.3297,2936.04,148.008
384,3,16,-40.9231,3010.2,158.696
385,3,17,-52.2857,3093.52,171.166
386,3,18,-58.2941,3139.59,182.138
387,3,19,-57.3529,3132.06,192.269
388,3,20,-58.8442,3144.49,202.408
389,3,21,-52.3509,3088.21,214.617
390,3,22,-46.8722,3038.9,226.522
391,3,23,-41.9481,2992.94,238.376
392,3,24,-32.2981,2899.66,255.476
393,3,25,-30.2569,2879.25,266.217
394,3,26,-28.9826,2866.08,276.755
395,3,27,-28.8308,2864.46,287.102
396,3,28,-29.4906,2871.72,297.471
397,3,29,-32.0024,2900.19,308.837
398,3,30,-32.1511,2901.92,319.114
399,3,31,-32.3251,2904.01,329.357
400,3,32,-32.6452,2907.96,339.589
401,3,33,-30.5323,2881.19,351.256
402,3,34,-28.618,2856.31,362.82
403,3,35,-24.9532,2807.44,378.343
404,3,36,-20.6631,2748.81,395.726
405,3,37,-19.2549,2729.1,407.019
406,3,38,-18.2523,2714.73,417.971
407,3,39,-17.4111,2702.39,428.818
408,3,40,-17.5971,2705.18,439.306
409,3,41,-17.5344,2704.22,449.751
410,3,42,-15.8068,2677.15,462.353
411,3,43,-14.6132,2658.06,473.934
412,3,44,-13.4009,2638.25,485.668
413,3,45,-13.1954,2634.83,496.165
414,3,46,-14.3101,2653.78,507.93
415,3,47,-13.9078,2646.81,518.562
416,3,48,-13.4616,2638.92,529.247
417,3,49,-13.1406,2633.15,539.804
418,3,50,-12.5185,2621.74,550.815
419,3,51,-11.7429,2607.26,562.249
420,3,52,-11.5467,2603.53,572.705
421,3,53,-10.8941,2590.92,583.963
422,3,54,-10.3774,2580.75,594.933
423,3,55,-10.3564,2580.34,605.289
424,3,56,-10.4784,2582.82,615.665
425,3,57,-11.1515,2596.73,627.327
426,3,58,-12.11,2616.86,640.525
427,3,59,-12.2595,2620.05,650.957
428,3,60,-12.2674,2620.22,661.299
429,3,61,-11.9486,2613.2,672.024
430,3,62,-11.3787,2600.47,683.712
431,3,63,-11.2575,2597.73,694.099
432,3,64,-10.516,2580.67,707.057
433,3,65,-8.726,2538.91,731.965
434,3,66,-7.77839,2516.48,746.342
435,3,67,-6.96066,2496.85,759.86
436,3,68,-7.48106,2509.52,771.721
437,3,69,-8.34145,2530.74,785.873
438,3,70,-9.06631,2548.86,799.113
439,3,71,-9.5696,2561.61,811.099
440,3,72,-9.56067,2561.38,821.789
441,3,73,-9.68209,2564.54,832.551
442,3,74,-9.64564,2563.58,843.222
443,3,75,-9.95681,2571.88,854.521
444,3,76,-10.0813,2575.24,865.276
445,3,77,-10.2065,2578.66,876.028
446,3,78,-10.3937,2583.84,886.933
447,3,79,-10.3765,2583.36,897.547
448,3,80,-10.5646,2588.69,908.472
449,3,81,-10.5959,2589.59,919.071
450,3,82,-10.541,2587.99,929.68
451,3,83,-10.4625,2585.69,940.313
452,3,84,-9.90433,2569.13,954.474
453,3,85,-9.60077,2560.02,966.161
454,3,86,-9.10864,2545.1,979.75
455,3,87,-8.83995,2536.86,991.288
456,3,88,-8.29379,2519.93,1005.85
457,3,89,-8.02872,2511.62,1017.45
458,3,90,-7.80582,2504.56,1028.8
459,3,91,-7.60674,2498.19,1040.04
460,3,92,-7.53229,2495.78,1050.76
461,3,93,-7.17057,2483.97,1063.55
462,3,94,-6.84093,2473.09,1076.05
463,3,95,-6.55486,2463.55,1088.15
464,3,96,-6.02695,2445.78,1103.84
465,3,97,-5.88298,2440.89,1114.91
466,3,98,-5.80846,2438.33,1125.71
467,3,99,-5.76005,2436.65,1136.44
468,3,100,-5.80992,2438.39,1147.16
469,3,101,-5.86543,2440.36,1157.89
470,3,102,-5.52211,2428.11,1171.31
471,3,103,-4.96261,2407.97,1189.34
472,3,104,-4.28406,2383.31,1210.48
473,3,105,-3.3058,2347.45,1240.93
474,3,106,-2.49098,2317.3,1264.19
475,3,107,-0.620775,2247.48,1325.22
476,3,108,2.38376,2134.31,1411.03
477,3,109,5.25285,2025.28,1465.02
478,3,110,8.29918,1908.5,1512.29
479,3,111,11.0166,1803.43,1547.51
480,3,112,13.2587,1715.99,1574.14
481,3,113,15.6939,1620.2,1602.07
482,3,114,18.2401,1519.21,1630.15
483,3,115,20.6822,1421.52,1656.19
484,3,116,23.4828,1308.56,1685.04
485,3,117,26.2822,1194.72,1712.77
486,3,118,28.9276,1086.26,1738.31
487,3,119,32.0703,956.36,1767.58
488,3,120,34.4953,855.321,1790.25
489,3,121,36.6258,765.837,1810.89
490,3,122,38.9753,666.374,1832.83
491,3,123,40.414,604.99,1849.98
492,3,124,41.2472,569.165,1865.23
493,3,125,42.2444,525.952,1880.95
494,3,126,42.8449,499.731,1895.76
495,3,127,43.4388,473.6,1910.58
496,3,128,43.8161,456.873,1925.06
497,3,129,43.9751,449.77,1939.34
498,3,130,44.2852,435.814,1953.75
499,3,131,44.6082,421.171,1968.17
500,3,132,44.8163,411.67,1982.48
501,3,133,44.8051,412.184,1996.69
502,4,11,60.2381,2290.71,79.9343
503,4,12,51.3333,2347.11,89.2503
504,4,13,22.1818,2541.45,107.806
505,4,14,-1.09091,2704.36,122.297
506,4,15,-26.014,2887.13,137.775
507,4,16,-38.9011,2985.93,149.555
508,4,17,-52.1758,3092.13,160.987
509,4,18,-59,3149,171.961
510,4,19,-57.8529,3139.06,182.156
511,4,20,-59.4608,3153.53,192.342
512,4,21,-52.1775,3085.55,204.503
513,4,22,-46.1404,3027.19,216.34
514,4,23,-40.797,2973.76,228.104
515,4,24,-30.3377,2865.68,244.786
516,4,25,-28.2891,2843.83,255.498
517,4,26,-27.0751,2830.47,266.026
518,4,27,-27.0696,2830.41,276.397
519,4,28,-27.9231,2840.37,286.815
520,4,29,-30.7487,2874.28,298.269
521,4,30,-31.0012,2877.39,308.579
522,4,31,-31.2698,2880.79,318.856
523,4,32,-31.6847,2886.19,329.126
524,4,33,-29.495,2856.99,340.695
525,4,34,-27.5242,2830.06,352.161
526,4,35,-23.6987,2776.5,367.42
527,4,36,-19.2246,2712.37,384.487
528,4,37,-17.8182,2691.74,395.694
529,4,38,-16.8403,2677.08,406.582
530,4,39,-16.0309,2664.66,417.369
531,4,40,-16.3016,2668.9,427.876
532,4,41,-16.3038,2668.94,438.318
533,4,42,-14.5506,2640.3,450.77
534,4,43,-13.3602,2620.47,462.239
535,4,44,-12.1498,2599.89,473.852
536,4,45,-11.9942,2597.19,484.321
537,4,46,-13.2166,2618.79,496.215
538,4,47,-12.8457,2612.11,506.799
539,4,48,-12.4269,2604.43,517.427
540,4,49,-12.1369,2599.02,527.939
541,4,50,-11.531,2587.51,538.865
542,4,51,-10.7642,2572.68,550.194
543,4,52,-10.6,2569.45,560.611
544,4,53,-9.95918,2556.64,571.767
545,4,54,-9.45882,2546.46,582.649
546,4,55,-9.47238,2546.74,592.986
547,4,56,-9.63232,2550.1,603.369
548,4,57,-10.3617,2565.66,615.16
549,4,58,-11.3838,2587.81,628.547
550,4,59,-11.5646,2591.78,638.996
551,4,60,-11.5971,2592.51,649.33
552,4,61,-11.2904,2585.56,659.994
553,4,62,-10.7236,2572.52,671.582
554,4,63,-10.6202,2570.11,681.935
555,4,64,-9.8752,2552.48,694.771
556,4,65,-8.04815,2508.63,719.537
557,4,66,-7.09197,2485.36,733.785
558,4,67,-6.27015,2465.09,747.183
559,4,68,-6.8278,2479.03,759.147
560,4,69,-7.73406,2501.99,773.487
561,4,70,-8.49868,2521.62,786.867
562,4,71,-9.03348,2535.52,798.939
563,4,72,-9.03982,2535.69,809.622
564,4,73,-9.1796,2539.41,820.399
565,4,74,-9.15627,2538.78,831.058
566,4,75,-9.48968,2547.9,842.411
567,4,76,-9.63038,2551.79,853.183
568,4,77,-9.7712,2555.73,863.953
569,4,78,-9.97496,2561.51,874.89
570,4,79,-9.96828,2561.32,885.495
571,4,80,-10.1719,2567.22,896.453
572,4,81,-10.2141,2568.46,907.054
573,4,82,-10.1675,2567.07,917.647
574,4,83,-10.0963,2564.94,928.26
575,4,84,-9.53342,2547.87,942.323
576,4,85,-9.23151,2538.61,953.947
577,4,86,-8.73641,2523.26,967.444
578,4,87,-8.47018,2514.92,978.922
579,4,88,-7.91987,2497.49,993.385
580,4,89,-7.65734,2489.09,1004.93
581,4,90,-7.43785,2481.99,1016.22
582,4,91,-7.24261,2475.61,1027.41
583,4,92,-7.17467,2473.37,1038.1
584,4,93,-6.81286,2461.31,1050.81
585,4,94,-6.48384,2450.24,1063.23
586,4,95,-6.19931,2440.56,1075.26
587,4,96,-5.66769,2422.31,1090.86
588,4,97,-5.5283,2417.48,1101.89
589,4,98,-5.45969,2415.08,1112.65
590,4,99,-5.41753,2413.59,1123.35
591,4,100,-5.47549,2415.65,1134.08
592,4,101,-5.53896,2417.94,1144.81
593,4,102,-5.1953,2405.45,1158.15
594,4,103,-4.63114,2384.77,1176.1
595,4,104,-3.94572,2359.41,1197.18
596,4,105,-2.95492,2322.42,1227.61
597,4,106,-2.13109,2291.38,1250.81
598,4,107,-0.231836,2219.21,1311.91
599,4,108,2.82252,2102.13,1397.62
600,4,109,5.73746,1989.42,1451.38
601,4,110,8.83168,1868.74,1498.42
602,4,111,11.5895,1760.27,1533.45
603,4,112,13.8623,1670.12,1559.95
604,4,113,16.3308,1571.37,1587.73
605,4,114,18.9114,1467.29,1615.67
606,4,115,21.3851,1366.69,1641.59
607,4,116,24.2228,1250.35,1670.29
608,4,117,27.0583,1133.15,1697.9
609,4,118,29.7363,1021.56,1723.32
610,4,119,32.9192,887.881,1752.46
611,4,120,35.3711,784.084,1775.03
612,4,121,37.523,692.272,1795.58
613,4,122,39.8969,590.194,1817.44
614,4,123,41.3442,527.477,1834.52
615,4,124,42.1757,491.167,1849.73
616,4,125,43.1741,447.24,1865.42
617,4,126,43.7692,420.856,1880.2
618,4,127,44.3578,394.566,1894.98
619,4,128,44.7264,377.978,1909.45
620,4,129,44.8735,371.31,1923.72
621,4,130,45.1744,357.57,1938.11
622,4,131,45.4885,343.119,1952.51
623,4,132,45.6862,333.961,1966.81
624,4,133,45.6614,335.116,1981.02
625,5,12,54.2857,2318.57,80.7376
626,5,13,18,2584.67,98.3539
627,5,14,-9.09091,2792.36,112.127
628,5,15,-37.0909,3016.36,126.794
629,5,16,-50.2797,3126.27,138.152
630,5,17,-63.8462,3243.85,150.084
631,5,18,-69.978,3299.03,159.721
632,5,19,-67.2143,3273.24,169.955
633,5,20,-67.8529,3279.41,179.997
634,5,21,-58.7255,3188.14,192.743
635,5,22,-51.29,3111.3,204.964
636,5,23,-44.8421,3042.53,217.01
637,5,24,-32.9323,2911.52,233.965
638,5,25,-30.4416,2883.29,244.759
639,5,26,-28.9215,2865.56,255.349
640,5,27,-28.7549,2863.56,265.754
641,5,28,-29.5391,2873.23,276.175
642,5,29,-32.4615,2910.25,287.527
643,5,30,-32.6017,2912.07,297.851
644,5,31,-32.7717,2914.33,308.139
645,5,32,-33.1089,2918.94,318.409
646,5,33,-30.67,2884.8,330.078
647,5,34,-28.4894,2853.54,341.626
648,5,35,-24.3548,2792.9,356.914
649,5,36,-19.5601,2720.98,373.909
650,5,37,-18.0481,2697.8,385.141
651,5,38,-16.9992,2681.37,396.055
652,5,39,-16.1345,2667.53,406.868
653,5,40,-16.4144,2672.1,417.399
654,5,41,-16.4106,2672.04,427.869
655,5,42,-14.5596,2640.57,440.301
656,5,43,-13.3077,2618.87,451.768
657,5,44,-12.0394,2596.47,463.37
658,5,45,-11.8815,2593.62,473.862
659,5,46,-13.1675,2617.2,485.754
660,5,47,-12.7816,2610,496.356
661,5,48,-12.3467,2601.73,506.999
662,5,49,-12.0474,2595.95,517.527
663,5,50,-11.4191,2583.59,528.456
664,5,51,-10.6244,2567.7,539.773
665,5,52,-10.4592,2564.34,550.206
666,5,53,-9.79796,2550.67,561.352
