id,low,hi,m,q,cost
58,0,65,35.823,2353.03,577.16
59,0,66,35.8792,2351.81,585.13
60,0,67,35.9358,2350.56,593.117
61,0,68,35.9803,2349.57,600.985
62,0,69,35.9897,2349.36,608.64
63,0,70,35.9795,2349.59,616.283
64,0,71,35.9862,2349.43,623.905
65,0,72,35.9969,2349.18,631.524
66,0,73,35.9893,2349.36,639.122
67,0,74,35.9866,2349.43,646.699
68,0,75,35.9985,2349.14,654.287
69,0,76,36.0235,2348.51,661.952
70,0,77,36.0504,2347.83,669.633
71,0,78,36.0886,2346.85,677.467
72,0,79,36.1462,2345.35,685.72
73,0,80,36.203,2343.85,693.992
74,0,81,36.2592,2342.36,702.282
75,0,82,36.3232,2340.63,710.854
76,0,83,36.3858,2338.92,719.43
77,0,84,36.4553,2336.99,728.315
78,0,85,36.5149,2335.32,736.885
79,0,86,36.5811,2333.45,745.76
80,0,87,36.6531,2331.39,754.957
81,0,88,36.7378,2328.93,764.887
82,0,89,36.8268,2326.32,775.149
83,0,90,36.9122,2323.78,785.29
84,0,91,37.0085,2320.9,796.212
85,0,92,37.1075,2317.89,807.418
86,0,93,37.1956,2315.19,817.954
87,0,94,37.2801,2312.57,828.341
88,0,95,37.3869,2309.22,840.45
89,0,96,37.4953,2305.79,852.743
90,0,97,37.5925,2302.68,864.212
91,0,98,37.6853,2299.68,875.435
92,0,99,37.7801,2296.59,886.876
93,0,100,37.8706,2293.6,898.076
94,0,101,37.9457,2291.1,908.296
95,0,102,38.0008,2289.24,917.477
96,0,103,38.0539,2287.43,926.611
97,0,104,38.1105,2285.49,935.969
98,0,105,38.1491,2284.15,944.559
99,0,106,38.1865,2282.85,953.132
100,0,107,38.2381,2281.02,962.388
101,0,108,38.2977,2278.89,972.178
102,0,109,38.3649,2276.48,982.549
103,0,110,38.4341,2273.96,993.147
104,0,111,38.5099,2271.18,1004.36
105,0,112,38.5731,2268.84,1014.63
106,0,113,38.62,2267.1,1023.9
107,0,114,38.6515,2265.91,1032.46
108,0,115,38.6777,2264.91,1040.85
109,0,116,38.6988,2264.1,1049.08
110,0,117,38.7022,2263.97,1057.02
111,1,8,31.1905,2487.14,33.7366
112,1,9,29.3333,2493.33,45.0814
113,1,10,27.3333,2500.67,56.0796
114,1,11,25.9091,2506.36,63.8786
115,1,12,25.2448,2509.24,69.2275
116,1,13,24.6703,2511.92,74.6229
117,1,14,24.4615,2512.97,78.1412
118,1,15,24.2143,2514.29,82.7953
119,1,16,24.1765,2514.5,87.0284
120,1,17,24.2647,2513.97,91.2809
121,1,18,24.2518,2514.05,95.3889
122,1,19,24.4912,2512.46,100.62
123,1,20,24.7444,2510.68,106.279
124,1,21,25,2508.81,112.29
125,1,22,25.1327,2507.79,117.042
126,1,23,25.1779,2507.43,121.246
127,1,24,25.2609,2506.74,125.69
128,1,25,25.2769,2506.6,129.756
129,1,26,25.4154,2505.35,135.249
130,1,27,25.5617,2503.99,141.159
131,1,28,25.7115,2502.54,147.426
132,1,29,25.931,2500.34,156.512
133,1,30,26.2002,2497.56,167.985
134,1,31,26.4435,2494.97,178.087
135,1,32,26.7779,2491.29,192.48
136,1,33,27.1257,2487.35,206.601
137,1,34,27.4301,2483.8,218.245
138,1,35,27.7451,2480.02,230.209
139,1,36,28.0656,2476.06,242.27
140,1,37,28.4305,2471.44,255.924
141,1,38,28.8686,2465.75,272.096
142,1,39,29.247,2460.7,285.186
143,1,40,29.6107,2455.73,297.64
144,1,41,30.0296,2449.87,311.861
145,1,42,30.3914,2444.68,324.007
146,1,43,30.7037,2440.1,334.838
147,1,44,31.0338,2435.15,346.297
148,1,45,31.3478,2430.33,357.434
149,1,46,31.6466,2425.65,368.308
150,1,47,31.9843,2420.25,380.412
151,1,48,32.3019,2415.06,392.02
152,1,49,32.601,2410.08,403.24
153,1,50,32.8831,2405.28,414.146
154,1,51,33.1719,2400.27,425.381
155,1,52,33.4436,2395.48,436.292
156,1,53,33.6994,2390.87,446.937
157,1,54,33.9607,2386.08,457.875
158,1,55,34.2258,2381.13,469.059
159,1,56,34.512,2375.69,480.99
160,1,57,34.7971,2370.18,492.997
161,1,58,35.0454,2365.3,504.039
162,1,59,35.2776,2360.65,514.781
163,1,60,35.4624,2356.9,524.493
164,1,61,35.605,2353.95,533.46
165,1,62,35.7103,2351.74,541.887
166,1,63,35.8271,2349.25,550.55
167,1,64,35.9249,2347.13,558.962
168,1,65,35.9917,2345.66,566.998
169,1,66,36.0445,2344.48,574.901
170,1,67,36.0979,2343.27,582.818
171,1,68,36.1389,2342.33,590.624
172,1,69,36.144,2342.21,598.246
173,1,70,36.1291,2342.56,605.878
174,1,71,36.1318,2342.49,613.47
175,1,72,36.1387,2342.33,621.053
176,1,73,36.1271,2342.61,628.636
177,1,74,36.1205,2342.78,636.193
178,1,75,36.1292,2342.56,643.742
179,1,76,36.1513,2341.99,651.354
180,1,77,36.1757,2341.36,658.979
181,1,78,36.2116,2340.41,666.744
182,1,79,36.2675,2338.92,674.912
183,1,80,36.3228,2337.43,683.098
184,1,81,36.3774,2335.94,691.302
185,1,82,36.4401,2334.2,699.781
186,1,83,36.5014,2332.48,708.266
187,1,84,36.5698,2330.55,717.055
188,1,85,36.6281,2328.87,725.533
189,1,86,36.6931,2326.99,734.314
190,1,87,36.7642,2324.9,743.415
191,1,88,36.8484,2322.41,753.251
192,1,89,36.9368,2319.75,763.423
193,1,90,37.0218,2317.18,773.474
194,1,91,37.1177,2314.23,784.313
195,1,92,37.2165,2311.17,795.442
196,1,93,37.3042,2308.42,805.893
197,1,94,37.3881,2305.77,816.195
198,1,95,37.495,2302.35,828.241
199,1,96,37.6033,2298.84,840.475
200,1,97,37.7003,2295.68,851.874
201,1,98,37.7928,2292.62,863.024
202,1,99,37.8873,2289.47,874.396
203,1,100,37.9775,2286.44,885.523
204,1,101,38.052,2283.9,895.661
205,1,102,38.1061,2282.05,904.755
206,1,103,38.1582,2280.24,913.802
207,1,104,38.2139,2278.29,923.074
208,1,105,38.2512,2276.97,931.581
209,1,106,38.2874,2275.68,940.071
210,1,107,38.338,2273.86,949.241
211,1,108,38.397,2271.72,958.949
212,1,109,38.4635,2269.28,969.246
213,1,110,38.5322,2266.74,979.773
214,1,111,38.6076,2263.92,990.924
215,1,112,38.6702,2261.56,1001.12
216,1,113,38.7161,2259.82,1010.3
217,1,114,38.7466,2258.65,1018.79
218,1,115,38.7716,2257.68,1027.09
219,1,116,38.7914,2256.91,1035.25
220,1,117,38.7933,2256.83,1043.14
221,2,9,27.9762,2502.38,38.3252
222,2,10,25.8333,2511.67,48.7176
223,2,11,24.4242,2518.24,55.7214
224,2,12,23.9091,2520.82,60.333
225,2,13,23.4615,2523.21,64.9814
226,2,14,23.4066,2523.52,68.9541
227,2,15,23.2747,2524.31,71.96
228,2,16,23.3571,2523.79,75.848
229,2,17,23.5588,2522.44,80.1676
230,2,18,23.6275,2521.96,83.9846
231,2,19,23.9628,2519.5,90.2506
232,2,20,24.2982,2516.93,96.9576
233,2,21,24.6241,2514.32,103.917
234,2,22,24.8052,2512.81,108.996
235,2,23,24.8842,2512.13,113.231
236,2,24,25,2511.09,117.856
237,2,25,25.0391,2510.72,121.88
238,2,26,25.2077,2509.09,127.853
239,2,27,25.3812,2507.36,134.251
240,2,28,25.5556,2505.56,140.974
241,2,29,25.8019,2502.93,150.661
242,2,30,26.0985,2499.67,162.602
243,2,31,26.3648,2496.65,172.927
244,2,32,26.7258,2492.44,187.375
245,2,33,27.0986,2487.96,201.399
246,2,34,27.4231,2483.96,212.926
247,2,35,27.7571,2479.73,224.722
248,2,36,28.0952,2475.33,236.587
249,2,37,28.4788,2470.22,249.979
250,2,38,28.9379,2463.94,265.805
251,2,39,29.3325,2458.42,278.641
252,2,40,29.7105,2453,290.858
253,2,41,30.1454,2446.62,304.801
254,2,42,30.5192,2441.02,316.727
255,2,43,30.8403,2436.09,327.374
256,2,44,31.1794,2430.78,338.637
257,2,45,31.5011,2425.63,349.589
258,2,46,31.8063,2420.65,360.286
259,2,47,32.1517,2414.89,372.193
260,2,48,32.4757,2409.38,383.619
261,2,49,32.7801,2404.11,394.666
262,2,50,33.0663,2399.05,405.408
263,2,51,33.3594,2393.78,416.478
264,2,52,33.6344,2388.73,427.231
265,2,53,33.8927,2383.91,437.724
266,2,54,34.1566,2378.9,448.511
267,2,55,34.4242,2373.72,459.542
268,2,56,34.7136,2368.03,471.321
269,2,57,35.0017,2362.27,483.178
270,2,58,35.2515,2357.19,494.078
271,2,59,35.4846,2352.37,504.684
272,2,60,35.6686,2348.51,514.27
273,2,61,35.8091,2345.51,523.123
274,2,62,35.9112,2343.3,531.451
275,2,63,36.0253,2340.79,540.006
276,2,64,36.1199,2338.68,548.318
277,2,65,36.1827,2337.25,556.269
278,2,66,36.2312,2336.14,564.095
279,2,67,36.2806,2334.99,571.933
280,2,68,36.3173,2334.12,579.667
281,2,69,36.3173,2334.12,587.251
282,2,70,36.297,2334.61,594.869
283,2,71,36.295,2334.66,602.426
284,2,72,36.2975,2334.6,609.969
285,2,73,36.2811,2335.01,617.535
286,2,74,36.2702,2335.29,625.068
287,2,75,36.275,2335.17,632.573
288,2,76,36.2939,2334.67,640.123
289,2,77,36.3151,2334.11,647.684
290,2,78,36.3484,2333.21,655.37
291,2,79,36.4022,2331.74,663.443
292,2,80,36.4555,2330.26,671.533
293,2,81,36.5081,2328.79,679.64
294,2,82,36.5691,2327.06,688.018
295,2,83,36.6288,2325.35,696.401
296,2,84,36.6958,2323.41,705.087
297,2,85,36.7525,2321.74,713.464
298,2,86,36.8161,2319.86,722.142
299,2,87,36.886,2317.76,731.141
300,2,88,36.9693,2315.23,740.881
301,2,89,37.057,2312.54,750.962
302,2,90,37.1411,2309.93,760.921
303,2,91,37.2365,2306.95,771.681
304,2,92,37.3349,2303.83,782.738
305,2,93,37.4219,2301.05,793.105
306,2,94,37.5051,2298.36,803.322
307,2,95,37.6117,2294.87,815.318
308,2,96,37.7199,2291.3,827.505
309,2,97,37.8165,2288.08,838.839
310,2,98,37.9086,2284.98,849.921
311,2,99,38.0026,2281.79,861.228
312,2,100,38.0923,2278.71,872.288
313,2,101,38.1659,2276.16,882.342
314,2,102,38.2189,2274.3,891.343
315,2,103,38.2698,2272.5,900.297
316,2,104,38.3244,2270.56,909.477
317,2,105,38.3603,2269.26,917.893
318,2,106,38.3951,2268,926.292
319,2,107,38.4447,2266.18,935.371
320,2,108,38.5027,2264.03,944.994
321,2,109,38.5686,2261.58,955.215
322,2,110,38.6365,2259.01,965.673
323,2,111,38.7114,2256.17,976.768
324,2,112,38.7733,2253.8,986.89
325,2,113,38.8182,2252.06,995.983
326,2,114,38.8474,2250.92,1004.38
327,2,115,38.871,2249.99,1012.6
328,2,116,38.8895,2249.26,1020.68
329,2,117,38.8897,2249.25,1028.51
330,3,10,24.4048,2522.62,42.5365
331,3,11,23,2530.11,48.6439
332,3,12,22.6667,2532,52.6502
333,3,13,22.3636,2533.82,56.6473
334,3,14,22.4825,2533.07,60.3653
335,3,15,22.4725,2533.13,63.9393
336,3,16,22.6813,2531.67,66.887
337,3,17,23,2529.33,71.7542
338,3,18,23.1471,2528.21,75.6334
339,3,19,23.5784,2524.75,83.1388
340,3,20,23.9938,2521.29,90.7739
341,3,21,24.386,2517.89,98.3835
342,3,22,24.609,2515.89,103.729
343,3,23,24.7143,2514.9,108.075
344,3,24,24.856,2513.53,112.865
345,3,25,24.9111,2512.98,116.95
346,3,26,25.1043,2510.99,123.147
347,3,27,25.3,2508.9,129.722
348,3,28,25.494,2506.77,136.569
349,3,29,25.7631,2503.72,146.283
350,3,30,26.0837,2499.98,158.099
351,3,31,26.3695,2496.55,168.278
352,3,32,26.7542,2491.8,182.393
353,3,33,27.1492,2486.8,196.073
354,3,34,27.4908,2482.36,207.334
355,3,35,27.8409,2477.69,218.853
356,3,36,28.194,2472.86,230.44
357,3,37,28.5938,2467.27,243.516
358,3,38,29.0721,2460.41,258.98
359,3,39,29.4808,2454.42,271.537
360,3,40,29.8709,2448.57,283.502
361,3,41,30.3198,2441.68,297.167
362,3,42,30.7036,2435.67,308.863
363,3,43,31.0314,2430.43,319.312
364,3,44,31.3775,2424.77,330.371
365,3,45,31.7049,2419.31,341.128
366,3,46,32.0148,2414.05,351.64
367,3,47,32.3663,2407.95,363.352
368,3,48,32.695,2402.15,374.594
369,3,49,33.003,2396.6,385.465
370,3,50,33.2919,2391.31,396.038
371,3,51,33.5878,2385.78,406.941
372,3,52,33.8646,2380.52,417.533
373,3,53,34.124,2375.51,427.869
374,3,54,34.3891,2370.29,438.501
375,3,55,34.6581,2364.91,449.381
376,3,56,34.9495,2358.99,461.012
377,3,57,35.2395,2353,472.725
378,3,58,35.4897,2347.74,483.483
379,3,59,35.7227,2342.77,493.948
380,3,60,35.9048,2338.83,503.398
381,3,61,36.0421,2335.81,512.124
382,3,62,36.1398,2333.62,520.339
383,3,63,36.2501,2331.12,528.774
384,3,64,36.3406,2329.04,536.972
385,3,65,36.3983,2327.69,544.825
386,3,66,36.4416,2326.67,552.562
387,3,67,36.486,2325.6,560.307
388,3,68,36.5177,2324.83,567.958
389,3,69,36.5117,2324.98,575.499
390,3,70,36.4851,2325.65,583.103
391,3,71,36.4775,2325.84,590.619
392,3,72,36.4748,2325.91,598.115
393,3,73,36.4531,2326.47,605.663
394,3,74,36.4371,2326.9,613.169
395,3,75,36.4374,2326.89,620.623
396,3,76,36.4524,2326.48,628.103
397,3,77,36.47,2326,635.588
398,3,78,36.5001,2325.17,643.185
399,3,79,36.5513,2323.73,651.15
400,3,80,36.6021,2322.29,659.132
401,3,81,36.6524,2320.85,667.129
402,3,82,36.7113,2319.14,675.395
403,3,83,36.769,2317.45,683.665
404,3,84,36.8342,2315.52,692.237
405,3,85,36.8889,2313.88,700.502
406,3,86,36.9508,2312,709.067
407,3,87,37.0192,2309.9,717.956
408,3,88,37.1013,2307.36,727.599
409,3,89,37.188,2304.64,737.59
410,3,90,37.2711,2302.01,747.456
411,3,91,37.3657,2298.98,758.144
412,3,92,37.4634,2295.82,769.136
413,3,93,37.5495,2293.01,779.423
414,3,94,37.6317,2290.3,789.556
415,3,95,37.7379,2286.76,801.516
416,3,96,37.8457,2283.13,813.674
417,3,97,37.9416,2279.87,824.953
418,3,98,38.033,2276.73,835.973
419,3,99,38.1264,2273.49,847.225
420,3,100,38.2154,2270.38,858.223
421,3,101,38.2881,2267.81,868.192
422,3,102,38.3396,2265.97,877.092
423,3,103,38.3892,2264.19,885.946
424,3,104,38.4425,2262.25,895.029
425,3,105,38.4768,2260.99,903.344
426,3,106,38.51,2259.76,911.643
427,3,107,38.5584,2257.96,920.624
428,3,108,38.6154,2255.81,930.158
429,3,109,38.6803,2253.34,940.305
430,3,110,38.7475,2250.77,950.695
431,3,111,38.8217,2247.9,961.741
432,3,112,38.8827,2245.52,971.788
433,3,113,38.9265,2243.8,980.785
434,3,114,38.9542,2242.69,989.083
435,3,115,38.9764,2241.81,997.207
436,3,116,38.9933,2241.13,1005.19
437,3,117,38.9918,2241.19,1012.97
438,4,11,20.9524,2547.86,39.0151
439,4,12,21,2547.56,42.2121
440,4,13,20.9697,2547.76,45.2967
441,4,14,21.3636,2545,49.2366
442,4,15,21.5385,2543.72,52.4955
443,4,16,21.9231,2540.77,57.3103
444,4,17,22.3956,2536.99,62.7474
445,4,18,22.6429,2534.93,67.0597
446,4,19,23.1912,2530.18,76.4496
447,4,20,23.701,2525.59,85.1484
448,4,21,24.1692,2521.22,93.36
449,4,22,24.4386,2518.61,98.9501
450,4,23,24.5714,2517.29,103.416
451,4,24,24.7403,2515.54,108.351
452,4,25,24.8108,2514.79,112.51
453,4,26,25.0296,2512.38,118.844
454,4,27,25.2478,2509.91,125.501
455,4,28,25.4615,2507.42,132.378
456,4,29,25.7538,2503.91,141.989
457,4,30,26.0989,2499.65,153.563
458,4,31,26.4039,2495.79,163.523
459,4,32,26.8128,2490.47,177.247
460,4,33,27.2303,2484.91,190.548
461,4,34,27.5887,2480.01,201.521
462,4,35,27.9545,2474.89,212.746
463,4,36,28.3222,2469.62,224.044
464,4,37,28.738,2463.52,236.802
465,4,38,29.2353,2456.06,251.912
466,4,39,29.6577,2449.58,264.192
467,4,40,30.0593,2443.29,275.902
468,4,41,30.5219,2435.89,289.296
469,4,42,30.915,2429.47,300.761
470,4,43,31.2486,2423.91,311.007
471,4,44,31.601,2417.92,321.859
472,4,45,31.9334,2412.16,332.42
473,4,46,32.2471,2406.61,342.742
474,4,47,32.6039,2400.19,354.261
475,4,48,32.9368,2394.09,365.318
476,4,49,33.2476,2388.29,376.012
477,4,50,33.5384,2382.76,386.413
478,4,51,33.8363,2377,397.147
479,4,52,34.1143,2371.53,407.575
480,4,53,34.3741,2366.34,417.752
481,4,54,34.6398,2360.94,428.226
482,4,55,34.9095,2355.36,438.953
483,4,56,35.2024,2349.21,450.438
484,4,57,35.4938,2342.99,462.009
485,4,58,35.7439,2337.58,472.622
486,4,59,35.9761,2332.47,482.944
487,4,60,36.1557,2328.46,492.253
488,4,61,36.289,2325.43,500.847
489,4,62,36.3816,2323.3,508.942
490,4,63,36.4876,2320.83,517.25
491,4,64,36.5732,2318.8,525.328
492,4,65,36.6254,2317.55,533.078
493,4,66,36.6628,2316.64,540.723
494,4,67,36.7017,2315.68,548.372
495,4,68,36.7277,2315.03,555.937
496,4,69,36.7152,2315.35,563.437
497,4,70,36.6817,2316.21,571.035
498,4,71,36.6681,2316.56,578.513
499,4,72,36.6598,2316.78,585.964
500,4,73,36.6321,2317.52,593.5
501,4,74,36.6107,2318.1,600.985
502,4,75,36.6062,2318.22,608.39
503,4,76,36.617,2317.92,615.798
504,4,77,36.6306,2317.54,623.206
505,4,78,36.6572,2316.79,630.71
506,4,79,36.7057,2315.4,638.562
507,4,80,36.7538,2314,646.431
508,4,81,36.8014,2312.61,654.314
509,4,82,36.8581,2310.93,662.461
510,4,83,36.9135,2309.26,670.614
511,4,84,36.9767,2307.34,679.068
512,4,85,37.0293,2305.73,687.215
513,4,86,37.0893,2303.87,695.662
514,4,87,37.156,2301.78,704.437
515,4,88,37.2369,2299.22,713.98
516,4,89,37.3224,2296.48,723.88
517,4,90,37.4043,2293.84,733.653
518,4,91,37.4981,2290.77,744.271
519,4,92,37.595,2287.58,755.203
520,4,93,37.68,2284.74,765.409
521,4,94,37.7613,2282.01,775.457
522,4,95,37.8669,2278.41,787.391
523,4,96,37.9742,2274.73,799.527
524,4,97,38.0695,2271.43,810.755
525,4,98,38.1601,2268.25,821.716
526,4,99,38.2528,2264.98,832.916
527,4,100,38.341,2261.83,843.855
528,4,101,38.4126,2259.26,853.738
529,4,102,38.4627,2257.44,862.534
530,4,103,38.5108,2255.67,871.283
531,4,104,38.5627,2253.75,880.264
532,4,105,38.5954,2252.53,888.475
533,4,106,38.6269,2251.34,896.669
534,4,107,38.674,2249.56,905.549
535,4,108,38.7298,2247.41,914.992
536,4,109,38.7939,2244.94,925.066
537,4,110,38.8602,2242.35,935.388
538,4,111,38.9337,2239.46,946.389
539,4,112,38.9937,2237.08,956.36
540,4,113,39.0363,2235.38,965.258
541,4,114,39.0626,2234.32,973.454
542,4,115,39.0832,2233.48,981.48
543,4,116,39.0985,2232.85,989.373
544,4,117,39.0951,2232.99,997.097
545,5,12,19.7619,2559.52,35.1733
546,5,13,20,2557.78,38.0881
547,5,14,20.6667,2552.67,43.1404
548,5,15,21,2550,46.7616
549,5,16,21.5385,2545.51,52.4955
550,5,17,22.1429,2540.27,59.6756
551,5,18,22.4615,2537.41,63.2542
552,5,19,23.1071,2531.38,72.7757
553,5,20,23.6912,2525.74,81.3434
554,5,21,24.2157,2520.49,89.3305
555,5,22,24.5098,2517.45,94.8208
556,5,23,24.6491,2515.96,99.2605
557,5,24,24.8271,2514.01,104.113
558,5,25,24.8961,2513.23,108.257
559,5,26,25.127,2510.53,114.388
560,5,27,25.3557,2507.79,120.814
561,5,28,25.5783,2505.04,127.443
562,5,29,25.8846,2501.16,136.69
563,5,30,26.2462,2496.46,147.86
564,5,31,26.5629,2492.24,157.482
565,5,32,26.9896,2486.41,170.817
566,5,33,27.4236,2480.33,183.761
567,5,34,27.7931,2475.03,194.428
568,5,35,28.1694,2469.52,205.362
569,5,36,28.5466,2463.86,216.383
570,5,37,28.9739,2457.31,228.872
571,5,38,29.4866,2449.27,243.73
572,5,39,29.9188,2442.36,255.764
573,5,40,30.3282,2435.67,267.24
574,5,41,30.8013,2427.79,280.414
575,5,42,31.2004,2421,291.663
576,5,43,31.5364,2415.18,301.702
577,5,44,31.8921,2408.89,312.352
578,5,45,32.2265,2402.87,322.718
579,5,46,32.5411,2397.11,332.85
580,5,47,32.9009,2390.39,344.193
581,5,48,33.2354,2384.04,355.074
582,5,49,33.5468,2378.01,365.594
583,5,50,33.8372,2372.3,375.823
584,5,51,34.1351,2366.35,386.392
585,5,52,34.4122,2360.71,396.657
586,5,53,34.6704,2355.37,406.67
587,5,54,34.9349,2349.82,416.989
588,5,55,35.2036,2344.09,427.566
589,5,56,35.4965,2337.74,438.919
590,5,57,35.7878,2331.33,450.363
591,5,58,36.0362,2325.79,460.833
592,5,59,36.2662,2320.57,471.009
593,5,60,36.4419,2316.53,480.165
594,5,61,36.5699,2313.55,488.607
595,5,62,36.656,2311.51,496.564
596,5,63,36.7563,2309.1,504.726
597,5,64,36.8358,2307.17,512.663
598,5,65,36.881,2306.05,520.294
599,5,66,36.9114,2305.29,527.828
600,5,67,36.9436,2304.47,535.364
601,5,68,36.9629,2303.98,542.828
602,5,69,36.9427,2304.5,550.283
603,5,70,36.9014,2305.59,557.878
604,5,71,36.8808,2306.14,565.315
605,5,72,36.8661,2306.54,572.715
606,5,73,36.8316,2307.48,580.243
607,5,74,36.8038,2308.25,587.707
608,5,75,36.7938,2308.53,595.055
609,5,76,36.7996,2308.36,602.379
610,5,77,36.8086,2308.11,609.698
611,5,78,36.8311,2307.46,617.092
612,5,79,36.8762,2306.13,624.815
613,5,80,36.9211,2304.8,632.553
614,5,81,36.9657,2303.46,640.304
615,5,82,37.0196,2301.83,648.317
616,5,83,37.0723,2300.21,656.336
617,5,84,37.1331,2298.33,664.658
618,5,85,37.1832,2296.76,672.671
619,5,86,37.2409,2294.93,680.988
620,5,87,37.3055,2292.86,689.639
621,5,88,37.3847,2290.3,699.08
622,5,89,37.4688,2287.55,708.893
623,5,90,37.5492,2284.9,718.575
624,5,91,37.6418,2281.81,729.135
625,5,92,37.7377,2278.59,740.023
626,5,93,37.8214,2275.74,750.155
627,5,94,37.9013,2273,760.124
628,5,95,38.0062,2269.36,772.059
629,5,96,38.1128,2265.63,784.204
630,5,97,38.2072,2262.3,795.397
631,5,98,38.2968,2259.1,806.312
632,5,99,38.3886,2255.79,817.475
633,5,100,38.4758,2252.63,828.366
634,5,101,38.546,2250.05,838.163
635,5,102,38.5944,2248.26,846.845
636,5,103,38.6408,2246.53,855.48
637,5,104,38.6912,2244.63,864.352
638,5,105,38.722,2243.46,872.446
639,5,106,38.7517,2242.32,880.522
640,5,107,38.7972,2240.56,889.292
641,5,108,38.8518,2238.43,898.641
642,5,109,38.9147,2235.96,908.643
643,5,110,38.98,2233.37,918.904
644,5,111,39.0526,2230.46,929.871
645,5,112,39.1115,2228.09,939.767
646,5,113,39.1527,2226.41,948.558
647,5,114,39.1774,2225.4,956.641
648,5,115,39.1963,2224.62,964.556
649,5,116,39.2099,2224.05,972.344
650,5,117,39.2045,2224.28,980.008
651,6,13,19.1667,2566.67,32.7985
652,6,14,20.1667,2558.33,39.1106
653,6,15,20.6667,2554,43.1404
654,6,16,21.3636,2547.73,49.2366
655,6,17,22.0979,2540.87,56.4117
656,6,18,22.4725,2537.25,60.9837
657,6,19,23.2088,2529.89,69.0367
658,6,20,23.8571,2523.19,77.1479
659,6,21,24.4265,2517.12,84.7071
660,6,22,24.7304,2513.77,89.9647
661,6,23,24.8607,2512.3,94.2859
662,6,24,25.0351,2510.26,98.9501
663,6,25,25.0902,2509.6,103.008
664,6,26,25.3247,2506.71,108.837
665,6,27,25.5562,2503.78,114.949
666,6,28,25.7806,2500.86,121.26
667,6,29,26.0957,2496.66,130.153
668,6,30,26.4692,2491.55,140.99
669,6,31,26.7932,2487.02,150.295
670,6,32,27.2344,2480.69,163.364
671,6,33,27.682,2474.13,176.044
672,6,34,28.0591,2468.47,186.436
673,6,35,28.4427,2462.59,197.11
674,6,36,28.8266,2456.58,207.886
675,6,37,29.2632,2449.59,220.163
676,6,38,29.7894,2441,234.856
677,6,39,30.2292,2433.67,246.675
678,6,40,30.6443,2426.61,257.936
679,6,41,31.1261,2418.26,270.931
680,6,42,31.5292,2411.14,281.976
681,6,43,31.8656,2405.08,291.806
682,6,44,32.2227,2398.54,302.261
683,6,45,32.5572,2392.29,312.433
684,6,46,32.8711,2386.33,322.375
685,6,47,33.2323,2379.34,333.552
686,6,48,33.5669,2372.76,344.263
687,6,49,33.8774,2366.55,354.612
688,6,50,34.166,2360.69,364.669
689,6,51,34.4625,2354.56,375.076
690,6,52,34.7375,2348.78,385.176
691,6,53,34.9929,2343.33,395.023
692,6,54,35.2551,2337.65,405.185
693,6,55,35.5217,2331.79,415.616
694,6,56,35.8136,2325.27,426.846
695,6,57,36.1039,2318.69,438.173
696,6,58,36.3498,2313.03,448.5
697,6,59,36.5767,2307.74,458.529
698,6,60,36.7475,2303.7,467.521
