id,low,hi,m,q,cost
130,1,47,29.566,4957.18,408.844
131,1,48,30.3636,4944.15,430.751
132,1,49,31.0224,4933.17,447.203
133,1,50,31.5794,4923.71,461.101
134,1,51,32.0358,4915.79,473.183
135,1,52,32.4306,4908.82,484.418
136,1,53,32.8549,4901.18,496.279
137,1,54,33.2198,4894.49,507.339
138,1,55,33.5479,4888.37,518.003
139,1,56,33.9256,4881.19,529.585
140,1,57,34.3704,4872.59,542.551
141,1,58,34.7805,4864.53,554.947
142,1,59,35.2609,4854.92,568.895
143,1,60,35.9747,4840.4,588.836
144,1,61,36.6317,4826.83,606.439
145,1,62,37.2416,4814.02,622.578
146,1,63,37.8379,4801.3,638.284
147,1,64,38.4121,4788.86,653.454
148,1,65,38.9371,4777.31,667.659
149,1,66,39.4172,4766.59,681.122
150,1,67,39.88,4756.09,694.387
151,1,68,40.3085,4746.24,707.188
152,1,69,40.8072,4734.6,721.33
153,1,70,41.1946,4725.43,733.669
154,1,71,41.7072,4713.13,748.32
155,1,72,42.3875,4696.58,766.751
156,1,73,43.0674,4679.81,784.837
157,1,74,43.6623,4664.94,800.826
158,1,75,44.23,4650.55,816.255
159,1,76,44.7591,4636.97,830.981
160,1,77,45.2392,4624.49,844.923
161,1,78,45.6898,4612.62,858.476
162,1,79,46.0913,4601.92,871.376
163,1,80,46.492,4591.1,884.367
164,1,81,46.8895,4580.23,897.409
165,1,82,47.153,4572.94,908.816
166,1,83,47.4244,4565.34,920.377
167,1,84,47.7395,4556.42,932.56
168,1,85,47.9954,4549.08,944.079
169,1,86,48.241,4541.96,955.547
170,1,87,48.4589,4535.57,966.767
171,1,88,48.6467,4530,977.73
172,1,89,48.8283,4524.55,988.674
173,1,90,48.9923,4519.57,999.489
174,1,91,49.1472,4514.82,1010.25
175,1,92,49.2746,4510.87,1020.81
176,1,93,49.3882,4507.31,1031.27
177,1,94,49.4723,4504.65,1041.55
178,1,95,49.576,4501.33,1051.97
179,1,96,49.6806,4497.95,1062.41
180,1,97,49.7765,4494.82,1072.8
181,2,9,23.3214,5056.11,53.6727
182,2,10,21.4333,5064.29,59.893
183,2,11,20.6667,5067.87,65.2561
184,2,12,20.7182,5067.61,70.2356
185,2,13,20.951,5066.37,75.1967
186,2,14,20.8297,5067.05,80.0365
187,2,15,20.7582,5067.48,83.7866
188,2,16,22.0179,5059.51,94.1328
189,2,17,21.7574,5061.24,99.3888
190,2,18,21.5441,5062.74,104.572
191,2,19,21.0165,5066.6,111.403
192,2,20,20.5281,5070.35,118.321
193,2,21,20.1932,5073.03,124.428
194,2,22,19.6571,5077.5,132.722
195,2,23,19.2942,5080.64,139.534
196,2,24,20.504,5069.75,160.555
197,2,25,21.4204,5061.2,173.377
198,2,26,22.6562,5049.25,190.306
199,2,27,23.2889,5042.93,199.421
200,2,28,23.6221,5039.48,206.761
201,2,29,23.7586,5038.03,213.42
202,2,30,23.8911,5036.57,220.069
203,2,31,23.9931,5035.41,226.633
204,2,32,23.9617,5035.78,233.052
205,2,33,23.9701,5035.68,239.426
206,2,34,23.9505,5035.92,245.776
207,2,35,23.9244,5036.25,252.103
208,2,36,24.5123,5028.61,266.765
209,2,37,25.0323,5021.68,279.421
210,2,38,25.8137,5011,298.429
211,2,39,26.3006,5004.18,309.781
212,2,40,26.7383,4997.91,320.472
213,2,41,27.184,4991.37,331.49
214,2,42,27.6087,4985,342.335
215,2,43,28.04,4978.39,353.476
216,2,44,28.4582,4971.83,364.557
217,2,45,28.9053,4964.68,376.34
218,2,46,29.4116,4956.41,389.447
219,2,47,29.7842,4950.2,400.109
220,2,48,30.6064,4936.22,421.714
221,2,49,31.2826,4924.5,437.932
222,2,50,31.8516,4914.45,451.636
223,2,51,32.3154,4906.1,463.555
224,2,52,32.7148,4898.78,474.645
225,2,53,33.1444,4890.76,486.352
226,2,54,33.5122,4883.77,497.273
227,2,55,33.8416,4877.4,507.806
228,2,56,34.2224,4869.92,519.245
229,2,57,34.6724,4860.91,532.06
230,2,58,35.0863,4852.5,544.311
231,2,59,35.5727,4842.45,558.111
232,2,60,36.3002,4827.17,577.923
233,2,61,36.9682,4812.92,595.387
234,2,62,37.587,4799.51,611.387
235,2,63,38.1915,4786.21,626.958
236,2,64,38.7727,4773.23,641.995
237,2,65,39.3028,4761.22,656.07
238,2,66,39.7864,4750.09,669.406
239,2,67,40.2521,4739.23,682.548
240,2,68,40.6823,4729.05,695.229
241,2,69,41.1847,4716.99,709.254
242,2,70,41.5723,4707.56,721.477
243,2,71,42.0888,4694.82,736.018
244,2,72,42.7775,4677.6,754.368
245,2,73,43.4655,4660.17,772.369
246,2,74,44.0657,4644.76,788.258
247,2,75,44.6379,4629.89,803.585
248,2,76,45.1702,4615.87,818.209
249,2,77,45.6521,4603.02,832.046
250,2,78,46.1037,4590.82,845.496
251,2,79,46.5049,4579.86,858.294
252,2,80,46.9053,4568.78,871.183
253,2,81,47.3024,4557.66,884.125
254,2,82,47.5621,4550.3,895.438
255,2,83,47.8302,4542.62,906.904
256,2,84,48.1431,4533.54,918.989
257,2,85,48.3955,4526.14,930.414
258,2,86,48.6375,4518.96,941.787
259,2,87,48.8513,4512.55,952.916
260,2,88,49.0343,4507,963.791
261,2,89,49.2112,4501.57,974.647
262,2,90,49.3703,4496.64,985.375
263,2,91,49.5203,4491.94,996.053
264,2,92,49.6422,4488.08,1006.53
265,2,93,49.7504,4484.62,1016.91
266,2,94,49.8285,4482.09,1027.13
267,2,95,49.9267,4478.88,1037.47
268,2,96,50.0262,4475.6,1047.83
269,2,97,50.1169,4472.58,1058.13
270,3,10,20.5595,5070.99,54.5199
271,3,11,19.8167,5074.95,59.8263
272,3,12,20.0485,5073.64,64.8941
273,3,13,20.4455,5071.25,69.9775
274,3,14,20.3881,5071.62,74.8451
275,3,15,20.3736,5071.71,79.6254
276,3,16,21.8681,5061.25,89.0273
277,3,17,21.5929,5063.27,94.291
278,3,18,21.3735,5064.95,99.4745
279,3,19,20.8039,5069.51,106.123
280,3,20,20.2848,5073.84,112.83
281,3,21,19.9404,5076.82,118.783
282,3,22,19.3759,5081.9,126.752
283,3,23,19.0052,5085.36,133.333
284,3,24,20.3512,5072.35,154.55
285,3,25,21.3607,5062.25,167.274
286,3,26,22.7043,5048.37,183.82
287,3,27,23.3838,5041.12,192.83
288,3,28,23.7354,5037.26,200.14
289,3,29,23.8736,5035.69,206.808
290,3,30,24.0074,5034.13,213.462
291,3,31,24.1084,5032.92,220.033
292,3,32,24.0672,5033.42,226.487
293,3,33,24.0694,5033.4,232.887
294,3,34,24.0423,5033.75,239.267
295,3,35,24.009,5034.19,245.627
296,3,36,24.6266,5025.75,259.969
297,3,37,25.1697,5018.15,272.37
298,3,38,25.9869,5006.44,290.952
299,3,39,26.4908,4999.05,302.097
300,3,40,26.9415,4992.28,312.604
301,3,41,27.3996,4985.26,323.43
302,3,42,27.8348,4978.44,334.088
303,3,43,28.2761,4971.38,345.038
304,3,44,28.7029,4964.41,355.934
305,3,45,29.1595,4956.8,367.52
306,3,46,29.6772,4948,380.416
307,3,47,30.0545,4941.46,390.911
308,3,48,30.9008,4926.51,412.271
309,3,49,31.5932,4914.04,428.271
310,3,50,32.173,4903.41,441.786
311,3,51,32.6427,4894.65,453.539
312,3,52,33.0448,4887.01,464.476
313,3,53,33.4784,4878.63,476.026
314,3,54,33.8475,4871.37,486.801
315,3,55,34.1767,4864.78,497.195
316,3,56,34.5591,4857.01,508.488
317,3,57,35.0133,4847.62,521.153
318,3,58,35.4298,4838.87,533.259
319,3,59,35.9212,4828.39,546.92
320,3,60,36.6618,4812.34,566.641
321,3,61,37.3402,4797.42,583.988
322,3,62,37.9672,4783.41,599.862
323,3,63,38.5791,4769.55,615.307
324,3,64,39.1665,4756.04,630.219
325,3,65,39.7009,4743.57,644.168
326,3,66,40.1872,4732.06,657.38
327,3,67,40.6549,4720.83,670.398
328,3,68,41.0859,4710.35,682.958
329,3,69,41.5912,4697.88,696.869
330,3,70,41.9784,4688.2,708.974
331,3,71,42.498,4675.04,723.41
332,3,72,43.1947,4657.15,741.699
333,3,73,43.8903,4639.07,759.631
334,3,74,44.4954,4623.14,775.427
335,3,75,45.0715,4607.77,790.658
336,3,76,45.6064,4593.33,805.181
337,3,77,46.0896,4580.12,818.916
338,3,78,46.5416,4567.62,832.263
339,3,79,46.9418,4556.41,844.956
340,3,80,47.3413,4545.09,857.743
341,3,81,47.7374,4533.74,870.583
342,3,82,47.9928,4526.33,881.798
343,3,83,48.2568,4518.59,893.165
344,3,84,48.567,4509.39,905.15
345,3,85,48.8152,4501.94,916.476
346,3,86,49.0529,4494.73,927.752
347,3,87,49.262,4488.32,938.785
348,3,88,49.4397,4482.81,949.567
349,3,89,49.6114,4477.43,960.331
350,3,90,49.765,4472.56,970.969
351,3,91,49.9094,4467.94,981.557
352,3,92,50.0255,4464.19,991.946
353,3,93,50.1276,4460.85,1002.25
354,3,94,50.1992,4458.49,1012.39
355,3,95,50.2916,4455.41,1022.65
356,3,96,50.3854,4452.25,1032.93
357,3,97,50.4705,4449.36,1043.15
358,4,11,17.4167,5095.75,52.8654
359,4,12,18.2333,5090.58,58.0495
360,4,13,19.0727,5084.98,63.3538
361,4,14,19.2545,5083.71,68.1758
362,4,15,19.4266,5082.45,72.9242
363,4,16,21.2967,5068.11,84.2658
364,4,17,21.0637,5069.97,88.4447
365,4,18,20.8857,5071.46,93.5402
366,4,19,20.3059,5076.48,99.8689
367,4,20,19.7843,5081.18,106.243
368,4,21,19.4572,5084.23,111.93
369,4,22,18.8842,5089.77,119.498
370,4,23,18.5256,5093.35,125.752
371,4,24,20.0455,5077.65,148.114
372,4,25,21.1745,5065.61,160.958
373,4,26,22.6512,5049.36,177.294
374,4,27,23.3917,5040.97,186.256
375,4,28,23.7708,5036.55,193.57
376,4,29,23.9169,5034.79,200.265
377,4,30,24.0574,5033.06,206.941
378,4,31,24.162,5031.74,213.537
379,4,32,24.1143,5032.36,220.027
380,4,33,24.1135,5032.37,226.459
381,4,34,24.0819,5032.8,232.873
382,4,35,24.044,5033.33,239.265
383,4,36,24.6969,5023.97,253.335
384,4,37,25.2678,5015.6,265.515
385,4,38,26.1261,5002.72,283.679
386,4,39,26.6502,4994.69,294.639
387,4,40,27.1166,4987.38,304.98
388,4,41,27.5897,4979.81,315.627
389,4,42,28.0374,4972.5,326.112
390,4,43,28.4907,4964.94,336.881
391,4,44,28.9279,4957.51,347.599
392,4,45,29.3954,4949.41,358.993
393,4,46,29.9263,4940.03,371.674
394,4,47,30.3094,4933.13,382.008
395,4,48,31.1819,4917.14,403.08
396,4,49,31.8923,4903.88,418.849
397,4,50,32.484,4892.63,432.169
398,4,51,32.9603,4883.43,443.755
399,4,52,33.3659,4875.45,454.542
400,4,53,33.8039,4866.69,465.935
401,4,54,34.1748,4859.15,476.566
402,4,55,34.504,4852.34,486.825
403,4,56,34.8886,4844.27,497.97
404,4,57,35.3473,4834.48,510.481
405,4,58,35.7669,4825.39,522.44
406,4,59,36.2638,4814.46,535.953
407,4,60,37.0183,4797.61,555.562
408,4,61,37.7078,4781.98,572.778
409,4,62,38.3437,4767.35,588.516
410,4,63,38.9633,4752.9,603.828
411,4,64,39.5574,4738.84,618.608
412,4,65,40.0964,4725.9,632.426
413,4,66,40.5856,4713.99,645.51
414,4,67,41.0555,4702.4,658.403
415,4,68,41.4874,4691.61,670.839
416,4,69,41.9959,4678.73,684.631
417,4,70,42.3825,4668.8,696.618
418,4,71,42.9056,4655.2,710.944
419,4,72,43.6107,4636.64,729.162
420,4,73,44.3142,4617.87,747.018
421,4,74,44.9244,4601.4,762.717
422,4,75,45.5046,4585.54,777.847
423,4,76,46.0423,4570.66,792.267
424,4,77,46.5267,4557.1,805.896
425,4,78,46.9792,4544.28,819.137
426,4,79,47.3784,4532.84,831.725
427,4,80,47.7769,4521.28,844.408
428,4,81,48.172,4509.69,857.146
429,4,82,48.4228,4502.25,868.262
430,4,83,48.6827,4494.45,879.53
431,4,84,48.99,4485.13,891.414
432,4,85,49.234,4477.65,902.642
433,4,86,49.4674,4470.41,913.82
434,4,87,49.6715,4464.02,924.758
435,4,88,49.8438,4458.56,935.448
436,4,89,50.0101,4453.24,946.12
437,4,90,50.1581,4448.46,956.669
438,4,91,50.2969,4443.92,967.169
439,4,92,50.4068,4440.29,977.475
440,4,93,50.5027,4437.1,987.701
441,4,94,50.5676,4434.91,997.768
442,4,95,50.654,4431.97,1007.95
443,4,96,50.742,4428.95,1018.14
444,4,97,50.8214,4426.2,1028.29
445,5,12,16.1429,5110.79,51.4385
446,5,13,17.6333,5099.86,57.1802
447,5,14,18.1394,5095.98,62.1125
448,5,15,18.5455,5092.73,66.9716
449,5,16,20.8741,5073.32,78.8789
450,5,17,20.6703,5075.09,84.0585
451,5,18,20.5231,5076.41,88.1508
452,5,19,19.9143,5082.1,94.264
453,5,20,19.3765,5087.29,100.399
454,5,21,19.0588,5090.47,105.914
455,5,22,18.4665,5096.59,113.126
456,5,23,18.114,5100.35,119.122
457,5,24,19.8271,5081.51,141.995
458,5,25,21.0844,5067.26,154.764
459,5,26,22.7036,5048.37,170.727
460,5,27,23.504,5038.76,179.59
461,5,28,23.9052,5033.81,186.878
462,5,29,24.0523,5031.95,193.588
463,5,30,24.1932,5030.12,200.274
464,5,31,24.2955,5028.76,206.882
465,5,32,24.2348,5029.58,213.411
466,5,33,24.2256,5029.71,219.873
467,5,34,24.1844,5030.3,226.321
468,5,35,24.1375,5030.99,232.749
469,5,36,24.8253,5020.67,246.504
470,5,37,25.4231,5011.51,258.434
471,5,38,26.3227,4997.42,276.171
472,5,39,26.8655,4988.73,286.927
473,5,40,27.3459,4980.88,297.085
474,5,41,27.8321,4972.78,307.541
475,5,42,28.2907,4964.98,317.841
476,5,43,28.7543,4956.95,328.419
477,5,44,29.2001,4949.07,338.949
478,5,45,29.6772,4940.49,350.145
479,5,46,30.2199,4930.53,362.611
480,5,47,30.6072,4923.31,372.776
481,5,48,31.5058,4906.23,393.601
482,5,49,32.2333,4892.17,409.15
483,5,50,32.836,4880.31,422.275
484,5,51,33.3175,4870.68,433.692
485,5,52,33.7252,4862.39,444.324
486,5,53,34.1664,4853.28,455.555
487,5,54,34.5376,4845.48,466.037
488,5,55,34.8655,4838.49,476.153
489,5,56,35.251,4830.13,487.147
490,5,57,35.7134,4819.96,499.506
491,5,58,36.1349,4810.55,511.314
492,5,59,36.6365,4799.18,524.686
493,5,60,37.4046,4781.51,544.212
494,5,61,38.1048,4765.17,561.313
495,5,62,38.7489,4749.93,576.926
496,5,63,39.3758,4734.88,592.111
497,5,64,39.9759,4720.28,606.765
498,5,65,40.5189,4706.89,620.454
499,5,66,41.0103,4694.6,633.409
500,5,67,41.4816,4682.66,646.176
501,5,68,41.9137,4671.57,658.487
502,5,69,42.4247,4658.29,672.163
503,5,70,42.81,4648.14,684.028
504,5,71,43.3359,4634.11,698.248
505,5,72,44.0491,4614.86,716.412
506,5,73,44.7604,4595.42,734.203
507,5,74,45.3752,4578.41,749.809
508,5,75,45.9591,4562.06,764.843
509,5,76,46.4991,4546.76,779.161
510,5,77,46.9843,4532.85,792.685
511,5,78,47.4366,4519.73,805.82
512,5,79,47.8342,4508.07,818.301
513,5,80,48.2312,4496.29,830.877
514,5,81,48.6248,4484.48,843.511
515,5,82,48.8704,4477.03,854.526
516,5,83,49.1256,4469.21,865.692
517,5,84,49.4295,4459.79,877.471
518,5,85,49.6686,4452.3,888.598
519,5,86,49.8971,4445.06,899.675
520,5,87,50.0958,4438.7,910.514
521,5,88,50.2621,4433.32,921.109
522,5,89,50.4224,4428.09,931.686
523,5,90,50.5643,4423.41,942.142
524,5,91,50.6969,4418.98,952.55
525,5,92,50.8003,4415.51,962.77
526,5,93,50.8895,4412.47,972.914
527,5,94,50.9473,4410.49,982.907
528,5,95,51.0272,4407.72,993.006
529,5,96,51.109,4404.85,1003.12
530,5,97,51.1822,4402.27,1013.18
531,6,13,16.0238,5117.02,51.2813
532,6,14,17,5108.89,56.4562
533,6,15,17.7152,5102.69,61.5228
534,6,16,20.6182,5076.56,73.6187
535,6,17,20.4231,5078.38,78.8512
536,6,18,20.2912,5079.66,83.9916
537,6,19,19.6286,5086.29,88.9853
538,6,20,19.0571,5092.19,94.9708
539,6,21,18.7397,5095.58,100.394
540,6,22,18.1152,5102.45,107.319
541,6,23,17.7626,5106.44,113.131
542,6,24,19.693,5083.92,136.001
543,6,25,21.0895,5067.16,148.56
544,6,26,22.8623,5045.3,164.053
545,6,27,23.7211,5034.42,172.779
546,6,28,24.1383,5029,180.021
547,6,29,24.2783,5027.13,186.734
548,6,30,24.4123,5025.3,193.419
549,6,31,24.5056,5023.99,200.031
550,6,32,24.4249,5025.15,206.6
551,6,33,24.4015,5025.49,213.091
552,6,34,24.3453,5026.33,219.575
553,6,35,24.2845,5027.27,226.039
554,6,36,25.0073,5015.94,239.46
555,6,37,25.631,5005.96,251.122
556,6,38,26.5725,4990.59,268.437
557,6,39,27.1326,4981.25,278.979
558,6,40,27.6252,4972.88,288.944
559,6,41,28.1229,4964.25,299.199
560,6,42,28.5906,4955.99,309.305
561,6,43,29.0627,4947.49,319.684
562,6,44,29.5156,4939.19,330.02
563,6,45,30.0008,4930.13,341.013
564,6,46,30.5542,4919.62,353.265
565,6,47,30.944,4912.08,363.254
566,6,48,31.8688,4893.89,383.87
567,6,49,32.6128,4879.01,399.209
568,6,50,33.2254,4866.55,412.143
569,6,51,33.7109,4856.52,423.386
570,6,52,34.1192,4847.95,433.857
571,6,53,34.5624,4838.49,444.923
572,6,54,34.9326,4830.47,455.251
573,6,55,35.2578,4823.32,465.219
574,6,56,35.643,4814.71,476.058
575,6,57,36.1081,4804.17,488.263
576,6,58,36.5306,4794.45,499.921
577,6,59,37.0362,4782.66,513.154
578,6,60,37.8177,4764.16,532.627
579,6,61,38.5281,4747.11,549.629
580,6,62,39.1799,4731.25,565.124
581,6,63,39.8136,4715.62,580.19
582,6,64,40.4192,4700.48,594.721
583,6,65,40.9656,4686.64,608.283
584,6,66,41.4584,4673.99,621.109
585,6,67,41.9304,4661.72,633.749
586,6,68,42.362,4650.35,645.934
587,6,69,42.875,4636.67,659.495
588,6,70,43.2583,4626.32,671.236
589,6,71,43.7866,4611.88,685.352
590,6,72,44.5076,4591.94,703.476
591,6,73,45.2263,4571.81,721.214
592,6,74,45.8455,4554.27,736.733
593,6,75,46.4326,4537.44,751.673
594,6,76,46.9744,4521.72,765.892
595,6,77,47.4599,4507.48,779.31
596,6,78,47.9115,4494.08,792.338
597,6,79,48.3071,4482.22,804.709
598,6,80,48.7021,4470.24,817.178
599,6,81,49.0936,4458.23,829.706
600,6,82,49.3335,4450.79,840.617
601,6,83,49.5833,4442.97,851.676
602,6,84,49.8833,4433.47,863.349
603,6,85,50.1171,4425.99,874.371
604,6,86,50.3401,4418.77,885.344
605,6,87,50.5329,4412.48,896.081
606,6,88,50.6926,4407.21,906.577
607,6,89,50.8465,4402.08,917.056
608,6,90,50.9817,4397.52,927.417
609,6,91,51.1078,4393.24,937.73
610,6,92,51.204,4389.93,947.862
611,6,93,51.2861,4387.09,957.92
612,6,94,51.3363,4385.33,967.84
613,6,95,51.4093,4382.75,977.854
614,6,96,51.4846,4380.07,987.882
615,6,97,51.5511,4377.67,997.864
616,7,14,21.1905,5060,33.3991
617,7,15,21.1333,5060.53,35.9037
618,7,16,23.9333,5033.47,58.0018
619,7,17,23.1,5041.8,63.4448
620,7,18,22.5,5048,68.6023
621,7,19,21.3956,5059.78,76.6521
622,7,20,20.4901,5069.74,83.0453
623,7,21,19.9393,5075.98,88.9884
624,7,22,19.0868,5085.93,97.3975
625,7,23,18.5784,5092.03,103.764
626,7,24,20.6326,5066.69,127.222
627,7,25,22.0772,5048.4,139.413
628,7,26,23.9286,5024.33,154.638
629,7,27,24.7675,5013.14,162.993
630,7,28,25.1276,5008.22,169.949
631,7,29,25.1937,5007.3,176.487
632,7,30,25.2626,5006.31,182.988
633,7,31,25.2954,5005.83,189.432
634,7,32,25.1477,5008.04,195.989
635,7,33,25.069,5009.25,202.408
636,7,34,24.9611,5010.94,208.861
637,7,35,24.8537,5012.66,215.305
638,7,36,25.5867,5000.69,228.653
639,7,37,26.2133,4990.24,240.139
640,7,38,27.1772,4973.86,257.557
641,7,39,27.7346,4964.19,267.87
642,7,40,28.2208,4955.61,277.599
643,7,41,28.7129,4946.75,287.633
644,7,42,29.1737,4938.3,297.519
645,7,43,29.6399,4929.6,307.693
646,7,44,30.0862,4921.12,317.828
647,7,45,30.567,4911.82,328.649
648,7,46,31.1198,4900.95,340.789
649,7,47,31.501,4893.33,350.577
650,7,48,32.4433,4874.17,371.543
651,7,49,33.1953,4858.63,386.866
652,7,50,33.8092,4845.73,399.678
653,7,51,34.2904,4835.47,410.753
654,7,52,34.6912,4826.78,421.042
655,7,53,35.1289,4817.15,431.943
656,7,54,35.4909,4809.07,442.092
657,7,55,35.8066,4801.91,451.879
658,7,56,36.1853,4793.2,462.557
659,7,57,36.6473,4782.42,474.65
660,7,58,37.0654,4772.53,486.178
661,7,59,37.5698,4760.42,499.344
662,7,60,38.3605,4741.18,519.042
663,7,61,39.0771,4723.51,536.102
664,7,62,39.7325,4707.12,551.578
665,7,63,40.3691,4690.99,566.602
666,7,64,40.9764,4675.41,581.07
667,7,65,41.5224,4661.21,594.54
668,7,66,42.0131,4648.29,607.256
669,7,67,42.4824,4635.77,619.782
670,7,68,42.9101,4624.23,631.844
671,7,69,43.4219,4610.24,645.32
672,7,70,43.8002,4599.77,656.933
673,7,71,44.328,4584.99,670.985
674,7,72,45.0545,4564.41,689.177
675,7,73,45.7783,4543.66,706.953
676,7,74,46.3994,4525.65,722.431
677,7,75,46.9875,4508.4,737.312
678,7,76,47.529,4492.33,751.454
679,7,77,48.0125,4477.83,764.777
680,7,78,48.4614,4464.21,777.704
681,7,79,48.8527,4452.21,789.964
682,7,80,49.2436,4440.09,802.325
683,7,81,49.6312,4427.95,814.747
684,7,82,49.8632,4420.6,825.538
685,7,83,50.1057,4412.84,836.477
686,7,84,50.4,4403.32,848.035
687,7,85,50.6266,4395.92,858.937
688,7,86,50.8425,4388.8,869.791
689,7,87,51.0276,4382.63,880.41
690,7,88,51.1792,4377.52,890.792
691,7,89,51.3251,4372.56,901.156
692,7,90,51.4521,4368.2,911.403
693,7,91,51.57,4364.12,921.604
694,7,92,51.6578,4361.04,931.63
695,7,93,51.7313,4358.45,941.586
696,7,94,51.7725,4356.98,951.416
