id,low,hi,m,q,cost
100,0,107,8.04327,3789.45,1377.05
101,0,108,7.81651,3797.54,1389.36
102,0,109,7.23934,3818.32,1405.04
103,0,110,7.13092,3822.26,1416.92
104,0,111,6.52941,3844.31,1433.2
105,0,112,6.13555,3858.89,1446.93
106,0,113,6.09107,3860.55,1458.73
107,0,114,5.5941,3879.27,1473.85
108,0,115,5.55759,3880.65,1485.64
109,0,116,5.19238,3894.65,1499.35
110,0,117,5.1765,3895.27,1511.13
111,0,118,4.92604,3905.04,1523.87
112,0,119,4.46479,3923.18,1539.04
113,0,120,4.20915,3933.32,1551.9
114,0,121,3.83025,3948.47,1566.1
115,0,122,3.33035,3968.64,1582.16
116,0,123,2.96521,3983.49,1596.29
117,0,124,2.40476,4006.46,1613.6
118,0,125,1.97467,4024.24,1628.72
119,0,126,1.8905,4027.75,1640.74
120,0,127,1.77318,4032.68,1652.88
121,0,128,1.30641,4052.44,1668.92
122,0,129,1.11053,4060.79,1681.57
123,0,130,0.924839,4068.78,1694.16
124,0,131,0.57968,4083.74,1708.52
125,0,132,0.22105,4099.4,1723.14
126,1,8,88.2143,3123.04,95.3359
127,1,9,80.75,3147.92,105.677
128,1,10,31.3636,3329,121.833
129,1,11,21.6364,3367.91,132.754
130,1,12,23.0769,3361.67,143.334
131,1,13,7.03297,3436.54,155.536
132,1,14,21.033,3366.54,166.769
133,1,15,23.6071,3352.81,177.437
134,1,16,23.1544,3355.38,187.97
135,1,17,29.2525,3318.79,199.237
136,1,18,31.3519,3305.49,209.816
137,1,19,30.2281,3312.98,220.269
138,1,20,28.9774,3321.74,230.701
139,1,21,30.987,3307,241.257
140,1,22,29.2236,3320.52,251.769
141,1,23,19.3577,3399.45,269.792
142,1,24,13.1174,3451.45,283.403
143,1,25,5.18462,3520.2,299.194
144,1,26,2.70598,3542.51,310.533
145,1,27,8.85226,3485.14,325.086
146,1,28,12.0074,3454.64,337.057
147,1,29,13.298,3441.74,348.148
148,1,30,13.1324,3443.45,359.003
149,1,31,16.8185,3404.13,372.171
150,1,32,18.0269,3390.84,383.316
151,1,33,18.5311,3385.12,394.212
152,1,34,16.7907,3405.43,405.81
153,1,35,15.014,3426.75,417.542
154,1,36,14.148,3437.43,428.593
155,1,37,12.9279,3452.88,439.937
156,1,38,15.5427,3418.89,453.54
157,1,39,16.3117,3408.64,464.625
158,1,40,17.2772,3395.44,475.899
159,1,41,19.3023,3367.09,488.979
160,1,42,19.8744,3358.89,499.996
161,1,43,22.1783,3325.1,514.303
162,1,44,24.2209,3294.46,528.037
163,1,45,25.2661,3278.43,539.746
164,1,46,24.2236,3294.77,551.524
165,1,47,23.4702,3306.82,562.923
166,1,48,24.5202,3289.67,574.881
167,1,49,24.5296,3289.52,585.764
168,1,50,25.9978,3264.56,599.12
169,1,51,25.6801,3270.06,610.139
170,1,52,26.2887,3259.31,621.52
171,1,53,27.929,3229.79,636.264
172,1,54,27.4685,3238.23,647.507
173,1,55,28.3568,3221.65,659.713
174,1,56,26.9289,3248.78,674.144
175,1,57,28.0111,3227.85,687.204
176,1,58,27.0336,3247.08,699.991
177,1,59,26.3606,3260.54,711.896
178,1,60,26.7751,3252.11,723.258
179,1,61,26.9569,3248.35,734.315
180,1,62,27.6026,3234.79,746.333
181,1,63,27.8425,3229.67,757.455
182,1,64,28.3666,3218.32,769.207
183,1,65,27.8462,3229.77,780.999
184,1,66,25.9498,3272.12,802.976
185,1,67,24.7635,3299.01,818.23
186,1,68,24.3634,3308.21,829.867
187,1,69,24.1407,3313.41,841.168
188,1,70,23.2494,3334.5,855.047
189,1,71,23.2316,3334.93,866.199
190,1,72,23.377,3331.39,877.418
191,1,73,21.9687,3366.13,896.417
192,1,74,22.1668,3361.18,907.793
193,1,75,21.3366,3382.21,921.908
194,1,76,20.8405,3394.94,934.221
195,1,77,21.1306,3387.4,945.845
196,1,78,20.5507,3402.67,958.716
197,1,79,20.4499,3405.36,970.002
198,1,80,20.1245,3414.14,981.803
199,1,81,20.0801,3415.36,993.031
200,1,82,19.3819,3434.67,1007.19
201,1,83,18.7207,3453.19,1021.14
202,1,84,18.9974,3445.35,1032.89
203,1,85,18.5048,3459.47,1045.78
204,1,86,18.8569,3449.26,1057.91
205,1,87,18.3947,3462.82,1070.74
206,1,88,17.8343,3479.44,1084.41
207,1,89,17.7918,3480.72,1095.7
208,1,90,17.0541,3503.09,1111.46
209,1,91,16.5954,3517.16,1124.54
210,1,92,15.7757,3542.57,1141.6
211,1,93,15.3297,3556.55,1154.69
212,1,94,14.3639,3587.13,1174.16
213,1,95,13.3825,3618.54,1193.71
214,1,96,12.43,3649.33,1212.64
215,1,97,11.5589,3677.79,1230.32
216,1,98,11.1071,3692.7,1243.62
217,1,99,10.9179,3699.01,1255.56
218,1,100,10.7837,3703.52,1267.36
219,1,101,10.159,3724.76,1282.57
220,1,102,9.5959,3744.1,1297.18
221,1,103,9.40688,3750.65,1309.19
222,1,104,9.15195,3759.57,1321.52
223,1,105,8.94682,3766.82,1333.62
224,1,106,8.38862,3786.73,1348.65
225,1,107,7.77112,3808.96,1364.51
226,1,108,7.5452,3817.17,1376.79
227,1,109,6.96242,3838.53,1392.41
228,1,110,6.85707,3842.43,1404.27
229,1,111,6.24965,3865.11,1420.47
230,1,112,5.85376,3880.02,1434.16
231,1,113,5.81347,3881.55,1445.94
232,1,114,5.31265,3900.75,1461
233,1,115,5.2804,3902,1472.79
234,1,116,4.91368,3916.3,1486.45
235,1,117,4.90229,3916.75,1498.23
236,1,118,4.65223,3926.67,1510.94
237,1,119,4.18783,3945.24,1526.04
238,1,120,3.93255,3955.54,1538.86
239,1,121,3.55196,3971.02,1553.01
240,1,122,3.04842,3991.66,1569
241,1,123,2.68193,4006.81,1583.07
242,1,124,2.11701,4030.35,1600.31
243,1,125,1.68464,4048.51,1615.37
244,1,126,1.60373,4051.93,1627.37
245,1,127,1.48909,4056.82,1639.49
246,1,128,1.01946,4077.02,1655.46
247,1,129,0.824994,4085.45,1668.08
248,1,130,0.640839,4093.49,1680.64
249,1,131,0.294747,4108.71,1694.95
250,1,132,-0.0650003,4124.66,1709.51
251,2,9,35.8929,3446.96,90.8806
252,2,10,-14.5,3665.33,106.646
253,2,11,-17,3677,116.905
254,2,12,-8.27273,3633.36,127.423
255,2,13,-21.7657,3705.33,138.822
256,2,14,-1.18132,3588.68,152.72
257,2,15,4.93407,3551.99,162.465
258,2,16,6.91071,3539.47,172.811
259,2,17,15.8015,3480.2,184.677
260,2,18,19.7304,3452.7,195.351
261,2,19,19.773,3452.38,205.578
262,2,20,19.4912,3454.54,215.754
263,2,21,22.6504,3429.27,226.469
264,2,22,21.513,3438.75,236.666
265,2,23,11.4512,3525.95,254.73
266,2,24,5.35573,3580.81,268.004
267,2,25,-2.5913,3654.98,283.618
268,2,26,-4.64615,3674.85,294.627
269,2,27,2.53846,3603,310.316
270,2,28,6.39499,3563.15,322.644
271,2,29,8.17871,3544.12,333.816
272,2,30,8.35468,3542.19,344.582
273,2,31,12.6051,3494.02,358.269
274,2,32,14.1633,3475.84,369.506
275,2,33,14.9404,3466.51,380.409
276,2,34,13.3122,3486.59,391.808
277,2,35,11.6356,3507.83,403.332
278,2,36,10.9132,3517.22,414.229
279,2,37,9.80502,3532,425.385
280,2,38,12.73,3492.02,439.485
281,2,39,13.6875,3478.62,450.638
282,2,40,14.837,3462.14,462.023
283,2,41,17.0854,3429.16,475.44
284,2,42,17.7936,3418.54,486.504
285,2,43,20.3063,3380.01,501.192
286,2,44,22.531,3345.16,515.21
287,2,45,23.7005,3326.45,527.032
288,2,46,22.6812,3343.1,538.696
289,2,47,21.9621,3355.08,550
290,2,48,23.121,3335.38,562.088
291,2,49,23.189,3334.2,572.957
292,2,50,24.7719,3306.24,586.517
293,2,51,24.4905,3311.3,597.487
294,2,52,25.1697,3298.85,608.938
295,2,53,26.916,3266.25,623.906
296,2,54,26.4764,3274.6,635.093
297,2,55,27.4343,3256.08,647.406
298,2,56,25.9881,3284.53,661.695
299,2,57,27.1425,3261.44,674.888
300,2,58,26.1612,3281.39,687.571
301,2,59,25.4951,3295.16,699.396
302,2,60,25.953,3285.54,710.806
303,2,61,26.1682,3280.95,721.88
304,2,62,26.8609,3265.94,733.981
305,2,63,27.1325,3259.97,745.128
306,2,64,27.6959,3247.39,756.947
307,2,65,27.1801,3259.08,768.672
308,2,66,25.2458,3303.56,790.469
309,2,67,24.045,3331.58,805.597
310,2,68,23.6543,3340.83,817.18
311,2,69,23.4459,3345.83,828.445
312,2,70,22.549,3367.66,842.218
313,2,71,22.5506,3367.62,853.359
314,2,72,22.7193,3363.4,864.592
315,2,73,21.2902,3399.6,883.455
316,2,74,21.5122,3393.9,894.853
317,2,75,20.6773,3415.61,908.866
318,2,76,20.1856,3428.56,921.105
319,2,77,20.5005,3420.16,932.769
320,2,78,19.9219,3435.79,945.556
321,2,79,19.8347,3438.17,956.816
322,2,80,19.5167,3446.97,968.558
323,2,81,19.4863,3447.82,979.766
324,2,82,18.7856,3467.67,993.83
325,2,83,18.1227,3486.67,1007.69
326,2,84,18.4205,3478.04,1019.48
327,2,85,17.9299,3492.43,1032.29
328,2,86,18.3039,3481.33,1044.49
329,2,87,17.8438,3495.14,1057.24
330,2,88,17.2831,3512.14,1070.82
331,2,89,17.2522,3513.09,1082.09
332,2,90,16.51,3536.1,1097.76
333,2,91,16.0533,3550.41,1110.75
334,2,92,15.2274,3576.56,1127.73
335,2,93,14.7837,3590.76,1140.74
336,2,94,13.8088,3622.28,1160.14
337,2,95,12.8184,3654.64,1179.61
338,2,96,11.8577,3686.34,1198.46
339,2,97,10.9804,3715.58,1216.06
340,2,98,10.5312,3730.71,1229.28
341,2,99,10.3499,3736.87,1241.18
342,2,100,10.2245,3741.18,1252.93
343,2,101,9.59844,3762.88,1268.06
344,2,102,9.03529,3782.59,1282.59
345,2,103,8.85355,3789.01,1294.56
346,2,104,8.60442,3797.9,1306.82
347,2,105,8.40587,3805.05,1318.87
348,2,106,7.84735,3825.34,1333.82
349,2,107,7.22841,3848.03,1349.61
350,2,108,7.00842,3856.17,1361.83
351,2,109,6.42478,3877.96,1377.38
352,2,110,6.32736,3881.63,1389.2
353,2,111,5.71853,3904.77,1405.33
354,2,112,5.32507,3919.85,1418.95
355,2,113,5.2935,3921.07,1430.7
356,2,114,4.79303,3940.59,1445.69
357,2,115,4.76932,3941.52,1457.45
358,2,116,4.40511,3955.97,1471.04
359,2,117,4.4023,3956.08,1482.79
360,2,118,4.15651,3965.99,1495.44
361,2,119,3.69264,3984.86,1510.48
362,2,120,3.44139,3995.16,1523.23
363,2,121,3.06264,4010.81,1537.31
364,2,122,2.55887,4031.8,1553.24
365,2,123,2.19439,4047.11,1567.25
366,2,124,1.62822,4071.08,1584.44
367,2,125,1.19676,4089.49,1599.44
368,2,126,1.12237,4092.69,1611.39
369,2,127,1.01354,4097.4,1623.46
370,2,128,0.544004,4117.91,1639.39
371,2,129,0.35393,4126.27,1651.94
372,2,130,0.174223,4134.24,1664.44
373,2,131,-0.170015,4149.61,1678.68
374,2,132,-0.528159,4165.73,1693.18
375,3,10,-23.75,3736.25,96.1605
376,3,11,-24.75,3741.58,106.497
377,3,12,-12.7273,3673.45,117.159
378,3,13,-27.8636,3764.27,128.392
379,3,14,-2.83217,3605.74,142.298
380,3,15,4.47802,3557.01,153.107
381,3,16,6.8022,3540.74,162.522
382,3,17,16.8929,3466.74,174.331
383,3,18,21.1765,3433.9,185.013
384,3,19,21.0539,3434.88,195.296
385,3,20,20.5986,3438.67,205.528
386,3,21,23.9737,3409.42,216.222
387,3,22,22.5902,3421.87,226.479
388,3,23,11.4675,3525.68,244.31
389,3,24,4.81649,3589.98,257.483
390,3,25,-3.7747,3675.89,272.847
391,3,26,-5.90217,3697.87,283.846
392,3,27,1.95769,3614.03,299.486
393,3,28,6.15556,3567.86,311.818
394,3,29,8.08913,3545.94,323.018
395,3,30,8.28407,3543.67,333.82
396,3,31,12.8325,3489.09,347.435
397,3,32,14.4794,3468.78,358.681
398,3,33,15.2863,3458.56,369.606
399,3,34,13.5346,3481.33,381.029
400,3,35,11.743,3505.22,392.569
401,3,36,10.9717,3515.76,403.493
402,3,37,9.79692,3532.2,414.666
403,3,38,12.8848,3487.94,428.692
404,3,39,13.8857,3473.26,439.855
405,3,40,15.0853,3455.27,451.237
406,3,41,17.4362,3419.22,464.58
407,3,42,18.1623,3407.85,475.647
408,3,43,20.7796,3365.97,490.212
409,3,44,23.0877,3328.27,504.121
410,3,45,24.2857,3308.31,515.904
411,3,46,23.1934,3326.87,527.609
412,3,47,22.4196,3340.29,538.948
413,3,48,23.609,3319.27,550.992
414,3,49,23.6592,3318.37,561.875
415,3,50,25.2885,3288.5,575.342
416,3,51,24.9745,3294.36,586.339
417,3,52,25.6615,3281.31,597.764
418,3,53,27.457,3246.6,612.601
419,3,54,26.9796,3255.98,623.822
420,3,55,27.9548,3236.48,636.076
421,3,56,26.4357,3267.37,650.418
422,3,57,27.6158,3242.98,663.534
423,3,58,26.5825,3264.68,676.263
424,3,59,25.8783,3279.7,688.126
425,3,60,26.3387,3269.73,699.519
426,3,61,26.5482,3265.12,710.592
427,3,62,27.2513,3249.42,722.65
428,3,63,27.519,3243.35,733.79
429,3,64,28.0881,3230.26,745.572
430,3,65,27.5434,3242.97,757.336
431,3,66,25.5374,3290.44,779.138
432,3,67,24.2906,3320.37,794.282
433,3,68,23.8807,3330.34,805.888
434,3,69,23.6593,3335.8,817.173
435,3,70,22.7297,3359.04,830.959
436,3,71,22.7262,3359.13,842.113
437,3,72,22.8947,3354.81,853.351
438,3,73,21.4204,3393.14,872.174
439,3,74,21.645,3387.22,883.576
440,3,75,20.7835,3410.2,897.587
441,3,76,20.2757,3423.91,909.837
442,3,77,20.5966,3415.14,921.501
443,3,78,20.0002,3431.64,934.294
444,3,79,19.9086,3434.2,945.567
445,3,80,19.5806,3443.49,957.321
446,3,81,19.5478,3444.43,968.542
447,3,82,18.8281,3465.31,982.594
448,3,83,18.1478,3485.26,996.438
449,3,84,18.4522,3476.23,1008.23
450,3,85,17.9491,3491.32,1021.04
451,3,86,18.3315,3479.73,1033.23
452,3,87,17.8599,3494.19,1045.99
453,3,88,17.2858,3511.98,1059.56
454,3,89,17.2541,3512.98,1070.83
455,3,90,16.4951,3537.01,1086.46
456,3,91,16.0283,3551.95,1099.45
457,3,92,15.1847,3579.23,1116.36
458,3,93,14.7322,3594.01,1129.35
459,3,94,13.7372,3626.84,1148.66
460,3,95,12.727,3660.52,1168.03
461,3,96,11.7479,3693.48,1186.79
462,3,97,10.8544,3723.86,1204.31
463,3,98,10.3985,3739.51,1217.51
464,3,99,10.2161,3745.83,1229.4
465,3,100,10.0909,3750.22,1241.16
466,3,101,9.45492,3772.69,1256.23
467,3,102,8.88338,3793.07,1270.72
468,3,103,8.70105,3799.64,1282.68
469,3,104,8.45002,3808.76,1294.93
470,3,105,8.25062,3816.07,1306.98
471,3,106,7.68433,3837.02,1321.88
472,3,107,7.05671,3860.45,1337.6
473,3,108,6.83581,3868.77,1349.81
474,3,109,6.24449,3891.24,1365.3
475,3,110,6.1486,3894.92,1377.12
476,3,111,5.53188,3918.77,1393.18
477,3,112,5.13466,3934.26,1406.76
478,3,113,5.10596,3935.39,1418.52
479,3,114,4.59989,3955.46,1433.45
480,3,115,4.57919,3956.29,1445.22
481,3,116,4.21192,3971.1,1458.77
482,3,117,4.21242,3971.08,1470.52
483,3,118,3.96567,3981.2,1483.15
484,3,119,3.49713,4000.56,1498.13
485,3,120,3.24494,4011.07,1510.86
486,3,121,2.86312,4027.11,1524.89
487,3,122,2.35428,4048.65,1540.76
488,3,123,1.98716,4064.31,1554.73
489,3,124,1.4151,4088.91,1571.85
490,3,125,0.980092,4107.76,1586.79
491,3,126,0.907994,4110.91,1598.74
492,3,127,0.80086,4115.62,1610.79
493,3,128,0.327244,4136.62,1626.65
494,3,129,0.13759,4145.09,1639.18
495,3,130,-0.0415446,4153.15,1651.66
496,3,131,-0.387774,4168.85,1665.86
497,3,132,-0.748078,4185.3,1680.31
498,4,11,-41.0714,3883.04,95.7312
499,4,12,-22.75,3767,106.619
500,4,13,-38.9091,3874.73,117.623
501,4,14,-7.31818,3653.59,131.719
502,4,15,1.95804,3585.57,142.631
503,4,16,5.02747,3562.03,153.13
504,4,17,16.8132,3467.75,163.941
505,4,18,21.6786,3427.2,174.664
506,4,19,21.4779,3428.94,185.009
507,4,20,20.9191,3433.97,195.3
508,4,21,24.6336,3399.3,206.007
509,4,22,23.0351,3414.75,216.319
510,4,23,10.7556,3537.55,233.817
511,4,24,3.53896,3612.12,246.847
512,4,25,-5.71711,3710.85,261.921
513,4,26,-7.86067,3734.43,272.896
514,4,27,0.817391,3636.08,288.555
515,4,28,5.44231,3582.12,300.918
516,4,29,7.57949,3556.48,312.158
517,4,30,7.82662,3553.43,322.998
518,4,31,12.7326,3491.29,336.574
519,4,32,14.5,3468.31,347.842
520,4,33,15.3593,3456.85,358.795
521,4,34,13.4899,3482.4,370.231
522,4,35,11.5891,3509.01,381.773
523,4,36,10.7804,3520.6,392.718
524,4,37,9.54775,3538.68,403.899
525,4,38,12.8263,3489.5,417.88
526,4,39,13.8861,3473.25,429.061
527,4,40,15.1505,3453.44,440.452
528,4,41,17.6217,3413.91,453.742
529,4,42,18.3755,3401.59,464.821
530,4,43,21.113,3355.97,479.284
531,4,44,23.5174,3315.09,493.102
532,4,45,24.752,3293.69,504.858
533,4,46,23.5873,3314.27,516.595
534,4,47,22.7604,3329.16,527.964
535,4,48,23.9875,3306.66,539.976
536,4,49,24.0234,3305.99,550.876
537,4,50,25.7065,3274.01,564.265
538,4,51,25.362,3280.67,575.288
539,4,52,26.0612,3266.92,586.696
540,4,53,27.9126,3229.89,601.416
541,4,54,27.3986,3240.34,612.668
542,4,55,28.3952,3219.75,624.874
543,4,56,26.8021,3253.2,639.248
544,4,57,28.0124,3227.38,652.299
545,4,58,26.9271,3250.9,665.061
546,4,59,26.1854,3267.21,676.954
547,4,60,26.6512,3256.81,688.338
548,4,61,26.8572,3252.14,699.415
549,4,62,27.5736,3235.66,711.441
550,4,63,27.8395,3229.46,722.578
551,4,64,28.4167,3215.8,734.333
552,4,65,27.8439,3229.55,746.128
553,4,66,25.7647,3280.14,767.892
554,4,67,24.4718,3312.03,783.035
555,4,68,24.0437,3322.73,794.66
556,4,69,23.8107,3328.64,805.963
557,4,70,22.8488,3353.33,819.748
558,4,71,22.8416,3353.51,830.916
559,4,72,23.0117,3349.03,842.163
560,4,73,21.4919,3389.56,860.922
561,4,74,21.7208,3383.38,872.332
562,4,75,20.8333,3407.64,886.33
563,4,76,20.3102,3422.11,898.585
564,4,77,20.6389,3412.91,910.254
565,4,78,20.0255,3430.29,923.044
566,4,79,19.9308,3433,934.33
567,4,80,19.5937,3442.78,946.091
568,4,81,19.5597,3443.77,957.326
569,4,82,18.8214,3465.68,971.355
570,4,83,18.1244,3486.59,985.176
571,4,84,18.4369,3477.11,996.977
572,4,85,17.9218,3492.91,1009.78
573,4,86,18.3141,3480.75,1021.97
574,4,87,17.8317,3495.86,1034.72
575,4,88,17.2448,3514.45,1048.26
576,4,89,17.2133,3515.45,1059.55
577,4,90,16.4377,3540.53,1075.13
578,4,91,15.9617,3556.08,1088.1
579,4,92,15.1006,3584.5,1104.94
580,4,93,14.6399,3599.85,1117.91
581,4,94,13.6251,3634.02,1137.11
582,4,95,12.5954,3669.03,1156.38
583,4,96,11.598,3703.27,1175.04
584,4,97,10.6887,3734.79,1192.47
585,4,98,10.2267,3750.96,1205.64
586,4,99,10.0441,3757.42,1217.53
587,4,100,9.91985,3761.85,1229.29
588,4,101,9.27437,3785.09,1244.31
589,4,102,8.69493,3806.14,1258.75
590,4,103,8.51272,3812.82,1270.7
591,4,104,8.26045,3822.15,1282.94
592,4,105,8.06085,3829.61,1294.97
593,4,106,7.48726,3851.21,1309.82
594,4,107,6.85135,3875.37,1325.47
595,4,108,6.63016,3883.85,1337.67
596,4,109,6.03156,3907,1353.09
597,4,110,5.93786,3910.65,1364.91
598,4,111,5.31362,3935.21,1380.9
599,4,112,4.91312,3951.09,1394.44
600,4,113,4.88792,3952.1,1406.2
601,4,114,4.37667,3972.72,1421.08
602,4,115,4.35958,3973.42,1432.84
603,4,116,3.9897,3988.58,1446.35
604,4,117,3.99411,3988.4,1458.11
605,4,118,3.74686,3998.7,1470.71
606,4,119,3.27402,4018.56,1485.64
607,4,120,3.02133,4029.26,1498.34
608,4,121,2.63683,4045.66,1512.32
609,4,122,2.12324,4067.75,1528.13
610,4,123,1.75385,4083.76,1542.05
611,4,124,1.1762,4108.98,1559.09
612,4,125,0.737969,4128.26,1573.97
613,4,126,0.668636,4131.34,1585.92
614,4,127,0.563635,4136.03,1597.96
615,4,128,0.0862366,4157.51,1613.75
616,4,129,-0.102602,4166.07,1626.26
617,4,130,-0.280775,4174.21,1638.71
618,4,131,-0.628677,4190.21,1652.86
619,4,132,-0.990832,4206.99,1667.26
620,5,12,-1.96429,3566.07,95.5694
621,5,13,-26.3333,3744.78,106.898
622,5,14,9.06061,3473.42,120.319
623,5,15,17.0455,3409.55,131.027
624,5,16,18.1119,3400.66,141.446
625,5,17,29.6978,3300.25,152.85
626,5,18,33.4176,3266.77,162.34
627,5,19,31.625,3283.5,172.667
628,5,20,29.7279,3301.84,182.958
629,5,21,32.8431,3270.69,193.402
630,5,22,30.1548,3298.47,203.799
631,5,23,15.8333,3451.23,222.274
632,5,24,7.38722,3544.14,235.594
633,5,25,-3.11688,3663.18,250.863
634,5,26,-5.6917,3693.22,261.914
635,5,27,3.55237,3582.29,277.244
636,5,28,8.33478,3523.31,289.458
637,5,29,10.4115,3497,300.636
638,5,30,10.4598,3496.38,311.481
639,5,31,15.5342,3428.72,324.833
640,5,32,17.2277,3405.57,336.021
641,5,33,17.9581,3395.35,346.933
642,5,34,15.7909,3426.41,358.478
643,5,35,13.619,3458.27,370.128
644,5,36,12.6329,3473.06,381.126
645,5,37,11.2132,3494.83,392.381
646,5,38,14.5867,3441.97,406.164
647,5,39,15.6064,3425.66,417.283
648,5,40,16.8456,3405.42,428.591
649,5,41,19.3587,3363.53,441.707
650,5,42,20.0607,3351.6,452.726
651,5,43,22.8522,3303.21,466.988
652,5,44,25.2899,3260.15,480.623
653,5,45,26.4983,3238.4,492.266
654,5,46,25.1949,3262.29,504.115
655,5,47,24.2548,3279.84,515.56
656,5,48,25.4697,3256.76,527.455
657,5,49,25.4414,3257.31,538.341
658,5,50,27.136,3223.98,551.574
659,5,51,26.716,3232.38,562.625
660,5,52,27.3879,3218.72,573.947
661,5,53,29.2607,3180.01,588.5
662,5,54,28.6723,3192.37,599.805
663,5,55,29.6579,3171.34,611.892
664,5,56,27.955,3208.24,626.51
665,5,57,29.1675,3181.56,639.433
666,5,58,27.9992,3207.65,652.341
667,5,59,27.1916,3225.96,664.323
668,5,60,27.6381,3215.69,675.645
669,5,61,27.8166,3211.52,686.687
670,5,62,28.5247,3194.77,698.62
671,5,63,28.7674,3188.94,709.71
672,5,64,29.3329,3175.18,721.381
673,5,65,28.7113,3190.52,733.26
674,5,66,26.537,3244.87,755.396
675,5,67,25.1786,3279.29,770.696
676,5,68,24.715,3291.18,782.367
677,5,69,24.4541,3297.97,793.695
678,5,70,23.4436,3324.58,807.582
679,5,71,23.4185,3325.25,818.752
680,5,72,23.5766,3320.98,829.982
681,5,73,21.9963,3364.17,848.885
682,5,74,22.2174,3358.06,860.276
683,5,75,21.2909,3384,874.351
684,5,76,20.7406,3399.59,886.653
685,5,77,21.0664,3390.25,898.295
686,5,78,20.4249,3408.85,911.139
687,5,79,20.3171,3412.02,922.438
