benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",14,235,266,192.94417615436646,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",15,266,322,305.17966963728475,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",16,322,351,165.0258518325025,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",17,351,379,157.87089797457594,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",18,379,421,285.3930983624266,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",19,421,454,210.25719652981405,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",20,454,468,77.177434739245,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",21,468,557,683.4862660553642,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",22,557,618,516.5041762608055,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",23,618,635,106.91128640931908,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",24,635,645,52.0779929416429,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",25,645,711,483.0671404025417,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,AIC,"[33, 57, 85, 109, 123, 147, 159, 167, 184, 193, 206, 223, 235, 266, 322, 351, 379, 421, 454, 468, 557, 618, 635, 645, 711, 735]",26,711,735,184.58464942170133,4440.2728923094755,0.05522579200260225,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",1,0,197,247.46927599162544,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",2,197,230,31.23718670036714,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",3,230,270,56.29288509108762,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",4,270,462,136.00115966210396,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",5,462,557,142.3423043813715,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",6,557,623,188.46545376526515,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",7,623,635,30.73393864330875,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",8,635,645,19.67887883688225,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",9,645,711,107.41611353203413,1054.9051662460884,0.024702499998966232,1,8,40.0
M4,Demographic,Q13050,QRMSE,"[197, 230, 270, 462, 557, 623, 635, 645, 711, 735]",10,711,735,95.26796964204247,1054.9051662460884,0.024702499998966232,1,8,40.0
