benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",8,98,109,9437.00190520843,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",9,109,118,11909.618078527781,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",10,118,134,14105.07355799925,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",11,134,143,9762.133579490777,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",12,143,163,22660.919730033133,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",13,163,175,43209.76667452103,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",14,175,186,36193.85319249936,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",15,186,213,197182.46735096598,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",16,213,228,29265.881711152997,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",17,228,236,30004.606784068983,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",18,236,260,135611.84495646384,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",19,260,272,12121.745272699296,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",20,272,295,84036.1443423458,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",21,295,306,33588.615012572,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",22,306,317,66498.77192912584,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",23,317,339,198213.05924151008,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",24,339,354,93000.37885769783,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",25,354,362,44411.566913574185,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",26,362,373,56261.20617262039,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",27,373,404,146734.6734930461,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",28,404,412,16095.601275976445,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",29,412,434,81375.82183823502,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",30,434,451,56225.28909771909,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",31,451,461,155777.1087180209,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",32,461,486,320302.8928915857,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",33,486,513,213668.43302131852,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",34,513,521,27042.116630021937,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",35,521,532,66601.04010931255,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",36,532,542,112664.05425747925,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",37,542,550,117831.42172007481,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",38,550,559,88500.9745244448,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",39,559,567,56622.281086647374,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",40,567,578,63193.8692364784,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",41,578,590,92825.05522705665,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
